timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
2006-12-31,MSI,5056000000.0,7509000000.0,-5452000000.0,349471079.0,10.500011,3774000000.0,-649000000.0,7197000000.0,3212000000.0,15640000000.0,-443000000.0,-3138000000.0,,-562000000.0,-718000000.0,-1442000000.0,,918000000.0,30152000000.0,8676000000.0,30975000000.0,1693000000.0,,15425000000.0,838000000.0,558000000.0,357742499.0,10.22001,4650000000.0,3212000000.0,2850000000.0,-1650000000.0,,7719000000.0,12727000000.0,,335000000.0,3162000000.0,-1048000000.0,,2704000000.0,3661000000.0,3661000000.0,3261000000.0,165000000.0,0.0,2267000000.0,,,3499000000.0,8635000000.0,4092000000.0,2933000000.0,0.0,167000000.0,,325000000.0,4026000000.0,3322000000.0,12428000000.0,4610000000.0,,-1417000000.0,,-3826000000.0,4106000000.0,9086000000.0,,4504000000.0,,17142000000.0,1349000000.0,38593000000.0,21451000000.0,7618000000.0,6026000000.0,42879000000.0
2007-12-31,MSI,4167000000.0,6319000000.0,-5333000000.0,330385383.0,-0.14,2816000000.0,-527000000.0,6792000000.0,2752000000.0,3364000000.0,-468000000.0,-3226000000.0,,-64000000.0,556000000.0,256000000.0,,440000000.0,26670000000.0,6766000000.0,22222000000.0,332000000.0,1235000000.0,12500000000.0,-747000000.0,903000000.0,330385383.0,-0.14,736000000.0,2752000000.0,183000000.0,-706000000.0,4499000000.0,7813000000.0,9952000000.0,,365000000.0,2836000000.0,2379000000.0,,3991000000.0,-49000000.0,-49000000.0,-105000000.0,50000000.0,0.0,2480000000.0,,,710000000.0,10119000000.0,-167000000.0,6852000000.0,0.0,-543000000.0,1624000000.0,528000000.0,1533000000.0,2874000000.0,612000000.0,-390000000.0,,,,-3035000000.0,4429000000.0,8579000000.0,7308000000.0,5092000000.0,,15447000000.0,-285000000.0,34812000000.0,19365000000.0,12590000000.0,6865000000.0,36622000000.0
2008-12-31,MSI,3188000000.0,3493000000.0,-5298000000.0,323628247.0,-13.090013,2752000000.0,-504000000.0,6831000000.0,3064000000.0,3289000000.0,-453000000.0,-645000000.0,,312000000.0,-54000000.0,-757000000.0,,145000000.0,21751000000.0,7340000000.0,17363000000.0,92000000.0,,10620000000.0,1698000000.0,831000000.0,323628247.0,-13.090013,-1252000000.0,3064000000.0,-262000000.0,-2205000000.0,2837000000.0,7740000000.0,8395000000.0,,224000000.0,2659000000.0,794000000.0,,4092000000.0,-4244000000.0,-4244000000.0,-4244000000.0,69000000.0,113000000.0,2442000000.0,,,242000000.0,10478000000.0,-2083000000.0,6830000000.0,0.0,-2323000000.0,,2796000000.0,2799000000.0,3650000000.0,225000000.0,-2637000000.0,,-282000000.0,,-138000000.0,4109000000.0,3878000000.0,1334000000.0,4330000000.0,,9507000000.0,1607000000.0,27869000000.0,18362000000.0,10506000000.0,7742000000.0,30146000000.0
2009-12-31,MSI,2429000000.0,3495000000.0,-4983000000.0,327942529.0,-0.14,3064000000.0,-275000000.0,23000000.0,2869000000.0,7963000000.0,-114000000.0,-210000000.0,,-195000000.0,1349000000.0,-263000000.0,-10000000.0,116000000.0,14987000000.0,5296000000.0,16032000000.0,536000000.0,,8261000000.0,50000000.0,751000000.0,327942529.0,-0.14,645000000.0,2869000000.0,354000000.0,-2286000000.0,2823000000.0,7137000000.0,7057000000.0,,213000000.0,1308000000.0,-668000000.0,525000000.0,3365000000.0,-51000000.0,-51000000.0,-88000000.0,0.0,0.0,2154000000.0,,,629000000.0,7163000000.0,-106000000.0,2184000000.0,0.0,73000000.0,,39000000.0,1785000000.0,4094000000.0,5094000000.0,-165000000.0,-50000000.0,-922000000.0,-218000000.0,0.0,3183000000.0,3827000000.0,223000000.0,3381000000.0,296000000.0,9775000000.0,-77000000.0,25603000000.0,15720000000.0,9571000000.0,7459000000.0,22044000000.0
2010-12-31,MSI,2462000000.0,3268000000.0,-3666000000.0,333316332.0,1.899802,2869000000.0,-335000000.0,3000000.0,4208000000.0,8863000000.0,0.0,-468000000.0,,1339000000.0,-267000000.0,184000000.0,-311000000.0,179000000.0,12384000000.0,4704000000.0,17154000000.0,605000000.0,1071000000.0,8710000000.0,346000000.0,572000000.0,338116567.0,1.869702,1380000000.0,4208000000.0,1632000000.0,-2222000000.0,2825000000.0,5395000000.0,6898000000.0,,131000000.0,1364000000.0,188000000.0,380000000.0,2194000000.0,633000000.0,633000000.0,271000000.0,369000000.0,-58000000.0,1729000000.0,,,1967000000.0,5867000000.0,1031000000.0,2321000000.0,939000000.0,-223000000.0,679000000.0,-76000000.0,1870000000.0,3686000000.0,4655000000.0,677000000.0,-170000000.0,-6000000.0,-1016000000.0,0.0,2530000000.0,4460000000.0,452000000.0,3367000000.0,273000000.0,10885000000.0,406000000.0,25577000000.0,14590000000.0,8423000000.0,5880000000.0,19282000000.0
2011-12-31,MSI,677000000.0,1866000000.0,-1999000000.0,333800000.0,3.47,4208000000.0,-186000000.0,3000000.0,1881000000.0,5091000000.0,-72000000.0,-5528000000.0,,-2327000000.0,-14000000.0,-584000000.0,-250000000.0,192000000.0,4057000000.0,2721000000.0,8768000000.0,405000000.0,774000000.0,3815000000.0,63000000.0,366000000.0,339700000.0,3.41,1224000000.0,1881000000.0,688000000.0,-2876000000.0,1428000000.0,2895000000.0,4146000000.0,,132000000.0,512000000.0,2418000000.0,166000000.0,1130000000.0,1158000000.0,1158000000.0,741000000.0,-3319000000.0,-8000000.0,896000000.0,,,874000000.0,3288000000.0,858000000.0,676000000.0,12000000.0,-46000000.0,,775000000.0,296000000.0,3710000000.0,3210000000.0,738000000.0,-32000000.0,0.0,-1219000000.0,-1110000000.0,1035000000.0,1016000000.0,1515000000.0,1912000000.0,168000000.0,5214000000.0,-3000000.0,13929000000.0,8655000000.0,5161000000.0,4840000000.0,8203000000.0
2012-12-31,MSI,705000000.0,1881000000.0,-1870000000.0,292100000.0,3.01,1881000000.0,-187000000.0,3000000.0,1468000000.0,3603000000.0,-270000000.0,-2305000000.0,,-413000000.0,-3000000.0,-422000000.0,81000000.0,133000000.0,4350000000.0,2626000000.0,7401000000.0,4000000.0,1207000000.0,3335000000.0,242000000.0,208000000.0,297400000.0,2.96,1464000000.0,1468000000.0,883000000.0,-3300000000.0,1510000000.0,2709000000.0,4348000000.0,,108000000.0,513000000.0,797000000.0,144000000.0,1859000000.0,881000000.0,881000000.0,878000000.0,-64000000.0,0.0,839000000.0,304000000.0,,1070000000.0,3092000000.0,1256000000.0,800000000.0,0.0,25000000.0,109000000.0,11000000.0,369000000.0,4195000000.0,2135000000.0,1215000000.0,-109000000.0,-38000000.0,-413000000.0,-2438000000.0,1075000000.0,1625000000.0,1037000000.0,1963000000.0,184000000.0,3265000000.0,337000000.0,12679000000.0,9389000000.0,5278000000.0,6054000000.0,8698000000.0
2013-12-31,MSI,814000000.0,1920000000.0,-1813000000.0,266000000.0,4.13,1468000000.0,-191000000.0,3000000.0,3225000000.0,3227000000.0,-292000000.0,-1207000000.0,,1757000000.0,-10000000.0,-259000000.0,-66000000.0,165000000.0,4455000000.0,2402000000.0,7020000000.0,4000000.0,1073000000.0,3220000000.0,-231000000.0,228000000.0,270500000.0,4.06,1443000000.0,3225000000.0,753000000.0,-2287000000.0,1509000000.0,2623000000.0,4241000000.0,,132000000.0,522000000.0,2010000000.0,251000000.0,2457000000.0,1099000000.0,1099000000.0,1105000000.0,25000000.0,0.0,810000000.0,302000000.0,,944000000.0,3026000000.0,1215000000.0,767000000.0,0.0,43000000.0,87000000.0,-12000000.0,185000000.0,2485000000.0,2000000.0,1145000000.0,-65000000.0,,-4000000.0,-1694000000.0,1055000000.0,2425000000.0,2200000000.0,1838000000.0,153000000.0,3659000000.0,40000000.0,11851000000.0,8162000000.0,4831000000.0,4942000000.0,8696000000.0
2014-12-31,MSI,540000000.0,1409000000.0,-1700000000.0,245600000.0,5.29,3225000000.0,-181000000.0,2000000.0,3954000000.0,3954000000.0,-318000000.0,-1715000000.0,,729000000.0,-5000000.0,-1593000000.0,-62000000.0,135000000.0,3050000000.0,1706000000.0,6879000000.0,4000000.0,713000000.0,2250000000.0,-557000000.0,173000000.0,245600000.0,5.29,-833000000.0,3954000000.0,-771000000.0,-1855000000.0,383000000.0,2249000000.0,2831000000.0,,147000000.0,345000000.0,3115000000.0,316000000.0,3396000000.0,1299000000.0,1299000000.0,-696000000.0,104000000.0,0.0,549000000.0,139000000.0,,-590000000.0,3837000000.0,-1006000000.0,740000000.0,0.0,-29000000.0,23000000.0,94000000.0,145000000.0,2011000000.0,,-1161000000.0,-47000000.0,,-465000000.0,-2546000000.0,681000000.0,3410000000.0,3403000000.0,1184000000.0,94000000.0,2735000000.0,-465000000.0,10423000000.0,7657000000.0,3544000000.0,5407000000.0,5881000000.0
2015-12-31,MSI,518000000.0,1362000000.0,-1638000000.0,199600000.0,3.06,3954000000.0,-175000000.0,2000000.0,1980000000.0,1980000000.0,-277000000.0,-2382000000.0,,-1974000000.0,16000000.0,61000000.0,21000000.0,100000000.0,2976000000.0,1671000000.0,4582000000.0,4000000.0,727000000.0,2193000000.0,160000000.0,150000000.0,201800000.0,3.02,1144000000.0,1980000000.0,830000000.0,-1866000000.0,420000000.0,2125000000.0,2719000000.0,,186000000.0,296000000.0,-528000000.0,268000000.0,4386000000.0,610000000.0,610000000.0,643000000.0,5000000.0,0.0,487000000.0,113000000.0,,1005000000.0,1725000000.0,994000000.0,917000000.0,0.0,96000000.0,49000000.0,52000000.0,352000000.0,1904000000.0,401000000.0,917000000.0,-586000000.0,,-4000000.0,-3177000000.0,620000000.0,1716000000.0,230000000.0,1021000000.0,78000000.0,-106000000.0,274000000.0,8387000000.0,8483000000.0,3805000000.0,6290000000.0,5695000000.0
2016-12-31,MSI,553000000.0,1372000000.0,-1450000000.0,169600000.0,3.3,1980000000.0,-271000000.0,2000000.0,1030000000.0,1030000000.0,-280000000.0,-1042000000.0,,-950000000.0,6000000.0,-61000000.0,32000000.0,93000000.0,3169000000.0,2073000000.0,3430000000.0,4000000.0,873000000.0,2630000000.0,213000000.0,295000000.0,173100000.0,3.24,1362000000.0,1030000000.0,894000000.0,-2317000000.0,728000000.0,2239000000.0,2869000000.0,,225000000.0,273000000.0,-1002000000.0,238000000.0,4392000000.0,560000000.0,560000000.0,562000000.0,0.0,0.0,789000000.0,115000000.0,121000000.0,1165000000.0,1802000000.0,1067000000.0,755000000.0,0.0,-18000000.0,821000000.0,54000000.0,1021000000.0,2355000000.0,46000000.0,844000000.0,-1474000000.0,,-686000000.0,-842000000.0,553000000.0,1148000000.0,670000000.0,1000000000.0,68000000.0,-964000000.0,282000000.0,8425000000.0,9377000000.0,4995000000.0,6747000000.0,6038000000.0
2017-12-31,MSI,593000000.0,1523000000.0,-1593000000.0,162900000.0,-0.95,1030000000.0,-227000000.0,2000000.0,1205000000.0,1205000000.0,-307000000.0,-722000000.0,,238000000.0,-46000000.0,-89000000.0,-60000000.0,82000000.0,3356000000.0,2286000000.0,3950000000.0,52000000.0,1041000000.0,2931000000.0,1100000000.0,343000000.0,162900000.0,-0.95,1625000000.0,1268000000.0,1119000000.0,-2562000000.0,938000000.0,2449000000.0,3024000000.0,,215000000.0,327000000.0,-448000000.0,247000000.0,4419000000.0,-155000000.0,-155000000.0,-151000000.0,-3000000.0,,856000000.0,169000000.0,115000000.0,1346000000.0,1742000000.0,1282000000.0,832000000.0,0.0,-5000000.0,861000000.0,32000000.0,333000000.0,2585000000.0,0.0,1076000000.0,-404000000.0,-404000000.0,-21000000.0,-483000000.0,568000000.0,467000000.0,183000000.0,979000000.0,66000000.0,-1742000000.0,1227000000.0,8208000000.0,9935000000.0,4258000000.0,7004000000.0,6380000000.0
2018-12-31,MSI,592000000.0,1293000000.0,-1363000000.0,162400000.0,5.95,1268000000.0,-197000000.0,2000000.0,1246000000.0,1246000000.0,-337000000.0,220000000.0,,-11000000.0,71000000.0,-370000000.0,62000000.0,168000000.0,3863000000.0,1210000000.0,4272000000.0,31000000.0,1263000000.0,3096000000.0,9000000.0,360000000.0,172000000.0,5.62,1615000000.0,1257000000.0,878000000.0,-2765000000.0,1514000000.0,2258000000.0,3480000000.0,,240000000.0,356000000.0,-1266000000.0,169000000.0,5289000000.0,966000000.0,966000000.0,969000000.0,-77000000.0,,895000000.0,214000000.0,201000000.0,1075000000.0,2225000000.0,1255000000.0,354000000.0,,69000000.0,1230000000.0,56000000.0,344000000.0,2300000000.0,,1102000000.0,-1164000000.0,,-892000000.0,-132000000.0,637000000.0,1051000000.0,95000000.0,1254000000.0,73000000.0,-1293000000.0,133000000.0,9409000000.0,10685000000.0,5137000000.0,7589000000.0,7343000000.0
1987-06-30,MXIM,,,-3500000.0,145392000.0,0.01,0.0,,,2300000.0,2300000.0,,,,,,,,,7600000.0,,10600000.0,1400000.0,,4600000.0,,,145392000.0,0.01,2900000.0,0.0,0.0,,,9700000.0,8400000.0,,500000.0,4400000.0,0.0,,3500000.0,400000.0,400000.0,400000.0,,,6200000.0,,,0.0,7000000.0,1400000.0,200000.0,3200000.0,-100000.0,1100000.0,,1300000.0,-100000.0,,800000.0,,,,,,-7200000.0,,5500000.0,,11200000.0,400000.0,19200000.0,8000000.0,8600000.0,3400000.0,16000000.0
1988-06-30,MXIM,,,-5600000.0,145000000.0,0.02,0.0,,,7400000.0,7400000.0,,,,,,,,,12100000.0,,18300000.0,2000000.0,,8400000.0,,,145000000.0,0.02,7100000.0,0.0,0.0,,,20200000.0,16200000.0,,800000.0,5900000.0,0.0,,4300000.0,2900000.0,2900000.0,2900000.0,,,14600000.0,,,0.0,11100000.0,5100000.0,100000.0,6400000.0,200000.0,1000000.0,,800000.0,0.0,,4300000.0,,,,,,-3700000.0,,9100000.0,,22000000.0,1400000.0,34700000.0,12700000.0,16400000.0,4300000.0,28300000.0
1989-06-30,MXIM,,,-8500000.0,183333333.0,0.03,0.0,,,7700000.0,7700000.0,,,,,,,,,16500000.0,,24700000.0,2300000.0,,12900000.0,,,183333333.0,0.03,12300000.0,0.0,0.0,,,28900000.0,25600000.0,,800000.0,8400000.0,0.0,,4600000.0,5500000.0,5500000.0,5500000.0,,,20400000.0,,700000.0,0.0,16700000.0,8900000.0,700000.0,10600000.0,500000.0,800000.0,,800000.0,0.0,,8700000.0,,,,,,1800000.0,,13300000.0,,28500000.0,3200000.0,46700000.0,18200000.0,22000000.0,5300000.0,42100000.0
1990-06-30,MXIM,5500000.0,,-10400000.0,190000000.0,0.04,7700000.0,-9400000.0,,4900000.0,4900000.0,,1100000.0,,-2800000.0,,-5200000.0,,1100000.0,23200000.0,,29200000.0,4800000.0,,17100000.0,200000.0,4600000.0,190000000.0,0.04,15300000.0,0.0,-2100000.0,,,38700000.0,32800000.0,,900000.0,12700000.0,-11200000.0,,4900000.0,7600000.0,7600000.0,7600000.0,0.0,-1800000.0,28300000.0,,900000.0,7300000.0,22100000.0,10700000.0,1600000.0,6800000.0,300000.0,2600000.0,100000.0,600000.0,100000.0,,10200000.0,,,,,,9400000.0,,17500000.0,,37700000.0,2600000.0,60700000.0,23000000.0,31500000.0,5900000.0,56000000.0
1991-06-30,MXIM,5000000.0,,-3900000.0,202000000.0,0.05,4900000.0,-4000000.0,,9800000.0,9800000.0,,-3300000.0,,4900000.0,,800000.0,,2300000.0,29200000.0,,42100000.0,1900000.0,,15900000.0,,5900000.0,202000000.0,0.05,21900000.0,0.0,13100000.0,,,31700000.0,44600000.0,,800000.0,14600000.0,-8900000.0,,2700000.0,10100000.0,10100000.0,10100000.0,0.0,200000.0,27800000.0,,2000000.0,17100000.0,28600000.0,16000000.0,6700000.0,9000000.0,400000.0,600000.0,,1300000.0,0.0,,15600000.0,,-5100000.0,,,,19500000.0,,22700000.0,,51200000.0,5500000.0,71800000.0,20600000.0,29700000.0,4700000.0,73800000.0
1992-06-30,MXIM,6600000.0,,-14300000.0,228333333.0,0.06,9800000.0,-4200000.0,,23500000.0,23500000.0,,0.0,,13700000.0,-3300000.0,2700000.0,,3000000.0,31900000.0,,67900000.0,1000000.0,,20200000.0,400000.0,5900000.0,228333333.0,0.06,26400000.0,0.0,18500000.0,,,41300000.0,55100000.0,,400000.0,15200000.0,-9100000.0,,700000.0,13700000.0,13700000.0,13700000.0,,200000.0,27000000.0,,2400000.0,22700000.0,34600000.0,20500000.0,4400000.0,12600000.0,1000000.0,400000.0,,200000.0,-100000.0,,21100000.0,,-5100000.0,,,,33200000.0,,28700000.0,,72300000.0,7400000.0,95500000.0,23200000.0,27600000.0,3000000.0,87000000.0
1993-06-30,MXIM,10100000.0,,-5100000.0,216250000.0,0.08,23500000.0,-12700000.0,,28600000.0,28600000.0,,2500000.0,,5100000.0,-3400000.0,4600000.0,,4800000.0,42200000.0,,91300000.0,500000.0,,27200000.0,-200000.0,4600000.0,216250000.0,0.08,30100000.0,0.0,13600000.0,,,39600000.0,68000000.0,,100000.0,15500000.0,-23700000.0,,200000.0,17300000.0,17300000.0,17300000.0,0.0,-700000.0,34500000.0,,2200000.0,26300000.0,42500000.0,25500000.0,7500000.0,16600000.0,1300000.0,,,1100000.0,0.0,,26600000.0,,-10300000.0,,-1300000.0,,50500000.0,,37900000.0,,97300000.0,9300000.0,126900000.0,29600000.0,35600000.0,2400000.0,110200000.0
1994-06-30,MXIM,10700000.0,,-6600000.0,219090909.0,0.11,28600000.0,-21800000.0,,28000000.0,28000000.0,,-600000.0,,-500000.0,-7800000.0,13500000.0,,6400000.0,56400000.0,,99500000.0,100000.0,,43400000.0,2700000.0,7900000.0,241000000.0,0.1,43400000.0,0.0,26400000.0,,,84300000.0,97500000.0,,100000.0,18300000.0,-48100000.0,,,24100000.0,24100000.0,24100000.0,0.0,-26400000.0,77700000.0,,4900000.0,48200000.0,62000000.0,35500000.0,14900000.0,32600000.0,2100000.0,,,1300000.0,0.0,,37600000.0,,,,-6500000.0,22600000.0,74500000.0,100000.0,31500000.0,,130200000.0,13500000.0,178500000.0,48300000.0,79000000.0,4900000.0,153900000.0
1995-06-30,MXIM,24800000.0,,-43800000.0,266008000.0,0.14625,28000000.0,-35600000.0,,55000000.0,55000000.0,,-2300000.0,,26900000.0,-8700000.0,17600000.0,,9800000.0,92000000.0,,161800000.0,,,65800000.0,700000.0,11600000.0,266008000.0,0.14625,68800000.0,0.0,51300000.0,,,131700000.0,158800000.0,,,19100000.0,-57700000.0,,,38900000.0,38900000.0,38900000.0,-100000.0,-5200000.0,87900000.0,,5600000.0,86900000.0,101600000.0,57200000.0,60000000.0,41000000.0,2600000.0,,100000.0,6400000.0,6000000.0,,59800000.0,,-16900000.0,,-11900000.0,42400000.0,113500000.0,,47600000.0,,178700000.0,20900000.0,256100000.0,77400000.0,94300000.0,11600000.0,250800000.0
1996-06-30,MXIM,29738000.0,80664000.0,-50357000.0,283708000.0,0.435,54966000.0,-75061000.0,62000.0,60283000.0,129253000.0,,-7731000.0,,5317000.0,-11366000.0,-12470000.0,,19680000.0,146253000.0,11880000.0,264551000.0,,14531000.0,88369000.0,-5579000.0,12899000.0,283708000.0,0.435,198789000.0,60283000.0,44478000.0,-1372000.0,,197425000.0,275373000.0,,37000.0,30471000.0,-106491000.0,,,123345000.0,123345000.0,123345000.0,0.0,211000.0,147068000.0,,,119539000.0,89483000.0,185890000.0,0.0,32220000.0,0.0,,,6175000.0,,68970000.0,190457000.0,,-137882000.0,,-27371000.0,47532000.0,236796000.0,106241000.0,41951000.0,,325425000.0,67112000.0,417794000.0,92369000.0,153243000.0,4000000.0,421626000.0
1997-06-30,MXIM,25249000.0,91642000.0,-67101000.0,291508000.0,0.47,60283000.0,-44187000.0,64000.0,223953000.0,223953000.0,,-49497000.0,,-41721000.0,-6362000.0,32318000.0,,31208000.0,145307000.0,16312000.0,377007000.0,,16336000.0,85221000.0,775000.0,17013000.0,291508000.0,0.47,215958000.0,18562000.0,142893000.0,-1106000.0,,241609000.0,288403000.0,,61000.0,36833000.0,-179304000.0,,,136974000.0,136974000.0,136974000.0,0.0,1304000.0,174508000.0,,1600000.0,187080000.0,89458000.0,198945000.0,3079000.0,27324000.0,0.0,,,4871000.0,4000000.0,,207535000.0,,-263750000.0,,-80705000.0,51264000.0,373700000.0,127329000.0,38194000.0,,465565000.0,70561000.0,556386000.0,90821000.0,179379000.0,5600000.0,433710000.0
1998-06-30,MXIM,35169000.0,101921000.0,-83749000.0,259676000.0,0.685,18562000.0,-109426000.0,131000.0,16739000.0,322948000.0,,-85905000.0,,-1823000.0,-7874000.0,100211000.0,,37229000.0,183724000.0,22604000.0,508015000.0,,23686000.0,130292000.0,-10300000.0,15082000.0,301322000.0,0.59,270118000.0,16739000.0,186053000.0,-2163000.0,,339202000.0,376496000.0,,,44707000.0,-211397000.0,,,178144000.0,178144000.0,178144000.0,0.0,-1153000.0,255453000.0,,4200000.0,295479000.0,121460000.0,255036000.0,4039000.0,48833000.0,0.0,,,6024000.0,4000000.0,306209000.0,269915000.0,,-384305000.0,,-123134000.0,72204000.0,551914000.0,283487000.0,49256000.0,,631000000.0,91771000.0,769492000.0,138492000.0,261477000.0,8200000.0,560220000.0
1999-06-30,MXIM,40257000.0,79330000.0,-100243000.0,265444000.0,0.74,16739000.0,-54326000.0,136000.0,34126000.0,514706000.0,,-62880000.0,,17387000.0,-576000.0,89236000.0,,51063000.0,189673000.0,35477000.0,728874000.0,,16316000.0,120898000.0,550000.0,17639000.0,304118000.0,0.645,294407000.0,34126000.0,251921000.0,-1470000.0,,390376000.0,417292000.0,,,45283000.0,-225980000.0,,,196122000.0,196122000.0,196122000.0,0.0,2717000.0,290133000.0,,18200000.0,306247000.0,140524000.0,276768000.0,5056000.0,28848000.0,0.0,,,3307000.0,4000000.0,480580000.0,297154000.0,,-571083000.0,,-113943000.0,88249000.0,748036000.0,396712000.0,52275000.0,,879216000.0,101032000.0,1022314000.0,143098000.0,293440000.0,22200000.0,606965000.0
2000-06-30,MXIM,54318000.0,147184000.0,-152979000.0,277640000.0,1.01,34126000.0,-176140000.0,283000.0,53057000.0,640946000.0,,-177718000.0,,18931000.0,-13310000.0,166613000.0,,79288000.0,260171000.0,86256000.0,931419000.0,,16924000.0,208451000.0,-18350000.0,19731000.0,317832000.0,0.88,405123000.0,53057000.0,307673000.0,-1470000.0,,564321000.0,604753000.0,,,58593000.0,-287164000.0,,,280619000.0,280619000.0,280619000.0,0.0,-3715000.0,411342000.0,,19500000.0,483813000.0,219361000.0,385392000.0,12010000.0,50953000.0,0.0,,,7022000.0,4000000.0,587889000.0,425181000.0,,-531039000.0,,-257006000.0,142279000.0,1028655000.0,423730000.0,77082000.0,,1117832000.0,144562000.0,1349783000.0,231951000.0,418364000.0,23500000.0,864924000.0
2001-06-30,MXIM,100921000.0,152488000.0,-696507000.0,325736000.0,1.03,82217000.0,-336545000.0,330000.0,93796000.0,1220352000.0,-5977000.0,-142393000.0,,11579000.0,-27939000.0,178058000.0,,114269000.0,537148000.0,170097000.0,1699092000.0,,45396000.0,325377000.0,27385000.0,90861000.0,361620000.0,0.93,699476000.0,93796000.0,473103000.0,3534000.0,,1408546000.0,1039465000.0,,,162656000.0,-655676000.0,,,334939000.0,334939000.0,334939000.0,0.0,-4845000.0,712039000.0,,,809648000.0,430850000.0,608615000.0,10204000.0,8963000.0,-163449000.0,,,19400000.0,,1126556000.0,504988000.0,,-1352264000.0,,-250685000.0,280228000.0,1745638000.0,1037978000.0,150622000.0,,2101154000.0,170049000.0,2430531000.0,329377000.0,731439000.0,4000000.0,1576613000.0
2002-06-30,MXIM,45284000.0,129812000.0,-686023000.0,325527000.0,0.8,93796000.0,-90374000.0,320000.0,173807000.0,765501000.0,,-754719000.0,,80011000.0,23450000.0,81924000.0,,109293000.0,312223000.0,145927000.0,1235664000.0,,27183000.0,229027000.0,6404000.0,56252000.0,355821000.0,0.73,401604000.0,173807000.0,313389000.0,-920000.0,,1432184000.0,712881000.0,,,139206000.0,430967000.0,,,259183000.0,259183000.0,259183000.0,0.0,-9587000.0,746161000.0,,36634000.0,403763000.0,367529000.0,345352000.0,56428000.0,10633000.0,0.0,,,28987000.0,4000000.0,591694000.0,386840000.0,,-1298660000.0,,-864012000.0,275547000.0,1686816000.0,,91982000.0,,1741151000.0,127657000.0,2010812000.0,269661000.0,775148000.0,40634000.0,1025104000.0
2003-06-30,MXIM,42041000.0,126760000.0,-737661000.0,322106000.0,0.96,173807000.0,-84060000.0,325000.0,210841000.0,1164007000.0,-25879000.0,-96157000.0,,37034000.0,18014000.0,163453000.0,,83671000.0,348264000.0,141394000.0,1564642000.0,,21582000.0,215917000.0,48404000.0,60336000.0,341253000.0,0.91,507372000.0,210841000.0,497734000.0,1424000.0,,1507546000.0,804955000.0,,,121192000.0,-448603000.0,,,309601000.0,309601000.0,309601000.0,0.0,-4448000.0,769885000.0,,77633000.0,581794000.0,357919000.0,447036000.0,16503000.0,10900000.0,0.0,,,33435000.0,4000000.0,953166000.0,462091000.0,,-1620085000.0,,-153949000.0,272322000.0,1956491000.0,1259990000.0,85597000.0,,2070412000.0,152490000.0,2367962000.0,297550000.0,803320000.0,81633000.0,1153219000.0
