date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyEbitda,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyEndCashPosition,quarterlyInterestExpense,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue
2012-09-30,413000000.0,8037000000.0,0.0,-94000000.0,,3537000000.0,746000000.0,-58000000.0,3000000.0,2545000000.0,394000000.0,3537000000.0,14000000.0,3208000000.0,39000000.0,-382000000.0,592000000,905000000,4035000000,-216000000.0,-3297000000.0,3695000000.0,936000000.0,519000000.0,-9000000.0,329000000.0,7186000000.0,-218000000.0,7324000000.0,-12000000.0,2.06,77000000.0,,6470000000.0,0.0,578000000.0,35000000.0,4027000000.0,59000000.0,396000000.0,920000000.0,2842000000.0,6986000000.0,252000000.0,1951000000.0,1944000000.0,1898000000.0,14172000000.0,554000000.0,519000000,519000000.0,205000000.0,313000000.0,2440000000.0,542000000.0,,230000000.0,3537000000.0,16000000.0,-391000000.0,2.11,246000000.0,6135000000.0,25000000.0,519000000.0,-67000000.0,269000000.0,1193000000.0,1304000000.0,,0.0,601000000.0,,,,,
2012-12-31,220000000.0,8247000000.0,0.0,101000000.0,,3816000000.0,709000000.0,0.0,3000000.0,2185000000.0,423000000.0,3816000000.0,8000000.0,3537000000.0,32000000.0,-246000000.0,519000000,828000000,3824000000,-214000000.0,-3552000000.0,3326000000.0,772000000.0,15000000.0,-18000000.0,279000000.0,7175000000.0,-146000000.0,7490000000.0,80000000.0,1.36,1000000.0,,6744000000.0,0.0,468000000.0,53000000.0,3938000000.0,133000000.0,378000000.0,853000000.0,2765000000.0,6754000000.0,246000000.0,1732000000.0,1907000000.0,1840000000.0,13929000000.0,526000000.0,335000000,335000000.0,162000000.0,309000000.0,2356000000.0,516000000.0,-15000000.0,288000000.0,3816000000.0,13000000.0,-279000000.0,1.38,242000000.0,5682000000.0,2000000.0,335000000.0,-285000000.0,200000000.0,1059000000.0,1204000000.0,,-41000000.0,540000000.0,-121000000.0,,,,
2013-03-31,32000000.0,8423000000.0,0.0,6000000.0,,4060000000.0,656000000.0,-115000000.0,3000000.0,2037000000.0,383000000.0,4060000000.0,20000000.0,3816000000.0,36000000.0,-188000000.0,480000000,789000000,3764000000,-319000000.0,-3758000000.0,3226000000.0,727000000.0,1000000.0,26000000.0,244000000.0,7340000000.0,-243000000.0,7561000000.0,-9000000.0,1.6,-1000000.0,,7073000000.0,0.0,406000000.0,37000000.0,3803000000.0,15000000.0,396000000.0,959000000.0,2703000000.0,6587000000.0,245000000.0,1700000000.0,1954000000.0,1783000000.0,13927000000.0,539000000.0,391000000,391000000.0,185000000.0,309000000.0,2278000000.0,495000000.0,-2000000.0,230000000.0,4060000000.0,14000000.0,-164000000.0,1.64,239000000.0,5504000000.0,2000000.0,391000000.0,-82000000.0,174000000.0,1061000000.0,1197000000.0,,-63000000.0,581000000.0,0.0,,,,
2013-06-30,-81000000.0,7893000000.0,0.0,9000000.0,,4309000000.0,605000000.0,-57000000.0,3000000.0,1990000000.0,308000000.0,4309000000.0,-35000000.0,4060000000.0,30000000.0,-136000000.0,468000000,770000000,3728000000,-299000000.0,-3916000000.0,3973000000.0,684000000.0,3000000.0,0.0,249000000.0,7598000000.0,-235000000.0,7616000000.0,-24000000.0,-1.12,638000000.0,,6749000000.0,0.0,-230000000.0,53000000.0,3700000000.0,35000000.0,402000000.0,1300000000.0,2678000000.0,6438000000.0,236000000.0,1793000000.0,1954000000.0,1725000000.0,14036000000.0,548000000.0,-265000000,-265000000.0,180000000.0,302000000.0,2170000000.0,445000000.0,0.0,230000000.0,4309000000.0,12000000.0,-136000000.0,-1.12,236000000.0,6143000000.0,-9000000.0,-265000000.0,-77000000.0,179000000.0,1050000000.0,1188000000.0,,-689000000.0,582000000.0,-60000000.0,,,,
2013-09-30,25000000.0,8253000000.0,39000000.0,-21000000.0,,4869000000.0,616000000.0,-58000000.0,3000000.0,2061000000.0,357000000.0,4869000000.0,-19000000.0,4309000000.0,42000000.0,-136000000.0,555000000,867000000,3804000000,240000000.0,-4126000000.0,4427000000.0,680000000.0,-65000000.0,-263000000.0,560000000.0,8261000000.0,-150000000.0,7764000000.0,-10000000.0,2.05,-94000000.0,,7183000000.0,0.0,532000000.0,7000000.0,3638000000.0,37000000.0,401000000.0,1248000000.0,2716000000.0,6545000000.0,242000000.0,1791000000.0,2051000000.0,1668000000.0,14806000000.0,544000000.0,495000000,495000000.0,132000000.0,312000000.0,2126000000.0,458000000.0,,730000000.0,4869000000.0,13000000.0,-360000000.0,2.1,236000000.0,6553000000.0,-15000000.0,495000000.0,29000000.0,240000000.0,1088000000.0,1244000000.0,,-13000000.0,533000000.0,-59000000.0,,,,
2013-12-31,-170000000.0,8579000000.0,-35000000.0,-45000000.0,,4655000000.0,607000000.0,-58000000.0,3000000.0,2106000000.0,381000000.0,4655000000.0,-49000000.0,4869000000.0,42000000.0,-170000000.0,491000000,808000000,3972000000,-176000000.0,-4370000000.0,4620000000.0,727000000.0,0.0,-560000000.0,-214000000.0,8288000000.0,-150000000.0,7879000000.0,-29000000.0,1.77,-47000000.0,,7541000000.0,0.0,467000000.0,75000000.0,3509000000.0,37000000.0,421000000.0,1328000000.0,2831000000.0,6994000000.0,243000000.0,1959000000.0,2555000000.0,1610000000.0,15282000000.0,557000000.0,430000000,430000000.0,229000000.0,317000000.0,2083000000.0,473000000.0,,730000000.0,4655000000.0,14000000.0,-765000000.0,1.82,236000000.0,6703000000.0,16000000.0,430000000.0,64000000.0,323000000.0,1141000000.0,1293000000.0,,-13000000.0,650000000.0,-59000000.0,,,,
2014-03-31,157000000.0,8768000000.0,0.0,16000000.0,,4569000000.0,539000000.0,-2371000000.0,3000000.0,1902000000.0,362000000.0,4865000000.0,-4000000.0,4655000000.0,41000000.0,-161000000.0,432000000,739000000,3703000000,-152000000.0,-4585000000.0,3747000000.0,697000000.0,21000000.0,0.0,-86000000.0,8306000000.0,-244000000.0,7991000000.0,-27000000.0,1.55,-24000000.0,296000000.0,7845000000.0,0.0,406000000.0,42000000.0,3406000000.0,31000000.0,426000000.0,1311000000.0,2643000000.0,7026000000.0,242000000.0,1802000000.0,2558000000.0,2344000000.0,15332000000.0,536000000.0,375000000,375000000.0,202000000.0,307000000.0,2817000000.0,473000000.0,-470000000.0,125000000.0,4569000000.0,17000000.0,-631000000.0,1.6,235000000.0,6564000000.0,13000000.0,375000000.0,-199000000.0,523000000.0,1060000000.0,1277000000.0,,-13000000.0,628000000.0,-71000000.0,,,,
2014-06-30,-187000000.0,8842000000.0,0.0,50000000.0,72000000.0,4804000000.0,454000000.0,-31000000.0,3000000.0,1971000000.0,417000000.0,5088000000.0,12000000.0,4569000000.0,31000000.0,-161000000.0,401000000,709000000,3651000000,-298000000.0,-4830000000.0,3845000000.0,713000000.0,41000000.0,0.0,235000000.0,8720000000.0,-272000000.0,8123000000.0,53000000.0,1.32,-44000000.0,284000000.0,8066000000.0,0.0,347000000.0,62000000.0,3293000000.0,30000000.0,426000000.0,1289000000.0,2622000000.0,6779000000.0,241000000.0,1989000000.0,2559000000.0,2313000000.0,15499000000.0,552000000.0,317000000,317000000.0,202000000.0,308000000.0,2812000000.0,499000000.0,-91000000.0,125000000.0,4804000000.0,12000000.0,-180000000.0,1.35,234000000.0,6657000000.0,14000000.0,317000000.0,74000000.0,473000000.0,1029000000.0,1226000000.0,,-49000000.0,628000000.0,-70000000.0,,,,
2014-09-30,74000000.0,8963000000.0,-12000000.0,-46000000.0,166000000.0,5159000000.0,406000000.0,-31000000.0,3000000.0,2016000000.0,422000000.0,5381000000.0,-14000000.0,4804000000.0,39000000.0,-160000000.0,492000000,781000000,3943000000,-346000000.0,-5042000000.0,3918000000.0,827000000.0,1000000.0,0.0,355000000.0,8990000000.0,-223000000.0,8244000000.0,10000000.0,1.76,61000000.0,222000000.0,8394000000.0,0.0,460000000.0,39000000.0,3202000000.0,37000000.0,437000000.0,1339000000.0,2794000000.0,6662000000.0,240000000.0,1915000000.0,2559000000.0,2281000000.0,15652000000.0,667000000.0,423000000,423000000.0,220000000.0,289000000.0,2771000000.0,490000000.0,-120000000.0,125000000.0,5159000000.0,13000000.0,-126000000.0,1.81,234000000.0,6689000000.0,-37000000.0,423000000.0,49000000.0,495000000.0,1149000000.0,1272000000.0,,-23000000.0,657000000.0,-94000000.0,,,,
2014-12-31,35000000.0,9104000000.0,28000000.0,-10000000.0,464000000.0,4902000000.0,359000000.0,-31000000.0,3000000.0,2071000000.0,355000000.0,5143000000.0,-32000000.0,5159000000.0,41000000.0,-146000000.0,542000000,832000000,3888000000,-372000000.0,-5254000000.0,3289000000.0,243000000.0,-19000000.0,-6000000.0,-257000000.0,8660000000.0,-309000000.0,8353000000.0,21000000.0,1.93,-558000000.0,241000000.0,8738000000.0,0.0,480000000.0,73000000.0,3099000000.0,20000000.0,426000000.0,642000000.0,2756000000.0,6479000000.0,238000000.0,1880000000.0,2566000000.0,2250000000.0,15139000000.0,97000000.0,460000000,460000000.0,164000000.0,290000000.0,2746000000.0,496000000.0,-475000000.0,125000000.0,4902000000.0,12000000.0,-128000000.0,1.97,233000000.0,6035000000.0,-11000000.0,460000000.0,45000000.0,455000000.0,1132000000.0,1282000000.0,,-54000000.0,590000000.0,-94000000.0,,,,
2015-03-31,185000000.0,9226000000.0,-10000000.0,-40000000.0,35000000.0,4812000000.0,400000000.0,-31000000.0,3000000.0,2020000000.0,371000000.0,5040000000.0,-3000000.0,4902000000.0,37000000.0,-150000000.0,431000000,716000000,3550000000,-316000000.0,-5469000000.0,3218000000.0,684000000.0,-7000000.0,-241000000.0,-90000000.0,8429000000.0,-240000000.0,8520000000.0,-22000000.0,1.63,5000000.0,228000000.0,9004000000.0,0.0,412000000.0,48000000.0,3051000000.0,28000000.0,402000000.0,659000000.0,2518000000.0,6747000000.0,236000000.0,1696000000.0,2745000000.0,2203000000.0,15176000000.0,534000000.0,384000000,384000000.0,199000000.0,285000000.0,2732000000.0,529000000.0,-92000000.0,141000000.0,4812000000.0,12000000.0,-458000000.0,1.66,231000000.0,5950000000.0,14000000.0,384000000.0,-86000000.0,551000000.0,1032000000.0,1322000000.0,,-10000000.0,601000000.0,-93000000.0,,,,
2015-06-30,164000000.0,9219000000.0,-8000000.0,-47000000.0,103000000.0,5024000000.0,332000000.0,-31000000.0,3000000.0,1881000000.0,331000000.0,5286000000.0,-20000000.0,4812000000.0,45000000.0,-156000000.0,359000000,609000000,3191000000,-35000000.0,-5639000000.0,3242000000.0,488000000.0,74000000.0,-10000000.0,212000000.0,8517000000.0,-198000000.0,8604000000.0,19000000.0,0.94,-123000000.0,262000000.0,9107000000.0,0.0,247000000.0,66000000.0,2965000000.0,27000000.0,381000000.0,620000000.0,2261000000.0,6664000000.0,235000000.0,1532000000.0,2766000000.0,2156000000.0,15181000000.0,332000000.0,220000000,220000000.0,190000000.0,250000000.0,2720000000.0,564000000.0,-170000000.0,411000000.0,5024000000.0,12000000.0,-241000000.0,0.95,231000000.0,5962000000.0,-11000000.0,220000000.0,-156000000.0,601000000.0,930000000.0,1368000000.0,,-104000000.0,571000000.0,-116000000.0,,,,
2015-09-30,-84000000.0,9336000000.0,-10000000.0,105000000.0,124000000.0,5081000000.0,319000000.0,-31000000.0,3000000.0,1799000000.0,351000000.0,5428000000.0,-44000000.0,5024000000.0,42000000.0,-151000000.0,378000000,614000000,3360000000,-215000000.0,-5745000000.0,3231000000.0,545000000.0,18000000.0,,57000000.0,8655000000.0,-60000000.0,8635000000.0,-7000000.0,1.21,-27000000.0,347000000.0,9273000000.0,0.0,314000000.0,15000000.0,2890000000.0,31000000.0,385000000.0,669000000.0,2405000000.0,6606000000.0,234000000.0,1616000000.0,2766000000.0,2109000000.0,15261000000.0,394000000.0,283000000,283000000.0,192000000.0,236000000.0,2694000000.0,585000000.0,-236000000.0,427000000.0,5081000000.0,13000000.0,-273000000.0,1.23,231000000.0,5925000000.0,-24000000.0,283000000.0,-71000000.0,631000000.0,955000000.0,1260000000.0,,-56000000.0,577000000.0,-115000000.0,,,,
2015-12-31,-34000000.0,9557000000.0,-2000000.0,22000000.0,142000000.0,5363000000.0,292000000.0,-32000000.0,3000000.0,1806000000.0,200000000.0,5860000000.0,-8000000.0,5081000000.0,37000000.0,-149000000.0,310000000,509000000,3317000000,-135000000.0,-5915000000.0,3245000000.0,598000000.0,0.0,,282000000.0,8948000000.0,0.0,8716000000.0,22000000.0,1.07,30000000.0,497000000.0,9407000000.0,0.0,244000000.0,39000000.0,2801000000.0,-7000000.0,389000000.0,681000000.0,2411000000.0,6518000000.0,234000000.0,1650000000.0,2766000000.0,2062000000.0,15466000000.0,449000000.0,251000000,251000000.0,207000000.0,252000000.0,2664000000.0,602000000.0,-172000000.0,443000000.0,5363000000.0,13000000.0,-181000000.0,1.08,232000000.0,5909000000.0,-26000000.0,251000000.0,13000000.0,659000000.0,906000000.0,1238000000.0,,-59000000.0,596000000.0,-116000000.0,,,,
2016-03-31,396000000.0,9609000000.0,-11000000.0,11000000.0,641000000.0,5887000000.0,268000000.0,-302000000.0,3000000.0,1571000000.0,226000000.0,6033000000.0,32000000.0,5363000000.0,42000000.0,-133000000.0,228000000,474000000,2822000000,-404000000.0,-6091000000.0,2781000000.0,485000000.0,18000000.0,0.0,524000000.0,8740000000.0,0.0,8778000000.0,-32000000.0,0.32,130000000.0,146000000.0,9363000000.0,0.0,80000000.0,10000000.0,2687000000.0,6000000.0,359000000.0,725000000.0,2069000000.0,6207000000.0,234000000.0,1254000000.0,2766000000.0,2000000000.0,14947000000.0,352000000.0,74000000,74000000.0,166000000.0,246000000.0,2557000000.0,557000000.0,-54000000.0,203000000.0,5887000000.0,14000000.0,443000000.0,0.32,233000000.0,5338000000.0,3000000.0,74000000.0,-243000000.0,486000000.0,753000000.0,1227000000.0,,-140000000.0,525000000.0,-116000000.0,,,,
2016-06-30,188000000.0,11145000000.0,-90000000.0,168000000.0,676000000.0,8151000000.0,5034000000.0,-4530000000.0,3000000.0,2056000000.0,616000000.0,8378000000.0,103000000.0,5887000000.0,70000000.0,-151000000.0,-63000000,240000000,3495000000,11505000000.0,-6129000000.0,6949000000.0,355000000.0,48000000.0,-9835000000.0,2264000000.0,12584000000.0,0.0,9632000000.0,-132000000.0,-1.34,234000000.0,227000000.0,8848000000.0,0.0,-470000000.0,53000000.0,3503000000.0,-119000000.0,484000000.0,1167000000.0,2674000000.0,20278000000.0,261000000.0,1461000000.0,9951000000.0,13660000000.0,32862000000.0,204000000.0,-351000000,-351000000.0,400000000.0,420000000.0,14768000000.0,1108000000.0,-197000000.0,3334000000.0,8151000000.0,290000000.0,-9597000000.0,-1.34,261000000.0,21717000000.0,-724000000.0,-351000000.0,-113000000.0,619000000.0,821000000.0,2129000000.0,,-117000000.0,884000000.0,-116000000.0,,,,
2016-09-30,-562000000.0,10775000000.0,-27000000.0,28000000.0,9000000.0,4077000000.0,4791000000.0,-8242000000.0,3000000.0,2136000000.0,666000000.0,4325000000.0,115000000.0,8151000000.0,99000000.0,-183000000.0,300000000,740000000,4714000000,-4312000000.0,-6228000000.0,3919000000.0,440000000.0,248000000.0,-20000000.0,-4074000000.0,9123000000.0,0.0,9587000000.0,147000000.0,-1.28,-205000000.0,248000000.0,8329000000.0,0.0,-271000000.0,24000000.0,3359000000.0,95000000.0,639000000.0,1153000000.0,3379000000.0,19887000000.0,285000000.0,2023000000.0,9967000000.0,13055000000.0,29010000000.0,257000000.0,-366000000,-366000000.0,396000000.0,508000000.0,14316000000.0,1261000000.0,-1000000.0,78000000.0,4077000000.0,503000000.0,-202000000.0,-1.28,285000000.0,18235000000.0,61000000.0,-366000000.0,120000000.0,553000000.0,1335000000.0,2109000000.0,,-68000000.0,1035000000.0,-142000000.0,,,,
2016-12-31,22000000.0,10732000000.0,-43000000.0,24000000.0,86000000.0,4940000000.0,4469000000.0,-12000000.0,3000000.0,2187000000.0,416000000.0,5101000000.0,-197000000.0,4077000000.0,102000000.0,-146000000.0,590000000,1059000000,4888000000,-74000000.0,-6356000000.0,4088000000.0,1060000000.0,54000000.0,0.0,863000000.0,9606000000.0,0.0,9594000000.0,-30000000.0,0.8,168000000.0,161000000.0,8411000000.0,0.0,321000000.0,66000000.0,3238000000.0,86000000.0,585000000.0,1191000000.0,3355000000.0,19369000000.0,294000000.0,2004000000.0,10005000000.0,12944000000.0,28975000000.0,914000000.0,235000000,235000000.0,358000000.0,514000000.0,14155000000.0,1211000000.0,-11000000.0,129000000.0,4940000000.0,224000000.0,-114000000.0,0.82,286000000.0,18243000000.0,14000000.0,235000000.0,66000000.0,575000000.0,1533000000.0,2085000000.0,,-45000000.0,943000000.0,-142000000.0,,,,
2017-03-31,51000000.0,11031000000.0,-154000000.0,-169000000.0,136000000.0,5652000000.0,4144000000.0,-3925000000.0,3000000.0,2379000000.0,434000000.0,5677000000.0,-96000000.0,4940000000.0,102000000.0,-103000000.0,564000000,1085000000,4649000000,-160000000.0,-6445000000.0,4309000000.0,998000000.0,16000000.0,0.0,712000000.0,10313000000.0,0.0,9544000000.0,-56000000.0,0.83,108000000.0,25000000.0,8507000000.0,0.0,304000000.0,33000000.0,3099000000.0,56000000.0,613000000.0,1269000000.0,3126000000.0,19135000000.0,299000000.0,1948000000.0,10012000000.0,12907000000.0,29448000000.0,895000000.0,248000000,248000000.0,346000000.0,560000000.0,14108000000.0,1201000000.0,-9000000.0,181000000.0,5652000000.0,221000000.0,-130000000.0,0.86,289000000.0,18417000000.0,-40000000.0,248000000.0,158000000.0,589000000.0,1523000000.0,2254000000.0,,-39000000.0,959000000.0,-144000000.0,,,,
2017-06-30,2000000.0,11418000000.0,-53000000.0,-87000000.0,6000000.0,6354000000.0,3823000000.0,-10000000.0,3000000.0,2350000000.0,389000000.0,6378000000.0,-58000000.0,5652000000.0,91000000.0,-125000000.0,732000000,1198000000,4842000000,-49000000.0,-6493000000.0,4344000000.0,939000000.0,36000000.0,0.0,702000000.0,11056000000.0,0.0,9526000000.0,-49000000.0,0.93,20000000.0,24000000.0,8633000000.0,0.0,415000000.0,112000000.0,3033000000.0,135000000.0,604000000.0,1255000000.0,3161000000.0,18804000000.0,301000000.0,1948000000.0,10014000000.0,12918000000.0,29860000000.0,814000000.0,280000000,280000000.0,345000000.0,546000000.0,14098000000.0,1180000000.0,-12000000.0,233000000.0,6354000000.0,237000000.0,-190000000.0,0.96,292000000.0,18442000000.0,-21000000.0,280000000.0,-83000000.0,594000000.0,1681000000.0,2341000000.0,,-80000000.0,949000000.0,-146000000.0,,,,
2017-09-30,-148000000.0,12059000000.0,-131000000.0,44000000.0,23000000.0,6886000000.0,3545000000.0,-62000000.0,3000000.0,2292000000.0,496000000.0,6921000000.0,-59000000.0,6354000000.0,97000000.0,-155000000.0,957000000,1438000000,5181000000,-224000000.0,-6677000000.0,4469000000.0,1133000000.0,11000000.0,0.0,532000000.0,11820000000.0,,9725000000.0,36000000.0,2.23,-236000000.0,35000000.0,9229000000.0,0.0,710000000.0,20000000.0,3048000000.0,29000000.0,592000000.0,1451000000.0,3268000000.0,18685000000.0,306000000.0,2101000000.0,10073000000.0,12873000000.0,30505000000.0,978000000.0,681000000,681000000.0,364000000.0,533000000.0,13977000000.0,1104000000.0,-22000000.0,258000000.0,6886000000.0,195000000.0,-378000000.0,2.31,295000000.0,18446000000.0,26000000.0,681000000.0,-126000000.0,557000000.0,1913000000.0,2302000000.0,,-52000000.0,956000000.0,-147000000.0,,,,
2017-12-31,49000000.0,11272000000.0,-372000000.0,21000000.0,25000000.0,6272000000.0,3230000000.0,-4052000000.0,3000000.0,2171000000.0,485000000.0,6295000000.0,-46000000.0,6886000000.0,99000000.0,-251000000.0,1003000000,1490000000,5336000000,-1167000000.0,-6781000000.0,4353000000.0,1182000000.0,5000000.0,-6000000.0,-614000000.0,11113000000.0,,9835000000.0,129000000.0,-2.78,1213000000.0,23000000.0,8250000000.0,0.0,774000000.0,79000000.0,3054000000.0,1597000000.0,629000000.0,1385000000.0,3323000000.0,18727000000.0,296000000.0,2052000000.0,10076000000.0,11777000000.0,29840000000.0,931000000.0,-823000000,-823000000.0,381000000.0,535000000.0,14215000000.0,2438000000.0,-19000000.0,274000000.0,6272000000.0,181000000.0,-629000000.0,-2.78,296000000.0,18568000000.0,2000000.0,-823000000.0,-106000000.0,522000000.0,2013000000.0,2281000000.0,,-48000000.0,1010000000.0,-148000000.0,,,,
2018-03-31,41000000.0,11300000000.0,-186000000.0,-389000000.0,21000000.0,4963000000.0,2956000000.0,-10467000000.0,3000000.0,2416000000.0,500000000.0,4983000000.0,46000000.0,6272000000.0,103000000.0,-213000000.0,949000000,1413000000,5013000000,-1946000000.0,-6945000000.0,4259000000.0,1027000000.0,-15000000.0,,-1309000000.0,10164000000.0,-155000000.0,9956000000.0,-207000000.0,0.2,-323000000.0,20000000.0,8155000000.0,,-128000000.0,,3011000000.0,-189000000.0,602000000.0,1210000000.0,3086000000.0,18840000000.0,308000000.0,2011000000.0,10079000000.0,11076000000.0,29004000000.0,814000000.0,61000000,61000000.0,376000000.0,499000000.0,13445000000.0,2369000000.0,-9000000.0,124000000.0,4963000000.0,1042000000.0,-399000000.0,0.2,298000000.0,17704000000.0,-144000000.0,61000000.0,267000000.0,634000000.0,1927000000.0,2670000000.0,,-35000000.0,978000000.0,-148000000.0,,,,
2018-06-30,-186000000.0,11531000000.0,-35000000.0,-274000000.0,0.0,5005000000.0,2680000000.0,-2493000000.0,3000000.0,2524000000.0,492000000.0,5005000000.0,-39000000.0,4963000000.0,78000000.0,-190000000.0,923000000,1332000000,5117000000,-563000000.0,-7091000000.0,4456000000.0,863000000.0,-4000000.0,,42000000.0,10638000000.0,-436000000.0,10186000000.0,-12000000.0,2.46,-462000000.0,,8757000000.0,,729000000.0,,3095000000.0,-27000000.0,577000000.0,1274000000.0,3265000000.0,18597000000.0,307000000.0,2197000000.0,10075000000.0,10993000000.0,29235000000.0,673000000.0,756000000,756000000.0,352000000.0,489000000.0,13248000000.0,2255000000.0,-23000000.0,179000000.0,5005000000.0,114000000.0,-249000000.0,2.53,299000000.0,17704000000.0,-14000000.0,756000000.0,3000000.0,642000000.0,1852000000.0,2944000000.0,,-80000000.0,929000000.0,-150000000.0,,,,
2018-09-30,-22000000.0,11375000000.0,29000000.0,-175000000.0,9000000.0,4646000000.0,2404000000.0,-38000000.0,3000000.0,2367000000.0,587000000.0,4646000000.0,-76000000.0,5005000000.0,79000000.0,-277000000.0,732000000,1166000000,5028000000,-807000000.0,-7277000000.0,4385000000.0,705000000.0,20000000.0,,-359000000.0,10571000000.0,-563000000.0,10331000000.0,201000000.0,1.71,-597000000.0,,9172000000.0,,583000000.0,,3054000000.0,72000000.0,576000000.0,1305000000.0,3364000000.0,18134000000.0,298000000.0,2219000000.0,10072000000.0,10930000000.0,28705000000.0,428000000.0,511000000,511000000.0,356000000.0,480000000.0,12945000000.0,2015000000.0,-11000000.0,213000000.0,4646000000.0,103000000.0,-259000000.0,1.75,292000000.0,17330000000.0,-66000000.0,511000000.0,-50000000.0,576000000.0,1664000000.0,3119000000.0,,-46000000.0,932000000.0,-148000000.0,,,,
2018-12-31,504000000.0,10912000000.0,-246000000.0,-308000000.0,11000000.0,4013000000.0,2148000000.0,-537000000.0,3000000.0,2235000000.0,587000000.0,4013000000.0,-35000000.0,4646000000.0,79000000.0,-220000000.0,196000000,668000000,4233000000,-631000000.0,-7440000000.0,4350000000.0,469000000.0,17000000.0,,-633000000.0,9742000000.0,0.0,10517000000.0,80000000.0,-1.68,299000000.0,,8532000000.0,,81000000.0,,3077000000.0,568000000.0,539000000.0,1526000000.0,3189000000.0,18197000000.0,290000000.0,1715000000.0,10074000000.0,10370000000.0,27939000000.0,249000000.0,-487000000,-487000000.0,309000000.0,472000000.0,12677000000.0,2307000000.0,-32000000.0,244000000.0,4013000000.0,118000000.0,-466000000.0,-1.68,290000000.0,17027000000.0,-3000000.0,-487000000.0,-155000000.0,580000000.0,1044000000.0,3427000000.0,,-20000000.0,848000000.0,-144000000.0,,,,
2019-03-31,493000000.0,10214000000.0,-95000000.0,-13000000.0,36000000.0,3682000000.0,1918000000.0,-38000000.0,3000000.0,1889000000.0,557000000.0,3682000000.0,-55000000.0,4013000000.0,84000000.0,-222000000.0,-318000000,50000000,3674000000,-219000000.0,-7607000000.0,4212000000.0,204000000.0,-18000000.0,,-331000000.0,8902000000.0,0.0,10638000000.0,-28000000.0,-1.99,291000000.0,,7799000000.0,,-477000000.0,,3031000000.0,104000000.0,544000000.0,1645000000.0,3095000000.0,18011000000.0,292000000.0,1223000000.0,10075000000.0,10309000000.0,26913000000.0,-18000000.0,-581000000,-581000000.0,353000000.0,444000000.0,12487000000.0,2178000000.0,-39000000.0,276000000.0,3682000000.0,83000000.0,-317000000.0,-1.99,292000000.0,16699000000.0,-40000000.0,-581000000.0,-291000000.0,584000000.0,579000000.0,3440000000.0,,-76000000.0,897000000.0,-146000000.0,,,,
