date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue
2011-09-30,777000000.0,90000000.0,0.99,160000000.0,-14000000.0,,1496000000.0,-1464000000.0,982000000.0,484000000.0,1338000000.0,1301000000.0,3662000000.0,,-10000000.0,120000000.0,2669000000.0,,629000000,-5868000000.0,9159000000.0,6940000000.0,-250000000.0,525000000.0,-309000000.0,-58000000.0,37000000.0,-101000000.0,9000000.0,466000000,581000000.0,108000000.0,3849000000,,317200000.0,3788000000.0,8537000000.0,,462000000.0,111000000.0,-4000000.0,2698000000.0,3590000000.0,319000000.0,1145000000.0,424000000.0,0.98,,3088000000.0,2353000000.0,7603000000.0,14543000000.0,116000000.0,400000000.0,342000000,311000000.0,914000000.0,6849000000.0,169000000.0,1737000000.0,36000000.0,11000000.0,286000000.0,102000000.0,,313600000.0,51000000.0,1030000000.0,16000000.0,-94000000.0,,1301000000.0,311000000.0,1174000000.0,10637000000.0,662000000.0,
2011-12-31,302000000.0,55000000.0,,-53000000.0,117000000.0,,1333000000.0,-1800000000.0,1301000000.0,484000000.0,1482000000.0,1457000000.0,3249000000.0,1612000000.0,-394000000.0,45000000.0,2721000000.0,,450000000,-5893000000.0,9288000000.0,6694000000.0,-225000000.0,659000000.0,-362000000.0,16000000.0,25000000.0,-155000000.0,11000000.0,307000000,1208000000.0,109000000.0,3517000000,51000000.0,,3702000000.0,8614000000.0,,284000000.0,254000000.0,0.0,2660000000.0,3574000000.0,156000000.0,1113000000.0,504000000.0,,723000000.0,,2184000000.0,7688000000.0,14382000000.0,115000000.0,387000000.0,239000000,216000000.0,802000000.0,7234000000.0,-141000000.0,1607000000.0,18000000.0,10000000.0,272000000.0,108000000.0,,,51000000.0,1026000000.0,-106000000.0,-51000000.0,,1457000000.0,216000000.0,1125000000.0,10936000000.0,795000000.0,
2012-03-31,844000000.0,-7000000.0,0.04,0.0,-143000000.0,,1523000000.0,-1653000000.0,1457000000.0,484000000.0,1034000000.0,978000000.0,3293000000.0,,-155000000.0,0.0,2785000000.0,,220000000,-6023000000.0,9213000000.0,6944000000.0,-92000000.0,-2000000.0,-312000000.0,168000000.0,56000000.0,-68000000.0,50000000.0,443000000,756000000.0,111000000.0,3752000000,,309000000.0,4558000000.0,8808000000.0,,51000000.0,-569000000.0,-44000000.0,2729000000.0,2988000000.0,-479000000.0,1237000000.0,-70000000.0,0.04,,3236000000.0,2229000000.0,7890000000.0,14834000000.0,118000000.0,426000000.0,51000000,13000000.0,962000000.0,6760000000.0,-181000000.0,1830000000.0,-351000000.0,-91000000.0,262000000.0,669000000.0,,305600000.0,51000000.0,1080000000.0,-13000000.0,-102000000.0,,978000000.0,13000000.0,1132000000.0,11318000000.0,818000000.0,
2012-06-30,819000000.0,26000000.0,1.185,0.0,8000000.0,,1603000000.0,-1793000000.0,978000000.0,484000000.0,1247000000.0,1017000000.0,3461000000.0,,-26000000.0,131000000.0,2719000000.0,,691000000,-6006000000.0,9486000000.0,7151000000.0,0.0,436000000.0,-131000000.0,-59000000.0,230000000.0,-78000000.0,21000000.0,555000000,642000000.0,113000000.0,3955000000,,310000000.0,4565000000.0,8725000000.0,,527000000.0,-18000000.0,-8000000.0,2644000000.0,2964000000.0,39000000.0,1159000000.0,358000000.0,1.17,,3310000000.0,2352000000.0,0.0,7151000000.0,114000000.0,419000000.0,396000000,362000000.0,934000000.0,2964000000.0,-249000000.0,1775000000.0,13000000.0,-200000000.0,241000000.0,647000000.0,,306400000.0,50000000.0,1048000000.0,1000000.0,-127000000.0,,1017000000.0,362000000.0,1067000000.0,7529000000.0,817000000.0,
2012-09-30,799000000.0,-26000000.0,1.105,121000000.0,43000000.0,,1557000000.0,-1704000000.0,1017000000.0,484000000.0,2011000000.0,1392000000.0,3861000000.0,,-17000000.0,122000000.0,2759000000.0,,656000000,-6092000000.0,9734000000.0,7777000000.0,0.0,605000000.0,202000000.0,98000000.0,619000000.0,-80000000.0,39000000.0,512000000,654000000.0,113000000.0,3845000000,,311000000.0,4490000000.0,8851000000.0,,486000000.0,151000000.0,-1000000.0,2706000000.0,3365000000.0,375000000.0,1138000000.0,525000000.0,1.09,,3190000000.0,2288000000.0,7829000000.0,15606000000.0,116000000.0,424000000.0,364000000,339000000.0,929000000.0,6984000000.0,-446000000.0,1777000000.0,18000000.0,-462000000.0,263000000.0,636000000.0,,307400000.0,54000000.0,1045000000.0,-167000000.0,-38000000.0,,1392000000.0,339000000.0,1066000000.0,11474000000.0,874000000.0,
2012-12-31,6016000000.0,-9000000.0,0.735,130000000.0,121000000.0,,1448000000.0,-1666000000.0,1392000000.0,484000000.0,2393000000.0,1393000000.0,4063000000.0,1832000000.0,-5000000.0,85000000.0,2888000000.0,,510000000,-6142000000.0,9871000000.0,7702000000.0,0.0,748000000.0,-110000000.0,11000000.0,1000000000.0,-185000000.0,12000000.0,366000000,1325000000.0,118000000.0,3648000000,71000000.0,312200000.0,4457000000.0,9030000000.0,,338000000.0,316000000.0,-69000000.0,2761000000.0,3368000000.0,-86000000.0,3368000000.0,563000000.0,0.73,1055000000.0,2813000000.0,2200000000.0,8163000000.0,15878000000.0,117000000.0,422000000.0,253000000,227000000.0,965000000.0,3368000000.0,-735000000.0,1686000000.0,17000000.0,-602000000.0,231000000.0,642000000.0,212000000.0,308200000.0,55000000.0,1082000000.0,-37000000.0,-91000000.0,,1306000000.0,227000000.0,1085000000.0,7825000000.0,1007000000.0,
2013-03-31,6028000000.0,0.0,8.245,987000000.0,-109000000.0,-324000000.0,1384000000.0,-1608000000.0,1306000000.0,484000000.0,2380000000.0,2021000000.0,4787000000.0,2949000000.0,-601000000.0,64000000.0,2461000000.0,,478000000,-4581000000.0,12196000000.0,7726000000.0,-140000000.0,-89000000.0,-800000000.0,8000000.0,359000000.0,-65000000.0,32000000.0,365000000,728000000.0,115000000.0,3331000000,,295400000.0,3727000000.0,7042000000.0,,318000000.0,-499000000.0,0.0,2694000000.0,3353000000.0,715000000.0,3353000000.0,-154000000.0,8.155,,2824000000.0,1947000000.0,7650000000.0,15376000000.0,107000000.0,418000000.0,254000000,2410000000.0,912000000.0,3353000000.0,1614000000.0,1698000000.0,-4000000.0,-248000000.0,235000000.0,48000000.0,,292200000.0,53000000.0,1019000000.0,-14000000.0,-84000000.0,,2021000000.0,2410000000.0,1033000000.0,7080000000.0,1044000000.0,
2013-06-30,5848000000.0,-4000000.0,1.19,187000000.0,86000000.0,-144000000.0,1752000000.0,-1639000000.0,2021000000.0,484000000.0,1781000000.0,1243000000.0,5042000000.0,3343000000.0,-2000000.0,118000000.0,2637000000.0,,660000000,-4636000000.0,12450000000.0,7710000000.0,0.0,583000000.0,-124000000.0,25000000.0,538000000.0,-90000000.0,13000000.0,523000000,727000000.0,124000000.0,4095000000,,290000000.0,4106000000.0,7273000000.0,,489000000.0,37000000.0,-975000000.0,2937000000.0,3355000000.0,-778000000.0,3355000000.0,493000000.0,1.175,,3223000000.0,2343000000.0,8356000000.0,16066000000.0,124000000.0,402000000.0,371000000,341000000.0,1105000000.0,3355000000.0,-1220000000.0,1862000000.0,4000000.0,-339000000.0,224000000.0,24000000.0,,286800000.0,47000000.0,1229000000.0,-24000000.0,-87000000.0,,1243000000.0,341000000.0,1374000000.0,7461000000.0,1006000000.0,
2013-09-30,6245000000.0,6000000.0,0.79,358000000.0,11000000.0,166000000.0,1742000000.0,-1469000000.0,1243000000.0,484000000.0,2249000000.0,1562000000.0,5211000000.0,3503000000.0,-4000000.0,60000000.0,2687000000.0,,476000000,-4762000000.0,12589000000.0,8123000000.0,-180000000.0,788000000.0,-263000000.0,158000000.0,687000000.0,-104000000.0,14000000.0,536000000,759000000.0,123000000.0,3980000000,,289800000.0,4364000000.0,7449000000.0,,309000000.0,248000000.0,-3000000.0,3023000000.0,3368000000.0,319000000.0,3368000000.0,684000000.0,0.78,,3122000000.0,2238000000.0,8518000000.0,16638000000.0,119000000.0,404000000.0,249000000,226000000.0,1087000000.0,3368000000.0,-226000000.0,1878000000.0,-190000000.0,-481000000.0,216000000.0,27000000.0,,286400000.0,48000000.0,1206000000.0,-10000000.0,-88000000.0,,1562000000.0,226000000.0,1371000000.0,7732000000.0,404000000.0,
2013-12-31,5390000000.0,-4000000.0,0.9,301000000.0,55000000.0,346000000.0,1594000000.0,-1260000000.0,1562000000.0,484000000.0,1745000000.0,1116000000.0,4932000000.0,2015000000.0,2000000.0,91000000.0,2876000000.0,22000000.0,546000000,-4805000000.0,12757000000.0,7214000000.0,-680000000.0,509000000.0,-792000000.0,-196000000.0,629000000.0,-256000000.0,9000000.0,386000000,797000000.0,126000000.0,3702000000,80000000.0,285200000.0,4135000000.0,7681000000.0,27000000.0,373000000.0,228000000.0,-5000000.0,3008000000.0,3372000000.0,-446000000.0,3372000000.0,253000000.0,0.89,1077000000.0,2736000000.0,2108000000.0,8649000000.0,15863000000.0,125000000.0,393000000.0,282000000,254000000.0,1083000000.0,3372000000.0,-165000000.0,1824000000.0,22000000.0,-201000000.0,249000000.0,34000000.0,225000000.0,281600000.0,48000000.0,1208000000.0,-42000000.0,-86000000.0,,1116000000.0,254000000.0,1339000000.0,7507000000.0,542000000.0,
2014-03-31,6959000000.0,4000000.0,4.535,269000000.0,-178000000.0,-363000000.0,1545000000.0,-1230000000.0,1116000000.0,484000000.0,3039000000.0,2559000000.0,5992000000.0,3712000000.0,-2000000.0,89000000.0,2724000000.0,18000000.0,538000000,-4696000000.0,13934000000.0,8888000000.0,-200000000.0,163000000.0,-263000000.0,-13000000.0,480000000.0,-103000000.0,35000000.0,406000000,788000000.0,120000000.0,3636000000,,281400000.0,4566000000.0,7420000000.0,-1000000.0,372000000.0,-301000000.0,-22000000.0,2969000000.0,3373000000.0,1443000000.0,3373000000.0,60000000.0,4.485,,3016000000.0,2091000000.0,8229000000.0,17117000000.0,119000000.0,380000000.0,283000000,1262000000.0,1020000000.0,3373000000.0,1595000000.0,1929000000.0,1000000.0,-177000000.0,281000000.0,19000000.0,,278200000.0,47000000.0,1139000000.0,-3000000.0,-85000000.0,,2559000000.0,1262000000.0,1326000000.0,7939000000.0,560000000.0,
2014-06-30,7071000000.0,5000000.0,1.39,259000000.0,-25000000.0,-168000000.0,1776000000.0,-1181000000.0,2559000000.0,484000000.0,2913000000.0,1986000000.0,6232000000.0,3691000000.0,-2000000.0,125000000.0,2777000000.0,20000000.0,687000000,-4745000000.0,14227000000.0,9035000000.0,-100000000.0,238000000.0,-243000000.0,-23000000.0,927000000.0,-129000000.0,6000000.0,550000000,1217000000.0,126000000.0,4082000000,,280200000.0,4962000000.0,7522000000.0,28000000.0,524000000.0,-180000000.0,-2000000.0,2978000000.0,2958000000.0,-573000000.0,2958000000.0,109000000.0,1.375,,3184000000.0,2306000000.0,8265000000.0,17300000000.0,115000000.0,381000000.0,399000000,386000000.0,1111000000.0,2958000000.0,-573000000.0,1964000000.0,9000000.0,-706000000.0,271000000.0,425000000.0,,277200000.0,48000000.0,1226000000.0,-49000000.0,-92000000.0,,1986000000.0,386000000.0,1304000000.0,7920000000.0,595000000.0,
2014-09-30,6993000000.0,43000000.0,1.345,469000000.0,-2000000.0,115000000.0,1706000000.0,-1447000000.0,1986000000.0,484000000.0,3038000000.0,2468000000.0,6121000000.0,3687000000.0,-35000000.0,116000000.0,2720000000.0,15000000.0,665000000,-4463000000.0,14506000000.0,8898000000.0,-150000000.0,636000000.0,-270000000.0,186000000.0,570000000.0,-126000000.0,11000000.0,526000000,1167000000.0,120000000.0,3935000000,,279400000.0,4896000000.0,7183000000.0,-86000000.0,499000000.0,169000000.0,-90000000.0,2898000000.0,2954000000.0,482000000.0,2954000000.0,510000000.0,1.33,,2968000000.0,2229000000.0,8189000000.0,17087000000.0,119000000.0,449000000.0,383000000,371000000.0,1061000000.0,2954000000.0,198000000.0,1905000000.0,7000000.0,-98000000.0,241000000.0,394000000.0,,276400000.0,47000000.0,1180000000.0,-4000000.0,-92000000.0,,2468000000.0,371000000.0,1274000000.0,7850000000.0,596000000.0,
2014-12-31,5030000000.0,32000000.0,0.305,387000000.0,110000000.0,297000000.0,1542000000.0,-2116000000.0,2468000000.0,484000000.0,1183000000.0,686000000.0,5180000000.0,2183000000.0,-1764000000.0,-71000000.0,3092000000.0,20000000.0,189000000,-4378000000.0,14498000000.0,6855000000.0,-300000000.0,491000000.0,-153000000.0,184000000.0,497000000.0,-229000000.0,5000000.0,361000000,1302000000.0,126000000.0,3707000000,62000000.0,277600000.0,4861000000.0,7470000000.0,-30000000.0,21000000.0,156000000.0,-1999000000.0,3801000000.0,3544000000.0,-1782000000.0,3544000000.0,262000000.0,0.3,1209000000.0,2820000000.0,2165000000.0,10733000000.0,17583000000.0,123000000.0,443000000.0,92000000,83000000.0,1058000000.0,3544000000.0,-2077000000.0,1825000000.0,10000000.0,-268000000.0,702000000.0,481000000.0,264000000.0,274600000.0,45000000.0,1181000000.0,-200000000.0,-92000000.0,,686000000.0,83000000.0,2411000000.0,8405000000.0,481000000.0,
2015-03-31,5203000000.0,14000000.0,1.18,89000000.0,-136000000.0,-327000000.0,1597000000.0,-2309000000.0,686000000.0,484000000.0,1170000000.0,735000000.0,5078000000.0,3329000000.0,-1000000.0,104000000.0,2965000000.0,15000000.0,579000000,-4275000000.0,14728000000.0,7084000000.0,-200000000.0,-429000000.0,458000000.0,-307000000.0,435000000.0,-72000000.0,44000000.0,444000000,1434000000.0,119000000.0,3662000000,,275600000.0,4773000000.0,7240000000.0,12000000.0,430000000.0,-558000000.0,-9000000.0,3541000000.0,4023000000.0,49000000.0,4023000000.0,-501000000.0,1.17,,2961000000.0,2065000000.0,10284000000.0,17368000000.0,120000000.0,449000000.0,326000000,322000000.0,1033000000.0,4023000000.0,35000000.0,1881000000.0,4000000.0,-34000000.0,624000000.0,621000000.0,,273200000.0,29000000.0,1153000000.0,-19000000.0,-91000000.0,,735000000.0,322000000.0,2277000000.0,8796000000.0,602000000.0,
2015-06-30,5513000000.0,5000000.0,1.24,56000000.0,56000000.0,-264000000.0,1817000000.0,-2332000000.0,735000000.0,969000000.0,1182000000.0,707000000.0,5171000000.0,3590000000.0,-337000000.0,110000000.0,2917000000.0,25000000.0,611000000,-4402000000.0,14966000000.0,7374000000.0,-151000000.0,615000000.0,-500000000.0,122000000.0,475000000.0,-90000000.0,6000000.0,615000000,1133000000.0,123000000.0,4100000000,,274700000.0,4825000000.0,7319000000.0,-58000000.0,452000000.0,-14000000.0,-17000000.0,3621000000.0,4222000000.0,-28000000.0,4222000000.0,525000000.0,1.23,,3286000000.0,2283000000.0,10222000000.0,17596000000.0,125000000.0,459000000.0,342000000,337000000.0,1077000000.0,4222000000.0,-143000000.0,1861000000.0,-139000000.0,-97000000.0,501000000.0,293000000.0,,272500000.0,34000000.0,1202000000.0,7000000.0,-98000000.0,,707000000.0,337000000.0,2260000000.0,9047000000.0,561000000.0,
2015-09-30,5451000000.0,20000000.0,1.6,63000000.0,0.0,172000000.0,1722000000.0,-2592000000.0,707000000.0,969000000.0,1414000000.0,1015000000.0,5111000000.0,3611000000.0,-1000000.0,142000000.0,2919000000.0,3000000.0,737000000,-4433000000.0,15302000000.0,7292000000.0,-150000000.0,800000000.0,-226000000.0,-7000000.0,399000000.0,-104000000.0,1000000.0,588000000,1067000000.0,119000000.0,3872000000,,273100000.0,4770000000.0,7352000000.0,4000000.0,581000000.0,215000000.0,-222000000.0,3643000000.0,4250000000.0,308000000.0,4250000000.0,696000000.0,1.59,,3062000000.0,2150000000.0,10282000000.0,17574000000.0,125000000.0,453000000.0,439000000,433000000.0,1009000000.0,4250000000.0,-243000000.0,1841000000.0,14000000.0,0.0,506000000.0,302000000.0,,271100000.0,31000000.0,1134000000.0,-12000000.0,-98000000.0,,1015000000.0,433000000.0,2224000000.0,9020000000.0,669000000.0,
2015-12-31,4849000000.0,-12000000.0,1.17,250000000.0,126000000.0,270000000.0,1603000000.0,-2702000000.0,1015000000.0,969000000.0,1455000000.0,1311000000.0,4983000000.0,2174000000.0,-1000000.0,100000000.0,3017000000.0,13000000.0,576000000,-4434000000.0,15521000000.0,6554000000.0,-250000000.0,851000000.0,-486000000.0,-19000000.0,144000000.0,-210000000.0,2000000.0,431000000,1079000000.0,125000000.0,3696000000,106000000.0,271200000.0,4606000000.0,7451000000.0,42000000.0,419000000.0,269000000.0,-72000000.0,3669000000.0,4042000000.0,296000000.0,4042000000.0,641000000.0,1.16,1080000000.0,2788000000.0,2093000000.0,10522000000.0,17076000000.0,125000000.0,367000000.0,319000000,314000000.0,1047000000.0,4042000000.0,-44000000.0,1705000000.0,11000000.0,0.0,460000000.0,283000000.0,234000000.0,269200000.0,32000000.0,1172000000.0,9000000.0,-96000000.0,,1311000000.0,314000000.0,2178000000.0,8648000000.0,619000000.0,
2016-03-31,719000000.0,6000000.0,1.3,50000000.0,-120000000.0,-269000000.0,1659000000.0,-2643000000.0,1311000000.0,969000000.0,1030000000.0,909000000.0,5161000000.0,3616000000.0,-251000000.0,117000000.0,3038000000.0,10000000.0,623000000,-4557000000.0,15770000000.0,6718000000.0,-150000000.0,59000000.0,-409000000.0,5000000.0,121000000.0,-77000000.0,14000000.0,501000000,902000000.0,118000000.0,3672000000,,269400000.0,4556000000.0,7595000000.0,-4000000.0,471000000.0,-443000000.0,-6000000.0,3743000000.0,4226000000.0,-402000000.0,1107000000.0,-18000000.0,1.29,,3106000000.0,2013000000.0,10597000000.0,17315000000.0,121000000.0,370000000.0,354000000,347000000.0,919000000.0,7511000000.0,-63000000.0,1863000000.0,-6000000.0,-36000000.0,479000000.0,38000000.0,,267600000.0,31000000.0,1158000000.0,-14000000.0,-96000000.0,,909000000.0,347000000.0,2170000000.0,12067000000.0,628000000.0,
2016-06-30,5156000000.0,3000000.0,1.38,61000000.0,16000000.0,-99000000.0,1874000000.0,-2749000000.0,909000000.0,969000000.0,1669000000.0,1605000000.0,5346000000.0,3577000000.0,-1000000.0,297000000.0,2950000000.0,17000000.0,825000000,-4354000000.0,16034000000.0,7107000000.0,0.0,-84000000.0,798000000.0,-815000000.0,64000000.0,-91000000.0,9000000.0,678000000,743000000.0,119000000.0,4064000000,,269100000.0,4375000000.0,7304000000.0,205000000.0,673000000.0,17000000.0,-4000000.0,3602000000.0,4426000000.0,696000000.0,4426000000.0,-175000000.0,1.37,,3108000000.0,2190000000.0,10141000000.0,17248000000.0,121000000.0,322000000.0,376000000,370000000.0,1075000000.0,4426000000.0,10000000.0,1803000000.0,19000000.0,0.0,546000000.0,686000000.0,,267200000.0,31000000.0,1196000000.0,-7000000.0,-107000000.0,,1605000000.0,370000000.0,2073000000.0,8801000000.0,654000000.0,
2016-09-30,4298000000.0,5000000.0,-0.69,18000000.0,73000000.0,118000000.0,1708000000.0,-2541000000.0,1605000000.0,969000000.0,975000000.0,929000000.0,5031000000.0,3567000000.0,-2000000.0,-217000000.0,2863000000.0,11000000.0,-260000000,-3921000000.0,15744000000.0,6417000000.0,-250000000.0,776000000.0,-1056000000.0,847000000.0,46000000.0,-90000000.0,6000000.0,573000000,893000000.0,117000000.0,3789000000,,266300000.0,4460000000.0,6784000000.0,-257000000.0,-413000000.0,188000000.0,-311000000.0,3701000000.0,3752000000.0,-676000000.0,3752000000.0,686000000.0,-0.69,,2962000000.0,2081000000.0,10073000000.0,16490000000.0,107000000.0,328000000.0,-196000000,-184000000.0,1016000000.0,3752000000.0,-392000000.0,1676000000.0,-958000000.0,0.0,521000000.0,652000000.0,,266300000.0,34000000.0,1135000000.0,12000000.0,-106000000.0,,929000000.0,-184000000.0,2073000000.0,8212000000.0,592000000.0,
2016-12-31,4876000000.0,13000000.0,1.31,-13000000.0,92000000.0,191000000.0,1529000000.0,-2356000000.0,929000000.0,969000000.0,1863000000.0,1820000000.0,4826000000.0,2175000000.0,-125000000.0,59000000.0,2759000000.0,1000000.0,282000000,-3875000000.0,15984000000.0,6422000000.0,-650000000.0,574000000.0,-517000000.0,62000000.0,43000000.0,-144000000.0,2000000.0,348000000,730000000.0,115000000.0,3497000000,93000000.0,263700000.0,4284000000.0,6634000000.0,211000000.0,140000000.0,96000000.0,-28000000.0,3572000000.0,3787000000.0,891000000.0,3787000000.0,430000000.0,1.3,1118000000.0,2692000000.0,1968000000.0,9317000000.0,15769000000.0,113000000.0,179000000.0,81000000,344000000.0,986000000.0,3787000000.0,881000000.0,1546000000.0,-185000000.0,0.0,417000000.0,629000000.0,235000000.0,262000000.0,29000000.0,1181000000.0,25000000.0,-105000000.0,,1820000000.0,344000000.0,1983000000.0,8071000000.0,670000000.0,
2017-03-31,4885000000.0,2000000.0,1.3,19000000.0,-153000000.0,-302000000.0,1600000000.0,-2076000000.0,1820000000.0,969000000.0,1389000000.0,1349000000.0,5192000000.0,3573000000.0,-7000000.0,109000000.0,2806000000.0,16000000.0,587000000,-3969000000.0,16214000000.0,6646000000.0,-163000000.0,9000000.0,-372000000.0,-3000000.0,40000000.0,-64000000.0,9000000.0,480000000,700000000.0,110000000.0,3569000000,,259500000.0,4273000000.0,6775000000.0,4000000.0,448000000.0,-478000000.0,-61000000.0,3720000000.0,3817000000.0,-471000000.0,3817000000.0,-55000000.0,1.29,,3057000000.0,1969000000.0,9508000000.0,16154000000.0,114000000.0,175000000.0,339000000,334000000.0,896000000.0,3817000000.0,-138000000.0,1727000000.0,-11000000.0,-34000000.0,400000000.0,604000000.0,,257600000.0,25000000.0,1120000000.0,-69000000.0,-103000000.0,,1349000000.0,334000000.0,2080000000.0,8090000000.0,588000000.0,
2017-06-30,5202000000.0,0.0,1.95,0.0,-32000000.0,-104000000.0,1724000000.0,-2059000000.0,1349000000.0,969000000.0,1617000000.0,1569000000.0,5630000000.0,3653000000.0,-1000000.0,162000000.0,2710000000.0,8000000.0,810000000,-3629000000.0,16613000000.0,7145000000.0,0.0,437000000.0,-118000000.0,18000000.0,48000000.0,-71000000.0,11000000.0,633000000,788000000.0,113000000.0,3806000000,,259000000.0,4441000000.0,6339000000.0,-47000000.0,671000000.0,-161000000.0,-101000000.0,3845000000.0,3998000000.0,220000000.0,3998000000.0,366000000.0,1.94,,3191000000.0,2082000000.0,9832000000.0,16977000000.0,109000000.0,256000000.0,509000000,501000000.0,865000000.0,3998000000.0,-123000000.0,1766000000.0,60000000.0,0.0,390000000.0,619000000.0,,257100000.0,26000000.0,1091000000.0,-1000000.0,-102000000.0,,1569000000.0,501000000.0,2118000000.0,8439000000.0,582000000.0,
2017-09-30,5833000000.0,16000000.0,2.38,18000000.0,-15000000.0,56000000.0,1676000000.0,-2063000000.0,1569000000.0,969000000.0,2328000000.0,2287000000.0,5902000000.0,3895000000.0,-1000000.0,123000000.0,2730000000.0,9000000.0,665000000,-3737000000.0,17106000000.0,7638000000.0,-250000000.0,586000000.0,-361000000.0,3000000.0,41000000.0,-72000000.0,25000000.0,540000000,723000000.0,114000000.0,3776000000,,258200000.0,4618000000.0,6467000000.0,-12000000.0,521000000.0,57000000.0,-7000000.0,3881000000.0,4089000000.0,718000000.0,4089000000.0,514000000.0,2.36,,3155000000.0,2100000000.0,9977000000.0,17615000000.0,117000000.0,261000000.0,398000000,609000000.0,905000000.0,4089000000.0,477000000.0,1805000000.0,3000000.0,0.0,445000000.0,616000000.0,,256400000.0,27000000.0,1136000000.0,4000000.0,-116000000.0,,2287000000.0,609000000.0,2099000000.0,8707000000.0,585000000.0,
2017-12-31,4735000000.0,24000000.0,0.73,0.0,84000000.0,274000000.0,1565000000.0,-2057000000.0,2287000000.0,969000000.0,1491000000.0,1436000000.0,5558000000.0,2581000000.0,-579000000.0,187000000.0,2824000000.0,9000000.0,523000000,-3770000000.0,17141000000.0,6465000000.0,-400000000.0,536000000.0,-1103000000.0,-85000000.0,55000000.0,-153000000.0,7000000.0,417000000,114000000.0,116000000.0,3682000000,100000000.0,255400000.0,3902000000.0,6594000000.0,91000000.0,376000000.0,239000000.0,-156000000.0,3942000000.0,4134000000.0,-851000000.0,4134000000.0,383000000.0,0.72,1021000000.0,2892000000.0,2117000000.0,10061000000.0,16538000000.0,120000000.0,268000000.0,189000000,184000000.0,912000000.0,4134000000.0,-283000000.0,1730000000.0,-21000000.0,-1000000.0,442000000.0,12000000.0,260000000.0,253600000.0,27000000.0,1148000000.0,-5000000.0,-113000000.0,,1436000000.0,184000000.0,2045000000.0,8036000000.0,677000000.0,
2018-03-31,5147000000.0,6000000.0,1.41,,-202000000.0,-373000000.0,1604000000.0,-2005000000.0,1436000000.0,969000000.0,1404000000.0,1346000000.0,5346000000.0,3918000000.0,-1000000.0,109000000.0,2862000000.0,9000000.0,609000000,-3887000000.0,17464000000.0,7108000000.0,-600000000.0,-228000000.0,295000000.0,-28000000.0,58000000.0,-75000000.0,9000000.0,468000000,106000000.0,112000000.0,3786000000,,251400000.0,4024000000.0,6749000000.0,-5000000.0,462000000.0,-667000000.0,-96000000.0,4100000000.0,5199000000.0,-90000000.0,5199000000.0,-303000000.0,1.4,,3343000000.0,2182000000.0,10434000000.0,17544000000.0,123000000.0,270000000.0,353000000,353000000.0,903000000.0,5199000000.0,-178000000.0,1961000000.0,15000000.0,-13000000.0,471000000.0,19000000.0,,249800000.0,26000000.0,1136000000.0,,-112000000.0,,1346000000.0,353000000.0,2132000000.0,9223000000.0,719000000.0,
