date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid
2015-12-31,-345598000.0,6500000.0,188833000.0,49389000.0,333026000.0,0.0,15395000.0,573000000.0,,342585000.0,128994000.0,7926000.0,0.48,29755000.0,55909000.0,-2102000.0,59785000.0,90000.0,25496000.0,73896000.0,-15404000.0,-59158000.0,1474993000.0,653359000.0,90841000.0,0.0,213591000.0,-92924000.0,-12156000.0,882000.0,32064000.0,52648000.0,10258000.0,-42265000.0,141150000.0,-26013000.0,44349000.0,128994000.0,5124000.0,-167000.0,85440000,-40571000.0,17729000.0,0.49,9792000.0,27055000.0,1558988000.0,-2558000.0,318356000.0,58492000.0,399685000,821634000.0,856761000.0,678624000.0,66911000,6621000.0,597085000.0,-7731000.0,109540000.0,181990000.0,28698000.0,188318000.0,373000.0,702227000.0,91788000.0,12165000.0,217695000.0,150784000.0,25583000.0,125288000.0,0.0,-84125000.0,44349000.0,44390000,178934000.0,,
2016-03-31,,,183759000.0,15597000.0,343010000.0,0.0,20284000.0,622000000.0,,350570000.0,132953000.0,8304000.0,0.51,33465000.0,53257000.0,0.0,66309000.0,-78000.0,24620000.0,23226000.0,-21906000.0,1202000.0,1478647000.0,669641000.0,89924000.0,0.0,217617000.0,-53480000.0,3959000.0,-21504000.0,70186000.0,52458000.0,10255000.0,-37515000.0,128994000.0,-23799000.0,46019000.0,132953000.0,4922000.0,586000.0,93159000,-72079000.0,18546000.0,0.51,2520000.0,27787000.0,1552434000.0,-48420000.0,364375000.0,1320000.0,417550000,809006000.0,878668000.0,,73793000,8843000.0,600021000.0,1764000.0,106764000.0,190013000.0,30361000.0,212072000.0,-1801000.0,673766000.0,90838000.0,12305000.0,227537000.0,153744000.0,25943000.0,129124000.0,0.0,-73922000.0,46019000.0,46025000,181941000.0,,
2016-06-30,,,175688000.0,16419000.0,347161000.0,0.0,29680000.0,558000000.0,,370202000.0,141139000.0,8204000.0,0.74,32985000.0,49729000.0,0.0,96886000.0,2095000.0,25412000.0,110915000.0,-15962000.0,-73167000.0,1489241000.0,668131000.0,89824000.0,0.0,229063000.0,-23056000.0,8186000.0,-2143000.0,37929000.0,50085000.0,10283000.0,-35465000.0,132953000.0,-29763000.0,67202000.0,141139000.0,5005000.0,954000.0,124754000,-51730000.0,19664000.0,0.75,-1004000.0,30258000.0,1497739000.0,20448000.0,431577000.0,94953000.0,466569000,821110000.0,822776000.0,,104162000,6815000.0,597958000.0,-1550000.0,103457000.0,206026000.0,30328000.0,212229000.0,1900000.0,674963000.0,90817000.0,11918000.0,260543000.0,156381000.0,25849000.0,130969000.0,0.0,-8638000.0,67202000.0,67206000,180657000.0,,
2016-09-30,,-70000000.0,168468000.0,20571000.0,349664000.0,0.0,25072000.0,488000000.0,,391474000.0,150072000.0,7786000.0,0.62,35898000.0,47566000.0,0.0,81524000.0,4518000.0,25672000.0,100315000.0,-12088000.0,-69247000.0,1500370000.0,672270000.0,89894000.0,0.0,241402000.0,-15026000.0,8933000.0,7000000.0,44162000.0,44127000.0,10312000.0,-35081000.0,141139000.0,-22946000.0,56455000.0,150072000.0,5094000.0,-380000.0,109077000,-55020000.0,19767000.0,0.63,4727000.0,30874000.0,1445384000.0,18772000.0,488033000.0,88227000.0,448308000,828100000.0,760208000.0,,88459000,10034000.0,599137000.0,-2717000.0,106312000.0,201578000.0,34594000.0,204701000.0,-2595000.0,685176000.0,91138000.0,11523000.0,246730000.0,158271000.0,26007000.0,132599000.0,0.0,54850000.0,56455000.0,56452000,180952000.0,,
2016-12-31,-385170000.0,85000000.0,158034000.0,39287000.0,357422000.0,0.0,24756000.0,611000000.0,,391850000.0,154901000.0,7755000.0,0.58,42028000.0,46155000.0,-1964000.0,77127000.0,3383000.0,25418000.0,100115000.0,-14831000.0,-76612000.0,1530704000.0,685120000.0,89294000.0,0.0,236949000.0,-212524000.0,4829000.0,-5907000.0,51582000.0,60057000.0,10334000.0,-43053000.0,150072000.0,-14278000.0,52369000.0,154901000.0,4870000.0,-174000.0,105123000,-49065000.0,20241000.0,0.59,14638000.0,33015000.0,1638917000.0,12202000.0,540401000.0,85284000.0,442996000,845584000.0,934568000.0,742592000.0,83825000,19703000.0,593110000.0,10151000.0,121045000.0,202370000.0,38937000.0,204494000.0,4613000.0,704349000.0,90589000.0,10978000.0,240626000.0,156801000.0,27380000.0,131383000.0,-1964000.0,-108352000.0,52369000.0,52371000,178228000.0,,
2017-03-31,,,172183000.0,39964000.0,361233000.0,0.0,15679000.0,671000000.0,,400341000.0,160408000.0,8589000.0,0.77,35344000.0,45686000.0,-2349000.0,84737000.0,-7303000.0,25790000.0,31274000.0,-23647000.0,1313000.0,1572091000.0,693503000.0,88117000.0,0.0,239933000.0,-63910000.0,5507000.0,-19429000.0,87476000.0,62249000.0,10374000.0,-38379000.0,154901000.0,-29012000.0,69019000.0,160408000.0,5655000.0,860000.0,113633000,-90492000.0,20307000.0,0.78,1941000.0,33074000.0,1646003000.0,-66547000.0,609420000.0,7627000.0,462021000,878588000.0,936077000.0,,92243000,15800000.0,594868000.0,-5369000.0,104242000.0,203830000.0,42020000.0,225353000.0,-3687000.0,709926000.0,89994000.0,10170000.0,258191000.0,165948000.0,28065000.0,140158000.0,0.0,-74090000.0,69019000.0,69058000,180601000.0,,
2017-06-30,,,169693000.0,37503000.0,364779000.0,0.0,29178000.0,704000000.0,,422898000.0,165975000.0,9155000.0,0.95,35494000.0,46089000.0,-12180000.0,114585000.0,-156000.0,26998000.0,110192000.0,-14919000.0,-63400000.0,1637137000.0,718479000.0,88004000.0,0.0,256923000.0,-106888000.0,5567000.0,-12971000.0,68427000.0,58606000.0,10395000.0,-38388000.0,160408000.0,-43702000.0,85357000.0,165975000.0,6087000.0,-654000.0,144326000,-85030000.0,20586000.0,0.97,750000.0,34127000.0,1723244000.0,-2809000.0,694777000.0,95273000.0,508940000,918658000.0,1001493000.0,,122564000,13031000.0,600891000.0,-13481000.0,115359000.0,216225000.0,49230000.0,240262000.0,5109000.0,721751000.0,89878000.0,9637000.0,292715000.0,170151000.0,28706000.0,143153000.0,0.0,-86335000.0,85357000.0,85407000,196670000.0,,
2017-09-30,,,176749000.0,33205000.0,367513000.0,0.0,21535000.0,686250000.0,,454104000.0,169019000.0,9764000.0,0.79,35111000.0,45251000.0,0.0,92049000.0,-370000.0,27585000.0,110684000.0,-16124000.0,-67871000.0,1669334000.0,726612000.0,87537000.0,0.0,285085000.0,-57895000.0,3044000.0,13676000.0,68913000.0,60583000.0,10412000.0,-34648000.0,165975000.0,-41487000.0,70511000.0,169019000.0,6020000.0,310000.0,122540000,-94276000.0,20727000.0,0.81,-3129000.0,34245000.0,1717725000.0,15671000.0,765288000.0,94560000.0,491976000,942722000.0,996543000.0,,100413000,12881000.0,604149000.0,-4116000.0,115961000.0,217974000.0,49583000.0,228159000.0,-4962000.0,721182000.0,89256000.0,9060000.0,274002000.0,173589000.0,29203000.0,146004000.0,-320000.0,-48622000.0,70511000.0,70514000,199521000.0,,
2017-12-31,-432540000.0,,164318000.0,25353000.0,379096000.0,0.0,51396000.0,655000000.0,,471930000.0,187675000.0,9717000.0,0.43,36299000.0,43846000.0,-50000.0,89686000.0,-244000.0,28809000.0,121126000.0,-22014000.0,-78058000.0,1713416000.0,741431000.0,87427000.0,0.0,284255000.0,-53872000.0,18656000.0,-6194000.0,61943000.0,66968000.0,10428000.0,-36470000.0,169019000.0,-24487000.0,38257000.0,187675000.0,5755000.0,453000.0,120923000,-64366000.0,21520000.0,0.44,-7480000.0,35545000.0,1767258000.0,62065000.0,803545000.0,99112000.0,506121000,971985000.0,1004567000.0,811636000.0,97808000,13178000.0,606075000.0,3904000.0,121085000.0,233647000.0,156616000.0,234597000.0,4931000.0,762691000.0,89045000.0,9949000.0,272474000.0,174666000.0,29181000.0,145857000.0,0.0,-54106000.0,38257000.0,38290000,199873000.0,,
2018-03-31,,-247500000.0,179039000.0,27529000.0,384246000.0,,14873000.0,407500000.0,,159229000.0,159229000.0,9274000.0,1.01,21845000.0,41893000.0,0.0,104349000.0,-8555000.0,29023000.0,34898000.0,-23726000.0,-324991000.0,1469492000.0,767785000.0,87331000.0,,0.0,-83487000.0,-28446000.0,-21800000.0,284125000.0,70409000.0,10468000.0,-34206000.0,187675000.0,260312000.0,89451000.0,159229000.0,5960000.0,1091000.0,134427000,-87000.0,20804000.0,1.02,3005000.0,68529000.0,1518474000.0,-85438000.0,880348000.0,11172000.0,537656000,701707000.0,728838000.0,,113044000,8839000.0,609005000.0,-8070000.0,124852000.0,234557000.0,,259865000.0,-1939000.0,789636000.0,88944000.0,10324000.0,303099000.0,190055000.0,40545000.0,161032000.0,,-49272000.0,89451000.0,89476000,201022000.0,,
2018-06-30,,29500000.0,176487000.0,35459000.0,394021000.0,,28629000.0,437000000.0,,174559000.0,174559000.0,8457000.0,1.23,22356000.0,39036000.0,,137309000.0,-1165000.0,29510000.0,118830000.0,-27651000.0,-70708000.0,1520685000.0,780853000.0,87004000.0,,,-106397000.0,15330000.0,-11072000.0,0.0,68015000.0,10485000.0,-42559000.0,159229000.0,-27651000.0,108691000.0,174559000.0,6392000.0,522000.0,166658000,0.0,20892000.0,1.25,5633000.0,65362000.0,1561534000.0,-23289000.0,989039000.0,91179000.0,580752000,739832000.0,774316000.0,,145594000,11908000.0,603130000.0,-8755000.0,123877000.0,248313000.0,,265012000.0,1942000.0,787218000.0,88596000.0,11344000.0,332439000.0,186845000.0,40921000.0,157335000.0,,-41127000.0,108691000.0,108680000,195974000.0,,
2018-09-30,,-22500000.0,179684000.0,39899000.0,409980000.0,,15825000.0,414500000.0,,146877000.0,146877000.0,8453000.0,1.05,35311000.0,42420000.0,,109039000.0,-656000.0,29192000.0,110708000.0,-31715000.0,-84294000.0,1544530000.0,840333000.0,86756000.0,,0.0,-73828000.0,-27682000.0,-169000.0,0.0,65457000.0,10504000.0,-42187000.0,174559000.0,-54215000.0,93251000.0,146877000.0,6596000.0,772000.0,138370000,0.0,20878000.0,1.07,4212000.0,62547000.0,1545893000.0,-17593000.0,1082292000.0,78993000.0,545448000,704197000.0,759537000.0,,117350000,12754000.0,602416000.0,-10590000.0,123165000.0,239805000.0,,264563000.0,-1339000.0,786356000.0,88453000.0,10532000.0,305643000.0,188293000.0,41149000.0,159101000.0,,-1604000.0,93251000.0,93214000,216046000.0,,
2018-12-31,-468733000.0,-15540000.0,173303000.0,29267000.0,437270000.0,,21368000.0,398937000.0,,123794000.0,123794000.0,8560000.0,0.98,39617000.0,41825000.0,0.0,107045000.0,-265000.0,30138000.0,135648000.0,-39844000.0,-117806000.0,1537349000.0,883177000.0,86379000.0,,0.0,-105607000.0,-23083000.0,14640000.0,0.0,69534000.0,10509000.0,-41791000.0,146877000.0,-39844000.0,85638000.0,123794000.0,6209000.0,-1485000.0,136209000,0.0,20604000.0,0.99,-11641000.0,60697000.0,1546582000.0,34680000.0,1167928000.0,95804000.0,549386000,654172000.0,770444000.0,906003000.0,115347000,15159000.0,601348000.0,1792000.0,124586000.0,249025000.0,174790000.0,248855000.0,1170000.0,776138000.0,87807000.0,10894000.0,300361000.0,185014000.0,41290000.0,154876000.0,,-9513000.0,85638000.0,85677000,214489000.0,,
2019-03-31,,-52024000.0,189468000.0,32931000.0,529697000.0,,22083000.0,346998000.0,,116616000.0,116616000.0,8386000.0,1.17,42360000.0,39499000.0,,124792000.0,-8006000.0,31514000.0,34378000.0,-38206000.0,-2781000.0,1680968000.0,983322000.0,86204000.0,,,-54302000.0,-7178000.0,-33421000.0,0.0,70143000.0,10535000.0,-40015000.0,123794000.0,-38206000.0,102681000.0,116616000.0,6334000.0,628000.0,154533000,0.0,21355000.0,1.19,3294000.0,55695000.0,1629098000.0,-99942000.0,1270609000.0,-3828000.0,576056000,697646000.0,689619000.0,529697000.0,133138000,13169000.0,699334000.0,-14521000.0,118518000.0,244459000.0,68955000.0,281159000.0,699000.0,939479000.0,87549000.0,11621000.0,331597000.0,198459000.0,43351000.0,166945000.0,,51562000.0,102681000.0,102709000,214517000.0,,
2019-06-30,,-95495000.0,196876000.0,32415000.0,551537000.0,,30421000.0,251528000.0,,110845000.0,110845000.0,8186000.0,1.43,38783000.0,37989000.0,,156122000.0,-1403000.0,32259000.0,137102000.0,-33781000.0,-109488000.0,1724237000.0,1011939000.0,86215000.0,,,-20692000.0,-5771000.0,-4278000.0,0.0,67606000.0,10548000.0,-40583000.0,116616000.0,-34085000.0,125706000.0,110845000.0,6898000.0,119000.0,185929000,0.0,21621000.0,1.46,132000.0,52129000.0,1552688000.0,-17369000.0,1396315000.0,103321000.0,620103000,712298000.0,618909000.0,551537000.0,164275000,12561000.0,700552000.0,-8390000.0,129642000.0,262250000.0,,286154000.0,-4729000.0,933779000.0,87615000.0,12386000.0,357853000.0,193578000.0,43446000.0,161319000.0,,171246000.0,125706000.0,125701000,215157000.0,,
2019-09-30,,-22013000.0,204893000.0,33734000.0,575561000.0,,23960000.0,229500000.0,,103996000.0,103996000.0,7090000.0,1.24,29493000.0,35662000.0,0.0,132798000.0,-849000.0,34260000.0,132265000.0,-37326000.0,-99751000.0,1751481000.0,1048099000.0,86198000.0,,,-85975000.0,-6849000.0,13248000.0,0.0,75515000.0,10559000.0,-45565000.0,110845000.0,-37326000.0,108837000.0,103996000.0,9391000.0,750000.0,162334000,0.0,22446000.0,1.26,-1023000.0,48345000.0,1548759000.0,-8137000.0,1505152000.0,94939000.0,605303000,703382000.0,626627000.0,575561000.0,139802000,14966000.0,696634000.0,-13671000.0,139099000.0,260353000.0,,268319000.0,5211000.0,922132000.0,87667000.0,13082000.0,344950000.0,205148000.0,42986000.0,170888000.0,,202418000.0,108837000.0,108838000,212171000.0,,
2019-12-31,,59257000.0,195019000.0,,533845000.0,,17962000.0,288765000.0,,90326000.0,90326000.0,7125000.0,1.04,618991000.0,,-50000000.0,108506000.0,-324000.0,35160000.0,155413000.0,-45911000.0,-74389000.0,1832475000.0,1152836000.0,85848000.0,,,-140689000.0,-13670000.0,,,72172000.0,,,103996000.0,-95911000.0,90496000.0,90326000.0,,134838000.0,115631000,,,1.05,,,1654650000.0,20479000.0,,109502000.0,605446000,679639000.0,725337000.0,533845000.0,115631000,124982000.0,698910000.0,,322938000.0,274297000.0,230403000.0,269312000.0,,929313000.0,87212000.0,,331149000.0,215518000.0,41462000.0,180358000.0,,177473000.0,90496000.0,90544000,,,
