date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyChangeInInventory,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable
2013-03-31,,-4100000.0,131800000.0,200500000.0,345900000.0,-25400000.0,-230400000.0,107000000.0,120800000,-6000000.0,900100000.0,11236300000.0,3433000000.0,226600000.0,1114400000.0,1100000.0,0.66,285600000.0,0.0,92000000.0,272300000.0,902600000.0,470500000.0,,124500000.0,195200000.0,751100000.0,-255800000.0,148081000.0,13821900000.0,97100000.0,11998000000.0,287200000.0,0.0,287200000.0,49100000.0,0.0,102700000.0,,237900000.0,299900000.0,-51400000.0,-245400000.0,-46300000.0,,6962900000.0,0.66,168300000,1140500000,81500000.0,13207100000.0,-228400000.0,287200000.0,,-194000000.0,5200000.0,310000000,-22900000.0,,3291700000.0,0.0,5861500000.0,120300000.0,69600000.0,147827000.0,22900000.0,5704600000.0,48400000.0,167600000.0,1101400000.0,-919100000.0,2000000.0,1823900000.0,297900000.0,-1970800000.0,473700000.0,
2013-06-30,,-9200000.0,68700000.0,195700000.0,-152600000.0,414300000.0,-270800000.0,146000000.0,141300000,9300000.0,782100000.0,11189600000.0,3323300000.0,294700000.0,1098200000.0,-2800000.0,0.87,-300000.0,0.0,-23900000.0,259100000.0,1220300000.0,425400000.0,,115000000.0,287200000.0,751100000.0,143500000.0,178428000.0,13594900000.0,133100000.0,11929000000.0,263300000.0,0.0,263300000.0,40700000.0,,-15500000.0,,268200000.0,306600000.0,-239600000.0,124800000.0,-75200000.0,,6811100000.0,0.82,262000000,1488500000,107100000.0,13216000000.0,-271900000.0,263300000.0,,88200000.0,-34800000.0,259200000,-33100000.0,,3401900000.0,,5656500000.0,218500000.0,6200000.0,153011000.0,20800000.0,5631200000.0,48900000.0,157200000.0,1154600000.0,-250000000.0,-1100000.0,1665900000.0,316300000.0,-2026400000.0,412300000.0,
2013-09-30,,2400000.0,71500000.0,196100000.0,-31300000.0,297000000.0,-241000000.0,117200000.0,111900000,65700000.0,695800000.0,11354800000.0,3319600000.0,224700000.0,1000500000.0,-1200000.0,0.68,0.0,0.0,35500000.0,291700000.0,1197900000.0,404700000.0,,110800000.0,263300000.0,751100000.0,56000000.0,178459000.0,13566700000.0,104300000.0,11897100000.0,298800000.0,7900000.0,298800000.0,44700000.0,,-51000000.0,,348700000.0,350800000.0,-178400000.0,-24000000.0,82000000.0,,6632100000.0,0.66,224000000,1546600000,57300000.0,13525800000.0,-234100000.0,298800000.0,,95000000.0,11300000.0,375900000,-35800000.0,,3483300000.0,,5571600000.0,178100000.0,124700000.0,153029000.0,15100000.0,5779700000.0,70600000.0,158600000.0,1060500000.0,-190000000.0,6900000.0,1669600000.0,310600000.0,-2171000000.0,395900000.0,
2013-12-31,,-20800000.0,,408500000.0,-333900000.0,460000000.0,-119400000.0,43300000.0,-14200000,-13900000.0,607400000.0,11153400000.0,3022600000.0,203000000.0,1146500000.0,-250500000.0,0.2,0.0,,36700000.0,270000000.0,1221300000.0,392700000.0,,95400000.0,298800000.0,751100000.0,340600000.0,153700000.0,13121900000.0,30500000.0,11561900000.0,335500000.0,20900000.0,335500000.0,44600000.0,,102600000.0,,294500000.0,345500000.0,-112900000.0,151600000.0,-98600000.0,102800000.0,6237600000.0,0.2,267500000,1515800000,61700000.0,13570900000.0,-76900000.0,335500000.0,,41600000.0,11400000.0,172300000,-35800000.0,,3407300000.0,,5152100000.0,-27600000.0,27000000.0,153038000.0,12800000.0,6069500000.0,63700000.0,74500000.0,1085500000.0,-483500000.0,42500000.0,1560000000.0,236400000.0,-2417500000.0,379300000.0,
2014-03-31,,8700000.0,,444500000.0,197900000.0,-82000000.0,-103300000.0,-70300000.0,-70700000,-21800000.0,814700000.0,11086000000.0,3194800000.0,253500000.0,1195700000.0,1200000.0,-0.54,0.0,,28500000.0,130600000.0,876800000.0,363500000.0,,93800000.0,335500000.0,751100000.0,-185300000.0,153040000.0,13202800000.0,-83100000.0,11530500000.0,364000000.0,96900000.0,364000000.0,42700000.0,,161500000.0,,63200000.0,329200000.0,-55100000.0,-170700000.0,15100000.0,,6367200000.0,-0.54,-50700000,940000000,,13664600000.0,-90700000.0,364000000.0,,-214500000.0,3200000.0,91600000,-35800000.0,,3300900000.0,,5324100000.0,-92200000.0,113900000.0,153040000.0,,6019500000.0,51100000.0,,1043100000.0,0.0,12600000.0,1672300000.0,363000000.0,-2578600000.0,347900000.0,
2014-06-30,,-61200000.0,,342200000.0,92800000.0,-41900000.0,-61000000.0,10900000.0,14500000,-69100000.0,848800000.0,11004800000.0,3293000000.0,272400000.0,1034100000.0,-48400000.0,-0.01,0.0,,-4100000.0,198300000.0,1008800000.0,338000000.0,,91600000.0,364000000.0,751100000.0,-102900000.0,153087000.0,13102400000.0,-1900000.0,11438600000.0,359900000.0,161100000.0,359900000.0,44800000.0,,-76000000.0,,92000000.0,266000000.0,-20200000.0,-69200000.0,-154100000.0,,6272800000.0,-0.01,38900000,1100800000,,13710000000.0,-57600000.0,359900000.0,,-37200000.0,21600000.0,135800000,-35800000.0,,3276000000.0,,5235300000.0,-54300000.0,53100000.0,153087000.0,,6027600000.0,52500000.0,,1037500000.0,-315600000.0,3400000.0,1663800000.0,172700000.0,-2705200000.0,326900000.0,
2014-09-30,,-35600000.0,,242700000.0,-273300000.0,227900000.0,-68900000.0,-5879600000.0,-6887200000,-921400000.0,718900000.0,3207900000.0,3012500000.0,262300000.0,26000000.0,-7762000000.0,-38.49,0.0,,-115900000.0,166200000.0,1170700000.0,325500000.0,,77400000.0,359900000.0,751100000.0,159000000.0,153108000.0,4811200000.0,-5892400000.0,3450600000.0,244000000.0,234700000.0,244000000.0,47400000.0,,13400000.0,,127500000.0,295800000.0,-101400000.0,187100000.0,-941700000.0,,4988500000.0,-38.49,10000000,1298200000,,4174500000.0,-59600000.0,244000000.0,,122500000.0,-47400000.0,-7752000000,-36300000.0,,-2639600000.0,,3870200000.0,-7799400000.0,117500000.0,153108000.0,,30700000.0,62700000.0,,1118300000.0,-389500000.0,9300000.0,1360600000.0,206100000.0,-966600000.0,296300000.0,
2014-12-31,,-6800000.0,,165400000.0,-305700000.0,254900000.0,-50900000.0,-1249900000.0,-1332900000,-305600000.0,521900000.0,1412700000.0,2962300000.0,232400000.0,51300000.0,-1646100000.0,-8.25,0.0,,46900000.0,205600000.0,1116000000.0,386000000.0,,62700000.0,244000000.0,751100000.0,204000000.0,153136000.0,3199200000.0,-1262700000.0,1744200000.0,290900000.0,21800000.0,290900000.0,50300000.0,,-200600000.0,,168700000.0,272100000.0,-245800000.0,-69100000.0,-68500000.0,90000000.0,4898300000.0,-8.25,58000000,1284700000,1000000.0,2217700000.0,104300000.0,290900000.0,,167000000.0,-15100000.0,-1514500000,-35800000.0,,-3960700000.0,,3932500000.0,-1638400000.0,110700000.0,153136000.0,12800000.0,-1396100000.0,42400000.0,,965800000.0,-551400000.0,200000.0,1455000000.0,175900000.0,-802800000.0,267700000.0,
2015-03-31,,-47400000.0,,131000000.0,310000000.0,-228200000.0,-15900000.0,-759800000.0,166800000,175100000.0,528900000.0,1047200000.0,2880900000.0,565100000.0,,312900000.0,-5.04,,,64800000.0,87100000.0,365200000.0,167100000.0,,61200000.0,290900000.0,751100000.0,-244100000.0,178696000.0,2702600000.0,-772600000.0,1178200000.0,355700000.0,,355700000.0,42900000.0,,71700000.0,,80800000.0,114300000.0,-38200000.0,-235900000.0,165800000.0,,4484700000.0,-5.12,71900000,446000000,,1872000000.0,-15700000.0,355700000.0,,-154900000.0,31600000.0,417800000,-12800000.0,,-4733200000.0,,3638200000.0,341900000.0,8900000.0,153185000.0,,-1995700000.0,29100000.0,,846500000.0,-428300000.0,200000.0,1524400000.0,190000000.0,-824800000.0,216300000.0,
2015-06-30,,-28800000.0,,89700000.0,-41600000.0,-20000000.0,-18500000.0,60200000.0,-38200000,-1800000.0,602900000.0,1077200000.0,2887400000.0,442900000.0,,-2900000.0,0.39,,,-79500000.0,49200000.0,440800000.0,175500000.0,,60300000.0,355700000.0,751100000.0,-38500000.0,153232000.0,2609400000.0,60200000.0,1227200000.0,276200000.0,,276200000.0,63600000.0,,64900000.0,,57300000.0,140000000.0,-28900000.0,-500000.0,-3200000.0,,4349600000.0,0.39,26500000,498100000,,1929700000.0,-18300000.0,276200000.0,,-62500000.0,22700000.0,54100000,-12800000.0,,-4673100000.0,,3591200000.0,-40000000.0,30800000.0,153232000.0,,-1923800000.0,30800000.0,,758400000.0,-14800000.0,200000.0,1382200000.0,132600000.0,-852500000.0,244100000.0,
2015-09-30,,3800000.0,,84100000.0,-170200000.0,188700000.0,-23500000.0,10600000.0,49900000,-3400000.0,469700000.0,1052600000.0,2721600000.0,417800000.0,,81500000.0,-0.1,,,-6000000.0,53400000.0,538100000.0,149800000.0,,58900000.0,276200000.0,751100000.0,165200000.0,153237000.0,2271500000.0,-15000000.0,1195600000.0,270200000.0,,270200000.0,61700000.0,,156500000.0,,55100000.0,102300000.0,-25100000.0,217100000.0,-2600000.0,,4031000000.0,-0.1,26800000,593200000,,1932900000.0,-23200000.0,270200000.0,,141200000.0,-1600000.0,143900000,-44500000.0,,-4688100000.0,,3361100000.0,46600000.0,28300000.0,153237000.0,,-1932000000.0,22400000.0,,669900000.0,-129500000.0,300000.0,1075900000.0,127700000.0,-880300000.0,218500000.0,
2015-12-31,,-7000000.0,,93800000.0,-37200000.0,97400000.0,-22900000.0,-60300000.0,-34800000,-600000.0,440000000.0,1059000000.0,2699400000.0,187000000.0,,400000.0,,,,15000000.0,40200000.0,432700000.0,249500000.0,,58200000.0,270200000.0,751100000.0,74500000.0,,2134500000.0,-60300000.0,1155400000.0,285200000.0,,285200000.0,60300000.0,,76000000.0,,43300000.0,106300000.0,-18000000.0,56100000.0,-200000.0,77100000.0,3946100000.0,,24500000,476000000,,1970300000.0,-46000000.0,285200000.0,,14200000.0,60400000.0,24900000,-21700000.0,,-4748400000.0,,3368100000.0,-35400000.0,18800000.0,,12800000.0,-1981400000.0,27800000.0,,578000000.0,-8500000.0,-7900000.0,979100000.0,123800000.0,-911300000.0,216500000.0,
2016-03-31,,-9400000.0,,27600000.0,-93400000.0,-126500000.0,-10400000.0,108000000.0,114300000,7500000.0,509000000.0,1009600000.0,2499100000.0,234000000.0,,177700000.0,0.62,,,-225300000.0,41900000.0,274600000.0,111100000.0,,57100000.0,285200000.0,23500000.0,-136900000.0,171962000.0,1886300000.0,108000000.0,1094300000.0,59900000.0,17500000.0,59900000.0,56800000.0,,38500000.0,,30900000.0,77200000.0,-12300000.0,-114400000.0,,,3583000000.0,0.62,900000,305500000,,1947000000.0,-4900000.0,59900000.0,,-66100000.0,18500000.0,213800000,-11100000.0,,-4640400000.0,,3143200000.0,121800000.0,30000000.0,171677000.0,,-1859400000.0,28200000.0,,439800000.0,-72900000.0,5500000.0,792000000.0,26000000.0,-937400000.0,216000000.0,
2016-06-30,,-9400000.0,,22900000.0,-49100000.0,107200000.0,-9800000.0,12800000.0,29900000,-2100000.0,493200000.0,993100000.0,2489700000.0,125600000.0,,4000000.0,0.07,,,48300000.0,61500000.0,404700000.0,141100000.0,,55800000.0,59900000.0,23700000.0,97400000.0,184557000.0,1851000000.0,12800000.0,1071800000.0,108200000.0,17500000.0,108200000.0,50700000.0,,65100000.0,,91500000.0,91900000.0,-9000000.0,68000000.0,,,3529900000.0,0.07,74500000,496200000,,1953900000.0,-9400000.0,108200000.0,,13900000.0,-13300000.0,105400000,-17000000.0,,-4627400000.0,,3153800000.0,27800000.0,17000000.0,182330000.0,,-1830700000.0,22500000.0,,376100000.0,-127700000.0,400000.0,779200000.0,19500000.0,-960800000.0,240300000.0,
2016-09-30,,-5700000.0,,28300000.0,-43500000.0,91400000.0,-25600000.0,-25800000.0,-25100000,-7100000.0,401300000.0,990100000.0,2195900000.0,108000000.0,,-26700000.0,-0.12,,,24000000.0,49200000.0,467900000.0,134200000.0,,54900000.0,108200000.0,29500000.0,65800000.0,206279000.0,1772900000.0,-25800000.0,1073300000.0,132200000.0,,132200000.0,48700000.0,,33900000.0,,85400000.0,81300000.0,-1200000.0,69400000.0,,,3173400000.0,-0.12,43200000,553300000,,1924100000.0,-25200000.0,132200000.0,,73800000.0,3800000.0,43300000,-24400000.0,,-4653400000.0,,2849900000.0,-32200000.0,42200000.0,206279000.0,,-1544300000.0,31100000.0,,323500000.0,-301000000.0,400000.0,699600000.0,19200000.0,-934000000.0,235300000.0,
2016-12-31,,-8400000.0,,114900000.0,-20400000.0,230900000.0,-23300000.0,79100000.0,100100000,-10500000.0,269800000.0,984400000.0,2175100000.0,91600000.0,,2200000.0,0.35,-200000.0,,191200000.0,128700000.0,572500000.0,163600000.0,,53800000.0,132200000.0,29800000.0,207600000.0,234640000.0,1923900000.0,79100000.0,1099300000.0,323400000.0,17500000.0,323400000.0,44300000.0,,-94300000.0,,181500000.0,107600000.0,-21300000.0,83600000.0,,64200000.0,3254400000.0,0.34,131700000,754000000,,1941300000.0,-18400000.0,323400000.0,,136200000.0,23600000.0,133900000,-7400000.0,,-4574300000.0,,2863300000.0,89600000.0,49800000.0,231273000.0,16400000.0,-1464300000.0,36000000.0,,391100000.0,-4400000.0,1300000.0,824600000.0,54100000.0,-956900000.0,213800000.0,
2017-03-31,,-14100000.0,,63900000.0,23000000.0,-25100000.0,-27900000.0,-28100000.0,-30300000,-1800000.0,331200000.0,995000000.0,1642900000.0,95600000.0,,-64400000.0,-0.11,661300000.0,,-28100000.0,61100000.0,365900000.0,122600000.0,,53600000.0,323400000.0,37700000.0,-53000000.0,265164000.0,1925700000.0,-28100000.0,1112500000.0,295300000.0,,295300000.0,42800000.0,,86500000.0,,95700000.0,91100000.0,-24300000.0,-73500000.0,,,2628700000.0,-0.11,75100000,461600000,,1980900000.0,-27400000.0,295300000.0,,-70000000.0,-16900000.0,33900000,-8700000.0,,-4602400000.0,,2319400000.0,-32100000.0,20600000.0,265164000.0,,-830100000.0,25700000.0,,309300000.0,-1115500000.0,500000.0,813200000.0,17200000.0,-985900000.0,199200000.0,
2017-06-30,,-8300000.0,,69500000.0,-46800000.0,92900000.0,-21500000.0,31800000.0,76500000,2600000.0,371200000.0,999100000.0,1611800000.0,158100000.0,,-9800000.0,0.1,0.0,,26200000.0,76700000.0,424200000.0,143500000.0,,53200000.0,295300000.0,37700000.0,71400000.0,300711000.0,2030100000.0,31800000.0,1121800000.0,321500000.0,,321500000.0,31400000.0,,-18200000.0,,145100000.0,111700000.0,-19400000.0,-20900000.0,,,2696800000.0,0.1,120300000,569300000,,2006100000.0,-20900000.0,321500000.0,,-36600000.0,8600000.0,132100000,0.0,,-4570600000.0,,2283500000.0,79100000.0,24800000.0,296070000.0,,-789100000.0,27500000.0,,413300000.0,-38500000.0,600000.0,908300000.0,16300000.0,-1007000000.0,193700000.0,
2017-09-30,,-111600000.0,,138400000.0,-164800000.0,138900000.0,-29500000.0,53400000.0,20600000,-7600000.0,300200000.0,993800000.0,1689400000.0,184400000.0,,-87800000.0,0.18,0.0,0.0,-60700000.0,63900000.0,538200000.0,131100000.0,,52800000.0,321500000.0,37700000.0,109400000.0,301075000.0,1923300000.0,53400000.0,1132200000.0,260800000.0,,260800000.0,28900000.0,,600000.0,,160200000.0,102000000.0,-30800000.0,28400000.0,,,2756400000.0,0.18,129700000,698400000,,2006300000.0,-36100000.0,260800000.0,,80500000.0,27300000.0,41900000,-44300000.0,,-4517200000.0,,2338900000.0,13000000.0,30500000.0,296079000.0,,-833300000.0,24600000.0,,417500000.0,-566700000.0,-6600000.0,791100000.0,24800000.0,-1012500000.0,189800000.0,
2017-12-31,,-25900000.0,,122500000.0,691700000.0,131200000.0,-76800000.0,317800000.0,322900000,-245600000.0,277300000.0,1051000000.0,2304200000.0,111600000.0,,900000.0,1.07,0.0,0.0,746900000.0,140600000.0,492300000.0,138500000.0,,52300000.0,260800000.0,37700000.0,54400000.0,300858000.0,2953400000.0,317800000.0,1408800000.0,1007700000.0,,1007700000.0,28900000.0,,-317500000.0,,108600000.0,127700000.0,-39000000.0,-253300000.0,,51400000.0,3389500000.0,1.05,105300000,600900000,,2079400000.0,-75600000.0,1007700000.0,,24300000.0,-6100000.0,127600000,3900000.0,,-4207300000.0,,2937300000.0,77300000.0,3300000.0,296429000.0,12800000.0,-436300000.0,28000000.0,,452200000.0,0.0,1200000.0,1544600000.0,28000000.0,-1028400000.0,186900000.0,
2018-03-31,,-7000000.0,,109200000.0,-7000000.0,-142900000.0,-71400000.0,-84300000.0,-84800000,15700000.0,406100000.0,1047300000.0,2308200000.0,158600000.0,,4400000.0,-0.29,0.0,,-221100000.0,47200000.0,242600000.0,122600000.0,,49900000.0,1007700000.0,37700000.0,-214300000.0,297266000.0,2862900000.0,-84300000.0,1450500000.0,786600000.0,,786600000.0,33500000.0,,196300000.0,,-3600000.0,99500000.0,-31300000.0,-67600000.0,,,3347700000.0,-0.29,-40000000,239000000,,2091100000.0,-71400000.0,786600000.0,,-193000000.0,25900000.0,-11700000,0.0,,-4257600000.0,,2922800000.0,-69100000.0,36400000.0,297266000.0,,-485000000.0,27700000.0,,424900000.0,0.0,,1412400000.0,28500000.0,-1043800000.0,182000000.0,
2018-06-30,,-3400000.0,,117700000.0,-18700000.0,93600000.0,-43000000.0,165100000.0,229400000,-1800000.0,345000000.0,1081300000.0,2297000000.0,183500000.0,,4600000.0,0.55,,,45300000.0,152600000.0,429800000.0,128200000.0,,49300000.0,786600000.0,37700000.0,50600000.0,301275000.0,3051500000.0,165100000.0,1504600000.0,802500000.0,,802500000.0,31200000.0,,-134500000.0,,284500000.0,119000000.0,-22200000.0,-800000.0,,,3357800000.0,0.55,254200000,714300000,,2071300000.0,-28400000.0,802500000.0,,67400000.0,-13300000.0,284300000,,,-4092500000.0,,2882900000.0,227600000.0,30300000.0,297618000.0,,-306300000.0,26200000.0,,474900000.0,-15300000.0,,1546900000.0,26800000.0,-990000000.0,158300000.0,
2018-09-30,,-36800000.0,,72300000.0,-82000000.0,238000000.0,-80300000.0,437800000.0,199800000,500000.0,276100000.0,1144800000.0,2300000000.0,75500000.0,,-1500000.0,1.47,,,94600000.0,141400000.0,480200000.0,121300000.0,,49100000.0,802500000.0,37700000.0,157700000.0,310203000.0,3125000000.0,437800000.0,1474400000.0,897100000.0,,897100000.0,29500000.0,,34400000.0,,261600000.0,140800000.0,-243400000.0,28900000.0,,,3211200000.0,1.41,231300000,741800000,,2152900000.0,-73900000.0,897100000.0,,68500000.0,-6900000.0,249000000,,,-3654700000.0,,2830500000.0,200300000.0,30300000.0,297878000.0,,-86200000.0,30100000.0,,380700000.0,-1000000.0,6400000.0,1650600000.0,18800000.0,-1008100000.0,121800000.0,
2018-12-31,,-1800000.0,,94900000.0,-267500000.0,289800000.0,-101400000.0,609500000.0,624100000,-489600000.0,181100000.0,1286000000.0,2092900000.0,90000000.0,,-2900000.0,2.06,0.0,,-73900000.0,226700000.0,494300000.0,112400000.0,,,897100000.0,37700000.0,188400000.0,307313000.0,3529600000.0,609500000.0,2050000000.0,823200000.0,,823200000.0,25800000.0,,-43900000.0,,202000000.0,186800000.0,-283900000.0,72200000.0,,38500000.0,3105400000.0,1.98,163200000,696300000,,2308400000.0,-99400000.0,823200000.0,,100000000.0,15000000.0,160300000,0.0,,-3060200000.0,,2637200000.0,134500000.0,38800000.0,295942000.0,12800000.0,424200000.0,35400000.0,,468200000.0,-218200000.0,2000000.0,1479600000.0,27400000.0,-1022400000.0,115300000.0,
2019-03-31,,-8400000.0,,113800000.0,-157800000.0,-111200000.0,-134100000.0,-22100000.0,-22100000,-3700000.0,410000000.0,1410300000.0,2087000000.0,113400000.0,,100000.0,-0.08,,,-393000000.0,20100000.0,126100000.0,65100000.0,,,823200000.0,37700000.0,-245300000.0,289525000.0,3306300000.0,-22100000.0,2180300000.0,430200000.0,,430200000.0,25100000.0,,199900000.0,,30900000.0,171700000.0,-275500000.0,-113100000.0,,,3044600000.0,-0.08,-800000,157000000,,2451600000.0,-125600000.0,430200000.0,,-224800000.0,9800000.0,19200000,-14800000.0,-124300000.0,-3096800000.0,,2650600000.0,-25800000.0,31700000.0,289525000.0,,261700000.0,28100000.0,,394000000.0,-10300000.0,8500000.0,1126000000.0,41000000.0,-1041300000.0,145000000.0,
2019-06-30,,-9300000.0,,118300000.0,-150100000.0,262300000.0,-166800000.0,160800000.0,161400000,22000000.0,329800000.0,1597300000.0,2104500000.0,115500000.0,,-17300000.0,0.59,,,-53000000.0,193100000.0,480200000.0,89700000.0,,,430200000.0,37700000.0,95500000.0,285479000.0,3393200000.0,160800000.0,2273800000.0,377200000.0,,377200000.0,26100000.0,,-72100000.0,,263000000.0,188100000.0,-271800000.0,47000000.0,,,3107600000.0,0.57,226800000,743200000,,2658000000.0,-166800000.0,377200000.0,,93700000.0,36800000.0,230500000,-14100000.0,-128600000.0,-2952600000.0,,2670200000.0,183400000.0,36200000.0,275769000.0,,285600000.0,30600000.0,,437400000.0,-719000000.0,0.0,1119400000.0,42300000.0,-1060700000.0,149700000.0,
2019-09-30,,1400000.0,,114900000.0,-59000000.0,237000000.0,-159800000.0,90900000.0,91800000,4800000.0,328200000.0,1769900000.0,2109100000.0,154300000.0,,300000.0,0.34,,,22100000.0,164900000.0,400700000.0,91400000.0,,,377200000.0,37700000.0,77200000.0,276578000.0,3491200000.0,90900000.0,2426600000.0,399300000.0,,399300000.0,25300000.0,,28700000.0,,154900000.0,212800000.0,-265600000.0,22800000.0,,,3131300000.0,0.33,121600000,555600000,,2851700000.0,-157100000.0,399300000.0,,1700000.0,2800000.0,144100000,-60400000.0,0.0,-2889000000.0,,2672800000.0,96600000.0,33300000.0,269960000.0,,359900000.0,25500000.0,,458500000.0,0.0,2700000.0,1064600000.0,40700000.0,-1081800000.0,151400000.0,
