date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyOtherShortTermInvestments
2017-06-30,0.0,8900000.0,-49400000.0,0.0,,342300000.0,404100000.0,-96900000.0,299700000.0,0.0,530500000.0,-0.18,821700000.0,200000.0,1400000.0,-1101100000.0,,935800000.0,-2700000.0,300000.0,6100000.0,82100000.0,-54800000.0,-39200000.0,31300000.0,-200000.0,-20900000.0,104900000.0,139000000.0,-0.18,-447600000.0,-43400000.0,,972100000.0,972900000.0,,42600000,1014100000,3145500000.0,4117600000.0,2034000000.0,0.0,-407300000.0,112900000.0,486700000.0,671800000.0,241400000.0,2315200000.0,1217600000.0,299700000.0,-22300000,-24600000,-24600000,123200000.0,-67500000.0,164100000.0,324600000.0,-30200000.0,123200000.0,123200000.0,33300000.0,257300000.0,139000000.0,-8300000.0,69700000.0,951300000.0,39300000.0,-24200000.0,3288100000.0,61500000.0,,,,,,,
2017-09-30,426500000.0,-4900000.0,-16400000.0,-100000.0,,292800000.0,218000000.0,-92700000.0,262800000.0,0.0,123200000.0,0.3,865400000.0,500000.0,900000.0,-300000.0,,590400000.0,-8900000.0,2100000.0,2100000.0,75100000.0,-20700000.0,-3400000.0,5900000.0,-3100000.0,2500000.0,93600000.0,139205000.0,0.3,-6700000.0,-41600000.0,,984600000.0,974800000.0,,30000000,580900000,3163900000.0,4148500000.0,1531200000.0,519100000.0,25000000.0,67500000.0,311600000.0,288100000.0,186600000.0,2299900000.0,1097000000.0,262800000.0,1600000,42500000,42500000,148200000.0,-54700000.0,131900000.0,142300000.0,-4300000.0,82000000.0,82000000.0,23200000.0,2600000.0,141003000.0,-8400000.0,49400000.0,763900000.0,710400000.0,0.0,3274700000.0,52000000.0,,,,,,,
2017-12-31,408700000.0,12500000.0,28700000.0,-1900000.0,,279000000.0,197200000.0,-94400000.0,264900000.0,0.0,148200000.0,,879600000.0,100000.0,-31000000.0,400000.0,-236900000.0,584200000.0,14400000.0,600000.0,6400000.0,48700000.0,-12200000.0,-2100000.0,-11500000.0,-35300000.0,-21500000.0,83900000.0,,,-9200000.0,-23800000.0,821100000.0,933900000.0,933400000.0,,14100000,571300000,3159200000.0,4093100000.0,2057500000.0,295100000.0,9700000.0,68200000.0,267700000.0,292300000.0,168100000.0,2274000000.0,1104700000.0,264900000.0,9500000,17100000,17100000,157900000.0,-32000000.0,98400000.0,127600000.0,-12200000.0,91900000.0,91900000.0,23400000.0,223100000.0,,-8300000.0,46800000.0,751100000.0,716900000.0,0.0,3207400000.0,60100000.0,,,,,,,
2018-03-31,,-9100000.0,-12700000.0,-5600000.0,,273500000.0,,-62700000.0,261100000.0,0.0,157900000.0,2.54,1263800000.0,200000.0,900000.0,-263300000.0,,589800000.0,600000.0,1800000.0,3400000.0,73700000.0,340700000.0,-27800000.0,-27700000.0,-200000.0,5500000.0,-51800000.0,139953000.0,2.58,-290200000.0,-32000000.0,,687400000.0,445600000.0,,12400000,560800000,2524400000.0,3211800000.0,1284900000.0,,54400000.0,77200000.0,308100000.0,287300000.0,,1502400000.0,1137300000.0,261100000.0,4600000,361400000,361400000,212300000.0,1170900000.0,136500000.0,139700000.0,13900000.0,212300000.0,212300000.0,20800000.0,3700000.0,142335000.0,-8400000.0,47400000.0,758400000.0,37500000.0,-15300000.0,1948000000.0,-83800000.0,,,,,,,
2018-06-30,,-4600000.0,-6500000.0,-16100000.0,,301400000.0,,-80200000.0,275200000.0,0.0,212300000.0,0.08,1238900000.0,100000.0,2100000.0,-1000000.0,,583800000.0,-1400000.0,2400000.0,4400000.0,81600000.0,333400000.0,-38800000.0,-27100000.0,2900000.0,14300000.0,31700000.0,139768000.0,0.08,-22100000.0,-30900000.0,,640800000.0,430200000.0,,26200000,603600000,2494400000.0,3135200000.0,1252000000.0,,-49900000.0,76300000.0,309900000.0,302200000.0,,1466100000.0,1125500000.0,275200000.0,12200000,10800000,10800000,162400000.0,-55800000.0,134300000.0,141000000.0,6700000.0,162400000.0,162400000.0,18600000.0,6900000.0,141661000.0,-8400000.0,48700000.0,744700000.0,39000000.0,600000.0,1896300000.0,800000.0,,,,,,,
2018-09-30,,4300000.0,-21800000.0,,7900000.0,310500000.0,,-91100000.0,279900000.0,0.0,162400000.0,0.07,1214100000.0,100000.0,1000000.0,-600000.0,,591500000.0,1700000.0,-22600000.0,6800000.0,78000000.0,321200000.0,-400000.0,10300000.0,100000.0,9500000.0,72600000.0,138787000.0,0.07,-29200000.0,-39000000.0,,673900000.0,475500000.0,,30600000,609300000,2486200000.0,3160100000.0,1259300000.0,,13300000.0,74800000.0,331900000.0,298800000.0,,1470500000.0,1129100000.0,279900000.0,8500000,10000000,10000000,175700000.0,-30600000.0,132800000.0,136600000.0,-2200000.0,175700000.0,175700000.0,18900000.0,10400000.0,141176000.0,-8300000.0,49600000.0,732400000.0,31800000.0,1900000.0,1946000000.0,33600000.0,,,,,,,
2018-12-31,,8900000.0,30200000.0,-28800000.0,0.0,290200000.0,206100000.0,-101700000.0,275900000.0,0.0,175700000.0,,1170400000.0,100000.0,-8800000.0,-17000000.0,-297500000.0,624700000.0,-700000.0,46500000.0,2700000.0,63000000.0,298800000.0,-97000000.0,47600000.0,-9500000.0,-5200000.0,94200000.0,,,44900000.0,-42100000.0,922200000.0,635900000.0,561000000.0,,14300000,599200000,2539600000.0,3175500000.0,1247100000.0,27800000.0,-4900000.0,69600000.0,283400000.0,309000000.0,188400000.0,1444100000.0,1143900000.0,275900000.0,3600000,700000,700000,170800000.0,-141700000.0,124300000.0,129600000.0,-200000.0,170800000.0,170800000.0,19300000.0,90100000.0,,-8300000.0,48900000.0,739200000.0,31700000.0,-1100000.0,2005100000.0,52100000.0,,,,,,,
2019-03-31,,-6600000.0,1600000.0,-11000000.0,,282900000.0,,-96600000.0,272100000.0,0.0,170800000.0,-0.14,1151000000.0,100000.0,-1000000.0,-54300000.0,,836100000.0,1200000.0,400000.0,3500000.0,43800000.0,277300000.0,-21000000.0,-10700000.0,-3200000.0,-20700000.0,23600000.0,135948000.0,-0.14,-46700000.0,-26100000.0,836100000.0,603600000.0,565800000.0,,10800000,574100000,2717900000.0,3321500000.0,1250900000.0,42300000.0,-16900000.0,54000000.0,289700000.0,291200000.0,,1604700000.0,1144100000.0,272100000.0,-19700000,-19700000,-19700000,153900000.0,4900000.0,125900000.0,120100000.0,-12200000.0,153900000.0,153900000.0,19300000.0,67000000.0,135948000.0,-8200000.0,45200000.0,716600000.0,20200000.0,1400000.0,2170500000.0,-2500000.0,,,,,,,
2019-06-30,,-9500000.0,-16200000.0,-20000000.0,,313100000.0,,-87600000.0,284200000.0,0.0,153900000.0,0.03,1139900000.0,,3500000.0,-10600000.0,,848800000.0,-2800000.0,300000.0,3300000.0,75900000.0,263100000.0,-21500000.0,-42500000.0,-2000000.0,7900000.0,8300000.0,135569000.0,0.03,1400000.0,-29800000.0,848800000.0,584800000.0,580100000.0,,28900000,604100000,2747700000.0,3332500000.0,1261700000.0,,-40500000.0,55500000.0,308400000.0,291000000.0,,1612500000.0,1163700000.0,284200000.0,4400000,4400000,4400000,113400000.0,-50300000.0,127500000.0,130100000.0,-1900000.0,113400000.0,113400000.0,19100000.0,98800000.0,137306000.0,-8000000.0,48900000.0,713400000.0,21700000.0,1800000.0,2192600000.0,-21500000.0,,,,,,,
2019-09-30,,3900000.0,-6400000.0,-100000.0,0.0,326200000.0,,-89400000.0,280800000.0,0.0,113400000.0,0.07,1141900000.0,500000.0,9000000.0,-2700000.0,,839500000.0,4400000.0,200000.0,1700000.0,85800000.0,265000000.0,-5200000.0,12300000.0,6000000.0,17600000.0,82100000.0,134667000.0,0.07,-7600000.0,-39200000.0,839500000.0,611500000.0,584700000.0,,45400000,616100000,2709300000.0,3320800000.0,1243000000.0,,30200000.0,58600000.0,312600000.0,289900000.0,,1594200000.0,1152200000.0,280800000.0,8600000,10100000,10100000,143600000.0,-43400000.0,126400000.0,126200000.0,-7600000.0,143600000.0,143600000.0,20200000.0,101400000.0,136208000.0,-8200000.0,48000000.0,696400000.0,21100000.0,2000000.0,2178900000.0,42900000.0,,,,,,,
