date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredRevenue
2010-06-30,271000000.0,4920000000.0,994000000.0,-7000000.0,-917000000.0,19778000000.0,-12622000000.0,-330000000.0,3078000000.0,229000000.0,905000000.0,,0.68,1360000000.0,767000000.0,53000000.0,,216000000.0,-834000000.0,1000000000,-184000000.0,0.0,-2000000.0,4852000000.0,-2729000000.0,22279000000.0,908000000.0,-715000000.0,5937000000,1297000000.0,0.0,9657000000.0,1192000000.0,177000000.0,48000000.0,12000000.0,-41000000.0,-535000000.0,1685000000,6357000000.0,2849000000.0,582000000.0,0.69,23007000000.0,6776000000.0,5854000000.0,12230000000.0,145000000.0,1047000000.0,33017000000.0,818000000.0,20787000000.0,638000000.0,,0.0,3048000000.0,13133000000.0,669000000.0,1208000000.0,,1361000000.0,818000000.0,817000000,3729000000.0,,,-4000000.0,13000000.0,1865000000.0,6234000000.0,361000000.0,-251000000.0,,229000000.0,4576000000.0,-504000000.0,
2010-09-30,229000000.0,11874000000.0,1940000000.0,-72000000.0,-9000000.0,30898000000.0,-14330000000.0,-828000000.0,2625000000.0,1114000000.0,1280000000.0,,1.38,5248000000.0,1916000000.0,47000000.0,,240000000.0,-741000000.0,1059000000,-342000000.0,95000000.0,115000000.0,6308000000.0,-2627000000.0,26230000000.0,1217000000.0,-893000000.0,6845000000,810000000.0,0.0,11900000000.0,1249000000.0,209000000.0,50000000.0,207000000.0,511000000.0,-396000000.0,2680000000,8677000000.0,1511000000.0,-83000000.0,1.39,24454000000.0,10061000000.0,13671000000.0,16446000000.0,167000000.0,1108000000.0,49854000000.0,1734000000.0,33408000000.0,693000000.0,,0.0,1605000000.0,18738000000.0,984000000.0,1258000000.0,,1466000000.0,1734000000.0,1731000000,4820000000.0,1557000000.0,,874000000.0,-51000000.0,3941000000.0,8600000000.0,407000000.0,-251000000.0,,1114000000.0,5379000000.0,442000000.0,
2010-12-31,1114000000.0,11920000000.0,1334000000.0,-261000000.0,-58000000.0,31226000000.0,-14608000000.0,-615000000.0,4990000000.0,1764000000.0,975000000.0,,,5162000000.0,2595000000.0,61000000.0,,257000000.0,933000000.0,1415000000,858000000.0,0.0,-255000000.0,2649000000.0,-2768000000.0,26679000000.0,1493000000.0,-766000000.0,9068000000,2398000000.0,0.0,12071000000.0,,290000000.0,53000000.0,106000000.0,649000000.0,-449000000.0,2203000000,9458000000.0,3226000000.0,1632000000.0,,25210000000.0,10865000000.0,13952000000.0,18098000000.0,194000000.0,1043000000.0,51767000000.0,1043000000.0,33669000000.0,808000000.0,,0.0,1555000000.0,20323000000.0,929000000.0,,,1866000000.0,1043000000.0,1044000000,5504000000.0,1636000000.0,,99000000.0,-46000000.0,3804000000.0,8278000000.0,451000000.0,-284000000.0,,1764000000.0,7202000000.0,-2682000000.0,
2011-03-31,1764000000.0,11983000000.0,1238000000.0,-23000000.0,-74000000.0,31414000000.0,-15112000000.0,-2146000000.0,4163000000.0,1475000000.0,1051000000.0,,0.69,5079000000.0,2189000000.0,73000000.0,,249000000.0,-747000000.0,1307000000,-1046000000.0,90000000.0,60000000.0,6328000000.0,-2643000000.0,27330000000.0,1544000000.0,-853000000.0,8723000000,836000000.0,0.0,12218000000.0,1360000000.0,295000000.0,67000000.0,67000000.0,-296000000.0,-844000000.0,2099000000,10347000000.0,2688000000.0,-17000000.0,0.69,25814000000.0,10399000000.0,13978000000.0,18211000000.0,93000000.0,970000000.0,52372000000.0,944000000.0,34161000000.0,788000000.0,,0.0,1656000000.0,20746000000.0,1230000000.0,1375000000.0,,1649000000.0,944000000.0,943000000,6422000000.0,1702000000.0,,-41000000.0,-251000000.0,4092000000.0,8891000000.0,342000000.0,-291000000.0,,1475000000.0,7074000000.0,-385000000.0,
2011-06-30,1475000000.0,12044000000.0,1498000000.0,237000000.0,-48000000.0,31848000000.0,-15983000000.0,-98000000.0,4933000000.0,1378000000.0,1157000000.0,,0.98,4996000000.0,3817000000.0,69000000.0,,274000000.0,-236000000.0,1570000000,-653000000.0,-1000000.0,-88000000.0,7013000000.0,-2594000000.0,28298000000.0,1210000000.0,-998000000.0,9621000000,1250000000.0,0.0,12315000000.0,1352000000.0,374000000.0,65000000.0,65000000.0,-98000000.0,-707000000.0,2372000000,9581000000.0,3555000000.0,252000000.0,0.99,26815000000.0,12376000000.0,13935000000.0,19942000000.0,139000000.0,1104000000.0,54019000000.0,1339000000.0,34077000000.0,805000000.0,,0.0,1535000000.0,21957000000.0,1296000000.0,1366000000.0,,1983000000.0,1339000000.0,1124000000,5745000000.0,1488000000.0,,-32000000.0,-296000000.0,4306000000.0,9356000000.0,413000000.0,-340000000.0,,1378000000.0,7638000000.0,-1112000000.0,
2011-09-30,1378000000.0,11606000000.0,1717000000.0,17000000.0,-26000000.0,31500000000.0,-16377000000.0,-1468000000.0,6064000000.0,1732000000.0,1086000000.0,,0.96,4927000000.0,2743000000.0,70000000.0,,266000000.0,576000000.0,1780000000,-450000000.0,119000000.0,68000000.0,7023000000.0,-2798000000.0,28960000000.0,1207000000.0,-1118000000.0,10229000000,1658000000.0,0.0,12583000000.0,1345000000.0,410000000.0,71000000.0,71000000.0,364000000.0,-811000000.0,2614000000,12651000000.0,4332000000.0,540000000.0,0.97,27780000000.0,11307000000.0,14118000000.0,21260000000.0,91000000.0,1215000000.0,55581000000.0,1301000000.0,34321000000.0,827000000.0,,-616000000.0,1477000000.0,23958000000.0,1216000000.0,1357000000.0,,2137000000.0,1301000000.0,1307000000,8740000000.0,1662000000.0,,-27000000.0,-196000000.0,4469000000.0,9493000000.0,357000000.0,-337000000.0,,1732000000.0,8092000000.0,-1870000000.0,
2011-12-31,1732000000.0,11639000000.0,1885000000.0,-290000000.0,-38000000.0,31263000000.0,-16558000000.0,-1399000000.0,4827000000.0,1705000000.0,1056000000.0,,,4882000000.0,1377000000.0,86000000.0,,273000000.0,-2293000000.0,1958000000,104000000.0,0.0,-75000000.0,3389000000.0,-3557000000.0,29551000000.0,1245000000.0,-1047000000.0,10974000000,2425000000.0,0.0,12993000000.0,,466000000.0,69000000.0,69000000.0,-26000000.0,-636000000.0,2832000000,13271000000.0,3122000000.0,1378000000.0,,28860000000.0,10538000000.0,14154000000.0,20539000000.0,101000000.0,1252000000.0,55201000000.0,1413000000.0,34662000000.0,861000000.0,,3000000.0,1522000000.0,23809000000.0,1111000000.0,,,2332000000.0,1413000000.0,1419000000,8548000000.0,1731000000.0,,67000000.0,-248000000.0,4700000000.0,9500000000.0,374000000.0,-332000000.0,,1705000000.0,8642000000.0,-158000000.0,
2012-03-31,1705000000.0,11685000000.0,1721000000.0,-45000000.0,0.0,32347000000.0,-17080000000.0,-40000000.0,4085000000.0,1346000000.0,1201000000.0,,0.97,4805000000.0,1728000000.0,80000000.0,,275000000.0,-356000000.0,1769000000,-1498000000.0,115000000.0,-18000000.0,7294000000.0,-3365000000.0,30394000000.0,1411000000.0,-1062000000.0,10611000000,732000000.0,0.0,13314000000.0,1334000000.0,411000000.0,79000000.0,79000000.0,-369000000.0,-324000000.0,2654000000,13076000000.0,2739000000.0,-330000000.0,0.98,29794000000.0,10802000000.0,14199000000.0,21292000000.0,93000000.0,1171000000.0,56366000000.0,1301000000.0,35074000000.0,853000000.0,,0.0,1584000000.0,23878000000.0,1172000000.0,1344000000.0,,2137000000.0,1301000000.0,1310000000,8439000000.0,1749000000.0,,-15000000.0,-399000000.0,5118000000.0,10401000000.0,368000000.0,-334000000.0,,1346000000.0,8474000000.0,-745000000.0,
2012-06-30,1346000000.0,11761000000.0,1839000000.0,-81000000.0,-682000000.0,32810000000.0,-17335000000.0,-203000000.0,3493000000.0,1521000000.0,1525000000.0,,1.05,4980000000.0,2521000000.0,78000000.0,,291000000.0,-219000000.0,1894000000,-1314000000.0,0.0,-11000000.0,7422000000.0,-3572000000.0,31024000000.0,1214000000.0,-1202000000.0,10448000000,683000000.0,0.0,13689000000.0,1331000000.0,445000000.0,88000000.0,88000000.0,187000000.0,-499000000.0,2770000000,12520000000.0,1972000000.0,-519000000.0,1.05,30830000000.0,11526000000.0,14540000000.0,21040000000.0,101000000.0,1277000000.0,57013000000.0,1403000000.0,35973000000.0,853000000.0,,0.0,1525000000.0,24046000000.0,1239000000.0,1339000000.0,,2286000000.0,1403000000.0,1394000000,7953000000.0,1800000000.0,,-22000000.0,-270000000.0,4762000000.0,10802000000.0,392000000.0,-367000000.0,,1521000000.0,8162000000.0,-277000000.0,
2012-09-30,1521000000.0,11840000000.0,1857000000.0,2000000.0,-31000000.0,34204000000.0,-17965000000.0,-1475000000.0,4760000000.0,1852000000.0,1475000000.0,,1.07,4858000000.0,1792000000.0,89000000.0,,289000000.0,230000000.0,1934000000,-156000000.0,132000000.0,-58000000.0,7913000000.0,-3325000000.0,32069000000.0,1459000000.0,-1158000000.0,10608000000,2097000000.0,0.0,14104000000.0,1328000000.0,442000000.0,84000000.0,84000000.0,323000000.0,-149000000.0,2810000000,13598000000.0,2908000000.0,939000000.0,1.07,31889000000.0,11532000000.0,14524000000.0,22951000000.0,95000000.0,1161000000.0,59441000000.0,1424000000.0,36490000000.0,864000000.0,,15000000.0,1597000000.0,25130000000.0,1407000000.0,1336000000.0,,2318000000.0,1424000000.0,1415000000,9397000000.0,1642000000.0,,-32000000.0,-115000000.0,4921000000.0,11450000000.0,384000000.0,-366000000.0,,1852000000.0,8290000000.0,-2004000000.0,
2012-12-31,1852000000.0,11912000000.0,1808000000.0,-282000000.0,-132000000.0,34751000000.0,-18388000000.0,-99000000.0,6274000000.0,1905000000.0,1403000000.0,,,4802000000.0,2121000000.0,94000000.0,,313000000.0,6000000.0,1960000000,788000000.0,0.0,11000000.0,3550000000.0,-3888000000.0,33168000000.0,1426000000.0,-1273000000.0,11175000000,3176000000.0,0.0,14780000000.0,,436000000.0,84000000.0,84000000.0,46000000.0,0.0,2832000000,14321000000.0,4369000000.0,1903000000.0,,32887000000.0,12368000000.0,14585000000.0,24156000000.0,111000000.0,1150000000.0,61547000000.0,1363000000.0,37391000000.0,930000000.0,,4000000.0,1747000000.0,26689000000.0,959000000.0,,,2384000000.0,1363000000.0,1372000000,9509000000.0,1493000000.0,,49000000.0,141000000.0,4785000000.0,11351000000.0,424000000.0,-365000000.0,4903000000.0,1905000000.0,8791000000.0,-3136000000.0,
2013-03-31,1905000000.0,11946000000.0,1679000000.0,-83000000.0,-39000000.0,35660000000.0,-18884000000.0,-445000000.0,5561000000.0,2129000000.0,1385000000.0,-344000000.0,0.94,4734000000.0,2962000000.0,98000000.0,910000000.0,295000000.0,-785000000.0,1836000000,-1080000000.0,126000000.0,27000000.0,7842000000.0,-3876000000.0,33689000000.0,1548000000.0,-894000000.0,10668000000,1119000000.0,0.0,14805000000.0,1330000000.0,412000000.0,81000000.0,81000000.0,228000000.0,-193000000.0,2673000000,12876000000.0,3432000000.0,225000000.0,0.946617,33729000000.0,12771000000.0,14580000000.0,23727000000.0,95000000.0,1176000000.0,61428000000.0,1259000000.0,37701000000.0,896000000.0,,0.0,1886000000.0,25647000000.0,1114000000.0,1340000000.0,-593000000.0,2226000000.0,1259000000.0,1267000000,8138000000.0,1506000000.0,,-65000000.0,-199000000.0,4973000000.0,11502000000.0,390000000.0,-365000000.0,,2129000000.0,8442000000.0,-106000000.0,
2013-06-30,2129000000.0,12025000000.0,2673000000.0,-48000000.0,-678000000.0,36909000000.0,-19255000000.0,-8000000.0,5925000000.0,2586000000.0,1348000000.0,-183000000.0,1.57,4673000000.0,2858000000.0,98000000.0,-60000000.0,293000000.0,-91000000.0,2077000000,-286000000.0,0.0,-72000000.0,7815000000.0,-3920000000.0,33997000000.0,1361000000.0,-906000000.0,11182000000,2276000000.0,0.0,14742000000.0,1327000000.0,449000000.0,87000000.0,87000000.0,465000000.0,-499000000.0,3681000000,13749000000.0,3339000000.0,1370000000.0,1.578749,35409000000.0,12454000000.0,14407000000.0,23799000000.0,100000000.0,1170000000.0,63251000000.0,2095000000.0,39452000000.0,910000000.0,,0.0,3652000000.0,26203000000.0,1344000000.0,1336000000.0,204000000.0,2470000000.0,2095000000.0,2224000000,9098000000.0,1450000000.0,,688000000.0,-38000000.0,4955000000.0,11277000000.0,393000000.0,-416000000.0,,2586000000.0,8712000000.0,-1720000000.0,
2013-09-30,2586000000.0,12108000000.0,2231000000.0,-38000000.0,-427000000.0,37885000000.0,-19743000000.0,-758000000.0,6435000000.0,3149000000.0,1428000000.0,-765000000.0,1.29,4732000000.0,2498000000.0,98000000.0,113000000.0,286000000.0,-678000000.0,2286000000,-169000000.0,144000000.0,61000000.0,8366000000.0,-3726000000.0,34571000000.0,1471000000.0,-953000000.0,11608000000,2541000000.0,0.0,14828000000.0,1322000000.0,506000000.0,87000000.0,0.0,558000000.0,-834000000.0,3260000000,14339000000.0,3286000000.0,1588000000.0,1.297277,36711000000.0,12753000000.0,14623000000.0,25093000000.0,110000000.0,1111000000.0,65123000000.0,1715000000.0,40030000000.0,931000000.0,,3000000.0,3661000000.0,27092000000.0,1536000000.0,1333000000.0,578000000.0,2682000000.0,1715000000.0,1725000000,9916000000.0,1479000000.0,,34000000.0,141000000.0,4895000000.0,12057000000.0,396000000.0,-415000000.0,,3149000000.0,8926000000.0,-1305000000.0,
2013-12-31,3149000000.0,12192000000.0,2170000000.0,-7000000.0,-66000000.0,39469000000.0,-20068000000.0,-1930000000.0,8370000000.0,3472000000.0,1467000000.0,434000000.0,1.26,4709000000.0,2783000000.0,97000000.0,,304000000.0,-645000000.0,2207000000,988000000.0,0.0,-121000000.0,4155000000.0,-2554000000.0,35164000000.0,1490000000.0,-1190000000.0,11906000000,3850000000.0,0.0,15096000000.0,1312000000.0,487000000.0,60000000.0,-88000000.0,331000000.0,-1070000000.0,3196000000,13940000000.0,4898000000.0,2660000000.0,1.268293,37966000000.0,13525000000.0,14706000000.0,26225000000.0,111000000.0,1169000000.0,67100000000.0,1664000000.0,40875000000.0,929000000.0,,15000000.0,3680000000.0,27465000000.0,2017000000.0,1326000000.0,465000000.0,2622000000.0,1664000000.0,1683000000,10393000000.0,1708000000.0,,48000000.0,284000000.0,4603000000.0,11497000000.0,415000000.0,-412000000.0,4682000000.0,3472000000.0,9284000000.0,-2874000000.0,
2014-03-31,3472000000.0,12246000000.0,2077000000.0,-99000000.0,-239000000.0,40004000000.0,-20605000000.0,-1574000000.0,7078000000.0,3752000000.0,1563000000.0,-202000000.0,1.21,4713000000.0,1369000000.0,103000000.0,1576000000.0,284000000.0,-1708000000.0,2104000000,-962000000.0,134000000.0,,8272000000.0,-2555000000.0,35719000000.0,1731000000.0,-864000000.0,11239000000,1635000000.0,0.0,15114000000.0,1306000000.0,469000000.0,77000000.0,27000000.0,301000000.0,-899000000.0,3112000000,14638000000.0,3326000000.0,771000000.0,1.218989,39036000000.0,11899000000.0,14832000000.0,25353000000.0,106000000.0,1147000000.0,66717000000.0,1592000000.0,41364000000.0,932000000.0,,7000000.0,3765000000.0,26537000000.0,2244000000.0,1318000000.0,-592000000.0,2494000000.0,1592000000.0,1608000000,11120000000.0,1708000000.0,,64000000.0,-137000000.0,4731000000.0,11680000000.0,390000000.0,-410000000.0,,3752000000.0,8745000000.0,374000000.0,
2014-06-30,3752000000.0,12338000000.0,2327000000.0,-52000000.0,-232000000.0,40536000000.0,-21163000000.0,-530000000.0,6699000000.0,2267000000.0,1459000000.0,-388000000.0,1.21,4738000000.0,1505000000.0,90000000.0,-1227000000.0,309000000.0,-1265000000.0,2353000000,-380000000.0,0.0,,8692000000.0,-2399000000.0,36906000000.0,1529000000.0,-922000000.0,12054000000,2584000000.0,0.0,15743000000.0,1300000000.0,506000000.0,85000000.0,85000000.0,-1491000000.0,-1175000000.0,3482000000,15133000000.0,4432000000.0,1662000000.0,1.226923,40111000000.0,12251000000.0,15220000000.0,25414000000.0,123000000.0,1038000000.0,68086000000.0,1595000000.0,42672000000.0,1065000000.0,-175000000.0,-39000000.0,3822000000.0,27384000000.0,2422000000.0,1315000000.0,77000000.0,2785000000.0,1595000000.0,1821000000,11740000000.0,1656000000.0,,51000000.0,47000000.0,4770000000.0,12251000000.0,432000000.0,-522000000.0,,2267000000.0,9269000000.0,-2810000000.0,
2014-09-30,2267000000.0,12428000000.0,2520000000.0,-58000000.0,-85000000.0,40505000000.0,-21496000000.0,-753000000.0,6759000000.0,3118000000.0,1373000000.0,-189000000.0,1.49,4690000000.0,1451000000.0,90000000.0,798000000.0,301000000.0,-1700000000.0,2531000000,76000000.0,161000000.0,,8916000000.0,-2741000000.0,37305000000.0,1499000000.0,-980000000.0,12646000000,3087000000.0,0.0,15809000000.0,1294000000.0,556000000.0,84000000.0,84000000.0,870000000.0,-1508000000.0,3642000000,15245000000.0,3641000000.0,2107000000.0,1.506182,41543000000.0,12388000000.0,15243000000.0,25473000000.0,125000000.0,1280000000.0,68320000000.0,1949000000.0,42847000000.0,1032000000.0,-192000000.0,-6000000.0,3696000000.0,27633000000.0,2658000000.0,1310000000.0,259000000.0,2957000000.0,1949000000.0,1964000000,11626000000.0,1733000000.0,,66000000.0,29000000.0,4702000000.0,12352000000.0,426000000.0,-519000000.0,,3118000000.0,9689000000.0,-517000000.0,
2014-12-31,3118000000.0,12495000000.0,716000000.0,-93000000.0,-452000000.0,37850000000.0,-21568000000.0,-21000000.0,7501000000.0,3130000000.0,1250000000.0,592000000.0,0.23,4654000000.0,2765000000.0,87000000.0,-701000000.0,324000000.0,-1223000000.0,2505000000,702000000.0,0.0,,4344000000.0,-4206000000.0,36964000000.0,1647000000.0,-1210000000.0,12641000000,3913000000.0,0.0,15396000000.0,1282000000.0,398000000.0,83000000.0,1856000000.0,63000000.0,-1096000000.0,1868000000,14679000000.0,4371000000.0,2703000000.0,0.235569,41333000000.0,14176000000.0,15487000000.0,24694000000.0,122000000.0,1317000000.0,66904000000.0,302000000.0,42210000000.0,1065000000.0,-171000000.0,0.0,3677000000.0,28855000000.0,2203000000.0,1293000000.0,220000000.0,2951000000.0,302000000.0,318000000,10565000000.0,1296000000.0,,-1715000000.0,25000000.0,4628000000.0,11171000000.0,446000000.0,-517000000.0,4902000000.0,3130000000.0,9690000000.0,-2627000000.0,
2015-03-31,3130000000.0,12535000000.0,1294000000.0,-171000000.0,-44000000.0,37656000000.0,-22039000000.0,-1144000000.0,6803000000.0,2121000000.0,1326000000.0,793000000.0,0.76,4575000000.0,3828000000.0,82000000.0,,267000000.0,-1525000000.0,1766000000,-738000000.0,144000000.0,,8469000000.0,-4285000000.0,37174000000.0,1631000000.0,-606000000.0,10248000000,1770000000.0,0.0,15135000000.0,1276000000.0,306000000.0,80000000.0,439000000.0,-992000000.0,-719000000.0,2418000000,12973000000.0,4682000000.0,1164000000.0,0.76,41669000000.0,14572000000.0,15512000000.0,23394000000.0,119000000.0,1293000000.0,65411000000.0,975000000.0,42017000000.0,1042000000.0,-416000000.0,-2000000.0,3708000000.0,27545000000.0,2237000000.0,1285000000.0,-1348000000.0,2152000000.0,975000000.0,988000000,8898000000.0,1363000000.0,,-404000000.0,-52000000.0,4666000000.0,10443000000.0,386000000.0,-512000000.0,,2121000000.0,8096000000.0,-1237000000.0,
2015-06-30,2121000000.0,12586000000.0,1436000000.0,-169000000.0,-127000000.0,37965000000.0,-22484000000.0,-1196000000.0,7274000000.0,3541000000.0,1269000000.0,889000000.0,0.88,4525000000.0,4231000000.0,86000000.0,,279000000.0,-586000000.0,1475000000,67000000.0,0.0,,7479000000.0,-4108000000.0,37332000000.0,1424000000.0,-587000000.0,9010000000,2081000000.0,0.0,14848000000.0,1269000000.0,302000000.0,87000000.0,0.0,1416000000.0,-520000000.0,2569000000,12794000000.0,3733000000.0,1494000000.0,0.89,42158000000.0,13774000000.0,15525000000.0,22861000000.0,120000000.0,1003000000.0,64753000000.0,1124000000.0,41892000000.0,1047000000.0,194000000.0,0.0,3831000000.0,26568000000.0,2250000000.0,1280000000.0,-778000000.0,1874000000.0,1124000000.0,1134000000,9110000000.0,1333000000.0,,35000000.0,91000000.0,4581000000.0,9569000000.0,399000000.0,-639000000.0,,3541000000.0,7136000000.0,-79000000.0,
2015-09-30,3541000000.0,12642000000.0,1253000000.0,-203000000.0,-118000000.0,37941000000.0,-22819000000.0,-475000000.0,6605000000.0,3172000000.0,1177000000.0,166000000.0,0.78,4524000000.0,4761000000.0,86000000.0,329000000.0,273000000.0,-2192000000.0,1279000000,418000000.0,152000000.0,,7186000000.0,-4193000000.0,37373000000.0,1425000000.0,-590000000.0,8472000000,2543000000.0,0.0,14554000000.0,1265000000.0,250000000.0,83000000.0,0.0,-359000000.0,-545000000.0,2365000000,11153000000.0,3433000000.0,1953000000.0,0.78,42515000000.0,14010000000.0,15610000000.0,21532000000.0,122000000.0,1108000000.0,63342000000.0,989000000.0,41810000000.0,1026000000.0,-128000000.0,-12000000.0,3798000000.0,25163000000.0,2358000000.0,1272000000.0,-300000000.0,1674000000.0,989000000.0,1003000000,7487000000.0,1276000000.0,,47000000.0,406000000.0,4228000000.0,9372000000.0,395000000.0,-635000000.0,,3172000000.0,6798000000.0,-710000000.0,
2015-12-31,3172000000.0,12693000000.0,-1103000000.0,-55000000.0,-154000000.0,35633000000.0,-23705000000.0,-956000000.0,13034000000.0,2793000000.0,1134000000.0,328000000.0,,4569000000.0,4557000000.0,92000000.0,,275000000.0,5677000000.0,1044000000,-23000000.0,0.0,,3243000000.0,-4558000000.0,37120000000.0,1203000000.0,-627000000.0,7744000000,2178000000.0,0.0,13415000000.0,,-113000000.0,76000000.0,204000000.0,-371000000.0,-398000000.0,-48000000,17979000000.0,10241000000.0,1551000000.0,,40870000000.0,14121000000.0,15605000000.0,26912000000.0,132000000.0,1028000000.0,68005000000.0,-1016000000.0,41093000000.0,963000000.0,-6451000000.0,-250000000.0,3729000000.0,32100000000.0,2749000000.0,,-230000000.0,1451000000.0,-1016000000.0,-990000000,14442000000.0,1075000000.0,,-2069000000.0,180000000.0,3756000000.0,8780000000.0,407000000.0,-633000000.0,4484000000.0,2793000000.0,6293000000.0,-8226000000.0,
2016-03-31,2793000000.0,12700000000.0,622000000.0,-193000000.0,-81000000.0,35359000000.0,-24016000000.0,-500000000.0,14432000000.0,2080000000.0,1066000000.0,414000000.0,0.4,4551000000.0,4254000000.0,133000000.0,,240000000.0,1587000000.0,710000000,-331000000.0,116000000.0,,6725000000.0,-4466000000.0,37275000000.0,1269000000.0,-549000000.0,6520000000,1210000000.0,0.0,13259000000.0,1254000000.0,99000000.0,61000000.0,61000000.0,-716000000.0,-475000000.0,1722000000,20599000000.0,12352000000.0,661000000.0,0.4,40745000000.0,12880000000.0,15649000000.0,27700000000.0,110000000.0,1051000000.0,69141000000.0,501000000.0,41441000000.0,967000000.0,-2690000000.0,47000000.0,3742000000.0,33479000000.0,3132000000.0,1259000000.0,-983000000.0,1060000000.0,501000000.0,523000000,17233000000.0,923000000.0,,25000000.0,125000000.0,3612000000.0,8382000000.0,350000000.0,-629000000.0,,2080000000.0,5460000000.0,-3513000000.0,
2016-06-30,2080000000.0,12835000000.0,-2514000000.0,-114000000.0,-2139000000.0,42610000000.0,-26972000000.0,-2901000000.0,11192000000.0,2947000000.0,1237000000.0,643000000.0,-1.56,9921000000.0,3371000000.0,149000000.0,,257000000.0,-3510000000.0,489000000,-316000000.0,0.0,,9494000000.0,-4478000000.0,40198000000.0,1043000000.0,-449000000.0,7164000000,1632000000.0,0.0,13226000000.0,1389000000.0,-368000000.0,84000000.0,84000000.0,857000000.0,-31000000.0,-1252000000,23583000000.0,8245000000.0,1183000000.0,-1.56,37889000000.0,14609000000.0,24603000000.0,27195000000.0,103000000.0,1359000000.0,81171000000.0,-2160000000.0,53976000000.0,1113000000.0,1961000000.0,1000000.0,1662000000.0,38192000000.0,3588000000.0,1389000000.0,-508000000.0,849000000.0,-2160000000.0,-2146000000,18252000000.0,2631000000.0,,-2884000000.0,209000000.0,5001000000.0,9374000000.0,360000000.0,-626000000.0,,2947000000.0,6315000000.0,2735000000.0,
2016-09-30,2947000000.0,12823000000.0,200000000.0,-203000000.0,-31000000.0,42234000000.0,-26955000000.0,-1348000000.0,10756000000.0,3441000000.0,1141000000.0,-206000000.0,0.13,9837000000.0,3739000000.0,149000000.0,963000000.0,253000000.0,-1116000000.0,532000000,-66000000.0,115000000.0,,9439000000.0,-4388000000.0,39959000000.0,1092000000.0,-403000000.0,7019000000,1406000000.0,0.0,13004000000.0,1392000000.0,10000000.0,65000000.0,242000000.0,476000000.0,-156000000.0,1347000000,23048000000.0,7315000000.0,1003000000.0,0.13,37370000000.0,14972000000.0,24957000000.0,26425000000.0,92000000.0,1595000000.0,80594000000.0,176000000.0,54169000000.0,998000000.0,-140000000.0,-56000000.0,1637000000.0,38020000000.0,3692000000.0,1401000000.0,-193000000.0,877000000.0,176000000.0,190000000,17538000000.0,2622000000.0,,-214000000.0,222000000.0,4572000000.0,9565000000.0,345000000.0,-696000000.0,,3441000000.0,6142000000.0,186000000.0,
