date,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda
2017-03-31,-11937000000.0,14610000000.0,-46000000.0,7605000000.0,8320000000.0,2057000000.0,20729000000.0,34637000000.0,19698000000.0,94871000000.0,,572000000.0,1926000000.0,-418000000.0,,,15051000000.0,-1031000000.0,13191000000.0,16733000000.0,8320000000.0,-3178000000.0,-2175000000.0,9005000000.0,-2267000000.0,5056000000.0,136032000000.0,1237000000.0,740000000.0,-14937000000.0,-13358000000.0,299530000000.0,7605000000.0,13191000000.0,21599000000.0,,18419000000.0,1951564000000.0,1749075000000.0,201500000000.0,59831000000.0,37056000000.0,,19698000000.0,-29273000000.0,-166000000.0,26666000000.0,487886000000.0,5548000000,5457000000.0,256468000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-35878000000.0,14188000000.0,43000000.0,8073000000.0,8403000000.0,2225000000.0,19698000000.0,34921000000.0,20248000000.0,95356000000.0,,150000000.0,2232000000.0,-76000000.0,,,-37090000000.0,550000000.0,-4233000000.0,37382000000.0,8403000000.0,-2110000000.0,-2287000000.0,8478000000.0,-2255000000.0,5404000000.0,139524000000.0,1241000000.0,446000000.0,-31937000000.0,-18362000000.0,269202000000.0,8073000000.0,-4233000000.0,21981000000.0,,6039000000.0,1930871000000.0,1724726000000.0,205230000000.0,73035000000.0,47254000000.0,,20248000000.0,41873000000.0,-450000000.0,26573000000.0,493201000000.0,5848000000,5810000000.0,238869000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-12288000000.0,14744000000.0,-20000000.0,6858000000.0,8449000000.0,2204000000.0,20248000000.0,34712000000.0,19206000000.0,93811000000.0,,183000000.0,2582000000.0,-48000000.0,,,-7278000000.0,-1042000000.0,9522000000.0,29192000000.0,8449000000.0,-1627000000.0,-2601000000.0,8502000000.0,-2309000000.0,4185000000.0,141761000000.0,1316000000.0,409000000.0,-29413000000.0,-4040000000.0,272210000000.0,6858000000.0,9522000000.0,21688000000.0,,6466000000.0,1934939000000.0,1728115000000.0,205929000000.0,79208000000.0,43863000000.0,,19206000000.0,-3286000000.0,-720000000.0,26581000000.0,503037000000.0,4654000000,4596000000.0,238893000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-20699000000.0,16659000000.0,-297000000.0,4599000000.0,18513000000.0,-1642000000.0,19206000000.0,34494000000.0,215947000000.0,14572000000.0,,306000000.0,2645000000.0,46000000.0,,-11300000000.0,18397000000.0,4161000000.0,242000000.0,19772000000.0,29813000000.0,-2144000000.0,-2845000000.0,8673000000.0,-2278000000.0,5740000000.0,145263000000.0,1612000000.0,451000000.0,-30407000000.0,-10594000000.0,277085000000.0,4599000000.0,242000000.0,21611000000.0,,1712000000.0,1951757000000.0,1743678000000.0,206936000000.0,70615000000.0,44815000000.0,,23367000000.0,-14478000000.0,711000000.0,26587000000.0,537131000000.0,6241000000,6151000000.0,224981000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,-11625000000.0,16452000000.0,,7501000000.0,8828000000.0,1374000000.0,215947000000.0,35363000000.0,202395000000.0,97207000000.0,,382000000.0,3109000000.0,-462000000.0,,,-38943000000.0,-13552000000.0,15230000000.0,14591000000.0,8828000000.0,-4921000000.0,-3029000000.0,9053000000.0,-2285000000.0,5533000000.0,148728000000.0,1431000000.0,792000000.0,-15413000000.0,-10321000000.0,271656000000.0,,15230000000.0,21151000000.0,,17810000000.0,1915388000000.0,1708678000000.0,205752000000.0,72597000000.0,43146000000.0,,202395000000.0,10161000000.0,154000000.0,26445000000.0,531903000000.0,6127000000,5936000000.0,227302000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-10680000000.0,16818000000.0,,7119000000.0,8882000000.0,1810000000.0,202395000000.0,34873000000.0,163449000000.0,104496000000.0,,64000000.0,3474000000.0,-170000000.0,,,-38647000000.0,-38946000000.0,-849000000.0,17705000000.0,8882000000.0,-5461000000.0,-2923000000.0,8649000000.0,-2309000000.0,4792000000.0,150803000000.0,1404000000.0,494000000.0,-13678000000.0,-16801000000.0,265687000000.0,,-849000000.0,21258000000.0,,8293000000.0,1879700000000.0,1673631000000.0,205188000000.0,72480000000.0,38836000000.0,,163449000000.0,550000000.0,-438000000.0,26429000000.0,533000000000.0,5309000000,5186000000.0,219284000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,-7114000000.0,17394000000.0,,7598000000.0,8802000000.0,1512000000.0,163449000000.0,32618000000.0,159523000000.0,105451000000.0,,102000000.0,3792000000.0,-247000000.0,,,-10364000000.0,-3926000000.0,6658000000.0,16142000000.0,8802000000.0,-6873000000.0,-9532000000.0,8601000000.0,-2347000000.0,5453000000.0,154731000000.0,1387000000.0,573000000.0,-16341000000.0,-12146000000.0,262964000000.0,,6658000000.0,21525000000.0,,10178000000.0,1872981000000.0,1673302000000.0,198741000000.0,71348000000.0,38951000000.0,,159523000000.0,-220000000.0,1601000000.0,26425000000.0,534038000000.0,6086000000,6007000000.0,221323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-11146000000.0,16092000000.0,0.0,7120000000.0,8920000000.0,966000000.0,159523000000.0,32350000000.0,173287000000.0,105787000000.0,,84000000.0,4277000000.0,-162000000.0,,-11169000000.0,16975000000.0,13764000000.0,15034000000.0,12783000000.0,8920000000.0,-6336000000.0,-7299000000.0,7831000000.0,-2373000000.0,5711000000.0,158163000000.0,1371000000.0,396000000.0,-21068000000.0,-1644000000.0,269912000000.0,,15034000000.0,20959000000.0,,8236000000.0,1895883000000.0,1698817000000.0,196166000000.0,69317000000.0,40365000000.0,,173287000000.0,-18245000000.0,-2086000000.0,26418000000.0,539837000000.0,6154000000,6064000000.0,229044000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,-11898000000.0,14763000000.0,,6848000000.0,8825000000.0,881000000.0,173287000000.0,32350000000.0,148968000000.0,106597000000.0,,181000000.0,4692000000.0,-403000000.0,,,-23244000000.0,-24319000000.0,7951000000.0,10984000000.0,8825000000.0,-3682000000.0,-4820000000.0,9367000000.0,-2291000000.0,5507000000.0,160776000000.0,1449000000.0,902000000.0,-6289000000.0,-8224000000.0,268099000000.0,,7951000000.0,21609000000.0,,7012000000.0,1887792000000.0,1689059000000.0,197832000000.0,74717000000.0,38682000000.0,,148968000000.0,-9026000000.0,657000000.0,26420000000.0,541907000000.0,5967000000,5860000000.0,236339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,-14459000000.0,13503000000.0,,7632000000.0,9435000000.0,1294000000.0,148968000000.0,32157000000.0,164427000000.0,115344000000.0,,61000000.0,4891000000.0,-103000000.0,,,26826000000.0,15459000000.0,-669000000.0,20820000000.0,22874000000.0,-2224000000.0,-4898000000.0,9833000000.0,-2374000000.0,5848000000.0,164551000000.0,1651000000.0,486000000.0,-14597000000.0,-14823000000.0,265983000000.0,,-669000000.0,20960000000.0,,5176000000.0,1923388000000.0,1723351000000.0,199042000000.0,69706000000.0,32390000000.0,,164427000000.0,-10698000000.0,-145000000.0,26415000000.0,543604000000.0,6338000000,6206000000.0,241476000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,-19583000000.0,12469000000.0,,6116000000.0,9315000000.0,1304000000.0,164427000000.0,30685000000.0,148731000000.0,123908000000.0,,114000000.0,4874000000.0,-175000000.0,,,4660000000.0,-15696000000.0,-12975000000.0,19525000000.0,22649000000.0,-1639000000.0,-8998000000.0,8687000000.0,-2458000000.0,4037000000.0,166320000000.0,1840000000.0,497000000.0,-31098000000.0,-15070000000.0,271236000000.0,,-12975000000.0,22010000000.0,,-5749000000.0,1943950000000.0,1749534000000.0,193304000000.0,76532000000.0,46208000000.0,,148731000000.0,-7381000000.0,1007000000.0,26388000000.0,567412000000.0,4812000000,4610000000.0,230651000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,12947000000.0,,3602000000.0,9309000000.0,678000000.0,,30685000000.0,141250000000.0,104512000000.0,,,4395000000.0,,,,,,,,,-1311000000.0,,8938000000.0,,2546000000.0,166697000000.0,,,,,263459000000.0,,,19860000000.0,,,1927555000000.0,1739571000000.0,187146000000.0,75163000000.0,,,,,,26390000000.0,565366000000.0,2924000000,2873000000.0,228191000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
