date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyEbitda,quarterlyNetPPE,quarterlyTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2012-05-31,8500000.0,-27500000.0,31200000.0,0.38,854700000.0,83100000.0,144000000.0,250600000.0,1700000.0,,2600000.0,69100000.0,69100000.0,2299800000.0,85800000.0,0.0,117200000.0,-832200000.0,193400000,1219100000.0,41200000.0,634800000,,-19600000.0,11600000.0,,113200000.0,-383000000.0,,587900000.0,1971400000.0,,2179300000.0,96400000.0,99100000.0,-97900000.0,106600000,0.0,12300000.0,-30000000.0,0.0,5036800000.0,457800000.0,311700000.0,2599200000.0,228000000.0,-16700000.0,3285400000.0,76800000.0,384200000.0,7008200000.0,72000000.0,72000000,29500000.0,0.39,162259000.0,144000000.0,4120500000.0,1325200000.0,57300000.0,,135600000.0,607100000.0,50700000.0,-20700000.0,,-11800000.0,-11100000.0,69100000.0,72000000.0,,190261000.0,4708400000.0,363800000.0,,,
2012-08-31,3100000.0,-23600000.0,6000000.0,0.67,878200000.0,157700000.0,154300000.0,285100000.0,2900000.0,,2700000.0,178500000.0,178500000.0,2618100000.0,69100000.0,0.0,185600000.0,-5800000.0,228800000,1233500000.0,21900000.0,698500000,,-16000000.0,9800000.0,,146500000.0,0.0,,656000000.0,2177900000.0,,2303900000.0,272100000.0,113000000.0,8000000.0,130800000,0.0,19600000.0,74200000.0,-300000.0,5862600000.0,487100000.0,383700000.0,2739300000.0,219200000.0,109400000.0,3928700000.0,256100000.0,413400000.0,8040500000.0,124600000.0,124600000,27700000.0,0.71,154794000.0,154300000.0,4766400000.0,1364900000.0,70300000.0,,59000000.0,618500000.0,54600000.0,-650400000.0,,64300000.0,-172900000.0,178500000.0,124600000.0,,184640000.0,5422400000.0,1011600000.0,,,
2012-11-30,200000.0,-53100000.0,-233900000.0,0.58,876600000.0,165300000.0,151700000.0,310800000.0,0.0,,2700000.0,200500000.0,200500000.0,2775300000.0,178500000.0,0.0,300400000.0,-11300000.0,242600000,1236700000.0,40400000.0,766900000,0.0,-16600000.0,9900000.0,,149900000.0,0.0,,787800000.0,2480600000.0,,2413400000.0,20500000.0,-8300000.0,17900000.0,159100000,0.0,8600000.0,-155000000.0,400000.0,5842100000.0,539100000.0,402800000.0,2738400000.0,212300000.0,22000000.0,3928900000.0,3900000.0,456100000.0,8322700000.0,109500000.0,109500000,31300000.0,0.61,181794000.0,151700000.0,4759600000.0,1596300000.0,52200000.0,,66500000.0,618400000.0,61400000.0,4700000.0,,118200000.0,-16200000.0,200500000.0,109500000.0,,189696000.0,5547400000.0,990400000.0,,,
2013-02-28,3500000.0,65300000.0,106700000.0,0.43,871400000.0,132100000.0,134700000.0,261800000.0,0.0,49300000.0,2700000.0,331500000.0,331500000.0,2860300000.0,200500000.0,0.0,209000000.0,-52200000.0,167200000,1229000000.0,25100000.0,695900000,2300000.0,-9900000.0,9500000.0,-817900000.0,106800000.0,0.0,1229000000.0,677900000.0,2471200000.0,,2495100000.0,167300000.0,15400000.0,-26700000.0,127100000,0.0,-1300000.0,43100000.0,-700000.0,5166900000.0,471900000.0,422400000.0,2722300000.0,222500000.0,131000000.0,3277800000.0,157400000.0,434100000.0,7638100000.0,81700000.0,81700000,26900000.0,0.45,182832000.0,134700000.0,4099900000.0,1480900000.0,40100000.0,,27600000.0,599600000.0,60400000.0,-100000.0,,-93800000.0,-6600000.0,331500000.0,81700000.0,,191889000.0,4777800000.0,344200000.0,,,
2013-05-31,2000000.0,18200000.0,30700000.0,0.27,866200000.0,108600000.0,186500000.0,256100000.0,0.0,,2800000.0,609300000.0,609300000.0,2997400000.0,331500000.0,0.0,150000000.0,-4900000.0,166100000,1207600000.0,29400000.0,673400000,,-22000000.0,12800000.0,,82300000.0,0.0,1207600000.0,797200000.0,2723300000.0,,2548000000.0,3300000.0,14300000.0,295500000.0,69600000,0.0,21000000.0,-92400000.0,,6729100000.0,453800000.0,375400000.0,2714500000.0,209000000.0,277800000.0,4817700000.0,-18700000.0,417300000.0,9452400000.0,52900000.0,52900000,29000000.0,0.29,185228000.0,186500000.0,5657800000.0,1443800000.0,67500000.0,,254300000.0,631100000.0,54800000.0,-1533100000.0,,-55100000.0,-20000000.0,609300000.0,52900000.0,,194884000.0,6455000000.0,1940800000.0,,,
2013-08-31,700000.0,-9800000.0,36700000.0,7.74,3243900000.0,64600000.0,244100000.0,577000000.0,,52700000.0,2800000.0,116800000.0,116800000.0,4510400000.0,609300000.0,84200000.0,341200000.0,-5000000.0,1719900000,1870400000.0,65400000.0,1459800000,,-27200000.0,12800000.0,-858500000.0,1587400000.0,0.0,1870400000.0,1810600000.0,2670100000.0,44900000.0,4070000000.0,485700000.0,10500000.0,3725300000.0,332900000,137100000.0,-11400000.0,250400000.0,,11452700000.0,655900000.0,1054000000.0,6139200000.0,192300000.0,-492500000.0,6912700000.0,458500000.0,882800000.0,14122800000.0,1522000000.0,1522000000,42200000.0,8.18,188297000.0,244100000.0,7801800000.0,1643000000.0,1344800000.0,,387800000.0,696800000.0,90300000.0,1486700000.0,,65500000.0,-4699400000.0,116800000.0,1522000000.0,,196767000.0,9612400000.0,199200000.0,,,
2013-11-30,6700000.0,-13100000.0,-179600000.0,1.07,3237200000.0,94000000.0,245900000.0,609700000.0,,52800000.0,2800000.0,65200000.0,65200000.0,4789800000.0,116800000.0,91000000.0,462400000.0,-80700000.0,423900000,1905400000.0,81200000.0,1443300000,0.0,-36700000.0,11900000.0,-898600000.0,292200000.0,0.0,1905400000.0,1755000000.0,2835400000.0,40400000.0,4281000000.0,140100000.0,-5800000.0,-155700000.0,363800000,235800000.0,500000.0,-110200000.0,-8100000.0,11500900000.0,668800000.0,1028600000.0,6150000000.0,184500000.0,-51600000.0,6897000000.0,103400000.0,833600000.0,14336300000.0,211000000.0,211000000,42100000.0,1.13,189169000.0,245900000.0,7791500000.0,1824000000.0,18000000.0,,237600000.0,710000000.0,89600000.0,10900000.0,126900000.0,118400000.0,-38100000.0,65200000.0,211000000.0,,198082000.0,9546500000.0,208300000.0,,,
2014-02-28,8200000.0,41200000.0,71100000.0,0.79,3231100000.0,86000000.0,219500000.0,548900000.0,23400000.0,52800000.0,2800000.0,63900000.0,63900000.0,4981300000.0,65200000.0,114200000.0,295200000.0,-5800000.0,370900000,2014300000.0,83200000.0,1291200000,3300000.0,-137600000.0,12400000.0,-924700000.0,240400000.0,0.0,2014300000.0,2025700000.0,2747200000.0,45400000.0,4438200000.0,197100000.0,-8400000.0,-88100000.0,329400000,0.0,31500000.0,-49300000.0,-300000.0,11554900000.0,626200000.0,1055600000.0,6146800000.0,159200000.0,-1300000.0,6373300000.0,59500000.0,742300000.0,14302100000.0,157200000.0,157200000,42000000.0,0.84,189975000.0,219500000.0,7295100000.0,1743800000.0,-500000.0,,647200000.0,762600000.0,88500000.0,700000.0,,-178100000.0,-106300000.0,63900000.0,157200000.0,,199161000.0,9320800000.0,162700000.0,,,
2014-05-31,-4900000.0,-24300000.0,-31800000.0,1.03,3229400000.0,133400000.0,277900000.0,670100000.0,,48600000.0,2800000.0,378000000.0,378000000.0,5287000000.0,63900000.0,0.0,345700000.0,-4800000.0,442200000,2157100000.0,99600000.0,1526000000,,-131400000.0,11700000.0,,306300000.0,,2157100000.0,2254700000.0,3137200000.0,69400000.0,4644900000.0,232300000.0,7400000.0,213100000.0,392200000,244700000.0,39600000.0,-85400000.0,,11705200000.0,651300000.0,1031900000.0,6153100000.0,159200000.0,314100000.0,6345600000.0,100900000.0,855900000.0,14842400000.0,206700000.0,206700000,49500000.0,1.09,191573000.0,277900000.0,7300700000.0,1781500000.0,500000.0,,849600000.0,795900000.0,86400000.0,29000000.0,,32500000.0,-136300000.0,378000000.0,206700000.0,,200358000.0,9555400000.0,165600000.0,,,
2014-08-31,6900000.0,-7000000.0,-2500000.0,0.98,3213500000.0,104800000.0,293300000.0,672000000.0,,44500000.0,2800000.0,104300000.0,104300000.0,5487400000.0,378000000.0,0.0,441900000.0,-29600000.0,427200000,2299900000.0,92900000.0,1604100000,,-176800000.0,16200000.0,,288700000.0,,2299900000.0,1876300000.0,2838100000.0,77700000.0,4840700000.0,435800000.0,-19800000.0,-538100000.0,378700000,0.0,28000000.0,157800000.0,,11819300000.0,656900000.0,536200000.0,6149300000.0,155500000.0,-273700000.0,6323200000.0,259000000.0,932100000.0,14657400000.0,195800000.0,195800000,53500000.0,1.03,192559000.0,293300000.0,7293700000.0,1778900000.0,-5000000.0,,868700000.0,815000000.0,85000000.0,-538700000.0,,74600000.0,-169900000.0,104300000.0,195800000.0,,200800000.0,9170000000.0,156600000.0,,,
2014-11-30,1000000.0,-49500000.0,-171300000.0,1.1,3194900000.0,-8600000.0,263300000.0,638900000.0,,44500000.0,2800000.0,67300000.0,67300000.0,5635000000.0,104300000.0,0.0,445900000.0,-530900000.0,448400000,2419100000.0,88600000.0,1541700000,0.0,-233100000.0,14200000.0,,310800000.0,,2419100000.0,1248500000.0,3030800000.0,83500000.0,5062900000.0,82000000.0,23800000.0,135500000.0,375600000,59100000.0,12700000.0,-231700000.0,-21400000.0,11949700000.0,701300000.0,352000000.0,6163900000.0,184100000.0,-37000000.0,7081500000.0,-151100000.0,902800000.0,14980500000.0,222200000.0,222200000,51600000.0,1.16,192972000.0,263300000.0,8097000000.0,1927200000.0,21200000.0,,237300000.0,831400000.0,86000000.0,700000.0,,25500000.0,-253500000.0,67300000.0,222200000.0,,201276000.0,9345500000.0,171800000.0,,,
2015-02-28,10800000.0,96900000.0,73100000.0,1.06,3181000000.0,-130900000.0,243900000.0,597600000.0,,53400000.0,2800000.0,110100000.0,110100000.0,5770700000.0,67300000.0,149100000.0,285800000.0,-40400000.0,354100000,2681600000.0,62300000.0,1356200000,59900000.0,-178100000.0,12900000.0,-1050200000.0,273800000.0,,2681600000.0,1130700000.0,2910800000.0,48200000.0,5277500000.0,330900000.0,28200000.0,173100000.0,353700000,85800000.0,-1000000.0,17200000.0,-288900000.0,12233700000.0,598900000.0,605700000.0,6208200000.0,176100000.0,42800000.0,7137500000.0,152800000.0,758600000.0,15144500000.0,214600000.0,211500000,47400000.0,1.12,193799000.0,243900000.0,8132500000.0,1827200000.0,400000.0,,210500000.0,818900000.0,80300000.0,116500000.0,,-133400000.0,-456200000.0,110100000.0,214600000.0,,202206000.0,9263200000.0,162900000.0,,,
2015-05-31,-1600000.0,-98300000.0,37000000.0,1.18,3166700000.0,-184800000.0,309800000.0,737100000.0,,,2800000.0,130700000.0,130700000.0,5942500000.0,110100000.0,0.0,289100000.0,-79400000.0,483000000,2742100000.0,110600000.0,1631300000,9600000.0,-129700000.0,12300000.0,,350800000.0,,2742100000.0,1120300000.0,2979300000.0,,5456200000.0,205700000.0,-400000.0,-53400000.0,427300000,0.0,38300000.0,-142600000.0,,12268000000.0,696200000.0,521000000.0,6200300000.0,176900000.0,20600000.0,7038200000.0,76000000.0,894200000.0,15247300000.0,238600000.0,240200000,54700000.0,1.24,194746000.0,309800000.0,8075100000.0,1783700000.0,1000000.0,,279400000.0,860000000.0,77500000.0,25300000.0,,21100000.0,-131300000.0,130700000.0,238600000.0,-59800000.0,202855000.0,9195400000.0,158900000.0,,,
2015-08-31,5300000.0,-30600000.0,26600000.0,1.49,3188700000.0,-370200000.0,296200000.0,775600000.0,,,2800000.0,329700000.0,329700000.0,6062800000.0,130700000.0,0.0,373300000.0,-48400000.0,535200000,2773300000.0,97100000.0,1733400000,23600000.0,-165100000.0,13700000.0,,401200000.0,,2773300000.0,1212200000.0,3131500000.0,,5698500000.0,597400000.0,-28000000.0,82700000.0,479400000,0.0,55700000.0,192200000.0,,12541900000.0,723500000.0,626600000.0,6416800000.0,163600000.0,199000000.0,7238200000.0,432300000.0,957800000.0,15673400000.0,302400000.0,304100000,56700000.0,1.56,195603000.0,296200000.0,8296200000.0,1777100000.0,-900000.0,,185400000.0,894400000.0,77300000.0,18400000.0,,73000000.0,-477700000.0,329700000.0,302400000.0,-60000000.0,203110000.0,9508400000.0,163100000.0,,,
2015-11-30,300000.0,7400000.0,-88600000.0,1.33,3187300000.0,-344900000.0,286200000.0,733500000.0,,,2900000.0,491300000.0,491300000.0,6492400000.0,329700000.0,0.0,420900000.0,-20500000.0,525900000,2949000000.0,128000000.0,1640500000,65700000.0,-219000000.0,14500000.0,,399000000.0,,2949000000.0,1920800000.0,3460900000.0,,5908400000.0,288500000.0,5400000.0,92900000.0,447300000,0.0,98500000.0,-136300000.0,0.0,12695200000.0,714700000.0,579400000.0,6381800000.0,137700000.0,161600000.0,6515000000.0,69500000.0,907000000.0,16156600000.0,270500000.0,271000000,51300000.0,1.39,197291000.0,286200000.0,7639100000.0,1884600000.0,27300000.0,,888000000.0,986400000.0,75600000.0,114200000.0,,42700000.0,-218700000.0,491300000.0,270500000.0,-60600000.0,204096000.0,9559900000.0,177100000.0,,,
2016-02-29,-3700000.0,-8300000.0,35100000.0,1.19,3403800000.0,-452500000.0,285000000.0,696100000.0,,,2900000.0,83100000.0,83100000.0,6559600000.0,491300000.0,103300000.0,429300000.0,-60400000.0,433700000,3333400000.0,104900000.0,1543200000,14100000.0,-377500000.0,13500000.0,-1179300000.0,350200000.0,,3333400000.0,2272300000.0,2977600000.0,,6090500000.0,322100000.0,10900000.0,653800000.0,411100000,79300000.0,58500000.0,-74100000.0,-998500000.0,13987400000.0,732500000.0,544400000.0,7138600000.0,162500000.0,-408200000.0,6816200000.0,-55400000.0,847100000.0,16965000000.0,243400000.0,245300000,58300000.0,1.23,199377000.0,285000000.0,8000900000.0,1851600000.0,22600000.0,,1265000000.0,1022200000.0,83500000.0,18600000.0,,-112100000.0,-1379700000.0,83100000.0,243400000.0,-61200000.0,205191000.0,10273200000.0,111600000.0,,,
2016-05-31,400000.0,-39000000.0,-19000000.0,1.55,3440400000.0,-456500000.0,328600000.0,881300000.0,,,2900000.0,167300000.0,167300000.0,6848000000.0,83100000.0,0.0,558500000.0,-94200000.0,613400000,3507200000.0,149700000.0,1871800000,15900000.0,-169400000.0,16000000.0,,468800000.0,-1000000.0,3507200000.0,2698700000.0,3218500000.0,,6329400000.0,345900000.0,-2100000.0,191900000.0,552700000,0.0,56000000.0,-103100000.0,-284900000.0,14411500000.0,773300000.0,482900000.0,7350200000.0,159900000.0,84200000.0,6690600000.0,176500000.0,990500000.0,17630000000.0,318300000.0,319100000,60000000.0,1.61,199895000.0,328600000.0,7942700000.0,1918800000.0,700000.0,,1617600000.0,1092200000.0,84600000.0,29600000.0,,55900000.0,-453900000.0,167300000.0,318300000.0,-79300000.0,205367000.0,10641400000.0,113700000.0,,,
2016-08-31,-500000.0,-55900000.0,67900000.0,1.75,3441500000.0,-443100000.0,358100000.0,969000000.0,,,2900000.0,177300000.0,177300000.0,7182400000.0,167300000.0,0.0,624500000.0,-1044000000.0,671100000,3632100000.0,163600000.0,2021200000,17400000.0,-199200000.0,15400000.0,,516800000.0,-4500000.0,3632100000.0,2199600000.0,3169800000.0,,6608700000.0,699000000.0,-17100000.0,-488900000.0,610900000,0.0,83900000.0,203400000.0,0.0,14547600000.0,831100000.0,531800000.0,7356800000.0,158000000.0,10000000.0,7021600000.0,499800000.0,1052200000.0,17717400000.0,358900000.0,353200000,60200000.0,1.81,200813000.0,358100000.0,8343700000.0,1855200000.0,0.0,,1007400000.0,1164100000.0,94100000.0,2000000.0,,88400000.0,-199700000.0,177300000.0,358900000.0,-79500000.0,205650000.0,10543300000.0,117200000.0,,,
2016-11-30,-15200000.0,-26600000.0,-242800000.0,1.98,3494200000.0,-596700000.0,357400000.0,891400000.0,,,2900000.0,197300000.0,197300000.0,7018000000.0,177300000.0,0.0,772300000.0,174600000.0,625000000,3708000000.0,78900000.0,1810500000,6000000.0,-223000000.0,13000000.0,,483900000.0,-367100000.0,3708000000.0,2636600000.0,3444800000.0,,6934900000.0,370800000.0,9900000.0,150600000.0,534000000,0.0,-25200000.0,-79200000.0,-257300000.0,14875300000.0,856000000.0,562200000.0,7517900000.0,199300000.0,20000000.0,7362500000.0,147800000.0,919100000.0,18320100000.0,405900000.0,405000000,63500000.0,2.04,200866000.0,357400000.0,8685800000.0,2123100000.0,27500000.0,,1269100000.0,1124000000.0,77600000.0,7100000.0,,145700000.0,-495500000.0,197300000.0,405900000.0,-79500000.0,205455000.0,11322400000.0,155200000.0,,,
2017-02-28,-3400000.0,72100000.0,42900000.0,2.26,3377700000.0,-399800000.0,348300000.0,787700000.0,,,2900000.0,177400000.0,177400000.0,6891200000.0,197300000.0,124000000.0,559800000.0,-8200000.0,700900000,3700200000.0,162000000.0,1628000000,20400000.0,-315800000.0,11700000.0,-1277000000.0,623900000.0,-750100000.0,4977200000.0,2697600000.0,3230000000.0,60200000.0,7310000000.0,280300000.0,-16300000.0,11600000.0,439400000,40200000.0,14000000.0,-55000000.0,-568800000.0,15372400000.0,737000000.0,475400000.0,7920500000.0,165700000.0,-19900000.0,7720700000.0,-35500000.0,840300000.0,18602400000.0,452000000.0,461900000,110200000.0,2.34,195508000.0,348300000.0,9020000000.0,1955100000.0,261500000.0,,1517400000.0,1133600000.0,77000000.0,13700000.0,,-174100000.0,-312700000.0,177400000.0,452000000.0,-76800000.0,199868000.0,11717600000.0,374000000.0,,,
2017-05-31,800000.0,-96800000.0,18400000.0,2.0,3289700000.0,-212300000.0,427200000.0,995300000.0,,,2900000.0,199100000.0,199100000.0,7389700000.0,177400000.0,0.0,558800000.0,-1913400000.0,631900000,4186900000.0,74100000.0,1935500000,16600000.0,-217100000.0,15100000.0,,479400000.0,0.0,4186900000.0,2182400000.0,3360500000.0,,7612300000.0,381600000.0,27700000.0,-141600000.0,568100000,0.0,-8500000.0,-216300000.0,-5000000.0,15598900000.0,832000000.0,489300000.0,7972300000.0,166500000.0,21700000.0,8077200000.0,164500000.0,940200000.0,18959400000.0,402800000.0,405300000,70100000.0,2.09,194899000.0,427200000.0,9379200000.0,1936900000.0,-6300000.0,,1134300000.0,1135500000.0,82400000.0,-34100000.0,,-13600000.0,-221300000.0,199100000.0,402800000.0,-100500000.0,201030000.0,11561600000.0,150000000.0,,,
2017-08-31,500000.0,-19900000.0,30800000.0,2.48,3309100000.0,-87400000.0,351400000.0,1065300000.0,,,2900000.0,125600000.0,125600000.0,7928100000.0,199100000.0,0.0,601700000.0,-2604500000.0,782800000,4464200000.0,128700000.0,2084500000,15400000.0,-288000000.0,13800000.0,,630700000.0,-14300000.0,4464200000.0,2090000000.0,3373400000.0,,8011000000.0,721300000.0,17500000.0,-378700000.0,713900000,0.0,22100000.0,93600000.0,-131800000.0,16045000000.0,853300000.0,577800000.0,8114200000.0,179100000.0,-73500000.0,8036900000.0,433300000.0,1019200000.0,19418400000.0,499500000.0,502000000,70800000.0,2.58,195425000.0,351400000.0,9383100000.0,1929700000.0,-1900000.0,,910500000.0,1167100000.0,81300000.0,-8600000.0,,53800000.0,-419300000.0,125600000.0,499500000.0,-100500000.0,201346000.0,11473100000.0,157500000.0,,,
2017-11-30,-5800000.0,78300000.0,-270900000.0,2.44,3303800000.0,-209000000.0,420700000.0,907500000.0,,,2900000.0,154500000.0,154500000.0,7993900000.0,125600000.0,0.0,742200000.0,-2004900000.0,799100000,4551000000.0,149500000.0,1799100000,5500000.0,-200500000.0,16600000.0,,644200000.0,-224900000.0,4551000000.0,2535900000.0,3545600000.0,,8401700000.0,365500000.0,65300000.0,62200000.0,486800000,0.0,77800000.0,-126600000.0,-191400000.0,16561500000.0,779500000.0,557700000.0,8085700000.0,214300000.0,28900000.0,8114200000.0,165000000.0,891600000.0,20107100000.0,491100000.0,494700000,73500000.0,2.54,195255000.0,420700000.0,9562100000.0,2167600000.0,238800000.0,,1236000000.0,1233600000.0,81400000.0,-12600000.0,527000000.0,117500000.0,-397700000.0,154500000.0,491100000.0,-100100000.0,201177000.0,12098000000.0,621000000.0,,,
2018-02-28,-14600000.0,4300000.0,97900000.0,4.64,3304800000.0,-202900000.0,333400000.0,849100000.0,,,2900000.0,90300000.0,90300000.0,8046100000.0,154500000.0,133400000.0,592200000.0,-605900000.0,675300000,4789700000.0,-340400000.0,1765900000,11900000.0,-352000000.0,15400000.0,-1484000000.0,588400000.0,-799300000.0,4789700000.0,1944700000.0,3474000000.0,48500000.0,9228200000.0,463000000.0,-25400000.0,-143100000.0,515700000,,-339500000.0,-78900000.0,-18200000.0,17064700000.0,776200000.0,583400000.0,8083100000.0,395400000.0,-64200000.0,9417600000.0,111000000.0,916800000.0,20538700000.0,925500000.0,928800000,79400000.0,4.84,193572000.0,333400000.0,10531300000.0,2084000000.0,159600000.0,0.0,769100000.0,718300000.0,86900000.0,-98600000.0,,-144900000.0,-384800000.0,90300000.0,925500000.0,-99000000.0,199494000.0,12476000000.0,887100000.0,,,
2018-05-31,4500000.0,-49300000.0,10600000.0,3.77,3301600000.0,-378600000.0,423200000.0,1048600000.0,110200000.0,,2900000.0,210000000.0,210000000.0,10556400000.0,90300000.0,,650300000.0,-83400000.0,1074000000,4815800000.0,155700000.0,2047100000,,-168200000.0,17300000.0,,902000000.0,-100000000.0,4815800000.0,1990500000.0,3604800000.0,,12002400000.0,504000000.0,3500000.0,-329200000.0,625400000,,116200000.0,-108300000.0,,19491900000.0,827900000.0,649600000.0,8050500000.0,1124000000.0,119700000.0,9416400000.0,335800000.0,998500000.0,23096700000.0,743800000.0,746300000,84200000.0,3.93,191389000.0,423200000.0,10540400000.0,2068400000.0,364400000.0,,690600000.0,,87800000.0,-12900000.0,1041100000.0,14900000.0,-53500000.0,210000000.0,743800000.0,-140500000.0,197060000.0,12530900000.0,88500000.0,,,
2018-08-31,37800000.0,-124500000.0,113200000.0,5.87,3308900000.0,-304600000.0,403200000.0,1168200000.0,0.0,,2900000.0,206100000.0,206100000.0,11268300000.0,210000000.0,,734900000.0,59900000.0,1538000000,4947700000.0,214100000.0,2299100000,,-202400000.0,18600000.0,,1365400000.0,-404300000.0,4947700000.0,2162500000.0,3585500000.0,,13012900000.0,834500000.0,5500000.0,-503700000.0,765000000,,86100000.0,171500000.0,,20512000000.0,951200000.0,691600000.0,8082600000.0,1212200000.0,-3900000.0,9187600000.0,632100000.0,1130900000.0,24097500000.0,1149500000.0,1151300000,84600000.0,6.11,190495000.0,403200000.0,10399800000.0,1941900000.0,688400000.0,,736000000.0,,88000000.0,-14200000.0,1879500000.0,96100000.0,-335300000.0,206100000.0,1149500000.0,-138600000.0,195907000.0,12562300000.0,115500000.0,,,
2018-11-30,3100000.0,117400000.0,-251500000.0,1.56,3307800000.0,-505900000.0,413500000.0,970000000.0,0.0,,2200000.0,130600000.0,130600000.0,11256700000.0,206100000.0,,882700000.0,-36300000.0,506000000,4986300000.0,35300000.0,1972600000,,-249700000.0,15200000.0,,347400000.0,0.0,4986300000.0,3363400000.0,3638500000.0,,13176800000.0,635400000.0,89400000.0,3494200000.0,556500000,,-31800000.0,31100000.0,-4102400000.0,24251900000.0,837200000.0,683600000.0,8061800000.0,1234500000.0,-75500000.0,11772500000.0,385700000.0,1002600000.0,27890400000.0,303100000.0,312100000,85800000.0,1.62,189682000.0,413500000.0,13007000000.0,2198000000.0,-136300000.0,,1797100000.0,,72800000.0,-19800000.0,5631100000.0,190300000.0,-4198500000.0,130600000.0,303100000.0,-138800000.0,194820000.0,16370400000.0,87200000.0,,,
2019-02-28,26000000.0,-15500000.0,65800000.0,6.37,3198100000.0,-353900000.0,428200000.0,893500000.0,0.0,,2200000.0,93600000.0,93600000.0,12551000000.0,130600000.0,144000000.0,616700000.0,-3000000.0,1648700000,5267300000.0,280800000.0,1797200000,,-266000000.0,13000000.0,-1705200000.0,1530200000.0,0.0,5267300000.0,3163800000.0,3684000000.0,24500000.0,14276200000.0,272400000.0,96800000.0,-68000000.0,465300000,,218800000.0,-331800000.0,-4500000.0,25547500000.0,846900000.0,690400000.0,8088800000.0,,-37000000.0,11759800000.0,6400000.0,903700000.0,29231500000.0,1239500000.0,1249400000,78500000.0,6.57,190707000.0,428200000.0,13230500000.0,2130400000.0,1183400000.0,,1856700000.0,1470700000.0,118500000.0,-1300000.0,6700300000.0,-279900000.0,-244500000.0,93600000.0,1239500000.0,-139800000.0,194499000.0,16394300000.0,109700000.0,,,
2019-05-31,-1600000.0,58600000.0,-20900000.0,-1.3,2847500000.0,-355500000.0,406000000.0,1028700000.0,0.0,68200000.0,2200000.0,98700000.0,98700000.0,12174600000.0,93600000.0,,579100000.0,-227900000.0,-221300000,5693300000.0,-185400000.0,2097200000,,-155700000.0,15500000.0,,-422500000.0,0.0,5693300000.0,2939300000.0,3580900000.0,,13888900000.0,593100000.0,57300000.0,-374400000.0,622700000,,-245400000.0,-2500000.0,-56200000.0,25370200000.0,788300000.0,532400000.0,7756000000.0,,5100000.0,11745800000.0,437400000.0,1068500000.0,28951100000.0,-245400000.0,-237100000,86600000.0,-1.3,191435000.0,406000000.0,13523600000.0,1494100000.0,-930600000.0,,1651800000.0,1777800000.0,114600000.0,-13900000.0,5839900000.0,-22300000.0,-213500000.0,98700000.0,-245400000.0,-143000000.0,191435000.0,16462900000.0,1030400000.0,,,
