date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable
2012-09-30,-771703000.0,-7637000.0,12586000.0,-972000.0,404737000.0,22736000.0,155193000.0,9916000.0,31634000.0,79655000.0,,79655000.0,2684000.0,9374000.0,36775000.0,30235000.0,0.0,10845000.0,-597000.0,41269000.0,-10710000.0,-20057000.0,968648000.0,0.95,441512000.0,0.0,,10132000.0,0.0,-500000.0,144638000.0,24808000.0,-36083000.0,69523000.0,20230000.0,-21270000.0,79655000.0,-842000.0,2673000.0,-3086000.0,12725000.0,,32919000,500890000.0,6105000.0,2851000.0,21162000.0,,21212000.0,421016000.0,440978000,243543000.0,527136000.0,1176440000.0,33891000,18360000.0,156517000.0,-16164000.0,67271000.0,369725000.0,,88244000.0,,257347000.0,0.89,37362000.0,14181000.0,71253000.0,-1213000.0,465953000.0,26517000.0,7146000.0,20230000.0,20319000.0,,,
2012-12-31,-778333000.0,-7186000.0,9200000.0,-1130000.0,422022000.0,22804000.0,162013000.0,5756000.0,32838000.0,76875000.0,,76875000.0,2337000.0,8778000.0,40378000.0,21249000.0,0.0,12583000.0,380000.0,30934000.0,-9614000.0,-22304000.0,985478000.0,0.71,462400000.0,0.0,,-2780000.0,0.0,-1098000.0,141668000.0,26690000.0,-38250000.0,79655000.0,15439000.0,-24256000.0,76875000.0,2373000.0,-7544000.0,-3523000.0,13352000.0,,24604000,504598000.0,3318000.0,-3255000.0,21777000.0,1614000.0,8630000.0,420472000.0,427259000,247167000.0,523078000.0,1200355000.0,24604000,18456000.0,149564000.0,-6118000.0,72661000.0,357139000.0,255858000.0,98667000.0,,257431000.0,0.68,45516000.0,14093000.0,70120000.0,-1952000.0,478985000.0,32933000.0,7199000.0,15439000.0,15493000.0,,,
2013-03-31,-786488000.0,-5190000.0,7300000.0,-842000.0,423590000.0,22887000.0,177379000.0,6276000.0,44044000.0,54770000.0,,54770000.0,2179000.0,8183000.0,9762000.0,25273000.0,,11327000.0,646000.0,-9902000.0,11331000.0,-20980000.0,1007126000.0,0.85,464097000.0,0.0,-31815000.0,-22105000.0,390000.0,0.0,150727000.0,26826000.0,-41817000.0,76875000.0,19034000.0,-22912000.0,54770000.0,-219000.0,1708000.0,-3542000.0,13419000.0,,41713000,512237000.0,-43613000.0,-2524000.0,22464000.0,,-30882000.0,435964000.0,456546000,252184000.0,543029000.0,1210078000.0,28294000,19662000.0,149872000.0,-16488000.0,57413000.0,383846000.0,281480000.0,102881000.0,5460000.0,260053000.0,0.83,44406000.0,15425000.0,72700000.0,-2322000.0,493029000.0,33079000.0,7137000.0,19034000.0,18997000.0,,,
2013-06-30,-796588000.0,-1037000.0,9725000.0,-1340000.0,464446000.0,22917000.0,171792000.0,9546000.0,38748000.0,106875000.0,,106875000.0,2329000.0,25200000.0,63312000.0,32200000.0,,11868000.0,994000.0,51683000.0,87954000.0,-20992000.0,1123727000.0,1.01,527758000.0,0.0,-17373000.0,52105000.0,0.0,-2274000.0,156843000.0,26891000.0,-49130000.0,54770000.0,22742000.0,-85433000.0,106875000.0,643000.0,2265000.0,-3565000.0,14219000.0,,35869000,615043000.0,14439000.0,2687000.0,22559000.0,,30691000.0,455141000.0,474445000,260803000.0,595969000.0,1261034000.0,35869000,24236000.0,246696000.0,12530000.0,65212000.0,400738000.0,283506000.0,97819000.0,24024000.0,354240000.0,0.99,37838000.0,15613000.0,73707000.0,-1808000.0,506885000.0,25970000.0,11669000.0,22742000.0,22654000.0,,,
2013-09-30,-812695000.0,-6340000.0,13364000.0,-251000.0,480924000.0,22936000.0,178402000.0,7698000.0,35230000.0,103088000.0,,103088000.0,2987000.0,24433000.0,63580000.0,27847000.0,-5579000.0,12234000.0,32000.0,39925000.0,-13006000.0,-25105000.0,1153404000.0,0.9,544504000.0,0.0,8043000.0,-3787000.0,181000.0,-1000.0,156126000.0,25545000.0,-42570000.0,106875000.0,20402000.0,-31515000.0,103088000.0,996000.0,1898000.0,-3571000.0,13812000.0,,31085000,620578000.0,-482000.0,2630000.0,22700000.0,,14820000.0,471972000.0,475466000,265898000.0,608900000.0,1293619000.0,31085000,24471000.0,241575000.0,-5673000.0,74542000.0,401125000.0,293142000.0,99741000.0,-2899000.0,354680000.0,0.89,43256000.0,16917000.0,74341000.0,-1012000.0,531275000.0,31022000.0,11737000.0,20402000.0,20149000.0,,,
2013-12-31,-822457000.0,-5051000.0,20616000.0,-1772000.0,494042000.0,22949000.0,172368000.0,-227000.0,35377000.0,133347000.0,,133347000.0,2863000.0,23669000.0,64610000.0,10310000.0,0.0,11380000.0,151000.0,68608000.0,-10026000.0,-25788000.0,1167202000.0,0.47,558652000.0,0.0,28396000.0,30259000.0,127000.0,0.0,157277000.0,25564000.0,-29528000.0,103088000.0,10650000.0,-27698000.0,133347000.0,1363000.0,1382000.0,-3796000.0,14950000.0,,14945000,613461000.0,37491000.0,-2534000.0,22753000.0,4045000.0,42820000.0,478826000.0,474329000,268993000.0,608550000.0,1316499000.0,14945000,24477000.0,235246000.0,5837000.0,76339000.0,413392000.0,265721000.0,88606000.0,-329000.0,344468000.0,0.46,45992000.0,18305000.0,60937000.0,-2037000.0,552286000.0,34612000.0,11726000.0,10650000.0,10537000.0,,,
2014-03-31,-836516000.0,-688000.0,18935000.0,-1477000.0,495123000.0,22964000.0,185637000.0,5081000.0,35074000.0,96720000.0,,96720000.0,2957000.0,22950000.0,12289000.0,18089000.0,,11924000.0,314000.0,-8958000.0,-4011000.0,-20503000.0,1174533000.0,0.57,561048000.0,0.0,-30013000.0,-36627000.0,738000.0,-430000.0,167845000.0,25602000.0,-28998000.0,133347000.0,13018000.0,-23127000.0,96720000.0,226000.0,1573000.0,-3800000.0,16098000.0,,38621000,610238000.0,-37327000.0,-1851000.0,22773000.0,,-29461000.0,488044000.0,477442000,269162000.0,613485000.0,1331639000.0,22523000,22779000.0,234565000.0,-13245000.0,66243000.0,414418000.0,296279000.0,87576000.0,6291000.0,341076000.0,0.57,40501000.0,18992000.0,63024000.0,-3362000.0,562873000.0,28577000.0,11694000.0,13018000.0,13008000.0,,,
2014-06-30,-853726000.0,-683000.0,22768000.0,-687000.0,500957000.0,22931000.0,203943000.0,8838000.0,37469000.0,96448000.0,,96448000.0,3021000.0,22257000.0,65256000.0,33206000.0,,12130000.0,133000.0,24005000.0,-5890000.0,-18560000.0,1207939000.0,1.07,566213000.0,0.0,-9070000.0,-272000.0,152000.0,-4494000.0,182785000.0,25628000.0,-24845000.0,96720000.0,24353000.0,-19323000.0,96448000.0,544000.0,1661000.0,-3792000.0,16384000.0,,36914000,621562000.0,-16423000.0,3586000.0,22763000.0,,5445000.0,508605000.0,504111000,284037000.0,641726000.0,1354683000.0,36914000,22081000.0,233853000.0,-17369000.0,63783000.0,432522000.0,306841000.0,80904000.0,10214000.0,337525000.0,1.06,34675000.0,19314000.0,71589000.0,-915000.0,584964000.0,22545000.0,11734000.0,24353000.0,24368000.0,,,
2014-09-30,-856762000.0,-4951000.0,22858000.0,-1179000.0,503919000.0,22875000.0,196829000.0,4748000.0,36356000.0,88707000.0,,88707000.0,2846000.0,21517000.0,65574000.0,18228000.0,0.0,11097000.0,-259000.0,29849000.0,-9676000.0,-23350000.0,1178508000.0,0.59,569493000.0,0.0,8096000.0,-7741000.0,0.0,-1665000.0,167980000.0,25633000.0,-43960000.0,96448000.0,13491000.0,-24863000.0,88707000.0,-164000.0,1274000.0,-3789000.0,15451000.0,,22253000,602665000.0,3866000.0,261000.0,22726000.0,,6499000.0,518307000.0,491429000,272313000.0,609015000.0,1360681000.0,22253000,22768000.0,228806000.0,2337000.0,67977000.0,426330000.0,288498000.0,78688000.0,-8130000.0,330352000.0,0.59,42846000.0,19529000.0,65099000.0,-1513000.0,574416000.0,31749000.0,11587000.0,13491000.0,13480000.0,,,
2014-12-31,-861656000.0,-6334000.0,15804000.0,-4384000.0,524195000.0,22830000.0,183233000.0,-213000.0,27034000.0,85215000.0,,85215000.0,2617000.0,20803000.0,62263000.0,6012000.0,,10300000.0,31000.0,37059000.0,4725000.0,-39406000.0,1162014000.0,0.27,586458000.0,0.0,9758000.0,-3492000.0,18000.0,-1335000.0,156983000.0,25640000.0,-83945000.0,88707000.0,6239000.0,-41908000.0,85215000.0,-674000.0,3752000.0,-4006000.0,15871000.0,,13013000,625070000.0,10240000.0,3310000.0,22704000.0,3318000.0,-2347000.0,520540000.0,454231000,249513000.0,575556000.0,1385851000.0,13013000,21308000.0,246897000.0,9756000.0,65496000.0,404380000.0,270436000.0,112856000.0,-12751000.0,375557000.0,0.27,36838000.0,20217000.0,49851000.0,-2520000.0,535546000.0,26538000.0,11502000.0,6239000.0,6225000.0,,,
2015-03-31,-861706000.0,-2063000.0,15754000.0,2274000.0,518133000.0,22827000.0,172168000.0,9250000.0,27799000.0,97308000.0,,97308000.0,4054000.0,20092000.0,9669000.0,30536000.0,,11790000.0,-155000.0,33852000.0,8143000.0,-28295000.0,1158349000.0,0.94,579418000.0,0.0,-11546000.0,12093000.0,782000.0,0.0,142101000.0,25666000.0,-108375000.0,85215000.0,21270000.0,-25106000.0,97308000.0,798000.0,-1397000.0,-4047000.0,16127000.0,,48443000,627871000.0,-2627000.0,-1261000.0,22718000.0,,5557000.0,537763000.0,460451000,244803000.0,578931000.0,1379839000.0,32316000,22397000.0,255937000.0,4969000.0,74903000.0,384009000.0,271510000.0,111377000.0,5647000.0,383068000.0,0.93,44126000.0,20134000.0,76442000.0,-855000.0,529079000.0,32336000.0,11390000.0,21270000.0,21286000.0,,,
2015-06-30,-880763000.0,-440000.0,15453000.0,-1580000.0,536837000.0,22871000.0,178582000.0,7205000.0,24826000.0,82365000.0,,82365000.0,2869000.0,19379000.0,60339000.0,24146000.0,,12597000.0,116000.0,44416000.0,-27822000.0,-25726000.0,1161560000.0,0.74,597176000.0,0.0,10867000.0,-14943000.0,41000.0,0.0,140047000.0,25685000.0,-101669000.0,97308000.0,16914000.0,-32532000.0,82365000.0,2364000.0,1905000.0,-4014000.0,16732000.0,,28595000,609598000.0,820000.0,-692000.0,22742000.0,,18690000.0,550663000.0,452414000,233973000.0,564384000.0,1417600000.0,28595000,23160000.0,235644000.0,-5214000.0,69100000.0,372902000.0,264496000.0,124528000.0,-2261000.0,375625000.0,0.74,50917000.0,20273000.0,79512000.0,-1714000.0,550519000.0,38320000.0,11398000.0,16914000.0,16941000.0,,,
2015-09-30,-886372000.0,-4725000.0,17170000.0,-1844000.0,544037000.0,22853000.0,179853000.0,8179000.0,21671000.0,160457000.0,,160457000.0,3837000.0,18659000.0,59118000.0,33113000.0,0.0,12625000.0,-374000.0,45273000.0,74746000.0,-36307000.0,1248534000.0,1.1,603155000.0,0.0,-9659000.0,78092000.0,0.0,-2000000.0,139864000.0,25689000.0,-120711000.0,82365000.0,24912000.0,-38139000.0,160457000.0,-201000.0,1359000.0,-4006000.0,16794000.0,,38794000,695528000.0,6338000.0,2060000.0,22732000.0,,8966000.0,571569000.0,444011000,250465000.0,645379000.0,1429909000.0,38794000,21735000.0,319782000.0,-5270000.0,88430000.0,366413000.0,267460000.0,108111000.0,20560000.0,445063000.0,1.09,38804000.0,19362000.0,77598000.0,-1832000.0,551584000.0,26179000.0,11315000.0,24912000.0,24934000.0,,,
2015-12-31,-890635000.0,-5870000.0,9455000.0,-1389000.0,555463000.0,22879000.0,170424000.0,2185000.0,18806000.0,176143000.0,,176143000.0,3773000.0,17957000.0,64625000.0,15061000.0,0.0,13231000.0,182000.0,59732000.0,-12136000.0,-29021000.0,1239661000.0,0.57,620088000.0,0.0,14498000.0,15686000.0,78000.0,0.0,128605000.0,25709000.0,-125088000.0,160457000.0,12872000.0,-30193000.0,176143000.0,1413000.0,1963000.0,-4233000.0,17332000.0,,20223000,681277000.0,18478000.0,2894000.0,22726000.0,2988000.0,30711000.0,580208000.0,419291000,243244000.0,619573000.0,1446098000.0,20223000,23404000.0,313817000.0,8366000.0,95833000.0,344602000.0,249602000.0,114761000.0,-2727000.0,438033000.0,0.56,54466000.0,20910000.0,74689000.0,-1250000.0,556984000.0,41235000.0,11265000.0,12872000.0,12876000.0,,,
2016-03-31,-910590000.0,-159000.0,11828000.0,-525000.0,558717000.0,22882000.0,177787000.0,12811000.0,15277000.0,145669000.0,,145669000.0,3614000.0,17272000.0,62114000.0,40468000.0,,13782000.0,27000.0,-2108000.0,-8607000.0,-19340000.0,1259957000.0,1.22,620831000.0,0.0,-36263000.0,-30474000.0,,-908000.0,129963000.0,25734000.0,-111966000.0,176143000.0,27654000.0,-22459000.0,145669000.0,2423000.0,282000.0,-4237000.0,18070000.0,,44607000,663714000.0,-55987000.0,2683000.0,22733000.0,,-21448000.0,603625000.0,445897000,221349000.0,639126000.0,1469307000.0,44607000,24035000.0,312573000.0,-5274000.0,76109000.0,352398000.0,291635000.0,117964000.0,-14846000.0,442365000.0,1.21,48892000.0,20787000.0,93499000.0,-3119000.0,594829000.0,35110000.0,11366000.0,27654000.0,27657000.0,,,
2016-06-30,-914231000.0,-5874000.0,15314000.0,-1364000.0,563610000.0,22958000.0,180651000.0,11326000.0,14377000.0,190411000.0,,190411000.0,3417000.0,16561000.0,61526000.0,39196000.0,,14256000.0,631000.0,77552000.0,-10273000.0,-21356000.0,1304475000.0,1.22,625136000.0,0.0,2677000.0,44742000.0,,-1500000.0,144161000.0,25793000.0,-114055000.0,145669000.0,27865000.0,-21770000.0,190411000.0,2025000.0,883000.0,-4240000.0,18383000.0,,43977000,684216000.0,23226000.0,3463000.0,22760000.0,,56196000.0,627250000.0,454603000,242258000.0,679339000.0,1477841000.0,43977000,23219000.0,306980000.0,-3390000.0,83720000.0,361672000.0,285058000.0,119664000.0,23432000.0,441958000.0,1.21,48954000.0,21225000.0,92931000.0,-414000.0,618884000.0,34698000.0,11292000.0,27865000.0,27870000.0,,,
2016-09-30,-928435000.0,-160000.0,13187000.0,1229000.0,573698000.0,23082000.0,184012000.0,6711000.0,19669000.0,207000000.0,,207000000.0,2824000.0,15910000.0,61060000.0,27143000.0,,14268000.0,895000.0,42248000.0,3404000.0,-29065000.0,1331090000.0,0.9,634758000.0,0.0,3316000.0,16589000.0,,0.0,129089000.0,25873000.0,-115767000.0,190411000.0,20427000.0,-28320000.0,207000000.0,3607000.0,955000.0,-4255000.0,18743000.0,,28738000,691358000.0,-5093000.0,-1977000.0,22819000.0,,13183000.0,643422000.0,445030000,244723000.0,696332000.0,1502133000.0,28738000,24190000.0,306478000.0,-3821000.0,95965000.0,361635000.0,281130000.0,126970000.0,-3444000.0,446635000.0,0.89,54657000.0,23162000.0,83395000.0,745000.0,638356000.0,40389000.0,11284000.0,20427000.0,20432000.0,,,
2016-12-31,-930764000.0,-8876000.0,12497000.0,-5576000.0,582714000.0,23335000.0,173663000.0,-1402000.0,28154000.0,225743000.0,,225743000.0,3350000.0,22339000.0,85635000.0,7009000.0,,13780000.0,-1828000.0,94470000.0,-14296000.0,-33315000.0,1353890000.0,0.37,668349000.0,0.0,13090000.0,18743000.0,,0.0,158316000.0,25895000.0,-127465000.0,207000000.0,8417000.0,-57972000.0,225743000.0,4563000.0,5214000.0,-4597000.0,19771000.0,,15935000,717974000.0,60672000.0,-12595000.0,22860000.0,1863000.0,61155000.0,649070000.0,420636000,297265000.0,685541000.0,1513478000.0,15935000,22727000.0,288859000.0,8711000.0,110795000.0,351916000.0,263408000.0,119353000.0,33119000.0,420709000.0,0.36,52785000.0,24055000.0,68720000.0,-1147000.0,634604000.0,39005000.0,25308000.0,8417000.0,8411000.0,,,
2017-03-31,-950822000.0,-441000.0,15190000.0,477000.0,584107000.0,23331000.0,189777000.0,12418000.0,27848000.0,197809000.0,,197809000.0,2992000.0,21716000.0,86723000.0,44330000.0,-4339000.0,13421000.0,-1486000.0,3278000.0,-7198000.0,-20396000.0,1370432000.0,1.39,670830000.0,0.0,-20263000.0,-27934000.0,,-1500000.0,163751000.0,25970000.0,-116461000.0,225743000.0,31913000.0,-26622000.0,197809000.0,1385000.0,721000.0,-4606000.0,18707000.0,,46845000,695875000.0,-50721000.0,2543000.0,22901000.0,,-17118000.0,676377000.0,468269000,271610000.0,699602000.0,1534929000.0,46845000,24525000.0,288898000.0,-14396000.0,80011000.0,376171000.0,287491000.0,120177000.0,-14184000.0,424265000.0,1.37,45253000.0,25560000.0,92098000.0,-1887000.0,673233000.0,31832000.0,25802000.0,31913000.0,31912000.0,,,
2017-06-30,-974768000.0,-5273000.0,15147000.0,379000.0,587249000.0,23381000.0,178372000.0,9167000.0,21219000.0,223818000.0,,223818000.0,2863000.0,20426000.0,86061000.0,37063000.0,0.0,14296000.0,-100000.0,57649000.0,-15530000.0,-17935000.0,1406739000.0,1.21,673310000.0,0.0,-13434000.0,26009000.0,,0.0,169182000.0,26039000.0,-109920000.0,197809000.0,27882000.0,-18232000.0,223818000.0,3166000.0,2251000.0,-4619000.0,19022000.0,,39547000,698040000.0,1031000.0,198000.0,22953000.0,,39714000.0,699640000.0,495101000,274392000.0,733429000.0,1562017000.0,39547000,25018000.0,283222000.0,12919000.0,83991000.0,405135000.0,306221000.0,125279000.0,2407000.0,423648000.0,1.19,50419000.0,26907000.0,89966000.0,-297000.0,707341000.0,36123000.0,25063000.0,27882000.0,27896000.0,,,
2017-09-30,-997122000.0,0.0,19729000.0,1340000.0,591874000.0,23374000.0,163716000.0,7459000.0,21165000.0,264100000.0,,264100000.0,2763000.0,19810000.0,85298000.0,29312000.0,0.0,12699000.0,-63000.0,63756000.0,-7158000.0,-19571000.0,1442831000.0,0.95,677172000.0,0.0,-4016000.0,40282000.0,,-3000000.0,172384000.0,26064000.0,-99572000.0,223818000.0,21899000.0,-18146000.0,264100000.0,1697000.0,766000.0,-4616000.0,19392000.0,,30735000,706560000.0,16887000.0,4391000.0,22971000.0,,44185000.0,716923000.0,487814000,289970000.0,765659000.0,1588996000.0,30735000,23718000.0,283261000.0,16266000.0,96421000.0,412212000.0,314125000.0,113600000.0,5905000.0,416590000.0,0.94,44867000.0,26335000.0,75602000.0,1425000.0,734933000.0,32168000.0,25724000.0,21899000.0,21853000.0,,,
2017-12-31,-1004843000.0,-15000000.0,10962000.0,-744000.0,598443000.0,23426000.0,172748000.0,18646000.0,22500000.0,298894000.0,,298894000.0,2826000.0,18538000.0,83682000.0,28532000.0,0.0,13451000.0,-589000.0,74180000.0,-20611000.0,-20711000.0,1470861000.0,0.43,682125000.0,0.0,21355000.0,34794000.0,,-1500000.0,204977000.0,26071000.0,-99563000.0,264100000.0,9884000.0,-19683000.0,298894000.0,903000.0,1119000.0,-5066000.0,21901000.0,,32102000,729947000.0,47860000.0,-6582000.0,22961000.0,1539000.0,53469000.0,721741000.0,473823000,320253000.0,788736000.0,1603286000.0,32102000,23553000.0,268299000.0,-9134000.0,92776000.0,393224000.0,293541000.0,130433000.0,36348000.0,409694000.0,0.42,48497000.0,28270000.0,80599000.0,1028000.0,740096000.0,35046000.0,25118000.0,9884000.0,9886000.0,,,
2018-03-31,-1026732000.0,0.0,11932000.0,802000.0,616051000.0,23389000.0,187737000.0,6948000.0,22640000.0,244581000.0,,244581000.0,3151000.0,17731000.0,82572000.0,37664000.0,-21475000.0,13614000.0,-4395000.0,959000.0,-8753000.0,-27358000.0,1480633000.0,1.33,698623000.0,,-24225000.0,-54313000.0,,-2500000.0,202432000.0,26268000.0,-90028000.0,298894000.0,30723000.0,-47052000.0,244581000.0,2232000.0,31000.0,-5092000.0,19948000.0,,40013000,705207000.0,-53842000.0,357000.0,23082000.0,,-26399000.0,747174000.0,499335000,299554000.0,782010000.0,1642783000.0,40013000,24416000.0,268173000.0,-8993000.0,74482000.0,409765000.0,325276000.0,125548000.0,-19518000.0,405653000.0,1.31,49557000.0,26725000.0,89570000.0,1781000.0,774583000.0,35943000.0,25113000.0,30723000.0,30716000.0,,,
2018-06-30,-1032955000.0,-5714000.0,14060000.0,211000.0,599148000.0,23295000.0,188461000.0,9574000.0,24312000.0,256736000.0,,256736000.0,2672000.0,16035000.0,79084000.0,42497000.0,0.0,13720000.0,-37000.0,52827000.0,-18386000.0,-16383000.0,1458785000.0,1.43,678232000.0,,256000.0,12155000.0,,-9500000.0,201313000.0,26279000.0,-124290000.0,244581000.0,32925000.0,-16389000.0,256736000.0,1155000.0,799000.0,-5068000.0,20552000.0,,44958000,696751000.0,-3436000.0,2106000.0,23039000.0,,36444000.0,775031000.0,519866000,305713000.0,780553000.0,1632103000.0,44958000,23136000.0,262504000.0,-5416000.0,80088000.0,430586000.0,312220000.0,114474000.0,939000.0,391038000.0,1.41,44322000.0,27229000.0,89280000.0,-6000.0,761240000.0,30602000.0,22972000.0,32925000.0,32923000.0,,,
2018-09-30,-1050126000.0,0.0,18798000.0,-1369000.0,598715000.0,23288000.0,195169000.0,3075000.0,23686000.0,273988000.0,,273988000.0,2797000.0,14988000.0,78484000.0,25243000.0,0.0,13977000.0,-72000.0,42394000.0,-6937000.0,-19154000.0,1492231000.0,0.96,677199000.0,,-10838000.0,17252000.0,,-1500000.0,209302000.0,26287000.0,-126007000.0,256736000.0,22168000.0,-19245000.0,273988000.0,3335000.0,540000.0,-5065000.0,20278000.0,,29409000,713817000.0,-11359000.0,3947000.0,22986000.0,,23240000.0,792134000.0,507997000,326883000.0,815032000.0,1648841000.0,29409000,22816000.0,262551000.0,-7177000.0,93895000.0,423872000.0,323059000.0,105585000.0,11673000.0,386934000.0,0.95,54716000.0,28055000.0,84125000.0,-91000.0,777651000.0,40739000.0,22480000.0,22168000.0,22168000.0,,,
2018-12-31,-1057898000.0,-15000000.0,18672000.0,-2957000.0,608892000.0,23330000.0,200165000.0,7576000.0,37058000.0,300194000.0,,300194000.0,2151000.0,14244000.0,73244000.0,34519000.0,-1377000.0,12952000.0,-281000.0,74951000.0,-17572000.0,-23752000.0,1484666000.0,1.17,682136000.0,,40003000.0,26206000.0,,-2000000.0,205954000.0,26309000.0,-141483000.0,273988000.0,26946000.0,-25129000.0,300194000.0,115000.0,3252000.0,-5632000.0,20337000.0,,39627000,700140000.0,22943000.0,4454000.0,22987000.0,1215000.0,51199000.0,813448000.0,466659000,338582000.0,802530000.0,1666790000.0,39627000,22146000.0,239022000.0,-5246000.0,95570000.0,388131000.0,280025000.0,103864000.0,-12117000.0,361558000.0,1.16,38901000.0,25082000.0,78528000.0,0.0,783766000.0,25949000.0,22954000.0,26946000.0,26943000.0,,,
2019-03-31,-1074309000.0,,24158000.0,2412000.0,605360000.0,23332000.0,215028000.0,6052000.0,32799000.0,269459000.0,,269459000.0,1853000.0,13417000.0,112504000.0,31030000.0,0.0,13390000.0,-2718000.0,4436000.0,-10778000.0,-25741000.0,1526000000.0,1.08,717864000.0,,-17434000.0,-30735000.0,,-77000.0,175641000.0,26441000.0,-142580000.0,300194000.0,24984000.0,-23704000.0,269459000.0,2596000.0,1443000.0,-5643000.0,19403000.0,,30471000,693779000.0,-47196000.0,-1857000.0,23099000.0,,-21305000.0,861773000.0,489170000,295448000.0,808136000.0,1720001000.0,30471000,24717000.0,239063000.0,16231000.0,87008000.0,404561000.0,298932000.0,135110000.0,,398331000.0,1.07,54138000.0,25615000.0,84609000.0,2037000.0,831447000.0,40748000.0,22808000.0,24984000.0,24978000.0,,,
2019-06-30,-1093919000.0,,28271000.0,-215000.0,609208000.0,23329000.0,216278000.0,9324000.0,24889000.0,275266000.0,,275266000.0,1766000.0,12635000.0,112953000.0,39534000.0,0.0,13365000.0,62000.0,74317000.0,-50596000.0,-19343000.0,1528968000.0,1.31,722161000.0,,10566000.0,5807000.0,,-6104000.0,184727000.0,26453000.0,-137723000.0,269459000.0,30218000.0,-19357000.0,275266000.0,2176000.0,819000.0,-5642000.0,19556000.0,,41515000,670571000.0,17807000.0,2080000.0,23086000.0,,54974000.0,886349000.0,473003000,299466000.0,806807000.0,1741819000.0,41515000,26240000.0,207748000.0,-716000.0,89850000.0,380044000.0,289023000.0,135086000.0,,371105000.0,1.3,51444000.0,26448000.0,92959000.0,-14000.0,857658000.0,38079000.0,23080000.0,30218000.0,30210000.0,,,
2019-09-30,-1101966000.0,0.0,25218000.0,426000.0,611279000.0,23300000.0,203303000.0,1569000.0,24137000.0,285995000.0,,285995000.0,,11518000.0,109063000.0,27449000.0,0.0,13473000.0,-445000.0,53896000.0,-13064000.0,-25745000.0,1518370000.0,1.12,720342000.0,,-2091000.0,10729000.0,,-7003000.0,175808000.0,26481000.0,-156507000.0,275266000.0,25889000.0,-25436000.0,285995000.0,2273000.0,-70000.0,-5626000.0,19586000.0,,28425000,663463000.0,6807000.0,-2514000.0,23025000.0,,28151000.0,906612000.0,451582000,292963000.0,798028000.0,1751272000.0,28425000,25714000.0,207783000.0,10364000.0,93018000.0,374180000.0,283016000.0,137499000.0,,370500000.0,1.11,48977000.0,26389000.0,77402000.0,309000.0,854209000.0,35504000.0,22144000.0,25889000.0,25880000.0,,,
