date,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable
2012-03-31,-50000000.0,0.09,17000000.0,,-8000000.0,23000000.0,1656000000.0,349000000.0,485000000.0,904000000.0,103000000.0,350000000.0,792000000.0,-8000000.0,,-47000000.0,4000000.0,1545000000.0,102000000,90000000.0,290000000.0,-257000000.0,,,45000000.0,2378000000.0,,,53000000.0,3901000000.0,,-24000000.0,-167000000.0,102000000,1875000000,3622000000.0,132000000.0,0.0,7750000000.0,8000000.0,,350000000.0,712000000.0,1390000000.0,3849000000.0,4580000000.0,,1895000000.0,49000000,33000000.0,0.09,383000000.0,958000000.0,1788000000.0,33000000.0,1788000000.0,,828000000.0,-49000000.0,-26000000.0,383000000.0,-1000000.0,1788000000.0,195000000.0,-2000000.0,754000000.0,64000000.0,,-25000000.0,6958000000.0,214000000.0,-191000000.0,,,,,
2012-06-30,-31000000.0,-0.22,19000000.0,,0.0,7000000.0,1788000000.0,348000000.0,525000000.0,941000000.0,61000000.0,349000000.0,619000000.0,-7000000.0,,0.0,30000000.0,1489000000.0,122000000,19000000.0,-67000000.0,144000000.0,,,-30000000.0,2551000000.0,,,-19000000.0,3990000000.0,,-28000000.0,163000000.0,122000000,2004000000,3622000000.0,65000000.0,0.0,7759000000.0,9000000.0,,349000000.0,850000000.0,1479000000.0,3769000000.0,4589000000.0,,1885000000.0,-49000000,-75000000.0,-0.22,403000000.0,967000000.0,1853000000.0,-75000000.0,1853000000.0,,844000000.0,-141000000.0,-27000000.0,403000000.0,-1000000.0,1853000000.0,194000000.0,-13000000.0,751000000.0,68000000.0,,-40000000.0,7140000000.0,201000000.0,135000000.0,,,,,
2012-09-30,23000000.0,0.04,20000000.0,,0.0,5000000.0,1853000000.0,349000000.0,500000000.0,866000000.0,99000000.0,350000000.0,674000000.0,-6000000.0,,-744000000.0,14000000.0,1484000000.0,102000000,82000000.0,-771000000.0,12000000.0,,,-15000000.0,1967000000.0,,,45000000.0,3255000000.0,,-28000000.0,94000000.0,102000000,1976000000,3422000000.0,-687000000.0,0.0,7016000000.0,10000000.0,,350000000.0,884000000.0,1476000000.0,3761000000.0,4375000000.0,,1891000000.0,31000000,15000000.0,0.04,398000000.0,953000000.0,1166000000.0,15000000.0,1166000000.0,,830000000.0,-57000000.0,-27000000.0,398000000.0,0.0,1166000000.0,193000000.0,-27000000.0,207000000.0,62000000.0,,0.0,6342000000.0,193000000.0,66000000.0,,,,,
2012-12-31,42000000.0,-0.25,109000000.0,,0.0,5000000.0,1166000000.0,349000000.0,446000000.0,819000000.0,59000000.0,349000000.0,534000000.0,-3000000.0,-1802000000.0,-5000000.0,35000000.0,1429000000.0,66000000,-219000000.0,-28000000.0,137000000.0,,,-102000000.0,1862000000.0,,3231000000.0,-37000000.0,3217000000.0,,-39000000.0,191000000.0,66000000,1890000000,3422000000.0,185000000.0,0.0,6875000000.0,6000000.0,965000000.0,349000000.0,837000000.0,1444000000.0,3658000000.0,4479000000.0,95000000.0,1894000000.0,-72000000,-87000000.0,-0.249284,380000000.0,1057000000.0,1351000000.0,-87000000.0,1351000000.0,,792000000.0,-103000000.0,-27000000.0,380000000.0,,1351000000.0,151000000.0,15000000.0,206000000.0,60000000.0,,0.0,6341000000.0,184000000.0,152000000.0,,,,,
2013-03-31,-43000000.0,0.13,205000000.0,-263000000.0,-35000000.0,5000000.0,1351000000.0,349000000.0,508000000.0,206000000.0,36000000.0,349100000.0,495000000.0,1000000.0,,-4000000.0,14000000.0,1294000000.0,132000000,130000000.0,-65000000.0,-340000000.0,,,-103000000.0,1826000000.0,,,79000000.0,3174000000.0,-5000000.0,-31000000.0,-210000000.0,132000000,1876000000,3421000000.0,-319000000.0,0.0,6779000000.0,43000000.0,1174000000.0,352000000.0,714000000.0,1368000000.0,3605000000.0,4458000000.0,,1891000000.0,65000000,56000000.0,0.160412,376000000.0,1037000000.0,1032000000.0,56000000.0,1032000000.0,,763000000.0,-53000000.0,-26000000.0,376000000.0,0.0,1032000000.0,150000000.0,-30000000.0,863000000.0,60000000.0,,-4000000.0,6284000000.0,270000000.0,-241000000.0,,,,,
2013-06-30,-26000000.0,0.21,101000000.0,-85000000.0,0.0,6000000.0,1032000000.0,349000000.0,609000000.0,207000000.0,47000000.0,349200000.0,549000000.0,7000000.0,,0.0,39000000.0,1276000000.0,188000000,169000000.0,-62000000.0,100000000.0,,,-40000000.0,2042000000.0,,,131000000.0,3479000000.0,0.0,-28000000.0,269000000.0,188000000,2149000000,3421000000.0,191000000.0,0.0,7062000000.0,48000000.0,1255000000.0,352000000.0,789000000.0,1540000000.0,3583000000.0,4471000000.0,,1894000000.0,92000000,77000000.0,0.220504,421000000.0,1050000000.0,1223000000.0,77000000.0,1223000000.0,,791000000.0,-57000000.0,-28000000.0,421000000.0,0.0,1223000000.0,149000000.0,-21000000.0,998000000.0,60000000.0,,-34000000.0,6513000000.0,264000000.0,241000000.0,,,,,
2013-09-30,29000000.0,0.29,98000000.0,46000000.0,0.0,311000000.0,1223000000.0,349000000.0,607000000.0,5000000.0,81000000.0,349400000.0,686000000.0,59000000.0,,-202000000.0,38000000.0,1257000000.0,212000000,190000000.0,-229000000.0,101000000.0,,277000000.0,36000000.0,1887000000.0,,,154000000.0,3493000000.0,0.0,-29000000.0,291000000.0,212000000,2150000000,3421000000.0,99000000.0,0.0,7059000000.0,49000000.0,1211000000.0,352000000.0,847000000.0,1543000000.0,3566000000.0,4486000000.0,,1900000000.0,116000000,103000000.0,0.294791,395000000.0,1065000000.0,1288000000.0,103000000.0,1011000000.0,,777000000.0,-58000000.0,-27000000.0,395000000.0,-269000000.0,1011000000.0,149000000.0,30000000.0,986000000.0,58000000.0,,0.0,6373000000.0,260000000.0,262000000.0,,,,,
2013-12-31,16000000.0,0.12,0.0,217000000.0,0.0,105000000.0,1011000000.0,349000000.0,531000000.0,902000000.0,115000000.0,349500000.0,763000000.0,-18000000.0,-1738000000.0,0.0,20000000.0,1252000000.0,141000000,118000000.0,-26000000.0,177000000.0,,321000000.0,55000000.0,1782000000.0,32000000.0,2990000000.0,70000000.0,3468000000.0,-2000000.0,-38000000.0,295000000.0,141000000,1998000000,3421000000.0,212000000.0,0.0,6933000000.0,5000000.0,1004000000.0,352000000.0,874000000.0,1467000000.0,3465000000.0,4388000000.0,88000000.0,1903000000.0,50000000,45000000.0,0.128755,390000000.0,967000000.0,1544000000.0,45000000.0,1223000000.0,,765000000.0,-71000000.0,-26000000.0,390000000.0,-141000000.0,1223000000.0,149000000.0,-56000000.0,6000000.0,57000000.0,,0.0,6170000000.0,161000000.0,257000000.0,,,,,
2014-03-31,-75000000.0,0.21,0.0,-227000000.0,-39000000.0,86000000.0,1223000000.0,349000000.0,547000000.0,954000000.0,115000000.0,349400000.0,801000000.0,20000000.0,,0.0,5000000.0,1232000000.0,152000000,121000000.0,-66000000.0,-365000000.0,,305000000.0,98000000.0,1720000000.0,,,93000000.0,3418000000.0,-2000000.0,-26000000.0,-244000000.0,152000000,1965000000,3421000000.0,-317000000.0,0.0,6880000000.0,0.0,1215000000.0,354000000.0,760000000.0,1418000000.0,3462000000.0,4359000000.0,,1903000000.0,88000000,74000000.0,0.211792,395000000.0,938000000.0,1211000000.0,74000000.0,906000000.0,,838000000.0,-59000000.0,-27000000.0,395000000.0,-69000000.0,906000000.0,150000000.0,-6000000.0,6000000.0,56000000.0,,0.0,6079000000.0,177000000.0,-270000000.0,,,,,
2014-06-30,-54000000.0,0.39,0.0,-91000000.0,0.0,149000000.0,906000000.0,349000000.0,661000000.0,1122000000.0,119000000.0,349400000.0,902000000.0,74000000.0,,,37000000.0,1216000000.0,240000000,224000000.0,-59000000.0,81000000.0,,228000000.0,205000000.0,2462000000.0,,,190000000.0,3783000000.0,0.0,-28000000.0,305000000.0,240000000,2260000000,2921000000.0,289000000.0,0.0,7227000000.0,0.0,1306000000.0,352000000.0,833000000.0,1599000000.0,3444000000.0,3863000000.0,,1902000000.0,153000000,139000000.0,0.397825,421000000.0,942000000.0,1423000000.0,139000000.0,1195000000.0,,894000000.0,-50000000.0,-27000000.0,421000000.0,-62000000.0,1195000000.0,149000000.0,46000000.0,507000000.0,56000000.0,,-34000000.0,6325000000.0,177000000.0,277000000.0,,,,,
2014-09-30,20000000.0,1.51,0.0,61000000.0,0.0,100000000.0,1195000000.0,350000000.0,611000000.0,1020000000.0,64000000.0,349900000.0,1358000000.0,-72000000.0,,,-403000000.0,1153000000.0,202000000,198000000.0,-35000000.0,47000000.0,0.0,275000000.0,716000000.0,2415000000.0,,,152000000.0,4001000000.0,0.0,-28000000.0,245000000.0,202000000,2232000000,2919000000.0,87000000.0,0.0,7373000000.0,0.0,1229000000.0,353000000.0,890000000.0,1621000000.0,3372000000.0,3600000000.0,,1891000000.0,555000000,543000000.0,1.551872,409000000.0,681000000.0,1557000000.0,543000000.0,1282000000.0,,862000000.0,-50000000.0,-32000000.0,409000000.0,-166000000.0,1282000000.0,147000000.0,-100000000.0,505000000.0,57000000.0,,0.0,6015000000.0,181000000.0,217000000.0,,,,,
2014-12-31,34000000.0,0.28,0.0,176000000.0,-119000000.0,108000000.0,1282000000.0,345000000.0,568000000.0,950000000.0,-111000000.0,345000000.0,1128000000.0,6000000.0,-1780000000.0,0.0,28000000.0,1139000000.0,186000000,152000000.0,-137000000.0,144000000.0,0.0,306000000.0,690000000.0,2211000000.0,24000000.0,2919000000.0,140000000.0,3863000000.0,0.0,-46000000.0,296000000.0,186000000,2064000000,2919000000.0,101000000.0,803000000.0,7167000000.0,0.0,1040000000.0,351000000.0,756000000.0,1496000000.0,3304000000.0,3828000000.0,50000000.0,1884000000.0,112000000,100000000.0,0.289855,382000000.0,909000000.0,1689000000.0,100000000.0,1383000000.0,,819000000.0,-46000000.0,-31000000.0,382000000.0,-103000000.0,1383000000.0,145000000.0,-40000000.0,505000000.0,56000000.0,,13000000.0,6039000000.0,136000000.0,250000000.0,,,,,
2015-03-31,-56000000.0,0.18,0.0,-244000000.0,-103000000.0,144000000.0,1383000000.0,343000000.0,568000000.0,1019000000.0,-180000000.0,344000000.0,769000000.0,-15000000.0,,,43000000.0,1106000000.0,172000000,144000000.0,362000000.0,-296000000.0,,197000000.0,606000000.0,2207000000.0,,,116000000.0,4179000000.0,-26000000.0,-32000000.0,-152000000.0,171000000,2018000000,3418000000.0,195000000.0,770000000.0,7468000000.0,0.0,1248000000.0,347000000.0,682000000.0,1450000000.0,3289000000.0,4302000000.0,,1878000000.0,73000000,64000000.0,0.18,397000000.0,114000000.0,1775000000.0,63000000.0,1578000000.0,,863000000.0,1000000.0,-32000000.0,397000000.0,-63000000.0,1578000000.0,158000000.0,11000000.0,506000000.0,56000000.0,,0.0,6509000000.0,147000000.0,-184000000.0,,,,,
2015-06-30,-7000000.0,0.3,0.0,-88000000.0,-104000000.0,52000000.0,1578000000.0,339000000.0,637000000.0,889000000.0,-147000000.0,340000000.0,-47000000.0,-14000000.0,,,102000000.0,1027000000.0,282000000,211000000.0,-521000000.0,80000000.0,,210000000.0,-239000000.0,1590000000.0,,,221000000.0,3590000000.0,-16000000.0,-38000000.0,291000000.0,279000000,1929000000,3419000000.0,-281000000.0,729000000.0,5869000000.0,0.0,1105000000.0,344000000.0,695000000.0,1292000000.0,2279000000.0,4148000000.0,,845000000.0,119000000,105000000.0,0.3,358000000.0,,1507000000.0,104000000.0,1297000000.0,,779000000.0,3000000.0,-30000000.0,358000000.0,-56000000.0,1297000000.0,164000000.0,-71000000.0,6000000.0,61000000.0,,-24000000.0,5738000000.0,243000000.0,253000000.0,,,,,
2015-09-30,22000000.0,0.32,255000000.0,87000000.0,-200000000.0,62000000.0,1297000000.0,332000000.0,589000000.0,827000000.0,-159000000.0,335000000.0,-159000000.0,-8000000.0,,-3000000.0,77000000.0,1025000000.0,252000000,226000000.0,-214000000.0,57000000.0,2000000.0,255000000.0,-332000000.0,1560000000.0,,,198000000.0,3540000000.0,1000000.0,-42000000.0,283000000.0,258000000,1839000000,3418000000.0,-18000000.0,721000000.0,5727000000.0,0.0,1006000000.0,338000000.0,727000000.0,1250000000.0,2187000000.0,4139000000.0,,843000000.0,121000000,111000000.0,0.33,331000000.0,,1534000000.0,109000000.0,1279000000.0,,749000000.0,-6000000.0,-32000000.0,331000000.0,-106000000.0,1279000000.0,163000000.0,-84000000.0,6000000.0,54000000.0,,17000000.0,5699000000.0,156000000.0,241000000.0,,,,,
2015-12-31,58000000.0,0.22,0.0,141000000.0,-49000000.0,31000000.0,1279000000.0,330000000.0,532000000.0,749000000.0,-165000000.0,330500000.0,58000000.0,-6000000.0,-1547000000.0,-1000000.0,74000000.0,1027000000.0,214000000,-654000000.0,-37000000.0,154000000.0,0.0,248000000.0,-300000000.0,2506000000.0,,2574000000.0,160000000.0,3328000000.0,0.0,-46000000.0,277000000.0,212000000,1715000000,2418000000.0,189000000.0,698000000.0,5680000000.0,44000000.0,853000000.0,335000000.0,752000000.0,1183000000.0,2352000000.0,3116000000.0,48000000.0,839000000.0,86000000,75000000.0,0.226929,320000000.0,,1716000000.0,75000000.0,1468000000.0,,687000000.0,2000000.0,-32000000.0,320000000.0,-29000000.0,1468000000.0,160000000.0,-45000000.0,1005000000.0,54000000.0,,43000000.0,5622000000.0,326000000.0,231000000.0,,,,,
2016-03-31,-63000000.0,0.32,195000000.0,-198000000.0,-86000000.0,60000000.0,1468000000.0,329000000.0,569000000.0,834000000.0,-145000000.0,330000000.0,-126000000.0,-3000000.0,,,58000000.0,1040000000.0,233000000,189000000.0,781000000.0,-289000000.0,1000000.0,195000000.0,-310000000.0,2789000000.0,,,177000000.0,4248000000.0,,-37000000.0,-100000000.0,234000000,1720000000,2993000000.0,707000000.0,688000000.0,6554000000.0,0.0,1036000000.0,333000000.0,652000000.0,1151000000.0,2306000000.0,3681000000.0,,844000000.0,119000000,109000000.0,0.33,335000000.0,,2370000000.0,108000000.0,2175000000.0,,755000000.0,-1000000.0,-32000000.0,335000000.0,0.0,2175000000.0,158000000.0,20000000.0,1303000000.0,56000000.0,,11000000.0,6470000000.0,264000000.0,-137000000.0,,,,,
2016-06-30,-16000000.0,0.45,135000000.0,-88000000.0,-82000000.0,70000000.0,2175000000.0,326000000.0,700000000.0,913000000.0,-170000000.0,328000000.0,-117000000.0,-3000000.0,,,90000000.0,1039000000.0,340000000,168000000.0,-1443000000.0,46000000.0,0.0,135000000.0,-273000000.0,1632000000.0,,,253000000.0,3057000000.0,,-42000000.0,214000000.0,335000000,2001000000,2993000000.0,-1219000000.0,629000000.0,5324000000.0,0.0,1113000000.0,331000000.0,716000000.0,1301000000.0,2267000000.0,3622000000.0,,840000000.0,163000000,150000000.0,0.45,365000000.0,,1091000000.0,148000000.0,956000000.0,,765000000.0,5000000.0,-31000000.0,365000000.0,0.0,956000000.0,156000000.0,25000000.0,3000000.0,87000000.0,,-30000000.0,5254000000.0,232000000.0,172000000.0,,,,,
2016-09-30,6000000.0,0.4,182000000.0,41000000.0,-74000000.0,107000000.0,956000000.0,325000000.0,614000000.0,866000000.0,-170000000.0,326000000.0,-98000000.0,-3000000.0,,0.0,81000000.0,1049000000.0,270000000,212000000.0,-97000000.0,56000000.0,0.0,182000000.0,-253000000.0,1511000000.0,,,227000000.0,3122000000.0,0.0,-38000000.0,268000000.0,269000000,1877000000,2993000000.0,85000000.0,766000000.0,5373000000.0,0.0,1054000000.0,329000000.0,642000000.0,1263000000.0,2251000000.0,3759000000.0,,841000000.0,146000000,134000000.0,0.41,345000000.0,,1223000000.0,132000000.0,1041000000.0,,758000000.0,1000000.0,-32000000.0,345000000.0,-151000000.0,1041000000.0,155000000.0,-85000000.0,3000000.0,43000000.0,,9000000.0,5270000000.0,206000000.0,230000000.0,,,,,
2016-12-31,34000000.0,0.3,201000000.0,125000000.0,-217000000.0,46000000.0,1041000000.0,318000000.0,573000000.0,800000000.0,-235000000.0,318000000.0,-103000000.0,-7000000.0,-1558000000.0,-2000000.0,67000000.0,1060000000.0,216000000,-525000000.0,-287000000.0,99000000.0,0.0,201000000.0,-381000000.0,1460000000.0,,2618000000.0,173000000.0,2934000000.0,0.0,-63000000.0,344000000.0,215000000,1759000000,2995000000.0,-51000000.0,785000000.0,5137000000.0,0.0,917000000.0,323000000.0,658000000.0,1186000000.0,2203000000.0,3780000000.0,18000000.0,832000000.0,106000000,98000000.0,0.308176,358000000.0,,1191000000.0,98000000.0,990000000.0,,712000000.0,1000000.0,-33000000.0,358000000.0,-60000000.0,990000000.0,154000000.0,-84000000.0,2000000.0,43000000.0,,-38000000.0,5240000000.0,157000000.0,281000000.0,,,,,
2017-03-31,-109000000.0,0.43,194000000.0,-237000000.0,-87000000.0,14000000.0,990000000.0,316000000.0,608000000.0,903000000.0,-214000000.0,317000000.0,-268000000.0,-9000000.0,,0.0,63000000.0,1074000000.0,256000000,253000000.0,-133000000.0,-402000000.0,0.0,194000000.0,-370000000.0,1424000000.0,,,213000000.0,2958000000.0,,-37000000.0,-149000000.0,253000000,1777000000,2996000000.0,-301000000.0,778000000.0,5139000000.0,0.0,1144000000.0,321000000.0,518000000.0,1169000000.0,2181000000.0,3774000000.0,,835000000.0,150000000,140000000.0,0.44,355000000.0,,883000000.0,139000000.0,689000000.0,,826000000.0,3000000.0,-32000000.0,355000000.0,,689000000.0,154000000.0,-26000000.0,3000000.0,43000000.0,,-14000000.0,5198000000.0,118000000.0,-186000000.0,,,,,
2017-06-30,-23000000.0,0.49,144000000.0,-98000000.0,-47000000.0,64000000.0,689000000.0,315000000.0,737000000.0,960000000.0,-158000000.0,315000000.0,-131000000.0,0.0,,-534000000.0,84000000.0,1080000000.0,408000000,283000000.0,-172000000.0,21000000.0,0.0,144000000.0,-288000000.0,1692000000.0,,,255000000.0,3306000000.0,,-40000000.0,304000000.0,357000000,2057000000,2967000000.0,303000000.0,760000000.0,5489000000.0,0.0,1231000000.0,319000000.0,615000000.0,1320000000.0,2183000000.0,3727000000.0,,797000000.0,171000000,158000000.0,0.5,380000000.0,,1136000000.0,157000000.0,992000000.0,,850000000.0,51000000.0,-32000000.0,380000000.0,,992000000.0,156000000.0,150000000.0,117000000.0,153000000.0,,-152000000.0,5419000000.0,150000000.0,264000000.0,,,,,
2017-09-30,-11000000.0,0.46,77000000.0,108000000.0,-178000000.0,134000000.0,992000000.0,311000000.0,650000000.0,916000000.0,-127000000.0,313000000.0,-159000000.0,-2000000.0,,-1000000.0,96000000.0,1097000000.0,299000000,209000000.0,-213000000.0,103000000.0,0.0,77000000.0,-343000000.0,1708000000.0,,,256000000.0,3308000000.0,,-36000000.0,312000000.0,295000000,1936000000,2969000000.0,149000000.0,746000000.0,5483000000.0,0.0,1128000000.0,316000000.0,675000000.0,1286000000.0,2175000000.0,3715000000.0,,801000000.0,160000000,148000000.0,0.47,355000000.0,,1218000000.0,147000000.0,1141000000.0,,866000000.0,4000000.0,-32000000.0,355000000.0,,1141000000.0,156000000.0,33000000.0,117000000.0,43000000.0,,-2000000.0,5423000000.0,121000000.0,276000000.0,,,,,
2017-12-31,67000000.0,0.27,108000000.0,100000000.0,-19000000.0,6000000.0,1141000000.0,310000000.0,616000000.0,824000000.0,-65000000.0,310400000.0,176000000.0,-23000000.0,-1536000000.0,-5000000.0,62000000.0,1129000000.0,200000000,-734000000.0,-59000000.0,128000000.0,0.0,108000000.0,-305000000.0,1628000000.0,,2665000000.0,161000000.0,3215000000.0,,-60000000.0,284000000.0,264000000,1874000000,2969000000.0,53000000.0,715000000.0,5488000000.0,0.0,1021000000.0,314000000.0,688000000.0,1258000000.0,2273000000.0,3684000000.0,13000000.0,841000000.0,99000000,87000000.0,0.280284,352000000.0,,1302000000.0,87000000.0,1194000000.0,,796000000.0,-64000000.0,-33000000.0,352000000.0,-34000000.0,1194000000.0,187000000.0,-182000000.0,116000000.0,39000000.0,,-4000000.0,5312000000.0,116000000.0,224000000.0,,,,,
2018-03-31,-87000000.0,0.47,,-216000000.0,-150000000.0,13000000.0,1194000000.0,308000000.0,619000000.0,1008000000.0,-84000000.0,310490824.0,183000000.0,14000000.0,,,39000000.0,1183000000.0,241000000,210000000.0,-215000000.0,-265000000.0,,99000000.0,-296000000.0,1770000000.0,,,200000000.0,2993000000.0,-548000000.0,-40000000.0,-55000000.0,244000000,1920000000,2971000000.0,-824000000.0,706000000.0,5630000000.0,,1356000000.0,313000000.0,646000000.0,1301000000.0,2637000000.0,3677000000.0,,891000000.0,161000000,149000000.0,0.479885,375000000.0,,469000000.0,149000000.0,370000000.0,,1050000000.0,-3000000.0,-33000000.0,375000000.0,,370000000.0,429000000.0,-574000000.0,116000000.0,41000000.0,,-32000000.0,5447000000.0,134000000.0,-95000000.0,,,,,
2018-06-30,15000000.0,0.68,,-106000000.0,-115000000.0,98000000.0,370000000.0,305000000.0,750000000.0,1093000000.0,-118000000.0,306000000.0,-34000000.0,,,,88000000.0,1187000000.0,350000000,289000000.0,-352000000.0,59000000.0,,,-221000000.0,1770000000.0,,,312000000.0,2962000000.0,0.0,-63000000.0,348000000.0,358000000,2297000000,2970000000.0,14000000.0,699000000.0,5565000000.0,,1444000000.0,309000000.0,675000000.0,1547000000.0,2603000000.0,3669000000.0,,890000000.0,224000000,211000000.0,0.69,392000000.0,,384000000.0,210000000.0,384000000.0,,1017000000.0,-8000000.0,-32000000.0,392000000.0,,384000000.0,417000000.0,30000000.0,2000000.0,38000000.0,,-90000000.0,5439000000.0,109000000.0,285000000.0,,,,,
2018-09-30,10000000.0,0.58,,140000000.0,-89000000.0,1000000.0,384000000.0,303000000.0,667000000.0,1040000000.0,-113000000.0,304000000.0,36000000.0,-2000000.0,,0.0,71000000.0,1211000000.0,300000000,230000000.0,-119000000.0,131000000.0,,0.0,-154000000.0,1753000000.0,,,262000000.0,2990000000.0,-1000000.0,-57000000.0,361000000.0,300000000,2101000000,2971000000.0,185000000.0,679000000.0,5610000000.0,,1298000000.0,306000000.0,711000000.0,1434000000.0,2620000000.0,3650000000.0,,896000000.0,191000000,180000000.0,0.59,367000000.0,,569000000.0,179000000.0,569000000.0,,1005000000.0,2000000.0,-33000000.0,367000000.0,1000000.0,569000000.0,412000000.0,-57000000.0,2000000.0,38000000.0,,-5000000.0,5403000000.0,101000000.0,304000000.0,,,,,
2018-12-31,51000000.0,0.64,,136000000.0,-300000000.0,1000000.0,569000000.0,294000000.0,653000000.0,926000000.0,-127000000.0,293900000.0,69000000.0,-3000000.0,-1575000000.0,0.0,60000000.0,1223000000.0,307000000,-731000000.0,-334000000.0,126000000.0,,0.0,-278000000.0,1684000000.0,,2798000000.0,268000000.0,2766000000.0,0.0,-59000000.0,378000000.0,309000000,2041000000,2971000000.0,-10000000.0,669000000.0,5393000000.0,,1153000000.0,299000000.0,750000000.0,1388000000.0,2627000000.0,3640000000.0,12000000.0,898000000.0,208000000,194000000.0,0.660088,344000000.0,,559000000.0,194000000.0,559000000.0,41000000.0,946000000.0,-2000000.0,-36000000.0,344000000.0,0.0,559000000.0,406000000.0,-50000000.0,8000000.0,39000000.0,,-4000000.0,5324000000.0,100000000.0,319000000.0,,,,,
2019-03-31,-65000000.0,0.39,,,-116000000.0,0.0,559000000.0,291000000.0,599000000.0,954000000.0,-123000000.0,293548874.0,42000000.0,-5000000.0,,-1000000.0,41000000.0,1447000000.0,207000000,183000000.0,-72000000.0,-314000000.0,,,-314000000.0,1929000000.0,,1447000000.0,168000000.0,2758000000.0,0.0,-38000000.0,-131000000.0,227000000,1908000000,2771000000.0,-243000000.0,860000000.0,5602000000.0,,1321000000.0,294000000.0,680000000.0,1309000000.0,2844000000.0,3631000000.0,,889000000.0,127000000,116000000.0,0.395164,372000000.0,,316000000.0,116000000.0,316000000.0,,1011000000.0,-20000000.0,-35000000.0,372000000.0,,316000000.0,392000000.0,-38000000.0,295000000.0,39000000.0,,-16000000.0,5560000000.0,116000000.0,-169000000.0,,,,,
2019-06-30,37000000.0,0.82,,,-173000000.0,1000000.0,316000000.0,287000000.0,782000000.0,1023000000.0,-117000000.0,289000000.0,-91000000.0,-3000000.0,,1000000.0,95000000.0,1440000000.0,388000000,327000000.0,-314000000.0,17000000.0,,,-261000000.0,1953000000.0,,1440000000.0,347000000.0,2843000000.0,0.0,-33000000.0,344000000.0,392000000,2275000000,2771000000.0,9000000.0,858000000.0,5653000000.0,,1423000000.0,290000000.0,699000000.0,1493000000.0,2810000000.0,3629000000.0,,891000000.0,252000000,240000000.0,0.82,390000000.0,,325000000.0,238000000.0,325000000.0,,975000000.0,-4000000.0,-35000000.0,390000000.0,,325000000.0,387000000.0,-25000000.0,231000000.0,41000000.0,,-44000000.0,5582000000.0,92000000.0,311000000.0,,,,,
