date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualRepaymentOfDebt,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingChangeInInventory,annualDeferredIncomeTax,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyDilutedEPS,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,annualCommonStockIssuance,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2016-10-31,7742000.0,2737755000.0,766000.0,1462054000.0,-185000000.0,364733000.0,37694000.0,379597000.0,244006000.0,615465000.0,,,,67904000.0,0.0,4451406000.0,415143000.0,0.46,0.0,5719000.0,-509646000.0,,-1661866000.0,-145000000.0,347239000.0,,,,1053196000.0,415143000.0,415143000.0,2767315000.0,4340155000.0,871974000.0,3288000.0,,-26378000.0,,4213000.0,481826000.0,39899000.0,0.0,,91524000.0,,-296303000.0,871974000.0,,541312000.0,,-280889000.0,,,371162000.0,2627941000.0,,890517000.0,-86059000.0,,-249297000.0,-12281000.0,-253349000.0,2767315000.0,354514000.0,,-408959000.0,,,985683000.0,1834497000.0,,12871000.0,17829000.0,,,21389000.0,1105449000.0,0.0,7742000.0,120543000.0,1738000.0,,-40000.0,2158175000.0,-42909000.0,403469000.0,35546000.0,59732000.0,-1661866000.0,,44327000.0,1.68,1918661000.0,865465000.0,542473000.0,743551000.0,-30628000.0,-296303000.0,4736567000.0,285103000.0,1286201000.0,,9523224000.0,0.0,,2029912000.0,244006000.0,1053196000.0,4736567000.0,,1834497000.0,,890052000.0,426698000.0,0.45,6370067000.0,6370067000.0,1317215000.0,1053196000.0,243940000.0,1.64,415143000.0,4340155000.0,250000000.0,-296493000.0,,5719000.0,7365049000.0,,481826000.0,,,615465000.0,,,,35448000.0,239590000.0,30787000.0,11078000.0,,1918661000.0,,490728000.0,490728000.0,4451406000.0,-1287000.0,239590000.0,11309000.0,598520000.0,529290000.0,-87885000.0,415143000.0,131968000.0,278994000.0,243940000.0,244190000.0,528778000.0,-81080000.0,415143000.0,985683000.0,2029912000.0,0.0,250000000.0,48298000.0,,11236000.0,591310000.0,278994000.0,865465000.0,-74679000.0,,2029421000.0,-76749000.0,1105449000.0,1053196000.0,992848000.0,,591310000.0,890052000.0,2737755000.0,,,,,,,,,,,,,,,,
2017-01-31,7747000.0,2709468000.0,,,,354785000.0,,415143000.0,210217000.0,,,,,,0.0,4575297000.0,,0.44,,5428000.0,,,-1522572000.0,0.0,,,,,,609821000.0,609821000.0,,,,3026000.0,,36507000.0,,3596000.0,387711000.0,11215000.0,,,-89003000.0,,-302140000.0,,,540064000.0,,,,,177619000.0,2280227000.0,,,-33969000.0,,,,-82189000.0,2557847000.0,342063000.0,,,,,,,,,,,,,1035275000.0,0.0,,119482000.0,7240000.0,,-1208000.0,,-30588000.0,389130000.0,194678000.0,,,,,,,871339000.0,,,,,4866374000.0,143650000.0,,,,,,2119586000.0,210217000.0,919762000.0,,,1822671000.0,,,,0.44,,6366398000.0,,,235147000.0,,,4246812000.0,,,,,,,,,,615103000.0,,,,31319000.0,,-98131000.0,,,1791101000.0,,502069000.0,,,,243868000.0,25028000.0,552280000.0,,,,,,235147000.0,235303000.0,528585000.0,105571000.0,609821000.0,958130000.0,,6236000.0,250000000.0,-17513000.0,,13299000.0,,286985000.0,,,,1727947000.0,-76629000.0,,,,,530851000.0,,,,,,,,,,,,,,,,,,
2017-04-30,7743000.0,2707410000.0,,,,315827000.0,,609821000.0,181009000.0,,,,,,0.0,4686428000.0,,0.4,,5242000.0,,,-1545435000.0,0.0,,,,,,548901000.0,548901000.0,,,,3023000.0,,5529000.0,,-927000.0,372361000.0,121000.0,,,-159358000.0,,-299151000.0,,,539635000.0,,,,,83537000.0,2187309000.0,,,-41849000.0,,,,-104318000.0,2589001000.0,305911000.0,,,,,,,,,,,,,1043566000.0,0.0,,104941000.0,4621000.0,,-1410000.0,,-18995000.0,350859000.0,-60920000.0,,,,,,,874692000.0,,,,,4974512000.0,41688000.0,,,,,,2125791000.0,181009000.0,824587000.0,,,1822671000.0,,,,0.39,,6385707000.0,,,210926000.0,,,4259916000.0,,,,,,,,,,617172000.0,,,,32009000.0,,-117122000.0,,,1699279000.0,,508940000.0,,,,246840000.0,4555000.0,486920000.0,,,,,,210926000.0,210886000.0,528712000.0,-42776000.0,548901000.0,988408000.0,,7520000.0,250000000.0,-30279000.0,,10121000.0,,254212000.0,,,,1700389000.0,-89878000.0,,,,,525322000.0,,,,,,,,,,,,,,,,,,
2017-07-31,7732000.0,2705388000.0,,,,278024000.0,,548901000.0,176660000.0,,,,,,0.0,4753180000.0,,0.35,,4433000.0,,,-1567678000.0,0.0,,,,,,633341000.0,633341000.0,,,,3057000.0,,-23688000.0,,,421170000.0,23000.0,,,34973000.0,,-291964000.0,,,538814000.0,,,,,250317000.0,2207375000.0,,,-40161000.0,,,,-125125000.0,2621774000.0,275749000.0,,,,,,,,,,,,,1054096000.0,0.0,,95473000.0,2006000.0,,-1172000.0,,-44904000.0,313874000.0,84440000.0,,,,,,,877014000.0,,,,,5033945000.0,210156000.0,,,,,,2217095000.0,176660000.0,877771000.0,,,1822671000.0,,,,0.34,,6507965000.0,,,182508000.0,,,4290870000.0,,,,,,,,,,617443000.0,,,,32793000.0,,48744000.0,,,1754785000.0,,531386000.0,,,,248129000.0,9613000.0,452409000.0,,,,,,182508000.0,182551000.0,528165000.0,-43984000.0,633341000.0,1013214000.0,,9571000.0,250000000.0,-24806000.0,,3956000.0,,241442000.0,,,,1754966000.0,-89834000.0,,,,,549011000.0,,,,,,,,,,,,,,,,,,
2017-10-31,7741000.0,3146827000.0,-520463000.0,1422305000.0,-280000000.0,330009000.0,39410000.0,633341000.0,194218000.0,629589000.0,,,,28979000.0,0.0,4939697000.0,444122000.0,0.41,0.0,4538000.0,-389258000.0,,-1573454000.0,-280000000.0,415143000.0,,,,,444122000.0,444122000.0,2776705000.0,4949385000.0,762104000.0,3577000.0,,-46439000.0,,,552714000.0,50807000.0,98410000.0,,245324000.0,,-248075000.0,762104000.0,,537952000.0,,-520463000.0,,,498723000.0,2492608000.0,,847103000.0,-101297000.0,,-217276000.0,41312000.0,-77626000.0,2776705000.0,317336000.0,,-593003000.0,,,921022000.0,2119813000.0,,12683000.0,15591000.0,,,-28091000.0,1203251000.0,0.0,7741000.0,111646000.0,1724000.0,,-1074000.0,2003163000.0,0.0,368442000.0,-189219000.0,51239000.0,-1573454000.0,,62166000.0,1.6,2036211000.0,977999000.0,539116000.0,792920000.0,31936000.0,-248075000.0,5162571000.0,397426000.0,1241059000.0,,9167519000.0,0.0,,2026523000.0,194218000.0,1058212000.0,5162571000.0,,2119813000.0,,846735000.0,431542000.0,0.41,6975908000.0,6975908000.0,1278645000.0,,218154000.0,1.57,444122000.0,4949385000.0,250000000.0,-346010000.0,,4538000.0,7164356000.0,,552714000.0,,,629589000.0,,,,34856000.0,242369000.0,163956000.0,8792000.0,,2036211000.0,,599307000.0,599307000.0,4939697000.0,-4864000.0,242369000.0,12043000.0,511554000.0,528363000.0,-94487000.0,444122000.0,130977000.0,268826000.0,218154000.0,218363000.0,527990000.0,-611814000.0,444122000.0,921022000.0,2026523000.0,98410000.0,250000000.0,113910000.0,,12034000.0,618351000.0,268826000.0,977999000.0,-2553000.0,,1981054000.0,-89669000.0,1203251000.0,1058212000.0,1010196000.0,,618351000.0,846735000.0,3146827000.0,,,,,,,,,,,,,,,,
2018-01-31,7764000.0,3980785000.0,-858102000.0,,,305165000.0,,444122000.0,219122000.0,,,,,,3028000.0,5155374000.0,,0.57,,4417000.0,,,-1599700000.0,-375274000.0,,,,,1323514000.0,385775000.0,385775000.0,,,,4729000.0,,69629000.0,,5746000.0,532847000.0,-68856000.0,,,-38157000.0,,-242176000.0,,,543482000.0,,,,,304177000.0,2331293000.0,,,-52943000.0,,,,538168000.0,2892766000.0,283057000.0,,,,,,,,,,,,,1293066000.0,1068514000.0,,1954000.0,7339000.0,,-10880000.0,,-25199000.0,349017000.0,-58347000.0,,,,,,,1379960000.0,,,,,5366501000.0,251234000.0,,,,,,1948269000.0,219122000.0,1323514000.0,,,2957463000.0,,,,0.56,,7858848000.0,,,303107000.0,,,5910579000.0,,,,,,,,,,640546000.0,,,,39123000.0,,-58077000.0,,,2703474000.0,,636728000.0,,,,262147000.0,23455000.0,502179000.0,,,,,,303107000.0,303211000.0,529453000.0,-905299000.0,385775000.0,973221000.0,,114688000.0,624726000.0,-21255000.0,,23531000.0,,302011000.0,,,,1829114000.0,-89814000.0,,,,,569099000.0,,,,,,,,,,,,,,,,,,
2018-04-30,7766000.0,3983252000.0,429000.0,,,296883000.0,,385775000.0,203799000.0,,,,,,0.0,5291633000.0,,0.45,,5138000.0,,,-1633366000.0,375037000.0,,,,,1148461000.0,261571000.0,261571000.0,,,,7001000.0,,17512000.0,,188000.0,465572000.0,-5630000.0,,,-139551000.0,,-235753000.0,,,542811000.0,,,,,139164000.0,2330568000.0,,,-81778000.0,,,,-182307000.0,2987219000.0,292887000.0,,,,,,,,,,,,,1353853000.0,,,59361000.0,4052000.0,,2429000.0,,-19542000.0,345077000.0,-124204000.0,,,,,,,1389655000.0,,,,,5504221000.0,57386000.0,,,,,,1850780000.0,203799000.0,1148461000.0,,,2731956000.0,,,,0.44,,7829749000.0,,,237384000.0,,,5978969000.0,,,,,,,,,,639467000.0,,,,41193000.0,,-64770000.0,,,2538116000.0,,641864000.0,,,,265579000.0,6523000.0,496686000.0,,,,,,237384000.0,237522000.0,529799000.0,-81161000.0,261571000.0,1011215000.0,,125425000.0,624763000.0,-37839000.0,,13486000.0,,290623000.0,,,,1833882000.0,-99325000.0,,,,,551392000.0,,,,,,,,,,,,,,,,,,
2018-07-31,7781000.0,1236897000.0,5000.0,,,257732000.0,,261571000.0,210747000.0,,,,,,2266000.0,5395768000.0,,0.4,,5920000.0,,,-1663305000.0,38000.0,,,,,95000000.0,268982000.0,268982000.0,,,,8435000.0,,-8411000.0,,,488978000.0,18376000.0,,,48719000.0,,-259208000.0,,,543762000.0,,,,,299864000.0,2359142000.0,,,-102012000.0,,,,-178584000.0,3073615000.0,248425000.0,,,,,,,,,,,,,1410310000.0,,,47379000.0,6265000.0,,-1245000.0,,0.0,306959000.0,7411000.0,,,,,,,1402774000.0,,,,,5615053000.0,197852000.0,,,,,,1854310000.0,210747000.0,1096831000.0,,,2734575000.0,,,,0.39,,7895373000.0,,,210243000.0,,,6041063000.0,,,,,,,,,,104083000.0,,,,40792000.0,,38665000.0,,,2499605000.0,,192769000.0,,,,276462000.0,10754000.0,459172000.0,,,,,,210243000.0,210353000.0,530606000.0,-109510000.0,268982000.0,1001044000.0,,139192000.0,624801000.0,10167000.0,,13141000.0,,281839000.0,,,,1899970000.0,-99376000.0,,,,,559181000.0,,,,,,,,,,,,,,,,,,
2018-10-31,7825000.0,1207219000.0,0.0,1369636000.0,-160000.0,321504000.0,41693000.0,268982000.0,204537000.0,99070000.0,,,,15014000.0,4410000.0,5604818000.0,459136000.0,0.49,,6662000.0,11638000.0,,-1689217000.0,39000.0,444122000.0,,,,,459136000.0,459136000.0,3201817000.0,6092192000.0,838205000.0,6329000.0,,-42597000.0,,,618830000.0,48669000.0,197093000.0,,178999000.0,,-243498000.0,838205000.0,,545421000.0,,-857668000.0,,,498524000.0,2524697000.0,,1012582000.0,-143125000.0,-7546000.0,-379858000.0,-8293000.0,-165639000.0,3201817000.0,332859000.0,,-1235368000.0,,,963527000.0,2714116000.0,,26494000.0,20595000.0,,,36133000.0,1512600000.0,,7825000.0,60008000.0,2939000.0,,1788000.0,1995433000.0,-2157000.0,368583000.0,190154000.0,71803000.0,-1689217000.0,,-7441000.0,1.91,2537474000.0,1398560000.0,543869000.0,861871000.0,50010000.0,-243498000.0,5729956000.0,355399000.0,1157228000.0,,9545700000.0,9704000.0,,2050100000.0,204537000.0,1138914000.0,5729956000.0,,2714116000.0,,1012140000.0,168702000.0,0.48,8142292000.0,8142292000.0,1181284000.0,,261406000.0,1.86,459136000.0,6092192000.0,624840000.0,-388107000.0,,6662000.0,7550267000.0,,618830000.0,,,99070000.0,-683000.0,,,40750000.0,273153000.0,132558000.0,2158000.0,,2537474000.0,,189951000.0,189951000.0,5604818000.0,-7908000.0,273153000.0,31071000.0,537396000.0,530742000.0,-46898000.0,459136000.0,161858000.0,268264000.0,261406000.0,261496000.0,533110000.0,-139398000.0,459136000.0,963527000.0,2050100000.0,197093000.0,624840000.0,40634000.0,,-8465000.0,600438000.0,268264000.0,1398560000.0,48376000.0,,1987301000.0,-99592000.0,1512600000.0,1138914000.0,1241729000.0,,600438000.0,1012140000.0,1207219000.0,,,,,,,,,,,,,,,,
2019-01-31,7826000.0,1204991000.0,0.0,,,306975000.0,,459136000.0,193544000.0,,,,,,144000.0,5705779000.0,,0.45,,4761000.0,,,-1646578000.0,,,,,,374878000.0,512689000.0,512689000.0,,,,6147000.0,,36262000.0,,7446000.0,505617000.0,125000.0,,,-94112000.0,,-292342000.0,,,547118000.0,,,,,187425000.0,2360355000.0,,,-9125000.0,,,,-128899000.0,3130259000.0,294790000.0,,,,,,,,,,,,,1483681000.0,,,65456000.0,7946000.0,,-9516000.0,,-44809000.0,353140000.0,53553000.0,,,,,,,1013807000.0,,,,,5856029000.0,178300000.0,,,,,,2100686000.0,193544000.0,1435812000.0,,,2716750000.0,,,,0.44,,8155398000.0,,,241425000.0,,,6054712000.0,,,,,,,,,,100134000.0,,,,40018000.0,,-147318000.0,,,2449619000.0,,171005000.0,,,,277837000.0,15997000.0,488334000.0,,,,,,241425000.0,241519000.0,534495000.0,-1679000.0,512689000.0,994428000.0,,179669000.0,250000000.0,-30901000.0,,11458000.0,,306069000.0,,,,1872021000.0,-100125000.0,,,,,565060000.0,,,,,,,,,,,,,,,,,,
2019-04-30,7854000.0,1040392000.0,0.0,,,318046000.0,,512689000.0,170076000.0,,,,,,14026000.0,5901784000.0,,0.53,,12132000.0,,,-1677640000.0,,,,,,,646002000.0,639327000.0,,,,5615000.0,,-3628000.0,,6614000.0,523673000.0,-38065000.0,,,-145193000.0,,-278135000.0,,,546330000.0,,,,,178168000.0,2344744000.0,,,-47329000.0,,,,-481573000.0,3172207000.0,299073000.0,,,,,,,,,,,,,1494567000.0,,,35410000.0,5568000.0,6675000.0,-8116000.0,,-22813000.0,364386000.0,126638000.0,,,,,,,982285000.0,,,,,6003637000.0,130839000.0,,,,,,2250667000.0,170076000.0,1051676000.0,,,2486635000.0,,,,0.52,,7935745000.0,,,282429000.0,,,5685078000.0,,,,,,,,,,101378000.0,,,,40725000.0,,38971000.0,,,2033961000.0,,181777000.0,,,,276478000.0,28280000.0,469149000.0,,,,,,282429000.0,282636000.0,535480000.0,426506000.0,639327000.0,1030574000.0,,142428000.0,250000000.0,-80700000.0,,13291000.0,,298194000.0,,,,1875595000.0,-112162000.0,,,,,537447000.0,,,,,,,,,,,,,,,,,,
2019-07-31,7818000.0,1038127000.0,0.0,,,261000000.0,,639327000.0,180169000.0,,,,,,2285000.0,5891335000.0,,0.37,,11335000.0,,,-1698907000.0,0.0,,,,,,574263000.0,560199000.0,,,,3213000.0,,8675000.0,,,513372000.0,19000.0,,,-33580000.0,,-275195000.0,,,543678000.0,,,,,207319000.0,2290705000.0,,,-61519000.0,,,,-215478000.0,3215293000.0,253273000.0,,,,,,,,,,,,,1516386000.0,,,61573000.0,3193000.0,14064000.0,-2146000.0,,-106624000.0,305685000.0,-79128000.0,,,,,,,990154000.0,,,,,5984305000.0,145800000.0,,,,,,2245968000.0,180169000.0,1073087000.0,,,2487289000.0,,,,0.37,,7954576000.0,,,199449000.0,,,5708608000.0,,,,,,,,,,102140000.0,5693000.0,,,41472000.0,,13999000.0,,,2063241000.0,,177529000.0,,,,279265000.0,3830000.0,433442000.0,,,,,,199449000.0,199427000.0,534188000.0,-69886000.0,560199000.0,1108514000.0,,145154000.0,250000000.0,-78463000.0,,3384000.0,,306774000.0,,,,1857263000.0,-112684000.0,,,,,528583000.0,,,,,,,,,,,,,,,,,,
2019-10-31,7830000.0,1033862000.0,0.0,,,323694000.0,,560199000.0,183795000.0,115356000.0,,,,,1303000.0,5925535000.0,687637000.0,0.48,,14457000.0,,,-1726217000.0,0.0,,,,,,687637000.0,672901000.0,3355328000.0,5747591000.0,,3095000.0,,-52455000.0,,,590033000.0,66562000.0,176574000.0,,51524000.0,,-399500000.0,,,543802000.0,,,,,350084000.0,2501513000.0,,,-138463000.0,,,,-100294000.0,3355328000.0,309928000.0,,,,,1042362000.0,2481645000.0,,,,,,,1629111000.0,,7830000.0,68128000.0,3000000.0,14736000.0,-402000.0,,0.0,369783000.0,112702000.0,59895000.0,-1726217000.0,,,,2183469000.0,1078420000.0,,,,-399500000.0,6128207000.0,211621000.0,,,,,,2361413000.0,183795000.0,1105049000.0,6128207000.0,,2481645000.0,,,,0.47,8109004000.0,8109004000.0,,,255503000.0,,,5747591000.0,250000000.0,,,14457000.0,,,590033000.0,,,115356000.0,-13525000.0,,,42994000.0,289157000.0,50239000.0,11279000.0,,2183469000.0,,177901000.0,177901000.0,5925535000.0,,289157000.0,11788000.0,493723000.0,,,672901000.0,,271021000.0,255503000.0,255566000.0,534151000.0,-134788000.0,672901000.0,1042362000.0,2361413000.0,176574000.0,250000000.0,66221000.0,,11068000.0,574396000.0,271021000.0,1078420000.0,,,2007790000.0,-112082000.0,1629111000.0,1105049000.0,,14736000.0,574396000.0,,1033862000.0,,,,,,,,,,,,,,,,
