date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingGrossProfit,annualNetPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualTotalRevenue,annualCapitalStock,quarterlyBasicEPS,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOperatingIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingFreeCashFlow,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2008-09-30,,,,,138979000.0,2882000.0,,,,,,,777707000.0,,23265000.0,491000.0,,,,19571000.0,,-906265000.0,165873000.0,151115000.0,14893000.0,0.5,,0.0,,,,,,,,,-1591000.0,,,72370000.0,37095000.0,-13823000.0,-19369000.0,,,,5433000.0,,,208000.0,,-4341000.0,294917000,,41093000.0,1362118000.0,,27993000,,,,,,6329000.0,455853000.0,,72247000.0,12136000.0,,,,19548000.0,37718000.0,,,0.505,,48342000,,,,,,20349000.0,217645000.0,858800000.0,36752000.0,,14758000.0,,,,26009000.0,70643000.0,,,,,,554269000.0,159510000.0,19008000,,,1154862000.0,,,116424000.0,,,,,-4281000.0,,600593000.0,,,,,59435000.0,12000.0,,,74097000.0,377155000.0,,,,19008000,16057000,,37924000.0,,,-4728000.0,136631000.0,,101221000.0,,,,,,,,,,31442000.0,,209234000.0,,235482000.0,,-4211000.0,151115000.0,-942000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-17114000.0,220474000.0,536073000.0,-13022000.0,151115000.0,2883000.0,,429593000.0,167594000.0,,37376000.0,1.72,711584000.0,37966000.0,5318000.0,-491000.0,,191134000.0,,19674000.0,128985000.0,-894638000.0,191134000.0,181876000.0,18984000.0,,1324231000.0,6134000.0,,,,56040000.0,,37786000.0,0.0,0.0,14450000.0,,-894638000.0,67393000.0,-31634000.0,-7741000.0,-8873000.0,,,-31027000.0,5485000.0,,55005000.0,409000.0,124909000.0,-6780000.0,239981000,-18793000.0,54998000.0,1324231000.0,9060000.0,9319000,-35595000.0,0.0,,-49189000.0,133983000.0,1152000.0,429593000.0,52891000.0,37376000.0,30761000.0,,-10007000.0,23052000.0,-349000.0,,1112212000.0,2883000.0,,-3001000.0,20162000,610000.0,4952000.0,5181000.0,66414000.0,356036000.0,,205183000.0,863601000.0,48218000.0,-31634000.0,9258000.0,-22817000.0,95565000.0,,23218000.0,66414000.0,0.0,,181876000.0,,1067620000.0,531547000.0,150853000.0,5737000,,18984000.0,1067620000.0,,65287000.0,56040000.0,19674000.0,,891738000.0,67393000.0,-1650000.0,-3782000.0,536073000.0,103184000.0,82267000.0,101857000.0,-45281000.0,38022000.0,-12000.0,39583000.0,14636000.0,39583000.0,356036000.0,1.725,181876000.0,,5737000,3428000,97221000.0,,711584000.0,24079000.0,-3725000.0,133983000.0,27100000.0,97221000.0,863601000.0,531547000.0,150853000.0,163475000.0,0.0,134211000.0,205183000.0,3959000.0,65287000.0,28703000.0,,163475000.0,27100000.0,201959000.0,9258000.0,1440000.0,181876000.0,-936000.0,11538000.0,6654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,181876000.0,2887000.0,,,,,,,701366000.0,,7033000.0,0.0,-2266000.0,,,21954000.0,,-901553000.0,202033000.0,191160000.0,14863000.0,0.11,,0.0,900000.0,,,,,,,,3311000.0,,,63258000.0,-45388000.0,0.0,-3201000.0,,,,4861000.0,,,0.0,,-4546000.0,208259000,,23583000.0,1313176000.0,,7837000,,,,,,1952000.0,411623000.0,,56611000.0,9284000.0,,,,1528000.0,37406000.0,,,0.11,,26322000,,,,,,,179285000.0,866824000.0,19037000.0,,10873000.0,,,,20546000.0,66071000.0,,,,,,526933000.0,134732000.0,4157000,,,1039030000.0,,,82064000.0,,,,,-1633000.0,,512097000.0,,,,,33244000.0,0.0,,,33903000.0,314017000.0,,,,4157000,5081000,,37448000.0,,,-549000.0,115992000.0,,97221000.0,,,,,,,,,,25407000.0,,163909000.0,,175015000.0,,-6179000.0,191160000.0,-935000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,191160000.0,2887000.0,,,,,,,701811000.0,,-45153000.0,0.0,2266000.0,,,17461000.0,,-838800000.0,240695000.0,226735000.0,13499000.0,-1.09,,0.0,900000.0,,,,,,,,26431000.0,,,62580000.0,-4604000.0,0.0,-2588000.0,,,,4364000.0,,,0.0,,-4819000.0,208598000,,39250000.0,1212776000.0,,5451000,,,,,,-8632000.0,373976000.0,,59899000.0,35575000.0,,,,-6718000.0,37456000.0,,,-1.09,,-25537000,,,,,,,151655000.0,824981000.0,34431000.0,,13960000.0,,,,22591000.0,67830000.0,,,,,,551158000.0,135978000.0,-40907000,,,1014633000.0,,,54434000.0,,,,,-2036000.0,,463475000.0,,,,,32406000.0,0.0,,,21117000.0,287633000.0,,,,-40907000,-36521000,,37456000.0,,,-50504000.0,99525000.0,,97221000.0,,,,,,,,,,26955000.0,,166110000.0,,176192000.0,,-6855000.0,226735000.0,-936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,226735000.0,2887000.0,,,,,,,731025000.0,,12108000.0,585000.0,0.0,,,0.0,,-865948000.0,310426000.0,277814000.0,12388000.0,0.235,,0.0,900000.0,,,,,,,,24886000.0,,,73363000.0,15072000.0,0.0,-2202000.0,,,,5147000.0,,,0.0,,-7835000.0,234256000,,53705000.0,1236266000.0,,14260000,,,,,,2574000.0,370318000.0,,67356000.0,51079000.0,,,,3218000.0,37460000.0,,,0.235,,14260000,,,,,,,156648000.0,832943000.0,45870000.0,,32612000.0,,,,24583000.0,68457000.0,,,,,,603578000.0,153107000.0,8900000,,,1067855000.0,,,59427000.0,,,,,-2987000.0,,464277000.0,,,,,43990000.0,0.0,,,24889000.0,309755000.0,,,,8900000,9534000,,37572000.0,,,-1443000.0,88005000.0,,97221000.0,,,,,,,,,,29730000.0,,179041000.0,,190266000.0,,-10237000.0,277814000.0,-937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-12249000.0,155818000.0,471425000.0,-61855000.0,277814000.0,2888000.0,,359378000.0,44802000.0,,66909000.0,-0.635,724161000.0,37448000.0,2872000.0,-585000.0,-12249000.0,319886000.0,,0.0,181876000.0,-864332000.0,319886000.0,310946000.0,11492000.0,,1223710000.0,10052000.0,790000.0,,,78860000.0,,37448000.0,,,4694000.0,-23989000.0,-864332000.0,74513000.0,3193000.0,0.0,-7817000.0,,,-26591000.0,5569000.0,,-17753000.0,,111016000.0,-9391000.0,256208000,-18417000.0,44291000.0,1223710000.0,-7680000.0,17254000,58835000.0,,,-15808000.0,82483000.0,-1281000.0,359378000.0,129070000.0,38607000.0,33132000.0,,-7144000.0,19941000.0,22076000.0,,907321000.0,2888000.0,,-23989000.0,21199000,12000.0,5780000.0,3490000.0,68101000.0,324395000.0,,171481000.0,836062000.0,34900000.0,3193000.0,8940000.0,59322000.0,44802000.0,,23355000.0,68101000.0,0.0,,310946000.0,,1072138000.0,600713000.0,152914000.0,4054000,,11492000.0,1072138000.0,,-23796000.0,33840000.0,0.0,,751503000.0,74513000.0,-488000.0,-3743000.0,471425000.0,134238000.0,-23140000.0,91075000.0,0.0,46178000.0,184000.0,43946000.0,20104000.0,43946000.0,324395000.0,-0.635,310946000.0,,4054000,4153000,92621000.0,,724161000.0,-5387000.0,-14266000.0,82483000.0,28302000.0,92621000.0,836062000.0,600713000.0,152914000.0,173665000.0,,160829000.0,171481000.0,5455000.0,-23796000.0,28924000.0,,173665000.0,28302000.0,210030000.0,8940000.0,4854000.0,310946000.0,-935000.0,,10052000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,310946000.0,2894000.0,,,,,,,726931000.0,,23003000.0,0.0,-473000.0,,,0.0,,-867556000.0,335722000.0,325039000.0,9575000.0,0.41,,,800000.0,,,,,,,,-151000.0,,,83548000.0,-7752000.0,,-1265000.0,,,,5124000.0,,,147000.0,,-8330000.0,253457000,,33169000.0,1215260000.0,,23904000,,,,,,6901000.0,347704000.0,,54645000.0,14093000.0,,,,1673000.0,37532000.0,,,0.41,,23904000,,,,,,,174466000.0,850492000.0,24839000.0,,10683000.0,,,,22340000.0,67449000.0,,,,,,618058000.0,147768000.0,15369000,,,1073378000.0,,,81845000.0,,,,,-1906000.0,,455320000.0,,,,,51368000.0,0.0,,,40167000.0,322234000.0,,,,15369000,16102000,,37670000.0,,,-852000.0,79962000.0,,92621000.0,,,,,,,,,,27464000.0,,179625000.0,,202089000.0,,-10236000.0,325039000.0,-939000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,325039000.0,2895000.0,,,,,,,720035000.0,,28047000.0,0.0,-1655000.0,,,0.0,,-866914000.0,346811000.0,336777000.0,7867000.0,0.505,,,700000.0,,,,,,,,5667000.0,,,85103000.0,-23520000.0,,-12907000.0,,,,4928000.0,,,91000.0,,-7706000.0,255770000,,42297000.0,1203896000.0,,27525000,,,,,,8414000.0,336982000.0,,59156000.0,11738000.0,,,,2020000.0,37400000.0,,,0.505,,27525000,,,,,,,175232000.0,868518000.0,34591000.0,,10034000.0,,,,22592000.0,66628000.0,,,,,,629683000.0,152126000.0,18959000,,,1071954000.0,,,82611000.0,,,,,-1102000.0,,442271000.0,,,,,55045000.0,19000.0,,,38661000.0,327358000.0,,,,18959000,19633000,,37498000.0,,,522000.0,81724000.0,,92621000.0,,,,,,,,,,27520000.0,,178518000.0,,200725000.0,,-7427000.0,336777000.0,-933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,336777000.0,2895000.0,,,,,,,760049000.0,,24779000.0,0.0,-3733000.0,,,39000.0,,-900813000.0,375630000.0,361893000.0,4364000.0,0.45,,1877000.0,900000.0,,,,,,,,-401000.0,,,91799000.0,3696000.0,-5114000.0,-9506000.0,,,,4635000.0,,,266000.0,,-8033000.0,249812000,,32598000.0,1239124000.0,,24956000,,,,,,7310000.0,338311000.0,,62974000.0,25116000.0,,,,956000.0,37072000.0,,,0.45,,24956000,,,,,,,178284000.0,884293000.0,24565000.0,,13737000.0,,,,22587000.0,68333000.0,,,,,,680917000.0,159137000.0,16702000,,,1124211000.0,,,85663000.0,,,,,-3673000.0,,443294000.0,,,,,52178000.0,2000.0,,,36650000.0,337421000.0,,,,16702000,17469000,,37200000.0,,,-177000.0,90639000.0,,92621000.0,,,,,,,,,,27222000.0,,187409000.0,,197634000.0,,-9829000.0,361893000.0,-927000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-4600000.0,209193000.0,440533000.0,-865000.0,361893000.0,2897000.0,,332797000.0,102149000.0,,69898000.0,1.79,755523000.0,37386000.0,23020000.0,0.0,1261000.0,384534000.0,,0.0,310946000.0,-905625000.0,384534000.0,367827000.0,4611000.0,,1238421000.0,867000.0,936000.0,,,85552000.0,,37228000.0,,6606000.0,-5374000.0,,-905624000.0,80728000.0,-3590000.0,-12379000.0,-12756000.0,,,-34518000.0,4890000.0,,69886000.0,,110051000.0,-10449000.0,243315000,-41092000.0,34355000.0,1238422000.0,-7577000.0,22757000,-3713000.0,6606000.0,,-36434000.0,86464000.0,6338000.0,332797000.0,56881000.0,31622000.0,5934000.0,,-10738000.0,19577000.0,-4460000.0,,1002354000.0,2897000.0,,1772000.0,38458000,-1278000.0,5860000.0,3300000.0,67156000.0,333410000.0,,178173000.0,899211000.0,23906000.0,-3590000.0,16707000.0,-259000.0,99142000.0,,22955000.0,67156000.0,0.0,,367827000.0,,1116105000.0,675572000.0,155237000.0,15839000,,4611000.0,1116105000.0,,66869000.0,36989000.0,0.0,,793161000.0,80728000.0,-4057000.0,-3720000.0,440533000.0,107901000.0,98849000.0,90474000.0,-27922000.0,50602000.0,-1299000.0,40580000.0,189000.0,0.0,333410000.0,1.795,367827000.0,,15839000,16682000,92621000.0,,755523000.0,28963000.0,2999000.0,86464000.0,31670000.0,92621000.0,899211000.0,675572000.0,155237000.0,181128000.0,,142419000.0,178173000.0,6351000.0,66869000.0,27845000.0,,181128000.0,31670000.0,192713000.0,16707000.0,-13600000.0,367827000.0,-921000.0,,4125000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,367827000.0,2909000.0,,,,,,,781337000.0,,23877000.0,0.0,,,,0.0,,-925717000.0,399332000.0,380804000.0,4919000.0,0.43,,2764000.0,800000.0,,,,,,,,-13136000.0,,,90957000.0,12625000.0,-9793000.0,-5129000.0,,,,4869000.0,,,,,-8205000.0,262520000,,19062000.0,1254712000.0,,24944000,,,,,,7187000.0,328995000.0,,56726000.0,12977000.0,,,,17510000.0,36552000.0,,,0.43,,24677000,,,,,,,180815000.0,914077000.0,10857000.0,,18528000.0,,,,23129000.0,67829000.0,,,,,,706341000.0,152602000.0,15781000,,,1143359000.0,,,87120000.0,,,,,-4336000.0,,437018000.0,,,,,52942000.0,0.0,,,0.0,333417000.0,,,,15781000,16690000,,36830000.0,,,-1067000.0,89273000.0,,93695000.0,,,,,,,,,,27998000.0,,193621000.0,,209578000.0,,-9777000.0,380804000.0,-914000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,380804000.0,2911000.0,,,,,,,791995000.0,,24268000.0,0.0,,,,0.0,,-943336000.0,412869000.0,396106000.0,5060000.0,0.45,,2487000.0,800000.0,,,,,,,,4880000.0,,,107206000.0,18871000.0,-13499000.0,-13096000.0,,,,4897000.0,,,,,-13738000.0,268399000,,37629000.0,1273149000.0,,25067000,,,,,,7112000.0,329813000.0,,60578000.0,15302000.0,,,,-15588000.0,36354000.0,,,0.45,,39559000,,,,,,,180770000.0,929580000.0,23891000.0,,16763000.0,,,,23710000.0,67348000.0,,,,,,739560000.0,172844000.0,16413000,,,1175263000.0,,,87060000.0,,,,,0.0,,435703000.0,,,,,53674000.0,153000.0,,,0.0,353614000.0,,,,16413000,17156000,,36580000.0,,,-999000.0,97731000.0,,93710000.0,,,,,,,,,,28607000.0,,200700000.0,,214725000.0,,-11251000.0,396106000.0,-909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,396106000.0,2912000.0,,,,,,,763821000.0,,23731000.0,0.0,,,,25000.0,,-930089000.0,399225000.0,382528000.0,13919000.0,0.435,,1919000.0,800000.0,,,,3600000.0,,,,3352000.0,,,105997000.0,-4759000.0,-20140000.0,-19631000.0,,,,4723000.0,,,,,-14970000.0,262192000,,36186000.0,1252663000.0,,25634000,,,,,,7387000.0,322574000.0,,63266000.0,-13578000.0,,,,1945000.0,35856000.0,,,0.44,,25634000,,,,,,,169253000.0,944374000.0,21216000.0,,16697000.0,,,,22553000.0,65359000.0,,,,,,718485000.0,183182000.0,15688000,,,1144368000.0,,,83532000.0,,,,,-3885000.0,,425883000.0,,,,,52910000.0,5000.0,,,0.0,352435000.0,,,,15688000,16344000,,36038000.0,,,-1903000.0,97525000.0,,85721000.0,,,,,,,,,,27276000.0,,197818000.0,,209282000.0,,-16936000.0,382528000.0,-896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-275000.0,212196000.0,444666000.0,-3668000.0,382528000.0,2913000.0,,318134000.0,101040000.0,,63150000.0,1.865,741612000.0,36236000.0,25864000.0,0.0,-275000.0,413646000.0,,0.0,367827000.0,-930515000.0,413646000.0,395152000.0,14398000.0,,1248649000.0,2210000.0,854000.0,,,130584000.0,,36018000.0,,5334000.0,-7331000.0,,-930515000.0,103354000.0,-45331000.0,-4572000.0,-4480000.0,,,-52060000.0,4841000.0,,70254000.0,,111388000.0,-15147000.0,251742000,-55025000.0,40782000.0,1248649000.0,-14186000.0,25163000,-7340000.0,5334000.0,,-42336000.0,90760000.0,5800000.0,318134000.0,27325000.0,24790000.0,12624000.0,,-12423000.0,19330000.0,3897000.0,,1044853000.0,2913000.0,,1250000.0,41217000,6000.0,7237000.0,3300000.0,64671000.0,396935000.0,,216033000.0,963130000.0,25635000.0,-45331000.0,18494000.0,-12235000.0,100808000.0,,22666000.0,64671000.0,0.0,,395152000.0,,1164955000.0,720289000.0,180902000.0,19639000,,14398000.0,1164955000.0,,67521000.0,33266000.0,0.0,,832657000.0,103354000.0,-4202000.0,-3601000.0,444666000.0,81599000.0,97740000.0,92058000.0,-48004000.0,52670000.0,-152000.0,61861000.0,7764000.0,61861000.0,396935000.0,1.875,395152000.0,,19639000,20064000,85449000.0,,741612000.0,27486000.0,549000.0,90760000.0,33026000.0,85449000.0,963130000.0,720289000.0,180902000.0,194317000.0,,133659000.0,216033000.0,24824000.0,67521000.0,27507000.0,,194317000.0,33026000.0,199072000.0,18494000.0,-17061000.0,395152000.0,-882000.0,,9380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,395152000.0,2923000.0,,,,,,,770665000.0,,26394000.0,0.0,,,,0.0,,-948112000.0,435307000.0,415005000.0,14049000.0,0.505,,1484000.0,800000.0,,,,,,,,-8168000.0,,,106979000.0,-35312000.0,0.0,604000.0,,,,5047000.0,,,,,-9354000.0,257138000,,24720000.0,1264756000.0,,26992000,,,,,,7786000.0,316644000.0,,53451000.0,19853000.0,,,,1254000.0,35436000.0,,,0.51,,26992000,,,,,,,214442000.0,980275000.0,15366000.0,,20302000.0,,,,22898000.0,65788000.0,,,,,,743525000.0,174479000.0,18032000,,,1186751000.0,,,128987000.0,,,,,-2583000.0,,443226000.0,,,,,54937000.0,0.0,,,0.0,388921000.0,,,,18032000,18608000,,35600000.0,,,-598000.0,89556000.0,,85455000.0,,,,,,,,,,27945000.0,,198131000.0,,202201000.0,,-10453000.0,415005000.0,-887000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,415005000.0,2923000.0,,,,,,,772793000.0,,28708000.0,0.0,,,,0.0,,-945375000.0,440727000.0,421459000.0,14393000.0,0.555,,10000.0,800000.0,,,,3300000.0,,,,13153000.0,,,107030000.0,-47691000.0,-5504000.0,-10655000.0,,,,5026000.0,,,,,-14480000.0,253969000,,40086000.0,1259970000.0,,29476000,,,,,,8469000.0,314595000.0,,59440000.0,6454000.0,,,,2071000.0,35448000.0,,,0.555,,41983000,,,,,,,206947000.0,999102000.0,25606000.0,,19268000.0,,,,21840000.0,65316000.0,,,,,,748157000.0,180863000.0,19715000,,,1185381000.0,,,29868000.0,,,,,-491000.0,,437224000.0,,,,,56342000.0,-3249000.0,,,54013000.0,387810000.0,,,,19715000,20239000,,35580000.0,,,-800000.0,90573000.0,,83751000.0,,,,,,,,,,26866000.0,,196509000.0,,197627000.0,,-14961000.0,421459000.0,-888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,421459000.0,2931000.0,,,,,,,802962000.0,,27198000.0,0.0,-8000000.0,,,0.0,,-933525000.0,461806000.0,449106000.0,7094000.0,0.525,,7816000.0,800000.0,,,,,,,,9737000.0,,,102203000.0,-37783000.0,-3206000.0,-7698000.0,,,,5105000.0,,,,,-14012000.0,250346000,,39987000.0,1252416000.0,,27848000,,,,,,8015000.0,318891000.0,,67701000.0,27647000.0,,,,3010000.0,35280000.0,,,0.53,,39963000,,,,,,,203922000.0,1016851000.0,25975000.0,,12700000.0,,,,22046000.0,65738000.0,,,,,,770228000.0,176998000.0,18630000,,,1209265000.0,,,29199000.0,,,,,-988000.0,,439037000.0,,,,,54999000.0,-107000.0,,,0.0,380920000.0,,,,18630000,19183000,,35466000.0,,,-550000.0,93143000.0,,83753000.0,,,,,,,,,,27151000.0,,194240000.0,,195347000.0,,-7184000.0,449106000.0,-881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-8558000.0,219374000.0,446704000.0,-3000000.0,449106000.0,4700000.0,,317669000.0,110246000.0,,67639000.0,2.09,790411000.0,35529000.0,24745000.0,0.0,-278000.0,468270000.0,,0.0,395152000.0,-944283000.0,468270000.0,454092000.0,84088000.0,0.5,1261952000.0,0.0,800000.0,,,138894000.0,,35340000.0,,8862000.0,-23661000.0,,-944283000.0,98371000.0,-51198000.0,-17174000.0,-16230000.0,,,-52130000.0,4995000.0,,76269000.0,,109333000.0,-14284000.0,244165000,-48041000.0,35125000.0,1261952000.0,537000.0,25724000,6675000.0,8862000.0,,-33979000.0,84569000.0,6506000.0,317669000.0,58940000.0,67639000.0,4986000.0,,-5390000.0,20172000.0,5694000.0,35196000.0,1005619000.0,4700000.0,0.5,1257000.0,25545000,-4332000.0,5476000.0,3200000.0,65829000.0,397470000.0,,147372000.0,1032869000.0,20841000.0,-51198000.0,14178000.0,-8939000.0,110041000.0,,22377000.0,65829000.0,0.0,,454092000.0,,1211189000.0,764485000.0,250098000.0,17770000,,84088000.0,1211189000.0,,74147000.0,138894000.0,0.0,,786245000.0,98371000.0,-1328000.0,-4409000.0,446704000.0,87788000.0,107046000.0,89161000.0,-25884000.0,53096000.0,-976000.0,63206000.0,12029000.0,63206000.0,397470000.0,2.1,454092000.0,51209000.0,17770000,18239000,8478000.0,35467000.0,790411000.0,30777000.0,-900000.0,84569000.0,33603000.0,8478000.0,1032869000.0,764485000.0,250098000.0,193328000.0,,139918000.0,147372000.0,-5231000.0,74147000.0,27372000.0,,193328000.0,33603000.0,191069000.0,14178000.0,-15443000.0,454092000.0,-1753000.0,,9310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
