date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,,,,,,-80400000.0,,421000000.0,-303000000.0,,52500000.0,,,,-1518500000.0,331200000.0,282700000.0,,,,,5800000.0,,,,775300000.0,1270909091.0,-20700000.0,,,,,,33900000.0,354600000.0,,,0.18,,1037900000.0,,,105900000.0,,320800000.0,2498500000.0,,,,,,,,,,,,,,,274200000.0,,7699300000.0,2536400000.0,5366100000.0,,,,,,,,,,,210000000.0,210000000.0,,,0.0,,,,,377300000.0,,738400000.0,,,2265400000.0,,,,,,,0.165,367500000.0,,,5622700000.0,-19600000.0,,1192600000.0,,0.0,209700000.0,,,,,,,,,,4017000000.0,2197300000.0,,,2333200000.0,,-81900000.0,,,,139700000.0,,-249500000.0,,,,,,,,1165000000.0,367500000.0,3495900000.0,,,,,1072800000.0,,,,,-3500000.0,,,,2076600000.0,,2361500000.0,,,,,,,825100000.0,214900000.0,,,,,781200000.0,214900000.0,825100000.0,3425400000.0,,,,,,240900000.0,,,,,,,,,,,,,,,,,,,
,,2114400000.0,330300000.0,-19500000.0,,,-174300000.0,,456900000.0,-207800000.0,746000000.0,50700000.0,,0.7025,,-1538100000.0,327000000.0,448000000.0,,18700000.0,376200000.0,,-21300000.0,,,,746000000.0,,-4500000.0,2589200000.0,1178800000.0,181700000.0,5011600000.0,2524100000.0,-28300000.0,343300000.0,,1814500000.0,,448000000.0,931400000.0,,,92100000.0,,326300000.0,2589200000.0,,931400000.0,4127300000.0,,,,-1400000.0,41600000.0,,1250100000.0,204500000.0,0.6525,,,169000000.0,,7685200000.0,2524100000.0,5440300000.0,736600000.0,-412200000.0,,-1500000.0,1484200000.0,-351900000.0,,726100000.0,13300000.0,,181700000.0,181700000.0,,,0.0,0.0,,,-830000000.0,376200000.0,,726100000.0,,,2290200000.0,-27300000.0,,,848600000.0,181700000.0,,,426400000.0,,456900000.0,5599600000.0,-163800000.0,,1522900000.0,8971600000.0,0.0,229000000.0,3960000000.0,,,,60700000.0,,,327000000.0,,4127300000.0,2114400000.0,,3527400000.0,2244900000.0,,-89100000.0,,-1538100000.0,1268505747.0,,3485200000.0,-119300000.0,,,,-542500000.0,,5599600000.0,-26000000.0,,426400000.0,3641000000.0,2244900000.0,,,,767300000.0,,827700000.0,,,56100000.0,,,3641000000.0,2085600000.0,,2300600000.0,,,766600000.0,848600000.0,183100000.0,-345600000.0,1096500000.0,234200000.0,1178220641.0,5440300000.0,3197100000.0,,736600000.0,234200000.0,766200000.0,3485200000.0,,401500000.0,7685200000.0,,231600000.0,231600000.0,2300600000.0,2085600000.0,,,,,,,,,,,,,,,,,
,,,,,,,-62500000.0,,475700000.0,-239800000.0,,54000000.0,,,,-1530900000.0,343300000.0,448300000.0,,,,,8100000.0,,,,742400000.0,1266060606.0,-26500000.0,,,,,,7300000.0,322000000.0,,,0.175,,996000000.0,,,110100000.0,,319000000.0,2486900000.0,,,,,,,,,,,,,,,259500000.0,,7392800000.0,2288400000.0,5118600000.0,,,,,,,,,,,189000000.0,189000000.0,,,181700000.0,,,,,372800000.0,,701600000.0,,,2175300000.0,,,,,,,0.165,364900000.0,-2700000.0,,5718100000.0,-73100000.0,,1165900000.0,,0.0,208900000.0,,,,,,,,,,4017800000.0,2173300000.0,,,2274200000.0,,-80800000.0,,,,113100000.0,,-192100000.0,,,,,,,,1193714286.0,364900000.0,3688700000.0,,,,,1009400000.0,,,,,-7900000.0,,,,1674700000.0,,2357200000.0,,,,,,,801000000.0,208900000.0,,,,,739300000.0,208900000.0,801000000.0,3544800000.0,,,,,,245100000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-103000000.0,,716100000.0,-170500000.0,,54500000.0,,,,-1565000000.0,326600000.0,505500000.0,,,,,10300000.0,,,,743000000.0,1238888889.0,14400000.0,,,,,,9100000.0,229500000.0,,,0.19,,931700000.0,,,117500000.0,,345600000.0,2486800000.0,,,,,,,,,,,,,,,126500000.0,,7414400000.0,2212600000.0,5026000000.0,,,,,,,,,,,198100000.0,198100000.0,,,0.0,,,,,370700000.0,,694200000.0,,,2285000000.0,,,,,,,0.18,389800000.0,-36800000.0,,5652900000.0,-48900000.0,,1221300000.0,,0.0,223000000.0,,,,,,,,,,4051800000.0,2342000000.0,,,2388400000.0,,-90700000.0,,,,1400000.0,,-109900000.0,,,,,,,,1173684211.0,389800000.0,3906500000.0,,,,,1063700000.0,,,,,90900000.0,,,,1761500000.0,,2128900000.0,,,,,,,831500000.0,228100000.0,,,,,676500000.0,228100000.0,831500000.0,3310900000.0,,,,,,274200000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-59600000.0,,622100000.0,-287200000.0,,54300000.0,,,,-1617200000.0,348300000.0,515700000.0,,,,,0.0,,,,791100000.0,1233684211.0,7700000.0,,,,,,64400000.0,412600000.0,,,0.2,,995200000.0,,,118100000.0,,357800000.0,2477700000.0,,,,,9800000.0,,,,,,,,,,353000000.0,,7441200000.0,2184700000.0,5010700000.0,,,,,,,,,,,272300000.0,262500000.0,,,0.0,,,,,1101800000.0,-1478200000.0,744100000.0,,,2314000000.0,,,,,,,0.19,401600000.0,,,5742700000.0,-62000000.0,,1253600000.0,,262500000.0,234400000.0,,,,,,,,,,4094900000.0,2361400000.0,,,2430500000.0,,-93000000.0,,,,172900000.0,,-164800000.0,,,,,,,,1172000000.0,401600000.0,4053200000.0,,,,,1060400000.0,,,,,-150600000.0,,,,1698500000.0,,2187100000.0,,,,,,,852000000.0,239700000.0,,,,,678500000.0,239700000.0,852000000.0,3381300000.0,,,,,,212200000.0,,,,,,,,,,,,,,,,,,,
,,2273500000.0,340200000.0,-82800000.0,,,-191800000.0,,546200000.0,-242600000.0,783700000.0,8800000.0,,0.785,,-1614900000.0,331800000.0,398600000.0,,22700000.0,1099400000.0,,-73600000.0,,,,783700000.0,,-9800000.0,2551100000.0,1292700000.0,235200000.0,5234400000.0,2185400000.0,-62900000.0,328600000.0,,1980000000.0,,398600000.0,962500000.0,,,111600000.0,,372200000.0,2551100000.0,,962500000.0,4166000000.0,,35600000.0,,17900000.0,-27200000.0,,1394600000.0,171600000.0,0.735,,,136800000.0,,7423100000.0,2185400000.0,5068300000.0,674000000.0,-416900000.0,,-73600000.0,1639800000.0,-331500000.0,,764800000.0,5500000.0,,235200000.0,199600000.0,,,262500000.0,199600000.0,,,-940100000.0,1099400000.0,-1484800000.0,764800000.0,,,2343900000.0,-14200000.0,,,937300000.0,199600000.0,,,483500000.0,,546200000.0,5589400000.0,-147500000.0,,1593600000.0,9118200000.0,199600000.0,255300000.0,3883800000.0,,,,,,,331800000.0,,4166000000.0,2273500000.0,,3594600000.0,2354800000.0,-1484800000.0,-101500000.0,35600000.0,-1614900000.0,1246666667.0,,3315900000.0,-157600000.0,,,,-624400000.0,,5589400000.0,-71500000.0,,483500000.0,4212300000.0,2354800000.0,,,,750300000.0,,916300000.0,,,40400000.0,,,4212300000.0,1833700000.0,,2243300000.0,,,875800000.0,937300000.0,181700000.0,-366000000.0,1110100000.0,260600000.0,1167261146.0,5068300000.0,3254400000.0,,674000000.0,260600000.0,769900000.0,3315900000.0,,457300000.0,7423100000.0,,235100000.0,235100000.0,2243300000.0,1833700000.0,,,,,,,,,,,,,,,,,
,,,,,,,-67200000.0,,518300000.0,-333400000.0,,49100000.0,,,,-1646700000.0,260400000.0,453000000.0,,,,,0.0,,,,776200000.0,1234736842.0,3900000.0,,,,,,6800000.0,333600000.0,,,0.205,,0.0,,,123500000.0,,363400000.0,2525500000.0,,,,,56000000.0,,,,,,,,,,266400000.0,,7384000000.0,,4951700000.0,,,,,,,,,100900000.0,,262400000.0,206400000.0,,,199600000.0,,,,,1095600000.0,-1489000000.0,673100000.0,,,2241800000.0,,,,,,,0.19,404500000.0,-21800000.0,,5731600000.0,8200000.0,,1221200000.0,,206400000.0,234600000.0,,,,,,,,,,4172200000.0,2293700000.0,,,2432300000.0,,-91800000.0,,,,,,-239900000.0,,,93700000.0,,,,,1144390244.0,404500000.0,4269000000.0,,,,,1020600000.0,1102300000.0,,1136700000.0,2165800000.0,-3700000.0,,,,1652400000.0,,2285400000.0,,,,,,,816700000.0,239900000.0,,,,,699500000.0,239900000.0,816700000.0,3437900000.0,,,,,,257000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-90000000.0,,394400000.0,-194600000.0,,51200000.0,,,,-1692800000.0,313600000.0,462300000.0,,,,,0.0,,,,751000000.0,1222857143.0,2500000.0,,,,,,17800000.0,323600000.0,,,0.225,,0.0,,,132000000.0,,393900000.0,2518400000.0,,,,,14500000.0,,,,,,,,,,233600000.0,,7360100000.0,,4961100000.0,,,,,,,,,21700000.0,,238700000.0,224200000.0,,,206400000.0,,,,,1091500000.0,-1535500000.0,724600000.0,,,2336700000.0,,,,,,,0.21,438100000.0,,,5720100000.0,-110200000.0,,1270900000.0,,224200000.0,256800000.0,,,,,,,,,,4211200000.0,2059600000.0,,,2399000000.0,,-100100000.0,,,,,,-225500000.0,,,61700000.0,,,,,1141333333.0,438100000.0,4522000000.0,,,,,1065800000.0,940600000.0,,1190100000.0,2129100000.0,-33700000.0,,,,1640000000.0,,2532300000.0,,,,,,,832800000.0,261900000.0,,,,,665900000.0,261900000.0,832800000.0,3660500000.0,,,,,,219200000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-79500000.0,,261400000.0,-372200000.0,,54800000.0,,,,-1715700000.0,256700000.0,516300000.0,,,,,0.0,,,,744700000.0,1227727273.0,-91300000.0,,,,,,-13300000.0,424600000.0,,,0.235,,0.0,,,118000000.0,,393300000.0,2500300000.0,,,,,9600000.0,,,,,,,,,,345100000.0,,7237100000.0,,4876500000.0,,,,,,,,,6700000.0,,220500000.0,210900000.0,,,224200000.0,,,,,1089000000.0,-1559300000.0,680400000.0,,,2366500000.0,,,,,,,0.22,441600000.0,,,5662300000.0,-62100000.0,,1293500000.0,,210900000.0,270100000.0,,,,,,,,,,4216000000.0,1911000000.0,,,2360600000.0,,-91400000.0,,,,,,-238600000.0,,,-217100000.0,,,,,1149361702.0,441600000.0,4706100000.0,,,,,1073000000.0,969200000.0,,1191600000.0,2119500000.0,30200000.0,,,,1574800000.0,,2681300000.0,,,,,,,851900000.0,275300000.0,,,,,553700000.0,275300000.0,851900000.0,3751300000.0,,,,,,203800000.0,,,,,,,,,,,,,,,,,,,
,,2244100000.0,337800000.0,59000000.0,,,-129900000.0,,441300000.0,-415800000.0,686600000.0,44600000.0,,0.905,,-1759000000.0,280400000.0,447300000.0,,137400000.0,1087000000.0,,19800000.0,,,,686600000.0,,5900000.0,2528300000.0,1536200000.0,212500000.0,5092400000.0,2096400000.0,-4300000.0,454400000.0,,2058500000.0,,447300000.0,0.0,,,129900000.0,,416600000.0,2528300000.0,,0.0,4287300000.0,,5900000.0,,7000000.0,-17000000.0,,1567200000.0,199700000.0,0.85,,,324500000.0,,7252300000.0,2096400000.0,4905100000.0,555900000.0,-366600000.0,,52400000.0,1720700000.0,-208600000.0,,738900000.0,8100000.0,,212500000.0,206600000.0,85500000.0,,210900000.0,206600000.0,,,-1316000000.0,1087000000.0,-1614100000.0,738900000.0,,,2412900000.0,-79000000.0,,,1063800000.0,206600000.0,1063900000.0,,522000000.0,,441300000.0,5784200000.0,-44500000.0,,1306800000.0,9357900000.0,206600000.0,281600000.0,4265500000.0,,,,,,,280400000.0,,4287300000.0,2244100000.0,,3371700000.0,2347200000.0,-1614100000.0,-99100000.0,5900000.0,-1759000000.0,1227176471.0,,3540100000.0,-336600000.0,,,141500000.0,-1040600000.0,,5784200000.0,79800000.0,,436500000.0,4893700000.0,2347200000.0,,,,1106100000.0,1063900000.0,1043100000.0,1195400000.0,,-9800000.0,,,4893700000.0,1468100000.0,53900000.0,2536900000.0,,1195400000.0,1169600000.0,1063800000.0,199600000.0,-382400000.0,870300000.0,286700000.0,1152596685.0,4905100000.0,3299600000.0,,555900000.0,286700000.0,798200000.0,3540100000.0,,503400000.0,7252300000.0,,252700000.0,252700000.0,2536900000.0,1468100000.0,,,,,,,,,,,,,,,,,
,,,,,,,-47000000.0,,562400000.0,-275500000.0,,47400000.0,,,,-1745100000.0,274400000.0,422300000.0,,,,,0.0,,,,700700000.0,1194545455.0,3100000.0,,,,,,21300000.0,344200000.0,,,0.235,,0.0,,,130000000.0,,397900000.0,2452200000.0,,,,,2000000.0,,,,,,,,,,297200000.0,,7096600000.0,2023700000.0,4750300000.0,,,,,,,,,4700000.0,,229900000.0,227900000.0,83500000.0,,206600000.0,,,,,1082200000.0,-1681300000.0,669400000.0,,,2292600000.0,,,,,,,0.22,525000000.0,,,5953300000.0,-44900000.0,,1259800000.0,,227900000.0,262800000.0,,,,,,,,,,4197300000.0,2370800000.0,,,2346300000.0,,-89800000.0,,,,,,-356200000.0,,,-89200000.0,,,,,1118297872.0,441500000.0,4982900000.0,,82800000.0,,,1032800000.0,1139000000.0,,1136400000.0,,-2600000.0,,,,1143300000.0,-32400000.0,2530400000.0,,,,,,,818300000.0,267900000.0,,,,,629800000.0,267900000.0,818300000.0,3582500000.0,,,,,,279300000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-75300000.0,,440400000.0,-130800000.0,,45900000.0,,,,-1781300000.0,313900000.0,400900000.0,,,,,0.0,,,,711200000.0,1200851064.0,14300000.0,,,,,,23200000.0,277700000.0,,,0.25,,0.0,,,139500000.0,,426700000.0,2455800000.0,,,,,3900000.0,,,,,,,,,,202400000.0,,7145200000.0,1984000000.0,4753700000.0,,,,,,,,,400000.0,,255000000.0,251100000.0,83700000.0,,227900000.0,,,,,1079800000.0,-1687800000.0,699000000.0,,,2329600000.0,,,,,,,0.235,553300000.0,,,6070100000.0,-122800000.0,,1278600000.0,,251100000.0,282200000.0,,,,,,,,,,4237100000.0,2080600000.0,,,2391500000.0,,-97300000.0,,,,,,-349800000.0,,,-83100000.0,,,,,1128800000.0,469600000.0,5261700000.0,,-9300000.0,,,1051000000.0,941200000.0,,1174300000.0,,-37700000.0,,,,1075100000.0,-16200000.0,2958200000.0,,,,,,,809000000.0,287200000.0,,,,,630400000.0,287200000.0,809000000.0,3989500000.0,,,,,,251000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-77200000.0,,462900000.0,-353300000.0,,46200000.0,,,,-1851700000.0,334500000.0,441000000.0,,,,,0.0,,,,725400000.0,1185306122.0,3600000.0,,,,,,38500000.0,475900000.0,,,0.26,,0.0,,,135700000.0,,431900000.0,2453600000.0,,,,,2700000.0,,,,,,,,,,398700000.0,,7122800000.0,1930000000.0,4718100000.0,,,,,,,,,1600000.0,,292300000.0,289600000.0,83000000.0,,251100000.0,,,,,1076400000.0,-1806800000.0,665900000.0,,,2391200000.0,,,,,,,0.245,558400000.0,,,6314500000.0,-85800000.0,,1319200000.0,,289600000.0,290400000.0,,,,,,,,,,4305300000.0,2155900000.0,,,2404700000.0,,-100600000.0,,,,,,-353200000.0,,,51500000.0,,,,,1116923077.0,475400000.0,5457300000.0,,47400000.0,,,1072000000.0,1027100000.0,,1146900000.0,,-10200000.0,,,,808300000.0,-15600000.0,3083300000.0,,,,,,,843800000.0,296200000.0,,,,,634300000.0,296200000.0,843800000.0,4158600000.0,,,,,,240100000.0,,,,,,,,,,,,,,,,,,,
,,2123500000.0,336200000.0,-18700000.0,,,-140700000.0,,427100000.0,-451100000.0,677000000.0,38500000.0,,1.01,,-1895400000.0,363900000.0,480600000.0,,9300000.0,1074200000.0,,-26500000.0,,,,677000000.0,,103200000.0,2513500000.0,1599600000.0,172700000.0,5190900000.0,1904000000.0,-116900000.0,501800000.0,,2197500000.0,,480600000.0,0.0,,,116900000.0,,412200000.0,2513500000.0,,0.0,4408900000.0,,,,-33900000.0,-90600000.0,,1668700000.0,178000000.0,0.945,,,361100000.0,,6984800000.0,1904000000.0,4781400000.0,722300000.0,-340200000.0,,13600000.0,1861300000.0,-419200000.0,,678100000.0,2600000.0,,172700000.0,172700000.0,86000000.0,,289600000.0,172700000.0,,,-1210700000.0,1074200000.0,-1836600000.0,678100000.0,,,2414400000.0,124200000.0,,,1146600000.0,172700000.0,1018300000.0,,560800000.0,,427100000.0,6138400000.0,-165700000.0,,1333300000.0,9427800000.0,172700000.0,289500000.0,4236900000.0,,,,,,,363900000.0,,4408900000.0,2123500000.0,,3329600000.0,2203400000.0,-1836600000.0,-109000000.0,,-1895400000.0,1190370370.0,,4014900000.0,-171000000.0,,,77900000.0,-1230200000.0,,6138400000.0,-42900000.0,,474800000.0,5643600000.0,2203400000.0,,,,1081100000.0,1018300000.0,1124900000.0,1124900000.0,,-40100000.0,,,5643600000.0,846400000.0,45500000.0,2812000000.0,,1124900000.0,1259400000.0,1146600000.0,206600000.0,-396700000.0,858500000.0,295300000.0,1113762376.0,4781400000.0,3261600000.0,,722300000.0,295300000.0,790500000.0,4014900000.0,,522100000.0,6984800000.0,,228800000.0,228800000.0,2812000000.0,846400000.0,,,,,,,,,,,,,,,,,
,,,,,,,-50300000.0,,478000000.0,-209100000.0,,36900000.0,,,,-1947600000.0,404300000.0,459100000.0,,,,,0.0,,,,709000000.0,1159183673.0,-5800000.0,,,,,,12100000.0,324100000.0,,,0.26,,0.0,,,136100000.0,,425800000.0,2478400000.0,,,,,,,,,,,,,,,273800000.0,,7052600000.0,1875800000.0,4758500000.0,,,,,,,,,,,184800000.0,184800000.0,71700000.0,,172700000.0,,,,,1068200000.0,-1855000000.0,654400000.0,,,2195200000.0,,,,,,,0.245,532400000.0,-1000000.0,,6409600000.0,-101600000.0,,1202800000.0,,184800000.0,284000000.0,,,,,,,,,,4426000000.0,2261500000.0,,,2294100000.0,,-99700000.0,,,,29700000.0,,-295500000.0,,,-65400000.0,,,,,1092307692.0,460700000.0,5734700000.0,,,,,992400000.0,1129100000.0,,1148500000.0,,-50300000.0,,,,643000000.0,-38900000.0,2950300000.0,,,,,,,742100000.0,289700000.0,,,,,738700000.0,289700000.0,742100000.0,4148100000.0,,,,,,251800000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-71300000.0,,490000000.0,-222900000.0,,39100000.0,,,,-2043600000.0,482800000.0,450300000.0,,,,,0.0,,,,713500000.0,1169454545.0,22600000.0,,,,,,62600000.0,375000000.0,,,0.295,,0.0,,,153700000.0,,480700000.0,2456700000.0,,,,,,,,,,,,,,,303700000.0,,7134200000.0,1837100000.0,4776600000.0,,,,,,,,,,,247400000.0,247400000.0,73500000.0,,184800000.0,,,,,1064900000.0,-2025700000.0,663500000.0,,,2297000000.0,,,,,,,0.275,591300000.0,-57800000.0,,6661600000.0,-91800000.0,,1244000000.0,,247400000.0,321600000.0,,,,,,,,,,4500300000.0,2167700000.0,,,2357600000.0,,-108100000.0,,,,,,-336000000.0,,,24100000.0,,,,,1090169492.0,517800000.0,6052500000.0,,,,,1053000000.0,1014200000.0,,1164600000.0,,37300000.0,,,,472600000.0,-2700000.0,3283700000.0,,,,,,,726200000.0,327000000.0,,,,,759900000.0,327000000.0,726200000.0,4493900000.0,,,,,,232100000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-92400000.0,,571000000.0,-517000000.0,,40700000.0,,,,-2075200000.0,524700000.0,475200000.0,,,,,0.0,,,,689600000.0,1141052632.0,10300000.0,,,,,,-46700000.0,554400000.0,,,0.3,,0.0,,,144700000.0,,475400000.0,2412900000.0,,,,,,,,,,,,,,,462000000.0,,6928300000.0,1757200000.0,4694800000.0,,,,,,,,,,,200700000.0,200700000.0,73500000.0,,247400000.0,,,,,1058700000.0,-2152600000.0,653800000.0,,,2381700000.0,,,,,,,0.285,587600000.0,,,6604900000.0,-83600000.0,,1302600000.0,,200700000.0,325200000.0,,,,,,,,,,4488100000.0,2290900000.0,,,2233500000.0,,-98000000.0,,,,,,-272400000.0,,,112600000.0,,,,,1084000000.0,514100000.0,6285200000.0,,37600000.0,,,1079100000.0,1066100000.0,,1129000000.0,,-50000000.0,,,,323400000.0,7200000.0,3072100000.0,,,,,,,788500000.0,330700000.0,,,,,766700000.0,330700000.0,788500000.0,4314000000.0,,,,,,214200000.0,,,,,,,,,,,,,,,,,,,
,,2148700000.0,296500000.0,-2400000.0,,,-129700000.0,,393100000.0,-311000000.0,671700000.0,34100000.0,,1.165,,-2165600000.0,576500000.0,488800000.0,,1500000.0,1055900000.0,,0.0,,,,671700000.0,,8200000.0,2491300000.0,1611200000.0,167900000.0,5070100000.0,1791300000.0,-32800000.0,357700000.0,,2309600000.0,,488800000.0,0.0,,,147500000.0,,488400000.0,2491300000.0,,0.0,4656900000.0,,,,-4800000.0,-15000000.0,,1870300000.0,150800000.0,1.095,,,228000000.0,,7087200000.0,1791300000.0,4859100000.0,888600000.0,-343700000.0,,30800000.0,2013100000.0,-357200000.0,,728300000.0,,,167900000.0,167900000.0,77800000.0,,200700000.0,167900000.0,,,-1260000000.0,1055900000.0,-2205700000.0,728300000.0,,,2420400000.0,35300000.0,,,1288300000.0,167900000.0,1027300000.0,,598300000.0,,393100000.0,6736900000.0,-80200000.0,,1320700000.0,9294300000.0,167900000.0,335600000.0,4224200000.0,,,,5300000.0,,,576500000.0,,4656900000.0,2148700000.0,,3057000000.0,2228100000.0,-2205700000.0,-107600000.0,,-2165600000.0,1156529680.0,,4588200000.0,-179000000.0,,,65000000.0,-1082900000.0,,6736900000.0,136300000.0,,520500000.0,6518500000.0,2228100000.0,-10800000.0,,,1099700000.0,1027300000.0,1266400000.0,1145400000.0,,48000000.0,,,6518500000.0,350300000.0,32000000.0,3210800000.0,,1145400000.0,1267500000.0,1288300000.0,172700000.0,-413400000.0,800200000.0,340900000.0,1087038627.0,4859100000.0,3034000000.0,,888600000.0,340900000.0,777200000.0,4588200000.0,,582000000.0,7087200000.0,,243100000.0,243100000.0,3210800000.0,350300000.0,,,,,,,,,,,,,,,,,
