,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
907113600,,,,,1676500000.0,,,,,,-46400000.0,,,,52800000.0,,,,,151500000.0,353700000.0,,,,,,,0.0,-55600000.0,2072700000.0,,700000.0,250100000.0,,,,-6500000.0,,,,554600000.0,,,,,1160500000.0,,1962300000.0,,,,95100000.0,304500000.0,,663300000.0,,,,1135200000.0,,192900000.0,759000000.0,73300000.0,,-56300000.0,,,209600000.0,,1458800000.0,-917500000.0,,,0.24,,-262000000.0,,,,,,,,,119600000.0,119600000.0,,,-5000000.0,312600000.0,,,144700000.0,,,,600000.0,498333333.0,,,572200000.0,,,904200000.0,,,,,,,,,,,,518600000.0,0.245,,,916600000.0,,,-700000.0,,,-25100000.0,,,,345000000.0,,,942900000.0,,,65200000.0,40500000.0,,,,488163265.0,,0.0,54900000.0,,65200000.0,,,,,,,,,1934200000.0,,,234600000.0,,,16000000.0,,,,500000.0,232300000.0,1823800000.0,119600000.0,,3896500000.0,256300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,,,-489000000.0,1711100000.0,,1360300000.0,260800000.0,-935000000.0,1198900000.0,-42400000.0,,,,79600000.0,,,,1848200000.0,125300000.0,341100000.0,-147400000.0,,,-60900000.0,2100000.0,,0.0,-128000000.0,2100200000.0,243300000.0,-36100000.0,222400000.0,446000000.0,384600000.0,,-20100000.0,62300000.0,,,508400000.0,,5478800000.0,,,1033000000.0,2053500000.0,1848200000.0,-56300000.0,,1988500000.0,-58200000.0,286000000.0,1736500000.0,703500000.0,,-118200000.0,,1171000000.0,125300000.0,166500000.0,776100000.0,62700000.0,,-91900000.0,,,182800000.0,-52400000.0,1343500000.0,-935000000.0,-101700000.0,245900000.0,,,-38800000.0,388300000.0,3425300000.0,388300000.0,485299685.0,,,124100000.0,-505900000.0,103800000.0,103800000.0,,,-2000000.0,164800000.0,,0.7925,181800000.0,,2100200000.0,,6700000.0,,1200000.0,,446000000.0,521700000.0,1033000000.0,835100000.0,,,,,3836700000.0,954000000.0,1171000000.0,12300000.0,161400000.0,,,521700000.0,,,,954000000.0,,,-700000.0,33900000.0,600000.0,-26100000.0,776100000.0,,,325600000.0,341100000.0,432700000.0,951600000.0,,45700000.0,63200000.0,39600000.0,63200000.0,703500000.0,,,951600000.0,0.0,33900000.0,854600000.0,63200000.0,0.775,0.0,,496258065.0,,693200000.0,,,1988500000.0,1711100000.0,,245900000.0,,63200000.0,15700000.0,-16900000.0,,631600000.0,1000000.0,260800000.0,1736500000.0,100100000.0,,3836700000.0,72900000.0,,181800000.0,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,1745400000.0,,,,,,-20100000.0,,,,-133800000.0,,,,,143900000.0,337100000.0,,,,,,,0.0,-166100000.0,2152200000.0,,-1400000.0,194500000.0,,,,-8600000.0,,,,505000000.0,,,,,1308900000.0,,2094900000.0,,,,21900000.0,310500000.0,,677500000.0,,,,1209800000.0,,139200000.0,799300000.0,53600000.0,,-164700000.0,,,154000000.0,,1358200000.0,-946100000.0,,,0.1725,,177500000.0,,,,,,,,,85600000.0,85600000.0,,,25600000.0,14200000.0,,,157400000.0,,,,11100000.0,496231884.0,,,496600000.0,,,853200000.0,,,,,,,,,,,,520100000.0,0.175,,,1027100000.0,,,1800000.0,,,-26000000.0,,,,351000000.0,,,971900000.0,,,88800000.0,40500000.0,,,,489142857.0,,63200000.0,53600000.0,,88800000.0,,,,,,,,,2043700000.0,,,475200000.0,,,16700000.0,,,,1400000.0,272500000.0,1986400000.0,85600000.0,,4138600000.0,-150500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,1773100000.0,,,,,,-25500000.0,,,,-84700000.0,,,,,149400000.0,314600000.0,,,,,,,0.0,-47700000.0,2160500000.0,,-5200000.0,186800000.0,,,,-11100000.0,,,,501000000.0,,,,,1314400000.0,,2100400000.0,,,,-21700000.0,314200000.0,,712100000.0,,,,1237400000.0,,128600000.0,800700000.0,49000000.0,,-42500000.0,,,144700000.0,,1364800000.0,-972400000.0,,,0.16,,52300000.0,,,,,,,,,79600000.0,79600000.0,,,-5300000.0,-9900000.0,,,191900000.0,,,,12400000.0,497500000.0,,,436900000.0,,,863800000.0,,,,,,,,,,,,520200000.0,0.1625,,,1031600000.0,,,2300000.0,,,-26100000.0,,,,356300000.0,,,967200000.0,,,83500000.0,42100000.0,,,,489846154.0,,0.0,35600000.0,,83500000.0,,,,,,,,,2086600000.0,,,562900000.0,,,18400000.0,,,,-200000.0,318700000.0,2026500000.0,79600000.0,,4187000000.0,-52400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,1789000000.0,,,,,,-51900000.0,,,,103600000.0,,-59800000.0,,,155700000.0,334000000.0,,,,,,,81800000.0,-79900000.0,2189700000.0,,-4500000.0,229300000.0,,,,38300000.0,,,,542800000.0,,,,,1283600000.0,,2072000000.0,,,,-100000.0,313500000.0,,709000000.0,,,,1264400000.0,,169200000.0,801600000.0,65300000.0,,-75400000.0,,,186500000.0,,1464900000.0,-987400000.0,,,0.2125,,-174300000.0,,,,,,,,,103900000.0,103900000.0,,,-1700000.0,252500000.0,,,185900000.0,,,,1500000.0,488941176.0,,,486900000.0,,,922100000.0,,,,,,,,,,,,523100000.0,0.2175,,,1005300000.0,,,400000.0,,,-25600000.0,,,,356300000.0,,,998000000.0,,,81800000.0,42800000.0,,,,477701149.0,,0.0,154400000.0,,81800000.0,,,,,,,,,2110300000.0,,,462700000.0,,,18800000.0,,,,2100000.0,310700000.0,1992600000.0,103900000.0,,4182300000.0,177100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,,-306700000.0,1814000000.0,,1397400000.0,352200000.0,-1009600000.0,1230000000.0,-51600000.0,,,,124800000.0,,-64800000.0,,1877400000.0,101000000.0,332700000.0,-149100000.0,,,16700000.0,1300000.0,,79900000.0,-26100000.0,2201100000.0,229300000.0,-2000000.0,209600000.0,367100000.0,362700000.0,,25100000.0,71400000.0,,,501300000.0,,5551600000.0,,,1113500000.0,2050000000.0,1877400000.0,116700000.0,,2149100000.0,-125500000.0,291700000.0,1825400000.0,711900000.0,,9900000.0,,1281300000.0,101000000.0,158600000.0,804400000.0,61400000.0,,-24100000.0,,,167600000.0,43700000.0,1363700000.0,-1009600000.0,-104300000.0,413700000.0,,,-138800000.0,366200000.0,3501600000.0,366200000.0,477236842.0,,,63200000.0,-319800000.0,97200000.0,97200000.0,,,-1900000.0,166600000.0,,0.76,194100000.0,,2201100000.0,,300000.0,,-125400000.0,,367100000.0,517800000.0,1113500000.0,862400000.0,,,,,4026500000.0,964000000.0,1281300000.0,-83300000.0,167400000.0,,,517800000.0,,,,964000000.0,,,4100000.0,153500000.0,5400000.0,-26600000.0,804400000.0,-64800000.0,,333700000.0,332700000.0,423400000.0,992500000.0,,25300000.0,79900000.0,42000000.0,79900000.0,711900000.0,,,992500000.0,81800000.0,153500000.0,820000000.0,79900000.0,0.7475,79900000.0,,485217391.0,,652600000.0,,,2149100000.0,1814000000.0,,413700000.0,,79900000.0,17600000.0,-13100000.0,,595500000.0,-2000000.0,352200000.0,1825400000.0,93700000.0,,4026500000.0,142500000.0,,194100000.0,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,1821828000.0,,,,,,-50285000.0,,,,-48514000.0,,-66708000.0,,,104640000.0,315284000.0,,,,,,,81246000.0,-9151000.0,2203651000.0,,15226000.0,186097000.0,,,,-8313000.0,,,,500515000.0,,,,,1173934000.0,,1973205000.0,,,,,314418000.0,,715345000.0,,,,1286463000.0,,129130000.0,788812000.0,48553000.0,,-24377000.0,,,143984000.0,,1366748000.0,-1033016000.0,,,0.17,,-65933000.0,,,,,,,,,80577000.0,80577000.0,,,1385000.0,77745000.0,,,198205000.0,,,,418000.0,473784000.0,,,435145000.0,,,866233000.0,,,,,,,,,,,,517140000.0,0.1725,,,967938000.0,,,1370000.0,,,-26099000.0,,,,356531000.0,,,980235000.0,,,81246000.0,42113000.0,,,,461412000.0,,79861000.0,151964000.0,,81246000.0,,,,,,,,,2119725000.0,,,423505000.0,,,17526000.0,,,,766000.0,350678000.0,1889279000.0,80577000.0,,4092930000.0,53368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,1832643000.0,,,,,,0.0,,,,-130090000.0,,-82232000.0,,,120328000.0,365335000.0,,,,,,,98388000.0,-279065000.0,2204943000.0,,-6210000.0,188151000.0,,,,-99801000.0,,,,513609000.0,,,,,1662383000.0,,2251609000.0,,,,,325458000.0,,659937000.0,,,,1340732000.0,,129250000.0,789370000.0,48446000.0,,-30976000.0,,,145495000.0,,1351053000.0,-1043273000.0,,,0.1725,,302092000.0,,,,,,,,,80804000.0,80804000.0,,,17142000.0,-3488000.0,,,242416000.0,,,,175000.0,468428986.0,,,446158000.0,,,837444000.0,,,,,,,,,,,,417521000.0,0.175,,,1153661000.0,,,3030000.0,,,-26024000.0,,,,368114000.0,,,1125307000.0,,,98388000.0,42656000.0,,,,461737143.0,,81246000.0,114195000.0,,98388000.0,,,,,,,,,2275654000.0,,,850890000.0,,,20485000.0,,,,1222000.0,360977000.0,2322320000.0,80804000.0,,4527263000.0,-34464000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,1862405000.0,,,,,,-13951000.0,,,,-3071000.0,,-94806000.0,,,129123000.0,353598000.0,,,,,,,232933000.0,-76785000.0,2291532000.0,,-7043000.0,227512000.0,,,,450000.0,,,,582778000.0,,,,,1303816000.0,,2423389000.0,,,,,355266000.0,,1125676000.0,,,,1400818000.0,,160549000.0,793142000.0,60187000.0,,-41228000.0,,,183538000.0,,1588607000.0,-1069263000.0,,,0.215,,72310000.0,,,,,,,,,100362000.0,100362000.0,,,134545000.0,142718000.0,,,219849000.0,,,,115000.0,466800000.0,,,475788000.0,,,1005829000.0,,,,,,,,,,,,905827000.0,0.2175,,,1155742000.0,,,-408000.0,,,-25984000.0,,,,399240000.0,,,1122075000.0,,,232933000.0,43974000.0,,,,461434483.0,,98388000.0,153131000.0,,232933000.0,,,,,,,,,2297635000.0,,,474430000.0,,,24440000.0,,,,1238000.0,382418000.0,2429492000.0,100362000.0,,4721024000.0,101490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,-125224000.0,1865326000.0,,1568857000.0,370169000.0,-1089311000.0,1395435000.0,-41487000.0,,,,87579000.0,,-87875000.0,,2110096000.0,150468000.0,340127000.0,-105723000.0,,,39030000.0,4493000.0,,118891000.0,-78238000.0,2232330000.0,164417000.0,-11926000.0,81655000.0,405069000.0,256176000.0,,33793000.0,88716000.0,,,478386000.0,,5747879000.0,,,1006200000.0,2078850000.0,2110096000.0,318090000.0,,2248060000.0,,396731000.0,2125826000.0,1119626000.0,,-94096000.0,,1333988000.0,150468000.0,12604000.0,776015000.0,7231000.0,,-28643000.0,,,36976000.0,-73871000.0,1441471000.0,-1089311000.0,-104920000.0,261004000.0,,,-267216000.0,267116000.0,3669029000.0,260334000.0,455424000.0,,,79861000.0,-443239000.0,5373000.0,-1409000.0,,,-114042000.0,226339000.0,,0.5625,214590000.0,,2232330000.0,,609000.0,,-26256000.0,,405069000.0,905036000.0,1006200000.0,963085000.0,,,,,4358156000.0,1124438000.0,1333988000.0,41253000.0,173422000.0,,,905036000.0,,,,1124438000.0,,,-1420000.0,152776000.0,2572000.0,-26813000.0,776015000.0,-87875000.0,,441410000.0,340127000.0,443314000.0,1101876000.0,,1317000.0,118891000.0,44679000.0,118891000.0,1119626000.0,,,1101876000.0,232933000.0,152776000.0,683415000.0,118891000.0,0.5525,118891000.0,,463666968.0,,509993000.0,,,2248060000.0,1865326000.0,,261004000.0,,118891000.0,26265000.0,-9953000.0,,431533000.0,1267000.0,370169000.0,2125826000.0,-5567000.0,,4358156000.0,197696000.0,,214590000.0,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,1846618000.0,,,,,,-35330000.0,,,,-83494000.0,,-98351000.0,,,148619000.0,276378000.0,,,,,,,93680000.0,-22650000.0,2209055000.0,,-1641000.0,194824000.0,,,,-19021000.0,,,,480893000.0,,,,,1013188000.0,,2168041000.0,,,,,329669000.0,,1164225000.0,,,,1349604000.0,,123464000.0,751900000.0,45978000.0,,-21009000.0,,,151224000.0,,1423299000.0,-1094718000.0,,,0.1675,,-39612000.0,,,,,,,,,77486000.0,77486000.0,,,-25211000.0,38959000.0,,,211868000.0,,,,11423000.0,461948000.0,,,469077000.0,,,942406000.0,,787506000.0,,,,,,,,,,904724000.0,0.17,,,1138236000.0,,,-4844000.0,,,-26680000.0,,,,329669000.0,,,1085140000.0,,,93680000.0,43600000.0,,,,447816000.0,,118891000.0,111690000.0,,93680000.0,,,,,,,,,2218427000.0,,,267733000.0,,,24925000.0,,,,799000.0,381387000.0,2177413000.0,77486000.0,,4386468000.0,17950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,1860316000.0,,,,,,-37393000.0,,,,-49623000.0,,-98765000.0,,,156462000.0,290099000.0,,,,,,,100400000.0,-13646000.0,2236480000.0,,8892000.0,177719000.0,,,,-82759000.0,,,,446915000.0,,,,,997060000.0,,2193355000.0,,,,,311974000.0,,1174627000.0,,,,1353503000.0,,111367000.0,741565000.0,41986000.0,,-22538000.0,,,134941000.0,,1322958000.0,-1118751000.0,,,0.15,,-34724000.0,,,,,,,,,69381000.0,69381000.0,,,6720000.0,56619000.0,,,223237000.0,,,,20811000.0,461500000.0,,,0.0,,,876043000.0,426980000.0,723007000.0,,,,,,,,,,904469000.0,0.1525,,,1213486000.0,,,-906000.0,,,-26483000.0,,,,311974000.0,,,1078501000.0,,,100400000.0,42778000.0,,,,446284000.0,,93680000.0,111468000.0,,100400000.0,,,,,,,,,2214812000.0,,,279981000.0,,,24176000.0,,,,-3024000.0,394746000.0,2171687000.0,69381000.0,,4408167000.0,34081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,1858939000.0,,,,,,-36774000.0,,,,29746000.0,,-90611000.0,,,150497000.0,264826000.0,,,,,,,133080000.0,-5919000.0,2295141000.0,,13675000.0,232270000.0,,,,130841000.0,,,,506565000.0,,,,,875019000.0,,2149106000.0,,,,,315990000.0,,1163808000.0,,,,1396418000.0,,169094000.0,719478000.0,65534000.0,,-16037000.0,,,190575000.0,,1477196000.0,-1139461000.0,,,0.225,,-207114000.0,,,,,,,,,103560000.0,103560000.0,,,32680000.0,242753000.0,,,213250000.0,,,,5473000.0,458252000.0,,,0.0,,,970631000.0,489937000.0,777944000.0,,,,,,,,,,904218000.0,0.23,,,1087585000.0,,,218000.0,,,-26382000.0,,,,315990000.0,,,1068443000.0,,,133080000.0,41695000.0,,,,445236000.0,,100400000.0,110757000.0,,133080000.0,,,,,,,,,2184862000.0,,,120256000.0,,,23320000.0,,,,6216000.0,396941000.0,2038827000.0,103560000.0,,4333968000.0,226716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,-81603000.0,1818397000.0,,1372725000.0,401121000.0,-1163705000.0,1372725000.0,-37095000.0,,,,307214000.0,,-103040000.0,,2031420000.0,25873000.0,251588000.0,-146592000.0,,483649000.0,213158000.0,7193000.0,,332049000.0,-51901000.0,2112796000.0,124971000.0,-28382000.0,-84500000.0,0.0,132243000.0,,156194000.0,93364000.0,,,285598000.0,,5518805000.0,,,813833000.0,1719971000.0,2031420000.0,604112000.0,,2071596000.0,-136958000.0,410997000.0,1990220000.0,1176387000.0,,203843000.0,,1221200000.0,25873000.0,-141124000.0,654692000.0,-28527000.0,,-22019000.0,,,-125399000.0,185255000.0,1295352000.0,-1163705000.0,-106864000.0,78596000.0,,,-96333000.0,137830000.0,3798834000.0,137830000.0,444514286.0,,,118891000.0,-94116000.0,-112597000.0,-112597000.0,,,198969000.0,347384000.0,,0.2975,226721000.0,,2112796000.0,,6925000.0,,-45127000.0,,0.0,904035000.0,813833000.0,1009754000.0,483649000.0,602334000.0,,,4103016000.0,913054000.0,1221200000.0,-377783000.0,168972000.0,,,904035000.0,,,,913054000.0,602334000.0,,3508000.0,109998000.0,2071000.0,-27319000.0,654692000.0,-103040000.0,,410997000.0,251588000.0,685715000.0,1015783000.0,,44632000.0,332049000.0,40899000.0,332049000.0,1176387000.0,,,1015783000.0,133080000.0,109998000.0,516218000.0,332049000.0,0.2975,332049000.0,,444514286.0,,347246000.0,,,2071596000.0,1818397000.0,,78596000.0,,332049000.0,20943000.0,-7456000.0,,262801000.0,3202000.0,401121000.0,1990220000.0,-118184000.0,,4103016000.0,325365000.0,,226721000.0,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,1800924000.0,,,,,,-41973000.0,,,,20446000.0,,-106945000.0,,,189381000.0,237500000.0,,,,,,,221080000.0,17027000.0,1619593000.0,,5863000.0,165863000.0,,,,72302000.0,,,,441202000.0,,,,,844250000.0,,1943805000.0,,,,,306973000.0,,977948000.0,,,,703047000.0,,124079000.0,630082000.0,45083000.0,,-12814000.0,,,138969000.0,,1273056000.0,-1170842000.0,,,-0.855,,-256737000.0,,,,,,,,,78996000.0,-448258000.0,,,-110969000.0,131348000.0,,,230809000.0,,,,25038000.0,453508000.0,,,0.0,,,831854000.0,539801000.0,700671000.0,,,,,,,,470466000.0,,703851000.0,-0.855,,,832673000.0,,,7236000.0,,,-26927000.0,,,,302233000.0,,,,,,221080000.0,26894000.0,,,,439820000.0,,332049000.0,109902000.0,,221080000.0,,,,,,,,,1497986000.0,,,66949000.0,,,18840000.0,,,,-2402000.0,397438000.0,1822198000.0,-451678000.0,,3441791000.0,118534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,1778912000.0,,,,,,-42877000.0,,,,19669000.0,,-108871000.0,,,185789000.0,266051000.0,,,,,,,272199000.0,-19444000.0,1644839000.0,,-10164000.0,180010000.0,,,,-52171000.0,,,,445030000.0,,,,,861417000.0,,2005013000.0,,,,,298195000.0,,990877000.0,,,,720370000.0,,138052000.0,604226000.0,49186000.0,,-9280000.0,,,152342000.0,,1193458000.0,-1174686000.0,,,0.1975,,-66178000.0,,,,,,,,,88866000.0,88866000.0,,,51119000.0,130872000.0,,,246400000.0,,,,9492000.0,451928000.0,,,0.0,,,748428000.0,529424000.0,652946000.0,,,,,,,,471534000.0,,702777000.0,0.1975,,,894079000.0,,,5943000.0,,,-27263000.0,,,,292688000.0,,,,,,272199000.0,27668000.0,,,,438504000.0,,221080000.0,109181000.0,,272199000.0,,,,,,,,,1492120000.0,,,65942000.0,,,16493000.0,,,,-3221000.0,416360000.0,1852294000.0,86207000.0,,3497133000.0,121592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,1546326000.0,,,,,,-39773000.0,,,,-30579000.0,,-114280000.0,,,165732000.0,270950000.0,,,,,,,254977000.0,-36162000.0,1702553000.0,,838000.0,242339000.0,,,,-32273000.0,,,,529272000.0,,,,,920676000.0,,2044263000.0,,,,,321027000.0,,875629000.0,,,,781801000.0,,197031000.0,569765000.0,68467000.0,,-11680000.0,,,216315000.0,,1400389000.0,-976561000.0,,,0.2875,,-174510000.0,,,,,,,,,128564000.0,128249000.0,,,-17222000.0,125302000.0,,,232588000.0,,,,2217000.0,447396000.0,,,16046000.0,,,871117000.0,576350000.0,744918000.0,,,,,,,,,,602550000.0,0.29,,,878636000.0,,,8766000.0,,,-26771000.0,,,,312957000.0,,,474500000.0,,,254977000.0,26024000.0,,,,435068000.0,,272199000.0,108252000.0,,254977000.0,,,,,,,,,1454595000.0,,,57330000.0,,,21868000.0,,,,-2398000.0,410330000.0,1796305000.0,126509000.0,,3498858000.0,113622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,70849000.0,,,-64503000.0,1539269000.0,,1229902000.0,388710000.0,-972723000.0,1229902000.0,0.0,,,,39755000.0,,-214141000.0,,2074540000.0,42582000.0,298456000.0,-124623000.0,,502057000.0,94419000.0,-8290000.0,,496367000.0,-6001000.0,1657848000.0,197300000.0,24728000.0,145497000.0,12635000.0,-163066000.0,,55395000.0,71325000.0,,,459480000.0,,5083523000.0,,,874844000.0,1851826000.0,2074540000.0,581081000.0,,1428611000.0,,325180000.0,1845303000.0,970459000.0,,49291000.0,,833332000.0,42582000.0,106085000.0,566546000.0,35748000.0,,-30729000.0,,,116409000.0,43253000.0,1310616000.0,-972723000.0,-108773000.0,61696000.0,,,-22658000.0,364428000.0,3231697000.0,-154543000.0,437761074.0,,,401948000.0,-44580000.0,70337000.0,76600000.0,,,171491000.0,258062000.0,,-0.3725,331270000.0,,1657848000.0,,3006000.0,,,,12635000.0,602287000.0,874844000.0,851136000.0,502057000.0,587859000.0,,,3503151000.0,830518000.0,833332000.0,-520083000.0,109674000.0,,,602287000.0,,,,830518000.0,587859000.0,,-16381000.0,108525000.0,3732000.0,-27812000.0,566546000.0,-214141000.0,,343071000.0,298456000.0,645584000.0,473355000.0,,39753000.0,496367000.0,29088000.0,496367000.0,970459000.0,,,473355000.0,254977000.0,108525000.0,731598000.0,496367000.0,-0.3725,496367000.0,,472655072.0,,621924000.0,,,1428611000.0,1539269000.0,,61696000.0,,496367000.0,14124000.0,21265000.0,,561728000.0,-269000.0,388710000.0,1845303000.0,75896000.0,,3503151000.0,227333000.0,,331270000.0,,,,,,,,,,,,,,,,,,,,,,,,
