,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
930700800,54000000.0,,,,,,,,223000000.0,,,,,293700000.0,3889600000.0,,1878800000.0,,,267600000.0,,,,0.0,44800000.0,,267600000.0,157200000.0,223000000.0,,,,,,,,,-141400000.0,,,3300000.0,,,,,0.25,394800000.0,,,,267600000.0,,1104200000.0,,,1070400000.0,-45700000.0,0.0,48900000.0,,,121800000.0,732900000.0,2100000.0,,,,,,,,,,,,,,,,,,,,-1100000.0,,,2785400000.0,-4600000.0,,,,,,,396100000.0,,167500000.0,,,,199600000.0,,,199600000.0,,,0.0,,,,144000000.0,1325800000.0,786900000.0,,,,32900000.0,-70700000.0,,336800000.0,-233200000.0,,381600000.0,,,-684000000.0,,,,,,,,,,,2168000000.0,,,2010800000.0,881200000.0,,,,85500000.0,-268200000.0,,364400000.0,,194100000.0,42800000.0,,,1029230769.0,0.26,,,938300000.0,737200000.0,,,,382400000.0,,114800000.0,,1484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,59500000.0,,,,1335700000.0,,,,223000000.0,,,,,254600000.0,4036800000.0,,1910400000.0,,,300000000.0,,,,0.0,39400000.0,,300000000.0,159900000.0,223000000.0,,,,,,,,,-353800000.0,,,4900000.0,99700000.0,,,,0.28,401500000.0,,,,300000000.0,,1041300000.0,,,1071428571.0,-231600000.0,188300000.0,80100000.0,,,146900000.0,753300000.0,33400000.0,,,,,,,,,,,,,,,,,,,,-1000000.0,,,2995500000.0,-25100000.0,,,,,,,397700000.0,,187500000.0,,,,188300000.0,,,1524000000.0,,1984000000.0,0.0,,,-24800000.0,100800000.0,155100000.0,812800000.0,,,,70100000.0,-64300000.0,,355600000.0,-98600000.0,,395000000.0,,,-721000000.0,,,,,,,,,,,2229900000.0,,,2126400000.0,818300000.0,,,,-11300000.0,-202100000.0,,318900000.0,,198400000.0,-23800000.0,,,1034482759.0,0.29,,,1036300000.0,617800000.0,,,,452800000.0,,152800000.0,,1508900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,63800000.0,,,,1202100000.0,,966000000.0,-10100000.0,223000000.0,1566200000.0,-1032700000.0,771100000.0,,98400000.0,4077600000.0,,2012300000.0,,1096400000.0,281600000.0,1325000000.0,,83400000.0,0.0,48200000.0,-463500000.0,281600000.0,204300000.0,223000000.0,130900000.0,469800000.0,,4077600000.0,135800000.0,223000000.0,3023500000.0,,-184900000.0,831100000.0,176800000.0,4800000.0,99500000.0,,130900000.0,,,458700000.0,1.07,,,281600000.0,,1054100000.0,,883500000.0,,27300000.0,130900000.0,36200000.0,,,184300000.0,825400000.0,29000000.0,1075300000.0,458700000.0,-14800000.0,1553600000.0,248800000.0,1202100000.0,,1333000000.0,223000000.0,,,1501800000.0,2065300000.0,-1024700000.0,1096400000.0,648200000.0,2315200000.0,,,-7100000.0,,-70200000.0,3023500000.0,-37400000.0,1.02,15200000.0,,,201100000.0,0.0,494800000.0,-304200000.0,312200000.0,168100000.0,2012300000.0,1021700000.0,130900000.0,,654300000.0,1333000000.0,,2072300000.0,188300000.0,-682000000.0,,-14800000.0,83400000.0,135800000.0,889200000.0,,100100000.0,-73500000.0,47100000.0,-92900000.0,1096400000.0,330600000.0,-276000000.0,184300000.0,378800000.0,,99500000.0,-761600000.0,2072300000.0,225300000.0,,,3204200000.0,,9800000.0,,,822800000.0,2315200000.0,1653900000.0,,2065300000.0,831100000.0,1078300000.0,-761600000.0,,-57400000.0,-351900000.0,2978900000.0,191300000.0,,242300000.0,-149800000.0,,1054100000.0,,,-224500000.0,,966000000.0,648200000.0,,,,385300000.0,,103700000.0,,1553600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,34900000.0,,,,1353800000.0,,,,223000000.0,,,,,201800000.0,4264700000.0,,2111100000.0,,,266200000.0,,,,0.0,50800000.0,,266200000.0,169700000.0,223000000.0,,,,,,,,,-326100000.0,,,4200000.0,99800000.0,,,,0.25,515800000.0,,,,266200000.0,,953700000.0,,,1085700000.0,-262100000.0,125800000.0,25900000.0,,,237600000.0,736900000.0,61100000.0,,,,,,,,,,,,,,,,,,,,-16300000.0,,,3311000000.0,-53300000.0,,,,,,,410300000.0,,172800000.0,,,,125800000.0,,,1479600000.0,,2266800000.0,130900000.0,,,37100000.0,108700000.0,177300000.0,771800000.0,,,,126700000.0,-92500000.0,,326600000.0,-37300000.0,,377400000.0,,,-808000000.0,,,,,,,,,,,2403300000.0,,,2153600000.0,730700000.0,,,,-5100000.0,-225100000.0,,294300000.0,,189800000.0,-27000000.0,,,1023100000.0,0.26,,,1007100000.0,522200000.0,,,,384700000.0,,118500000.0,,1595300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,48700000.0,,,,1484900000.0,,,,223000000.0,,,,,265800000.0,4543200000.0,,2160600000.0,,,302600000.0,,,,0.0,53000000.0,,302600000.0,205100000.0,223000000.0,,,,,,,,,-293300000.0,,,3400000.0,99700000.0,,,,0.28,522100000.0,,,,302600000.0,,1058900000.0,,,1083300000.0,-219900000.0,136200000.0,41600000.0,,,272600000.0,819200000.0,79500000.0,,,,,,,,,,,,,,,,,,,,4700000.0,,,3484300000.0,-35000000.0,,,,,,,460900000.0,,164900000.0,,,,136200000.0,,,1621100000.0,,2409100000.0,125800000.0,,,25500000.0,120100000.0,176600000.0,867900000.0,,,,48800000.0,-96200000.0,,358300000.0,-131700000.0,,411300000.0,,,-808000000.0,,,,,,,,,,,2446500000.0,,,2382600000.0,835900000.0,,,,10400000.0,-260000000.0,,362000000.0,,202800000.0,19600000.0,,,1027500000.0,0.29,,,1049700000.0,616100000.0,,,,439700000.0,,137100000.0,,1638500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,57000000.0,,,,1706900000.0,,,,223000000.0,,,,,477300000.0,4897800000.0,,2275800000.0,,,358900000.0,,,,0.0,52500000.0,,358900000.0,202900000.0,223000000.0,,,,,,,,,-740300000.0,,,4100000.0,99200000.0,,,,0.33,560500000.0,,,,358900000.0,,946100000.0,,,1085600000.0,-342500000.0,159800000.0,115700000.0,,,293600000.0,845900000.0,-171100000.0,,,,,,,,,,,,,,,,,,,,-3400000.0,,,3951700000.0,-21000000.0,,,,,,,458300000.0,,530500000.0,,,,159800000.0,,,1866700000.0,,2642900000.0,136200000.0,,,60200000.0,121600000.0,158400000.0,902900000.0,,,,90600000.0,-129300000.0,,387600000.0,-240500000.0,,440100000.0,,,-808000000.0,,,,,,,,,,,2523300000.0,,,2622000000.0,723100000.0,,,,23600000.0,-160000000.0,,606600000.0,,202900000.0,-113600000.0,,,1032100000.0,0.35,,,1248600000.0,502300000.0,,,,529900000.0,,171000000.0,,1715300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,56000000.0,,,,1801600000.0,,1304600000.0,-27700000.0,223000000.0,1674300000.0,-1638700000.0,1196900000.0,,252000000.0,5399600000.0,,2462500000.0,,1138500000.0,210800000.0,1368100000.0,,143200000.0,0.0,55500000.0,-1036300000.0,210800000.0,249200000.0,223000000.0,226500000.0,535800000.0,,5399600000.0,214600000.0,223000000.0,4314500000.0,,-279000000.0,862100000.0,211800000.0,4200000.0,99700000.0,,226500000.0,,,681000000.0,1.11,,,210800000.0,,1085100000.0,,1067800000.0,,-211800000.0,226500000.0,-7300000.0,,,305200000.0,849800000.0,-6200000.0,1634600000.0,681000000.0,62600000.0,1781500000.0,333700000.0,1801600000.0,,2028100000.0,223000000.0,,,1579900000.0,2937100000.0,-799900000.0,1138500000.0,619200000.0,2719200000.0,,,-12700000.0,,95600000.0,4314500000.0,-11600000.0,1.05,15900000.0,,,130900000.0,0.0,554200000.0,-437700000.0,199600000.0,175900000.0,2462500000.0,1029600000.0,226500000.0,,826900000.0,2028100000.0,,2947300000.0,159800000.0,-502700000.0,,62600000.0,143200000.0,214600000.0,905800000.0,,-36700000.0,-120900000.0,67600000.0,-119700000.0,1138500000.0,295600000.0,-93200000.0,305200000.0,351100000.0,,99700000.0,-937700000.0,2947300000.0,196600000.0,,,3448400000.0,,,,,845000000.0,2719200000.0,1883700000.0,,2937100000.0,862100000.0,1084700000.0,-937700000.0,,66700000.0,-154800000.0,3251800000.0,371700000.0,,249500000.0,300000.0,,1085100000.0,,,-120700000.0,,1304600000.0,619200000.0,,,,320000000.0,,109200000.0,,1781500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,89400000.0,623000000.0,,431700000.0,1813500000.0,,,,223000000.0,,,,,228500000.0,5692100000.0,,2428200000.0,,,304900000.0,,,,0.0,59900000.0,,304900000.0,196200000.0,223000000.0,,,,,,,,,-129000000.0,,,4300000.0,99200000.0,,,,0.28,617300000.0,,,,304900000.0,,1042100000.0,,,1086200000.0,-55600000.0,478900000.0,59300000.0,,,352200000.0,812200000.0,-6300000.0,,,,,,,,,,,,,,,,,,,,21700000.0,,,4650000000.0,-47000000.0,,,,,,,395700000.0,,138600000.0,,,,478900000.0,,,2292400000.0,,3094100000.0,226500000.0,,,22300000.0,96900000.0,187600000.0,901600000.0,,,,74800000.0,-86900000.0,,416500000.0,-7400000.0,,476400000.0,,,-937700000.0,,,,,,,,,,,2748600000.0,,,3263900000.0,819100000.0,,,,252400000.0,-75900000.0,,315400000.0,,206700000.0,-101800000.0,,,1041100000.0,0.29,,,1533600000.0,0.0,,,,461300000.0,,156400000.0,,1810900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,98400000.0,538500000.0,,377500000.0,2187300000.0,,,,223000000.0,,,,,238000000.0,5976500000.0,,2544600000.0,,,321900000.0,,,,0.0,68300000.0,,321900000.0,226500000.0,223000000.0,,,,,,,,,-447900000.0,,,3600000.0,99900000.0,,,,0.3,682700000.0,,,,321900000.0,,958900000.0,,,1085100000.0,-507000000.0,282500000.0,53900000.0,,,390100000.0,888300000.0,-300000.0,,,,,,,,,,,,,,,,,,,,-14800000.0,,,5017600000.0,-37900000.0,,,,,,,438900000.0,,70000000.0,,,,282500000.0,,,2469800000.0,,3195400000.0,478900000.0,,,58700000.0,97500000.0,194500000.0,986700000.0,,,,50600000.0,-114300000.0,,449400000.0,-41700000.0,,517700000.0,,,-937700000.0,,,,,,,,,,,2799600000.0,,,3431900000.0,735900000.0,,,,-196400000.0,-92000000.0,,352300000.0,,208800000.0,-90200000.0,,,1044800000.0,0.31,,,1763500000.0,0.0,,,,485500000.0,,163600000.0,,1861900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,102700000.0,552200000.0,,481500000.0,2145200000.0,,,,223000000.0,,,,,177700000.0,6053700000.0,,2571400000.0,,,329900000.0,,,,0.0,66700000.0,,329900000.0,221800000.0,223000000.0,,,,,,,,,-124300000.0,,,2300000.0,100000000.0,,,,0.3,662200000.0,,,,329900000.0,,945500000.0,,,1084600000.0,-20000000.0,284000000.0,57400000.0,,,384400000.0,900400000.0,-1500000.0,,,,,,,,,,,,,,,,,,,,20500000.0,,,5108200000.0,-29400000.0,,,,,,,444200000.0,,193100000.0,,,,284000000.0,,,2429200000.0,,3298200000.0,282500000.0,,,36300000.0,70300000.0,187200000.0,1003100000.0,,,,55700000.0,-109300000.0,,456200000.0,-265500000.0,,522900000.0,,,-937700000.0,,,,,,,,,,,2846900000.0,,,3482300000.0,722500000.0,,,,1500000.0,-319700000.0,,287000000.0,,216900000.0,-160900000.0,,,1048300000.0,0.31,,,1773700000.0,0.0,,,,498300000.0,,168400000.0,,1909200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,152500000.0,766300000.0,,497200000.0,1973100000.0,,1686800000.0,28400000.0,223000000.0,1686300000.0,-918200000.0,1038400000.0,,394200000.0,6443100000.0,497200000.0,2584500000.0,,1119700000.0,163000000.0,1531200000.0,,136700000.0,0.0,71000000.0,-539600000.0,163000000.0,326200000.0,223000000.0,689100000.0,566600000.0,,6443100000.0,343600000.0,223000000.0,5217200000.0,,-217000000.0,1002900000.0,265900000.0,3400000.0,99900000.0,,689100000.0,766300000.0,,638400000.0,1.07,,,163000000.0,,1225900000.0,,792000000.0,,43000000.0,689100000.0,-123700000.0,,,355600000.0,971800000.0,-10100000.0,1480200000.0,638400000.0,56300000.0,1946100000.0,277700000.0,1973100000.0,,2662200000.0,223000000.0,,,1797100000.0,3858600000.0,-737500000.0,1119700000.0,0.0,3109900000.0,,,1000000.0,,462600000.0,5217200000.0,28800000.0,1.03,13600000.0,,,226500000.0,0.0,762700000.0,-441800000.0,390300000.0,46900000.0,2584500000.0,1045500000.0,689100000.0,,970700000.0,2662200000.0,,3474100000.0,284000000.0,-478000000.0,,56300000.0,136700000.0,343600000.0,1124300000.0,,-18200000.0,-85500000.0,96600000.0,-131300000.0,1119700000.0,209100000.0,-163400000.0,355600000.0,280100000.0,,99900000.0,-1163800000.0,3474100000.0,443000000.0,,,4015700000.0,,-148300000.0,,,865000000.0,3109900000.0,2041500000.0,,3858600000.0,1002900000.0,1084400000.0,-1163800000.0,,405100000.0,-249900000.0,3572700000.0,525500000.0,,232600000.0,253500000.0,,1225900000.0,,,-99400000.0,,1686800000.0,0.0,,,,241200000.0,,78200000.0,,1946100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,103600000.0,862200000.0,,525100000.0,2193300000.0,,,,3046900000.0,,,,,404900000.0,9064900000.0,,2658900000.0,,,340900000.0,,,,0.0,60700000.0,,340900000.0,245800000.0,3046900000.0,,,,,,,,,-429500000.0,,,7000000.0,99900000.0,,,,0.32,691000000.0,,,,340900000.0,,4115100000.0,,,1085600000.0,-315500000.0,2981200000.0,70100000.0,,,371600000.0,904900000.0,-8200000.0,,,,,,,,,,,,,,,,,,,,8400000.0,,,4949800000.0,-16000000.0,,,,,,,447500000.0,,187600000.0,,,,2981200000.0,,,5174500000.0,,3606100000.0,689100000.0,,,31300000.0,106100000.0,334800000.0,1008500000.0,,,,79500000.0,-82000000.0,,457400000.0,2120700000.0,,518100000.0,,,-1163800000.0,,,,,,,,,,,3131700000.0,,,6406000000.0,1068200000.0,,,,2292100000.0,-715300000.0,,486900000.0,,203400000.0,36100000.0,,,1043600000.0,0.33,,,1312400000.0,0.0,,,,494100000.0,,153200000.0,,1967900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,131900000.0,969800000.0,,553500000.0,2152800000.0,,,,3054800000.0,,,,,527100000.0,9137600000.0,,2803900000.0,,,412400000.0,,,,0.0,66700000.0,,412400000.0,320500000.0,3054800000.0,,,,,,,,,-429300000.0,,,12700000.0,,,,,0.38,790300000.0,,,,412400000.0,,4257000000.0,,,1098800000.0,-196500000.0,2905000000.0,81700000.0,,,387200000.0,1037200000.0,11400000.0,,,,,,,,,,,,,,,,,,,,-143200000.0,,,4880600000.0,-15600000.0,,,,,,,472400000.0,,486600000.0,,,,2905000000.0,,,5057800000.0,,3722000000.0,2981200000.0,,,24500000.0,132400000.0,335200000.0,1169100000.0,,,,61900000.0,-110600000.0,,564800000.0,-517400000.0,,631500000.0,,,-1163800000.0,,,,,,,,,,,3177400000.0,,,6333700000.0,1202200000.0,,,,-76200000.0,-590700000.0,,637700000.0,,233600000.0,99400000.0,,,1038600000.0,0.4,,,1134100000.0,100000000.0,,,,597600000.0,,185200000.0,,2013600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,226400000.0,1150300000.0,,622200000.0,2883500000.0,,,,3039700000.0,,,,,94800000.0,23741100000.0,,17916700000.0,,,-2601600000.0,,,,0.0,155700000.0,,-2601600000.0,394900000.0,4605300000.0,,,,,,,,,-1494100000.0,,,11600000.0,123000000.0,,,,-2.1,528700000.0,,,,-2601600000.0,,6076300000.0,1565600000.0,,1241700000.0,-2165600000.0,1158700000.0,-2838500000.0,,,526500000.0,1272900000.0,2600000.0,,,,,,,,,,,,,,,,,,,,399100000.0,,,17664800000.0,-46500000.0,,,,14721800000.0,,,739200000.0,,1037700000.0,,,,1158700000.0,,,4042200000.0,,19098500000.0,2905000000.0,,,33800000.0,197700000.0,633500000.0,1499300000.0,,,,112600000.0,-209300000.0,,533700000.0,115200000.0,,689400000.0,,,-1163800000.0,,,,,,,,,,,3830000000.0,,,5824400000.0,1471000000.0,,,,-1746300000.0,0.0,,304100000.0,,312600000.0,-333100000.0,,,1241700000.0,-2.1,,,-1467500000.0,0.0,,,,-2466000000.0,,155600000.0,,2666200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,273800000.0,1151700000.0,,752400000.0,2812200000.0,,-1125500000.0,-143100000.0,3047700000.0,-684500000.0,-2952800000.0,1590300000.0,,563500000.0,24456300000.0,752400000.0,18052800000.0,,-1391900000.0,456400000.0,9299300000.0,,254600000.0,0.0,164200000.0,-2863800000.0,456400000.0,500900000.0,4641100000.0,1851700000.0,707400000.0,,24456300000.0,442300000.0,3047700000.0,18286000000.0,,-599900000.0,1529200000.0,447300000.0,12900000.0,122900000.0,,1851700000.0,1151700000.0,,566300000.0,-1.21,,,456400000.0,,6170300000.0,1593400000.0,2399700000.0,,-186200000.0,1851700000.0,-240400000.0,,,544900000.0,1492300000.0,-300000.0,2248800000.0,566300000.0,67200000.0,2813500000.0,427800000.0,2812200000.0,,4663900000.0,4641100000.0,14673000000.0,,9746600000.0,6403500000.0,-1420400000.0,-1391900000.0,0.0,4240400000.0,,,-407400000.0,,1162600000.0,18286000000.0,-23600000.0,-1.21,44200000.0,,14673000000.0,689100000.0,0.0,-6251100000.0,-658500000.0,687800000.0,-2837900000.0,18052800000.0,1153500000.0,1851700000.0,,1462100000.0,4663900000.0,,19344300000.0,1158700000.0,1777600000.0,,67200000.0,254600000.0,442300000.0,1766100000.0,,5500000.0,-101700000.0,173800000.0,-256600000.0,-1391900000.0,7743400000.0,59100000.0,544900000.0,7907600000.0,,122900000.0,-1426900000.0,19344300000.0,735700000.0,,,5523000000.0,,174700000.0,,,1116600000.0,4240400000.0,-4512000000.0,,6403500000.0,1529200000.0,1153500000.0,-1426900000.0,,693000000.0,-114400000.0,4787300000.0,820100000.0,,367000000.0,-52000000.0,1593400000.0,6170300000.0,,,-249600000.0,,-1125500000.0,0.0,,,,669800000.0,,213400000.0,,2813500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,283300000.0,1270000000.0,,845200000.0,2416800000.0,,,,3055700000.0,,,,,512600000.0,24729500000.0,,18073600000.0,,,493300000.0,,,,0.0,169800000.0,,493300000.0,390100000.0,4641300000.0,,,,,,,,,-172200000.0,,,6900000.0,23000000.0,,,,0.37,530400000.0,,,,493300000.0,,6226100000.0,1585600000.0,,1349900000.0,118000000.0,2340200000.0,9600000.0,,,582700000.0,1477900000.0,4300000.0,,,,,,,,,,,,,,,,,,,,-7000000.0,,,18503400000.0,-37800000.0,,,,14589000000.0,,,815700000.0,,565400000.0,,,,2340200000.0,,,4757000000.0,,19541800000.0,1851700000.0,,,44400000.0,291800000.0,471000000.0,1761200000.0,,,,136000000.0,-268200000.0,,662200000.0,-410300000.0,,832000000.0,,,-1426900000.0,,,,,,,,,,,4381100000.0,,,6655900000.0,1584800000.0,,,16400000.0,488500000.0,-450600000.0,,780800000.0,,351300000.0,24600000.0,,,1290500000.0,0.38,,,-1082800000.0,0.0,,,,688100000.0,,194800000.0,,2954200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,329100000.0,1394300000.0,,960700000.0,3914900000.0,,,,3063700000.0,,,,,663900000.0,25381500000.0,,18412200000.0,,,607200000.0,,,,0.0,171400000.0,,607200000.0,453500000.0,4749500000.0,,,,,,,,,-2237600000.0,,,8800000.0,23000000.0,,,,0.45,758900000.0,,,,607200000.0,,6436800000.0,1685800000.0,,1347000000.0,-1941900000.0,1070500000.0,128200000.0,,,638700000.0,1712000000.0,14600000.0,,,,,,,,,,,,,,,,,,,,-140400000.0,,,18944700000.0,-56000000.0,,,,14500600000.0,,,894900000.0,,711900000.0,,,,1070500000.0,,,4985400000.0,,19785200000.0,2340200000.0,,,84100000.0,270000000.0,384500000.0,2041100000.0,,,,166900000.0,-275800000.0,,817100000.0,-267500000.0,,988500000.0,,,-1426900000.0,,,,,,,,,,,4579600000.0,,,6969300000.0,1687300000.0,,,82500000.0,-1269700000.0,-449000000.0,,939700000.0,,393700000.0,-6600000.0,,,1287900000.0,0.47,,,-924600000.0,0.0,,,,848700000.0,,241500000.0,,3152700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,340000000.0,1294900000.0,,1001400000.0,3975300000.0,,,,3071800000.0,,,,,261100000.0,25868800000.0,,18574800000.0,,,612100000.0,,,,0.0,168400000.0,,612100000.0,483000000.0,4863200000.0,,,,,,,,,-953100000.0,,,7800000.0,,,,,0.46,705300000.0,,,,612100000.0,,6411500000.0,1791400000.0,,1347900000.0,-482200000.0,1049700000.0,64300000.0,,,684800000.0,1867400000.0,-6700000.0,,,,,,,,,,,,,,,,,,,,200000.0,,,19457300000.0,-46100000.0,,,,14412800000.0,,,1010600000.0,,858200000.0,,,,1049700000.0,,,5025000000.0,,20027100000.0,1070500000.0,,,65900000.0,253400000.0,582800000.0,2207400000.0,,,,165700000.0,-387500000.0,,856800000.0,-187200000.0,,1025200000.0,,,-1426900000.0,,,,,,,,,,,4883600000.0,,,7294000000.0,1548300000.0,,,171500000.0,-20800000.0,-323200000.0,,648600000.0,,407500000.0,-391200000.0,,,1289400000.0,0.47,,,-635700000.0,0.0,,,,866200000.0,,254100000.0,,3456700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
