date,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyEndCashPosition,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualInventory,annualCurrentDebt,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualAccountsReceivable,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2010-09-30,829000000.0,,,,,,,,5424000000.0,60000000.0,,12095000000.0,,,,10780000000.0,,-61000000.0,,,,,,,134000000.0,154000000.0,-58000000.0,20000000.0,5424000000.0,,,,,,654500000.0,,,,,,,,,,,,89000000.0,0.0,289000000.0,-0.09,,,5812000000.0,,,-340000000.0,177000000.0,838000000.0,,-58000000.0,-2000000.0,,,,,10000000.0,,,,,-10000000.0,,,,,,,,,,,,,,62000000.0,,,,6096000000.0,,,654500000.0,,,154000000.0,,,,,0.0,,838000000.0,,838000000.0,,1171000000.0,-228000000.0,,,,7000000.0,334000000.0,9000000.0,,,,,1006000000.0,,,103000000.0,,-49000000.0,,,-102000000.0,157000000.0,,,-0.09,,-5119000000.0,,,,,,,,,15571000000.0,,388000000.0,1315000000.0,10000000.0,0.0,,-333000000.0,109000000.0,,,,29000000.0,,,,,,23000000.0,201000000.0,,-946000000.0,,-5000000.0,-5000000.0,,10452000000.0,-66000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,941000000.0,,,,-965000000.0,51000000.0,,-159000000.0,5477000000.0,15000000.0,406000000.0,12411000000.0,194000000.0,-130000000.0,-30000000.0,11212000000.0,656100000.0,-4000000.0,223000000.0,-706000000.0,,,4437000000.0,-54000000.0,184000000.0,191000000.0,-6000000.0,281000000.0,5668000000.0,1113000000.0,-0.21,-31000000.0,6000000.0,12411000000.0,,45000000.0,5477000000.0,6303000000.0,,19000000.0,411000000.0,593000000.0,,,,1113000000.0,116000000.0,354000000.0,300000000.0,,300000000.0,,6079000000.0,0.0,,-208000000.0,553000000.0,1113000000.0,,-6000000.0,5000000.0,,,,,17000000.0,10514000000.0,354000000.0,520000000.0,25000000.0,-7000000.0,,1113000000.0,5668000000.0,,-0.21,-101000000.0,817000000.0,656100000.0,1199000000.0,,203000000.0,-138000000.0,15812000000.0,47000000.0,,,-529000000.0,6303000000.0,384000000.0,-1198000000.0,,191000000.0,1642000000.0,461000000.0,-326000000.0,,-6000000.0,11212000000.0,0.0,,1113000000.0,768000000.0,1113000000.0,,838000000.0,-495000000.0,,-343000000.0,,7000000.0,45000000.0,25000000.0,,,,,1494000000.0,24000000.0,,248000000.0,,-177000000.0,,-128000000.0,291000000.0,286000000.0,,,,,-5298000000.0,7000000.0,,2857000000.0,-380000000.0,-36000000.0,,,,15812000000.0,1357000000.0,411000000.0,1199000000.0,2000000.0,0.0,1580000000.0,275000000.0,192000000.0,-5298000000.0,,,24000000.0,,6079000000.0,41000000.0,,,92000000.0,203000000.0,,-965000000.0,-88000000.0,-10000000.0,-14000000.0,,10514000000.0,-14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,591000000.0,,,,,,,,5538000000.0,-57000000.0,,12493000000.0,,,,12244000000.0,,-60000000.0,,,,,,,141000000.0,406000000.0,-60000000.0,174000000.0,5944000000.0,,,,,,677300000.0,,,,,-5000000.0,,,,,,,82000000.0,339000000.0,379000000.0,-0.09,,,6110000000.0,,,-1138000000.0,312000000.0,154000000.0,,-60000000.0,1000000.0,,,,,0.0,,,,,-8000000.0,,,,,,,,,,,,,,-50000000.0,,,,6353000000.0,,,677300000.0,,,315000000.0,,,,,,,154000000.0,,154000000.0,,1113000000.0,-133000000.0,,,,7000000.0,0.0,29000000.0,,,,,903000000.0,,,99000000.0,,-94000000.0,,,142000000.0,143000000.0,,,-0.09,,-5439000000.0,,,,,,,,,16924000000.0,,166000000.0,249000000.0,-60000000.0,,,-959000000.0,37000000.0,,,,-30000000.0,,,,,,-3000000.0,0.0,,-1039000000.0,-989000000.0,-20000000.0,-21000000.0,,11485000000.0,-80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,783000000.0,,,,,,,,5888000000.0,73000000.0,,13103000000.0,,,,12367000000.0,,67000000.0,,,,,,,152000000.0,174000000.0,62000000.0,212000000.0,6062000000.0,,,,,,687100000.0,,,,,-13000000.0,,,,,,,89000000.0,337000000.0,350000000.0,0.09,,,6449000000.0,,,-152000000.0,513000000.0,634000000.0,,62000000.0,7000000.0,,,,,-8000000.0,,,,,-17000000.0,,,,,,,,,,,,,,51000000.0,,,,6614000000.0,,,685700000.0,,,361000000.0,,,,,,,634000000.0,,634000000.0,,154000000.0,-301000000.0,,,,7000000.0,331000000.0,40000000.0,,,,,1296000000.0,,,189000000.0,,-146000000.0,,,413000000.0,313000000.0,,,0.09,,-5572000000.0,,,,,,,,,17207000000.0,,387000000.0,736000000.0,6000000.0,,,480000000.0,219000000.0,,,,-4000000.0,,,,,,152000000.0,209000000.0,,-999000000.0,-46000000.0,8000000.0,6000000.0,,11635000000.0,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,747000000.0,,,,,,,,5488000000.0,48000000.0,,12805000000.0,,,,12211000000.0,,-35000000.0,,,,,,,149000000.0,115000000.0,-33000000.0,192000000.0,5603000000.0,,,,,,702100000.0,,,,,0.0,,,,,,,87000000.0,386000000.0,337000000.0,-0.05,,,6001000000.0,,,-67000000.0,395000000.0,524000000.0,,-33000000.0,-4000000.0,,,,,-5000000.0,,,,,-17000000.0,,,,,,,,,,,,,,44000000.0,,,,6766000000.0,,,702100000.0,,,341000000.0,,,,,,,524000000.0,,524000000.0,,634000000.0,-162000000.0,,,,7000000.0,386000000.0,31000000.0,,,,,1142000000.0,,,1000000.0,,-95000000.0,,,-186000000.0,204000000.0,,,-0.05,,-5715000000.0,,,,,,,,,17159000000.0,,398000000.0,594000000.0,7000000.0,0.0,,-110000000.0,143000000.0,,,,14000000.0,,,,,,54000000.0,225000000.0,,-1032000000.0,-27000000.0,3000000.0,2000000.0,,11444000000.0,-32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1035000000.0,,,,-1079000000.0,41000000.0,,-13000000.0,5753000000.0,55000000.0,323000000.0,13068000000.0,119000000.0,-15000000.0,-70000000.0,12169000000.0,693000000.0,16000000.0,324000000.0,-1576000000.0,,,4998000000.0,-49000000.0,213000000.0,158000000.0,17000000.0,292000000.0,5911000000.0,826000000.0,-0.02,-1000000.0,4000000.0,13068000000.0,,0.0,5753000000.0,6677000000.0,,-31000000.0,444000000.0,655000000.0,,,,826000000.0,112000000.0,368000000.0,363000000.0,,363000000.0,,6355000000.0,,,-219000000.0,623000000.0,826000000.0,,17000000.0,11000000.0,,,,,-11000000.0,11383000000.0,368000000.0,661000000.0,-1000000.0,-28000000.0,,826000000.0,5911000000.0,,-0.02,0.0,1010000000.0,693000000.0,899000000.0,,269000000.0,-15000000.0,17295000000.0,-4000000.0,,,-287000000.0,6677000000.0,371000000.0,-709000000.0,,158000000.0,1113000000.0,503000000.0,-542000000.0,,14000000.0,12169000000.0,,,826000000.0,869000000.0,826000000.0,,524000000.0,-113000000.0,,628000000.0,,7000000.0,0.0,-1000000.0,,,,,1658000000.0,-24000000.0,,34000000.0,,-207000000.0,,-12000000.0,259000000.0,349000000.0,,,,,-5912000000.0,7000000.0,,3155000000.0,-1047000000.0,-11000000.0,,,,17295000000.0,1519000000.0,444000000.0,899000000.0,9000000.0,0.0,1843000000.0,302000000.0,262000000.0,-5912000000.0,,,33000000.0,,6355000000.0,13000000.0,,,120000000.0,269000000.0,,-1079000000.0,15000000.0,8000000.0,2000000.0,,11383000000.0,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,631000000.0,,,,,,,,6137000000.0,-89000000.0,,13587000000.0,,,,12188000000.0,,-50000000.0,,,,,,,153000000.0,171000000.0,-2000000.0,180000000.0,6308000000.0,,,,,,707500000.0,,,,,-19000000.0,,,,,,,86000000.0,388000000.0,402000000.0,0.0,,,6727000000.0,,,-92000000.0,354000000.0,1312000000.0,,-2000000.0,-2000000.0,,,,,-4000000.0,,,,,-35000000.0,,,,,,,,,,,,,,-19000000.0,,,,6822000000.0,,,707500000.0,,,333000000.0,,,,,,,1312000000.0,,1312000000.0,,826000000.0,-1000000.0,,,,7000000.0,388000000.0,18000000.0,,,,,985000000.0,,,173000000.0,,-162000000.0,,,505000000.0,176000000.0,,,0.0,,-6013000000.0,,,,,,,,,17354000000.0,,419000000.0,1399000000.0,6000000.0,,,486000000.0,73000000.0,,,,-26000000.0,,,,,,21000000.0,267000000.0,,-1123000000.0,0.0,-13000000.0,-14000000.0,,11341000000.0,-63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,809000000.0,,,,,,,,5226000000.0,50000000.0,,12736000000.0,,,,12166000000.0,,83000000.0,,,,,,,159000000.0,160000000.0,82000000.0,220000000.0,5386000000.0,,,,,,730600000.0,,,,,-1000000.0,,,,,,,94000000.0,385000000.0,380000000.0,0.11,,,5759000000.0,,,-177000000.0,559000000.0,465000000.0,,82000000.0,6000000.0,,,,,-6000000.0,,,,,-43000000.0,,,,,,,,,,,,,,17000000.0,,,,6941000000.0,,,718100000.0,,,379000000.0,,,,,,,465000000.0,,465000000.0,,1312000000.0,-1007000000.0,,,,7000000.0,0.0,-7000000.0,,,,,1368000000.0,,,49000000.0,,-179000000.0,,,-899000000.0,348000000.0,,,0.11,,-6153000000.0,,,,,,,,,17500000000.0,,373000000.0,570000000.0,5000000.0,,,-847000000.0,229000000.0,,,,-26000000.0,,,,,,180000000.0,278000000.0,,-1042000000.0,-18000000.0,12000000.0,10000000.0,,11347000000.0,95000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,765000000.0,,,,,,,,5495000000.0,8000000.0,,13042000000.0,,,,12655000000.0,,-36000000.0,,,,,,,161000000.0,167000000.0,-34000000.0,214000000.0,5662000000.0,,,,,,721300000.0,,,,,-11000000.0,,,,,,,93000000.0,456000000.0,411000000.0,-0.05,,,6108000000.0,,,-553000000.0,439000000.0,254000000.0,,-34000000.0,-1000000.0,,,,,-11000000.0,,,,,-51000000.0,,,,,,,,,,,,,,-9000000.0,,,,6898000000.0,,,721300000.0,,,374000000.0,,,,,,,254000000.0,,254000000.0,,465000000.0,-808000000.0,,,,7000000.0,0.0,9000000.0,,,,,1204000000.0,,,33000000.0,,-115000000.0,,,219000000.0,228000000.0,,,-0.05,,-6313000000.0,,,,,,,,,18044000000.0,,446000000.0,387000000.0,3000000.0,,,-211000000.0,123000000.0,,,,-19000000.0,,,,,,65000000.0,341000000.0,,-1126000000.0,-423000000.0,11000000.0,8000000.0,,11731000000.0,-25000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1253000000.0,,,,-1234000000.0,261000000.0,,44000000.0,5411000000.0,175000000.0,274000000.0,12994000000.0,144000000.0,61000000.0,-187000000.0,12307000000.0,718200000.0,14000000.0,372000000.0,-886000000.0,,,5286000000.0,-6000000.0,278000000.0,372000000.0,15000000.0,106000000.0,5941000000.0,417000000.0,0.08,31000000.0,11000000.0,12994000000.0,725100000.0,0.0,5411000000.0,6825000000.0,,25000000.0,194000000.0,751000000.0,,,,417000000.0,101000000.0,319000000.0,347000000.0,0.02,347000000.0,,6135000000.0,3000000.0,,-64000000.0,493000000.0,417000000.0,,15000000.0,19000000.0,,,,,-3000000.0,695000000.0,319000000.0,782000000.0,12000000.0,-58000000.0,,417000000.0,5941000000.0,,0.08,0.0,1168000000.0,719600000.0,687000000.0,,0.0,61000000.0,2426000000.0,272000000.0,,,-409000000.0,6825000000.0,373000000.0,-1999000000.0,723900000.0,372000000.0,826000000.0,387000000.0,-638000000.0,,22000000.0,12307000000.0,,,417000000.0,314000000.0,417000000.0,,254000000.0,-183000000.0,,-305000000.0,,7000000.0,0.0,12000000.0,,,,,1746000000.0,-24000000.0,,19000000.0,,-182000000.0,,13000000.0,-130000000.0,418000000.0,,,0.02,,-1731000000.0,7000000.0,16000000.0,3849000000.0,-573000000.0,17000000.0,,,,2426000000.0,1065000000.0,194000000.0,687000000.0,-1000000.0,,1437000000.0,163000000.0,357000000.0,-1731000000.0,,,42000000.0,,6135000000.0,-29000000.0,,,106000000.0,0.0,,-1234000000.0,-132000000.0,22000000.0,13000000.0,,695000000.0,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,914000000.0,,,,,,,,5534000000.0,51000000.0,,13337000000.0,,,,11974000000.0,,34000000.0,,,,,,,177000000.0,353000000.0,56000000.0,74000000.0,6062000000.0,,,,,,738600000.0,,,,,-5000000.0,,,,,,,76000000.0,300000000.0,337000000.0,0.08,,,6227000000.0,,,147000000.0,341000000.0,1075000000.0,,56000000.0,12000000.0,,,,,-2000000.0,,,,,-65000000.0,,,,,,,,,,,,,,279000000.0,,,,7071000000.0,,,728200000.0,,,251000000.0,,,,,,,1075000000.0,,1075000000.0,,417000000.0,-102000000.0,,,,7000000.0,0.0,14000000.0,,,4000000.0,,1255000000.0,,,103000000.0,,-126000000.0,,,334000000.0,280000000.0,,,0.08,,-6507000000.0,,,,,,,,,2401000000.0,,165000000.0,1363000000.0,7000000.0,,,658000000.0,177000000.0,,,,-35000000.0,,,,,,90000000.0,353000000.0,,-1253000000.0,-1000000.0,-7000000.0,-5000000.0,,2401000000.0,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,935000000.0,,,,,,,,4724000000.0,138000000.0,,12665000000.0,,,,11913000000.0,,119000000.0,,,,,,,172000000.0,384000000.0,119000000.0,103000000.0,5276000000.0,,,,,,745900000.0,,,,,-6000000.0,,,,,,,103000000.0,274000000.0,392000000.0,0.16,,,5451000000.0,,,-172000000.0,485000000.0,393000000.0,,119000000.0,28000000.0,,,,,-4000000.0,,,,,-75000000.0,,,,,,,,,,,,,,167000000.0,,,,7179000000.0,,,745200000.0,,,277000000.0,,,,,,,393000000.0,,393000000.0,,1075000000.0,-946000000.0,,,,7000000.0,0.0,-12000000.0,,,4000000.0,,1420000000.0,,,89000000.0,,-145000000.0,,,-788000000.0,411000000.0,,,0.16,,-6596000000.0,,,,,,,,,2375000000.0,,175000000.0,752000000.0,7000000.0,,,-677000000.0,283000000.0,,,,-12000000.0,,,,,,208000000.0,384000000.0,,-1216000000.0,-188000000.0,15000000.0,4000000.0,,2375000000.0,134000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,890000000.0,,,,,,,,4560000000.0,135000000.0,,12563000000.0,,,,11858000000.0,,2000000.0,,,,,,,175000000.0,373000000.0,19000000.0,77000000.0,5108000000.0,,,,,,749700000.0,,,,,-4000000.0,,,,,,,65000000.0,280000000.0,425000000.0,0.03,,,5301000000.0,,,-127000000.0,333000000.0,354000000.0,,19000000.0,-2000000.0,,,,,-1000000.0,,,,,-82000000.0,,,,,,,,,,,,,,0.0,,,,7226000000.0,,,749000000.0,,,254000000.0,,,,,,,354000000.0,,354000000.0,,393000000.0,-200000000.0,,,,8000000.0,0.0,0.0,,,4000000.0,,1223000000.0,,,111000000.0,,-102000000.0,,,-152000000.0,255000000.0,,,0.03,,-6727000000.0,,,,,,,,,2411000000.0,,193000000.0,705000000.0,5000000.0,,,-44000000.0,237000000.0,,,,31000000.0,,,,,,79000000.0,373000000.0,,-1288000000.0,-21000000.0,11000000.0,12000000.0,,2411000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,923000000.0,,,,-1263000000.0,643000000.0,,231000000.0,4759000000.0,236000000.0,303000000.0,12814000000.0,560000000.0,317000000.0,-313000000.0,11696000000.0,744400000.0,59000000.0,512000000.0,-75000000.0,,,5166000000.0,-19000000.0,173000000.0,389000000.0,123000000.0,92000000.0,5338000000.0,861000000.0,0.43,21000000.0,25000000.0,12814000000.0,755600000.0,0.0,4759000000.0,7228000000.0,,-4000000.0,214000000.0,697000000.0,,,,861000000.0,60000000.0,244000000.0,415000000.0,0.16,415000000.0,,5552000000.0,0.0,,77000000.0,408000000.0,861000000.0,,123000000.0,-18000000.0,,,,,2000000.0,635000000.0,244000000.0,1019000000.0,-9000000.0,-91000000.0,,861000000.0,5338000000.0,,0.42,,1232000000.0,747900000.0,1118000000.0,,0.0,317000000.0,2399000000.0,197000000.0,,,444000000.0,7228000000.0,304000000.0,-1421000000.0,754700000.0,389000000.0,417000000.0,270000000.0,-459000000.0,,19000000.0,11696000000.0,,,861000000.0,343000000.0,861000000.0,,354000000.0,-173000000.0,,-493000000.0,,8000000.0,0.0,-9000000.0,,,6000000.0,,1331000000.0,-5000000.0,,0.0,,-86000000.0,,210000000.0,113000000.0,299000000.0,,,0.16,,-1764000000.0,8000000.0,18000000.0,3614000000.0,-240000000.0,6000000.0,,,,2399000000.0,1040000000.0,214000000.0,1118000000.0,6000000.0,,1552000000.0,507000000.0,322000000.0,-1764000000.0,,,57000000.0,,5552000000.0,41000000.0,,,138000000.0,0.0,,-1263000000.0,-30000000.0,2000000.0,-5000000.0,,635000000.0,61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,922000000.0,,,,,,,,4093000000.0,81000000.0,,12209000000.0,,,,11524000000.0,,76000000.0,,,,,,,172000000.0,386000000.0,179000000.0,84000000.0,4675000000.0,,,,,,785100000.0,,,,,0.0,,,,,,,58000000.0,256000000.0,412000000.0,0.24,,,4860000000.0,,,134000000.0,387000000.0,392000000.0,,179000000.0,-5000000.0,,,,,-2000000.0,,,,,-98000000.0,,,,,,,,,,,,,,274000000.0,,,,7311000000.0,,,754900000.0,,,256000000.0,,,,,25000000.0,,392000000.0,,392000000.0,,861000000.0,-676000000.0,,,,8000000.0,0.0,-2000000.0,,,4000000.0,,1309000000.0,,,1000000.0,,-90000000.0,,,-775000000.0,299000000.0,,,0.24,,-6808000000.0,,,,,,,,,2347000000.0,,185000000.0,685000000.0,6000000.0,,,-469000000.0,171000000.0,,,,-85000000.0,,,,,,131000000.0,0.0,,-1189000000.0,-87000000.0,-7000000.0,-11000000.0,,2347000000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,937000000.0,,,,,,,,4030000000.0,250000000.0,,12215000000.0,,,,11442000000.0,,159000000.0,,,,,,,174000000.0,388000000.0,155000000.0,95000000.0,4629000000.0,,,,,,755900000.0,,,,,-5000000.0,,,,,,,55000000.0,238000000.0,416000000.0,0.21,,,4831000000.0,,,-122000000.0,494000000.0,440000000.0,,155000000.0,3000000.0,,,,,-9000000.0,,,,,-106000000.0,,,,,,,,,,,,,,0.0,,,,7348000000.0,,,755400000.0,,,269000000.0,,,,,17000000.0,,440000000.0,,440000000.0,,392000000.0,-72000000.0,,,,8000000.0,0.0,3000000.0,,,6000000.0,,1431000000.0,,,2000000.0,,-104000000.0,,,-185000000.0,403000000.0,,,0.21,,-6980000000.0,,,,,,,,,2377000000.0,,202000000.0,773000000.0,7000000.0,,,48000000.0,354000000.0,,,,5000000.0,,,,,,225000000.0,0.0,,-1148000000.0,-18000000.0,15000000.0,8000000.0,,2377000000.0,174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,904000000.0,,,,,,,,4012000000.0,146000000.0,,12135000000.0,,,,11329000000.0,,145000000.0,,,,,,,178000000.0,325000000.0,144000000.0,17000000.0,4541000000.0,,,,,,756400000.0,,,,,-4000000.0,,,,,,,51000000.0,254000000.0,409000000.0,0.19,,,4785000000.0,,,-180000000.0,390000000.0,387000000.0,,144000000.0,6000000.0,,,,,0.0,,,,,-114000000.0,,,,,,,,,,,,,,2000000.0,,,,7315000000.0,,,755600000.0,,,195000000.0,,,,,0.0,,387000000.0,,387000000.0,,440000000.0,0.0,,,,8000000.0,0.0,-32000000.0,,,5000000.0,,1294000000.0,,,1000000.0,,-93000000.0,,,-105000000.0,380000000.0,,,0.19,,-7079000000.0,,,,,,,,,2397000000.0,,244000000.0,806000000.0,5000000.0,,,-53000000.0,239000000.0,,,,-100000000.0,,,,,,195000000.0,0.0,,-1155000000.0,-87000000.0,6000000.0,5000000.0,,2397000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,920000000.0,,,,-1098000000.0,499000000.0,,761000000.0,3992000000.0,237000000.0,4000000.0,12207000000.0,714000000.0,732000000.0,-469000000.0,11324000000.0,755400000.0,258000000.0,639000000.0,-93000000.0,,,5354000000.0,-13000000.0,177000000.0,324000000.0,254000000.0,81000000.0,4541000000.0,684000000.0,0.97,14000000.0,23000000.0,12207000000.0,787600000.0,0.0,3992000000.0,7336000000.0,,-4000000.0,298000000.0,701000000.0,,,,684000000.0,50000000.0,281000000.0,433000000.0,0.34,433000000.0,,4839000000.0,,,75000000.0,400000000.0,684000000.0,,254000000.0,162000000.0,,,,,1000000.0,625000000.0,281000000.0,1150000000.0,-50000000.0,-151000000.0,,684000000.0,4541000000.0,,0.96,,1676000000.0,786800000.0,883000000.0,,0.0,732000000.0,2426000000.0,223000000.0,,,-177000000.0,7336000000.0,214000000.0,-759000000.0,755700000.0,324000000.0,861000000.0,258000000.0,-436000000.0,,332000000.0,11324000000.0,,,684000000.0,331000000.0,684000000.0,,387000000.0,-11000000.0,,-1226000000.0,,8000000.0,0.0,-50000000.0,,,7000000.0,,1320000000.0,-10000000.0,,0.0,,-149000000.0,,747000000.0,-161000000.0,482000000.0,,,0.33,,-1801000000.0,8000000.0,22000000.0,3683000000.0,-203000000.0,-1000000.0,,,,2426000000.0,1032000000.0,298000000.0,883000000.0,5000000.0,,1671000000.0,297000000.0,386000000.0,-1801000000.0,,,97000000.0,,4839000000.0,-83000000.0,,,142000000.0,0.0,,-1098000000.0,-11000000.0,-3000000.0,-3000000.0,,625000000.0,255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
