,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
915062400,1.43,,,668000000.0,2699000000.0,0.0,7000000.0,,698000000.0,668000000.0,252754000.0,,2219000000.0,1106000000.0,145000000.0,0.0,,127000000.0,,,1.44,478000000.0,336000000.0,-1028000000.0,,127000000.0,,127000000.0,60000000.0,1726000000.0,200000000.0,,,,,643000000.0,,1525000000.0,-47000000.0,153000000.0,,-1028000000.0,295000000.0,,-3000000.0,,,-93000000.0,-414000000.0,364000000.0,9000000.0,126000000.0,,,-321000000.0,1466000000.0,,,-269000000.0,225000000.0,1726000000.0,,,,147000000.0,-209000000.0,,,,,-310000000.0,,952000000.0,49000000.0,698000000.0,-209000000.0,,1106000000.0,16000000.0,-443000000.0,-11000000.0,4970000000.0,,,-2000000.0,182000000.0,-2000000.0,254420000.0,,,,,35000000.0,2353000000.0,892000000.0,,,2640000000.0,-96000000.0,,,-73000000.0,,542000000.0,,-3000000.0,,,,,0.0,1873000000.0,4572000000.0,1461000000.0,96000000.0,,,,60000000.0,4572000000.0,,364000000.0,,643000000.0,478000000.0,,4302000000.0,295000000.0,,-4000000.0,-108000000.0,2699000000.0,-44000000.0,549000000.0,,,,182000000.0,-28000000.0,0.0,476000000.0,-33000000.0,476000000.0,2353000000.0,127000000.0,126000000.0,96000000.0,96000000.0,249000000.0,2219000000.0,,185000000.0,-2000000.0,952000000.0,-11000000.0,249000000.0,2640000000.0,1873000000.0,1461000000.0,,,,,,,370000000.0,892000000.0,,364000000.0,35000000.0,1525000000.0,,,1284000000.0,-116000000.0,0.0,-27000000.0,23000000.0,493000000.0,,,,,,,,,,,,,,,,,,
922838400,,,,,,127000000.0,,,,,,,2489000000.0,,151000000.0,0.0,,,,,,781000000.0,,-1031000000.0,,133000000.0,256038647.0,133000000.0,58000000.0,,7000000.0,1000000.0,,,,,,1528000000.0,-1000000.0,-226000000.0,,,215000000.0,,-1000000.0,,,-29000000.0,,,,,,,-48000000.0,1377000000.0,,,,69000000.0,1749000000.0,,,,143000000.0,,,,,,,1.045,,-114000000.0,718000000.0,,,1301000000.0,6000000.0,,,,,,,176000000.0,,,,,,,33000000.0,,1043000000.0,,253588517.0,287500000.0,21000000.0,,,,,,,,,,,,,2414000000.0,,1574000000.0,265000000.0,,,,,5106000000.0,,,,802000000.0,,,,,,-6000000.0,,2692000000.0,,,,,,176000000.0,,8000000.0,,,446000000.0,2617000000.0,,,265000000.0,265000000.0,,,1.035,,9000000.0,1186000000.0,-31000000.0,241000000.0,,,,,,,,,,,,,,33000000.0,,,,1201000000.0,-34000000.0,0.0,-28000000.0,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,0.0,,,,,,,2575000000.0,,160000000.0,0.0,,,,,,520000000.0,,-1055000000.0,,260000000.0,259259259.0,260000000.0,18000000.0,,66000000.0,,,,,,,1527000000.0,30000000.0,112000000.0,,,189000000.0,,0.0,,,-71000000.0,,,,,,,-92000000.0,1379000000.0,,,,242000000.0,1849000000.0,,,,163000000.0,,,,,,,0.41,,55000000.0,794000000.0,,,1173000000.0,127000000.0,,,,,,,202000000.0,,,,,,,39000000.0,,1036000000.0,,256097561.0,2950000000.0,150000000.0,,,,,,,,,,,,,2260000000.0,,1380000000.0,105000000.0,,,,,4991000000.0,,,,794000000.0,,,,,,-18000000.0,,2731000000.0,,,,,,202000000.0,,5000000.0,,,410000000.0,2416000000.0,,,105000000.0,105000000.0,,,0.405,,-3000000.0,1168000000.0,15000000.0,242000000.0,,,,,,,,,,,,,,39000000.0,,,,1177000000.0,-44000000.0,0.0,-30000000.0,,,,,,,,,,,,,,,,,,,,
938649600,,,,,,0.0,,0.0,,,,,3027000000.0,,305000000.0,-1000000.0,,,,,,1802000000.0,,-1228000000.0,,69000000.0,257839721.0,69000000.0,1172000000.0,,2000000.0,6000000.0,,,,,,2623000000.0,19000000.0,-203000000.0,,,474000000.0,-7000000.0,-58000000.0,,,720000000.0,,,,,,,-1107000000.0,2215000000.0,,,,159000000.0,2268000000.0,,,,355000000.0,,,,,,,0.46,,121000000.0,1040000000.0,,,1992000000.0,-229000000.0,,23000000.0,,,,,430000000.0,,,,,,,75000000.0,,1366000000.0,,254295533.0,3214000000.0,-948000000.0,,,,,,,,,,,,,3744000000.0,,3638000000.0,184000000.0,,,,,8031000000.0,,,,1133000000.0,,,,,,-2000000.0,,4287000000.0,,,,,,430000000.0,,-13000000.0,,,624000000.0,5004000000.0,,,184000000.0,184000000.0,,,0.455,,-44000000.0,1032000000.0,-301000000.0,233000000.0,,,,,,,,,,,,,,75000000.0,,,,1785000000.0,-1108000000.0,69000000.0,-30000000.0,,,,,,,,,,,,,,,,,,,,
946598400,2.18,,,1403000000.0,4283000000.0,69000000.0,-43000000.0,487000000.0,1169000000.0,1403000000.0,399976000.0,,3171000000.0,1969000000.0,307000000.0,-7000000.0,,270000000.0,,,2.2,310000000.0,210000000.0,-1219000000.0,,270000000.0,,270000000.0,853000000.0,2388000000.0,16000000.0,17000000.0,,,,981000000.0,,2513000000.0,-7000000.0,286000000.0,,-1219000000.0,631000000.0,-6000000.0,0.0,,,-353000000.0,-1287000000.0,880000000.0,2000000.0,200000000.0,,,-40000000.0,2655000000.0,,,-1223000000.0,546000000.0,2388000000.0,,,,328000000.0,-189000000.0,,,,,267000000.0,,961000000.0,109000000.0,1169000000.0,60000000.0,,1969000000.0,156000000.0,-37000000.0,18000000.0,8959000000.0,,487000000.0,41000000.0,381000000.0,0.0,404114000.0,,34000000.0,,,53000000.0,4603000000.0,1150000000.0,,,3363000000.0,506000000.0,,-6000000.0,-31000000.0,,1203000000.0,,-8000000.0,,,,,270000000.0,3491000000.0,7774000000.0,3453000000.0,198000000.0,,,,853000000.0,7774000000.0,,880000000.0,,981000000.0,310000000.0,,7556000000.0,631000000.0,,-11000000.0,-136000000.0,4283000000.0,-271000000.0,1126000000.0,,,,381000000.0,-59000000.0,0.0,601000000.0,-2000000.0,601000000.0,4603000000.0,270000000.0,200000000.0,198000000.0,198000000.0,169000000.0,3171000000.0,,246000000.0,-4000000.0,961000000.0,128000000.0,169000000.0,3363000000.0,3491000000.0,3453000000.0,,,,,,,1016000000.0,1150000000.0,,880000000.0,53000000.0,2513000000.0,,,2274000000.0,-37000000.0,270000000.0,-48000000.0,51000000.0,91000000.0,,,,,,,,,,,,,,,,,,
954460800,,,,,,270000000.0,,498000000.0,,,,,3270000000.0,,286000000.0,-2000000.0,,,,,,337000000.0,,-1246000000.0,,236000000.0,404562000.0,236000000.0,1001000000.0,,,19000000.0,,,,,,2503000000.0,14000000.0,-241000000.0,,,624000000.0,-5000000.0,-43000000.0,,,52000000.0,,,2000000.0,,,,-79000000.0,2546000000.0,,,,2000000.0,2457000000.0,,,,306000000.0,,,,,,,0.46,,102000000.0,1211000000.0,,,2068000000.0,-34000000.0,,-10000000.0,,,,,362000000.0,,,,,,,56000000.0,,1138000000.0,,401792000.0,3495000000.0,-77000000.0,,,,,,,,,157000000.0,,,,3779000000.0,,3693000000.0,184000000.0,,,,,8101000000.0,,,,968000000.0,,,,,,,,4322000000.0,,,,,,519000000.0,,0.0,,,608000000.0,4831000000.0,,,184000000.0,184000000.0,,,0.455,,-1000000.0,2331000000.0,-239000000.0,170000000.0,,,,,,,,,,,,,,213000000.0,,,,2027000000.0,-88000000.0,236000000.0,-48000000.0,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,236000000.0,,521000000.0,,,,,3315000000.0,,318000000.0,-3000000.0,,,,,,397000000.0,,-1304000000.0,,275000000.0,403684000.0,275000000.0,901000000.0,,,16000000.0,,,,,,2487000000.0,-2000000.0,202000000.0,,,622000000.0,-8000000.0,-146000000.0,,,-283000000.0,,,23000000.0,,,,-99000000.0,2617000000.0,,,,447000000.0,2580000000.0,,,,335000000.0,,,,,,,0.51,,114000000.0,1276000000.0,,,1995000000.0,39000000.0,,-8000000.0,,,,,390000000.0,,,,,,,55000000.0,,1174000000.0,,400208000.0,3648000000.0,348000000.0,,,,,,,,,163000000.0,,,,3625000000.0,,3518000000.0,204000000.0,,,,,8007000000.0,,,,1004000000.0,,,,,,,,4382000000.0,,,,,,553000000.0,,0.0,,,619000000.0,4692000000.0,,,204000000.0,204000000.0,,,0.505,,-1000000.0,2198000000.0,133000000.0,170000000.0,,,,,,,,,,,,,,218000000.0,,,,2064000000.0,-125000000.0,275000000.0,-52000000.0,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,275000000.0,,551000000.0,,,,,3577000000.0,,317000000.0,7000000.0,,,,,,403000000.0,,-1335000000.0,,383000000.0,401174000.0,367000000.0,840000000.0,,6000000.0,17000000.0,,,,,,2540000000.0,101000000.0,-111000000.0,,,595000000.0,-9000000.0,-19000000.0,,,-115000000.0,,,22000000.0,,,,-41000000.0,2502000000.0,,,,246000000.0,2610000000.0,,,,337000000.0,,,,,,,0.74,,23000000.0,1275000000.0,,,1948000000.0,92000000.0,,-97000000.0,,,,,397000000.0,,,,,,,60000000.0,,1271000000.0,,397350000.0,3892000000.0,205000000.0,,,,16000000.0,,,,,155000000.0,,,,3791000000.0,,3383000000.0,294000000.0,,,,,8231000000.0,,,,1100000000.0,,,,,,-5000000.0,,4440000000.0,,,,,,552000000.0,,0.0,,,625000000.0,4654000000.0,,,294000000.0,294000000.0,,,0.735,,-3000000.0,2156000000.0,53000000.0,171000000.0,,,,,,,,,,,,,,215000000.0,,,,1950000000.0,-39000000.0,367000000.0,-51000000.0,,,,,,,,,,,,,,,,,,,,
978220800,2.24,,,2202000000.0,4436000000.0,367000000.0,-7000000.0,619000000.0,1294000000.0,1555000000.0,399680000.0,,3820000000.0,1844000000.0,341000000.0,-11000000.0,,177000000.0,,,2.255,385000000.0,270000000.0,-1346000000.0,,177000000.0,,177000000.0,340000000.0,2640000000.0,7000000.0,20000000.0,,,,1104000000.0,,2531000000.0,15000000.0,45000000.0,,-1346000000.0,717000000.0,-25000000.0,0.0,,,-489000000.0,-288000000.0,901000000.0,64000000.0,873000000.0,,,-69000000.0,2691000000.0,,,-329000000.0,376000000.0,2640000000.0,,,,351000000.0,-71000000.0,,,,,-835000000.0,,2191000000.0,122000000.0,1294000000.0,-93000000.0,,1844000000.0,-190000000.0,-23000000.0,36000000.0,10356000000.0,,619000000.0,128000000.0,406000000.0,0.0,402524000.0,,72000000.0,,,55000000.0,4167000000.0,1266000000.0,,,4059000000.0,307000000.0,,-25000000.0,-105000000.0,,1329000000.0,,-9000000.0,,172000000.0,,,177000000.0,3551000000.0,7987000000.0,2901000000.0,219000000.0,,,,340000000.0,7987000000.0,,901000000.0,,1104000000.0,385000000.0,,8154000000.0,717000000.0,,-7000000.0,-202000000.0,4436000000.0,783000000.0,1262000000.0,,,647000000.0,578000000.0,-208000000.0,0.0,611000000.0,-79000000.0,611000000.0,4167000000.0,177000000.0,226000000.0,219000000.0,219000000.0,162000000.0,3820000000.0,,361000000.0,-2000000.0,2191000000.0,-18000000.0,162000000.0,4059000000.0,3551000000.0,2901000000.0,,,,,,,1071000000.0,1266000000.0,,901000000.0,227000000.0,2531000000.0,,,2113000000.0,-77000000.0,177000000.0,-51000000.0,111000000.0,29000000.0,,,,,,,,,,,,,,,,,,
985996800,,,,,,177000000.0,,629000000.0,,,,,4010000000.0,,330000000.0,-2000000.0,,,,,,404000000.0,,-1346000000.0,,280000000.0,404350000.0,280000000.0,915000000.0,,,12000000.0,,,,,,2771000000.0,-15000000.0,-147000000.0,,,754000000.0,-8000000.0,-20000000.0,,,364000000.0,,,14000000.0,,,,-53000000.0,2673000000.0,,,,79000000.0,2810000000.0,,,,334000000.0,,,,,,,0.6,,90000000.0,1464000000.0,,,1943000000.0,103000000.0,,-59000000.0,,,,,394000000.0,,,,,,,60000000.0,,1296000000.0,,400802000.0,4244000000.0,26000000.0,,,,,,,,,182000000.0,,,,4046000000.0,,3612000000.0,240000000.0,,,,,8918000000.0,,,,1071000000.0,,,,,,,,4872000000.0,,,,,,516000000.0,,7000000.0,,,637000000.0,4908000000.0,,,240000000.0,240000000.0,,,0.595,,8000000.0,1006000000.0,-56000000.0,225000000.0,,,,,,,,,,,,,,182000000.0,,871000000.0,,2157000000.0,-340000000.0,280000000.0,-52000000.0,,,,,,,,,,,,,,,,,,,,
993859200,,,,,,280000000.0,,668000000.0,,,,,4214000000.0,,353000000.0,-1000000.0,,,,,,408000000.0,,-1346000000.0,,163000000.0,406020000.0,163000000.0,958000000.0,,,15000000.0,,,,,,2925000000.0,,-27000000.0,,,822000000.0,-21000000.0,0.0,,,7000000.0,,,24000000.0,,,,-57000000.0,2962000000.0,,,,290000000.0,2901000000.0,,,,353000000.0,,,,,,,0.565,,126000000.0,1555000000.0,,,2212000000.0,-117000000.0,,8000000.0,,,,,420000000.0,,,,,,,67000000.0,,1354000000.0,,402058000.0,4414000000.0,233000000.0,,,,,,,,,209000000.0,,,,4436000000.0,,3992000000.0,227000000.0,,,,,9560000000.0,,,,1135000000.0,,,,,,,,5124000000.0,,,,,,580000000.0,,0.0,,,644000000.0,5346000000.0,,,227000000.0,227000000.0,,,0.56,,-3000000.0,1456000000.0,-26000000.0,219000000.0,,,,,,,,,,,,,,227000000.0,,921000000.0,,2382000000.0,-414000000.0,163000000.0,-56000000.0,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,,163000000.0,,697000000.0,,,,,4430000000.0,,358000000.0,-14000000.0,,,,,,433000000.0,,-1346000000.0,,579000000.0,407140000.0,579000000.0,1500000000.0,,,13000000.0,,,,,,749000000.0,,-112000000.0,,,896000000.0,-16000000.0,0.0,,,993000000.0,,,20000000.0,,,,-127000000.0,3020000000.0,,,,294000000.0,3077000000.0,,,,376000000.0,,,,,,,0.57,,128000000.0,1731000000.0,,,2047000000.0,416000000.0,,108000000.0,,,,,444000000.0,,,,,,,68000000.0,,2142000000.0,,402904000.0,4589000000.0,167000000.0,,,,,,,,2852000000.0,186000000.0,,,,5034000000.0,,4443000000.0,230000000.0,,,,,11015000000.0,,,,1403000000.0,,,,,,,,5981000000.0,,,,,,562000000.0,,-7000000.0,,,649000000.0,6585000000.0,,,230000000.0,230000000.0,,,0.565,,-5000000.0,1286000000.0,-98000000.0,739000000.0,,,,,,,,,,,,,,186000000.0,,1044000000.0,,2458000000.0,-871000000.0,579000000.0,-55000000.0,,,,,,,,,,,,,,,,,,,,
1009756800,2.325,,692000000.0,1485000000.0,6176000000.0,579000000.0,-5000000.0,694000000.0,1768000000.0,1763000000.0,402284000.0,,4528000000.0,2464000000.0,383000000.0,81000000.0,,442000000.0,,,2.345,429000000.0,177000000.0,-1770000000.0,,442000000.0,,442000000.0,1211000000.0,3538000000.0,,28000000.0,-1451000000.0,,,1238000000.0,,648000000.0,,-6000000.0,,-1770000000.0,904000000.0,-14000000.0,-93000000.0,,,-456000000.0,-356000000.0,943000000.0,,0.0,,,-119000000.0,3508000000.0,,,-1746000000.0,440000000.0,3538000000.0,-38000000.0,,,404000000.0,-223000000.0,,,,,908000000.0,,3026000000.0,137000000.0,1768000000.0,265000000.0,,2464000000.0,-137000000.0,-45000000.0,7000000.0,12163000000.0,,694000000.0,117000000.0,487000000.0,-20000000.0,405814000.0,,68000000.0,,3110000000.0,76000000.0,6541000000.0,1962000000.0,,,4778000000.0,321000000.0,,-14000000.0,-292000000.0,,1485000000.0,,64000000.0,3110000000.0,,,,442000000.0,4893000000.0,11069000000.0,4579000000.0,246000000.0,,,,1211000000.0,11069000000.0,,943000000.0,,1238000000.0,429000000.0,,10678000000.0,904000000.0,,,-219000000.0,6176000000.0,747000000.0,1424000000.0,,,,-173000000.0,-113000000.0,48000000.0,650000000.0,64000000.0,650000000.0,6541000000.0,442000000.0,271000000.0,246000000.0,246000000.0,724000000.0,4528000000.0,,481000000.0,-5000000.0,3026000000.0,-43000000.0,724000000.0,4778000000.0,4893000000.0,4579000000.0,,,996000000.0,,,,1103000000.0,1962000000.0,48000000.0,943000000.0,-577000000.0,648000000.0,996000000.0,,3681000000.0,-121000000.0,442000000.0,-56000000.0,,42000000.0,,,,,,,,,,,,,,,,,,
1017532800,,,,,,442000000.0,,746000000.0,,,,,4741000000.0,,350000000.0,11000000.0,,,,,,443000000.0,,,,377000000.0,405406000.0,377000000.0,1292000000.0,,,12000000.0,,,,,,3736000000.0,57000000.0,-424000000.0,,,870000000.0,-20000000.0,-10000000.0,,,36000000.0,,,31000000.0,,,,-44000000.0,3121000000.0,,,,-86000000.0,1753000000.0,,,,365000000.0,,,,,,,0.57,,121000000.0,1753000000.0,,,2448000000.0,-65000000.0,,,,,,,417000000.0,,,,,,,52000000.0,,1964000000.0,,401986000.0,4948000000.0,-130000000.0,,,,,,,,,,,,,5162000000.0,,4610000000.0,229000000.0,,,,,11315000000.0,,,,1240000000.0,,,,,,,,6153000000.0,,,,,,365000000.0,,-6000000.0,,,664000000.0,6574000000.0,,,229000000.0,229000000.0,,,0.565,,-3000000.0,1357000000.0,-74000000.0,724000000.0,,,,,,,,,,,,,,,,1210000000.0,,2756000000.0,-15000000.0,377000000.0,-56000000.0,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,,377000000.0,,777000000.0,,,,,4989000000.0,,402000000.0,-4000000.0,,,,,,431000000.0,,,,376000000.0,407672000.0,376000000.0,1223000000.0,,,11000000.0,,,,,,4008000000.0,35000000.0,48000000.0,,,935000000.0,-11000000.0,0.0,,,-159000000.0,,,22000000.0,,,,-56000000.0,3511000000.0,,,,424000000.0,1827000000.0,,,,410000000.0,,,,,,,0.65,,139000000.0,1827000000.0,,,2719000000.0,-1000000.0,,,,,,,469000000.0,,,,,,,59000000.0,,1963000000.0,,403654000.0,5150000000.0,368000000.0,,,,,,,,,224000000.0,,,,5344000000.0,,4877000000.0,263000000.0,,,,,11829000000.0,,,,1238000000.0,,,,,,,,6485000000.0,,,,,,634000000.0,,-3000000.0,,,650000000.0,6840000000.0,,,263000000.0,263000000.0,,,0.645,,3000000.0,1370000000.0,-22000000.0,725000000.0,,,,,,,,,,,,,,224000000.0,,1320000000.0,,2877000000.0,-266000000.0,376000000.0,-60000000.0,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,376000000.0,,755000000.0,,,,,5121000000.0,,405000000.0,2000000.0,,,,,,389000000.0,,-1770000000.0,,468000000.0,406242000.0,468000000.0,1293000000.0,,,11000000.0,,,,,,4076000000.0,33000000.0,-89000000.0,,,1041000000.0,5000000.0,-71000000.0,,,-60000000.0,,,2000000.0,,,,-46000000.0,3289000000.0,,,,254000000.0,3596000000.0,,,,408000000.0,,,,,,,0.665,,137000000.0,1826000000.0,,,2624000000.0,92000000.0,,-16000000.0,,,,,466000000.0,,,,,,,58000000.0,,2011000000.0,,403254000.0,5358000000.0,208000000.0,,,,,,,,,193000000.0,,,,5491000000.0,,4958000000.0,268000000.0,,,,,12090000000.0,,,,1283000000.0,,,,,,,,6599000000.0,,,,,,601000000.0,,0.0,,,697000000.0,6969000000.0,,,268000000.0,268000000.0,,,0.66,,8000000.0,1554000000.0,-184000000.0,728000000.0,,,,,,,,,,,,,,193000000.0,,1156000000.0,,2688000000.0,-102000000.0,468000000.0,-60000000.0,,,,,,,,,,,,,,,,,,,,
1041292800,2.26,,-527000000.0,1582000000.0,6633000000.0,468000000.0,47000000.0,757000000.0,1856000000.0,1855000000.0,402714000.0,,5199000000.0,2794000000.0,427000000.0,132000000.0,,328000000.0,,,2.275,308000000.0,439000000.0,-1613000000.0,,328000000.0,,328000000.0,732000000.0,3469000000.0,,24000000.0,-275000000.0,,,1232000000.0,,560000000.0,54000000.0,218000000.0,,-1613000000.0,1056000000.0,3000000.0,-19000000.0,,,-653000000.0,-264000000.0,1051000000.0,,0.0,,,-118000000.0,3908000000.0,,,-400000000.0,533000000.0,3469000000.0,-90000000.0,,,399000000.0,-141000000.0,,,,,-836000000.0,,3319000000.0,136000000.0,1856000000.0,-111000000.0,,2794000000.0,-137000000.0,-41000000.0,-73000000.0,13829000000.0,,757000000.0,179000000.0,503000000.0,-22000000.0,405704000.0,,58000000.0,,3510000000.0,44000000.0,6532000000.0,1950000000.0,,,5455000000.0,415000000.0,,3000000.0,-247000000.0,,1582000000.0,,141000000.0,3510000000.0,,,,328000000.0,5098000000.0,11731000000.0,4582000000.0,157000000.0,,,,732000000.0,11731000000.0,,917000000.0,,1232000000.0,308000000.0,,12247000000.0,1056000000.0,,,-236000000.0,6633000000.0,861000000.0,1584000000.0,,,,-240000000.0,-100000000.0,-13000000.0,707000000.0,-70000000.0,707000000.0,6532000000.0,328000000.0,213000000.0,157000000.0,291000000.0,718000000.0,5199000000.0,,533000000.0,39000000.0,3319000000.0,139000000.0,718000000.0,5455000000.0,5098000000.0,4582000000.0,,,1074000000.0,,,,1125000000.0,1950000000.0,137000000.0,917000000.0,-639000000.0,560000000.0,1074000000.0,,4148000000.0,-17000000.0,328000000.0,-60000000.0,,39000000.0,,,,,,,,,,,,,,,,,,
1049068800,,,,,,328000000.0,,768000000.0,,,,,5108000000.0,,311000000.0,-7000000.0,,,,,,334000000.0,,-1613000000.0,,748000000.0,399436000.0,748000000.0,2380000000.0,,,11000000.0,,,,,,5056000000.0,33000000.0,-131000000.0,,,1212000000.0,4000000.0,-274000000.0,,,1331000000.0,,,21000000.0,,,,-31000000.0,3421000000.0,,,,201000000.0,3549000000.0,,,,318000000.0,,,,,,,0.555,,90000000.0,1936000000.0,,,2988000000.0,420000000.0,,33000000.0,,,,,375000000.0,,,,,,,57000000.0,,2015000000.0,,397756000.0,5613000000.0,170000000.0,,,,,,,,,,,,,6001000000.0,,6580000000.0,221000000.0,,,,,13703000000.0,,,,1295000000.0,,,,,,,,7702000000.0,,,,,,318000000.0,,0.0,,,710000000.0,8595000000.0,,,221000000.0,221000000.0,,,0.555,,4000000.0,1456000000.0,-80000000.0,720000000.0,,,,,,,,,,,,,,,,1263000000.0,,3103000000.0,-1112000000.0,748000000.0,-60000000.0,,,,,,,,,,,,,,,,,,,,
