date,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualCapitalStock,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyBasicAverageShares,annualRetainedEarnings,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingCashFlow,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.001808000,,4001000000.0,3913000000.0,,741000000.0,,124000000.0,144000000.0,,,,,,6467000000.0,,3289000000.0,-8644000000.0,,,,0.33,,,,40000000.0,,,418000000.0,356000000.0,,-95000000.0,,,113000000.0,4181000000.0,,940000000.0,,,,,,-27000000.0,,1234000000.0,380000000.0,,,66000000.0,,-453000000.0,,,,9451000000.0,,-50000000.0,,,,,0.33,,,,,-611000000.0,,,,334000000.0,124000000.0,,,,22671000000.0,,243000000.0,,243000000.0,3127000000.0,731000000.0,,9250000000.0,,,-133000000.0,,,,243000000.0,-10012000000.0,,,75000000.0,3995000000.0,,-5315000000.0,7430000000.0,,,-77000000.0,2074000000.0,511000000.0,,0.0,,89677000000.0,,81710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,3125000000.0,-1506000000.0,3766000000.0,1939000000.0,,,92000000.0,74000000.0,1.84,1343000000.0,453000000.0,,1588000000.0,6317000000.0,0.0,3222000000.0,8811000000.0,715000000.0,-165000000.0,92000000.0,,-165000000.0,-78000000.0,,275000000.0,7431000000.0,5221000000.0,386000000.0,500000000.0,5801000000.0,-10000000.0,2363000000.0,,169000000.0,4383000000.0,,992000000.0,1.81,3663000000.0,,,,-79000000.0,1343000000.0,1363000000.0,421000000.0,,,68000000.0,,2468000000.0,1343000000.0,74708000000.0,,-7934000000.0,-12876000000.0,3183000000.0,4976000000.0,236000000.0,2058000000.0,-526000000.0,,,3766000000.0,8176000000.0,,-93000000.0,741000000.0,377000000.0,284000000.0,236000000.0,92000000.0,6317000000.0,81025000000.0,422000000.0,21132000000.0,,331000000.0,-6466000000.0,331000000.0,4976000000.0,,4383000000.0,9841000000.0,,2058000000.0,-129000000.0,,3222000000.0,2084000000.0,331000000.0,4658000000.0,,2084000000.0,82000000.0,3289000000.0,992000000.0,-2501000000.0,7431000000.0,5966000000.0,92000000.0,3104000000.0,2363000000.0,382000000.0,731000000.0,0.0,21132000000.0,81025000000.0,,74708000000.0,74000000.0,-987000000.0,9841000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,8005000000.0,3840000000.0,,730000000.0,,71000000.0,,,,,,,6354000000.0,,3788000000.0,1129000000.0,,,,0.5,,,,35000000.0,,,384000000.0,546000000.0,,-35000000.0,,,184000000.0,4608000000.0,,1053000000.0,,,,,,-92000000.0,,1222000000.0,546000000.0,,,122000000.0,,-1109000000.0,,,,-2627000000.0,,-569000000.0,,,,,0.5,,,,,534000000.0,,,,256000000.0,71000000.0,,,,22027000000.0,,362000000.0,,362000000.0,5271000000.0,722000000.0,,8320000000.0,,,-137000000.0,,,2248000000.0,362000000.0,3730000000.0,,,52000000.0,3222000000.0,,-5100000000.0,7447000000.0,,,-661000000.0,1577000000.0,250000000.0,,0.0,,76779000000.0,,70425000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,1081000000.0,3998000000.0,,729000000.0,,53000000.0,26000000.0,,,,,,6610000000.0,,2885000000.0,-2197000000.0,,,,0.5,,,,35000000.0,,,418000000.0,547000000.0,,-25000000.0,,,186000000.0,4831000000.0,,1013000000.0,,,,,,-34000000.0,,1278000000.0,547000000.0,,,207000000.0,,3595000000.0,,,,1507000000.0,,4212000000.0,,,,,0.5,,,,,-855000000.0,,,,248000000.0,53000000.0,,,,22954000000.0,,361000000.0,,361000000.0,5668000000.0,722000000.0,,10650000000.0,,,-138000000.0,,,2372000000.0,361000000.0,-6574000000.0,,,39000000.0,3788000000.0,,-5313000000.0,7449000000.0,,,4178000000.0,2052000000.0,252000000.0,,0.0,,80805000000.0,,74195000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,3709000000.0,4098000000.0,,727000000.0,,123000000.0,117000000.0,,,,,,6633000000.0,,3753000000.0,4998000000.0,,,,0.11,,,,225000000.0,,,397000000.0,123000000.0,,-1454000000.0,,,44000000.0,4773000000.0,,976000000.0,,,,,,-39000000.0,,1054000000.0,123000000.0,,,-134000000.0,,-3354000000.0,,,,319000000.0,,-2941000000.0,,,,,0.11,,,,,941000000.0,,,,267000000.0,123000000.0,,,,27451000000.0,,79000000.0,,79000000.0,7215000000.0,721000000.0,,8199000000.0,,,-137000000.0,,,2403000000.0,79000000.0,3563000000.0,,,56000000.0,2885000000.0,,-5080000000.0,7451000000.0,,,-2980000000.0,,231000000.0,,0.0,,80987000000.0,,74354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,3222000000.0,6368000000.0,4066000000.0,948000000.0,,,101000000.0,131000000.0,1.25,902000000.0,96000000.0,,1581000000.0,6684000000.0,0.0,4748000000.0,1973000000.0,470000000.0,-208000000.0,101000000.0,,-1650000000.0,1619000000.0,,390000000.0,7453000000.0,4808000000.0,379000000.0,156000000.0,2949000000.0,-136000000.0,625000000.0,,56000000.0,4736000000.0,,975000000.0,1.24,1124000000.0,,,,-43000000.0,902000000.0,1246000000.0,156000000.0,,,-99000000.0,,1992000000.0,902000000.0,70880000000.0,,-3929000000.0,-21155000000.0,2455000000.0,5440000000.0,204000000.0,1372000000.0,-549000000.0,,,4066000000.0,19163000000.0,,999000000.0,728000000.0,685000000.0,232000000.0,204000000.0,101000000.0,6684000000.0,77564000000.0,-4730000000.0,25609000000.0,,100000000.0,3192000000.0,100000000.0,5440000000.0,,4736000000.0,9852000000.0,,1372000000.0,-137000000.0,,4748000000.0,2575000000.0,100000000.0,2473000000.0,,2575000000.0,85000000.0,3753000000.0,975000000.0,-5662000000.0,7453000000.0,3157000000.0,101000000.0,2412000000.0,625000000.0,215000000.0,721000000.0,0.0,25609000000.0,77564000000.0,,70880000000.0,131000000.0,5903000000.0,9852000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,5962000000.0,3911000000.0,,726000000.0,,115000000.0,119000000.0,,,,,,6874000000.0,,4453000000.0,1086000000.0,,,,0.41,,,,40000000.0,,,423000000.0,451000000.0,,-194000000.0,,,156000000.0,4894000000.0,,977000000.0,,,,,,-31000000.0,,1230000000.0,451000000.0,,,106000000.0,,-1047000000.0,,,,1916000000.0,,-524000000.0,,,,,0.41,,,,,-313000000.0,,,,244000000.0,115000000.0,,,,27366000000.0,,295000000.0,,295000000.0,5685000000.0,722000000.0,,8513000000.0,,,-137000000.0,,,2620000000.0,295000000.0,-1705000000.0,,,89000000.0,4748000000.0,,-8669000000.0,7481000000.0,,,-555000000.0,998000000.0,190000000.0,,-184000000.0,,79548000000.0,,72674000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,5253000000.0,4033000000.0,,757000000.0,,142000000.0,155000000.0,,,,,,8113000000.0,,4323000000.0,-2811000000.0,,,,0.39,,,,40000000.0,,,498000000.0,451000000.0,,-610000000.0,,,156000000.0,5053000000.0,,1108000000.0,,,,,,-38000000.0,,1394000000.0,451000000.0,,,104000000.0,,959000000.0,,,,8669000000.0,,1494000000.0,,,,,0.39,,,,,-245000000.0,,,,244000000.0,142000000.0,,,,26644000000.0,,295000000.0,,295000000.0,6515000000.0,751000000.0,,11067000000.0,,,-136000000.0,,,3973000000.0,295000000.0,-10408000000.0,,,105000000.0,4453000000.0,,-11096000000.0,7791000000.0,,,1456000000.0,916000000.0,197000000.0,,892000000.0,,99604000000.0,,91491000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,6560000000.0,4099000000.0,,774000000.0,,125000000.0,102000000.0,,,,,,8223000000.0,,3730000000.0,1916000000.0,,,,0.34,,,,40000000.0,,,533000000.0,391000000.0,,-225000000.0,,,131000000.0,5168000000.0,,1088000000.0,,,,,,-29000000.0,,1470000000.0,391000000.0,,,104000000.0,,-497000000.0,,,,-5171000000.0,,10000000.0,,,,,0.34,,,,,-461000000.0,,,,279000000.0,125000000.0,,,,29751000000.0,,260000000.0,,260000000.0,6298000000.0,766000000.0,,9051000000.0,,,-145000000.0,,,3972000000.0,260000000.0,4700000000.0,,,113000000.0,4323000000.0,,-3743000000.0,7793000000.0,,,-19000000.0,987000000.0,168000000.0,,451000000.0,,95193000000.0,,86970000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,4748000000.0,6279000000.0,4256000000.0,721000000.0,,,82000000.0,71000000.0,1.54,1157000000.0,428000000.0,,2002000000.0,8428000000.0,0.0,3843000000.0,-714000000.0,605000000.0,-129000000.0,82000000.0,,-1534000000.0,-842000000.0,,35000000.0,7800000000.0,5615000000.0,548000000.0,469000000.0,3683000000.0,-505000000.0,834000000.0,,162000000.0,5330000000.0,,1398000000.0,1.52,1677000000.0,,,,-31000000.0,1157000000.0,1521000000.0,469000000.0,,,114000000.0,,2262000000.0,1157000000.0,83969000000.0,,-3565000000.0,-28061000000.0,2832000000.0,6121000000.0,214000000.0,1762000000.0,-563000000.0,,,4256000000.0,24054000000.0,,177000000.0,759000000.0,155000000.0,430000000.0,214000000.0,82000000.0,8428000000.0,92397000000.0,1849000000.0,28309000000.0,,307000000.0,-6503000000.0,307000000.0,6121000000.0,,5330000000.0,12129000000.0,,1762000000.0,-145000000.0,,3843000000.0,4092000000.0,307000000.0,910000000.0,,4092000000.0,123000000.0,3730000000.0,1398000000.0,-4553000000.0,7800000000.0,3812000000.0,82000000.0,2801000000.0,834000000.0,166000000.0,752000000.0,-1159000000.0,28309000000.0,92397000000.0,,83969000000.0,71000000.0,-523000000.0,12129000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,4748000000.0,4116000000.0,,778000000.0,,158000000.0,157000000.0,,,,,,8760000000.0,,2615000000.0,-2455000000.0,,,,0.47,,,,12000000.0,,,574000000.0,473000000.0,,,,,109000000.0,5548000000.0,,1388000000.0,,,,,,-46000000.0,,1498000000.0,473000000.0,,,-63000000.0,,1732000000.0,,,,-865000000.0,,2131000000.0,,,,,0.47,,,,,-1221000000.0,,,,309000000.0,158000000.0,,,,28392000000.0,,364000000.0,,364000000.0,6276000000.0,771000000.0,,12518000000.0,,,-146000000.0,,,4142000000.0,364000000.0,-2487000000.0,,,119000000.0,3843000000.0,,-4688000000.0,7818000000.0,,,2085000000.0,855000000.0,173000000.0,,-446000000.0,,92652000000.0,,83892000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,3283000000.0,4037000000.0,,779000000.0,,136000000.0,-54000000.0,,,,,,8785000000.0,,3102000000.0,-2208000000.0,,,,0.48,,,,10000000.0,,,570000000.0,565000000.0,,,,,194000000.0,5764000000.0,,1404000000.0,,,,,,-84000000.0,,1587000000.0,565000000.0,,,104000000.0,,728000000.0,,,,5276000000.0,,1316000000.0,,,,,0.48,,,,,645000000.0,,,,277000000.0,136000000.0,,,,26448000000.0,,371000000.0,,371000000.0,6025000000.0,772000000.0,,12948000000.0,,,-155000000.0,,,4165000000.0,371000000.0,-5947000000.0,,,115000000.0,2615000000.0,,-6897000000.0,7825000000.0,,,1232000000.0,1100000000.0,180000000.0,,-307000000.0,,97536000000.0,,88751000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,3292000000.0,4222000000.0,,778000000.0,,174000000.0,27000000.0,,,,,,9054000000.0,,3057000000.0,2131000000.0,,,,0.46,,,,0.0,,,564000000.0,539000000.0,,-25000000.0,,,185000000.0,5964000000.0,,1426000000.0,,,,,,-92000000.0,,1538000000.0,539000000.0,,,197000000.0,,-702000000.0,,,,-4898000000.0,,-32000000.0,,,,,0.46,,,,,-32000000.0,,,,356000000.0,174000000.0,,,,27267000000.0,,354000000.0,,354000000.0,6137000000.0,772000000.0,,11913000000.0,,,-154000000.0,,,4170000000.0,354000000.0,4898000000.0,,,133000000.0,3102000000.0,,-420000000.0,7831000000.0,,,-124000000.0,851000000.0,201000000.0,,-1707000000.0,,93175000000.0,,84121000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,3843000000.0,3409000000.0,4452000000.0,808000000.0,,,113000000.0,-6000000.0,1.87,1440000000.0,422000000.0,,2324000000.0,9290000000.0,-1528000000.0,3886000000.0,2382000000.0,759000000.0,-262000000.0,113000000.0,,-476000000.0,308000000.0,,-7000000.0,7836000000.0,6336000000.0,616000000.0,623000000.0,3085000000.0,-350000000.0,833000000.0,,272000000.0,6162000000.0,,1097000000.0,1.85,1068000000.0,,,,-40000000.0,1440000000.0,1713000000.0,623000000.0,,,184000000.0,,-690000000.0,1440000000.0,85239000000.0,,-18000000.0,-16717000000.0,-68000000.0,5821000000.0,285000000.0,2199000000.0,-608000000.0,,,4452000000.0,14732000000.0,,916000000.0,778000000.0,15000000.0,480000000.0,285000000.0,113000000.0,9290000000.0,94529000000.0,-505000000.0,28429000000.0,,351000000.0,-2534000000.0,351000000.0,5821000000.0,,6162000000.0,12078000000.0,,2199000000.0,-153000000.0,,3886000000.0,4270000000.0,351000000.0,1002000000.0,,4270000000.0,113000000.0,3057000000.0,1097000000.0,-4712000000.0,7836000000.0,3347000000.0,113000000.0,-108000000.0,833000000.0,254000000.0,772000000.0,932000000.0,28429000000.0,94529000000.0,,85239000000.0,-6000000.0,-150000000.0,12078000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,5202000000.0,4192000000.0,,779000000.0,,114000000.0,-97000000.0,,,,,,9335000000.0,,2597000000.0,-3779000000.0,,,,0.49,,,,-10000000.0,,,618000000.0,566000000.0,,-99000000.0,,,187000000.0,6374000000.0,,1070000000.0,,,,,,-16000000.0,,1633000000.0,566000000.0,,,89000000.0,,-1054000000.0,,,,1708000000.0,,-430000000.0,,,,,0.49,,,,,-1207000000.0,,,,313000000.0,114000000.0,,,,29030000000.0,,379000000.0,,379000000.0,7389000000.0,771000000.0,,11399000000.0,,,-167000000.0,,,4280000000.0,379000000.0,-2485000000.0,,,178000000.0,3886000000.0,,-3861000000.0,7847000000.0,,,-446000000.0,906000000.0,277000000.0,,20000000.0,,96537000000.0,,87202000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,1534000000.0,4442000000.0,,772000000.0,,123000000.0,-34000000.0,,,,,,9471000000.0,,2957000000.0,-825000000.0,,,,0.52,,,,5000000.0,,,640000000.0,598000000.0,,-3000000.0,,,200000000.0,6618000000.0,,1050000000.0,,,,,,-26000000.0,,1726000000.0,598000000.0,,,42000000.0,,-813000000.0,,,,6122000000.0,,-288000000.0,,,,,0.52,,,,,-29000000.0,,,,331000000.0,123000000.0,,,,32411000000.0,,398000000.0,,398000000.0,7586000000.0,765000000.0,,10018000000.0,,,-154000000.0,,,4277000000.0,398000000.0,-5863000000.0,,,103000000.0,2597000000.0,,-6507000000.0,7858000000.0,,,-314000000.0,1058000000.0,344000000.0,,-37000000.0,,103063000000.0,,93592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,6183000000.0,4552000000.0,,769000000.0,,132000000.0,-117000000.0,,,,,,9608000000.0,,3493000000.0,-1440000000.0,,,,0.51,,,,10000000.0,,,644000000.0,595000000.0,,0.0,,,206000000.0,6846000000.0,,1040000000.0,,,,,,-29000000.0,,1740000000.0,595000000.0,,,105000000.0,,-100000000.0,,,,-1354000000.0,,511000000.0,,,,,0.51,,,,,526000000.0,,,,357000000.0,132000000.0,,,,32522000000.0,,389000000.0,,389000000.0,7529000000.0,761000000.0,,10551000000.0,,,-161000000.0,,,4426000000.0,389000000.0,1369000000.0,,,122000000.0,2957000000.0,,-3158000000.0,7866000000.0,,,482000000.0,1270000000.0,378000000.0,,-543000000.0,,101766000000.0,,92158000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,3886000000.0,4944000000.0,4124000000.0,1447000000.0,,,172000000.0,-141000000.0,2.05,1571000000.0,-55000000.0,,2549000000.0,9876000000.0,-39000000.0,3515000000.0,-532000000.0,796000000.0,-131000000.0,172000000.0,,-215000000.0,-680000000.0,,10000000.0,7838000000.0,6865000000.0,647000000.0,608000000.0,-1243000000.0,-113000000.0,860000000.0,,203000000.0,7089000000.0,,1060000000.0,2.03,-3101000000.0,,,,-60000000.0,1571000000.0,1766000000.0,608000000.0,,,-291000000.0,,-1134000000.0,1571000000.0,92198000000.0,,1578000000.0,-18513000000.0,-905000000.0,7817000000.0,391000000.0,2367000000.0,-644000000.0,,,4124000000.0,17863000000.0,,30000000.0,773000000.0,15000000.0,526000000.0,391000000.0,172000000.0,9876000000.0,102074000000.0,8054000000.0,33256000000.0,,405000000.0,-7622000000.0,405000000.0,7817000000.0,,7089000000.0,12159000000.0,,2367000000.0,-162000000.0,,3515000000.0,4430000000.0,405000000.0,-643000000.0,,4430000000.0,123000000.0,3493000000.0,1060000000.0,-4987000000.0,7838000000.0,-1112000000.0,172000000.0,-965000000.0,860000000.0,464000000.0,765000000.0,521000000.0,33256000000.0,102074000000.0,,92198000000.0,-141000000.0,-6576000000.0,12159000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,3624000000.0,3676000000.0,,774000000.0,,171000000.0,-196000000.0,,,,,,10101000000.0,,3408000000.0,1715000000.0,,,,0.55,,,,-1069000000.0,,,668000000.0,637000000.0,,-12000000.0,,,215000000.0,7347000000.0,,1059000000.0,,,,,,-41000000.0,,1820000000.0,637000000.0,,,-37000000.0,,1126000000.0,,,,387000000.0,,542000000.0,,,,,0.55,,,,,-31000000.0,,,,378000000.0,171000000.0,,,,34417000000.0,,422000000.0,,422000000.0,8309000000.0,764000000.0,,11043000000.0,,,-164000000.0,,,4744000000.0,422000000.0,-960000000.0,,,117000000.0,3515000000.0,,-5919000000.0,7857000000.0,,,501000000.0,1158000000.0,510000000.0,,-1067000000.0,,103611000000.0,,93510000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,3350000000.0,3864000000.0,,765000000.0,,192000000.0,-238000000.0,,,,,,10056000000.0,,3010000000.0,-7681000000.0,,,,0.59,,,,1074000000.0,,,656000000.0,591000000.0,,-533000000.0,,,200000000.0,7636000000.0,,963000000.0,,,,,,-42000000.0,,1724000000.0,591000000.0,,,135000000.0,,329000000.0,,,,3418000000.0,,2065000000.0,,,,,0.59,,,,,182000000.0,,,,394000000.0,192000000.0,,,,33420000000.0,,391000000.0,,448000000.0,8207000000.0,756000000.0,,14988000000.0,,,-159000000.0,,,4669000000.0,448000000.0,-5301000000.0,,,102000000.0,3408000000.0,,-918000000.0,7867000000.0,,,2023000000.0,1026000000.0,552000000.0,,-576000000.0,,108881000000.0,,98825000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,7490000000.0,4140000000.0,,767000000.0,,201000000.0,-73000000.0,,,,,,10467000000.0,,2072000000.0,-2692000000.0,,,,0.47,,,,-1000000.0,,,644000000.0,422000000.0,,-11000000.0,,,124000000.0,7820000000.0,,1009000000.0,,,,,,-41000000.0,,1610000000.0,422000000.0,,,89000000.0,,1531000000.0,,,,-2672000000.0,,2156000000.0,,,,,0.46,,,,,-1018000000.0,,,,406000000.0,201000000.0,,,,25281000000.0,,298000000.0,,352000000.0,8434000000.0,757000000.0,,18825000000.0,,,-168000000.0,,,4673000000.0,352000000.0,-502000000.0,,,131000000.0,3010000000.0,,-5249000000.0,7874000000.0,,,2115000000.0,1121000000.0,609000000.0,,-307000000.0,,106636000000.0,,96169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
