date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualDilutedEPS,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingCashDividendsPaid,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualEbitda,annualNetPPE,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingGrossProfit,trailingTotalRevenue,trailingPurchaseOfInvestment,annualEndCashPosition,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingRepaymentOfDebt,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualAccountsPayable,quarterlyBasicEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingResearchAndDevelopment,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,annualTotalRevenue,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyOperatingExpense,trailingCommonStockIssuance,annualNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,trailingChangeInInventory,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInAccountPayable
1970-01-01 00:00:01.364688000,,,,-299000000.0,,,-411000000.0,402000000.0,434000000.0,-37000000.0,,,,,,,,,0.0,,677000000.0,677000000.0,,937000000.0,439000000.0,3172000000.0,,832000000.0,,-287000000.0,,,0.0,,,1319000000.0,,,,-8000000.0,2575000000.0,,809000000.0,,132000000.0,,102000000.0,2872000000.0,,,,,,638000000.0,,1023000000.0,,15664000000.0,,,,,,,,,,,1048000000.0,,,38000000000.0,677000000.0,,,,329000000.0,,,724000000.0,,,,-1426000000.0,2000000.0,,0.52,6817000000.0,,,1295000000.0,,9402000000.0,6530000000.0,,800000000.0,-355000000.0,3748000000.0,308000000.0,,,,6530000000.0,,,,2596000000.0,16888000000.0,,,,,,,,,,,,,70000000.0,11720000000.0,,,,-719000000.0,,,,,-476000000.0,1129000000.0,,,16675000000.0,,,,111000000.0,111000000.0,,,,0.51,21112000000.0,,5168000000.0,1885000000.0,743000000.0,1152000000.0,,,,22336000000.0,-34000000.0,,8455000000.0,1796000000.0,,,4100000000.0,149000000.0,,,1105000000.0,,231000000.0,,,,,,-803000000.0,,,,1144000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,-353000000.0,,,-352000000.0,410000000.0,451000000.0,-28000000.0,,,,,,,,,0.0,,640000000.0,640000000.0,,1011000000.0,581000000.0,2506000000.0,,889000000.0,,325000000.0,,,0.0,,,1313000000.0,,,,-7000000.0,2697000000.0,,756000000.0,,116000000.0,,142000000.0,3581000000.0,,,,,,658000000.0,,926000000.0,,15104000000.0,,,,,,,,,,,750000000.0,,,38550000000.0,640000000.0,,,,347000000.0,,,826000000.0,,,,-598000000.0,2000000.0,,0.49,6530000000.0,,,1297000000.0,,10436000000.0,6855000000.0,,750000000.0,-330000000.0,3877000000.0,313000000.0,,,,6855000000.0,,,,2666000000.0,16899000000.0,,,,,,,,,,,,,70000000.0,11670000000.0,,,,-371000000.0,,,,,-466000000.0,1097000000.0,,,17315000000.0,,,,161000000.0,161000000.0,,,,0.49,21651000000.0,,5229000000.0,1711000000.0,743000000.0,1211000000.0,,,,23446000000.0,-163000000.0,,8394000000.0,1916000000.0,,,4123000000.0,154000000.0,,,1190000000.0,,217000000.0,,,,,,,,,,982000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,-317000000.0,,,-91000000.0,408000000.0,433000000.0,-2000000.0,,,,,,,,,0.0,,689000000.0,689000000.0,,1334000000.0,261000000.0,4138000000.0,,914000000.0,,-1575000000.0,,,0.0,,,1310000000.0,,,,-70000000.0,2763000000.0,,873000000.0,,184000000.0,,57000000.0,4991000000.0,,,,,,1017000000.0,,863000000.0,,16591000000.0,,,,,,,,,,,912000000.0,,,40067000000.0,689000000.0,,,,357000000.0,,,1205000000.0,,,,-3702000000.0,2000000.0,,0.53,6855000000.0,,,1295000000.0,,10271000000.0,5280000000.0,,799000000.0,38000000.0,3892000000.0,288000000.0,,,,5280000000.0,,,,2668000000.0,17300000000.0,,,,,,,,,,,,,87000000.0,12028000000.0,,,,-2904000000.0,,,,,-146000000.0,1156000000.0,,,18004000000.0,,,,140000000.0,140000000.0,,,,0.53,22767000000.0,,5272000000.0,2008000000.0,772000000.0,1224000000.0,,,,23476000000.0,273000000.0,,8566000000.0,1869000000.0,,,4123000000.0,164000000.0,,,1170000000.0,,235000000.0,,,,,,0.0,,,,926000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-869000000.0,609000000.0,,-281000000.0,,23647000000.0,-500000000.0,6000000.0,450000000.0,19000000.0,2.18,,,1400000000.0,107000000.0,3943000000.0,841000000.0,,0.0,609000000.0,850000000.0,850000000.0,-6012000000.0,1713000000.0,266000000.0,4971000000.0,-4360000000.0,841000000.0,899000000.0,-786000000.0,-7505000000.0,,0.0,2000000.0,,,1295000000.0,,9267000000.0,-784000000.0,2760000000.0,11011000000.0,1028000000.0,941000000.0,178000000.0,12639000000.0,136000000.0,4531000000.0,4966000000.0,2760000000.0,4995000000.0,,244000000.0,1432000000.0,,941000000.0,-2323000000.0,18205000000.0,9025000000.0,,0.0,-331000000.0,1156000000.0,-400000000.0,,,,4494000000.0,1233000000.0,-1354000000.0,1313000000.0,41488000000.0,850000000.0,,3466000000.0,,367000000.0,,3371000000.0,1156000000.0,7120000000.0,,,-1779000000.0,2000000.0,309000000.0,,5280000000.0,84000000.0,,,,9025000000.0,4494000000.0,,1022000000.0,293000000.0,4530000000.0,309000000.0,,4971000000.0,7640000000.0,4494000000.0,,2799000000.0,,3081000000.0,17841000000.0,-1250000000.0,,,158000000.0,4494000000.0,2856000000.0,,23283000000.0,,-123000000.0,16047000000.0,,107000000.0,12639000000.0,7120000000.0,100000000.0,,-2018000000.0,4531000000.0,-48000000.0,-4360000000.0,,-255000000.0,1584000000.0,-31000000.0,2856000000.0,18854000000.0,-1343000000.0,7000000.0,5202000000.0,197000000.0,197000000.0,266000000.0,-354000000.0,1768000000.0,,23647000000.0,17841000000.0,5202000000.0,2799000000.0,899000000.0,1449000000.0,437000000.0,18854000000.0,3745000000.0,23283000000.0,-407000000.0,,9267000000.0,2059000000.0,,2856000000.0,4117000000.0,158000000.0,,2.2,1298000000.0,1310000000.0,244000000.0,,5036000000.0,4117000000.0,6817000000.0,6000000.0,-400000000.0,610000000.0,41488000000.0,4763000000.0,1310000000.0,,18205000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,,-206000000.0,,,-1793000000.0,4000000.0,480000000.0,-37000000.0,,,,,,,,,0.0,,-2326000000.0,-2326000000.0,,1174000000.0,227000000.0,5211000000.0,,828000000.0,,-79000000.0,,,0.0,,,1276000000.0,,,,-4000000.0,2686000000.0,,873000000.0,,3199000000.0,,55000000.0,3429000000.0,,,,,,968000000.0,,805000000.0,,18186000000.0,,,,,,,,,,,2006000000.0,,,40545000000.0,-2326000000.0,,,,382000000.0,,,1084000000.0,,,,-1261000000.0,2000000.0,,-1.82,4494000000.0,,,1276000000.0,,7844000000.0,4415000000.0,,878000000.0,-343000000.0,4262000000.0,277000000.0,3108000000.0,,,4415000000.0,,,,2911000000.0,20936000000.0,,,,,,,,,,,,,120000000.0,15741000000.0,,,,532000000.0,,,,,-1811000000.0,1260000000.0,,,16528000000.0,,,,149000000.0,149000000.0,,,,-1.82,19609000000.0,,5195000000.0,5523000000.0,810000000.0,1351000000.0,,,,22359000000.0,-3000000.0,,9257000000.0,2033000000.0,,,4124000000.0,169000000.0,,,1270000000.0,,243000000.0,,,,,,,,,,1313000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,-269000000.0,,,-445000000.0,1203000000.0,500000000.0,-87000000.0,,,,,,,,,0.0,,676000000.0,676000000.0,,1494000000.0,279000000.0,6217000000.0,,774000000.0,,-581000000.0,,,0.0,,,1267000000.0,,,,-35000000.0,2685000000.0,,803000000.0,,127000000.0,,99000000.0,3535000000.0,,,,,,1225000000.0,,714000000.0,,19262000000.0,,,,,,,,,,,1258000000.0,,,41640000000.0,676000000.0,,,,373000000.0,,,1231000000.0,,,,-2380000000.0,2000000.0,,0.54,4415000000.0,,,1258000000.0,,7369000000.0,3834000000.0,,794000000.0,95000000.0,4366000000.0,312000000.0,-48000000.0,,,3834000000.0,,,,2974000000.0,22670000000.0,,,,,,,,,,,,,110000000.0,17538000000.0,,,,-1661000000.0,,,,,-1657000000.0,1167000000.0,,,17204000000.0,,,,166000000.0,166000000.0,,,,0.53,18970000000.0,,5132000000.0,5693000000.0,765000000.0,1392000000.0,,,,22378000000.0,-235000000.0,,9367000000.0,2180000000.0,,,4118000000.0,183000000.0,,,1375000000.0,,240000000.0,,,,,,,,,,1268000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,-427000000.0,,,2281000000.0,250000000.0,511000000.0,-17000000.0,,,,,,,,,0.0,,673000000.0,673000000.0,,1368000000.0,260000000.0,5875000000.0,,709000000.0,,956000000.0,,,0.0,,,1251000000.0,,,,-20000000.0,2825000000.0,,801000000.0,,128000000.0,,24000000.0,5601000000.0,,,,,,941000000.0,,642000000.0,,18822000000.0,,,,,,,,,,,1330000000.0,,,44476000000.0,673000000.0,,,,365000000.0,,,1223000000.0,,,,-3238000000.0,2000000.0,,0.54,3834000000.0,,,1242000000.0,,10391000000.0,4790000000.0,,781000000.0,-28000000.0,4353000000.0,339000000.0,-64000000.0,,,4790000000.0,,,,2964000000.0,24666000000.0,,,,,,,,,,,,,138000000.0,16491000000.0,,,,-2616000000.0,,,,,-8000000.0,1146000000.0,,,17877000000.0,,,,173000000.0,173000000.0,,,,0.54,19810000000.0,,8175000000.0,5617000000.0,755000000.0,1389000000.0,,,,25654000000.0,-261000000.0,,9220000000.0,2183000000.0,,,7346000000.0,185000000.0,,,1365000000.0,,120000000.0,,,,,,,,,,1384000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-59000000.0,675000000.0,,-369000000.0,,19906000000.0,-1065000000.0,850000000.0,509000000.0,-5000000.0,-0.03,,,1490000000.0,154000000.0,8524000000.0,792000000.0,,0.0,675000000.0,1023000000.0,1023000000.0,-2673000000.0,1641000000.0,264000000.0,5777000000.0,-5344000000.0,792000000.0,797000000.0,1538000000.0,-8834000000.0,,0.0,2000000.0,,1241000000.0,1251000000.0,,9094000000.0,0.0,2902000000.0,12170000000.0,1054000000.0,564000000.0,31000000.0,17531000000.0,122000000.0,3770000000.0,5144000000.0,2902000000.0,5677000000.0,,126000000.0,1272000000.0,,564000000.0,1834000000.0,18601000000.0,10098000000.0,,0.0,-1033000000.0,1171000000.0,0.0,,,,6328000000.0,3930000000.0,-1022000000.0,1251000000.0,45132000000.0,1023000000.0,,3531000000.0,,370000000.0,,3514000000.0,1171000000.0,8246000000.0,,,-1955000000.0,2000000.0,401000000.0,0.76,4790000000.0,7000000.0,,1230000000.0,,10098000000.0,6328000000.0,,1061000000.0,91000000.0,4921000000.0,401000000.0,-188000000.0,5777000000.0,8656000000.0,6328000000.0,,5393000000.0,,3321000000.0,25226000000.0,-1271000000.0,,,188000000.0,6328000000.0,46000000.0,,26531000000.0,,16000000.0,17902000000.0,,154000000.0,17531000000.0,8246000000.0,123000000.0,,1072000000.0,3770000000.0,-146000000.0,-5344000000.0,,-1182000000.0,1571000000.0,2808000000.0,46000000.0,18900000000.0,-4658000000.0,87000000.0,7695000000.0,187000000.0,187000000.0,264000000.0,-185000000.0,2000000000.0,0.75,19906000000.0,25226000000.0,7695000000.0,5393000000.0,797000000.0,1600000000.0,300000000.0,18900000000.0,4406000000.0,26531000000.0,-534000000.0,,9094000000.0,2260000000.0,,46000000.0,6777000000.0,188000000.0,,-0.03,1420000000.0,1491000000.0,126000000.0,,5732000000.0,6777000000.0,4494000000.0,850000000.0,,3485000000.0,45132000000.0,5430000000.0,1491000000.0,,18601000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,-322000000.0,,,-985000000.0,868000000.0,485000000.0,-23000000.0,,,,,,,,,0.0,,626000000.0,626000000.0,,1151000000.0,287000000.0,5647000000.0,,768000000.0,,-855000000.0,,,0.0,,,1229000000.0,,,,0.0,2947000000.0,,740000000.0,,114000000.0,,38000000.0,4206000000.0,,,,,,829000000.0,,481000000.0,,18327000000.0,,,,,,,,,,,2034000000.0,,,44841000000.0,626000000.0,,,,381000000.0,,,980000000.0,,,,-2423000000.0,2000000.0,,0.51,6328000000.0,,,1216000000.0,,9679000000.0,5473000000.0,,732000000.0,-218000000.0,4448000000.0,393000000.0,-87000000.0,,,5473000000.0,,,,2998000000.0,25303000000.0,,,,,,,,,,,,,124000000.0,17611000000.0,,,,-724000000.0,,,,,-1000000000.0,1113000000.0,,,19526000000.0,,,,185000000.0,185000000.0,,,,0.51,19538000000.0,,7692000000.0,5145000000.0,703000000.0,1450000000.0,,,,26514000000.0,-13000000.0,,8965000000.0,2266000000.0,,,6795000000.0,190000000.0,,,1459000000.0,,129000000.0,,,,,,,,,,1663000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,-398000000.0,,,7000000.0,865000000.0,485000000.0,-101000000.0,,,,,,,,,0.0,,83000000.0,682000000.0,,1156000000.0,262000000.0,5881000000.0,,1913000000.0,,-486000000.0,,,381000000.0,,,1225000000.0,,,,-273000000.0,2781000000.0,,867000000.0,,185000000.0,,108000000.0,5583000000.0,,,,,,758000000.0,,283000000.0,,17109000000.0,,,,,,,,,,,3049000000.0,,,45658000000.0,83000000.0,,,,253000000.0,,,942000000.0,,,,-3696000000.0,2000000.0,,0.07,5473000000.0,,,1217000000.0,,10554000000.0,4971000000.0,,741000000.0,-200000000.0,4379000000.0,368000000.0,59000000.0,,,4987000000.0,,,,3031000000.0,25853000000.0,,,,,,,,,,,,,101000000.0,17060000000.0,,,,-1696000000.0,,,,,0.0,994000000.0,,,19609000000.0,,,,185000000.0,4000000.0,,,,0.07,19805000000.0,,8793000000.0,3868000000.0,662000000.0,1348000000.0,,,,28549000000.0,-308000000.0,,7902000000.0,2290000000.0,,,6757000000.0,125000000.0,,,1519000000.0,,123000000.0,,,,,,,,,,1643000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,-242000000.0,,,-755000000.0,625000000.0,241000000.0,-20000000.0,,,,,,,,,0.0,,539000000.0,545000000.0,,686000000.0,419000000.0,3572000000.0,,511000000.0,,-2572000000.0,,,336000000.0,,,1223000000.0,,,,249000000.0,1535000000.0,,665000000.0,,120000000.0,,27000000.0,2914000000.0,,,,,,867000000.0,,90000000.0,,10058000000.0,,,,,,,,,,,496000000.0,,,18338000000.0,539000000.0,,,,-118000000.0,,,443000000.0,,,,1667000000.0,2000000.0,,0.45,4987000000.0,,,1210000000.0,,5301000000.0,2387000000.0,,578000000.0,56000000.0,2099000000.0,175000000.0,-87000000.0,,,2415000000.0,,,,1666000000.0,11846000000.0,,,,,,,,,,,,,57000000.0,4436000000.0,,,,-868000000.0,,,,,-512000000.0,588000000.0,,,7255000000.0,,,,-69000000.0,93000000.0,,,,0.45,6492000000.0,,7410000000.0,3106000000.0,595000000.0,433000000.0,,,,8280000000.0,306000000.0,,4442000000.0,1088000000.0,,,6814000000.0,137000000.0,,,772000000.0,,85000000.0,,,,,,-250000000.0,,,,1152000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-24000000.0,379000000.0,,-129000000.0,,6576000000.0,-1227000000.0,0.0,229000000.0,-38000000.0,1.42,,,687000000.0,72000000.0,6781000000.0,2092000000.0,,0.0,379000000.0,477000000.0,523000000.0,-3611000000.0,1040000000.0,395000000.0,3391000000.0,-3524000000.0,2092000000.0,619000000.0,-583000000.0,-6744000000.0,,0.0,2000000.0,,1204000000.0,1208000000.0,,4451000000.0,0.0,1554000000.0,6821000000.0,650000000.0,90000000.0,127000000.0,2263000000.0,48000000.0,4299000000.0,3237000000.0,1554000000.0,4033000000.0,,75000000.0,911000000.0,,90000000.0,-4496000000.0,9881000000.0,6131000000.0,,0.0,-18000000.0,526000000.0,-850000000.0,,,,1832000000.0,1202000000.0,-2960000000.0,1220000000.0,17785000000.0,477000000.0,,2406000000.0,,171000000.0,,2197000000.0,526000000.0,5078000000.0,,,-2292000000.0,2000000.0,349000000.0,0.4,2415000000.0,256000000.0,,1191000000.0,,6131000000.0,1832000000.0,,662000000.0,256000000.0,2322000000.0,349000000.0,83000000.0,3391000000.0,4624000000.0,1832000000.0,,1736000000.0,,1829000000.0,11209000000.0,-668000000.0,,,106000000.0,1832000000.0,1947000000.0,,7904000000.0,,-105000000.0,8592000000.0,,72000000.0,2263000000.0,5078000000.0,144000000.0,,-323000000.0,4299000000.0,-182000000.0,-3524000000.0,,-637000000.0,1186000000.0,-32000000.0,1725000000.0,7713000000.0,-2149000000.0,226000000.0,8946000000.0,78000000.0,78000000.0,395000000.0,-106000000.0,923000000.0,0.39,6576000000.0,11209000000.0,8946000000.0,1736000000.0,619000000.0,493000000.0,221000000.0,7713000000.0,3365000000.0,7904000000.0,-3000000.0,,4451000000.0,1167000000.0,,1725000000.0,6779000000.0,106000000.0,,1.43,855000000.0,1154000000.0,75000000.0,,1771000000.0,6779000000.0,6328000000.0,0.0,-600000000.0,459000000.0,17785000000.0,3389000000.0,1154000000.0,,9881000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,,-158000000.0,,,1222000000.0,6000000.0,239000000.0,0.0,,,,,,,,,0.0,,482000000.0,482000000.0,,641000000.0,437000000.0,3370000000.0,,2080000000.0,,854000000.0,,,0.0,,,1170000000.0,,,,,1497000000.0,,591000000.0,,109000000.0,,7000000.0,5327000000.0,,,,,,483000000.0,,82000000.0,,9905000000.0,,,,,,,,,,,2030000000.0,,,19608000000.0,482000000.0,,,,167000000.0,,,685000000.0,,,,-2935000000.0,2000000.0,,0.42,1832000000.0,,,1159000000.0,,8013000000.0,2686000000.0,,614000000.0,-148000000.0,2137000000.0,275000000.0,,,,2686000000.0,,,,1660000000.0,13291000000.0,,,,,,,,,,,,,60000000.0,2107000000.0,,,,-1075000000.0,,,,,-1001000000.0,781000000.0,,,8207000000.0,,,,88000000.0,88000000.0,,,,0.41,6317000000.0,,11184000000.0,1651000000.0,599000000.0,477000000.0,,,,9703000000.0,-12000000.0,,4519000000.0,1046000000.0,,,9030000000.0,115000000.0,,,747000000.0,,74000000.0,,,,,,,,,,1091000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,-147000000.0,,,-537000000.0,,295000000.0,-76000000.0,,,,,,,,,0.0,,435000000.0,437000000.0,,763000000.0,475000000.0,3541000000.0,,2204000000.0,,-685000000.0,,,0.0,,,1149000000.0,,,,,1502000000.0,,523000000.0,,86000000.0,,45000000.0,6085000000.0,,,,,,616000000.0,,74000000.0,,10079000000.0,,,,,,,,,,,1489000000.0,,,19993000000.0,435000000.0,,,,167000000.0,,,829000000.0,,,,-2193000000.0,2000000.0,,0.38,2686000000.0,,,1144000000.0,,8086000000.0,2001000000.0,,531000000.0,-11000000.0,2230000000.0,304000000.0,,,,2001000000.0,,,,1737000000.0,13540000000.0,,,,,,,,,,,,,68000000.0,2206000000.0,,,,-898000000.0,,,,,-500000000.0,698000000.0,,,8642000000.0,,,,113000000.0,113000000.0,,,,0.38,6453000000.0,,11334000000.0,1718000000.0,628000000.0,493000000.0,,,,9914000000.0,-47000000.0,,4487000000.0,1206000000.0,,,9054000000.0,116000000.0,,,840000000.0,,76000000.0,,,,,,-6000000.0,,,,1200000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,-185000000.0,,,-503000000.0,1449000000.0,288000000.0,-6000000.0,,,,,,,,,0.0,,413000000.0,418000000.0,,802000000.0,428000000.0,3921000000.0,,2268000000.0,,-248000000.0,,,0.0,,,1139000000.0,,,,-173000000.0,1526000000.0,,533000000.0,,115000000.0,,15000000.0,6292000000.0,,,,,,617000000.0,,117000000.0,,10719000000.0,,,,,,,,,,,2410000000.0,,,20502000000.0,413000000.0,,,,172000000.0,,,1204000000.0,,,,-2654000000.0,2000000.0,,0.37,2001000000.0,,,1126000000.0,,8045000000.0,1753000000.0,,542000000.0,20000000.0,2217000000.0,278000000.0,,,,1753000000.0,,,,1719000000.0,13683000000.0,,,,,,,,,,,,,107000000.0,3763000000.0,,,,-595000000.0,,,,,-501000000.0,714000000.0,,,9036000000.0,,,,105000000.0,105000000.0,,,,0.36,6819000000.0,,9920000000.0,1813000000.0,626000000.0,498000000.0,,,,9783000000.0,35000000.0,,4727000000.0,1177000000.0,,,7582000000.0,116000000.0,,,824000000.0,,70000000.0,,,,,,-11000000.0,,,,1112000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-212000000.0,416000000.0,,-136000000.0,,10539000000.0,-926000000.0,1451000000.0,292000000.0,-17000000.0,6.35,,,682000000.0,110000000.0,10063000000.0,1888000000.0,,0.0,416000000.0,5936000000.0,5948000000.0,-2008000000.0,620000000.0,276000000.0,3969000000.0,-3968000000.0,1888000000.0,592000000.0,63000000.0,-11212000000.0,,0.0,2000000.0,,1119000000.0,1133000000.0,,4501000000.0,-11000000.0,1516000000.0,6972000000.0,2004000000.0,102000000.0,-3944000000.0,3847000000.0,35000000.0,5333000000.0,4558000000.0,1516000000.0,2826000000.0,,64000000.0,484000000.0,,102000000.0,-16000000.0,14972000000.0,7149000000.0,,0.0,-21000000.0,-124000000.0,-20000000.0,,,,1816000000.0,4134000000.0,-744000000.0,1144000000.0,23847000000.0,5936000000.0,,3651000000.0,,176000000.0,,2325000000.0,-124000000.0,5484000000.0,,,-3430000000.0,2000000.0,283000000.0,5.37,1753000000.0,1426000000.0,,1106000000.0,,7149000000.0,1816000000.0,,638000000.0,159000000.0,2395000000.0,283000000.0,-4433000000.0,3969000000.0,4647000000.0,1816000000.0,,1893000000.0,,1856000000.0,13308000000.0,-626000000.0,,,110000000.0,1816000000.0,7285000000.0,,8875000000.0,,-48000000.0,8979000000.0,,110000000.0,3847000000.0,5484000000.0,225000000.0,,560000000.0,5333000000.0,-99000000.0,-3968000000.0,,-941000000.0,2365000000.0,-4556000000.0,7266000000.0,14959000000.0,-2943000000.0,-28000000.0,9461000000.0,110000000.0,110000000.0,276000000.0,20000000.0,1114000000.0,5.3,10539000000.0,13308000000.0,9461000000.0,1893000000.0,592000000.0,539000000.0,102000000.0,14959000000.0,2200000000.0,8875000000.0,3000000.0,,4501000000.0,1218000000.0,,7266000000.0,7509000000.0,110000000.0,,6.41,857000000.0,1134000000.0,64000000.0,,2007000000.0,7509000000.0,1832000000.0,1451000000.0,-3000000.0,-3634000000.0,23847000000.0,3268000000.0,1134000000.0,,14972000000.0,,,,,,,,,,,,,,,,,,
