,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangesInAccountReceivables,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,trailingNetIncome,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1238457600,555159578.680605,,,,-22966658.747129,,,-13463213.748317,,,-64148253.741981,,,,,123544784.984557,,,,,,,,,,-1583907.499802,8711491.248911,,,,,,,0.0,,,-12671259.998416,,,,,,,,,,464876851.19189,,,,130672368.733666,,,-30886196.246139,146511443.731686,90282727.488715,,,,2375861.249703,287479211.214065,,45141363.744357,,,,-27718381.246535,,,0.0,,,,,,,,-0.395977,,,,,42240000.0,7127583.749109,,25342519.996832,,,0.0,,,,,-83155143.739606,-17422982.497822,-17422982.497822,,,,,77611467.490299,-3959768.749505,,412607903.698424,,0.0,,,,,-1583907.499802,76027559.990497,-13463213.748317,686623901.164172,,,,,,,34054011.245743,,,76819513.740398,,,,,-7127583.749109,,,,15839074.99802,11879306.248515,,,,,,,42240000.0,,,-87114912.489111,-0.395977,,,,,,,,,,-17422982.497822,,842638789.89467,711966421.161004,,,,,,,,6335629.999208,,8711491.248911,8711491.248911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,683000000.0,,,,162000000.0,174000000.0,,-8536786.251683,,,30148253.741981,,,,,174000000.0,,,,,,,,,,-416092.500198,11000000.0,,,,,,,0.0,,,11120693.751485,,,,,,,,,,547000000.0,,,,146000000.0,,,-13000000.0,12000000.0,136000000.0,,,,3624138.750297,348000000.0,0.0,52000000.0,,,,-31281618.753465,,,0.0,,,,,,,,-0.4,,,,,43170000.0,15000000.0,,5000000.0,,,0.0,,,,,17155143.739606,-18000000.0,-18000000.0,,,,,-18611467.490299,-4040231.250495,,480000000.0,,0.0,,,,,-157000000.0,89000000.0,5000000.0,880000000.0,,,0.0,,,,42000000.0,,,20180486.259602,,,,,-1872416.250891,,,,8711491.248911,15120693.751485,,,,,,,43170000.0,,,13114912.489111,-0.4,,,,,,,,,,-18000000.0,,1031000000.0,885000000.0,,,,,,,,9000000.0,,11000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,672000000.0,,,,179000000.0,192000000.0,-8000000.0,-6000000.0,,,13000000.0,,,,,192000000.0,,,,,,,,12000000.0,,-7000000.0,15000000.0,,,,,,,0.0,,,19000000.0,,,5000000.0,,,,,,,535000000.0,,,,139000000.0,,-21000000.0,-1000000.0,13000000.0,137000000.0,,,,1000000.0,344000000.0,,45000000.0,,,,-4000000.0,,,0.0,,,,,,,,-0.16,,,,,43200000.0,12000000.0,,8000000.0,,,0.0,,,,,15000000.0,-7000000.0,-7000000.0,,,,,-4000000.0,-3000000.0,,478000000.0,,0.0,,,,,-160000000.0,75000000.0,6000000.0,869000000.0,,,0.0,,,,43000000.0,,,0.0,,,,,4000000.0,335000000.0,,,11000000.0,10000000.0,,,,,,,43200000.0,,,12000000.0,-0.16,,,,,,,,,,-7000000.0,,1016000000.0,877000000.0,-5000000.0,,,,,-3000000.0,,10000000.0,,15000000.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,709000000.0,,,,183000000.0,196000000.0,-8000000.0,50000000.0,,,-35000000.0,,,1743000000.0,-1.35,196000000.0,-58000000.0,55000000.0,,,21000000.0,-14000000.0,,4000000.0,176000000.0,-4000000.0,21000000.0,-8000000.0,42900000.0,,36000000.0,,-58000000.0,0.0,,22000000.0,14000000.0,0.0,-883000000.0,1000000.0,59000000.0,,569000000.0,7000000.0,,,569000000.0,709000000.0,,-49000000.0,176000000.0,97000000.0,-32000000.0,-6000000.0,13000000.0,140000000.0,,0.0,,2000000.0,334000000.0,,89000000.0,,-32000000.0,-883000000.0,-6000000.0,42900000.0,-58000000.0,0.0,33000000.0,20000000.0,1043000000.0,471000000.0,0.0,,867000000.0,,,9000000.0,0.0,,,9000000.0,,7000000.0,,,0.0,,89000000.0,334000000.0,-13000000.0,16000000.0,-11000000.0,-11000000.0,,9000000.0,48000000.0,-2000000.0,-6000000.0,-3000000.0,,471000000.0,,0.0,27000000.0,,,335000000.0,-171000000.0,71000000.0,5000000.0,860000000.0,,,0.0,,860000000.0,,27000000.0,71000000.0,-56000000.0,0.0,,-35000000.0,718000000.0,140000000.0,6000000.0,335000000.0,,,15000000.0,11000000.0,,21000000.0,9000000.0,,3000000.0,-8000000.0,,0.0,718000000.0,13000000.0,,-69000000.0,1000000.0,-1.35,21000000.0,-25000000.0,49000000.0,,,,-11000000.0,,1043000000.0,867000000.0,,,,663000000.0,,17000000.0,-616000000.0,9000000.0,,21000000.0,21000000.0,,,,1743000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,680000000.0,,,,174000000.0,184000000.0,-15000000.0,-4000000.0,,,0.0,,,,,184000000.0,,,,,,,,-23000000.0,,0.0,14000000.0,,,,,,,,,,17000000.0,,,1000000.0,,,,,,,558000000.0,,,,149000000.0,,-37000000.0,-1000000.0,10000000.0,122000000.0,,,,,322000000.0,,86000000.0,,,,-9000000.0,,,0.0,,,,,,,,-0.12,,,,,43200000.0,9000000.0,,16000000.0,,,0.0,,,,,2000000.0,-5000000.0,-5000000.0,,,,,-9000000.0,-1000000.0,,463000000.0,,0.0,,,,,-159000000.0,92000000.0,4000000.0,837000000.0,,,0.0,,,,43000000.0,,,,,,,,-7000000.0,335000000.0,,,21000000.0,10000000.0,,,,,,,43200000.0,,,1000000.0,-0.12,,,,,,,,,,-5000000.0,,1002000000.0,853000000.0,1000000.0,,,,,-20000000.0,,8000000.0,,14000000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,698000000.0,,,,266000000.0,278000000.0,,14000000.0,,,12000000.0,,,,,278000000.0,,,,,,,,4000000.0,,1000000.0,74000000.0,,,,,,,,,,84000000.0,,,0.0,,,,,,,553000000.0,,,,219000000.0,,,63000000.0,12000000.0,145000000.0,,,,-2000000.0,360000000.0,,102000000.0,,,,-18000000.0,,,0.0,,,,,,,,0.85,,,,,43500000.0,5000000.0,,14000000.0,,,0.0,,,,,75000000.0,37000000.0,37000000.0,,,,,-16000000.0,-5000000.0,,446000000.0,,0.0,,,,,-187000000.0,88000000.0,14000000.0,825000000.0,,,0.0,,,,54000000.0,,,,,,,,60000000.0,,,,14000000.0,12000000.0,,,,,,,45800000.0,,,70000000.0,0.81,,,,,,,,,,37000000.0,,1058000000.0,839000000.0,8000000.0,,,,,-12000000.0,,9000000.0,,74000000.0,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,695000000.0,,,,199000000.0,211000000.0,-11000000.0,-1000000.0,,,-54000000.0,,,,,211000000.0,,,,,,,,9000000.0,,1000000.0,76000000.0,,,,,,,,,,211000000.0,,,53000000.0,,,,,,,551000000.0,,,,220000000.0,,-7000000.0,,12000000.0,144000000.0,,,,1000000.0,362000000.0,,98000000.0,,,,-2000000.0,,,0.0,,,,,,,,-0.16,,,,,43500000.0,9000000.0,,8000000.0,,,0.0,,,,,3000000.0,-7000000.0,-7000000.0,,,,,-2000000.0,-3000000.0,,444000000.0,,0.0,,,,,,80000000.0,,829000000.0,,,0.0,,,,59000000.0,,,0.0,,,,,2000000.0,340000000.0,,,74000000.0,12000000.0,,,,,,,43500000.0,,,0.0,-0.16,,,,,,,,,,-7000000.0,,1057000000.0,837000000.0,3000000.0,,,,,-3000000.0,,8000000.0,,76000000.0,76000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,710000000.0,,,,202000000.0,219000000.0,-13000000.0,46000000.0,,,50000000.0,,,1703000000.0,0.38,219000000.0,17000000.0,51000000.0,,,113000000.0,-16000000.0,,-1000000.0,228000000.0,-13000000.0,113000000.0,-7000000.0,43400000.0,,34000000.0,,17000000.0,,,55000000.0,-574000000.0,-2000000.0,-882000000.0,-49000000.0,99000000.0,,544000000.0,13000000.0,,,544000000.0,710000000.0,,114000000.0,228000000.0,2000000.0,-15000000.0,,17000000.0,166000000.0,,0.0,,0.0,352000000.0,,94000000.0,,-15000000.0,-882000000.0,2000000.0,44400000.0,17000000.0,0.0,3000000.0,21000000.0,1062000000.0,443000000.0,,,834000000.0,,,5000000.0,0.0,,,7000000.0,,13000000.0,,,-2000000.0,,94000000.0,352000000.0,-11000000.0,50000000.0,-8000000.0,-8000000.0,,-11000000.0,45000000.0,,0.0,-7000000.0,,443000000.0,,0.0,30000000.0,,,0.0,,79000000.0,,821000000.0,,,0.0,,821000000.0,,30000000.0,79000000.0,8000000.0,0.0,,130000000.0,892000000.0,166000000.0,37000000.0,0.0,,,76000000.0,11000000.0,,113000000.0,7000000.0,,-1000000.0,-13000000.0,,0.0,892000000.0,43000000.0,,-27000000.0,92000000.0,0.39,113000000.0,20000000.0,-27000000.0,,,,-8000000.0,,1062000000.0,834000000.0,,,,841000000.0,,28000000.0,-787000000.0,9000000.0,,113000000.0,113000000.0,,,,1703000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,788000000.0,,,,0.0,14000000.0,-1000000.0,-4000000.0,,,-45000000.0,,,,,253000000.0,,,,,,,,-17000000.0,,-5000000.0,83000000.0,,,,,,,,,,14000000.0,,,3000000.0,,,,,,,623000000.0,,,,304000000.0,,-46000000.0,-8000000.0,14000000.0,165000000.0,,,,2000000.0,335000000.0,,78000000.0,,,,0.0,,,0.0,,,,,,,,-0.05,,,,,43500000.0,34000000.0,,5000000.0,,,10000000.0,,,,,-33000000.0,-2000000.0,-2000000.0,,,,,10000000.0,-8000000.0,,511000000.0,,0.0,,,,,8000000.0,102000000.0,-6000000.0,814000000.0,,,239000000.0,,,,114000000.0,,,,,,,,-28000000.0,0.0,,,111000000.0,14000000.0,,,,,,,43500000.0,,,-41000000.0,-0.05,,,,,,,,,,-2000000.0,,1123000000.0,819000000.0,1000000.0,,,,,-25000000.0,,8000000.0,,83000000.0,83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,761000000.0,,,,-3000000.0,10000000.0,9000000.0,,,,4000000.0,,,,,241000000.0,,,,,,,,-3000000.0,,-6000000.0,77000000.0,,,,,,,,,,10000000.0,,,-18000000.0,,,,,,,363000000.0,,,,286000000.0,,-55000000.0,-11000000.0,13000000.0,398000000.0,,,,-2000000.0,336000000.0,,65000000.0,,,,0.0,,,0.0,,,,,,,,0.03,,,,,43600000.0,33000000.0,,6000000.0,,,-3000000.0,,,,,3000000.0,1000000.0,1000000.0,,,,,-3000000.0,-1000000.0,,265000000.0,,0.0,,,,,8000000.0,99000000.0,-12000000.0,805000000.0,,,231000000.0,,,,106000000.0,,,,,,,,-6000000.0,0.0,,,83000000.0,13000000.0,,,,,,,43900000.0,,,2000000.0,0.03,,,,,,,,,,1000000.0,,1097000000.0,811000000.0,,,,,,9000000.0,,8000000.0,,77000000.0,77000000.0,245000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,754000000.0,,,,-1000000.0,12000000.0,1000000.0,-9000000.0,,,-15000000.0,,,,,242000000.0,,,,,,,,3000000.0,,-5000000.0,55000000.0,,,,,,,,,,12000000.0,,,-2000000.0,,,,,,,357000000.0,,,,277000000.0,,-63000000.0,-9000000.0,13000000.0,397000000.0,,,,0.0,321000000.0,230000000.0,57000000.0,,,,0.0,,,0.0,,,,,,,,-0.02,,,,,43600000.0,43000000.0,,7000000.0,,,-3000000.0,,,,,-14000000.0,-1000000.0,-1000000.0,,,,,-3000000.0,-4000000.0,,257000000.0,,0.0,,,,,0.0,97000000.0,-8000000.0,791000000.0,,,230000000.0,,,,121000000.0,,,,,,,,-22000000.0,0.0,,,77000000.0,13000000.0,,,,,,,43600000.0,,,-18000000.0,-0.02,,,,,,,,,,-1000000.0,,1075000000.0,798000000.0,,,,,,-13000000.0,,8000000.0,,55000000.0,55000000.0,244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,770000000.0,,,,-2000000.0,6000000.0,-1000000.0,-3000000.0,,8000000.0,34000000.0,,,887000000.0,-0.25,229000000.0,-11000000.0,64000000.0,,,83000000.0,-23000000.0,,9000000.0,278000000.0,-8000000.0,105000000.0,-11000000.0,43600000.0,,33000000.0,,-11000000.0,,,-31000000.0,9000000.0,10000000.0,-100000000.0,-2000000.0,45000000.0,,366000000.0,5000000.0,,,366000000.0,770000000.0,,-36000000.0,278000000.0,0.0,-82000000.0,-11000000.0,8000000.0,404000000.0,,907000000.0,,2000000.0,300000000.0,3000000.0,61000000.0,,-82000000.0,-100000000.0,0.0,43600000.0,-11000000.0,0.0,-28000000.0,111000000.0,1070000000.0,265000000.0,,242000000.0,792000000.0,-0.206422,,0.0,0.0,,43600000.0,40000000.0,13000000.0,5000000.0,,,5000000.0,,61000000.0,300000000.0,-24000000.0,31000000.0,-9000000.0,-9000000.0,,-8000000.0,51000000.0,,5000000.0,-10000000.0,,265000000.0,,0.0,102000000.0,,,0.0,0.0,88000000.0,-2000000.0,787000000.0,,,223000000.0,,787000000.0,,102000000.0,88000000.0,-22000000.0,0.0,,-13000000.0,58000000.0,404000000.0,28000000.0,0.0,,,77000000.0,11000000.0,,83000000.0,40000000.0,,0.0,-1000000.0,43600000.0,0.0,965000000.0,21000000.0,-0.206422,-1000000.0,-28000000.0,-0.25,83000000.0,-39000000.0,9000000.0,,,,-9000000.0,,1070000000.0,792000000.0,,,,-6000000.0,,18000000.0,0.0,9000000.0,,83000000.0,83000000.0,242000000.0,,,887000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,765000000.0,,,,8000000.0,25000000.0,4000000.0,0.0,,,-42000000.0,,,,,253000000.0,,,,,,,,-11000000.0,,0.0,60000000.0,,,,,,,,,,21000000.0,,,1000000.0,,,,,,,371000000.0,,,,288000000.0,,-82000000.0,0.0,17000000.0,394000000.0,,,,,306000000.0,4000000.0,62000000.0,,,,,,,0.0,,,,,,,,0.0,,,,,43600000.0,0.0,,0.0,0.0,,4000000.0,,,,,-27000000.0,0.0,0.0,,,,,4000000.0,-3000000.0,,270000000.0,,0.0,,,,,0.0,98000000.0,0.0,782000000.0,,,228000000.0,,,,126000000.0,,,,,,,,-23000000.0,0.0,,,83000000.0,13000000.0,,,,,,,43600000.0,,,-30000000.0,0.0,,,,,,,,,,0.0,,1071000000.0,783000000.0,3000000.0,,,,,-25000000.0,,8000000.0,,60000000.0,60000000.0,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,1021000000.0,,,,18000000.0,35000000.0,0.0,1000000.0,,9000000.0,9000000.0,,,,,272000000.0,,,,,,,,1000000.0,,-2000000.0,326000000.0,,,,,,,0.0,,,31000000.0,,,-4000000.0,,,,,,,617000000.0,,,,557000000.0,,-78000000.0,9000000.0,17000000.0,404000000.0,,,,1000000.0,306000000.0,4000000.0,64000000.0,,,,,,,0.0,,,,,,,,0.14,,,,,43600000.0,1000000.0,,1000000.0,,,3000000.0,,,,,25000000.0,6000000.0,6000000.0,,,,,243000000.0,-3000000.0,,512000000.0,,0.0,,,,,0.0,99000000.0,3000000.0,769000000.0,,,237000000.0,,,,129000000.0,,,0.0,,,,,266000000.0,0.0,,,60000000.0,13000000.0,,,,,,,43900000.0,,,22000000.0,0.14,,,,,,,,,,6000000.0,,1327000000.0,770000000.0,1000000.0,,,,,-2000000.0,,9000000.0,,326000000.0,326000000.0,240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,800000000.0,,,,53000000.0,68000000.0,3000000.0,14000000.0,,,-9000000.0,,,,,302000000.0,,,,,,,,-4000000.0,,-9000000.0,129000000.0,,,,,,,,,,66000000.0,,,6000000.0,,,,,,,637000000.0,,,,369000000.0,,-56000000.0,43000000.0,15000000.0,163000000.0,,,,0.0,333000000.0,2000000.0,77000000.0,,,,-240000000.0,,,0.0,,,,,,,,0.64,,,,,43600000.0,1000000.0,,0.0,,,0.0,,,,,52000000.0,28000000.0,28000000.0,,,,,-240000000.0,-7000000.0,,514000000.0,,0.0,,,,,0.0,101000000.0,15000000.0,764000000.0,,,234000000.0,,,,139000000.0,,,,,,,,-197000000.0,0.0,,,326000000.0,13000000.0,,,,,,,45800000.0,,,45000000.0,0.61,,,,,,,,,,28000000.0,,1133000000.0,764000000.0,,,,,,-9000000.0,,10000000.0,,129000000.0,129000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,729000000.0,173000000.0,,,55000000.0,75000000.0,6000000.0,7000000.0,,11000000.0,27000000.0,,,917000000.0,1.59,322000000.0,72000000.0,69000000.0,,,128000000.0,-22000000.0,,2000000.0,351000000.0,-8000000.0,128000000.0,-22000000.0,43600000.0,,36000000.0,,72000000.0,,,22000000.0,69000000.0,-76000000.0,-153000000.0,0.0,188000000.0,,556000000.0,0.0,15000000.0,,556000000.0,729000000.0,,114000000.0,351000000.0,4000000.0,-10000000.0,46000000.0,20000000.0,173000000.0,,945000000.0,,1000000.0,386000000.0,6000000.0,83000000.0,,-10000000.0,-153000000.0,0.0,45400000.0,72000000.0,0.0,27000000.0,83000000.0,1115000000.0,433000000.0,,0.0,764000000.0,0.87,,3000000.0,0.0,,43600000.0,40000000.0,16000000.0,0.0,,,-83000000.0,,83000000.0,386000000.0,-19000000.0,86000000.0,38000000.0,38000000.0,,-12000000.0,53000000.0,,-79000000.0,-9000000.0,,433000000.0,,0.0,125000000.0,,,0.0,0.0,98000000.0,8000000.0,764000000.0,,,247000000.0,,764000000.0,,125000000.0,98000000.0,-14000000.0,4000000.0,,136000000.0,204000000.0,173000000.0,-1000000.0,0.0,,,129000000.0,14000000.0,,128000000.0,40000000.0,,3000000.0,6000000.0,45800000.0,0.0,1149000000.0,77000000.0,0.83,-240000000.0,45000000.0,1.65,128000000.0,99000000.0,-72000000.0,,,,38000000.0,,1115000000.0,764000000.0,,,,135000000.0,,14000000.0,0.0,9000000.0,,128000000.0,128000000.0,0.0,173000000.0,,917000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,728000000.0,161000000.0,,,98000000.0,116000000.0,-8000000.0,22000000.0,,-18000000.0,-55000000.0,,,,,365000000.0,,,,,,,,-10000000.0,,-15000000.0,158000000.0,,,,,,,,,,111000000.0,,,-2000000.0,,,,,,,567000000.0,,,,420000000.0,,-194000000.0,89000000.0,18000000.0,161000000.0,,,,0.0,447000000.0,5000000.0,95000000.0,,,,,,,0.0,,,,,,,,1.51,,,,,44500000.0,0.0,,0.0,,,,,,,,45000000.0,67000000.0,67000000.0,,,,,0.0,-15000000.0,,434000000.0,,0.0,,,,,0.0,110000000.0,22000000.0,755000000.0,,,249000000.0,,,,152000000.0,,,,,,,,30000000.0,0.0,,,128000000.0,13000000.0,,,,,,,53000000.0,,,30000000.0,1.26,,,,,,,,,,67000000.0,,1175000000.0,755000000.0,0.0,,,,,-27000000.0,,9000000.0,,158000000.0,158000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,752000000.0,168000000.0,,,87000000.0,104000000.0,-8000000.0,22000000.0,,6000000.0,9000000.0,,,,,365000000.0,,,,,,,,3000000.0,,-18000000.0,220000000.0,,,,,,,-31000000.0,,,102000000.0,,,2000000.0,,,,,,,584000000.0,,,,479000000.0,,-170000000.0,78000000.0,17000000.0,168000000.0,,,,0.0,485000000.0,2000000.0,120000000.0,,,,,,,0.0,,,,,,,,1.0,,,,,52800000.0,30000000.0,,0.0,,,0.0,,,,,101000000.0,53000000.0,53000000.0,,,,,-21000000.0,-18000000.0,,434000000.0,,0.0,,,,,0.0,108000000.0,25000000.0,758000000.0,,,261000000.0,,,,146000000.0,,,10000000.0,,,,,62000000.0,0.0,,,158000000.0,15000000.0,,,,,,,53800000.0,,,83000000.0,0.99,,,,,,,,,,53000000.0,,1237000000.0,758000000.0,,,,,,5000000.0,,9000000.0,,220000000.0,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,768000000.0,185000000.0,,,31000000.0,48000000.0,5000000.0,-2000000.0,,23000000.0,20000000.0,,,,,311000000.0,,,,,,,,-5000000.0,,-15000000.0,239000000.0,,,,,,,-30000000.0,,,45000000.0,,,4000000.0,,,,,,,583000000.0,,,,499000000.0,,-172000000.0,22000000.0,17000000.0,185000000.0,,,,0.0,498000000.0,3000000.0,120000000.0,,,,0.0,,,0.0,,,,,,,,0.51,,,,,53200000.0,0.0,,1000000.0,,,0.0,,,,,63000000.0,27000000.0,27000000.0,,,,,-29000000.0,-15000000.0,,435000000.0,,0.0,,,,,0.0,111000000.0,-5000000.0,766000000.0,,,263000000.0,,,,140000000.0,,,1000000.0,,,,,19000000.0,0.0,,,220000000.0,14000000.0,,,,,,,53900000.0,,,48000000.0,0.5,,,,,,,,,,27000000.0,,1266000000.0,767000000.0,,,,,,6000000.0,,9000000.0,,239000000.0,239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,786000000.0,206000000.0,,,15000000.0,33000000.0,10000000.0,-16000000.0,,23000000.0,20000000.0,,,981000000.0,2.79,302000000.0,149000000.0,70000000.0,,,193000000.0,-79000000.0,,-11000000.0,454000000.0,-31000000.0,193000000.0,-6000000.0,51000000.0,,32000000.0,,149000000.0,-30000000.0,,26000000.0,4000000.0,-22000000.0,-187000000.0,15000000.0,262000000.0,,580000000.0,0.0,34000000.0,,580000000.0,786000000.0,,165000000.0,454000000.0,13000000.0,-201000000.0,-15000000.0,18000000.0,206000000.0,,1042000000.0,,0.0,476000000.0,4000000.0,120000000.0,,-201000000.0,-187000000.0,-240000000.0,53400000.0,149000000.0,0.0,25000000.0,128000000.0,1262000000.0,433000000.0,-91000000.0,,808000000.0,,,19000000.0,0.0,,,9000000.0,14000000.0,0.0,,,-22000000.0,0.0,120000000.0,476000000.0,-79000000.0,35000000.0,2000000.0,2000000.0,,-23000000.0,56000000.0,,-50000000.0,-31000000.0,,433000000.0,,0.0,130000000.0,,,0.0,-25000000.0,120000000.0,-17000000.0,794000000.0,,,269000000.0,,794000000.0,,130000000.0,120000000.0,-6000000.0,2000000.0,,244000000.0,301000000.0,206000000.0,-46000000.0,0.0,,,239000000.0,14000000.0,,193000000.0,9000000.0,,0.0,10000000.0,,0.0,1343000000.0,4000000.0,,-240000000.0,65000000.0,2.92,193000000.0,174000000.0,-100000000.0,,,,2000000.0,,1262000000.0,808000000.0,,,,231000000.0,,10000000.0,-20000000.0,5000000.0,,193000000.0,193000000.0,,206000000.0,,981000000.0,,,,,,,,,,,,,,,,,,,,,,,,
