,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,trailingOperatingIncome,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyDilutedEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,trailingDeferredIncomeTax,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1135987200,126075000.0,643811000.0,461797000.0,,,,3371000.0,3606990000.0,571283000.0,69374000.0,679548000.0,,,,1009781000.0,,2264987000.0,,,64668000.0,644663000.0,643811000.0,,-499969000.0,176974000.0,-11411000.0,-1437000.0,,85627000.0,3437028000.0,,98276000.0,-5086210000.0,965960000.0,-13640000.0,3920483000.0,,1259576000.0,,102903000.0,,,140891000.0,364166000.0,1200465000.0,-24332000.0,,643811000.0,1563238000.0,,1172041000.0,,3437028000.0,11173389000.0,832807000.0,69374000.0,1259576000.0,-8349000.0,283407000.0,-42986000.0,762207000.0,1563238000.0,20980000.0,858992000.0,858992000.0,103770000.0,1252144000.0,,,762207000.0,140902000.0,4316292000.0,,,2264987000.0,125918000.0,1429000.0,1096695000.0,463656000.0,,140902000.0,463656000.0,3920483000.0,4316292000.0,37039000.0,7753320000.0,705561000.0,654258000.0,-12918000.0,,63215000.0,-5086210000.0,-132343000.0,,6087179000.0,301557000.0,1122588000.0,63215000.0,643811000.0,643811000.0,284564000.0,,,6190082000.0,6087179000.0,2369426000.0,263888000.0,3035707000.0,126075000.0,1172041000.0,,19985000.0,,477594000.0,102903000.0,,25000.0,-60860000.0,283407000.0,,2724005000.0,8231000.0,865214000.0,2.62,748220000.0,-501048000.0,,1122588000.0,-23085000.0,643811000.0,,,1965137000.0,,,62506000.0,7753320000.0,,302750000.0,,,60857000.0,,,,11173389000.0,270291000.0,,,6190082000.0,,,301557000.0,679548000.0,,140891000.0,,341061000.0,-106813000.0,60857000.0,,,2069747000.0,-1678108000.0,2.565,,487950000.0,-1724763000.0,622831000.0,-72310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,424849000.0,,,,-33187000.0,,,,,,482236000.0,,828853000.0,,,,,,,821327000.0,,-558272000.0,177652000.0,-11432000.0,,,143882000.0,3500030000.0,,106326000.0,,,,4330772000.0,,,,,,,,197719000.0,1084536000.0,,,,1664758000.0,,1067525000.0,,,11742417000.0,651201000.0,139126000.0,,-13370000.0,289850000.0,,,,,,808667000.0,165698000.0,,0.865,,627667000.0,169360000.0,,,,2432505000.0,,,918838000.0,426707000.0,,,426707000.0,,4743360000.0,36291000.0,,,,28035000.0,,,-5269596000.0,76034000.0,,6472821000.0,,1333988000.0,76638000.0,821327000.0,821327000.0,203124000.0,,,,,,267637000.0,,124075000.0,,,13153000.0,,,105811000.0,,7076000.0,-50552000.0,,,,6129000.0,786767000.0,,629831000.0,-589048000.0,491846000.0,,,,,,,,,,8243390000.0,,177516000.0,,,63948000.0,,,,,,,0.88,6578632000.0,,,301616000.0,673914000.0,,175743000.0,,643811000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,329559000.0,,,,90773000.0,,,,,,483226000.0,,670442000.0,,,,,,,759108000.0,,-621616000.0,192928000.0,-16280000.0,,,-33263000.0,3493761000.0,,47226000.0,,,,4645763000.0,,,,,,,,-11214000.0,919088000.0,,,,1598710000.0,,1082517000.0,,,12446522000.0,477514000.0,143608000.0,,-21696000.0,296407000.0,,,,,,768442000.0,163181000.0,,0.67,,597564000.0,131150000.0,,,,2411244000.0,,,755907000.0,331417000.0,,,331417000.0,,5148396000.0,38607000.0,,,,-32549000.0,,,-5512505000.0,67567000.0,,6934017000.0,,1346395000.0,98430000.0,759108000.0,759108000.0,132877000.0,,,,,,278393000.0,,124075000.0,,,12384000.0,,,109430000.0,,13551000.0,-37940000.0,,,,5014000.0,589665000.0,,464294000.0,-600879000.0,491774000.0,,,,,,,,,,8642157000.0,,-62219000.0,,,63045000.0,,,,,,,0.68,7043447000.0,,,301676000.0,680575000.0,,242827000.0,,821327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,297278000.0,,,,48380000.0,,,,,,483822000.0,,699965000.0,,,,,,,595931000.0,,-712086000.0,216071000.0,-16303000.0,,,-43891000.0,3690783000.0,,104913000.0,,,,4928453000.0,,,,,,,,-160166000.0,968248000.0,,,,1583001000.0,,1258968000.0,,,13188912000.0,483894000.0,213162000.0,,-18955000.0,310063000.0,,,,,,705442000.0,171855000.0,,0.605,,656523000.0,143896000.0,,,,2431815000.0,,,796393000.0,299136000.0,,,299136000.0,,5474233000.0,42362000.0,,,,50094000.0,,,-5734736000.0,75702000.0,,7454176000.0,,1416310000.0,117385000.0,595931000.0,595931000.0,166860000.0,,,,,,312499000.0,,124075000.0,,,10102000.0,,,127839000.0,,6064000.0,-55098000.0,,,,18141000.0,603116000.0,,465996000.0,-763282000.0,492272000.0,,,,,,,,,,9165016000.0,,-163177000.0,,,74262000.0,,,,,,,0.615,7582015000.0,,,301735000.0,794588000.0,,241640000.0,,759108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,218255000.0,237204000.0,,,,42142000.0,3904415000.0,717798000.0,169789000.0,896572000.0,,,,621513000.0,,2547477000.0,,,36033000.0,-240677000.0,218255000.0,,-818399000.0,230438000.0,-16428000.0,27352000.0,,-111760000.0,3802489000.0,-50199000.0,127377000.0,-5949804000.0,1182933000.0,-45032000.0,5151034000.0,,1299885000.0,,108033000.0,,,176704000.0,-267016000.0,932543000.0,88816000.0,,218255000.0,1350080000.0,,1255012000.0,,3802489000.0,13893851000.0,391075000.0,169789000.0,1299885000.0,3651000.0,300907000.0,-60443000.0,754134000.0,1350080000.0,643811000.0,733442000.0,733442000.0,217064000.0,1288890000.0,,,754134000.0,130984000.0,5599671000.0,,,2547477000.0,164981000.0,148108000.0,715479000.0,242625000.0,,130984000.0,242625000.0,5151034000.0,5599671000.0,47721000.0,9402160000.0,612756000.0,817089000.0,43236000.0,,113591000.0,-5949804000.0,-39589000.0,,7944047000.0,255382000.0,1513128000.0,113591000.0,218255000.0,218255000.0,109895000.0,,,8052080000.0,7944047000.0,2578553000.0,324404000.0,3186617000.0,,1255012000.0,,7519000.0,,483564000.0,108033000.0,,661000.0,-155292000.0,300907000.0,,2820773000.0,6749000.0,599005000.0,2.665,352520000.0,-866021000.0,,1513128000.0,-50370000.0,218255000.0,,,1912641000.0,,,43158000.0,9402160000.0,,-377676000.0,,,82841000.0,,,,13893851000.0,385842000.0,,,8052080000.0,,,255382000.0,896572000.0,,176704000.0,,595931000.0,183447000.0,82841000.0,,,2003684000.0,-2710373000.0,2.62,,492200000.0,-2819230000.0,-425556000.0,-298882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,216792000.0,,,,38253000.0,,,,,,485526000.0,,605419000.0,,,,,,,141700000.0,,-858211000.0,244342000.0,-15522000.0,,,-11184000.0,3981190000.0,,96999000.0,,,,5356647000.0,,,,,,,,-169456000.0,910506000.0,,,,1128106000.0,,1098546000.0,,,14793485000.0,361077000.0,77745000.0,,-8844000.0,315102000.0,,,,,,820042000.0,185267000.0,,0.44,,734231000.0,80194000.0,,,,2882644000.0,,,725239000.0,217667000.0,,,217667000.0,,5845664000.0,43879000.0,,,,6786000.0,,,-6212647000.0,-77453000.0,,8580838000.0,,1747500000.0,122461000.0,141700000.0,141700000.0,117654000.0,,,,,,364162000.0,,,,,7638000.0,,,117910000.0,,7144000.0,83498000.0,,,,5276000.0,698480000.0,,335321000.0,-867936000.0,493354000.0,,,,,,,,,,9826854000.0,,-76555000.0,,,72637000.0,,,,,,,0.445,8698748000.0,,,255414000.0,924644000.0,,194628000.0,,218255000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,306063000.0,,,,31223000.0,,,,,,486454000.0,,728202000.0,,,,,,,58534000.0,,-863986000.0,259780000.0,-22848000.0,,,24710000.0,4231675000.0,,126592000.0,,,,5640660000.0,,,,,,,,-157339000.0,1009152000.0,,,,1063768000.0,,1158532000.0,,,15890787000.0,468422000.0,107356000.0,,6368000.0,328121000.0,,,,,,883842000.0,217811000.0,,0.62,,741907000.0,101372000.0,,,,3073143000.0,,,791341000.0,307053000.0,,,307053000.0,,6292589000.0,47183000.0,,,,-18488000.0,,,-6550931000.0,33552000.0,,9339856000.0,,1861180000.0,116300000.0,58534000.0,58534000.0,158816000.0,,,,,,322919000.0,,,,,10818000.0,,,120640000.0,,3784000.0,53549000.0,,,,8813000.0,723208000.0,,465869000.0,-880547000.0,494522000.0,,,,,,,,,,10524264000.0,,-83166000.0,,,76436000.0,,,,,,,0.63,9460496000.0,,,255446000.0,925829000.0,,328918000.0,,141700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,202366000.0,,,,64116000.0,,,,,,486972000.0,,646061000.0,,,,,,,301944000.0,,-870374000.0,279189000.0,-22883000.0,,,33126000.0,4840559000.0,,104414000.0,,,,5820884000.0,,,,,,,,-169128000.0,942565000.0,,,,1310225000.0,,1341553000.0,,,16955361000.0,366872000.0,127112000.0,,6708000.0,353331000.0,,,,,,1185000000.0,249190000.0,,0.41,,678762000.0,102518000.0,,,,3499006000.0,,,693375000.0,204003000.0,,,204003000.0,,6627148000.0,48101000.0,,,,17030000.0,,,-6921155000.0,-29819000.0,,10034206000.0,,1960675000.0,109838000.0,301944000.0,301944000.0,114595000.0,,,,,,326503000.0,,98442000.0,,,12571000.0,,,123276000.0,,1731000.0,386465000.0,,,,18658000.0,724260000.0,,318598000.0,-893388000.0,494850000.0,,,,,,,,,,11467707000.0,,243410000.0,,,91579000.0,,,,,,,0.415,10157482000.0,,,245530000.0,964515000.0,,450500000.0,,58534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,54231000.0,358034000.0,,,,-62416000.0,4038496000.0,916050000.0,155913000.0,1152140000.0,,,,862708000.0,,3624643000.0,,,55320000.0,-785697000.0,54231000.0,,-863203000.0,282234000.0,-22767000.0,22062000.0,,62874000.0,5098813000.0,-51197000.0,98822000.0,-7133984000.0,1326533000.0,109526000.0,6156721000.0,,1089918000.0,,367614000.0,,,466702000.0,-289774000.0,1176273000.0,139993000.0,,54231000.0,1292039000.0,,1474170000.0,,5098813000.0,17563238000.0,580474000.0,155913000.0,1089918000.0,5406000.0,368336000.0,-84020000.0,835670000.0,1292039000.0,218255000.0,1185000000.0,1185000000.0,263782000.0,1083255000.0,,,835670000.0,104647000.0,6990094000.0,,,3624643000.0,205210000.0,71176000.0,912491000.0,361195000.0,,104647000.0,361195000.0,6156721000.0,6990094000.0,66047000.0,12088907000.0,540950000.0,1065545000.0,134665000.0,,102322000.0,-7133984000.0,-39769000.0,,10429254000.0,207472000.0,2071307000.0,102322000.0,54231000.0,54231000.0,149885000.0,,,10796868000.0,10429254000.0,2893365000.0,332017000.0,3122446000.0,,1474170000.0,,15751000.0,,486938000.0,367614000.0,,9403000.0,-129789000.0,368336000.0,,2861458000.0,22573000.0,747417000.0,2.225,511080000.0,-1037191000.0,,2071307000.0,9638000.0,54231000.0,,,1630868000.0,,,46778000.0,12088907000.0,,-247713000.0,,,108403000.0,,,,17563238000.0,426827000.0,-40556000.0,,10796868000.0,,,207472000.0,1152140000.0,,466702000.0,,301944000.0,-113489000.0,108403000.0,,,1795913000.0,-3455774000.0,2.185,,495274000.0,-3679062000.0,-164024000.0,393723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,240513000.0,,,,52357000.0,,,,,,490860000.0,,710493000.0,,,,,,,204938000.0,,-806718000.0,297199000.0,-22089000.0,,,-139630000.0,5760038000.0,,83390000.0,,,,6367524000.0,,,,,,,,-226047000.0,1570817000.0,,,,1690246000.0,,1724918000.0,,,18533202000.0,413294000.0,52654000.0,,3285000.0,462873000.0,,,,,,1185000000.0,250804000.0,,0.48,,1010020000.0,105140000.0,,,,4035120000.0,,,1320013000.0,240956000.0,,,240956000.0,,7190521000.0,52926000.0,,,,-5985000.0,,,-7388651000.0,-533409000.0,,11144551000.0,,2387247000.0,98565000.0,204938000.0,204938000.0,129156000.0,,,,,,906719000.0,,,,,12191000.0,,,115762000.0,,35054000.0,37107000.0,,,,29537000.0,921577000.0,,370112000.0,-1147624000.0,499526000.0,,,,,,,,,,12950559000.0,,150707000.0,,,391482000.0,,,,,,-5395000.0,0.49,11260313000.0,,,202495000.0,1208751000.0,,388848000.0,,54231000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,178206000.0,,,,1156606000.0,,,,,,493072000.0,,607272000.0,,,,,,,108101000.0,,-1199772000.0,315294000.0,-29558000.0,,,-173153000.0,6798596000.0,,39940000.0,,,,6515795000.0,,,,,,,,-52454000.0,1865350000.0,,,,2088097000.0,,2445040000.0,,,19706716000.0,291978000.0,54095000.0,,-12461000.0,661417000.0,,,,,,1147000000.0,268269000.0,,0.355,,1228560000.0,137589000.0,,,,4353556000.0,,,1597081000.0,178206000.0,,,178206000.0,,7426171000.0,61640000.0,,,,-13796000.0,,,-7717996000.0,-917265000.0,,11988720000.0,,2545139000.0,109971000.0,108101000.0,108101000.0,69177000.0,,,,,,1305103000.0,,,,,9029000.0,,,147950000.0,,15230000.0,-34826000.0,,,,18972000.0,1141044000.0,,256412000.0,-1193498000.0,502270000.0,,,,,,,,,,14224767000.0,,-96837000.0,,,866801000.0,,,,,,-1470000.0,0.36,12136670000.0,,,202495000.0,1379602000.0,,403195000.0,,204938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,1556285000.0,,,,-1019028000.0,,,,,,494310000.0,,2770572000.0,,,,,,,885977000.0,,-1492700000.0,346247000.0,-29806000.0,,,396914000.0,6912770000.0,,667369000.0,,,,8038477000.0,,,,,,,,25145000.0,3219506000.0,,,,2476517000.0,,1833080000.0,,,21117377000.0,2424325000.0,386795000.0,,-36178000.0,512006000.0,,,,,,1860000000.0,280270000.0,,3.1,,1048385000.0,136254000.0,,,,5079690000.0,,,2939236000.0,1556285000.0,,,1556285000.0,,8919960000.0,70893000.0,,,,3964000.0,,,-7985007000.0,1331313000.0,,13132370000.0,,2707684000.0,146571000.0,885977000.0,885977000.0,837667000.0,,,,,,514911000.0,,37000000.0,,,12095000.0,,,223843000.0,,12948000.0,742251000.0,,,,18905000.0,1537065000.0,,2393952000.0,-1511920000.0,501860000.0,,,,,,,,,,15832730000.0,,777876000.0,,,118886000.0,,,,,,-9796000.0,3.15,13356213000.0,,,202498000.0,1340822000.0,,314982000.0,,108101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,37000000.0,331311000.0,461472000.0,,,,100417000.0,6386519000.0,1275720000.0,839422000.0,1122209000.0,,,,1198582000.0,,5171813000.0,,,72572000.0,-562222000.0,331311000.0,,-1467328000.0,368135000.0,-33751000.0,-1034000.0,,13605000.0,6936729000.0,-23229000.0,342931000.0,-8204215000.0,1150755000.0,97736000.0,8466143000.0,,2436919000.0,,185473000.0,,,27787000.0,-308866000.0,1033514000.0,-154606000.0,,331311000.0,2108451000.0,,1764916000.0,,6936729000.0,21861517000.0,830447000.0,839422000.0,2436919000.0,-46695000.0,498291000.0,-115204000.0,722695000.0,2108451000.0,54231000.0,1860000000.0,1860000000.0,476377000.0,2436476000.0,,,722695000.0,86265000.0,9014497000.0,,,5171813000.0,243708000.0,290352000.0,557137000.0,461472000.0,,86265000.0,461472000.0,8466143000.0,9014497000.0,58249000.0,15951226000.0,1309620000.0,1326875000.0,-138789000.0,,187970000.0,-8204215000.0,515277000.0,,13657302000.0,202498000.0,2813522000.0,187970000.0,331311000.0,331311000.0,273620000.0,,,13842775000.0,13657302000.0,4633249000.0,-273310000.0,5110799000.0,37000000.0,1764916000.0,,18343000.0,,493324000.0,185473000.0,,-64266000.0,-99427000.0,498291000.0,,5286919000.0,5158000.0,1033563000.0,4.94,735092000.0,-1342429000.0,,2813522000.0,-92049000.0,331311000.0,,,3746539000.0,,,51658000.0,15951226000.0,,-554666000.0,,,151211000.0,,,,21861517000.0,1133630000.0,-6568000.0,,13842775000.0,,,202498000.0,1122209000.0,,27787000.0,,885977000.0,385918000.0,151211000.0,,,3960044000.0,-4966518000.0,4.86,,501084000.0,-5195471000.0,277080000.0,645105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,158710000.0,,,,2288000.0,,,,,,495982000.0,,672480000.0,,,26407000.0,,,,85214000.0,,-1025127000.0,,-33491000.0,,,-82156000.0,6868172000.0,,83215000.0,,,,8588650000.0,,,,,,,,-281757000.0,1158209000.0,,,,1809739000.0,,1283297000.0,,,22546260000.0,346883000.0,911758000.0,,-22896000.0,514143000.0,,,,,,2105100000.0,316651000.0,,0.315,,558119000.0,78866000.0,,,-352622000.0,5584875000.0,,,841558000.0,158710000.0,,,158710000.0,,9115537000.0,57946000.0,,,,-137978000.0,,,-8539730000.0,-63732000.0,,14006530000.0,,2965632000.0,242627000.0,85214000.0,85214000.0,106065000.0,,,,,,494675000.0,,0.0,,,18376000.0,,,167440000.0,,4622000.0,175479000.0,,,,,605839000.0,,264775000.0,-887596000.0,500408000.0,,,,,,,,,,15983709000.0,,-246097000.0,,,97586000.0,,,,,,-4904000.0,0.32,14173970000.0,156926000.0,,202503000.0,774434000.0,,-21694000.0,,331311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,-16706000.0,,,,175449000.0,,,,,,496414000.0,,376847000.0,,,22072000.0,,,,706964000.0,,-727198000.0,,-36025000.0,,,-255869000.0,7533230000.0,,-21054000.0,,,,8535559000.0,,,,,,,,-26461000.0,861039000.0,,,,2210276000.0,,1189620000.0,,,23464653000.0,47064000.0,670358000.0,,745000.0,550339000.0,,,,,,2760000000.0,282081000.0,,-0.035,,570262000.0,78470000.0,,,-62201000.0,6343610000.0,,,578958000.0,-16706000.0,,,-16706000.0,,9259522000.0,132810000.0,,,,-29739000.0,,,-9018974000.0,-45809000.0,,14445679000.0,,3033271000.0,243614000.0,706964000.0,706964000.0,-6850000.0,,,,,,531894000.0,,37000000.0,,,24811000.0,,,136797000.0,,8429000.0,669957000.0,,,,,671379000.0,,-23556000.0,-697840000.0,496414000.0,,,,,,,,,,16792752000.0,,621750000.0,,,104701000.0,,,,,,-1221000.0,-0.035,14582476000.0,-7905000.0,,202505000.0,720053000.0,,130503000.0,,85214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,4196000.0,,,,-165614000.0,,,,,,499070000.0,,420294000.0,,,26053000.0,,,,608511000.0,,-899036000.0,,-36473000.0,,,206078000.0,7703553000.0,,-22368000.0,,,,8502940000.0,,,,,,,,-106604000.0,1006849000.0,,,,1831689000.0,,1201151000.0,,,24776867000.0,104707000.0,351554000.0,,-1441000.0,609150000.0,,,,,,2760000000.0,274398000.0,,0.01,,604260000.0,86334000.0,,,53125000.0,6502402000.0,,,732451000.0,4196000.0,,,4196000.0,,9517740000.0,194591000.0,,,,22339000.0,0.0,,-9524312000.0,-69743000.0,,15252555000.0,,3133252000.0,240230000.0,608511000.0,608511000.0,361000.0,,,,,,627744000.0,,37000000.0,,,30407000.0,,,137049000.0,,11800000.0,-22771000.0,,,,,816458000.0,,4557000.0,-923062000.0,504844000.0,,,,,,,,,,17221293000.0,,-98453000.0,,,143494000.0,,,,,,-3763000.0,0.01,15389604000.0,-29922000.0,,202524000.0,783764000.0,,291627000.0,,706964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,37000000.0,685751000.0,400427000.0,,,,132017000.0,4786959000.0,1141086000.0,83641000.0,979139000.0,,,,1052479000.0,-153565000.0,6775065000.0,20648000.0,,,-580570000.0,685751000.0,,-763190000.0,,-36271000.0,75838000.0,,-46473000.0,8120625000.0,-10986000.0,134599000.0,-9825218000.0,2369200000.0,-178420000.0,8866747000.0,,546627000.0,,139901000.0,,,339720000.0,-165748000.0,1760862000.0,-123542000.0,,685751000.0,1839541000.0,,1345560000.0,,8120625000.0,25964443000.0,778019000.0,83641000.0,546627000.0,-26554000.0,632652000.0,-142260000.0,771417000.0,1839541000.0,331311000.0,2760000000.0,2760000000.0,299909000.0,546627000.0,,,771417000.0,92858000.0,9998042000.0,,208133000.0,6775065000.0,645649000.0,144140000.0,1460953000.0,400427000.0,,92858000.0,400427000.0,8866747000.0,9998042000.0,228349000.0,18118667000.0,325384000.0,,140057000.0,0.0,261723000.0,-9825218000.0,-124477000.0,,16139225000.0,202526000.0,3382413000.0,261723000.0,685751000.0,685751000.0,225808000.0,,,16279126000.0,16139225000.0,2922439000.0,682934000.0,3645873000.0,37000000.0,1345560000.0,,27307000.0,95180000.0,498000000.0,139901000.0,,42092000.0,11497000.0,632652000.0,,2522100000.0,,828763000.0,1.1,626235000.0,-994511000.0,,3382413000.0,-50146000.0,685751000.0,,,872011000.0,,-47818000.0,100901000.0,18118667000.0,,77240000.0,-118221000.0,,164863000.0,,,,25964443000.0,174392000.0,-1098000.0,,16279126000.0,-166917000.0,,202526000.0,979139000.0,,339720000.0,-8895000.0,608511000.0,-303761000.0,164863000.0,,,1276673000.0,-3414551000.0,1.085,,503800000.0,-3503009000.0,354440000.0,834162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,118015000.0,,,,-72364000.0,,,,,,500740000.0,,654491000.0,,,22494000.0,,,,230084000.0,,-1039678000.0,,-36289000.0,,,-24288000.0,8344151000.0,,36695000.0,,,,8945648000.0,,,,,,,,-504586000.0,1370693000.0,,,,1545857000.0,,1493009000.0,,,27142863000.0,289497000.0,86301000.0,,-53312000.0,635239000.0,,,,,,2760000000.0,344638000.0,,0.23,,869042000.0,90182000.0,,,147632000.0,6851142000.0,,,1026055000.0,118015000.0,,,118015000.0,,10164917000.0,229187000.0,,,,81429000.0,,,-10325928000.0,-66912000.0,,16816935000.0,,3455903000.0,313067000.0,230084000.0,230084000.0,79142000.0,,,,,,736558000.0,,37000000.0,,,25428000.0,,,146276000.0,,270000.0,-36089000.0,,,,,620287000.0,,197157000.0,-1124873000.0,507738000.0,,,,,,,,,,18509068000.0,,-455667000.0,,,172124000.0,,,,,,-5347000.0,0.235,16963211000.0,-95770000.0,,202531000.0,1134286000.0,,405234000.0,,685751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
