,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
64,907113600,,,19600000.0,,,,143800000.0,,,,,,,-26300000.0,,,,,,,,,,,18400000.0,0.0,432200000.0,213800000.0,,,,,260000000.0,,,,-593900000.0,,,1423600000.0,,,112600000.0,,,,,,,49200000.0,,0.05,,,,248000000.0,,,,153600000.0,,2457200000.0,,,,1100000.0,,,,696000000.0,,,,,172200000.0,,,71600000.0,,1459500000.0,,,,24600000.0,-17000000.0,4349100000.0,1280800000.0,857100000.0,,,,,906500000.0,,115900000.0,,-48800000.0,-1891900000.0,-169200000.0,,1093300000.0,,,,582900000.0,,,,,,,,3479500000.0,4760300000.0,,,474300000.0,,,,-98300000.0,,1024200000.0,,,,,,,2117500000.0,,,450500000.0,,104400000.0,104400000.0,16400000.0,,,,,,,,104000000.0,,,,,0.0,-169800000.0,,-42300000.0,,,,,,75800000.0,,,,93000000.0,,93000000.0,,14700000.0,,60400000.0,,0.0,,,2974600000.0,-53300000.0,,,,,283200000.0,,,0.05,696000000.0,,,739100000.0,,,,,,,,,,
65,915062400,,97000000.0,11800000.0,,1310300000.0,,170200000.0,70400000.0,,677000000.0,,,-4000000.0,-9000000.0,,392500000.0,,,,487700000.0,-1993900000.0,4678800000.0,,,17900000.0,0.0,433100000.0,291700000.0,,,,-51600000.0,280700000.0,,,578400000.0,-14100000.0,,,1523500000.0,,-757100000.0,135600000.0,17900000.0,170200000.0,1855900000.0,3484000000.0,,132800000.0,48700000.0,,,,,204600000.0,217400000.0,0.57,0.0,1628100000.0,153000000.0,3671600000.0,2684900000.0,293900000.0,,458700000.0,6300000.0,,,,,,,-66500000.0,,152400000.0,,2747100000.0,80100000.0,,1521700000.0,-291500000.0,,,65400000.0,16700000.0,4678800000.0,1310300000.0,1074700000.0,,1079600000.0,,-7300000.0,926800000.0,,203500000.0,327500000.0,-49100000.0,-1993900000.0,-228500000.0,-168300000.0,998300000.0,460300000.0,998300000.0,,578400000.0,,,,4981900000.0,,394000000.0,,3671600000.0,4981900000.0,0.556667,,493700000.0,,,,-47600000.0,,674100000.0,688800000.0,34400000.0,,,,22400000.0,1672400000.0,1523500000.0,,458700000.0,-125700000.0,104300000.0,104300000.0,39200000.0,298000000.0,,,1521700000.0,,,,104000000.0,,-396600000.0,,0.0,0.0,-202800000.0,2684900000.0,-42000000.0,548500000.0,,43100000.0,,309700000.0,65000000.0,465600000.0,1672400000.0,,45400000.0,,45400000.0,,16300000.0,291700000.0,204600000.0,1074700000.0,0.0,846500000.0,674100000.0,2747100000.0,-25000000.0,-59700000.0,,,731700000.0,309700000.0,,45400000.0,,,,-102000000.0,677000000.0,45400000.0,,,,,,,,,
66,922838400,,,-59600000.0,,,,180200000.0,,,,,,,-7600000.0,,,,,,,,,,,16000000.0,45400000.0,438500000.0,250500000.0,,,,,311000000.0,,,,-16800000.0,,,1924000000.0,,,136800000.0,,,,,,,33900000.0,,0.04,,,,222100000.0,,,,120400000.0,,2729400000.0,,,,49400000.0,,,,732000000.0,,,,,127500000.0,,,79600000.0,,1564200000.0,,,,-124600000.0,4500000.0,4773700000.0,1438400000.0,918600000.0,,,,,892200000.0,,48500000.0,,229200000.0,-2044300000.0,-153000000.0,,1291100000.0,,,,524200000.0,,,,,,,,3728000000.0,5166400000.0,,,453700000.0,,,,106500000.0,,683100000.0,,,,,,,1974200000.0,,,514000000.0,,86500000.0,86500000.0,21600000.0,,,,,,,,86500000.0,,,,,0.0,-169000000.0,,-43900000.0,,,,,,94600000.0,,,,151900000.0,,151900000.0,,18600000.0,,143900000.0,,0.0,,,2892800000.0,-104500000.0,,,,,309000000.0,,,0.04,732000000.0,,,689600000.0,,,,,,,,,,
67,930700800,,,-41800000.0,,,,241100000.0,,,,,,,-34000000.0,,,,,,,,,,,15100000.0,0.0,488200000.0,243200000.0,,,,,316000000.0,,,,-22900000.0,,,1991000000.0,,,136100000.0,,,,,,,47400000.0,,0.053333,,,,267300000.0,,,,169200000.0,,2826500000.0,,,,2200000.0,,,,732600000.0,,,,,172200000.0,,,84800000.0,,1641800000.0,,,,-152300000.0,15100000.0,4999700000.0,1612800000.0,1163700000.0,,,,,1020000000.0,,78900000.0,,122100000.0,-2173200000.0,-263200000.0,,1286600000.0,,,,570500000.0,,,,,,,,3877700000.0,5490500000.0,,,531800000.0,,,,-75800000.0,,685700000.0,,,,,,,1972300000.0,,,553200000.0,,121800000.0,121800000.0,31600000.0,,,,,,,,121500000.0,,,,,0.0,-275300000.0,,-44200000.0,,,,,,95100000.0,,,,76100000.0,,76100000.0,,17200000.0,,350000000.0,,0.0,,,3136000000.0,-184300000.0,,,,,311000000.0,,,0.056667,732600000.0,,,740200000.0,,,,,,,,,,
68,938649600,,,-3500000.0,,,,211500000.0,,,,,-19600000.0,,-15000000.0,,,,,,,,,,,1047700000.0,0.0,525600000.0,283800000.0,,,,,343300000.0,,,,-30100000.0,,,2116000000.0,,,155500000.0,,,,,,,51100000.0,,0.06,,,,273600000.0,,,,184400000.0,,2909900000.0,,,,20900000.0,,,,734100000.0,,,,,182300000.0,,,96500000.0,,1730800000.0,,,,122300000.0,5600000.0,5107800000.0,1632000000.0,1218700000.0,,,,,1136600000.0,,338300000.0,,-91700000.0,-2197900000.0,-234300000.0,,1287600000.0,,,,637100000.0,,,,,,,,4041800000.0,5673800000.0,,,611000000.0,,,31500000.0,25400000.0,,690100000.0,,,,,,,1977700000.0,,,550600000.0,,133300000.0,133300000.0,43300000.0,,,,,,,,133100000.0,,,,,101500000.0,-222800000.0,,-44300000.0,,,,,,91300000.0,,,,70000000.0,,101500000.0,,22600000.0,,297800000.0,,0.0,,,3196400000.0,104000000.0,,,,,344500000.0,,,0.06,734100000.0,,,787400000.0,,,,,,,,,,
69,946598400,,45400000.0,24800000.0,,1782500000.0,,206300000.0,79900000.0,,807300000.0,,-16000000.0,36000000.0,-9400000.0,,480500000.0,,,,602500000.0,-2239700000.0,5342800000.0,,,1086200000.0,101500000.0,524700000.0,390900000.0,,,,208000000.0,375500000.0,,,678600000.0,13800000.0,,,2240700000.0,,-920700000.0,174100000.0,1086200000.0,206300000.0,2320200000.0,4297200000.0,,188600000.0,56200000.0,,,,,418500000.0,248900000.0,0.666667,0.0,1977000000.0,191500000.0,4229700000.0,3103100000.0,362600000.0,,525300000.0,17000000.0,,,,,,,-82500000.0,,149200000.0,,3486700000.0,101700000.0,,1826500000.0,-145000000.0,,,72100000.0,10800000.0,5342800000.0,1782500000.0,1488000000.0,,1345800000.0,,-80100000.0,1248400000.0,,310000000.0,476900000.0,84900000.0,-2239700000.0,-270200000.0,-176900000.0,1288700000.0,665500000.0,1288700000.0,,678600000.0,,,,6012200000.0,,481700000.0,,4229700000.0,6012200000.0,0.65,,723700000.0,,,,151900000.0,,710000000.0,721800000.0,,,,,89500000.0,1998700000.0,2240700000.0,,525300000.0,-908800000.0,135300000.0,140100000.0,86800000.0,380700000.0,,,1826500000.0,,,,139800000.0,,344500000.0,,253400000.0,253400000.0,-241700000.0,3103100000.0,-44500000.0,631200000.0,,183300000.0,,319300000.0,99700000.0,775700000.0,1998700000.0,,253400000.0,,253400000.0,,21500000.0,390900000.0,418500000.0,1488000000.0,0.0,1011900000.0,710000000.0,3486700000.0,39800000.0,-66000000.0,,,743100000.0,319300000.0,-16000000.0,253400000.0,,,,-56000000.0,807300000.0,253400000.0,,,,,,,,,
70,954460800,,,-81500000.0,,,,253900000.0,,,,,1800000.0,,-42300000.0,,,,,,,,,,,3786200000.0,280400000.0,685500000.0,416700000.0,,,,,435500000.0,,,,22100000.0,,,4889200000.0,,,199800000.0,,,,,,,54900000.0,,0.093333,,,,375600000.0,,,,131800000.0,,3629100000.0,,,,2266900000.0,,,,831900000.0,,,,,250000000.0,,,110100000.0,,1816800000.0,,,,-246400000.0,-24400000.0,6018400000.0,3500600000.0,1265000000.0,,,,,1381700000.0,,-52900000.0,,2386600000.0,-2389300000.0,-213100000.0,,1987800000.0,,,,698200000.0,,,,,,,,5513700000.0,9014300000.0,,,696200000.0,,,,1032700000.0,,745800000.0,,,,,,,2733600000.0,,,787000000.0,,76900000.0,76900000.0,-91400000.0,,,,,,,,76900000.0,,,,,1313100000.0,-1299300000.0,,-50100000.0,,,,,,125600000.0,,,,1313100000.0,,1313100000.0,,24200000.0,,150100000.0,,0.0,,,3998600000.0,-266000000.0,,,,,1150300000.0,,,0.093333,811200000.0,,,734300000.0,,,,,,,,,,
71,962323200,,,600000.0,,,,207600000.0,,,,,-55600000.0,,-4200000.0,,,,,,,,,,,6484400000.0,1313100000.0,899800000.0,445000000.0,,,,,566300000.0,,,,-65100000.0,,,7614900000.0,,,269800000.0,,,,,,,136900000.0,,0.173333,,,,509900000.0,,,,286100000.0,,3856500000.0,,,,268400000.0,,,,872100000.0,,,,,333500000.0,,,120100000.0,,1913400000.0,,,,80000000.0,-83200000.0,6348200000.0,3646500000.0,1406700000.0,,,,,1802500000.0,,342000000.0,,164300000.0,-2491700000.0,-349500000.0,,1977300000.0,,,,835400000.0,,,,,,,,8287400000.0,11933900000.0,,1219600000.0,902700000.0,,,1273500000.0,66400000.0,,802400000.0,,,,,,,2779700000.0,,,839800000.0,,149200000.0,149200000.0,-11400000.0,,,,,,,,149200000.0,,,,,1379500000.0,-437600000.0,,-52500000.0,,,,,,176400000.0,,,,106000000.0,,1379500000.0,,28500000.0,,126300000.0,,0.0,,,4186400000.0,-7500000.0,,,,,3586300000.0,,,0.176667,844500000.0,,,844600000.0,,,,,,,,,,
72,970272000,,,-118200000.0,,,,239600000.0,,,,,-114600000.0,,-8000000.0,,,-28600000.0,,,,,,,,6608900000.0,1379500000.0,968500000.0,506800000.0,,,,,616000000.0,,,,-900000.0,,,7861100000.0,,,255800000.0,,,,,,,111700000.0,,0.093333,,,,571600000.0,,,,365300000.0,,4092300000.0,,,,-191500000.0,,,,2719800000.0,,,,,352500000.0,,,141100000.0,,2113700000.0,,,,-178800000.0,8600000.0,6677700000.0,3715700000.0,1469100000.0,,,,,1944000000.0,,584800000.0,,-265900000.0,-2585400000.0,-413800000.0,,1946300000.0,,,,850900000.0,,,,,,,,8472400000.0,12188100000.0,,,975500000.0,,,1133000000.0,-142000000.0,,772900000.0,,,,,,,2719200000.0,,,943200000.0,,253600000.0,253600000.0,45300000.0,,,,,,,,253400000.0,,,,,1237500000.0,-454600000.0,,-53400000.0,,,,,,219100000.0,,,,104500000.0,,1237500000.0,,25200000.0,,111400000.0,,0.0,,,4188300000.0,171000000.0,,,,,3582100000.0,,,0.096667,2629800000.0,,,798000000.0,,,,,,,,,,
73,978220800,,280000000.0,-80900000.0,,4634000000.0,,1966000000.0,107000000.0,,873000000.0,,-127000000.0,-48000000.0,,,422000000.0,,,,1047000000.0,-2662000000.0,7341000000.0,,,9522000000.0,1237500000.0,1094100000.0,855000000.0,,,,1513000000.0,501000000.0,,,966000000.0,-51100000.0,,,10642000000.0,,-1525000000.0,333400000.0,9522000000.0,1966000000.0,3611000000.0,7273000000.0,,407000000.0,103500000.0,,,,,128000000.0,592000000.0,0.49,-57000000.0,3662000000.0,33800000.0,12892000000.0,4679000000.0,540000000.0,,1040000000.0,2400200000.0,,,,,,,-402000000.0,,593100000.0,,6745000000.0,168700000.0,61000000.0,2001000000.0,-104000000.0,,,-56800000.0,51000000.0,7341000000.0,4634000000.0,1949000000.0,,2107000000.0,,-280000000.0,2151600000.0,,547100000.0,410000000.0,4363000000.0,-2662000000.0,-548600000.0,-212000000.0,3966000000.0,817000000.0,3966000000.0,,966000000.0,1490000000.0,,,17526000000.0,,423000000.0,,12892000000.0,17526000000.0,0.48,1490000000.0,1057500000.0,,,,555900000.0,,769000000.0,858400000.0,-2000000.0,,,,4744000000.0,4796000000.0,10642000000.0,,1040000000.0,-6549000000.0,-69700000.0,-56700000.0,-524600000.0,520000000.0,,,2001000000.0,61000000.0,,,-57100000.0,,6648000000.0,,1794000000.0,1794000000.0,-4357500000.0,4679000000.0,-56000000.0,1555000000.0,,-608000000.0,,7340000000.0,-1100000.0,1421000000.0,4796000000.0,,138000000.0,,138000000.0,,29100000.0,855000000.0,128000000.0,1949000000.0,-57000000.0,2075000000.0,769000000.0,6745000000.0,-1500000.0,,,,879300000.0,7340000000.0,-127000000.0,138000000.0,,,,-95000000.0,873000000.0,138000000.0,,,,,,,,,
74,985996800,,,-178000000.0,,,,359000000.0,,,,,-234000000.0,,-19000000.0,,,,,,,,,,,9693000000.0,1794000000.0,964000000.0,614000000.0,,,,,734000000.0,,,,-47000000.0,,,10759000000.0,,,261000000.0,,,,,,,108000000.0,,0.14,,,,541000000.0,,,,240000000.0,,4939000000.0,,26000000.0,,7000000.0,,,,942857143.0,,,,,230000000.0,,,162000000.0,,2077000000.0,,,,-271000000.0,-11000000.0,7724000000.0,4074000000.0,1638000000.0,,,,,1921000000.0,,167000000.0,,-127000000.0,-2785000000.0,-576000000.0,,3838000000.0,,,,827000000.0,,,,,,,,13099000000.0,17173000000.0,,,957000000.0,,,1023000000.0,-645000000.0,,789000000.0,,,,,,,4636000000.0,,,1215000000.0,,132000000.0,132000000.0,25000000.0,,,,,9000000.0,,,132000000.0,,,,,1149000000.0,-683000000.0,,-56000000.0,,,,,,311000000.0,,,,126000000.0,,1149000000.0,,34000000.0,,197000000.0,,0.0,,,6274000000.0,-409000000.0,,,,,7286000000.0,,,0.14,942857143.0,,,874000000.0,,,,,,,,,,
75,993859200,,,,,,,0.0,,,,,-299000000.0,,0.0,,,,,,,,,,,9774000000.0,1149000000.0,536000000.0,512000000.0,,,,,600000000.0,,,,-16000000.0,,,5937000000.0,,,271000000.0,,,,,,,-77000000.0,,-5.13,,,,96000000.0,,,,-4871000000.0,,5301000000.0,,5287000000.0,,12000000.0,,,,926000000.0,,,,,-64000000.0,,,169000000.0,,-2734000000.0,,,,,,8222000000.0,4078000000.0,1895000000.0,,,,,1868000000.0,,514000000.0,,253000000.0,-2921000000.0,-579000000.0,,3855000000.0,,,,0.0,,,,,,,,8573000000.0,12651000000.0,,1348000000.0,1332000000.0,910000000.0,,1180000000.0,162000000.0,,812000000.0,,,,,,,4675000000.0,,1874000000.0,977000000.0,,-4755000000.0,-4755000000.0,-4738000000.0,,,,,,,,-4755000000.0,,,,,1311000000.0,-601000000.0,,-56000000.0,,,,,,,,,,131000000.0,,1311000000.0,,34000000.0,,473000000.0,,12000000.0,,,6570000000.0,-65000000.0,,,,,409000000.0,,,-5.13,926000000.0,,,989000000.0,,,,,,,,,,
76,1001808000,,,,,,,0.0,,,,,-164000000.0,,-6000000.0,,,,,,,,,,,9960000000.0,1311000000.0,515000000.0,430000000.0,,,,,468000000.0,,,,-30000000.0,,,6031000000.0,,,267000000.0,,,,,,,-60000000.0,,-0.24,,,,95000000.0,,,,-320000000.0,,5300000000.0,,-5283000000.0,,227000000.0,,,,936000000.0,,,,,47000000.0,,,153000000.0,,-2954000000.0,,,,,,8608000000.0,3948000000.0,1806000000.0,,,,,1509000000.0,,534000000.0,,96000000.0,-3308000000.0,-377000000.0,,3901000000.0,,,,0.0,,,,,,,,8736000000.0,12684000000.0,,1012000000.0,994000000.0,1029000000.0,,1484000000.0,284000000.0,,797000000.0,,,,,,,4706000000.0,,2008000000.0,958000000.0,,-220000000.0,-220000000.0,-306000000.0,,,,,,,,-220000000.0,,,,,1595000000.0,-358000000.0,,0.0,,,,,,,,,,111000000.0,,1595000000.0,,37000000.0,,347000000.0,,221000000.0,,,6512000000.0,157000000.0,,,,,338000000.0,,,-0.24,936000000.0,,,1090000000.0,,,,,,,,,,
77,1009756800,,1079000000.0,,,4107000000.0,,223000000.0,153000000.0,,1300000000.0,,-193000000.0,-511000000.0,-17000000.0,,-5499000000.0,,,,1097000000.0,-3067000000.0,8164000000.0,,,10044000000.0,1595000000.0,32000000.0,441000000.0,,,1076000000.0,-42000000.0,520000000.0,,,0.0,4000000.0,,,5414000000.0,,-1800000000.0,298000000.0,10044000000.0,223000000.0,4380000000.0,6272000000.0,,-452000000.0,-423000000.0,,,,,477000000.0,-248000000.0,-5.89,0.0,1892000000.0,-1131000000.0,8686000000.0,5097000000.0,631000000.0,40000000.0,725000000.0,1000000.0,,,,,,,241000000.0,,-488000000.0,,7260000000.0,147000000.0,,-3610000000.0,-364000000.0,,,239000000.0,-329000000.0,8164000000.0,4107000000.0,1994000000.0,,2167000000.0,,-51000000.0,974000000.0,,221000000.0,-5498000000.0,682000000.0,-3067000000.0,-268000000.0,-113000000.0,4461000000.0,-6111000000.0,4461000000.0,-1433000000.0,0.0,593000000.0,,,12793000000.0,,-5498000000.0,,8686000000.0,12793000000.0,-5.89,593000000.0,942000000.0,1076000000.0,,1182000000.0,157000000.0,,798000000.0,933616299.0,70000000.0,,,853000000.0,247000000.0,5266000000.0,5414000000.0,,725000000.0,-2375000000.0,-655000000.0,-655000000.0,-584000000.0,1080000000.0,,,-3610000000.0,,,,-656000000.0,,904000000.0,,1037000000.0,1037000000.0,-733000000.0,5097000000.0,-1000000.0,-275000000.0,1182000000.0,-5603000000.0,,2289000000.0,240000000.0,1436000000.0,5266000000.0,,1037000000.0,,2219000000.0,-1340000000.0,48000000.0,441000000.0,477000000.0,1994000000.0,0.0,805000000.0,798000000.0,7260000000.0,-47000000.0,-42000000.0,,,933616299.0,2289000000.0,-193000000.0,2219000000.0,,,,4000000.0,1300000000.0,1037000000.0,,,,,,,,,
78,1017532800,,,,,,,209000000.0,,,,,-218000000.0,,,,,920000000.0,,,,,,,,10039000000.0,1037000000.0,204000000.0,338000000.0,,,,,329000000.0,,,,0.0,,,5315000000.0,,,190000000.0,,,,,,,-42000000.0,,-0.1,,,,49000000.0,,,,-168000000.0,,4967000000.0,,-10000000.0,,15000000.0,,,,945000000.0,,,,,-125000000.0,,,128000000.0,,-3700000000.0,,,,-145000000.0,-70000000.0,8189000000.0,3696000000.0,1633000000.0,,,,,898000000.0,,-171000000.0,,-121000000.0,-3222000000.0,-102000000.0,,4418000000.0,,,,0.0,,,,,,,,8592000000.0,12288000000.0,,616000000.0,694000000.0,910000000.0,,867000000.0,-79000000.0,,802000000.0,,,,,,,5227000000.0,,,717000000.0,,-90000000.0,-90000000.0,21000000.0,,,,,,,,-90000000.0,,,,,958000000.0,219000000.0,,,,,,,,174000000.0,,,,958000000.0,,1825000000.0,-603000000.0,48000000.0,,385000000.0,,0.0,,,6860000000.0,-273000000.0,,,,,2270000000.0,,,-0.1,945000000.0,,,1355000000.0,,,,,,,,,,
79,1025395200,,,,,,,333000000.0,,,,,-108000000.0,,,,,728000000.0,,,,,,,,10028000000.0,958000000.0,214000000.0,310000000.0,,,,,333000000.0,,,,-2000000.0,,,5075000000.0,,,190000000.0,,,,,,,-178000000.0,,-0.39,,,,58000000.0,,,,-579000000.0,,4757000000.0,,-70000000.0,,18000000.0,,,,948000000.0,,,,,-119000000.0,,,132000000.0,,-4070000000.0,,,,-56000000.0,-37000000.0,8059000000.0,3332000000.0,1419000000.0,,,,,896000000.0,,23000000.0,,-464000000.0,-3302000000.0,-111000000.0,,4285000000.0,,,,0.0,,,,,,,,8554000000.0,11886000000.0,,605000000.0,682000000.0,1052000000.0,,383000000.0,-18000000.0,,993000000.0,,,,,,,5285000000.0,,,671000000.0,,-370000000.0,-370000000.0,-401000000.0,,,,,,,,-370000000.0,,,,,940000000.0,394000000.0,,,,,,,,177000000.0,,,,940000000.0,,1323000000.0,-253000000.0,44000000.0,,57000000.0,,0.0,,,6704000000.0,-88000000.0,,,,,2390000000.0,,,-0.39,948000000.0,,,1407000000.0,,,,,,,,,,
80,1033344000,,,,,,,374000000.0,,,,,-131000000.0,,,,,542000000.0,,,,,,,,856000000.0,940000000.0,163000000.0,286000000.0,,,,,284000000.0,,,,0.0,,,5397000000.0,,,158000000.0,,,,,,,-79000000.0,,-0.25,,,,50000000.0,,,,-259000000.0,,4592000000.0,,7000000.0,,572000000.0,,,,1036000000.0,,,,,-121000000.0,,,115000000.0,,-4330000000.0,,,,-3000000.0,-20000000.0,7997000000.0,3515000000.0,1475000000.0,,,,,837000000.0,,-1000000.0,,438000000.0,-3405000000.0,-70000000.0,,4171000000.0,,,,0.0,,,,,,,,8667000000.0,12182000000.0,,541000000.0,674000000.0,976000000.0,,618000000.0,43000000.0,,1001000000.0,,,,,,,5172000000.0,,2113000000.0,619000000.0,,-133000000.0,-133000000.0,-62000000.0,,,,,,,,-260000000.0,,,,,983000000.0,-394000000.0,,,,,,,,171000000.0,,,,983000000.0,,1601000000.0,-836000000.0,44000000.0,,213000000.0,,-67000000.0,,,6647000000.0,-71000000.0,,,,,378000000.0,,,-0.25,1036000000.0,,,1584000000.0,,,,,,,,,,
