date,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualGrossPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyChangeInInventory,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOperatingExpense,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualGrossProfit,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,trailingNetIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRetainedEarnings,annualChangeInWorkingCapital,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualAccountsReceivable,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOperatingIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,trailingPurchaseOfInvestment,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
,,37000000.0,,12000000.0,,,,1939000000.0,,,,,-13000000.0,,,,,,,165000000.0,,-7000000.0,4000000.0,,,636000000.0,,27000000.0,,27000000.0,127000000.0,,0.0,137000000.0,136000000.0,,,-120000000.0,,,473000000.0,5789000000.0,160000000.0,,,,,-178000000.0,,,-67000000.0,,,,,,,,,809000000.0,,,8729000000.0,,60000000.0,134000000.0,,,,-100000000.0,223000000.0,,,-59000000.0,-2940000000.0,,,,,10000000.0,1028000000.0,85000000.0,,584000000.0,,10000000.0,47000000.0,,0.62,,223000000.0,129000000.0,40000000.0,,78271000.0,,,-44000000.0,,,,,2134000000.0,0.64,,,,7091000000.0,75000000.0,6507000000.0,,,50000000.0,50000000.0,,,,,,,,198000000.0,,4343000000.0,60000000.0,,,,,,,,-5000000.0,,,,5000000.0,95000000.0,322000000.0,,,30000000.0,0.0,90000000.0,81466000.0,5152000000.0,,250000000.0,,,,,,50000000.0,27000000.0,-167000000.0,,-22000000.0,,,,,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-5000000.0,,13000000.0,,,,2221000000.0,,,,,-6000000.0,,,,,,,164000000.0,,-7000000.0,3000000.0,,,648000000.0,,122000000.0,,122000000.0,27000000.0,,0.0,125000000.0,121000000.0,,,-267000000.0,,,450000000.0,5874000000.0,148000000.0,,,,,-135000000.0,,,52000000.0,,,,,,,,,509000000.0,,,8858000000.0,,50000000.0,114000000.0,,,,95000000.0,213000000.0,,,-16000000.0,-2984000000.0,,,,,15000000.0,1037000000.0,72000000.0,,646000000.0,,12000000.0,-3000000.0,,0.44,,214000000.0,122000000.0,25000000.0,,80745000.0,,,-21000000.0,,,,,2204000000.0,0.44,,,,7198000000.0,76000000.0,6552000000.0,,,35000000.0,35000000.0,,,,,,,,210000000.0,,4468000000.0,60000000.0,,,,,,,,-2000000.0,,,,6000000.0,101000000.0,55000000.0,,,28000000.0,271000000.0,40000000.0,80745000.0,4977000000.0,,236000000.0,,,,,,35000000.0,122000000.0,-71000000.0,,-22000000.0,,,,,,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5000000.0,,-1000000.0,,,,2232000000.0,,,,,7000000.0,,,,,,,163000000.0,,-7000000.0,4000000.0,,,664000000.0,,92000000.0,,92000000.0,122000000.0,,0.0,96000000.0,131000000.0,,,-55000000.0,,,476000000.0,5920000000.0,144000000.0,,,,,-139000000.0,,,-82000000.0,0.0,,,,,,,,465000000.0,,,8966000000.0,,44000000.0,191000000.0,,,,-30000000.0,217000000.0,,,-5000000.0,-3046000000.0,,,,,8000000.0,1046000000.0,68000000.0,,605000000.0,,9000000.0,71000000.0,,0.4,,245000000.0,133000000.0,40000000.0,,88766000.0,,,52000000.0,,,,,2204000000.0,0.4,,,,7197000000.0,76000000.0,6592000000.0,,,36000000.0,36000000.0,,,,,,,,205000000.0,,4500000000.0,59000000.0,,,,,,,,-3000000.0,,,,4000000.0,94000000.0,0.0,,,28000000.0,-1000000.0,40000000.0,88766000.0,4965000000.0,,231000000.0,,,,,,36000000.0,92000000.0,-139000000.0,,-26000000.0,,,,,,,,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48000000.0,-123000000.0,-1000000.0,172000000.0,260000000.0,2.04,2258000000.0,9105000000.0,614000000.0,,-442000000.0,,114000000.0,127000000.0,190000000.0,,22000000.0,-598000000.0,170000000.0,,-8000000.0,11000000.0,241000000.0,,632000000.0,,4000000.0,6664000000.0,4000000.0,92000000.0,,0.0,98000000.0,141000000.0,2.05,-118000000.0,0.0,-1000000.0,,499000000.0,6012000000.0,162000000.0,,172000000.0,,83000000.0,-146000000.0,,-58000000.0,-21000000.0,0.0,139000000.0,,0.0,,40000000.0,,,626000000.0,,971000000.0,9105000000.0,25000000.0,63000000.0,78000000.0,,-3093000000.0,927000000.0,-88000000.0,260000000.0,84180000.0,662000000.0,22000000.0,-3093000000.0,,-11000000.0,4963000000.0,,12000000.0,1070000000.0,84000000.0,,557000000.0,,9000000.0,-86000000.0,632000000.0,0.57,,245000000.0,158000000.0,25000000.0,23000000.0,88773000.0,,,-68000000.0,1070000000.0,29000000.0,217000000.0,-97000000.0,2071000000.0,0.57,158000000.0,172000000.0,,7221000000.0,78000000.0,6664000000.0,-81000000.0,271000000.0,51000000.0,51000000.0,309000000.0,-522000000.0,,1898000000.0,141000000.0,98000000.0,,190000000.0,-19000000.0,4337000000.0,62000000.0,,2071000000.0,,7221000000.0,45000000.0,2258000000.0,4000000.0,-9000000.0,25000000.0,626000000.0,305000000.0,7000000.0,83000000.0,139000000.0,,4000000.0,28000000.0,0.0,40000000.0,88933000.0,4963000000.0,,254000000.0,,25000000.0,,22000000.0,,51000000.0,4000000.0,-145000000.0,40000000.0,-27000000.0,84341000.0,6012000000.0,-8000000.0,,,4337000000.0,55000000.0,517000000.0,55000000.0,,557000000.0,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,46000000.0,,-2000000.0,,,,2291000000.0,,,,,1000000.0,,,,,,,173000000.0,,-8000000.0,6000000.0,,,646000000.0,,4000000.0,,4000000.0,4000000.0,,0.0,98000000.0,149000000.0,,,-134000000.0,,,487000000.0,6160000000.0,181000000.0,,,,,-131000000.0,,,-28000000.0,,,,,,,,,508000000.0,,,9310000000.0,,78000000.0,161000000.0,,,,0.0,270000000.0,,,-18000000.0,-3150000000.0,,,,,17000000.0,1104000000.0,99000000.0,,537000000.0,,14000000.0,15000000.0,,0.68,,215000000.0,130000000.0,40000000.0,,88833000.0,,,30000000.0,,,,,2199000000.0,0.68,,,,7344000000.0,82000000.0,6807000000.0,,,61000000.0,61000000.0,,,,,,,,243000000.0,,4545000000.0,61000000.0,,,,,,,,-6000000.0,,,,6000000.0,82000000.0,0.0,,,27000000.0,-1000000.0,41000000.0,88833000.0,5053000000.0,,272000000.0,,,,,,61000000.0,4000000.0,-133000000.0,,-27000000.0,,,,,,,,,48000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13000000.0,,2000000.0,,,,2303000000.0,,,,,-5000000.0,,,,,,,174000000.0,,-8000000.0,5000000.0,,,649000000.0,,93000000.0,,93000000.0,4000000.0,,0.0,114000000.0,88000000.0,,,-1000000.0,,,428000000.0,6284000000.0,147000000.0,,,,,-188000000.0,,,98000000.0,,,,,,,,,442000000.0,,,9489000000.0,,46000000.0,177000000.0,,,,89000000.0,206000000.0,,,39000000.0,-3205000000.0,,,,,9000000.0,1113000000.0,64000000.0,,512000000.0,,6000000.0,5000000.0,,0.42,,190000000.0,124000000.0,25000000.0,,88902000.0,,,-11000000.0,,,,,2324000000.0,0.42,,,,7446000000.0,83000000.0,6934000000.0,,,37000000.0,37000000.0,,,,,,,,254000000.0,,4701000000.0,61000000.0,,,,,,,,-5000000.0,,,,9000000.0,87000000.0,0.0,,,27000000.0,0.0,41000000.0,88902000.0,5143000000.0,,238000000.0,,,,,,37000000.0,93000000.0,-186000000.0,,-26000000.0,,,,,,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-6000000.0,,-1000000.0,,,,2310000000.0,,,,,5000000.0,,,,,,,171000000.0,,-7000000.0,6000000.0,,,644000000.0,,88000000.0,,88000000.0,93000000.0,,0.0,112000000.0,70000000.0,,,2000000.0,,,484000000.0,6340000000.0,143000000.0,,,,,-135000000.0,,,-29000000.0,0.0,,,,,,,,448000000.0,,,9609000000.0,,40000000.0,159000000.0,,,,-5000000.0,179000000.0,,,-2000000.0,-3269000000.0,,,,,6000000.0,1118000000.0,64000000.0,,476000000.0,,-2000000.0,43000000.0,,0.38,,249000000.0,140000000.0,40000000.0,,88921000.0,,,24000000.0,,,,,2325000000.0,0.38,,,,7455000000.0,79000000.0,6979000000.0,,,34000000.0,34000000.0,,,,,,,,242000000.0,,4697000000.0,63000000.0,,,,,,,,-5000000.0,,,,4000000.0,82000000.0,0.0,,,28000000.0,-2000000.0,41000000.0,88921000.0,5145000000.0,,235000000.0,,,,,,34000000.0,88000000.0,-135000000.0,,-29000000.0,,,,,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-62000000.0,2000000.0,-2000000.0,193000000.0,166000000.0,2.16,2344000000.0,9747000000.0,654000000.0,,-133000000.0,,112000000.0,4000000.0,232000000.0,,22000000.0,-584000000.0,169000000.0,,-7000000.0,10000000.0,247000000.0,,669000000.0,,6000000.0,7064000000.0,6000000.0,88000000.0,,0.0,129000000.0,57000000.0,2.17,34000000.0,0.0,-7000000.0,,524000000.0,6434000000.0,183000000.0,,193000000.0,,82000000.0,-130000000.0,,-48000000.0,-7000000.0,0.0,150000000.0,,0.0,,37000000.0,,,577000000.0,,1020000000.0,9747000000.0,25000000.0,79000000.0,56000000.0,,-3313000000.0,903000000.0,-82000000.0,166000000.0,88896000.0,687000000.0,-67000000.0,-3313000000.0,,-9000000.0,5183000000.0,,18000000.0,1150000000.0,106000000.0,,463000000.0,,19000000.0,-36000000.0,669000000.0,0.68,,249000000.0,155000000.0,25000000.0,-3000000.0,88927000.0,,,-74000000.0,1150000000.0,27000000.0,243000000.0,-110000000.0,2200000000.0,0.68,155000000.0,193000000.0,,7527000000.0,77000000.0,7064000000.0,-31000000.0,0.0,61000000.0,61000000.0,333000000.0,-585000000.0,,1923000000.0,57000000.0,129000000.0,,232000000.0,-25000000.0,4606000000.0,62000000.0,,2200000000.0,,7527000000.0,50000000.0,2344000000.0,6000000.0,-9000000.0,25000000.0,577000000.0,321000000.0,3000000.0,82000000.0,150000000.0,,6000000.0,30000000.0,-4000000.0,41000000.0,89085000.0,5183000000.0,,275000000.0,,25000000.0,,27000000.0,,61000000.0,6000000.0,-131000000.0,41000000.0,-28000000.0,89054000.0,6434000000.0,-7000000.0,,,4606000000.0,57000000.0,553000000.0,57000000.0,,463000000.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,29000000.0,,-1000000.0,,,,2387000000.0,,,,,5000000.0,,,,,,,185000000.0,,-8000000.0,7000000.0,,,682000000.0,,31000000.0,,31000000.0,6000000.0,,0.0,92000000.0,66000000.0,,,0.0,,,530000000.0,6466000000.0,207000000.0,,,,,-114000000.0,,,-32000000.0,,,,,,,,,548000000.0,,,9847000000.0,,96000000.0,170000000.0,,,,25000000.0,161000000.0,,,-9000000.0,-3381000000.0,,,,,23000000.0,1195000000.0,123000000.0,,485000000.0,,17000000.0,-1000000.0,,0.82,,222000000.0,162000000.0,40000000.0,,89003000.0,,,56000000.0,,,,,2200000000.0,0.82,,,,7612000000.0,84000000.0,7127000000.0,,,73000000.0,73000000.0,,,,,,,,269000000.0,,4677000000.0,68000000.0,,,,,,,,-5000000.0,,,,3000000.0,77000000.0,150000000.0,,,30000000.0,-4000000.0,41000000.0,89003000.0,5225000000.0,,308000000.0,,,,,,73000000.0,31000000.0,-113000000.0,,-28000000.0,,,,,,,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,26000000.0,,-1000000.0,,,,2392000000.0,,,,,-5000000.0,,,,,,,182000000.0,,-7000000.0,4000000.0,,,685000000.0,,33000000.0,,33000000.0,31000000.0,,0.0,90000000.0,55000000.0,,,0.0,,,449000000.0,6573000000.0,154000000.0,,,,,-131000000.0,,,-29000000.0,,,,,,,,,512000000.0,,,10020000000.0,,42000000.0,163000000.0,,,,2000000.0,139000000.0,,,-10000000.0,-3447000000.0,,,,,10000000.0,1196000000.0,68000000.0,,412000000.0,,3000000.0,45000000.0,,0.36,,199000000.0,139000000.0,25000000.0,,89063000.0,,,32000000.0,,,,,2200000000.0,0.36,,,,7653000000.0,86000000.0,7241000000.0,,,32000000.0,32000000.0,,,,,,,,318000000.0,,4749000000.0,65000000.0,,,,,,,,-4000000.0,,,,4000000.0,82000000.0,150000000.0,,,30000000.0,0.0,41000000.0,89063000.0,5261000000.0,,250000000.0,,,,,,32000000.0,33000000.0,-132000000.0,,-29000000.0,,,,,,,,,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15000000.0,,0.0,,,,2402000000.0,,,,,12000000.0,,,,,,,181000000.0,,-7000000.0,3000000.0,,,701000000.0,,89000000.0,,89000000.0,33000000.0,,0.0,100000000.0,54000000.0,,,-50000000.0,,,515000000.0,6638000000.0,164000000.0,,,,,-124000000.0,,,-6000000.0,,,,,,,,,491000000.0,,,10152000000.0,,53000000.0,186000000.0,,,,56000000.0,123000000.0,,,-8000000.0,-3514000000.0,,,,,13000000.0,1205000000.0,77000000.0,,466000000.0,,15000000.0,46000000.0,,0.44,,257000000.0,151000000.0,40000000.0,,89065000.0,,,62000000.0,,,,,2277000000.0,0.44,,,,7759000000.0,87000000.0,7293000000.0,,,40000000.0,40000000.0,,,,,,,,327000000.0,,4866000000.0,64000000.0,,,,,,,,-3000000.0,,,,6000000.0,70000000.0,100000000.0,,,30000000.0,-1000000.0,41000000.0,89065000.0,5357000000.0,,258000000.0,,,,,,40000000.0,89000000.0,-124000000.0,,-30000000.0,,,,,,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43000000.0,33000000.0,-1000000.0,187000000.0,151000000.0,2.1,2416000000.0,10305000000.0,721000000.0,,-150000000.0,,120000000.0,6000000.0,343000000.0,,17000000.0,-514000000.0,184000000.0,,-8000000.0,7000000.0,264000000.0,,376000000.0,,39000000.0,7312000000.0,39000000.0,89000000.0,,0.0,132000000.0,74000000.0,2.1,-50000000.0,-100000000.0,-7000000.0,,515000000.0,6741000000.0,196000000.0,,187000000.0,,78000000.0,-145000000.0,,-23000000.0,17000000.0,,0.0,,0.0,,70000000.0,,,432000000.0,,1108000000.0,10305000000.0,31000000.0,82000000.0,78000000.0,,-3564000000.0,901000000.0,-50000000.0,151000000.0,89056000.0,732000000.0,4000000.0,-3564000000.0,,-3000000.0,5422000000.0,,40000000.0,1217000000.0,108000000.0,,526000000.0,,35000000.0,-90000000.0,376000000.0,0.48,,223000000.0,168000000.0,27000000.0,-3000000.0,89056000.0,,,-67000000.0,1217000000.0,0.0,273000000.0,-118000000.0,2426000000.0,0.48,168000000.0,187000000.0,,7838000000.0,88000000.0,7312000000.0,83000000.0,0.0,42000000.0,42000000.0,376000000.0,-514000000.0,,2009000000.0,74000000.0,132000000.0,,343000000.0,-18000000.0,4990000000.0,67000000.0,,2426000000.0,,7838000000.0,86000000.0,2416000000.0,39000000.0,-6000000.0,27000000.0,432000000.0,345000000.0,4000000.0,78000000.0,0.0,,39000000.0,30000000.0,-2000000.0,42000000.0,89176000.0,5422000000.0,,292000000.0,,31000000.0,,21000000.0,,42000000.0,39000000.0,-145000000.0,42000000.0,-31000000.0,89176000.0,6741000000.0,-8000000.0,5000000.0,,4990000000.0,54000000.0,597000000.0,54000000.0,,526000000.0,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,45000000.0,,1000000.0,,,,2449000000.0,,,,,-2000000.0,,,,,,,194000000.0,,-8000000.0,3000000.0,,,378000000.0,,70000000.0,,70000000.0,39000000.0,,0.0,97000000.0,80000000.0,,,,,,493000000.0,6781000000.0,195000000.0,,,,,-131000000.0,,,-33000000.0,,,,,,,,,393000000.0,,,10414000000.0,,72000000.0,194000000.0,,,,31000000.0,151000000.0,,,-4000000.0,-3633000000.0,,,,,8000000.0,,100000000.0,,532000000.0,,21000000.0,15000000.0,,0.72,,199000000.0,152000000.0,43000000.0,,89160000.0,,,63000000.0,,,,,2426000000.0,0.72,,,,7892000000.0,92000000.0,7360000000.0,,,64000000.0,64000000.0,,,,,,,,342000000.0,,5050000000.0,69000000.0,,,,,,,,-3000000.0,,,,3000000.0,80000000.0,,,,31000000.0,-3000000.0,42000000.0,89160000.0,5443000000.0,,294000000.0,,,,,,64000000.0,70000000.0,-130000000.0,,-30000000.0,,,,,,,,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19000000.0,,,,,,2465000000.0,,,,,-5000000.0,,,,,,,194000000.0,,-8000000.0,3000000.0,,,378000000.0,,48000000.0,,48000000.0,70000000.0,,0.0,103000000.0,67000000.0,,,,,,449000000.0,6840000000.0,176000000.0,,,,,-135000000.0,,,-31000000.0,,,,,,,,,679000000.0,,,10547000000.0,,52000000.0,144000000.0,,,,-22000000.0,137000000.0,,,-13000000.0,-3707000000.0,,,,,6000000.0,,80000000.0,,493000000.0,,10000000.0,1000000.0,,0.51,,175000000.0,162000000.0,27000000.0,,89215000.0,,,9000000.0,,,,,2126000000.0,0.51,,,,7909000000.0,93000000.0,7416000000.0,,,46000000.0,46000000.0,,,,,,,,334000000.0,,4765000000.0,70000000.0,,,,,,,,-2000000.0,,,,3000000.0,85000000.0,300000000.0,,,31000000.0,0.0,,89215000.0,5444000000.0,,274000000.0,,,,,,46000000.0,48000000.0,-135000000.0,,-31000000.0,,,,,,,,,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14000000.0,,,,,,2486000000.0,,,,,9000000.0,,,,,,,176000000.0,,-8000000.0,5000000.0,,,372000000.0,,200000000.0,,200000000.0,48000000.0,,0.0,110000000.0,57000000.0,,,,,,525000000.0,6782000000.0,189000000.0,,,,,-135000000.0,,,-33000000.0,,,,,,,,,703000000.0,,,10558000000.0,,62000000.0,198000000.0,,,,152000000.0,122000000.0,,,-5000000.0,-3776000000.0,,,,,9000000.0,,91000000.0,,631000000.0,,8000000.0,40000000.0,,0.59,,258000000.0,189000000.0,43000000.0,,89239000.0,,,63000000.0,,,,,2127000000.0,0.59,,,,7975000000.0,96000000.0,7344000000.0,,,53000000.0,53000000.0,,,,,,,,323000000.0,,4786000000.0,49000000.0,,,,,,,,-4000000.0,,,,2000000.0,76000000.0,300000000.0,,,31000000.0,-1000000.0,,89239000.0,5489000000.0,,267000000.0,,,,,,53000000.0,200000000.0,-13000000.0,,-32000000.0,,,,,,,,,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41000000.0,80000000.0,0.0,212000000.0,162000000.0,2.37,2506000000.0,10690000000.0,735000000.0,,-24000000.0,,124000000.0,39000000.0,304000000.0,,7000000.0,-595000000.0,218000000.0,,-7000000.0,4000000.0,271000000.0,,369000000.0,,119000000.0,7467000000.0,119000000.0,200000000.0,,0.0,168000000.0,81000000.0,2.38,-79000000.0,-24000000.0,-5000000.0,,524000000.0,6887000000.0,175000000.0,,212000000.0,,84000000.0,-194000000.0,,-5000000.0,18000000.0,,300000000.0,,0.0,,28000000.0,,,791000000.0,,1128000000.0,10690000000.0,,43000000.0,94000000.0,,-3803000000.0,863000000.0,-81000000.0,162000000.0,89215000.0,782000000.0,17000000.0,-3803000000.0,,-29000000.0,5604000000.0,,-6000000.0,,75000000.0,,643000000.0,,-11000000.0,-50000000.0,369000000.0,,,231000000.0,193000000.0,27000000.0,121000000.0,,,,-100000000.0,,6000000.0,229000000.0,-125000000.0,2178000000.0,,193000000.0,212000000.0,,8110000000.0,101000000.0,7467000000.0,35000000.0,,49000000.0,49000000.0,346000000.0,-471000000.0,,1991000000.0,81000000.0,168000000.0,,304000000.0,-12000000.0,4813000000.0,83000000.0,,2178000000.0,,8110000000.0,17000000.0,2506000000.0,119000000.0,-3000000.0,27000000.0,791000000.0,382000000.0,-1000000.0,84000000.0,300000000.0,,119000000.0,31000000.0,-1000000.0,,,5604000000.0,,293000000.0,,,,15000000.0,,49000000.0,119000000.0,-193000000.0,,-32000000.0,89347000.0,6887000000.0,-7000000.0,,,4813000000.0,101000000.0,630000000.0,101000000.0,,643000000.0,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-3000000.0,,,,2548000000.0,,,,,3000000.0,,,,,,,206000000.0,,-8000000.0,4000000.0,,,380000000.0,,89000000.0,,89000000.0,119000000.0,,0.0,136000000.0,54000000.0,,,,,,573000000.0,6747000000.0,212000000.0,,,,,-150000000.0,,,-35000000.0,,,,,,,,,731000000.0,,,10616000000.0,,84000000.0,156000000.0,,,,-30000000.0,139000000.0,,,-6000000.0,-3869000000.0,,,,,11000000.0,,111000000.0,,596000000.0,,4000000.0,-22000000.0,,0.82,,256000000.0,226000000.0,44000000.0,,89309000.0,,,6000000.0,,,,,2178000000.0,0.82,,,,7948000000.0,101000000.0,7352000000.0,,,73000000.0,73000000.0,,,,,,,,145000000.0,,4669000000.0,71000000.0,,,,,,,,-2000000.0,,,,5000000.0,81000000.0,300000000.0,,,,-3000000.0,,89309000.0,5400000000.0,,317000000.0,,,,,,73000000.0,89000000.0,-151000000.0,,-32000000.0,,,,,,,,,142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1000000.0,,,,2542000000.0,,,,,-20000000.0,,,,,,,212000000.0,,-7000000.0,3000000.0,,,379000000.0,,11000000.0,,11000000.0,89000000.0,,0.0,119000000.0,106000000.0,,,,,,460000000.0,6952000000.0,158000000.0,,,,,-121000000.0,,,-116000000.0,,,,,,,,,440000000.0,,,10903000000.0,,28000000.0,158000000.0,,,,-78000000.0,40000000.0,,,5000000.0,-3951000000.0,,,,,3000000.0,,57000000.0,,440000000.0,,-9000000.0,30000000.0,,0.28,,191000000.0,150000000.0,247000000.0,,89357000.0,,,37000000.0,,,,,2377000000.0,0.28,,,,7997000000.0,101000000.0,7557000000.0,,,25000000.0,25000000.0,,,,,,,,145000000.0,,5015000000.0,78000000.0,,,,,,,,-3000000.0,,,,2000000.0,101000000.0,17000000.0,,,31000000.0,0.0,,89561000.0,5455000000.0,,269000000.0,,,,,,25000000.0,11000000.0,-120000000.0,,-33000000.0,,,,,,,,,142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
