date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyInvestingCashFlow,trailingOperatingIncome,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingChangeInAccountPayable,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualCapitalStock,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualInventory,annualCurrentLiabilities,quarterlyTaxProvision,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,annualGoodwill,trailingNetIncome,annualPretaxIncome,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualGrossPPE,annualBasicEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualCashDividendsPaid,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2014-12-31,,,150800000.0,1487100000.0,141400000.0,60200000,66500000.0,86200000.0,539000000.0,-201100000.0,,4200000.0,,24200000.0,,104100000,1525700000.0,294500000.0,162500000.0,13400000.0,854700000.0,3900000.0,-6300000.0,0.0,5.75,35600000.0,79900000,74500000.0,,36655584.0,622300000,63300000.0,-53700000.0,1393700000.0,612400000.0,941700000.0,244400000.0,,1920500000.0,217700000.0,1393700000.0,0.0,141400000.0,,-323200000.0,215600000.0,235800000.0,941700000.0,367000000.0,66000000.0,11600000.0,618900000.0,,2862200000.0,612400000.0,0.0,217700000.0,-146600000.0,69500000.0,-8400000.0,1427300000.0,1427300000.0,13800000.0,854700000.0,290300000.0,94300000.0,367000000.0,391600000.0,,,37900000.0,311800000.0,141400000.0,1525700000.0,-400000.0,290300000.0,0.0,230700000.0,1150600000.0,150800000.0,58900000,60200000,,1.642315,,618900000.0,,,36655584.0,400000.0,,,30400000.0,336500000.0,277600000.0,74400000.0,-187700000.0,906900000.0,311800000.0,539000000.0,15500000.0,,,400000.0,,125800000.0,1920500000.0,141400000.0,6600000.0,287900000.0,141400000.0,388800000.0,,336500000.0,,-195800000.0,-13800000.0,86200000.0,132600000.0,,300000.0,,235800000.0,,-19900000.0,277600000.0,141400000.0,-5700000.0,88300000.0,69500000.0,-417500000.0,0.0,15600000.0,-18900000.0,,,,1.62,2862200000.0,754000000.0,,1150600000.0,,282100000.0,37200000.0,-417500000.0,,0.0,-57000000.0,-323200000.0,,754000000.0,5.939068,,,,162500000.0,,14000000.0,75400000.0,-238700000.0,0.0,,-43500000.0,2394000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,151800000.0,,,43700000,,,483900000.0,-26200000.0,,,,23200000.0,,90500000,1569400000.0,,,,,3800000.0,-2100000.0,,,,67300000,9000000.0,,,565000000,-51500000.0,400000.0,,,901300000.0,,,1891800000.0,,1463600000.0,,,,,,237200000.0,,,,-15900000.0,,,,,0.0,,,,,1291400000.0,,-8800000.0,979700000.0,244300000.0,,389100000.0,345900000.0,,,,323400000.0,110200000.0,,800000.0,,300000.0,219100000.0,1133700000.0,151800000.0,43700000,43700000,,1.236855,,742500000.0,,,35331555.0,,,,,329100000.0,,62200000.0,-18800000.0,,,,18500000.0,,,400000.0,,141400000.0,,110200000.0,,,110200000.0,,,,,,-7700000.0,87500000.0,-13700000.0,,-1500000.0,,,,7700000.0,264800000.0,,,16700000.0,69500000.0,-425600000.0,0.0,-31200000.0,,,,,1.2,2793100000.0,754700000.0,,,,,36500000.0,,,-142000000.0,,-369800000.0,,,,,,,152100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,151100000.0,,,48300000,,,485600000.0,-54200000.0,,,,22800000.0,,91700000,1617700000.0,,,,,3300000.0,1600000.0,,,,68900000,45400000.0,,,577700000,-15600000.0,200000.0,,,874000000.0,,,1933100000.0,,1410500000.0,,,,,,246800000.0,,,,-5600000.0,,,,,0.0,,,,,1396600000.0,,-9200000.0,924900000.0,252900000.0,,395600000.0,357700000.0,,,,330200000.0,61300000.0,,3400000.0,,3000000.0,220000000.0,1165600000.0,151100000.0,48000000,48300000,,1.364993,,678100000.0,,,35384799.0,,,,,331300000.0,,66300000.0,-43600000.0,,,,18300000.0,,,400000.0,,110200000.0,,61300000.0,,,61300000.0,,,,,,-13600000.0,87200000.0,-56200000.0,,3100000.0,,,,-2800000.0,266600000.0,,,59000000.0,68300000.0,-440600000.0,0.0,-48900000.0,,,,,1.34,2807100000.0,771900000.0,,,,,36100000.0,,,0.0,,-343200000.0,,,,,,,145500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,140100000.0,,,48300000,,,411400000.0,-11500000.0,,,,21900000.0,,91400000,1666000000.0,,,,,2600000.0,-900000.0,,,,69500000,63200000.0,,,555400000,6100000.0,-3400000.0,,,866500000.0,,,1904500000.0,,1350200000.0,,,,,,240400000.0,,,,-4900000.0,,,,,0.0,,,,,1420800000.0,,7600000.0,938800000.0,245400000.0,,382000000.0,345800000.0,,,,331500000.0,71500000.0,,-2100000.0,,100000.0,209600000.0,1149500000.0,140100000.0,48300000,48300000,,1.362926,,698400000.0,,,35438456.0,,,-81800000.0,,321500000.0,,61400000.0,-1300000.0,,,,13100000.0,,,400000.0,,61300000.0,,71500000.0,,,71500000.0,,,,,,-10300000.0,14300000.0,-48300000.0,,1100000.0,,,,9900000.0,253400000.0,,,73500000.0,71900000.0,-448400000.0,0.0,10200000.0,,,,,1.34,2771000000.0,769900000.0,,,,,36100000.0,,,0.0,,-373700000.0,,,,,,,151700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,145600000.0,1427800000.0,85100000.0,55500000,62700000.0,19100000.0,393600000.0,-18000000.0,,2400000.0,,22400000.0,,98400000,1721500000.0,281700000.0,136500000.0,-26800000.0,980800000.0,2500000.0,800000.0,0.0,5.44,-75000000.0,76000000,45600000.0,,34514599.0,600000000,-14000000.0,-5100000.0,1374400000.0,588600000.0,828200000.0,163200000.0,,1890300000.0,195800000.0,1374400000.0,0.0,85100000.0,,-413200000.0,195500000.0,217900000.0,828200000.0,339100000.0,141400000.0,20000000.0,762900000.0,,2718500000.0,588600000.0,0.0,195800000.0,-243800000.0,74500000.0,-600000.0,1344100000.0,1344100000.0,-16400000.0,980800000.0,238000000.0,90300000.0,339100000.0,378400000.0,,,36000000.0,309200000.0,85100000.0,1721500000.0,-1700000.0,238000000.0,0.0,221600000.0,1140200000.0,145600000.0,55500000,55500000,,1.565949,,762900000.0,,,34514599.0,400000.0,,-5700000.0,-145000000.0,321300000.0,243300000.0,68300000.0,-3000000.0,870300000.0,309200000.0,393600000.0,12800000.0,,,400000.0,,71500000.0,1890300000.0,85100000.0,400000.0,210200000.0,85100000.0,372000000.0,,321300000.0,,-66700000.0,-15400000.0,19100000.0,-26800000.0,,-300000.0,,217900000.0,,7100000.0,243300000.0,85100000.0,-6400000.0,61000000.0,74500000.0,-454800000.0,0.0,13600000.0,21900000.0,,,,1.565949,2718500000.0,776100000.0,,1140200000.0,,258200000.0,35400000.0,-454800000.0,,-101800000.0,-7900000.0,-413200000.0,,776100000.0,5.524557,,,,136500000.0,,12200000.0,-56300000.0,-109900000.0,0.0,,-47000000.0,2298100000.0,,-102800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,144700000.0,,,38400000,,,391300000.0,-14500000.0,,,,21100000.0,,82100000,1759900000.0,,,,,3300000.0,5500000.0,,,,61000000,54900000.0,,,530500000,-2800000.0,4100000.0,,,833400000.0,,,1904500000.0,,1310900000.0,,,,,,212500000.0,,,,-10200000.0,,,,,0.0,,,,,1427000000.0,,-2200000.0,919600000.0,244700000.0,,371800000.0,324800000.0,,,,322000000.0,83200000.0,,-1300000.0,,-300000.0,205700000.0,1151900000.0,144700000.0,38400000,38400000,,1.114049,,707100000.0,,,34479367.0,,,-62300000.0,,322800000.0,,54000000.0,0.0,,,,15600000.0,,,400000.0,,85100000.0,,83200000.0,,,83200000.0,,,,,,-14200000.0,12400000.0,-59200000.0,,500000.0,,,,3600000.0,240000000.0,,,69100000.0,72000000.0,-469000000.0,0.0,-1900000.0,,,,,1.1,2737900000.0,791800000.0,,,,,34900000.0,,,0.0,,-381900000.0,,,,,,,134200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,148800000.0,,,45700000,,,402300000.0,-74100000.0,,,,21500000.0,,75800000,1805600000.0,,,,,2900000.0,-5100000.0,,,,54300000,67300000.0,,,534900000,29900000.0,6800000.0,,,830500000.0,,,1950000000.0,,1303400000.0,,,,,,222900000.0,,,,-2400000.0,,,,,0.0,,,,,1477100000.0,,100000.0,901100000.0,252300000.0,,367600000.0,331800000.0,,,,319000000.0,71700000.0,,17200000.0,,500000.0,203100000.0,1186500000.0,148800000.0,46100000,45700000,,1.324769,,678200000.0,,,34619385.0,,,-32400000.0,,321900000.0,,65600000.0,-58300000.0,,,,19500000.0,,,400000.0,,83200000.0,,71700000.0,,,71700000.0,,,,,,-16300000.0,13500000.0,-18700000.0,,300000.0,,,,3200000.0,246100000.0,,,83600000.0,71000000.0,-453100000.0,2500000.0,-11500000.0,,,,,1.31,2780500000.0,775000000.0,,,,,35000000.0,,,0.0,,-388900000.0,,,,,,,134000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,139300000.0,,,52000000,,,529000000.0,-4700000.0,,,,22400000.0,,92900000,1859400000.0,,,,,6000000.0,-3900000.0,,,,70500000,83600000.0,,,526800000,22500000.0,-1900000.0,,,851200000.0,,,1942500000.0,,1248600000.0,,,,,,221200000.0,,,,-7100000.0,,,,,0.0,,,,,1545100000.0,,10800000.0,719600000.0,272100000.0,,371500000.0,317000000.0,,,,325000000.0,99500000.0,,-700000.0,,9900000.0,209800000.0,1183500000.0,139300000.0,53100000,52000000,,1.500429,,498400000.0,,,34940356.0,,,-78500000.0,,319400000.0,,64200000.0,-200000.0,,,,11100000.0,,,400000.0,,71700000.0,,99500000.0,,,99500000.0,,,,,,-14400000.0,114600000.0,-63600000.0,,-1900000.0,,,,-4300000.0,237700000.0,,,98000000.0,71000000.0,-465000000.0,0.0,27800000.0,,,,,1.46,2793700000.0,784400000.0,,,,,35600000.0,,,,,-394200000.0,,,,,,,142300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,145800000.0,1318000000.0,98600000.0,53000000,50400000.0,102000000.0,501800000.0,-57700000.0,,-6400000.0,,22300000.0,,90300000,1912400000.0,253800000.0,138800000.0,2100000.0,718200000.0,-600000.0,5000000.0,0.0,5.37,46000000.0,68000000,23600000.0,,35110762.0,563000000,-3600000.0,-16900000.0,1220000000.0,578100000.0,846200000.0,229400000.0,,1928200000.0,190900000.0,1220000000.0,0.0,98600000.0,,-451200000.0,190900000.0,202400000.0,846200000.0,343100000.0,85100000.0,10600000.0,515800000.0,,2774400000.0,578100000.0,0.0,190900000.0,0.0,70800000.0,1500000.0,1554400000.0,1554400000.0,-6600000.0,718200000.0,261000000.0,87300000.0,343100000.0,349200000.0,,,35500000.0,314200000.0,98600000.0,1912400000.0,-4500000.0,261000000.0,-10100000.0,213800000.0,1193500000.0,145800000.0,51400000,53000000,,1.516827,,515800000.0,,,35110762.0,400000.0,,4000000.0,-145000000.0,340800000.0,234600000.0,57500000.0,-34900000.0,831900000.0,314200000.0,501800000.0,6100000.0,,,400000.0,,99500000.0,1928200000.0,98600000.0,10700000.0,317000000.0,98600000.0,341100000.0,,340800000.0,6000000.0,-93400000.0,-42700000.0,102000000.0,-3500000.0,,-5300000.0,,202400000.0,,-13900000.0,234600000.0,98600000.0,-9100000.0,66300000.0,70800000.0,-468500000.0,0.0,-900000.0,-11400000.0,,,,1.48,2774400000.0,809300000.0,23200000.0,1193500000.0,,241300000.0,35900000.0,-468500000.0,,,-7900000.0,-451200000.0,,809300000.0,5.46344,,,,138800000.0,,11600000.0,13500000.0,-151000000.0,0.0,,-87600000.0,2149900000.0,,-169200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,153800000.0,,,30500000,,,599600000.0,-752900000.0,,,,22800000.0,,80900000,1942900000.0,,,,,5400000.0,7700000.0,,,,58100000,40800000.0,,,566100000,-13600000.0,600000.0,,,985100000.0,,,2687900000.0,,2068900000.0,,,,,,259700000.0,,,,-21700000.0,,,,,0.0,,,,,1604100000.0,,14000000.0,1469300000.0,314000000.0,,444800000.0,354200000.0,,,,415600000.0,69700000.0,,-9300000.0,,300000.0,211900000.0,1671000000.0,153800000.0,30500000,30500000,,0.86591,,1209600000.0,,,35238500.0,,,-31000000.0,,443000000.0,,40600000.0,-740600000.0,,,,10100000.0,,,400000.0,,98600000.0,,69700000.0,,,69700000.0,,,,,,-12600000.0,103500000.0,668900000.0,,-1400000.0,,,,-10100000.0,402700000.0,,,53400000.0,75500000.0,-480700000.0,0.0,-28900000.0,,,,,0.84,3673000000.0,923700000.0,,,,,36100000.0,,,,,-443900000.0,,,,,,,182100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,166600000.0,,,60100000,,,619800000.0,-13800000.0,,,,33200000.0,,119400000,2003000000.0,,,,,4800000.0,-600000.0,,,,86200000,74700000.0,,,671100000,-8600000.0,-1900000.0,,,1038700000.0,,,2741400000.0,,2048600000.0,,,,,,275300000.0,,,,-19300000.0,,,,,0.0,,,,,1731500000.0,,11400000.0,1428800000.0,320100000.0,,467100000.0,418300000.0,,,,435700000.0,81700000.0,,-700000.0,,300000.0,252800000.0,1705600000.0,166600000.0,60100000,60100000,,1.703197,,1153500000.0,,,35331691.0,,,-1500000.0,,446900000.0,,76400000.0,-1800000.0,,,,16300000.0,,,400000.0,,69700000.0,,81700000.0,,,81700000.0,,,,,,-12300000.0,102300000.0,-69300000.0,,-1200000.0,,,,-5300000.0,403600000.0,,,87000000.0,82400000.0,-500800000.0,0.0,12000000.0,,,,,1.66,3780100000.0,947700000.0,,,,,36200000.0,,,,,-386700000.0,,,,,,,197400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,163500000.0,,,69000000,,,525100000.0,-46500000.0,,,,31400000.0,,124300000,2072000000.0,,,,,4100000.0,1400000.0,,,,92900000,92300000.0,,,662200000,2000000.0,0.0,,,1041000000.0,,,2806500000.0,,1994100000.0,,,,,,275800000.0,,,,4100000.0,,,,,0.0,,,,,1853400000.0,,-12800000.0,1469000000.0,336600000.0,,466000000.0,405800000.0,,,,431900000.0,82500000.0,,-3000000.0,,500000.0,256400000.0,1748900000.0,163500000.0,69000000,69000000,,1.952815,,1193200000.0,,,35436187.0,,,-99200000.0,,452100000.0,,81700000.0,-31400000.0,,,,12700000.0,,,400000.0,,81700000.0,,82500000.0,,,82500000.0,,,,,,-15600000.0,2500000.0,-64000000.0,,-1800000.0,,,,7700000.0,408200000.0,,,107900000.0,87500000.0,-519400000.0,0.0,800000.0,,,,,1.9,3847500000.0,971500000.0,,,,,36400000.0,,,,,-344800000.0,,,,,,,186000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,172100000.0,1612200000.0,70900000.0,67600000,59800000.0,3600000.0,540600000.0,-18000000.0,,-4500000.0,,25600000.0,,124000000,2139600000.0,335600000.0,191700000.0,12400000.0,1358500000.0,4500000.0,-8900000.0,0.0,6.26,22400000.0,98400000,108400000.0,,35540233.0,704400000,42600000.0,-11000000.0,1899100000.0,656000000.0,1011900000.0,316200000.0,,2834500000.0,227200000.0,1899100000.0,,70900000.0,,-329300000.0,227200000.0,289200000.0,1011900000.0,435700000.0,98600000.0,29500000.0,1069300000.0,,3846400000.0,656000000.0,0.0,227200000.0,0.0,88900000.0,-400000.0,1947300000.0,1947300000.0,-200000.0,1358500000.0,345300000.0,113000000.0,435700000.0,433900000.0,,,36300000.0,400200000.0,70900000.0,2139600000.0,-2500000.0,345300000.0,-1100000.0,270500000.0,1776700000.0,172100000.0,67600000,67600000,,1.90207,,1069300000.0,,,35540233.0,400000.0,,-7600000.0,414100000.0,442800000.0,398900000.0,88300000.0,-300000.0,991600000.0,400200000.0,540600000.0,20700000.0,,,400000.0,,82500000.0,2834500000.0,70900000.0,-15500000.0,374700000.0,70900000.0,448600000.0,,442800000.0,,-774100000.0,-18000000.0,3600000.0,-121500000.0,,-100000.0,,289200000.0,,-11900000.0,398900000.0,70900000.0,-7400000.0,126400000.0,88900000.0,-531600000.0,0.0,-11600000.0,-19600000.0,,,,1.84,3846400000.0,974400000.0,,1776700000.0,,287000000.0,36700000.0,-531600000.0,,,-12300000.0,-329300000.0,,974400000.0,6.392755,,,,191700000.0,,18800000.0,-27700000.0,-831200000.0,0.0,,-58500000.0,2603800000.0,,-139300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,169000000.0,,,66500000,,,555200000.0,-19600000.0,,,,28800000.0,,117200000,2209400000.0,,,,,6500000.0,3500000.0,,,,88400000,51800000.0,,,695600000,-30100000.0,-3600000.0,,,1060200000.0,,,2859900000.0,,1864200000.0,,,,,,289800000.0,,,,-6000000.0,,,,,,,,,,2055900000.0,,9700000.0,1309000000.0,348000000.0,,386600000.0,438200000.0,,,,381800000.0,79900000.0,,900000.0,,200000.0,257400000.0,1802600000.0,169000000.0,66500000,66500000,,1.862861,,1019200000.0,,,35739323.0,,,-54500000.0,,441900000.0,,82200000.0,0.0,,,,15700000.0,,,400000.0,,70900000.0,,79900000.0,,,79900000.0,,,,,,-19800000.0,9200000.0,-42600000.0,,-2000000.0,,,,-27000000.0,390700000.0,,,71600000.0,87200000.0,-548800000.0,,9000000.0,,,,,1.81,3920100000.0,990700000.0,,,,,36800000.0,,,,,-309400000.0,,,,,,,198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,174000000.0,,,85900000,,,549000000.0,-26900000.0,,,,27600000.0,,139100000,2295300000.0,,,,,6600000.0,6800000.0,,,,111500000,80500000.0,,,732500000,-26600000.0,7600000.0,,,1077500000.0,,,2805400000.0,,1780200000.0,,,,,,291400000.0,,,,-6200000.0,,,,,,,,,,2102700000.0,,16200000.0,1231200000.0,323800000.0,,383800000.0,447000000.0,,,,380000000.0,101400000.0,,-400000.0,,500000.0,285500000.0,1758900000.0,174000000.0,85900000,85900000,,2.401924,,939800000.0,,,35908645.0,,,-60500000.0,,446100000.0,,104400000.0,,,,,18500000.0,,,400000.0,,79900000.0,,101400000.0,,,101400000.0,,,,,,-27400000.0,12200000.0,-48300000.0,,0.0,,,,-11500000.0,368600000.0,,,107900000.0,84000000.0,-558400000.0,,21500000.0,,,,,2.32,3882900000.0,1004500000.0,,,,,37000000.0,,,,,-366500000.0,,,,,,,213000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,173600000.0,,,90300000,,,588000000.0,-20400000.0,,,,27300000.0,,132800000,2432500000.0,,,,,5700000.0,-6800000.0,,,,105500000,121000000.0,,,725300000,25100000.0,300000.0,,,1109600000.0,,,2803600000.0,,1696400000.0,,,,,,285400000.0,,,,2100000.0,,,,,,,,,,2216800000.0,,-7600000.0,1108400000.0,368300000.0,,387400000.0,446200000.0,,,,377600000.0,126100000.0,,700000.0,,500000.0,279100000.0,1755500000.0,173600000.0,90300000,90300000,,2.503303,,823000000.0,,,36072347.0,,,-109600000.0,,446100000.0,,100200000.0,,,,,9900000.0,,,400000.0,,101400000.0,,126100000.0,,,126100000.0,,,,,,-20900000.0,14300000.0,-99600000.0,,0.0,,,,-13900000.0,357800000.0,,,141900000.0,86200000.0,-555600000.0,,24700000.0,,,,,2.43,3913200000.0,1001700000.0,,,,,37200000.0,,,,,-407600000.0,,,,,,,205400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,177600000.0,1791000000.0,142500000.0,91100000,60100000.0,138300000.0,720800000.0,-21700000.0,,-2000000.0,,29300000.0,,140500000,2523700000.0,416600000.0,227800000.0,39900000.0,858800000.0,6300000.0,9800000.0,,9.01,-38300000.0,111200000,106800000.0,,36087297.0,748400000,-6700000.0,,1579600000.0,694200000.0,1114400000.0,360100000.0,,2694900000.0,333800000.0,1579600000.0,,142500000.0,,-493200000.0,333800000.0,246500000.0,1114400000.0,416500000.0,70900000.0,8400000.0,612300000.0,,3809300000.0,694200000.0,,333800000.0,,84600000.0,13300000.0,2229700000.0,2229700000.0,21600000.0,858800000.0,354700000.0,113000000.0,416500000.0,459600000.0,,,37000000.0,364300000.0,142500000.0,2523700000.0,1600000.0,354700000.0,,288800000.0,1735200000.0,177600000.0,91100000,91100000,,2.524434,,612300000.0,,,36087297.0,400000.0,,-93400000.0,-271300000.0,442600000.0,344300000.0,107100000.0,-3100000.0,1110800000.0,364300000.0,720800000.0,16000000.0,,,400000.0,,126100000.0,2694900000.0,142500000.0,2800000.0,446900000.0,142500000.0,529600000.0,,442600000.0,,-3100000.0,-18700000.0,138300000.0,-80800000.0,,0.0,,246500000.0,,-14300000.0,344300000.0,142500000.0,-1700000.0,125500000.0,84600000.0,-566000000.0,,16400000.0,-66700000.0,,,,2.45,3809300000.0,1008600000.0,,1735200000.0,,393900000.0,37200000.0,-566000000.0,,,,-493200000.0,,1008600000.0,9.249792,,,,227800000.0,,25100000.0,71600000.0,-88600000.0,,,-86800000.0,2901800000.0,,-318000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,184000000.0,,,75300000,,,723700000.0,-243800000.0,,,,27600000.0,,97300000,2599000000.0,,,,,10800000.0,-1700000.0,,,,97300000,58800000.0,,,745200000,-31900000.0,,,,1117500000.0,,,3044200000.0,,1812200000.0,,,,,,363900000.0,,,,-12400000.0,,,,,,,,,,2349500000.0,,-1100000.0,1088500000.0,364600000.0,,564400000.0,463900000.0,,,,393000000.0,106200000.0,,1000000.0,,,281300000.0,1885100000.0,184000000.0,75300000,75300000,,2.078239,,724600000.0,,,36232598.0,,,,,450700000.0,,92900000.0,-222500000.0,,,,17600000.0,,,400000.0,,142500000.0,,106200000.0,,,106200000.0,,,,,,-21300000.0,131800000.0,124300000.0,,,,,,6700000.0,389000000.0,,,80100000.0,224600000.0,-579600000.0,,-36300000.0,,,,,2.02,4161700000.0,1164600000.0,,,,,37200000.0,,,,,-469800000.0,,,,,,,227300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
