date,annualDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyDepreciationAndAmortization,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedEPS,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,annualNetPPE,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyOperatingExpense,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyCapitalExpenditure,annualInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,annualDilutedAverageShares,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncome,trailingBeginningCashPosition,quarterlyNetPPE,quarterlyChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.498780800,,,4831122.13,3749434037.5,607936624.11,1182115179.32,,11499562.74,,,,,,,,,,26703113453.94,6473168604.97,,,,,,,,,,673477923.2,,1364100042.54,,,687513107.97,57275220.91,,,,,,,,,783083901.9,,,,,-26074287.46,,0.0,,10841330.22,,673477923.2,,2077973242.63,-1853897148.7,,8291037646.19,,2432199182.06,11568572921.79,7380000.0,,,-317704.3,,,,,,,,,,,,,,,18047163140.51,,,,1394504968.87,,727943212.33,,,,,11758073861.04,,442050675.77,,90210671.97,11762904983.17,,,2273822294.7,2609321632.5,1625790949.0,,8295.13,12970745315.64,,,7380000.0,,,5827407280.13,683468273.76,784493494.9,,,-31091724.2,,,,,,,,,,,2312521068.23,32506207.76,,,,,-1232172393.85,,,5485212311.81,123054674.39,,,,7507953744.29,20229944848.97,,,,,,2312521068.23,,810567782.36,598040813.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,4712033.53,3103855973.96,888811790.93,1118055018.77,,11499562.74,,,,,,,,,,27025105480.76,6561470614.84,,,,,,,,,,327511292.05,,1388477478.05,,,338153351.37,106511792.36,,,,,,,,,809633920.7,,,,,27636165.78,-20000.0,0.0,,11550000.0,0.2,327511292.05,,1747737388.65,330156902.28,,8285808914.61,1637556460.0,2686155636.86,12378876981.15,0.0,,,-455015632.77,,,,,,,,,1637556460.0,,,,,,18373479974.97,,,,1420585398.84,,723337296.93,,,,,12603511283.48,,387688144.23,,94766176.07,12608223317.01,,,1918204562.39,2737556272.78,1625790949.0,,5180.57,11568572921.79,,-11507709.0,0.0,,,4851593362.61,327151989.81,426937425.64,,,-57612793.52,,,,,,,,,0.2,,2324807161.35,31822315.98,,,,,810304059.36,,,5812723603.86,61147908.49,,,,7476174993.91,20463634865.92,,,,,,2324807161.35,,399301259.86,571102223.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,1.268,,4875057.73,3003929013.35,-56886795.27,1113769006.51,-310944915.51,11499562.74,650078.98,6285996409.09,2061651929.01,,11499562.74,4875057.73,2492976136.7,14220000.0,1636919346.73,28314713453.32,6810159608.34,-463640053.44,,3054427081.1,,-4848444730.66,1113769006.51,,2266983406.82,20954225189.53,576000579.67,,1530455606.19,,-2440643697.56,589632601.01,105573585.32,526890368.97,1625908461.0,11495535159.7,28314713453.32,374220515.8,18871520571.66,,,782705415.6,1933151071.09,,11697218882.84,244945284.08,-105573633.49,-2583524730.66,0.0,8268854244.55,11500000.0,,576000579.67,2603072745.99,1983364353.66,-903628060.92,,9051559660.15,,3700222896.01,11495535159.7,3900000.0,782705415.6,1833690725.57,-7058006.81,21504553844.98,1.268,2366916679.09,728809270.29,0.0,,11702093940.57,,,,2745043122.86,-31964062.88,2061651929.01,31307337.23,18871520571.66,2366916679.09,-1090934626.81,7121702.08,1503147513.23,12586469786.51,728809270.29,,105573585.32,,1625790949.0,11697218882.84,,1758333925.99,6810159608.34,114788264.17,11702093940.57,-196771378.84,5865531862.39,2266983406.82,3054427081.1,1625790949.0,,4959.43,12378876981.15,,5704946.27,3900000.0,2118755620.9,16579124.61,4987293367.01,480216840.43,587673151.98,,,-79154435.68,3700222896.01,14220000.0,,11500000.0,13063229348.28,,,,,,2366916679.09,31307337.23,1625908461.0,,5957844770.16,7890995841.25,-883341821.45,9051559660.15,114788264.17,6285996409.09,103614184.46,,,-917263177.25,8268854244.55,21504553844.98,,,,,,2366916679.09,,693246785.47,526890368.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,4754610.13,4245623561.92,755285898.87,1064751927.95,,11499562.74,,,,,,,,,,28837123366.82,6889616624.13,,,,,,,,,,905169337.64,,1625769460.2,,,926469522.08,104689646.25,,,,,,,,,788973350.17,,,,,57968647.89,-37600000.0,,,177687230.49,0.557,905169337.64,,2663571596.05,188582312.13,,8647535148.63,1625079601.0,2884598034.24,12465227154.9,1700000.0,,,-4694906.97,,,,,,,,,1625079601.0,,,,,,19774954812.4,,,,1686731933.37,,724376632.07,,,,,12613731887.29,,273085008.11,,149489076.3,12618486497.42,,,1774949271.46,2879477477.86,1625790949.0,,,11495535159.7,,-17600876.74,1700000.0,,,6909195157.97,976839662.68,1201344653.22,,,-46939915.98,,,,,,,,,0.557,,2348695190.36,24037500.0,,,,,969691995.2,,,7191165746.73,216906483.25,,,,7858561798.46,21947506742.69,,,,,,2348695190.36,,1143376005.33,499576107.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,710709.58,5804991773.77,330808149.45,11440850120.89,,943848566.58,,,,,,,,,,48191444764.82,8511263645.43,,,,,,,,,,1713830388.62,665153706.06,1258149790.81,,,1732893766.6,103963480.85,,,,,,,,,1746784161.88,,,,,-27126493.33,-1533053877.62,362598199.43,,7202299947.47,,1713830388.62,,2125826748.29,487829745.28,,26092670608.48,,7008486698.42,13774437712.7,18373677.52,,,-43819973.12,,,,,,,,,,,,,,,20869852117.5,,,,1462651750.2,,988881007.57,,,,,14487134885.08,,1659855822.81,,334837864.34,14487845594.66,,,1859851546.31,10551236677.57,1625790949.0,,,12465227154.9,,-451104513.2,26930000.0,,,7930818522.06,663174998.09,1840660181.69,,,-69743164.02,,,,,,,,,,,3265026641.95,69136583.11,,,,,1309210557.8,,,8217768779.26,134892908.42,,,,24345886446.6,39680181119.39,,,,,,3265026641.95,,1867786675.02,505527892.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,723091.29,12184357247.59,2047556185.16,11483880689.7,,943848566.58,,,,,,,,,,49593828052.35,8399225836.91,,,,,,,,,,820293681.26,664153706.06,1938923370.52,,,849951690.33,100472198.14,,,,,,,,,1769381504.34,,,,,16121154.43,-63620000.0,364216313.62,,7026819582.7,0.51,820293681.26,,2851453710.56,419182667.96,,26449589748.26,1608418983.0,7579096844.39,14897570414.61,193471354.95,,,-1167266290.43,,,,,,,,,1608418983.0,,,,,,21684559193.02,,,,2142769969.51,,992689348.8,,,,,15615785712.93,,74912302.72,,350028467.62,15616508804.22,,,2072194753.81,11350647103.5,1625790949.0,,513198309.21,13774437712.7,,-1616052898.31,205900000.0,,,15035810958.15,708683741.05,985680842.08,,,-105382719.48,,,,,,,,,0.51,,3542239859.28,58029541.97,,,,,1123132701.91,,,9038062460.52,119607997.32,,149980168.46,,24680208243.92,41194602215.44,,,,,,3542239859.28,,969559687.65,502029080.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,2.116,,,9929419130.88,1604621712.01,10872458472.34,2393718149.03,825573066.9,943881839.74,8825776191.86,3440980103.08,,825573066.9,,4018730255.62,257980000.0,4738271945.49,51482183869.48,8450897584.09,-870558652.35,,11969454162.81,,-3171871377.62,10872458472.34,,2137248054.33,42233838051.12,1686695.56,413553706.06,1933040776.82,,1109718248.22,24401256.89,99826312.48,490423604.73,1626172071.0,15071612198.38,51482183869.48,485014019.72,21684909208.78,413553706.06,,1389687008.51,2661216455.56,,16114883673.51,301223966.03,179579056.75,-1537597500.0,229518456.16,26948764106.97,5905703286.1,,1686695.56,3814827541.44,2428594282.06,14123522.85,,28338451115.48,,9231739097.84,15071612198.38,-142426126.84,1389687008.51,5216888485.87,345222518.17,43031286285.39,2.116,3646052260.23,1013353424.62,229518456.16,,16114883673.51,,,,4551532983.78,-3570995757.97,3440980103.08,3890671420.17,21684909208.78,3646052260.23,3576077038.68,231578762.13,2116076228.32,11495535159.7,1013353424.62,,99826312.48,,1625790949.0,16114883673.51,,1806974407.8,8450897584.09,249762210.96,16114883673.51,-478616540.38,6755883398.35,2137248054.33,11969454162.81,1625790949.0,,33688.58,14897570414.61,,-1486237469.72,23450000.0,3533716235.9,270595922.39,12358013412.94,312518053.74,217586944.37,,,-256550740.9,9231739097.84,71118905.63,,5905703286.1,32164391714.16,,,585497705.0,,,3646052260.23,3890671420.17,1626172071.0,,7408229881.4,10069446336.96,174041783.77,28338451115.48,249762210.96,8825776191.86,13606630.73,,193230426.09,-2003344782.55,26948764106.97,43031286285.39,,,,,,3646052260.23,,38007887.62,490423604.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,,13545145809.46,-2979749269.83,12667030778.32,,825573066.9,,,,,,,,,,51800877292.97,9250667888.31,,,,,,,,,,1406843499.97,219000000.0,2467596147.88,,,1465165337.35,819695018.8,,,,,,,,,1831456675.45,,,,,38528646.67,-27000000.0,242627918.7,,7481157561.78,0.865,1406843499.97,,4510166447.81,-158131074.46,,27080869085.28,1626408670.0,8079700396.26,14078777262.38,290481277.81,,,-101779733.39,,,,,,,,,1626408670.0,,,,,,23092662825.09,,,,2723079835.36,,1052588687.09,,,,,14810933983.88,,45775836.85,,257595231.33,14810933983.88,,,1796749722.15,10821218075.57,1625790949.0,,4000000.0,15071612198.38,,-1472667824.28,110200000.0,,,18055312257.27,1787086612.45,1812295154.99,,,-181060237.51,,,,,,,,,0.865,,4325826315.86,1723896568.26,,,,,-992834936.0,,,10232619691.83,308601170.97,,171455204.2,,25249412409.83,42550209404.66,,,,,,4325826315.86,,1773766508.32,507162523.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,12348792767.5,238673464.5,13339877618.66,,825573066.9,,,,,,,,,,53353845876.1,10702665128.56,,,,,,,,,,1140717846.54,13500000.0,1699709949.85,,,1212645836.41,104172044.63,,,,,,,,,1561844923.33,,,,,164870623.45,-95874800.0,237764331.16,,6933817782.13,,1140717846.54,,2936722729.6,-98948618.85,,28113413146.79,,8414561105.4,15142206211.91,-250387694.03,,,-77812547.66,,,,,,,,,,,,,,,23541159356.84,,,,1527741161.84,,2417927055.13,,,,,16149474568.74,,1634842659.01,,261126998.21,16149474568.74,,,382466651.14,11945527893.47,1625790949.0,,-3957916.59,14078777262.38,,-1883684417.51,0.0,,,15285515497.1,1408981567.76,1602866072.38,,,-1634272222.55,,,,,,,,,,,4414801734.28,2492387187.62,,,,,1063428949.53,,,10684002175.99,225349612.52,,105364551.45,,26551568223.46,42651180747.54,,,,,,4414801734.28,,1437995448.93,558721635.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,13293100106.72,1699065020.73,14645625623.05,,825573066.9,,,,,,,,,,54317671731.45,10819419947.06,,,,,,,,,,611959655.33,8500000.0,2422021981.46,,,702307767.88,103396255.73,,,,,,,,,1503062322.59,,,,,38552993.75,-10000000.0,293988786.3,,7068732799.44,0.385,611959655.33,,3428445263.96,-221277494.41,,28399118295.61,1589505598.0,9041223932.96,15036954061.8,-195684553.59,,,-782103231.36,,,,,,,,,1589505598.0,,,,,,24156590108.18,,,,2650568201.02,,2410530223.8,,,,,16084693924.75,,37219470.08,,263658862.85,16084693924.75,,,282132434.03,13126616946.26,1625790949.0,,2411.13,15142206211.91,,-3756751437.57,,,,16721545370.68,777877062.94,877782304.18,,,-249123606.53,,,,,,,,,0.385,,4444488136.61,2057863022.96,,,,,-105252150.11,,,11295961831.32,136921542.55,,186955334.22,,26896055973.02,43498251784.39,,,,,,4444488136.61,,839229310.43,545323920.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
