,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualChangeInInventory,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyBasicEPS,annualDilutedAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,trailingCommonStockIssuance,annualTotalAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAssets,annualRetainedEarnings,quarterlyInventory,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,trailingDilutedAverageShares,trailingBasicEPS,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS
970272000,,,,,,,,56200000.0,,,3800000.0,,,727400000.0,,74900000.0,75200000.0,,,,248000000.0,,-2032100000.0,,126400000.0,,57900000.0,,57900000.0,,,,,,364200000.0,26300000.0,,487900000.0,,524700000.0,-32700000.0,6800000.0,,,-92100000.0,-286000000.0,,,,,35300000.0,,,3600000.0,74800000.0,919200000.0,,,,,,-50800000.0,101600000.0,,,,,,3603700000.0,,,,,18400000.0,,,,564700000.0,1700000.0,,1571600000.0,,,,-0.085,,,,,,147600000.0,,,,-200000.0,,,,,1348900000.0,1564800000.0,,,,121600000.0,,24000000.0,,,,1354900000.0,125100000.0,,,,,1453600000.0,,,,-10200000.0,,,3794200000.0,,,,655500000.0,,,,,,,,,,2439300000.0,,,46000000.0,,,,,379800000.0,,,308000000.0,0.0,,,,,3018400000.0,,,-10200000.0,-0.085,,56500000.0,,,3300000.0,,,406500000.0,,,,-66700000.0,,,909300000.0,,,206400000.0,,,,,26700000.0,57900000.0,,,0.0,,,611200000.0,,,,,,,,
978220800,,565400000.0,626500000.0,,2416100000.0,0.875,1616100000.0,57900000.0,-56600000.0,,3900000.0,566000000.0,,800400000.0,-38900000.0,64400000.0,2700000.0,121873278.0,,25100000.0,243000000.0,,-1790100000.0,,,0.9075,25100000.0,64000000.0,25100000.0,,,,3406200000.0,,176600000.0,22200000.0,,494600000.0,,657300000.0,139800000.0,-42300000.0,,-1790100000.0,-220000000.0,-272600000.0,865900000.0,,,,43300000.0,,177300000.0,9400000.0,136400000.0,1079800000.0,,,,-34000000.0,-240400000.0,-87900000.0,84900000.0,-16700000.0,,,,-250900000.0,3406200000.0,,,,426200000.0,14400000.0,99700000.0,,,566000000.0,-32800000.0,,1616100000.0,,3900000.0,3925500000.0,,126400000.0,154500000.0,,,-7900000.0,132100000.0,,1242400000.0,,100000.0,,0.0,2898500000.0,,1398900000.0,1498600000.0,-115600000.0,-272600000.0,,,,48500000.0,88800000.0,376500000.0,,1329800000.0,124500000.0,,,,3745900000.0,1399900000.0,,110600000.0,176600000.0,50000000.0,,25100000.0,3745900000.0,,-2800000.0,,626500000.0,,872100000.0,2683100000.0,,243000000.0,657300000.0,,,,2416100000.0,6700000.0,,47200000.0,,222600000.0,,-600000.0,305400000.0,,,299900000.0,0.0,,522500000.0,305400000.0,,2898500000.0,188900000.0,,50000000.0,,25100000.0,50000000.0,800400000.0,45300000.0,-39100000.0,1329800000.0,1398900000.0,426200000.0,,,,0.0,,,872100000.0,110600000.0,247100000.0,215000000.0,1399900000.0,,1498600000.0,15800000.0,47600000.0,25100000.0,494600000.0,,-1300000.0,127900000.0,,779900000.0,,,,,,,,
985996800,,,,,,,,25100000.0,,,3900000.0,,,784900000.0,,12500000.0,0.0,,,,245700000.0,,-1827700000.0,,123200000.0,,30800000.0,,30800000.0,,,,,1600000.0,509500000.0,22200000.0,,,,602600000.0,-237100000.0,13400000.0,,,324100000.0,-286800000.0,,,,,36600000.0,,,25300000.0,-275200000.0,876600000.0,,,,,,-51400000.0,44400000.0,,,,,,3446900000.0,,,,,33400000.0,,,,452500000.0,5700000.0,,1619200000.0,,,,-0.215,,,,,,90400000.0,,,,,,,,,1372400000.0,1459600000.0,,,,123200000.0,,-326600000.0,,,481100000.0,1521900000.0,133400000.0,,,,,1600600000.0,,,,-26500000.0,,,3891100000.0,,,,616400000.0,,,,,,,,,,2369200000.0,,,46000000.0,,,,,208600000.0,,,215700000.0,0.0,,,,,3060200000.0,,,-26500000.0,-0.215,,-20900000.0,,,-59300000.0,,,483500000.0,,,,-11500000.0,,,843200000.0,,,171300000.0,,,,,-42700000.0,30800000.0,,654700000.0,-2300000.0,,36000000.0,660900000.0,,,,,,,,
993859200,,,,,,,,30800000.0,,,4000000.0,,,601500000.0,,-440100000.0,-3000000.0,,,,221900000.0,,-1755000000.0,,124800000.0,,32400000.0,,32400000.0,,,,,,232500000.0,24300000.0,,,,589300000.0,-33300000.0,-176700000.0,,,20000000.0,-315100000.0,,,,,41300000.0,,,211900000.0,48000000.0,1001300000.0,,,,,,-68400000.0,-231000000.0,,,,,,3085500000.0,,,,,-140300000.0,,,,694700000.0,1600000.0,,1330500000.0,,,,-2.405,,,,,,-180700000.0,,,,,,,,,1212600000.0,1524600000.0,,,,124800000.0,,-20400000.0,,,460000000.0,1510000000.0,134500000.0,,,,,1529500000.0,,,,-299800000.0,,,3767000000.0,,,,592500000.0,,,,,,,,,,2257000000.0,,,50300000.0,,,,,219500000.0,,,267900000.0,0.0,,,,,3054100000.0,,,-299800000.0,-2.405,,-299800000.0,,,5000000.0,,,469500000.0,,,,-507600000.0,,,932100000.0,,,498900000.0,,,,,-66000000.0,32400000.0,,689000000.0,0.0,,13000000.0,733400000.0,,,,,,,,
1001808000,,,,,,,,32400000.0,,,3900000.0,,,610400000.0,,26000000.0,0.0,,,,195800000.0,,-1788200000.0,,128000000.0,,123600000.0,,123600000.0,,,,,,228800000.0,20600000.0,,,,563000000.0,-51600000.0,39400000.0,,,67500000.0,-326000000.0,,,,,37900000.0,,,3400000.0,69000000.0,956800000.0,,,,,,-39300000.0,69300000.0,,,,,,3136400000.0,,,,,4700000.0,,,,656900000.0,91200000.0,,1348200000.0,,,,0.17,,,,,,111200000.0,,,,,,,,,1229000000.0,1571600000.0,,,,124800000.0,,29700000.0,,,459600000.0,1575000000.0,122900000.0,,,,,1493600000.0,,,,21300000.0,,,3792800000.0,,,,569900000.0,,,,,,,,,-7600000.0,2217800000.0,,,41900000.0,,,,,222200000.0,,,230100000.0,0.0,,,,,3065200000.0,,,21300000.0,0.165,,21300000.0,,,10800000.0,,,468900000.0,,,,-20300000.0,,,1001700000.0,,,160800000.0,,,,,-44300000.0,123600000.0,,669800000.0,-900000.0,,44900000.0,726700000.0,,,,,,,,
1009756800,,-300000.0,482600000.0,,1656900000.0,-2.715,1087800000.0,123600000.0,-280400000.0,,3900000.0,106700000.0,,218800000.0,16100000.0,-71100000.0,0.0,124383057.0,,23400000.0,99600000.0,,-1450400000.0,,,-2.715,23400000.0,7300000.0,23400000.0,,,,2538200000.0,,271700000.0,-4100000.0,,116300000.0,,327700000.0,-1100000.0,-76400000.0,,-1450400000.0,-35100000.0,-186800000.0,666200000.0,,,,-16100000.0,,-306300000.0,-200800000.0,-51100000.0,-891700000.0,,,,-154900000.0,-145600000.0,13500000.0,-14400000.0,-40900000.0,,,,376500000.0,2538200000.0,,,,207200000.0,-64200000.0,63000000.0,,,106700000.0,-82400000.0,,1087800000.0,-20300000.0,3900000.0,1943000000.0,,124383057.0,99800000.0,,,-200300000.0,-14400000.0,,534300000.0,,,,430700000.0,2213600000.0,,691800000.0,1134400000.0,-323100000.0,-186800000.0,,,,-37600000.0,0.0,-131900000.0,,820300000.0,173300000.0,,,,2477200000.0,1079200000.0,,-337700000.0,271700000.0,-32700000.0,,23400000.0,2477200000.0,,-3200000.0,,482600000.0,,651800000.0,1408700000.0,,99600000.0,327700000.0,,,-8800000.0,1656900000.0,-354900000.0,,-6600000.0,,-472900000.0,,,158000000.0,,,-181600000.0,430700000.0,,566400000.0,158000000.0,,2213600000.0,131600000.0,373100000.0,-32700000.0,,23400000.0,-6900000.0,218800000.0,-166600000.0,2600000.0,820300000.0,691800000.0,207200000.0,,441700000.0,,259000000.0,,,651800000.0,-337700000.0,-209300000.0,-167200000.0,1079200000.0,,1134400000.0,39800000.0,-1900000.0,23400000.0,116300000.0,441700000.0,0.0,,373100000.0,-710100000.0,,,,,,,,
1017532800,,,,,,,,23400000.0,,,4000000.0,,,225500000.0,,10000000.0,0.0,,,,118000000.0,,-1464100000.0,,128571429.0,,14200000.0,,14200000.0,,,,,1300000.0,387100000.0,15400000.0,,111100000.0,,285400000.0,-164000000.0,-6400000.0,,,148200000.0,-200100000.0,,,,,20600000.0,,,11000000.0,-142400000.0,434200000.0,,,,,,-19800000.0,32900000.0,,,,,,2522100000.0,,,,,1000000.0,,,,375800000.0,-9200000.0,,1058000000.0,,,,0.0725,,,,,,59100000.0,,,,,,,,,700800000.0,1116600000.0,,,,124137931.0,,-162200000.0,,,,793600000.0,57900000.0,,,,,1048300000.0,,,,9000000.0,,,2432500000.0,,,,493500000.0,,,,,,,,,,1638900000.0,,,26200000.0,,,,,170200000.0,,,111400000.0,0.0,,,,,2164900000.0,,,9000000.0,0.07,,9000000.0,,,300000.0,,,204800000.0,,,,-7000000.0,,,623100000.0,,,78500000.0,,,,,-14900000.0,14200000.0,,406400000.0,-1800000.0,,,322800000.0,,,,,,,,
1025395200,,,,,,,,14200000.0,,,4300000.0,,,391500000.0,,23100000.0,-8800000.0,,,,111100000.0,,-1513200000.0,,134736842.0,,50300000.0,,50300000.0,,,,,,335100000.0,17000000.0,,123000000.0,,219100000.0,-11000000.0,11000000.0,,,2100000.0,-159800000.0,,,,,20400000.0,,,106500000.0,54900000.0,482400000.0,,,,,,-15500000.0,48100000.0,,,,,,2581400000.0,,,,,3900000.0,,,,83200000.0,36100000.0,,1068200000.0,,,,0.1475,,,,,,77300000.0,,,,,,,,,720000000.0,1094100000.0,,,,130169492.0,,39400000.0,,,,808700000.0,57700000.0,,,,,938100000.0,,,,19200000.0,,,2466700000.0,,,,470900000.0,,,,,,,,,,1658000000.0,,,29200000.0,,,,,178200000.0,,,126200000.0,0.0,,,,,2032200000.0,,,19200000.0,0.1425,,19200000.0,,,13500000.0,,,189400000.0,,,,-7400000.0,,,623200000.0,,,78100000.0,,,,,-22000000.0,50300000.0,,407900000.0,0.0,,300700000.0,356200000.0,,,,,,,,
1033344000,,,,,,,,50300000.0,,,4300000.0,,,421900000.0,,38300000.0,-21600000.0,,,,116200000.0,,-1533200000.0,,142784810.0,,37300000.0,,37300000.0,,,,,,321100000.0,15700000.0,,124300000.0,,212300000.0,73700000.0,12400000.0,,,-120000000.0,-147800000.0,,,,,19400000.0,,,-200000.0,140200000.0,476600000.0,,,,,,-15600000.0,51400000.0,,,,,,2591900000.0,,,,,10100000.0,,,,62100000.0,-13000000.0,,1058700000.0,,,,0.2,,,,,,85000000.0,,,,,,,,,738600000.0,1018100000.0,,,,141000000.0,,124600000.0,,,,734600000.0,55700000.0,,,,,884700000.0,,,,28200000.0,,,2367900000.0,,,,449300000.0,,,,,,,,,,1633300000.0,,,33600000.0,,,,,170200000.0,,,126500000.0,-50300000.0,,,,,1902800000.0,,,28200000.0,0.1975,,28200000.0,,,21100000.0,,,167500000.0,,,,3600000.0,,,568800000.0,,,75100000.0,,,,,-34600000.0,37300000.0,,367500000.0,-1000000.0,,289200000.0,350100000.0,,,,,,,,
1041292800,,305700000.0,510700000.0,,1696300000.0,0.48,1075500000.0,37300000.0,-25400000.0,,4300000.0,24200000.0,,406000000.0,66200000.0,15100000.0,-500000.0,134285714.0,,89600000.0,112500000.0,,-1571300000.0,,,0.49,89600000.0,23400000.0,89600000.0,,,,2646800000.0,,249300000.0,24900000.0,,129700000.0,,286500000.0,15900000.0,-9800000.0,,-1571300000.0,35500000.0,-172900000.0,306100000.0,,,,21600000.0,,69100000.0,-101600000.0,53900000.0,459700000.0,,,,-110800000.0,-83900000.0,-33000000.0,55500000.0,37400000.0,,,,65800000.0,2646800000.0,,,,178800000.0,2400000.0,73000000.0,,,24200000.0,52300000.0,,1075500000.0,-8700000.0,4300000.0,1852900000.0,,137083333.0,82000000.0,,,7200000.0,85300000.0,,493000000.0,,,,-353200000.0,2421200000.0,,748100000.0,1546600000.0,-85400000.0,-172900000.0,,,,20900000.0,-29600000.0,186900000.0,,1175700000.0,52900000.0,,,,2872000000.0,874600000.0,,65800000.0,249300000.0,9400000.0,,89600000.0,2872000000.0,,-2800000.0,,510700000.0,,1035900000.0,1359900000.0,,112500000.0,286500000.0,,,,1696300000.0,22700000.0,,29800000.0,,86500000.0,,,193200000.0,,,130000000.0,-302900000.0,,224100000.0,193200000.0,,2421200000.0,118800000.0,314600000.0,9400000.0,,89600000.0,12700000.0,406000000.0,17400000.0,2500000.0,1175700000.0,748100000.0,178800000.0,,462200000.0,,-15600000.0,,,1035900000.0,65800000.0,106600000.0,74500000.0,874600000.0,,1546600000.0,15700000.0,-39300000.0,89600000.0,129700000.0,462200000.0,0.0,,314600000.0,329700000.0,,,,,,,,
1049068800,,,,,,,,89600000.0,,,4300000.0,,,440400000.0,,2400000.0,0.0,,,,132400000.0,,-1609600000.0,,152000000.0,,60000000.0,,60000000.0,,,,,700000.0,195500000.0,25300000.0,,134100000.0,,231600000.0,-134200000.0,-1600000.0,,,87100000.0,-143600000.0,,,,,20100000.0,,,3300000.0,-102800000.0,434000000.0,,,,,,-17100000.0,31900000.0,,,,,,2684200000.0,,,,,500000.0,,,,63000000.0,-29600000.0,,1074600000.0,,,,0.0125,,,,,,62400000.0,,,,,,,,,749900000.0,1626800000.0,,,,152000000.0,,-119900000.0,,,,1197300000.0,56800000.0,,,,,804400000.0,,,,1900000.0,,,2915500000.0,,,,504300000.0,,,,,,,,,,1718200000.0,,,30500000.0,,,,,210800000.0,,,108800000.0,15300000.0,,,,,2431200000.0,,,1900000.0,0.0125,,1900000.0,,,-5100000.0,,,183900000.0,,,,-3500000.0,,,1122500000.0,,,76900000.0,,,,,-15600000.0,60000000.0,,504900000.0,-1800000.0,,314300000.0,325200000.0,,,,,,,,
1056931200,,,,,,,,60000000.0,,,4300000.0,,,509900000.0,,28000000.0,-27300000.0,,,,135000000.0,,-1665300000.0,,142295082.0,,93700000.0,,93700000.0,,,,,,180600000.0,23400000.0,,144700000.0,,239400000.0,43600000.0,9100000.0,,,-138200000.0,-96600000.0,,,,,22000000.0,,,500000.0,111200000.0,510000000.0,,,,,,-21900000.0,57000000.0,,,,,,2755500000.0,,,,,6300000.0,,,,57800000.0,33700000.0,,1090200000.0,,,,0.155,,,,,,87900000.0,,,,,,,,,771700000.0,1612100000.0,,,,140000000.0,,89300000.0,,,,1224500000.0,60300000.0,,,,,814800000.0,,,,21700000.0,,,2981100000.0,,,,502800000.0,,,,,,,,,,1756600000.0,,,30900000.0,,,,,225600000.0,,,139300000.0,-15300000.0,,,,,2426900000.0,,,21700000.0,0.1525,,21700000.0,,,-6600000.0,,,188900000.0,,,,-5200000.0,,,1109300000.0,,,82300000.0,,,,,-47500000.0,93700000.0,,487600000.0,0.0,,337000000.0,370700000.0,,,,,,,,
1064880000,,,,,,,,93700000.0,,,4300000.0,,,502400000.0,,-14500000.0,-21300000.0,,,,116500000.0,,-1689000000.0,,136000000.0,,153100000.0,,153100000.0,,,,,,49700000.0,23000000.0,,144400000.0,,229600000.0,98800000.0,-8000000.0,,,28700000.0,-100400000.0,,,,,20100000.0,,,-100000.0,151600000.0,470500000.0,,,,,,-20200000.0,48800000.0,,,,,,2763700000.0,,,,,-11100000.0,,,,84100000.0,59400000.0,,1074700000.0,,,,-0.025,,,,,,80100000.0,,,,,,,,,768300000.0,1516900000.0,,,,136000000.0,,131400000.0,,,,1082900000.0,57200000.0,,,,,749700000.0,,,,-3400000.0,,,2812400000.0,,,,482800000.0,,,,,,,,,,1729500000.0,,,31300000.0,,,,,213200000.0,,,126100000.0,137200000.0,,,,,2266600000.0,,,-3400000.0,-0.025,,-3400000.0,,,3300000.0,,,185500000.0,,,,-39900000.0,,,1034100000.0,,,77300000.0,,,,,-24100000.0,153100000.0,,432500000.0,-1200000.0,,386300000.0,344400000.0,,,,,,,,
1072828800,,321200000.0,431300000.0,,1819100000.0,0.1875,1128100000.0,153100000.0,-63500000.0,,4300000.0,93200000.0,,588300000.0,-32600000.0,22100000.0,-47300000.0,141333333.0,,57000000.0,112100000.0,,-1731700000.0,,,0.1875,57000000.0,89600000.0,57000000.0,,,,2859800000.0,,16800000.0,24400000.0,,156300000.0,,299500000.0,-30800000.0,-16800000.0,,-1731700000.0,-30800000.0,-21800000.0,324300000.0,,,,25200000.0,,39800000.0,1000000.0,8500000.0,506900000.0,,,,-157800000.0,-87000000.0,-27800000.0,58900000.0,11600000.0,,,,-53200000.0,2859800000.0,,,,192600000.0,2500000.0,96100000.0,,,93200000.0,-96100000.0,,1128100000.0,,4300000.0,1921400000.0,,141333333.0,87400000.0,,,-17300000.0,90800000.0,,520900000.0,,,,137700000.0,2192200000.0,,774600000.0,1464700000.0,-22600000.0,-21800000.0,,,,-19300000.0,-95200000.0,196600000.0,,1009700000.0,62600000.0,,,,2828800000.0,727500000.0,,26500000.0,16800000.0,6300000.0,,57000000.0,2828800000.0,,-3000000.0,,431300000.0,,1033400000.0,1400500000.0,,112100000.0,299500000.0,,,,1819100000.0,81500000.0,,31900000.0,,38000000.0,,,212500000.0,,,146700000.0,500000.0,,236900000.0,212500000.0,,2192200000.0,124600000.0,318000000.0,6300000.0,,57000000.0,19600000.0,588300000.0,-1800000.0,20000000.0,1009700000.0,774600000.0,192600000.0,,478200000.0,,-14900000.0,,,1033400000.0,26500000.0,168500000.0,87800000.0,727500000.0,,1464700000.0,4700000.0,-70600000.0,57000000.0,156300000.0,478200000.0,0.0,3200000.0,318000000.0,360200000.0,,,,,,,,
1080691200,,,,,,,,57000000.0,,,4400000.0,,,596900000.0,,7200000.0,0.0,,,,122100000.0,,-1747300000.0,,146666667.0,,65100000.0,,65100000.0,,,,,,25900000.0,20400000.0,,152200000.0,,256700000.0,-126000000.0,-300000.0,,,97800000.0,-37000000.0,,,,,23900000.0,,,15500000.0,-76200000.0,505700000.0,,,,,,-13300000.0,39300000.0,,,,,,2850100000.0,,,,,-100000.0,,,,96400000.0,8100000.0,,1102800000.0,,,,0.0375,,,,,,72500000.0,,,,,,,,,780100000.0,1520700000.0,,,,146666667.0,,-89500000.0,,,,1087300000.0,64900000.0,,,,,694700000.0,,,,5500000.0,,,2860000000.0,,,,424400000.0,,,,,,,,,,1772700000.0,,,33200000.0,,,,,198400000.0,,,128100000.0,12000000.0,,,,,2215400000.0,,,5500000.0,0.0375,,7300000.0,,,12400000.0,,,180100000.0,,,,-11000000.0,,,1096300000.0,,,88800000.0,,,,,-12000000.0,65100000.0,,550600000.0,-1200000.0,,315700000.0,377600000.0,,,,,,,,
1088553600,,,,,,,,65100000.0,,,4400000.0,,,648600000.0,,52400000.0,-34600000.0,,,,122600000.0,,-1761000000.0,,149756098.0,,100600000.0,,100600000.0,,,,,,82900000.0,20600000.0,,152600000.0,,238600000.0,87000000.0,-9500000.0,,,-48300000.0,-33600000.0,,,,,20700000.0,,,15500000.0,136300000.0,534300000.0,,,,,,-17500000.0,74600000.0,,,,,,2850700000.0,,,,,11600000.0,,,,88000000.0,35500000.0,,1089700000.0,,,,0.2125,,,,,,108100000.0,,,,,,,,,810800000.0,1409200000.0,,,,144470588.0,,118800000.0,,,,1034900000.0,61400000.0,,,,,698300000.0,,,,30700000.0,,,2803900000.0,,,,414400000.0,,,,,,,,,,1769000000.0,,,33500000.0,,,,,190400000.0,,,156700000.0,-18900000.0,,,,,2107500000.0,,,30700000.0,0.205,,40800000.0,,,17300000.0,,,162700000.0,,,,-1300000.0,,,994800000.0,,,82100000.0,,,,,-51900000.0,100600000.0,,482900000.0,0.0,,288800000.0,377600000.0,,,,,,,,
1096502400,,,,,,,,100600000.0,,,4400000.0,,,697900000.0,,37300000.0,-900000.0,,,,121400000.0,,-1791600000.0,,151282051.0,,185200000.0,,185200000.0,,,,,,84500000.0,19900000.0,,153800000.0,,239300000.0,14900000.0,-5700000.0,,,19300000.0,-24300000.0,,,,,22500000.0,,,9200000.0,81900000.0,497500000.0,,,,,,-19100000.0,54900000.0,,,,,,2871400000.0,,,,,7200000.0,,,,131600000.0,84600000.0,,1079800000.0,,,,0.2025,,,,,,88200000.0,,,,,,,,,840300000.0,1371900000.0,,,,145679012.0,,62800000.0,,,,1110500000.0,60400000.0,,,,,760200000.0,,,,29500000.0,,,2878700000.0,,,,403300000.0,,,,,,,,,,1768200000.0,,,33300000.0,,,,,183400000.0,,,137800000.0,35400000.0,,,,,2132100000.0,,,29500000.0,0.195,,30100000.0,,,-1800000.0,,,164500000.0,,,,3400000.0,,,968600000.0,,,82900000.0,,,,,-17100000.0,185200000.0,,482800000.0,-300000.0,,304800000.0,359700000.0,,,,,,,,
1104451200,,363100000.0,408800000.0,,1905700000.0,1.07,1111900000.0,185200000.0,-15500000.0,,4500000.0,109300000.0,,876200000.0,155400000.0,34200000.0,0.0,144650113.0,,212400000.0,128800000.0,,-1857400000.0,,,1.1075,212400000.0,57000000.0,212400000.0,,,,2969300000.0,3400000.0,101000000.0,20000000.0,,169800000.0,,342900000.0,-14100000.0,-44600000.0,,-1857400000.0,-27600000.0,32700000.0,348200000.0,,,,26300000.0,,175600000.0,,68400000.0,513700000.0,,,,-109400000.0,-85400000.0,-35500000.0,60000000.0,-5900000.0,,,,41200000.0,2969300000.0,,,,217500000.0,-63200000.0,80900000.0,,,109300000.0,27200000.0,,1111900000.0,,4500000.0,2051200000.0,,149719626.0,93400000.0,,,-60100000.0,94300000.0,,577000000.0,,,,174400000.0,2051100000.0,,945600000.0,1231000000.0,-38200000.0,32700000.0,,,,32900000.0,-35500000.0,228800000.0,,1072700000.0,68100000.0,,,,2978400000.0,820100000.0,,160200000.0,101000000.0,94500000.0,,212400000.0,2978400000.0,,-1500000.0,,408800000.0,,822200000.0,1474200000.0,,128800000.0,342900000.0,,,,1905700000.0,125000000.0,,34300000.0,,131100000.0,,,175400000.0,,,154400000.0,145900000.0,,254800000.0,175400000.0,,2051100000.0,134300000.0,266900000.0,94500000.0,,212400000.0,97400000.0,876200000.0,-44500000.0,-33800000.0,1072700000.0,945600000.0,217500000.0,,479700000.0,,-6600000.0,,,822200000.0,160200000.0,210400000.0,94400000.0,820100000.0,,1231000000.0,,-28400000.0,212400000.0,169800000.0,479700000.0,0.0,5200000.0,266900000.0,359300000.0,,,,,,,,
