,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
993859200,,,457050000.0,2495276000.0,1.08,641371000.0,,-14338000.0,,,9714000.0,,1200685000.0,,,28276591000.0,,17686601000.0,,,,,36965000.0,,,,,-74534000.0,3554549000.0,28706000.0,,,,,,-503912000.0,,698695000.0,,3445141000.0,,,,654024000.0,-10388000.0,,,,7680241000.0,,,225706421.0,,1443534000.0,1294591000.0,,,,3066696000.0,91139000.0,,,,,,,,,,,,,,,702343000.0,,,,,,12840263000.0,,186827000.0,,,43580000.0,,,,-7540000.0,,129066000.0,,547556000.0,,,,,5749153000.0,416145000.0,,245583000.0,245583000.0,-11725598000.0,-379209000.0,-242799000.0,,,3790194000.0,,7305513000.0,1469644000.0,,,,743635000.0,,411425000.0,,,165842000.0,16550993000.0,,1.06,672948000.0,,,,,,,-331136000.0,36936000.0,,,,1029831000.0,,,22300146000.0,,,,,,,,,,698695000.0,,698695000.0,,,,,,,238906000.0,,221113598.0,25366842000.0,,,-100433000.0,,,,,,,398354000.0,-256734000.0,1469644000.0,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,606503000.0,2575736000.0,1.41,594320000.0,,-46364000.0,,,584329000.0,,1346940000.0,,,28725916000.0,,18313876000.0,,,,,162699000.0,,,,,-76419000.0,4105360000.0,-5197000.0,,,,,,-498153000.0,,901276000.0,,3688624000.0,,,,740182000.0,-64082000.0,,,,7867758000.0,,,224830056.0,,1703372000.0,1228796000.0,,,,3356711000.0,-709365000.0,,,,,,,,,,,,,,,754169000.0,,,,,,13338617000.0,,211122000.0,,,3031000.0,,,,-9133000.0,,98123000.0,,576515000.0,,,,,5886627000.0,628057000.0,,317454000.0,317454000.0,-11787620000.0,-258754000.0,69375000.0,,,3875794000.0,,7237613000.0,1807668000.0,,,,740437000.0,,502754000.0,,,185300000.0,16938296000.0,,1.39,755848000.0,,,,,,,202581000.0,369303000.0,,,,698695000.0,,,22824923000.0,,,,,,,,,,901276000.0,,901276000.0,,,,,,,312484000.0,,221675578.0,26181634000.0,,,-96913000.0,,,,,,,363354000.0,-261347000.0,1807668000.0,,,,,,,,,,,,,,,,,,,,,,,
1009756800,727025000.0,,148819000.0,1897461000.0,,592529000.0,-76469000.0,140789000.0,,,597052000.0,,1135541000.0,3255303000.0,455693000.0,29069606000.0,,17878769000.0,,1428250000.0,751573000.0,-1380417000.0,59574000.0,,2680684000.0,9620899000.0,,-70773000.0,3203920000.0,21479000.0,,,761396000.0,,-11805578000.0,-475475000.0,,751573000.0,64345000.0,3638448000.0,0.0,726196000.0,87752000.0,365093000.0,0.0,5965599000.0,,,7816542000.0,961858000.0,,,,1428250000.0,761920000.0,3.29,,25910311000.0,2680684000.0,-746205000.0,,17878769000.0,,,,3638448000.0,537938000.0,,7321028000.0,,1382424000.0,4792254000.0,,750507000.0,537938000.0,-293166000.0,1183141000.0,,835131000.0,23229627000.0,14030290000.0,,191271000.0,294708000.0,,2010000.0,,,,0.0,7816542000.0,14911000.0,,558141000.0,224733662.0,4045754000.0,-622004000.0,-3419000.0,5965599000.0,986792000.0,-2224720000.0,26600000.0,3118000.0,-11805578000.0,-440755000.0,-660681000.0,363004000.0,,4045754000.0,-150000000.0,7321028000.0,1183141000.0,564352000.0,,3.23,986722000.0,,-762000.0,,558141000.0,-3880000.0,17264028000.0,,,564352000.0,220944270.0,,17264028000.0,2215548000.0,4828645000.0,3203920000.0,-149703000.0,546037000.0,,2314147000.0,14030290000.0,901276000.0,,,23229627000.0,751573000.0,,,,-1478585000.0,-88794000.0,1183141000.0,,-630851000.0,751573000.0,,751573000.0,,,1573342000.0,751573000.0,,1182718000.0,20652000.0,,,25910311000.0,,,-88794000.0,,,323144000.0,,,,363004000.0,733148000.0,1183141000.0,,592529000.0,29069606000.0,,,,,,,,,,,,,,,,,,,,
1017532800,,,-45675000.0,1860834000.0,-0.36,523016000.0,,-193180000.0,,,54447000.0,,1197300000.0,,,28850690000.0,,17502422000.0,,,,,22060000.0,,,,,-79173000.0,3034834000.0,-13232000.0,,,,,,-47030000.0,,763295000.0,,3486122000.0,,,,167642000.0,-1403000.0,,,,7792434000.0,,,221943451.0,,1384991000.0,663534000.0,,,,2458800000.0,174239000.0,,,,,,,,,,,,,,,363744000.0,,,,,,,,153709000.0,,,66369000.0,,,,0.0,,64658000.0,,575872000.0,,,,,5784285000.0,353903000.0,,-72983000.0,-72983000.0,-11961391000.0,-352253000.0,-295791000.0,,,3875572000.0,,7058904000.0,1126827000.0,,,,1242975000.0,,-98881000.0,,,-25898000.0,16889299000.0,,-0.36,477629000.0,,,,,,,11722000.0,1650000.0,,,,751573000.0,,,23051056000.0,,,,,,,,,,763295000.0,,763295000.0,,,,,,,-78923000.0,,221943451.0,25509856000.0,,377472000.0,-27679000.0,,,,,,,361600000.0,,1126827000.0,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,496154000.0,2096581000.0,1.08,584762000.0,,21852000.0,,,-30274000.0,,1366963000.0,,,29325470000.0,,17986175000.0,,,,,172425000.0,,,,,-80028000.0,3897627000.0,5900000.0,,,,,,-446075000.0,,730660000.0,,3653841000.0,,,,710227000.0,0.0,,,,8015159000.0,,,228847752.0,,1384936000.0,729618000.0,,,,2698777000.0,-238631000.0,,,,,,,,,,,,,,,391882000.0,,,,,,13234128000.0,,160999000.0,,,46336000.0,,,,0.0,,18640000.0,,573367000.0,,,,,5722509000.0,449080000.0,,247585000.0,247585000.0,-12122894000.0,-545507000.0,-29252000.0,,,3847218000.0,,6558538000.0,1927929000.0,,,,870809000.0,,396119000.0,,,148534000.0,17202576000.0,,1.06,599026000.0,,,,,,,-32635000.0,-96427000.0,,,,763295000.0,,,23302557000.0,,,,,,,,,,730660000.0,,730660000.0,,,,,,,241653000.0,,224330654.0,26001334000.0,,,-17241000.0,,,,,,,361600000.0,,1927929000.0,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,663689000.0,2468875000.0,1.61,662261000.0,,1423000.0,,,314399000.0,,1550003000.0,,,29731658000.0,,18383330000.0,,,,,29817000.0,,,,,-79810000.0,3181854000.0,7139000.0,,,,,,-338144000.0,,948846000.0,,3941240000.0,,,,886295000.0,-104034000.0,,,,8178663000.0,,,227054321.0,,1386767000.0,918872000.0,,,,2950430000.0,-147399000.0,,,,,,,,,,,,,,,318100000.0,,,,,,14527204000.0,,158165000.0,,,2864000.0,,,,0.0,,58701000.0,,612378000.0,,,,,6370228000.0,867294000.0,,366800000.0,366800000.0,-12275323000.0,-155240000.0,-322326000.0,,,3864655000.0,,7239139000.0,1132826000.0,,,,886314000.0,,595478000.0,,,228678000.0,17456335000.0,,1.59,705949000.0,,,,,,,218186000.0,712054000.0,,,,730660000.0,,,23826563000.0,,,,,,,,,,948846000.0,,948846000.0,,,,,,,360876000.0,,223714449.0,26776993000.0,,,-45156000.0,,,,,-496000.0,,361146000.0,,1132826000.0,,,,,,,,,,,,,,,,,,,,,,,
1041292800,623072000.0,,-68325000.0,1878746000.0,,855446000.0,-120357000.0,-86759000.0,,,326510000.0,,1203839000.0,4272261000.0,293938000.0,29502064000.0,,18536068000.0,,971250000.0,1335328000.0,-1530301000.0,-29047000.0,,3205583000.0,8305035000.0,,-83692000.0,3172189000.0,1223000.0,,,642961000.0,,-12307112000.0,-557214000.0,,1335328000.0,130061000.0,3938693000.0,0.0,599360000.0,-256664000.0,151317000.0,-14920000.0,6170262000.0,,,8196901000.0,665082000.0,,,,971250000.0,674907000.0,2.69,,26947969000.0,3205583000.0,-11459000.0,,18536068000.0,,,,3938693000.0,386126000.0,,7086999000.0,,751573000.0,2986930000.0,,623072000.0,386126000.0,-322703000.0,1345493000.0,,651402000.0,23742386000.0,14730375000.0,,179506000.0,195255000.0,,14492000.0,,,,0.0,8196901000.0,197609000.0,,622367000.0,227303103.0,4698725000.0,-212610000.0,1030000.0,6170262000.0,511426000.0,-1388463000.0,81671000.0,81671000.0,-12307112000.0,-477301000.0,434759000.0,361146000.0,,4698725000.0,,7086999000.0,1345493000.0,542629000.0,,2.64,1272164000.0,,24295000.0,,622367000.0,-57376000.0,17194952000.0,150000000.0,,542629000.0,223047431.0,,17194952000.0,2181703000.0,5318105000.0,3172189000.0,386482000.0,34125000.0,,1915482000.0,14730375000.0,948846000.0,,,23742386000.0,1335328000.0,,,,-223250000.0,-22360000.0,1345493000.0,,583755000.0,1335328000.0,,1335328000.0,,,1045844000.0,1335328000.0,,917010000.0,75755000.0,,,26947969000.0,,,-22360000.0,,,339606000.0,,-38964000.0,,361146000.0,,1345493000.0,,855446000.0,29502064000.0,,,,,,,,,,,,,,,,,,,,
1049068800,,,571426000.0,2037723000.0,1.77,608537000.0,,144368000.0,,,-478536000.0,,1280984000.0,,,29768308000.0,,18587278000.0,,,,,20810000.0,,,,,-84058000.0,2363408000.0,-22025000.0,,,,,,-610214000.0,,377455000.0,,4255378000.0,,,,819970000.0,-2250000.0,,,,8598511000.0,,,228230756.0,,980570000.0,756739000.0,,,,2501312000.0,-279942000.0,,,,,,,,,,,,,,,530711000.0,,,,,,,,130781000.0,,,98501000.0,,,,0.0,,-61060000.0,,645990000.0,,,,,6857996000.0,50709000.0,,400923000.0,258001000.0,-12103999000.0,-386769000.0,-397996000.0,,,4874670000.0,,7255182000.0,774301000.0,,,,709558000.0,,410419000.0,,,152418000.0,17664309000.0,,1.73,635615000.0,,,,,,,-957873000.0,-336060000.0,,,,1335328000.0,,,24899477000.0,,,,,,,,,,377455000.0,,377455000.0,,,,,,,395007000.0,,223673332.0,27400789000.0,,377172000.0,-35525000.0,,,,,,,358896000.0,,774301000.0,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,495937000.0,2353909000.0,0.91,701689000.0,,41504000.0,,,-188206000.0,,1377171000.0,,,30165456000.0,,19766554000.0,,,,,169192000.0,,,,,-85089000.0,2517576000.0,-3053000.0,,,,,,-524879000.0,,1077781000.0,,4382757000.0,,,,735744000.0,0.0,,,,8850907000.0,,,231579242.0,,885534000.0,976738000.0,,,,3546401000.0,-115046000.0,,,,,,,,,,,,,,,626454000.0,,,,,,16541556000.0,,117227000.0,,,78264000.0,,,,0.0,,-88476000.0,,668799000.0,,,,,7008891000.0,474554000.0,,211517000.0,211517000.0,-12265459000.0,-417839000.0,749098000.0,,,4996663000.0,,7863613000.0,930353000.0,,,,881234000.0,,337350000.0,,,125833000.0,17899997000.0,,0.89,741835000.0,,,,,,,700326000.0,56715000.0,,,,377455000.0,,,25286060000.0,,,,,,,,,,1077781000.0,,1077781000.0,,,,,,,205641000.0,,226609159.0,28832461000.0,,,6553000.0,,,,,,,358896000.0,,930353000.0,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,619005000.0,2700125000.0,1.6,573259000.0,,813624000.0,,,-707720000.0,,1574642000.0,,,30504679000.0,,19462495000.0,,,,,-19889000.0,,,,,-108376000.0,2353018000.0,-3023000.0,,,,,,-417616000.0,,577544000.0,,4644880000.0,,,,875600000.0,-1200000.0,,,,9105335000.0,,,232515434.0,,1054116000.0,1125483000.0,,,,3041399000.0,54588000.0,,,,,,,,,,,,,,,597829000.0,,,,,,16201091000.0,,131805000.0,,,21701000.0,,,,0.0,,63322000.0,,676913000.0,,,,,7104704000.0,650817000.0,,371650000.0,371650000.0,-12460124000.0,-247041000.0,-734646000.0,,,5007248000.0,,7440816000.0,725643000.0,,,,955637000.0,,592466000.0,,,220816000.0,18044555000.0,,1.57,760772000.0,,,,,,,-500237000.0,403776000.0,,,,1077781000.0,,,25526431000.0,,,,,,,,,,577544000.0,,577544000.0,,,,,,,365774000.0,,228105505.0,28567830000.0,,,-3765000.0,,,,,,,336819000.0,,725643000.0,,,,,,,,,,,,,,,,,,,,,,,
1072828800,813393000.0,,40568000.0,2103160000.0,,796572000.0,-11585000.0,190035000.0,,,497520000.0,,1076699000.0,3865194000.0,490074000.0,30918422000.0,,19516215000.0,,960928000.0,692233000.0,-1568943000.0,-59718000.0,,2919244000.0,9194920000.0,,-108815000.0,2282223000.0,14086000.0,,,539517000.0,,-12619625000.0,-230421000.0,,692233000.0,217521000.0,4502508000.0,0.0,926943000.0,1189531000.0,292225000.0,-8135000.0,6958997000.0,,,9037995000.0,-876942000.0,,,,960928000.0,1026461000.0,4.09,,28554210000.0,2919244000.0,100226000.0,,19516215000.0,,,,4502508000.0,562079000.0,,7322940000.0,,1335328000.0,3845171000.0,,950467000.0,562079000.0,-386338000.0,524723000.0,,436877000.0,25634966000.0,16501653000.0,,143459000.0,110395000.0,,19055000.0,,,,0.0,9037995000.0,34723000.0,,659403000.0,231146040.0,5199761000.0,-869130000.0,-14015000.0,6958997000.0,829740000.0,-1783130000.0,-33625000.0,-27777000.0,-12619625000.0,-517294000.0,-485586000.0,336819000.0,,5199761000.0,,7322940000.0,524723000.0,620669000.0,,4.01,1036131000.0,,-36771000.0,,659403000.0,-8994000.0,18298797000.0,,,620669000.0,226804370.0,,18298797000.0,2005820000.0,5349749000.0,2282223000.0,114689000.0,312446000.0,,2481158000.0,16501653000.0,577544000.0,,,25634966000.0,692233000.0,,,,-240174000.0,-7795000.0,524723000.0,,-643095000.0,692233000.0,,692233000.0,,,1484555000.0,692233000.0,,1303467000.0,-39480000.0,,,28554210000.0,,,-7795000.0,,,195142000.0,,,,336819000.0,,524723000.0,,796572000.0,30918422000.0,,,,,,,,,,,,,,,,,,,,
1080691200,,,378834000.0,2251549000.0,0.9,626563000.0,,31683000.0,,,-32046000.0,,1265605000.0,,,31027201000.0,,19539290000.0,,,,,-24675000.0,,,,,-106084000.0,2096559000.0,-11098000.0,,,,,,-255234000.0,,874963000.0,,4605907000.0,,,,627830000.0,-30219000.0,,,,9223016000.0,,,234978625.0,,937065000.0,985944000.0,,,,3035319000.0,-75213000.0,,,,,,,,,,,,,,,490517000.0,,,,,,,,119460000.0,,,95082000.0,,,,0.0,,18771000.0,,676644000.0,,,,,7033058000.0,398773000.0,,213016000.0,213016000.0,-12710444000.0,-253075000.0,40899000.0,,,5344736000.0,,7399136000.0,532931000.0,,,,886771000.0,,319013000.0,,,105997000.0,18316757000.0,,0.88,627597000.0,,,,,,,182730000.0,145698000.0,,,,692233000.0,,,25726987000.0,,,,,,,,,,874963000.0,,874963000.0,,,,,,,207161000.0,,230264638.0,28762306000.0,,377172000.0,6493000.0,,,,,,,336819000.0,,532931000.0,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,494312000.0,2485097000.0,1.16,834342000.0,,106891000.0,,,-23956000.0,,1402191000.0,,,31332447000.0,,19791152000.0,,,,,-71196000.0,,,,,-108178000.0,2164150000.0,-11494000.0,,,,,,-386259000.0,,585698000.0,,4768336000.0,,,,747051000.0,-243268000.0,,,,9078416000.0,,,232775049.0,,1057979000.0,1082906000.0,,,,3015581000.0,45895000.0,,,,,,,,,,,,,,,554408000.0,,,,,,16876864000.0,,129774000.0,,,12758000.0,,,,0.0,,33859000.0,,687293000.0,,,,,7045533000.0,530297000.0,,271011000.0,271011000.0,-12901165000.0,-442772000.0,-432610000.0,,,5420408000.0,,7586039000.0,271829000.0,,,,907879000.0,,437206000.0,,,166195000.0,18431282000.0,,1.14,678146000.0,,,,,,,-289265000.0,87525000.0,,,,874963000.0,,,25853987000.0,,,,,,,,,,585698000.0,,585698000.0,,,,,,,265182000.0,,228714654.0,28869568000.0,,,-95201000.0,,,,,,,336819000.0,,271829000.0,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,571472000.0,2963581000.0,1.24,786437000.0,,8062000.0,,,179380000.0,,1515320000.0,,,31578195000.0,,19763003000.0,,,,,-15100000.0,,,,,-107735000.0,2398461000.0,1883000.0,,,,,,-440071000.0,,587841000.0,,4948690000.0,,,,845543000.0,-146232000.0,,,,9174926000.0,,,231127583.0,,1072270000.0,1448261000.0,,,,3089260000.0,-52109000.0,,,,,,,,,,,,,,,456950000.0,,,,,,16607943000.0,,120368000.0,,,32505000.0,,,,0.0,,-30761000.0,,698192000.0,,,,,6992742000.0,784595000.0,,288047000.0,288047000.0,-13099440000.0,-401047000.0,-343645000.0,,,5646778000.0,,7219611000.0,539754000.0,,,,943848000.0,,462823000.0,,,174776000.0,18478755000.0,,1.22,874492000.0,,,,,,,2143000.0,383548000.0,,,,585698000.0,,,25848669000.0,,,,,,,,,,587841000.0,,587841000.0,,,,,,,282244000.0,,226882474.0,28937929000.0,,,-68337000.0,,,,,,,336819000.0,,539754000.0,,,,,,,,,,,,,,,,,,,,,,,
1104451200,933049000.0,,118336000.0,2423496000.0,,896528000.0,-1021446000.0,128822000.0,,,79719000.0,,1248716000.0,3813569000.0,365908000.0,31835514000.0,,19648734000.0,,809251000.0,79136000.0,-1410610000.0,-22499000.0,,3108118000.0,10123724000.0,,-129429000.0,2332383000.0,3960000.0,,,504764000.0,,-13139883000.0,-58511000.0,,807736000.0,170237000.0,4984302000.0,0.0,909524000.0,275458000.0,387652000.0,-601727000.0,6129856000.0,,,8662043000.0,203097000.0,,,,809251000.0,1174780000.0,4.01,,28310777000.0,3108118000.0,226532000.0,,19648734000.0,,,,4984302000.0,1118563000.0,,7016831000.0,,692233000.0,4747202000.0,,933049000.0,1118563000.0,-451426000.0,626604000.0,,1518709000.0,25202659000.0,16569956000.0,,128947000.0,-133470000.0,,29892000.0,,,,0.0,8662043000.0,37551000.0,,696658000.0,231193686.0,5466609000.0,-1671859000.0,-16749000.0,6129856000.0,1215654000.0,-1140075000.0,160974000.0,160974000.0,-13139883000.0,-313716000.0,-936503000.0,367838000.0,,5466609000.0,,7016831000.0,626604000.0,753722000.0,,3.93,1130380000.0,,79914000.0,,696658000.0,-81060000.0,18695631000.0,50000000.0,,753722000.0,226863758.0,,18695631000.0,2929319000.0,5376522000.0,2332383000.0,219895000.0,901938000.0,,2608075000.0,16569956000.0,587841000.0,,,25202659000.0,79136000.0,,,,145105000.0,-93453000.0,626604000.0,,115503000.0,79136000.0,,79136000.0,,,1562953000.0,807736000.0,,1298957000.0,154937000.0,,,28310777000.0,,,-93453000.0,,,65636000.0,,,,367838000.0,,626604000.0,,896528000.0,31835514000.0,,,,,,,,,,,,,,,,,,,,
1112227200,,,304914000.0,2323414000.0,0.8,718118000.0,,22182000.0,,,-56481000.0,,1243554000.0,,,32108272000.0,,20046877000.0,,,,,94059000.0,,,,,-122154000.0,2269499000.0,1011000.0,,,,,,-568411000.0,,479402000.0,,5040655000.0,,,,566089000.0,-384843000.0,,,,8380024000.0,,,218633202.0,,927078000.0,1079860000.0,,,,3157266000.0,2659000.0,,,,,,,,,,,,,,,1313719000.0,,,,,,,,122916000.0,,,64280000.0,,,,0.0,,40374000.0,,701911000.0,,,,,6114321000.0,501544000.0,,178620000.0,178620000.0,-13330130000.0,-282070000.0,-73561000.0,,,5463350000.0,,7444901000.0,624303000.0,,,,938640000.0,,273655000.0,,,95035000.0,18778142000.0,,0.79,690111000.0,,,,,,,-140384000.0,219474000.0,,,,619786000.0,,,25269635000.0,,,,,,,,,,73455000.0,,73455000.0,,,,,,,171996000.0,,214128023.0,28426901000.0,,377172000.0,-116797000.0,,,,,1148725000.0,,367819000.0,-1437725000.0,624303000.0,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,529610000.0,2709519000.0,1.36,871244000.0,,73803000.0,,,-179897000.0,,1495530000.0,,,32410645000.0,,20235358000.0,,,,,-48377000.0,,,,,-120460000.0,2246384000.0,12235000.0,,,,,,-129215000.0,,614690000.0,,5212985000.0,,,,780038000.0,-257227000.0,,,,8345793000.0,,,215568534.0,,864549000.0,1213989000.0,,,,3178914000.0,-90937000.0,,,,,,,,,,,,,,,1021378000.0,,,,,,17205871000.0,,123357000.0,,,55588000.0,,,,0.0,,-9175000.0,,693380000.0,,,,,6045689000.0,265527000.0,,292789000.0,292789000.0,-13431269000.0,-704101000.0,-1109000.0,,,5486493000.0,,7843705000.0,510591000.0,,,,965920000.0,,449179000.0,,,156390000.0,18979376000.0,,1.33,761803000.0,,,,,,,135288000.0,-438574000.0,,,,479402000.0,,,25402237000.0,,,,,,,,,,104992000.0,,104992000.0,,,,,,,286150000.0,,211134467.0,28581151000.0,,,-147007000.0,,,,,693443000.0,,398165000.0,-153300000.0,510591000.0,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,643837000.0,3129731000.0,1.68,1812601000.0,,108312000.0,,,-70790000.0,,1503331000.0,,,31808257000.0,,21761678000.0,,,,,-263837000.0,,,,,-117910000.0,3215541000.0,-23653000.0,,,,,,-506372000.0,,598031000.0,,5450218000.0,,,,879631000.0,-269837000.0,,,,8205064000.0,,,212335619.0,,1127624000.0,1626400000.0,,,,4075158000.0,-284128000.0,,,,,,,,,,,,,,,1407311000.0,,,,,,17712264000.0,,130019000.0,,,24682000.0,,,,0.0,,-2283000.0,,727046000.0,,,,,6607723000.0,339877000.0,,356388000.0,356388000.0,-12901568000.0,-53069000.0,158706000.0,,,5473437000.0,,8380766000.0,275316000.0,,,,859494000.0,,574645000.0,,,218257000.0,18906689000.0,,1.65,1314070000.0,,,,,,,-8705000.0,286808000.0,,,,614690000.0,,,25891584000.0,,,,,,,,,,96591000.0,,96591000.0,,,,,,,349952000.0,,207906762.0,29966742000.0,,,-265877000.0,,,,,-43495000.0,,348948000.0,0.0,275316000.0,,,,,,,,,,,,,,,,,,,,,,,
