,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
993859200,,107018000.0,21888000.0,87000.0,,6244000.0,-15401000.0,3572000.0,,72000.0,,21243000.0,0.0,-37754000.0,7857000.0,1000000.0,,888000.0,,110000.0,,,,138439000.0,,19574000.0,72822000.0,101389000.0,151597000.0,5207000.0,-6556000.0,,2776000.0,107628000.0,,7857000.0,,0.0,8734000.0,,,138439000.0,24263000.0,,0.0,176193000.0,0.61,,985000.0,13403000.0,-1072000.0,86923000.0,920000.0,,,,-10194000.0,15514000.0,433121000.0,101389000.0,261071000.0,717000.0,,85740000.0,-57781000.0,0.64,-58835000.0,,345468000.0,,,-982000.0,6220000.0,19574000.0,18589000.0,,17846000.0,,25145000.0,,18589000.0,-584000.0,,888000.0,17846000.0,,,,,,,94917000.0,0.0,55631000.0,,,18589000.0,14416000.0,9595000.0,87000.0,79490000.0,130617000.0,,-15335000.0,26848000.0,,,193871000.0,15529000.0,18589000.0,,-2652000.0,2800000.0,,,21243000.0,172050000.0,65857000.0,107018000.0,176193000.0,,91344000.0,985000.0,,-37754000.0,10871000.0,,,23599000.0,,,-16702000.0,,-7494000.0,,172050000.0,130617000.0,8196000.0,156405000.0,,150000.0,,,68069000.0,55631000.0,,,48000.0,116573000.0,9595000.0,,,302504000.0,156405000.0,228000.0,79648000.0,116573000.0,15041000.0,55631000.0,5186000.0,-9604000.0,18652000.0,15529000.0,,261071000.0,79490000.0,,86834000.0,15876000.0,15514000.0,15529000.0,54986000.0,,31292000.0,,0.0,433121000.0,0.0,302504000.0,228000.0,23599000.0,,,,,,,,,,,,,,,,
1001808000,,,,87000.0,,1514000.0,-11222000.0,-3387000.0,,47000.0,,22392000.0,0.0,-42258000.0,7413000.0,,,,,0.0,,,,,0.16,,,,,41380000.0,26419000.0,,2910000.0,,,,,7113000.0,8221000.0,,,144881000.0,22837000.0,,,,,,994000.0,,,,,,,,30158000.0,,423235000.0,98527000.0,265800000.0,,,,,,,,,,92724000.0,,6347000.0,46002000.0,45008000.0,,,,18589000.0,,,,,891000.0,12511000.0,,,0.16,,,,86132000.0,,,,,,28412000.0,,,,112789000.0,,-11574000.0,39049000.0,,,,14616000.0,45008000.0,,-2672000.0,,,,,157435000.0,,88435000.0,187139000.0,,,,,,,,-2207000.0,,,,20997000.0,,,,,,22065000.0,168349000.0,,-444000.0,,,47083000.0,,88952000.0,,-352000.0,78060000.0,6255000.0,,,310446000.0,,206000.0,,,,,,,16984000.0,14616000.0,,,62469000.0,,,14074000.0,16735000.0,14616000.0,,,,,,,0.0,,,24354000.0,,,,,,,,,,,,,,,,
1009756800,,,,87000.0,,5707000.0,-11923000.0,-1484000.0,,41000.0,,25057000.0,0.0,-47436000.0,7372000.0,,,,,0.0,,,,,0.15,,,,,8170000.0,-8176000.0,,3543000.0,,,,,0.0,7332000.0,,,158195000.0,20366000.0,,,,,,997000.0,,,,,,,,-3753000.0,,442511000.0,99946000.0,283198000.0,,,,,,,,,,92247000.0,,3574000.0,37829000.0,36832000.0,,,,45008000.0,,,,,896000.0,9236000.0,,,0.14,,,,91545000.0,,,,,,23410000.0,,,,113554000.0,,-14862000.0,39011000.0,,,,13034000.0,36832000.0,,-2667000.0,,,,,159313000.0,,86737000.0,205631000.0,,,,,,,,-4501000.0,,,,-11780000.0,,,,,,19836000.0,178716000.0,,387000.0,,,52534000.0,,88982000.0,,-1016000.0,91338000.0,10808000.0,,,328957000.0,,184000.0,,,,,,,19175000.0,13034000.0,,,66606000.0,,,15632000.0,19261000.0,13034000.0,,,,,,,17641000.0,,,26817000.0,,,,,,,,,,,,,,,,
1017532800,,,,,,4560000.0,-14607000.0,1157000.0,,53000.0,,25225000.0,0.0,-52820000.0,14706000.0,,,,,0.0,,,,,0.15,,,,,33059000.0,10976000.0,,2952000.0,,,,,0.0,7626000.0,,,167669000.0,21184000.0,,,,,,998000.0,,,,,,,,18452000.0,,458837000.0,108357000.0,301251000.0,,,,,,,1000000.0,,,92483000.0,,10344000.0,48806000.0,47808000.0,,,,36832000.0,,,,,904000.0,9886000.0,,,0.15,,,,92552000.0,,,,,,31216000.0,,,,109677000.0,,-23240000.0,40092000.0,,,,13558000.0,47808000.0,,-3133000.0,,,,,157586000.0,,77825000.0,220489000.0,,,,,,,,0.0,,,,5811000.0,,,,,,20872000.0,189141000.0,,6241000.0,,,52460000.0,,89608000.0,,547000.0,76947000.0,7540000.0,,,349160000.0,,,,,,,,,19220000.0,13558000.0,,,60399000.0,,,16268000.0,17146000.0,13558000.0,,,,,,,0.0,,,31852000.0,,,,,,,,,,,,,,,,
1025395200,,112656000.0,27470000.0,,,2677000.0,-11757000.0,-24823000.0,,50000.0,,25226000.0,0.0,-58124000.0,15800000.0,3000000.0,,905000.0,,0.0,,,,173775000.0,,18762000.0,89941000.0,107164000.0,161220000.0,7332000.0,-30043000.0,,3121000.0,114116000.0,,15800000.0,,0.0,8229000.0,,,173775000.0,24086000.0,,0.0,231899000.0,0.62,,997000.0,-824000.0,-1621000.0,88473000.0,191000.0,,,,-4425000.0,16947000.0,486142000.0,107164000.0,306165000.0,0.0,,86646000.0,-49509000.0,0.64,-62228000.0,1000000.0,396657000.0,,,-2987000.0,7205000.0,18762000.0,17765000.0,,9051000.0,,47808000.0,,17765000.0,-28537000.0,,905000.0,9051000.0,,,,-995000.0,,,126428000.0,0.0,57065000.0,,,17765000.0,31078000.0,11577000.0,,92028000.0,145403000.0,,-12552000.0,43068000.0,,,235437000.0,15857000.0,17765000.0,,-3154000.0,7793000.0,,,25226000.0,179977000.0,74574000.0,112656000.0,231899000.0,,92367000.0,997000.0,,-58124000.0,12526000.0,,-24346000.0,32747000.0,,,-17357000.0,-31054000.0,-2329000.0,,179977000.0,145403000.0,23873000.0,201162000.0,,1609000.0,,,83360000.0,57065000.0,,,-800000.0,131431000.0,11577000.0,,,340739000.0,201162000.0,,14458000.0,131431000.0,40432000.0,57065000.0,18589000.0,-11626000.0,19195000.0,15857000.0,,306165000.0,92028000.0,,89316000.0,16074000.0,16947000.0,15857000.0,62048000.0,,31408000.0,,0.0,486142000.0,0.0,340739000.0,,32747000.0,,,,,,,,,,,,,,,,
1033344000,,,,,,647000.0,-17737000.0,-18323000.0,,23000.0,,25345000.0,0.0,-58124000.0,17800000.0,,,,,0.0,,,,,0.13,,,,,59941000.0,23903000.0,,3551000.0,,,,,0.0,6493000.0,,,184467000.0,17791000.0,,,,,,997000.0,,,,,,,,42204000.0,,460950000.0,105995000.0,315807000.0,,,,,,,,,,89579000.0,,7316000.0,42665000.0,41668000.0,,,,17765000.0,,,,,905000.0,9969000.0,,,0.13,4000.0,,,93978000.0,,,,,,24943000.0,,,,127165000.0,,-17715000.0,35113000.0,,,,11298000.0,41668000.0,,-3076000.0,,,,,145143000.0,,93309000.0,242591000.0,,,,,,,,-15894000.0,,,,39433000.0,,,,,,17627000.0,208934000.0,,1900000.0,,,58865000.0,,88085000.0,,18000.0,71970000.0,11558000.0,,,333785000.0,,,,,,,,,17486000.0,11298000.0,,,71782000.0,,,13935000.0,16056000.0,11298000.0,,,,,,,0.0,,,33856000.0,,,,,,,,,,,,,,,,
1041292800,,,,,,225000.0,-8566000.0,-5115000.0,,32000.0,,17782000.0,0.0,-58124000.0,19300000.0,,,,,0.0,,,,,0.13,,,,,9393000.0,-11459000.0,,3962000.0,,,,,0.0,6713000.0,,,188201000.0,18390000.0,,,,,,998000.0,,,,,,,,827000.0,,459581000.0,118669000.0,324652000.0,,,,,,,,,,88812000.0,,7727000.0,31207000.0,30209000.0,,,,41668000.0,,,,,905000.0,9929000.0,,,0.13,-1997000.0,,,102563000.0,,,,,,25958000.0,,,,119200000.0,,-15737000.0,36866000.0,,,,11677000.0,30209000.0,,-3069000.0,,,,,134929000.0,,83485000.0,246325000.0,,,,,,,,-2271000.0,,,,-11690000.0,,,,,,18231000.0,217417000.0,,1700000.0,,,65697000.0,,87680000.0,,-7174000.0,74090000.0,11818000.0,,,340381000.0,,,,,,,,,18635000.0,11677000.0,,,61738000.0,,,14673000.0,16415000.0,11677000.0,,,,,,,0.0,,,35715000.0,,,,,,,,,,,,,,,,
1049068800,,,,,,1272000.0,-8158000.0,-1797000.0,,29000.0,,89015000.0,0.0,-58124000.0,20800000.0,,,,,0.0,,,,,0.14,,,,,17427000.0,3093000.0,,4052000.0,,,,,0.0,7080000.0,,,190838000.0,19396000.0,,,,,,998000.0,,,,,,,,9269000.0,,455805000.0,48241000.0,328094000.0,,,,,,,1000000.0,,,88940000.0,,7356000.0,34300000.0,33302000.0,,,,30209000.0,,,,,905000.0,7946000.0,,,0.14,-997000.0,,,98898000.0,,,,,,26647000.0,,,,104624000.0,,-12537000.0,38403000.0,,,,12316000.0,33302000.0,,-3069000.0,,,,,127711000.0,,69536000.0,248962000.0,,,,,,,,0.0,,,,-3671000.0,,,,,,19291000.0,224933000.0,,1450000.0,,,60495000.0,,87742000.0,,2155000.0,62761000.0,9701000.0,,,351181000.0,,,,,,,,,19112000.0,12316000.0,,,51889000.0,,,15060000.0,14288000.0,12316000.0,,,,,,,0.0,,,35088000.0,,,,,,,,,,,,,,,,
1056931200,,146780000.0,30194000.0,,,2171000.0,-11497000.0,-905000.0,,26000.0,,87025000.0,0.0,-61318000.0,23840000.0,4000000.0,,905000.0,,0.0,,,,196046000.0,,33012000.0,98861000.0,48242000.0,153336000.0,12100000.0,-1288000.0,,4327000.0,107465000.0,,23840000.0,,0.0,8108000.0,,,196046000.0,22214000.0,,0.0,257364000.0,0.55,,998000.0,14249000.0,-5989000.0,77791000.0,110000.0,,,,603000.0,12732000.0,548575000.0,48242000.0,331313000.0,0.0,,77271000.0,-45958000.0,0.56,-58472000.0,1000000.0,404627000.0,,,-3988000.0,7795000.0,33012000.0,32014000.0,,9617000.0,,33302000.0,,32014000.0,-26140000.0,,905000.0,9617000.0,,,,-998000.0,,,109188000.0,0.0,49397000.0,,,32014000.0,29917000.0,17671000.0,,119492000.0,183352000.0,,-12483000.0,42954000.0,,,251291000.0,14106000.0,32014000.0,,-3076000.0,7940000.0,,,87025000.0,217262000.0,76065000.0,146780000.0,257364000.0,,89270000.0,998000.0,,-61318000.0,15892000.0,,0.0,36572000.0,,,-13384000.0,-18165000.0,10688000.0,,217262000.0,183352000.0,22122000.0,233396000.0,,2890000.0,,,66234000.0,49397000.0,,,-988000.0,150951000.0,17671000.0,,,365223000.0,233396000.0,,4315000.0,150951000.0,52903000.0,49397000.0,17765000.0,-12290000.0,20832000.0,14106000.0,,331313000.0,119492000.0,,87866000.0,16505000.0,12732000.0,14106000.0,60173000.0,,28394000.0,,0.0,548575000.0,0.0,365223000.0,,36572000.0,,,,,,,,,,,,,,,,
1064880000,,,,,,7524000.0,-17675000.0,4418000.0,,26000.0,,85913000.0,0.0,-61318000.0,25950000.0,,,,,0.0,,,,,0.16,,,,,84722000.0,71018000.0,,5319000.0,,,,,0.0,7965000.0,,,207299000.0,21822000.0,,,,,,998000.0,,,,,,,,67047000.0,,543352000.0,48242000.0,341454000.0,,,,,,,1000000.0,,,91069000.0,,7958000.0,104030000.0,103032000.0,,,,32014000.0,,,,,905000.0,7692000.0,,,0.15,-998000.0,,,108940000.0,,,,,,29519000.0,,,,157873000.0,,-18122000.0,42657000.0,,,,13857000.0,103032000.0,,-3106000.0,,,,,201898000.0,,120290000.0,268617000.0,,,,,,,,,,,,60810000.0,,,,,,21561000.0,240302000.0,,2095000.0,,,66283000.0,,88515000.0,,-449000.0,65594000.0,13488000.0,,,385479000.0,,,,,,,,,21096000.0,13857000.0,,,99110000.0,,,15777000.0,11633000.0,13857000.0,,,,,,,0.0,,,37583000.0,,,,,,,,,,,,,,,,
1072828800,,,,,,7493000.0,-7251000.0,4369000.0,,3000.0,,83120000.0,0.0,-61318000.0,27610000.0,,,,,0.0,,,,,0.16,,,,,7388000.0,5504000.0,,5912000.0,,,,,0.0,8348000.0,,,206421000.0,22871000.0,,,,,,999000.0,,,,,,,,137000.0,,548375000.0,48242000.0,337783000.0,,,,,,,1633000.0,,,92000000.0,,8568000.0,109535000.0,108536000.0,,,,103032000.0,,,,,905000.0,5703000.0,,,0.16,-997000.0,,,112730000.0,,,,,,31161000.0,,,,141573000.0,,-6253000.0,44709000.0,,,,14523000.0,108536000.0,,-3124000.0,,,,,210592000.0,,102419000.0,267739000.0,,,,,,,,,,,,-17689000.0,,,,,,22593000.0,247793000.0,,1825000.0,,,68021000.0,,89231000.0,,-598000.0,67832000.0,10378000.0,,,406802000.0,,,,,,,,,22116000.0,14523000.0,,,86338000.0,,,16204000.0,11544000.0,14523000.0,,,,,,,0.0,,,39154000.0,,,,,,,,,,,,,,,,
1080691200,,,,,,2653000.0,-8143000.0,-932000.0,,52000.0,,83617000.0,0.0,-61318000.0,29640000.0,,,,,0.0,,,,,0.18,,,,,11559000.0,-19631000.0,,6344000.0,,,,,0.0,9379000.0,,,208007000.0,25695000.0,,,,,,999000.0,,,,,,,,3416000.0,,547654000.0,67551000.0,359175000.0,,,,,,,,,,92077000.0,,8286000.0,89904000.0,88905000.0,,,,108536000.0,,,,,905000.0,6309000.0,,,0.18,-999000.0,,,119708000.0,,,,,,33785000.0,,,,124963000.0,,-30258000.0,47319000.0,,,,16316000.0,88905000.0,,-3585000.0,,,,,188479000.0,,85489000.0,269325000.0,,,,,,,,,,,,-15000000.0,,,,,,25499000.0,259735000.0,,1930000.0,,,72389000.0,,89654000.0,,1456000.0,66980000.0,14635000.0,,,422691000.0,,,,,,,,,21820000.0,16316000.0,,,64545000.0,,,15476000.0,9834000.0,16316000.0,,,,,,,0.0,,,39474000.0,,,,,,,,,,,,,,,,
1088553600,,173240000.0,33540000.0,,,4710000.0,-16072000.0,1117000.0,,26000.0,,92299000.0,0.0,-74262000.0,28762000.0,4633000.0,,905000.0,,0.0,,,,215100000.0,,54756000.0,112809000.0,87157000.0,187978000.0,9140000.0,-35147000.0,,6099000.0,132346000.0,,28762000.0,,0.0,11698000.0,,,215100000.0,29317000.0,,0.0,289362000.0,0.68,,998000.0,21744000.0,-4221000.0,99705000.0,107000.0,,,,-6932000.0,8694000.0,653614000.0,87157000.0,394556000.0,0.0,,98806000.0,-49141000.0,0.7,-100037000.0,,467415000.0,,,-3991000.0,8728000.0,54756000.0,53758000.0,,9171000.0,,88905000.0,,53758000.0,8972000.0,,905000.0,9171000.0,,,,-997000.0,,,126037000.0,0.0,62315000.0,,,53758000.0,37881000.0,27767000.0,,136302000.0,210696000.0,,-45404000.0,53293000.0,,,279437000.0,17619000.0,53758000.0,,-3593000.0,5588000.0,,,92299000.0,259058000.0,89172000.0,173240000.0,289362000.0,,91859000.0,998000.0,,-74262000.0,23674000.0,,,37456000.0,,,-18979000.0,,9142000.0,,259058000.0,210696000.0,29153000.0,271433000.0,,-262000.0,,,72744000.0,62315000.0,,,-4630000.0,169873000.0,27767000.0,,,442918000.0,271433000.0,,22380000.0,169873000.0,63668000.0,62315000.0,32014000.0,-13408000.0,24140000.0,17619000.0,,394556000.0,136302000.0,,89325000.0,18041000.0,8694000.0,17619000.0,65498000.0,,37390000.0,,0.0,653614000.0,0.0,442918000.0,,37456000.0,,,,,,,,,,,,,,,,
1096502400,,,,,,2661000.0,-12487000.0,-951000.0,,3000.0,,92061000.0,0.0,-74262000.0,30055000.0,,,,,0.0,,,,,0.18,,,,,87675000.0,66087000.0,,6142000.0,,,,,0.0,10005000.0,,,220491000.0,26679000.0,,,,,,998000.0,,,,,,,,75188000.0,,633293000.0,93706000.0,406258000.0,,,,,,,1000000.0,,,92485000.0,,8957000.0,120843000.0,119845000.0,,,,53758000.0,,,,,905000.0,5154000.0,,,0.18,-997000.0,,,124096000.0,,,,,,35180000.0,,,,174060000.0,,-20637000.0,50562000.0,,,,16674000.0,119845000.0,,-3612000.0,,,,,227035000.0,,135657000.0,294753000.0,,,,,,,,,,,,60719000.0,,,,,,26223000.0,283543000.0,,1043000.0,,,73534000.0,,90286000.0,,-1491000.0,75294000.0,23621000.0,,,459233000.0,,,,,,,,,24339000.0,16674000.0,,,106882000.0,,,18197000.0,8348000.0,16674000.0,,,,,,,0.0,,,38403000.0,,,,,,,,,,,,,,,,
1104451200,,,,10000000.0,,5686000.0,-11083000.0,12059000.0,,14000.0,,40591000.0,10000000.0,-74262000.0,29955000.0,,,,,0.0,,,,,0.2,,,,,6535000.0,-97330000.0,,6741000.0,,,,,0.0,10614000.0,,,224071000.0,28306000.0,,,,,,997000.0,,,,,,,,-4548000.0,,661588000.0,252174000.0,516836000.0,,,,,,,1000000.0,,,92957000.0,,9860000.0,23512000.0,22515000.0,,,,119845000.0,,,,,909000.0,8531000.0,,,0.19,-995000.0,,,135960000.0,,,,,,37821000.0,,,,179226000.0,,-115924000.0,54749000.0,,,,17692000.0,22515000.0,,-3627000.0,,,,,144752000.0,,138868000.0,298333000.0,,,,,,,,,,,,-23683000.0,,,,,,27961000.0,297390000.0,,1887000.0,,,81211000.0,,90650000.0,,-1601000.0,87921000.0,20998000.0,,,482362000.0,,,,,,,,,26788000.0,17692000.0,,,99339000.0,,,20047000.0,10403000.0,17692000.0,,,,,,,0.0,,,40358000.0,,,,,,,,,,,,,,,,
1112227200,,,,14000000.0,,3456000.0,-9858000.0,3349000.0,,110000.0,,112660000.0,0.0,-74262000.0,32575000.0,,,,,0.0,,,,,0.21,,,,,10906000.0,-6563000.0,,7738000.0,,,,,0.0,11658000.0,,,226537000.0,31087000.0,,,,,,993000.0,,,,,,,,1048000.0,,660100000.0,191233000.0,530430000.0,,,,,,,2000000.0,,,93421000.0,,9631000.0,16945000.0,15952000.0,,,,22515000.0,,,,,914000.0,7919000.0,,,0.21,-1991000.0,,,134382000.0,,,,,,40657000.0,,,,157226000.0,,-20818000.0,57277000.0,,,,19429000.0,15952000.0,,-4107000.0,,,,,129670000.0,,113471000.0,300799000.0,,,,,,,,,,,,-20224000.0,,,,,,31026000.0,312712000.0,,2115000.0,,,77105000.0,,91212000.0,,-1410000.0,80026000.0,20361000.0,,,502874000.0,,,,,,,,,26251000.0,19429000.0,,,71191000.0,,,18513000.0,11180000.0,19429000.0,,,,,,,0.0,,,43755000.0,,,,,,,,,,,,,,,,
1120089600,,246583000.0,38911000.0,45000000.0,,3242000.0,-24618000.0,20180000.0,,261000.0,,46769000.0,0.0,-91345000.0,37085000.0,5000000.0,,920000.0,,0.0,,,,243191000.0,,12601000.0,108275000.0,263900000.0,222450000.0,3159000.0,-4344000.0,,7043000.0,157980000.0,,37085000.0,,0.0,12065000.0,,,243191000.0,33771000.0,,0.0,334536000.0,0.81,,993000.0,-42150000.0,-127210000.0,119843000.0,388000.0,,,,-21459000.0,13331000.0,814153000.0,263900000.0,553860000.0,0.0,,119069000.0,-58046000.0,0.83,-185062000.0,1000000.0,535863000.0,,,-4976000.0,10463000.0,12601000.0,11608000.0,,15895000.0,,15952000.0,,11608000.0,34637000.0,,920000.0,15895000.0,,,,-993000.0,,,141425000.0,0.0,75501000.0,,,11608000.0,44322000.0,28083000.0,45000000.0,157605000.0,296999000.0,,-27683000.0,59862000.0,,,313413000.0,21706000.0,11608000.0,,-4110000.0,5275000.0,,,46769000.0,260293000.0,103381000.0,246583000.0,334536000.0,,92998000.0,993000.0,,-91345000.0,27664000.0,,,50416000.0,,,-29282000.0,-9952000.0,-12470000.0,,260293000.0,296999000.0,33859000.0,330308000.0,,230000.0,,,81563000.0,75501000.0,,,-122708000.0,209922000.0,28083000.0,,,517154000.0,330308000.0,,15045000.0,209922000.0,50229000.0,75501000.0,53758000.0,-15456000.0,26003000.0,21706000.0,,553860000.0,157605000.0,,90891000.0,18960000.0,13331000.0,21706000.0,75717000.0,,44342000.0,,0.0,814153000.0,0.0,517154000.0,,50416000.0,,,,,,,,,,,,,,,,
1128038400,,,,,,3472000.0,-8047000.0,-51983000.0,,175000.0,,49170000.0,0.0,-91345000.0,38665000.0,,,,,0.0,,,,,0.21,,,,,107907000.0,43950000.0,,6749000.0,,,,,0.0,11407000.0,,,243167000.0,30829000.0,,,,,,992000.0,,,,,,,,99860000.0,,738306000.0,262230000.0,554567000.0,,,,,,,1000000.0,,,93998000.0,,10653000.0,56550000.0,55558000.0,,,,11608000.0,,,,,924000.0,5731000.0,,,0.21,-992000.0,,,136983000.0,,,,,,41214000.0,,,,207393000.0,,-11974000.0,56555000.0,,,,19422000.0,55558000.0,,-4121000.0,,,,,183739000.0,,156903000.0,334512000.0,,,,,,,,-6334000.0,,,,76130000.0,,,,,,30561000.0,345608000.0,,1560000.0,,,80428000.0,,91562000.0,,-3935000.0,88908000.0,25687000.0,,,530913000.0,,,,,,,,,25994000.0,19422000.0,,,125485000.0,,,19245000.0,11825000.0,19422000.0,,,,,,,0.0,,,50490000.0,,,,,,,,,,,,,,,,
1135987200,,,,25000000.0,,2769000.0,-10924000.0,17423000.0,,132000.0,,125084000.0,0.0,-91345000.0,41638000.0,,,,,0.0,,,,,0.24,,,,,-679000.0,-17309000.0,,8003000.0,,,,,0.0,12707000.0,,,246167000.0,34343000.0,,,,,,2661000.0,,,,,,,,-11603000.0,,765878000.0,214965000.0,586216000.0,,,,,,,1000000.0,,,93637000.0,,10657000.0,40910000.0,38249000.0,,,,55558000.0,,,,,927000.0,7673000.0,,,0.23,-990000.0,,,147417000.0,,,,,,44707000.0,,,,218516000.0,,-34053000.0,65483000.0,,,,21636000.0,38249000.0,,-4104000.0,,,,,179662000.0,,160385000.0,337512000.0,,,,,,,,-6242000.0,,,,-34764000.0,,,,,,34050000.0,363141000.0,,1564000.0,,,81934000.0,,91352000.0,,-3962000.0,102841000.0,21394000.0,,,547362000.0,,,,,,,,,31433000.0,21636000.0,,,106318000.0,,,23430000.0,16493000.0,21636000.0,,,,,,,0.0,,,58131000.0,,,,,,,,,,,,,,,,
