,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
930700800,,28000000.0,,,,0.455,,,,,,,,,-4900000.0,62000000.0,,,,,,,,,-34900000.0,,0.0,,,12200000.0,,,633000000.0,,,,-58400000.0,-22900000.0,,,,510300000.0,,,,,,,,,,277500000.0,,,60215054.0,533800000.0,,49800000.0,635800000.0,,,425800000.0,-3400000.0,,54800000.0,75300000.0,,,,280200000.0,,,,,315500000.0,,,,,355500000.0,,,,,,,110300000.0,,28000000.0,28000000.0,,,,446300000.0,,44200000.0,,,-11200000.0,,-291500000.0,6700000.0,,500000.0,206900000.0,6700000.0,17500000.0,,344300000.0,,,,,60500000.0,,,,,,61538462.0,,22200000.0,,,146300000.0,4800000.0,,,,54900000.0,100000.0,,,13700000.0,,,,,4100000.0,0.465,4500000.0,45500000.0,-27400000.0,,,,,,,,,1079300000.0,-16600000.0,,,,138500000.0,,,,-200000.0,,,545500000.0,,,,,,,,116800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
938649600,,24700000.0,,,,0.405,,,,,,,,,-5400000.0,55900000.0,,,,,,,,,-500000.0,,10700000.0,,,12300000.0,,,609600000.0,,,,-7700000.0,48600000.0,,,,529500000.0,,,,,,,,,,253500000.0,,,60243902.0,538400000.0,,43600000.0,643600000.0,,,400900000.0,-4500000.0,,57800000.0,74600000.0,,,,281500000.0,,,,,298600000.0,,,,,356100000.0,,,,,,,102300000.0,,24700000.0,24700000.0,,,,463900000.0,,42500000.0,,,-20700000.0,,-301200000.0,10700000.0,,1500000.0,211100000.0,10700000.0,15400000.0,,342400000.0,,,,,58700000.0,,,,,,60987654.0,,3100000.0,,,144800000.0,4900000.0,,,,47900000.0,-100000.0,,,-24800000.0,,,,,3900000.0,0.41,29400000.0,40100000.0,19200000.0,,,,,,,,,1073500000.0,4000000.0,,,,141000000.0,,,,-1700000.0,,,535100000.0,,,,,,,39300000.0,109400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
946598400,10400000.0,21300000.0,,2000000.0,66200000.0,,,1900000.0,,,1206900000.0,,1611300000.0,,-5400000.0,46700000.0,362200000.0,15800000.0,,106300000.0,,,,,-78900000.0,45900000.0,10400000.0,,0.0,10000000.0,,,602600000.0,-2400000.0,,,52900000.0,28200000.0,236600000.0,95800000.0,,545400000.0,-7300000.0,,61270000.0,,,,-1700000.0,-12600000.0,,240400000.0,10400000.0,,,541000000.0,,36700000.0,658100000.0,,602600000.0,394600000.0,-7400000.0,95800000.0,66200000.0,80500000.0,-20500000.0,281700000.0,3900000.0,281700000.0,,541000000.0,95800000.0,,300300000.0,32200000.0,173400000.0,,,362200000.0,,478100000.0,,60332000.0,,2000000.0,94300000.0,,21300000.0,21300000.0,,545400000.0,,478100000.0,1080700000.0,43700000.0,59700000.0,47400000.0,15500000.0,,-308600000.0,10400000.0,39300000.0,2400000.0,219300000.0,10400000.0,13100000.0,,349500000.0,,,,539700000.0,57600000.0,349500000.0,1.59,404400000.0,,136100000.0,,240400000.0,2000000.0,,,158000000.0,4900000.0,,219300000.0,158000000.0,32200000.0,0.0,,,-6300000.0,,215200000.0,,80500000.0,3900000.0,,85000000.0,34400000.0,-56800000.0,10400000.0,,,-13500000.0,,155500000.0,,,1080700000.0,-300000.0,19200000.0,,,132100000.0,,,,0.0,658100000.0,,539700000.0,-308600000.0,,,,1.565,,39300000.0,106300000.0,,-1700000.0,6800000.0,10700000.0,,-85600000.0,132100000.0,167800000.0,6500000.0,,-90200000.0,-43900000.0,,,,,,,,,,,,,
954460800,,25459000.0,,,,0.415,,,,,,,,,-5443000.0,58481000.0,,,,,,,,,-21068000.0,,3624000.0,,,14004000.0,,,619764000.0,,,,-18676000.0,7913000.0,,,,565420000.0,,,,,,,,,,256003000.0,,,60382000.0,571066000.0,,44477000.0,670470000.0,,,434018000.0,-10742000.0,,66121000.0,82382000.0,,,,281379000.0,,,,,322523000.0,,,,,363761000.0,,,,,,,111495000.0,,25459000.0,25459000.0,,,,495580000.0,,48922000.0,,,-3265000.0,,-319823000.0,3624000.0,,1189000.0,231040000.0,3624000.0,15028000.0,,350647000.0,,,,,67018000.0,,,,,,61052000.0,,2472000.0,,,158859000.0,5179000.0,,,,34772000.0,0.0,,,-6512000.0,,,,,4092000.0,0.42,20787000.0,40487000.0,-12874000.0,,,,,,,,,1115344000.0,-6793000.0,,,,139708000.0,,,,-1187000.0,,,544278000.0,,,,,,,39331000.0,113823000.0,,-3040000.0,,10417000.0,,,,,,,,,,,,,,,,,,,,,
962323200,,31940000.0,,,,0.52,,,,,,,,,-5446000.0,72848000.0,,,,,,,,,-130507000.0,,7828000.0,,,15913000.0,,,731198000.0,,,,-12818000.0,21459000.0,,,,591915000.0,,,,,,,,,,371727000.0,,,60510000.0,593223000.0,,56935000.0,727176000.0,,,479430000.0,279000.0,,71160000.0,76877000.0,,,,282594000.0,,,,,355981000.0,,,,,359471000.0,,,,,,,123449000.0,,31940000.0,31940000.0,,,,518360000.0,,46526000.0,,,-7570000.0,,-334349000.0,7828000.0,,717000.0,242068000.0,7828000.0,18723000.0,,392827000.0,,,,,66514000.0,,,,,,61230000.0,,111421000.0,,,224338000.0,6989000.0,,,,39170000.0,-8441000.0,,,99675000.0,,,,,4075000.0,0.53,35036000.0,50663000.0,-13577000.0,,,,,,,,,1249558000.0,4204000.0,,,,139253000.0,,,,-2304000.0,,,656335000.0,,,,,,,39331000.0,121053000.0,,-4451000.0,,3624000.0,,,,,,,,,,,,,,,,,,,,,
970272000,,28210000.0,,,,0.46,,,,,,,,,-6050000.0,65159000.0,,,,,,,,,-100365000.0,,29513000.0,,,16093000.0,,,831295000.0,,,,-28126000.0,-12071000.0,,,,614074000.0,,,,,,,,,,473652000.0,,,60510000.0,636972000.0,,49066000.0,750593000.0,,,444367000.0,-12503000.0,,76097000.0,75427000.0,,,,282216000.0,,,,,332473000.0,,,,,357643000.0,,,,,,,111894000.0,,28210000.0,28210000.0,,,,540213000.0,,42857000.0,,,14527000.0,,-344727000.0,29513000.0,,1540000.0,262862000.0,29513000.0,15978000.0,,405866000.0,,,,,62828000.0,,,,,,61222000.0,,227472000.0,,,247974000.0,6418000.0,,,,80696000.0,8441000.0,,,110880000.0,,,,,3878000.0,0.465,11170000.0,44188000.0,-23241000.0,,,,,,,,,1371508000.0,21685000.0,,,,130770000.0,,,,1255000.0,,,734536000.0,,,,,,,39331000.0,115410000.0,,-6012000.0,,7828000.0,,,,,,,,,,,,,,,,,,,,,
978220800,8967000.0,10571000.0,,173762000.0,76399000.0,,,2203000.0,,,1343134000.0,,1771067000.0,,-6050000.0,38499000.0,357852000.0,16463000.0,,108484000.0,,,,,-20325000.0,65707000.0,8967000.0,,0.0,13539000.0,,,757800000.0,-479000.0,,,28949000.0,48406000.0,252496000.0,96180000.0,,618595000.0,-30671000.0,,61198000.0,,,,-4624000.0,-4174000.0,,399948000.0,8967000.0,,,576477000.0,,24960000.0,743209000.0,,757800000.0,413251000.0,-14018000.0,96180000.0,76399000.0,75988000.0,-22989000.0,281864000.0,10417000.0,281864000.0,,576477000.0,96180000.0,,332156000.0,74918000.0,176484000.0,,,357852000.0,,547879000.0,,60478000.0,,-2803000.0,81095000.0,,10571000.0,10571000.0,,618595000.0,,547879000.0,1305679000.0,38178000.0,54685000.0,59549000.0,-7866000.0,,-340595000.0,8967000.0,39331000.0,0.0,277455000.0,8967000.0,4956000.0,,402614000.0,,,,729202000.0,56135000.0,402614000.0,1.59,427933000.0,,125126000.0,,399948000.0,173762000.0,,,251670000.0,9433000.0,,277455000.0,251670000.0,74918000.0,0.0,,,-58354000.0,,234986000.0,,75988000.0,4418000.0,,58133000.0,15527000.0,-9727000.0,8967000.0,,,-36984000.0,,150865000.0,,,1305679000.0,-20546000.0,28018000.0,,,117702000.0,,,,1757000.0,743209000.0,,729202000.0,-340595000.0,,,,1.57,,39331000.0,108484000.0,,-4624000.0,3446000.0,29513000.0,,-272265000.0,117702000.0,175437000.0,-1450000.0,,-59419000.0,145689000.0,,,,,,,,,,,,,
985996800,,-10189000.0,,,,-0.165,,,,,,,,,-6047000.0,47192000.0,,,,,,,,,-55795000.0,,9327000.0,,,18096000.0,,,841020000.0,,,,-18499000.0,-2074000.0,,,,602359000.0,,,,,,,,,,485342000.0,,,60516000.0,619869000.0,,29096000.0,734129000.0,,,463158000.0,4849000.0,,0.0,73381000.0,,,,282297000.0,,,,125079000.0,378546000.0,,,,263594000.0,355678000.0,,,,,,,84612000.0,,-10189000.0,-10189000.0,,,,527855000.0,,51512000.0,,,-3219000.0,,-340595000.0,9327000.0,,-36852000.0,275267000.0,9327000.0,-5781000.0,,393534000.0,,,,,55516000.0,,,,,,60516000.0,,218724000.0,,,276452000.0,8214000.0,,,,79020000.0,0.0,,,37214000.0,,,,,4004000.0,-0.165,18941000.0,-15970000.0,-21015000.0,,,,,,,,,1368875000.0,360000.0,,,,0.0,,,,-677000.0,,,749006000.0,,,,,,,39331000.0,141539000.0,,-7734000.0,,8967000.0,,,,,,,,,,,,,,,,,,,,,
993859200,,16592000.0,,,,0.27,,,,,,,,,-6059000.0,51656000.0,,,,,,,,,-17158000.0,,9225000.0,,,18001000.0,,,851653000.0,,,,2595000.0,21240000.0,,,,612892000.0,,,,,,,,,,495747000.0,,,60524000.0,621654000.0,,33655000.0,738174000.0,,,490433000.0,27653000.0,,0.0,72707000.0,,,,283199000.0,,,,150153000.0,399790000.0,,,,285622000.0,355906000.0,,,,,,,90643000.0,,16592000.0,16592000.0,,,,534974000.0,,52521000.0,,,-1480000.0,,-340595000.0,9225000.0,,246000.0,247489000.0,9225000.0,9411000.0,,397579000.0,,,,,56988000.0,,,,,,60988000.0,,206480000.0,,,275966000.0,7898000.0,,,,91428000.0,0.0,,,-20124000.0,,,,,4467000.0,0.275,37180000.0,26003000.0,-15940000.0,,,,,,,,,1386627000.0,-102000.0,,,,0.0,,,,-2723000.0,,,764973000.0,,,,,,,39331000.0,139114000.0,,-8426000.0,,9327000.0,,,,,,,,,,,,,,,,,,,,,
1001808000,,10868000.0,,,,0.18,,,,,,,,,-6355000.0,43113000.0,,,,,,,,,-149488000.0,,5734000.0,,,17982000.0,,,965609000.0,,,,57435000.0,74118000.0,,,,617405000.0,,,,,,,,,,588535000.0,,,60520000.0,611698000.0,,25131000.0,793778000.0,,,462388000.0,11076000.0,,0.0,94065000.0,,,,283009000.0,,,,148582000.0,378546000.0,,,,255929000.0,377074000.0,,,,,,,83842000.0,,10868000.0,10868000.0,,,,536777000.0,,54420000.0,,,102000.0,,-340595000.0,5734000.0,,-341000.0,260478000.0,5734000.0,6170000.0,,453183000.0,,,,,58711000.0,,,,,,60772000.0,,279394000.0,,,341230000.0,7752000.0,,,,96275000.0,0.0,,,59712000.0,,,,,4291000.0,0.18,86285000.0,17038000.0,-12167000.0,,,,,,,,,1502386000.0,-3491000.0,,,,0.0,,,,-4534000.0,,,890688000.0,,,,,,,39331000.0,160559000.0,,-6602000.0,,9225000.0,,,,,,,,,,,,,,,,,,,,,
1009756800,15606000.0,7570000.0,,17688000.0,0.0,,,,,19280000.0,1527620000.0,,1849477000.0,,-6422000.0,21856000.0,583924000.0,17325000.0,,137098000.0,,,,,4707000.0,158393000.0,15606000.0,,0.0,9881000.0,,,857703000.0,-2311000.0,,,77513000.0,65109000.0,222001000.0,24841000.0,,618553000.0,119044000.0,,60900000.0,,,,-9866000.0,1397000.0,,273779000.0,15606000.0,,,553272000.0,,11975000.0,811206000.0,,857703000.0,433498000.0,15952000.0,24841000.0,0.0,122180000.0,-24883000.0,461744000.0,8967000.0,461744000.0,181570000.0,553272000.0,24841000.0,99713000.0,370738000.0,60241000.0,207103000.0,,181570000.0,583924000.0,,540284000.0,,60520000.0,,-4697000.0,62760000.0,,7570000.0,7570000.0,,618553000.0,99713000.0,540284000.0,1397987000.0,48649000.0,13084000.0,63960000.0,5994000.0,,-363546000.0,15606000.0,39331000.0,6562000.0,246173000.0,15606000.0,3284000.0,19280000.0,447660000.0,,,,844715000.0,50785000.0,447660000.0,0.41,321857000.0,,222918000.0,,273779000.0,17688000.0,,,336814000.0,5256000.0,,246173000.0,336814000.0,60241000.0,0.0,,,-75347000.0,,163816000.0,,122180000.0,4563000.0,,80512000.0,10854000.0,-15403000.0,15606000.0,,,59530000.0,,37925000.0,,,1397987000.0,9872000.0,29120000.0,,,0.0,,,,5623000.0,811206000.0,,844715000.0,-363546000.0,,,,0.41,,39331000.0,137098000.0,,-9866000.0,-30384000.0,5734000.0,,-217734000.0,0.0,99856000.0,6639000.0,,-64525000.0,1455000.0,,,,,,,,,,,,,
1017532800,,12831000.0,,,,0.21,,,,,,,,,-6358000.0,41783000.0,,,,,,,,,-12829000.0,,3289000.0,,,15406000.0,,,872627000.0,,,,-33751000.0,-16298000.0,,,,625026000.0,,,,,,,,,,289556000.0,,,60584000.0,568765000.0,,26377000.0,815477000.0,,,455101000.0,2374000.0,,0.0,118950000.0,,,,464121000.0,,,,99837000.0,371720000.0,,,,244453000.0,583071000.0,,,,,,,83381000.0,,12831000.0,12831000.0,,,,547567000.0,,51844000.0,,,-1093000.0,,-363546000.0,3289000.0,,-1639000.0,246952000.0,3289000.0,6758000.0,19487000.0,451931000.0,,,,,57004000.0,,,,,,60868000.0,,28748000.0,,,340831000.0,5149000.0,,,,58667000.0,0.0,,,6053000.0,,,1975000.0,,5160000.0,0.21,-5541000.0,19589000.0,-10757000.0,,,,,,,,,1420194000.0,-12317000.0,,,,0.0,,,,,,,851429000.0,,,,,,,39331000.0,141484000.0,,-11031000.0,,15606000.0,,,,,,,,,,,,,,,,,,,,,
1025395200,,24741000.0,,,,0.405,,,,,,,,,-6384000.0,57978000.0,,,,,,,,,-8974000.0,,3631000.0,,,15573000.0,,,868276000.0,,,,36810000.0,70998000.0,,,,643384000.0,,,,,,,,,,452939000.0,,,60760000.0,579468000.0,,42405000.0,442630000.0,,,552283000.0,6762000.0,,0.0,128153000.0,,,,287184000.0,,,,137284000.0,451011000.0,,,,251766000.0,415337000.0,,,,,,,101272000.0,,24741000.0,24741000.0,,,,572947000.0,,53577000.0,,,-1539000.0,,,3631000.0,,-534000.0,240191000.0,3631000.0,13032000.0,15837000.0,442630000.0,,,,,58867000.0,,,,,,61042000.0,,149881000.0,,,349381000.0,4096000.0,,,,69744000.0,0.0,,,-69694000.0,,,978000.0,,5290000.0,0.405,79010000.0,37775000.0,-8012000.0,,,,,,,,,1441223000.0,342000.0,,,,0.0,,,,,,,861755000.0,,,,,,,39331000.0,149937000.0,,-4987000.0,,3289000.0,,,,,,,,,,,,,,,,,,,,,
1033344000,,20209000.0,,,,0.325,,,,,,,,,-6568000.0,48770000.0,,,,,,,,,-9857000.0,,16003000.0,,,15468000.0,,,805320000.0,,-17000.0,,53259000.0,80268000.0,,,,656757000.0,,,,,,,,,,387662000.0,,,60990000.0,531330000.0,,33302000.0,806650000.0,,,499972000.0,-10244000.0,,0.0,128798000.0,,,,288860000.0,,,,144554000.0,408023000.0,,,,191904000.0,417658000.0,,,,,,,91949000.0,,20209000.0,19940000.0,,,,590789000.0,,53844000.0,,,-1144000.0,,-363546000.0,16003000.0,,672000.0,250096000.0,16003000.0,10502000.0,16887000.0,443104000.0,,,,,58647000.0,,,,,,61260000.0,,85048000.0,,,345907000.0,3532000.0,,,,75768000.0,0.0,,,-66769000.0,,,4201000.0,,4803000.0,0.325,88998000.0,30442000.0,-8730000.0,,,,,,,,,1396109000.0,12372000.0,,,,0.0,,,,,,,864779000.0,,,,,,,39331000.0,141173000.0,,-4718000.0,,3631000.0,,,,,,,,,,,,,,,,,,,,,
1041292800,23041000.0,-34079000.0,,53038000.0,0.0,,,,,15631000.0,1611805000.0,,1971280000.0,,-6577000.0,36113000.0,438561000.0,19929000.0,,136881000.0,,,,,-25585000.0,186721000.0,23041000.0,9880000.0,0.0,10547000.0,,,762823000.0,,17346000.0,,23460000.0,51753000.0,231824000.0,72378000.0,,621291000.0,79778000.0,,61166000.0,,,,-9691000.0,-1613000.0,,324262000.0,23041000.0,,,481508000.0,,25566000.0,858061000.0,,762823000.0,463925000.0,-979000.0,28625000.0,0.0,145437000.0,-25887000.0,293124000.0,15606000.0,293124000.0,142622000.0,481508000.0,28625000.0,118712000.0,381051000.0,80782000.0,211802000.0,,142622000.0,438561000.0,,553077000.0,,60882000.0,,-2414000.0,82874000.0,,-34079000.0,14865000.0,,621291000.0,118712000.0,553077000.0,1315900000.0,52538000.0,38122000.0,56994000.0,2163000.0,,-410075000.0,23041000.0,39331000.0,1410000.0,248801000.0,23041000.0,7829000.0,15631000.0,447986000.0,,,,834392000.0,57308000.0,447986000.0,0.47,359475000.0,,226057000.0,,324262000.0,53038000.0,,,305624000.0,4375000.0,,248801000.0,305624000.0,80782000.0,0.0,,,-38240000.0,,184645000.0,2726000.0,145437000.0,4677000.0,,63590000.0,22694000.0,-11837000.0,23041000.0,,,-2087000.0,,110500000.0,,,1315900000.0,7038000.0,17151000.0,,,0.0,,,17723000.0,,858061000.0,,834392000.0,-410075000.0,,,,0.47,,39331000.0,136881000.0,,-9691000.0,-93000.0,16003000.0,,-57245000.0,0.0,127651000.0,7435000.0,,-39336000.0,-168650000.0,,,,,,,,,,,,,
1049068800,,17093000.0,,,,0.28,,,,,,,,,-6560000.0,48680000.0,,,,,,,,,-10154000.0,,28776000.0,,,15258000.0,,,810878000.0,,,,-50379000.0,-25375000.0,,,,631821000.0,,,,,,,,,,374909000.0,,,61216000.0,551376000.0,,33422000.0,855072000.0,,,475688000.0,-24597000.0,,0.0,143721000.0,,,,292248000.0,,,,120423000.0,385520000.0,,,,181457000.0,435969000.0,,,,,,,90168000.0,,17093000.0,17093000.0,,,,566412000.0,,51941000.0,,,1322000.0,,-410075000.0,28776000.0,,-3088000.0,274609000.0,28776000.0,8611000.0,17582000.0,444997000.0,,,,,56746000.0,,,,,,61410000.0,,79032000.0,,,303544000.0,4630000.0,,,,77373000.0,0.0,,,19555000.0,,,979000.0,,4805000.0,0.28,-15393000.0,25704000.0,-9982000.0,,,,,,,,,1377290000.0,-5992000.0,,,,0.0,,,,,,,825914000.0,,,,,,,39331000.0,157872000.0,,-7865000.0,,34768000.0,,,,,,,,,,,,,,,,,,,,,
1056931200,,28560000.0,,,,0.465,,,,,,,,,-6590000.0,58326000.0,,,,,,,,,-39486000.0,,36858000.0,,,15771000.0,,,856666000.0,,,,4564000.0,39409000.0,,,,653795000.0,,,,,,,,,,378481000.0,,,61294000.0,600527000.0,,42555000.0,870064000.0,,,554413000.0,11660000.0,,0.0,144846000.0,,,,333339000.0,,,,139284000.0,453353000.0,,,,222263000.0,478185000.0,,,,,,,101060000.0,,28560000.0,28560000.0,,,,592060000.0,,53686000.0,,,-1192000.0,,-410075000.0,36858000.0,,3631000.0,270764000.0,36858000.0,14387000.0,17074000.0,459989000.0,,,,,58505000.0,,,,,,61524000.0,,46596000.0,,,307063000.0,3239000.0,,,,81147000.0,-878000.0,,,1020000.0,,,1780000.0,,4819000.0,0.465,47452000.0,42947000.0,-8043000.0,,,,,,,,,1448726000.0,8082000.0,,,,0.0,,,,,,,848199000.0,,,,,,,39331000.0,175527000.0,,-5971000.0,,28776000.0,,,,,,,,,,,,,,,,,,,,,
1064880000,,24531000.0,,,,0.4,,,,,,,,,-6749000.0,52518000.0,,,,,,,,,-11803000.0,,28991000.0,,,15882000.0,,,824872000.0,,16460000.0,,16436000.0,59129000.0,,,,671576000.0,,,,,,,,,,374247000.0,,,61360000.0,591921000.0,,36636000.0,867102000.0,,,549524000.0,5589000.0,,0.0,160530000.0,,,,290095000.0,,,,136373000.0,453451000.0,,,,207964000.0,450625000.0,,,,,,,96073000.0,,24531000.0,24531000.0,,,,611969000.0,,54576000.0,,,-241000.0,,-410075000.0,28991000.0,,2325000.0,265191000.0,28991000.0,10795000.0,15229000.0,457027000.0,,,,,59437000.0,,,,,,61596000.0,,25774000.0,,,304522000.0,3635000.0,,,,83371000.0,0.0,,,-67937000.0,,,1801000.0,,4861000.0,0.4,70549000.0,35326000.0,-11420000.0,,,,,,,,,1436841000.0,-7867000.0,,,,0.0,,,,,,,844920000.0,,,,,,,39331000.0,196871000.0,,-5643000.0,,36858000.0,,,,,,,,,,,,,,,,,,,,,
1072828800,26848000.0,18736000.0,,7505000.0,0.0,,,,,16097000.0,1732654000.0,,2108164000.0,,-6796000.0,47035000.0,465636000.0,20219000.0,,177957000.0,,,,,-10622000.0,74702000.0,26848000.0,16812000.0,-882000.0,13455000.0,,,804979000.0,,-8111000.0,,-6524000.0,1539000.0,229316000.0,88920000.0,,683516000.0,-35903000.0,,61726000.0,,,,-11329000.0,-101000.0,,339343000.0,26848000.0,,,584381000.0,,33580000.0,910535000.0,,804979000.0,528539000.0,1915000.0,88920000.0,0.0,171055000.0,-26695000.0,294581000.0,34768000.0,294581000.0,218819000.0,584381000.0,88920000.0,137784000.0,440331000.0,87806000.0,213810000.0,,218819000.0,465636000.0,,631930000.0,,61410000.0,,-427000.0,88208000.0,,18736000.0,18736000.0,,683516000.0,137784000.0,631930000.0,1436909000.0,53607000.0,42813000.0,60366000.0,10000.0,,-456250000.0,26848000.0,39331000.0,1845000.0,263275000.0,26848000.0,9020000.0,16097000.0,454285000.0,,,,852528000.0,54628000.0,454285000.0,1.45,375510000.0,,116943000.0,,339343000.0,7505000.0,,,310437000.0,2956000.0,,263275000.0,310437000.0,87806000.0,-4000.0,,,-6346000.0,,206560000.0,12252000.0,171055000.0,5734000.0,,14335000.0,27756000.0,-12796000.0,26848000.0,,,-5433000.0,,131733000.0,,,1436909000.0,-2143000.0,14461000.0,,,0.0,,,8754000.0,,910535000.0,,852528000.0,-456250000.0,,,,1.44,,39331000.0,177957000.0,,-11329000.0,4713000.0,28991000.0,,-72065000.0,0.0,146194000.0,-7920000.0,,-42241000.0,-53708000.0,,,,,,,,,,,,,
