date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.907113600,519200000.0,,,,,,,,,,4000000.0,98300000.0,,,,-69100000.0,-55000000.0,,85000000.0,47000000.0,,,192000000.0,,,,,,,406300000.0,,4700000.0,,218500000.0,,31800000.0,159600000.0,,,,,,193500000.0,,,,,15100000.0,,,,,,0.0,,,,,29200000.0,,,,,,,,,,,,,,1446100000.0,85000000.0,,,925500000.0,,,,,,0.0,,,,,,42400000.0,42400000.0,0.325,5100000.0,,104400000.0,30900000.0,,790900000.0,22700000.0,,261538462.0,121400000.0,-200000.0,,,,,,,306500000.0,500000000.0,,,,,857500000.0,,,79100000.0,,,,,-27000000.0,,0.0,,,,,-6400000.0,,,,,-12200000.0,,,,,-18200000.0,110000000.0,,,,346600000.0,0.32,,,,,78800000.0,227400000.0,655400000.0,444300000.0,265625000.0,,,,,520600000.0,196500000.0,655200000.0,27700000.0,,,,,,,,,-451200000.0,,,,57900000.0,,,,,,,154600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,381700000.0,,,,0.72,,,-100000.0,690500000.0,,-1600000.0,66600000.0,122000000.0,,,-50500000.0,-36400000.0,-11700000.0,39200000.0,39200000.0,-161800000.0,,227000000.0,,,,,,,420200000.0,,5000000.0,258314000.0,207200000.0,,25200000.0,165600000.0,,,399800000.0,,,188200000.0,,235600000.0,420200000.0,,-13900000.0,165600000.0,1159000000.0,165600000.0,,,0.0,,383900000.0,153700000.0,165600000.0,16100000.0,,261900000.0,4700000.0,,,-32700000.0,28400000.0,,207200000.0,28500000.0,,-104900000.0,268094000.0,1471000000.0,39200000.0,256300000.0,,967500000.0,,875000000.0,,124600000.0,,,16100000.0,,,,,28400000.0,28400000.0,,5800000.0,,68000000.0,32600000.0,,780500000.0,8800000.0,-53000000.0,,124600000.0,-1500000.0,,897100000.0,,,,,295100000.0,483300000.0,,-187800000.0,,,875000000.0,28400000.0,154500000.0,65200000.0,,,,21700000.0,-45300000.0,,28500000.0,503500000.0,,1888200000.0,,-4700000.0,,380700000.0,,,-12300000.0,381700000.0,,-454800000.0,5700000.0,-8500000.0,97800000.0,192500000.0,-2000000.0,780500000.0,380700000.0,,4200000.0,,,47800000.0,64400000.0,229900000.0,638500000.0,399800000.0,,,,,638500000.0,503500000.0,197300000.0,690500000.0,4900000.0,,,0.745,68000000.0,,101800000.0,,1471000000.0,-454800000.0,62800000.0,-49000000.0,729200000.0,62800000.0,227000000.0,61200000.0,192500000.0,967500000.0,,775100000.0,153700000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,561300000.0,,,,,,,,,,6200000.0,45200000.0,,,,-63500000.0,15200000.0,,35000000.0,35000000.0,,,247800000.0,,,,,,,419700000.0,,2100000.0,,220300000.0,,23600000.0,165500000.0,,,,,,187700000.0,,,,,-3000000.0,,,,,,28400000.0,,,,,-18300000.0,,,,,,,,,,,,,,1519000000.0,35000000.0,,,981000000.0,,,,,,,,,,,,25400000.0,25400000.0,0.135,5800000.0,,78300000.0,32700000.0,,830100000.0,-21500000.0,,259259259.0,123000000.0,-1600000.0,,,,,,,301600000.0,489300000.0,,,,,885300000.0,,,62300000.0,,,,,-62900000.0,,0.0,,,,,-200000.0,,,,,-13600000.0,,,,,-9700000.0,95000000.0,,,,408500000.0,0.13,,,,,58600000.0,239300000.0,673500000.0,421600000.0,269230769.0,,,,,538000000.0,206600000.0,688900000.0,-100000.0,,,,,,,,,-465600000.0,,,,65100000.0,,,,,,,160700000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,548400000.0,,,,,,,,,,4300000.0,56600000.0,,,,-39600000.0,-22400000.0,,43400000.0,43400000.0,,,237600000.0,,,,,,,431500000.0,,4800000.0,,206500000.0,,26900000.0,171000000.0,,,,,,201800000.0,,,,,4500000.0,,,,,,0.0,,,,,17000000.0,,,,,,,,,,,,,,1534700000.0,43400000.0,,,979900000.0,,,,,,,,,,,,29900000.0,29900000.0,0.165,6200000.0,,91700000.0,32900000.0,,826000000.0,-32100000.0,,263030303.0,128700000.0,900000.0,,,,,,,318600000.0,520400000.0,,,,,914300000.0,,,71800000.0,,,,,-30100000.0,,0.0,,,,,-4600000.0,,,,,-13600000.0,,,,,-11700000.0,104700000.0,,,,399100000.0,0.16,,,,,70300000.0,246800000.0,688400000.0,426900000.0,271250000.0,,,,,554800000.0,213900000.0,708700000.0,0.0,,,,,,,,,-482800000.0,,,,53200000.0,,,,,,,161500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,299000000.0,,,,,,,,,,1300000.0,97200000.0,,,,-39100000.0,-62900000.0,,55000000.0,55000000.0,,,184300000.0,,,,,,,439800000.0,,5600000.0,,240700000.0,,33600000.0,169400000.0,,,,,,212300000.0,,,,,-3400000.0,,,,,,0.0,,,,259700000.0,58100000.0,,,,,,,,,,,,,,1583000000.0,55000000.0,,,998500000.0,,,,,,,,,,,,26500000.0,26500000.0,0.21,4900000.0,,102900000.0,35300000.0,,836900000.0,9900000.0,,261904762.0,136100000.0,-300000.0,,,,,,15000000.0,342200000.0,554500000.0,,,,,941600000.0,,,87900000.0,,,,,-37600000.0,,26500000.0,,,,,1800000.0,,,,200000.0,-13600000.0,,,,,-10300000.0,123200000.0,,,,357200000.0,0.205,,,,,88600000.0,254300000.0,731100000.0,479700000.0,268292683.0,,,,,584500000.0,219000000.0,746100000.0,100000.0,,,,,,,,,-501800000.0,,,,52200000.0,,,,,,,172900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,310800000.0,,,,0.655,,,-100000.0,762000000.0,,1400000.0,94500000.0,134500000.0,,,-49400000.0,-29000000.0,-8900000.0,42400000.0,42400000.0,-174500000.0,,169000000.0,,,,,,,448100000.0,,5800000.0,259100000.0,235900000.0,145600000.0,25700000.0,176400000.0,,,470700000.0,,,201200000.0,,293500000.0,448100000.0,,21200000.0,249700000.0,1276900000.0,176400000.0,,145600000.0,26500000.0,,424500000.0,184200000.0,249700000.0,45100000.0,,290000000.0,-1300000.0,-73100000.0,,19300000.0,47700000.0,,235900000.0,47700000.0,,-99100000.0,268838000.0,1585900000.0,42400000.0,285600000.0,,1008600000.0,,957200000.0,,122700000.0,,,18300000.0,,,,,47700000.0,47700000.0,,5900000.0,,112100000.0,33600000.0,,823900000.0,27700000.0,-42400000.0,,122700000.0,-2900000.0,,986900000.0,,,,-73100000.0,314600000.0,515800000.0,,-191600000.0,,,957200000.0,47700000.0,175800000.0,68200000.0,,,,22700000.0,-43900000.0,,47700000.0,577300000.0,,2080000000.0,,-5900000.0,,353200000.0,,-200000.0,-13500000.0,310800000.0,,-509100000.0,13200000.0,-10700000.0,101800000.0,175800000.0,-3900000.0,823900000.0,353200000.0,,-16000000.0,,,101900000.0,68100000.0,246400000.0,756600000.0,470700000.0,,,,,756600000.0,577300000.0,212800000.0,762000000.0,-1300000.0,,,0.68,112100000.0,,109800000.0,,1585900000.0,-509100000.0,53400000.0,-54300000.0,803100000.0,53400000.0,169000000.0,28400000.0,175800000.0,1008600000.0,,852400000.0,184200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,305224000.0,,,,,,,,,,3435000.0,47229000.0,,,,-32923000.0,14000.0,,42612000.0,42612000.0,,,171382000.0,,,,,,,451900000.0,,2891000.0,,237307000.0,,27603000.0,184175000.0,,,,,,200085000.0,,,,,-24984000.0,,,,,146097000.0,47748000.0,,,,299609000.0,14306000.0,,,,,,,,,,,,,,1632754000.0,42612000.0,,,1056733000.0,,,,,,,,,,,,22764000.0,22764000.0,0.165,5357000.0,,139990000.0,36399000.0,,844466000.0,-28766000.0,,257888000.0,118502000.0,-187000.0,,,,,,-81232000.0,326175000.0,526260000.0,,,,,970880000.0,,,72681000.0,,,,,-72739000.0,,22764000.0,,,,,-3757000.0,,,,,-15526000.0,,,,,-8306000.0,109080000.0,,,,348667000.0,0.16,,,,,70215000.0,253494000.0,783634000.0,495799000.0,266660000.0,,,,,576021000.0,217095000.0,788288000.0,0.0,,,,,,,,,-518980000.0,,,,57625000.0,,,,,,,177285000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,589466000.0,,,,,,,,,,7113000.0,88907000.0,,,,-38791000.0,-36708000.0,,48409000.0,48409000.0,,,161802000.0,,,,,,,470765000.0,,5106000.0,,244822000.0,,30092000.0,172811000.0,,,,,,223309000.0,,,,,7368000.0,,,,,146638000.0,22764000.0,,,,,50116000.0,,,,,,,,,,,,,,1646473000.0,48409000.0,,,1060231000.0,,,,,,,,,,,,30132000.0,30132000.0,0.19,5245000.0,,189179000.0,36073000.0,,895810000.0,-2579000.0,,256692000.0,127931000.0,-2242000.0,,,,,,-82771000.0,347402000.0,570711000.0,,,,,1002749000.0,,,78640000.0,,,,,-44751000.0,,30132000.0,,,,,-959000.0,,,,,-15555000.0,,,,,-79743000.0,114713000.0,,,,333878000.0,0.18,,,,,78501000.0,268762000.0,816650000.0,561932000.0,265980000.0,,,,,586242000.0,232689000.0,750663000.0,-62000.0,,,,,,,,,-531984000.0,,,,57754000.0,,,,,,,172076000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,596855000.0,,,,,,,,,,6621000.0,99907000.0,,,,-38489000.0,-19904000.0,,60338000.0,60338000.0,,,161717000.0,,,,,,,482916000.0,,5370000.0,,260993000.0,,36232000.0,183487000.0,,,,,,229513000.0,,,,,14943000.0,,,,,147043000.0,30132000.0,,,,,61418000.0,,,,,,,,,,,,,,1724379000.0,60338000.0,,,1079771000.0,,,,,,,,,,,,45075000.0,45075000.0,0.235,6528000.0,,234310000.0,37438000.0,,979167000.0,9181000.0,,254224000.0,139434000.0,-2160000.0,,,,,,-88036000.0,371153000.0,600666000.0,,,,,1032074000.0,,,97728000.0,,,,,-66025000.0,,45075000.0,,,,,-8711000.0,,,,,-15420000.0,,,,,-55246000.0,135166000.0,,,,344430000.0,0.23,,,,,96570000.0,273425000.0,861696000.0,634737000.0,262334000.0,,,,,644608000.0,235987000.0,745212000.0,62000.0,,,,,,,,,-549158000.0,,,,57946000.0,,,,,,,182713000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,611803000.0,,,,0.78,,,,757007000.0,,13453000.0,79443000.0,148436000.0,,,-39806000.0,-58637000.0,-22585000.0,54768000.0,57196000.0,-202717000.0,,234377000.0,,,,326937000.0,,,501640000.0,,26885000.0,255506000.0,249014000.0,,35568000.0,168220000.0,,,532034000.0,326937000.0,,224563000.0,,315486000.0,501640000.0,,-1110000.0,,1386843000.0,168220000.0,,,45075000.0,,470839000.0,190593000.0,,39637000.0,,322403000.0,0.0,,,-3783000.0,43965000.0,,249014000.0,43965000.0,,-115235000.0,263892000.0,1714011000.0,54768000.0,338050000.0,,1113443000.0,,1010740000.0,,146428000.0,,,40252000.0,,,,,43965000.0,43965000.0,,7475000.0,,136592000.0,38526000.0,,957004000.0,19917000.0,-186516000.0,,146428000.0,-7015000.0,,1064440000.0,,,,,342113000.0,566676000.0,,-150009000.0,,,1010740000.0,43965000.0,208555000.0,73354000.0,,,,24605000.0,-19202000.0,,43965000.0,600568000.0,,2264313000.0,,-9158000.0,,424970000.0,,,-15143000.0,611803000.0,,-509100000.0,30622000.0,-43221000.0,111880000.0,206127000.0,-11604000.0,957004000.0,424970000.0,,-2247000.0,,,165477000.0,92764000.0,268759000.0,757007000.0,532034000.0,,,,,757007000.0,600568000.0,230233000.0,757007000.0,0.0,,,0.805,136592000.0,,129495000.0,,1714011000.0,-509100000.0,61446000.0,-61644000.0,877470000.0,61446000.0,234377000.0,47748000.0,206127000.0,1113443000.0,,916004000.0,190593000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,620817000.0,,,,,,,,,,4964000.0,54047000.0,,,,-36163000.0,-16289000.0,,44414000.0,44414000.0,,,237191000.0,,,,,,,506965000.0,,2340000.0,,268998000.0,,28639000.0,172221000.0,,,,358925000.0,,265230000.0,,,,,-5277000.0,,,,,148862000.0,43965000.0,,,,,17884000.0,,,,,,,,,,,,,,1761952000.0,44414000.0,,,1127782000.0,,,,,,,,,,,,38688000.0,38688000.0,0.175,6668000.0,,138937000.0,40104000.0,,967582000.0,-27617000.0,,253924000.0,123921000.0,-295000.0,,,,,,-88799000.0,315677000.0,580907000.0,,,,,1060869000.0,,,77381000.0,,,,,-43101000.0,,38688000.0,,,,,-7052000.0,,,,,-16647000.0,,,,,-10213000.0,117485000.0,,,,435726000.0,0.17,,,,,70713000.0,238296000.0,927795000.0,531856000.0,261258000.0,,,,,634170000.0,238296000.0,794370000.0,0.0,,,,,,,,,-553904000.0,,,,13750000.0,,,,,,,198535000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,604105000.0,,,,,,,,,,-4964000.0,74392000.0,,,,-44846000.0,-15286000.0,,48193000.0,48193000.0,,,245888000.0,,,,,,,518870000.0,,4694000.0,,262388000.0,,29737000.0,172956000.0,,,,364246000.0,,274816000.0,,,,,14457000.0,,,,,149156000.0,38688000.0,,,,,29546000.0,,,,,,,,,,,,,,1777770000.0,48193000.0,,,1122975000.0,,,,,,,,,,,,53145000.0,53145000.0,0.19,6816000.0,,134971000.0,40955000.0,,961084000.0,-24372000.0,,254666000.0,129359000.0,50000.0,,,,,,-104598000.0,320992000.0,595808000.0,,,,,1072774000.0,,,80052000.0,,,,,-44444000.0,,53145000.0,,,,,-711000.0,,,,,-16598000.0,,,,,-4182000.0,121007000.0,,,,434366000.0,0.185,,,,,73428000.0,240940000.0,959373000.0,526718000.0,260136000.0,,,,,654795000.0,240940000.0,816686000.0,2000.0,,,,,,,,,-553904000.0,,,,14890000.0,,,,,,,188478000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,630443000.0,,,,,,,,,,0.0,107210000.0,,,,-37525000.0,-28903000.0,,57261000.0,57261000.0,,,246706000.0,,,,,,,523465000.0,,5487000.0,,280568000.0,,35279000.0,171700000.0,,,,382720000.0,6093000.0,280748000.0,,,,,36700000.0,,,,,149674000.0,53145000.0,,,,,69685000.0,,,,,,,,,,,,,,1859917000.0,57261000.0,,,1153908000.0,,,,,,,,,,,,89845000.0,89845000.0,0.225,7010000.0,,133143000.0,41073000.0,,997350000.0,11977000.0,,255350000.0,136136000.0,2454000.0,,,,,,-93406000.0,335483000.0,616231000.0,,,,,1077369000.0,,,94063000.0,,,,,-41898000.0,,89845000.0,,,,,1371000.0,,,,,-16575000.0,,,,,-17457000.0,135136000.0,,,,447503000.0,0.22,,,,,87106000.0,241420000.0,1000014000.0,549847000.0,259618000.0,,,,,706009000.0,241420000.0,862567000.0,-407000.0,,,,,,,,,-553904000.0,,,,12153000.0,,,,,,,200797000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,175218000.0,,,,0.725,,,,880352000.0,,18381000.0,128832000.0,162990000.0,,,-39403000.0,317991000.0,-8014000.0,38302000.0,38302000.0,-624714000.0,,512280000.0,,,,514074000.0,,,644323000.0,,2488000.0,254832000.0,394787000.0,149734000.0,23753000.0,279785000.0,,,827952000.0,514074000.0,,268837000.0,,364481000.0,644323000.0,,-48052000.0,775876000.0,1265092000.0,279785000.0,,149734000.0,89845000.0,,480603000.0,304416000.0,775876000.0,89429000.0,,317613000.0,0.0,-99299000.0,,-2172000.0,41793000.0,,394787000.0,41793000.0,,257513000.0,259856000.0,2525000000.0,38302000.0,289745000.0,,1595417000.0,,1459635000.0,,199772000.0,,,15009000.0,,,,,41793000.0,41793000.0,,7940000.0,,233393000.0,40858000.0,,1644648000.0,50127000.0,-32164000.0,,199772000.0,-5159000.0,,947479000.0,,,,-99299000.0,292940000.0,561777000.0,,-157937000.0,,,1459635000.0,41793000.0,188170000.0,66117000.0,,,,28434000.0,-495271000.0,,41793000.0,929583000.0,,2354723000.0,,-1622000.0,,816696000.0,,,-16636000.0,175218000.0,,-815312000.0,18381000.0,-312000.0,106975000.0,188170000.0,-2950000.0,1644648000.0,816696000.0,,10115000.0,,,206544000.0,58498000.0,226823000.0,1021049000.0,827952000.0,,,,,1021049000.0,929583000.0,225433000.0,880352000.0,405000.0,,,0.74,233393000.0,,117408000.0,,2525000000.0,-815312000.0,40150000.0,-66456000.0,1089631000.0,40150000.0,512280000.0,43965000.0,188170000.0,1595417000.0,,946089000.0,304416000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,192587000.0,,,,,,,,,,16983000.0,86828000.0,,,,-46081000.0,-35182000.0,,38923000.0,37041000.0,,,505916000.0,,,,,,,636058000.0,,-12296000.0,,425118000.0,,25370000.0,278298000.0,,,,539350000.0,,395945000.0,,,,,-11561000.0,,,,,150779000.0,41793000.0,,,,769312000.0,40747000.0,,,,,,,,,,,,,,2545206000.0,38923000.0,,,1597957000.0,,,,,,,,,,,,30232000.0,30232000.0,0.15,10512000.0,,211009000.0,54371000.0,,1634838000.0,-7459000.0,,256812000.0,194698000.0,-654000.0,,,,,,-120287000.0,390164000.0,786109000.0,,,,,1451370000.0,,,72923000.0,,,,,-65382000.0,,30232000.0,,,,,-1946000.0,,,,,-17265000.0,,,,,-764000.0,127294000.0,,,,804013000.0,0.15,,,,,62411000.0,317241000.0,1042570000.0,830825000.0,260360000.0,,,,,947249000.0,304945000.0,910368000.0,-775000.0,,,,,,,,,-815312000.0,,,,44682000.0,,,,,,,298097000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,197425000.0,,,,,,,,,,5662000.0,133389000.0,,,,-52412000.0,-60346000.0,,51661000.0,51661000.0,,,525251000.0,,,,,,,650062000.0,,-11818000.0,,470418000.0,,35008000.0,288043000.0,,,,554781000.0,,413425000.0,,,,,20560000.0,,,,,151101000.0,30232000.0,,,,808076000.0,80977000.0,,,,,,,,,,,,,,2651634000.0,51661000.0,,,1655563000.0,,,,,,,,,,,,50792000.0,50792000.0,0.2,11955000.0,,174555000.0,51931000.0,,1679653000.0,29827000.0,,257810000.0,195159000.0,-1848000.0,,,,,,-97149000.0,425805000.0,839230000.0,,,,,1465374000.0,,,98624000.0,,,,,-50755000.0,,50792000.0,,,,,-93000.0,,,,,-17397000.0,,,,,-1348000.0,150555000.0,,,,839521000.0,0.2,,,,,86669000.0,327181000.0,1072828000.0,840132000.0,261226000.0,,,,,996071000.0,315363000.0,971981000.0,-776000.0,,,,,,,,,-815312000.0,,,,44263000.0,,,,,,,314270000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,202566000.0,,,,,,,,,,-22645000.0,147743000.0,,,,-46966000.0,-56676000.0,,72082000.0,72082000.0,,,539636000.0,,,,,,,657820000.0,,-2109000.0,,504607000.0,,47826000.0,296295000.0,,,,571406000.0,,434195000.0,,,,,44670000.0,,,,,151453000.0,50792000.0,,,,832569000.0,100777000.0,,,,,,,,,,,,,,2765582000.0,72082000.0,,,1692955000.0,,,,,,,,,,,,95462000.0,95462000.0,0.28,10988000.0,,132350000.0,54281000.0,,1712893000.0,21988000.0,,258574000.0,205391000.0,-701000.0,,,,,,-75325000.0,460671000.0,894866000.0,,,,,1473132000.0,,,130896000.0,,,,,-47220000.0,,95462000.0,,,,,-3286000.0,,,,,-17446000.0,,,,,-6892000.0,185177000.0,,,,870545000.0,0.275,,,,,119908000.0,329775000.0,1127440000.0,842348000.0,261222000.0,,,,,1072627000.0,327666000.0,1052689000.0,-599000.0,,,,,,,,,-815312000.0,,,,49365000.0,,,,,,,330909000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,261060000.0,,,,0.8,,,,1099751000.0,,-1746000.0,55366000.0,223428000.0,,,-67298000.0,8460000.0,-3567000.0,51106000.0,51106000.0,-273284000.0,,539743000.0,,,,553154000.0,,,680265000.0,,-10808000.0,258146000.0,500586000.0,151950000.0,31877000.0,291506000.0,,,866350000.0,553154000.0,22534000.0,444032000.0,,423326000.0,680265000.0,,-46257000.0,884370000.0,1715988000.0,291506000.0,,151950000.0,95462000.0,,619294000.0,372585000.0,884370000.0,-11932000.0,,395866000.0,0.0,-77818000.0,,7412000.0,49205000.0,,500586000.0,49205000.0,,-143744000.0,261574000.0,2878429000.0,51106000.0,351971000.0,,1862492000.0,,1618331000.0,,205665000.0,,,-37031000.0,,,,,49205000.0,49205000.0,,10440000.0,,160099000.0,62845000.0,,1778678000.0,-114286000.0,-8894000.0,,205665000.0,53126000.0,,1320122000.0,,,,-77818000.0,439348000.0,883380000.0,,-212757000.0,,,1618331000.0,49205000.0,211890000.0,93423000.0,,,,43895000.0,-109927000.0,,49205000.0,1015937000.0,,3403585000.0,,1758000.0,,912328000.0,,,-17475000.0,261060000.0,,-938066000.0,-1746000.0,110000.0,156268000.0,209770000.0,49923000.0,1778678000.0,912328000.0,,-69930000.0,45531000.0,,210569000.0,82983000.0,345925000.0,1159663000.0,866350000.0,,,,,1159663000.0,1015937000.0,335117000.0,1099751000.0,2150000.0,,,0.815,160099000.0,,140081000.0,,2878429000.0,-938066000.0,50925000.0,-69583000.0,1687597000.0,50925000.0,539743000.0,41793000.0,209770000.0,1862492000.0,,1283091000.0,372585000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,291698000.0,,,,,,,,,,-118000.0,65335000.0,,,,-56401000.0,4496000.0,,55318000.0,55318000.0,,,569296000.0,,,,,,,694729000.0,,197000.0,,513130000.0,,35513000.0,311077000.0,,,,594433000.0,32085000.0,430482000.0,,,,,7349000.0,,,,,152852000.0,49205000.0,,,,939109000.0,8934000.0,,,,,,,,,,,,,,3025172000.0,55318000.0,,,1925536000.0,,,,,,,,,,,,56554000.0,56554000.0,0.21,10703000.0,,164234000.0,62504000.0,,1827240000.0,-51490000.0,,260448000.0,207303000.0,-1718000.0,,,,,,-44089000.0,445370000.0,875852000.0,,,,,1632795000.0,,,101534000.0,,,,,-69195000.0,,56554000.0,,,,,-12593000.0,,,,,-18838000.0,,,,,-9008000.0,164038000.0,,,,942573000.0,0.21,,,,,90831000.0,343836000.0,1196078000.0,884667000.0,263636000.0,,,,,1099636000.0,344033000.0,1197932000.0,-622000.0,,,,,,,,,-938066000.0,,,,62296000.0,,,,,,,373277000.0,,,,,,,,,,,,,,
