,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualCapitalStock,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualGrossProfit,trailingChangeInInventory,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualNetPPE,quarterlyFreeCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,quarterlyCurrentDebt,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,annualDilutedEPS,quarterlyGrossPPE,annualTaxProvision,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,quarterlyBasicAverageShares,annualGoodwill,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyGoodwill
1135987200,,7416000.0,,,600211000.0,-25691000.0,,14236000.0,,498000.0,117449000.0,108458000.0,58505000.0,-412150000.0,58505000.0,-109802000.0,289381000.0,48190000.0,-567000.0,,,24616000.0,34401000.0,168248000.0,7439000.0,24616000.0,-3640000.0,22478000.0,289381000.0,1238055000.0,,,5008000.0,320000000.0,,364560000.0,218584000.0,56663000.0,472024000.0,,,168248000.0,66657000.0,35159000.0,,,,380155000.0,67194000.0,,-15115000.0,3187000.0,1238055000.0,7647000.0,5008000.0,-25858000.0,-61840000.0,22478000.0,271697000.0,,,600000.0,0.38,10626000.0,10626000.0,,58505000.0,1495370000.0,,10626000.0,10626000.0,,2295039000.0,,,140006000.0,20000000.0,,,1265058000.0,,7036000.0,,29112000.0,,,236234000.0,,895159000.0,-1807000.0,,140006000.0,,-19183000.0,158425000.0,21403000.0,,-1056984000.0,,37650000.0,-15115000.0,200327000.0,,7416000.0,148445000.0,,225082000.0,,,,35159000.0,10626000.0,-351306000.0,101762000.0,0.37375,2295039000.0,87789000.0,,,,10857000.0,,22497000.0,,230312000.0,,390848000.0,,682797000.0,39628000.0,148445000.0,,130874000.0,-18612000.0,,676575000.0,,4586000.0,10626000.0,-124246000.0,0.0,-1959000.0,676575000.0,-9880000.0,,252167000.0,,252167000.0,92906000.0,,600211000.0,10311000.0,230312000.0,-14444000.0,,218584000.0,,1495370000.0,895159000.0,148445000.0,20000000.0,,397800000.0,-7213000.0,-1056984000.0,11148000.0,67194000.0,320000000.0,10026000.0,210773000.0,,11148000.0,1265058000.0,,,13254000.0,,,,,,,,,,,,,,,,,,,,,
1143763200,,7755000.0,,,,2952000.0,,-42932000.0,,1062000.0,155009000.0,,53568000.0,,53165000.0,-103116000.0,,,,,,,31909000.0,,-2112000.0,13786000.0,-6953000.0,2079000.0,306125000.0,1310680000.0,,,,275000000.0,,,,61072000.0,,,,114268000.0,58489000.0,36796000.0,,,0.135,,,,,10626000.0,,51893000.0,5031000.0,,,,,,394984000.0,,,,,,53165000.0,1506631000.0,,8514000.0,8514000.0,,,,,,20000000.0,,,1342278000.0,,6150000.0,,31935000.0,,,,,830894000.0,37159000.0,,115327000.0,,,156279000.0,12893000.0,,,,,3559000.0,,,,,,214768000.0,,,,,,,95207000.0,,2400792000.0,,,,,10830000.0,,,,,,,,,,,,127142000.0,,,,,,8514000.0,-114189000.0,,-1946000.0,652087000.0,,,303386000.0,,,85477000.0,,675737000.0,13849000.0,164353000.0,-11614000.0,,178807000.0,,,,,,,,,-1090112000.0,20051000.0,70962000.0,,,,,,,,0.13625,,389440000.0,,,,,,,,,,,,,,,,,,,,
1151625600,,13731000.0,,,,1945000.0,,29304000.0,,1502000.0,114351000.0,,46864000.0,,46864000.0,-147758000.0,,,,,,,24994000.0,,7545000.0,25956000.0,-5634000.0,1254000.0,320245000.0,1400110000.0,,,,330000000.0,,,,60881000.0,,,,99552000.0,48149000.0,36500000.0,,,0.1175,,,,,8514000.0,,-33407000.0,5044000.0,,,,,,396800000.0,,,,,,46864000.0,1628005000.0,,16059000.0,16059000.0,,,,,,20000000.0,,,1440414000.0,,6023000.0,,32792000.0,,,,,915921000.0,2715000.0,,122801000.0,,,142645000.0,9139000.0,,,,,15330000.0,,,,,,190794000.0,,,,,,,81764000.0,,2524871000.0,,,,,-12170000.0,,,,,,,,,,,,114556000.0,,,,,,16059000.0,-136110000.0,,-1956000.0,725978000.0,,,348294000.0,,,71858000.0,,712084000.0,13515000.0,187591000.0,11614000.0,,189943000.0,,,,,,,,,-1124761000.0,38178000.0,75733000.0,,,,,,,,0.12,,389928000.0,,,,,,,,,,,,,,,,,,,,
1159574400,,17581000.0,,,,859000.0,,30680000.0,,1056000.0,86690000.0,,189020000.0,,189020000.0,-133718000.0,,,,,,,108748000.0,,306064000.0,41120000.0,223054000.0,89903000.0,330855000.0,1390182000.0,,,,380000000.0,,,,-172564000.0,,,,104157000.0,48736000.0,35339000.0,,,0.48,,,,,16059000.0,,-47028000.0,5051000.0,,,,,,393296000.0,,,,,,189020000.0,1979960000.0,,322123000.0,322123000.0,,,,,,20000000.0,,,1432953000.0,,6978000.0,,32088000.0,,,,,1070176000.0,65219000.0,,137333000.0,,,136008000.0,9482000.0,,,,,40839000.0,,,,,,184744000.0,,,,,,,308572000.0,,2335205000.0,,,,,-15164000.0,,,,,,,15282000.0,,,,,340660000.0,-19305000.0,,,,,322123000.0,188694000.0,,-1930000.0,764633000.0,,,535383000.0,,,297768000.0,,909784000.0,10715000.0,547007000.0,0.0,,305543000.0,,,,,,,,,-945023000.0,62021000.0,53778000.0,,,,,,,,0.49,,385840000.0,,,,,,,,,,,,,,,,,,,,
1167523200,,7696000.0,,,945198000.0,3729000.0,,-155575000.0,36274000.0,2615000.0,1054000.0,128975000.0,31723000.0,-187353000.0,32126000.0,-132235000.0,347430000.0,-138523000.0,-8381000.0,,,32997000.0,23679000.0,116546000.0,-280269000.0,32997000.0,-11058000.0,9282000.0,347430000.0,1480201000.0,,,5071000.0,220000000.0,,357104000.0,251027000.0,61088000.0,554426000.0,,,116546000.0,52188000.0,42103000.0,,,,672924000.0,70836000.0,,37160000.0,322123000.0,1480201000.0,-131181000.0,5071000.0,202011000.0,0.0,9282000.0,543949000.0,,,31228000.0,0.83,41854000.0,41854000.0,,32126000.0,1834491000.0,,41854000.0,41854000.0,,2467669000.0,,,147680000.0,20000000.0,,,1518809000.0,,-710000.0,,32160000.0,,,510505000.0,,889293000.0,-103804000.0,,147680000.0,,-46492000.0,119494000.0,20497000.0,,-987468000.0,,58168000.0,37160000.0,10477000.0,,7696000.0,321175000.0,,171682000.0,,,,42103000.0,41854000.0,-516827000.0,58406000.0,0.81375,2467669000.0,189330000.0,,,,8123000.0,,18441000.0,,315682000.0,,387216000.0,13126000.0,761988000.0,52011000.0,321175000.0,,90566000.0,0.0,,638266000.0,,6235000.0,41854000.0,-125748000.0,9485000.0,-1919000.0,638266000.0,1289000.0,,565591000.0,,565591000.0,55402000.0,,945198000.0,20089000.0,315682000.0,0.0,,251027000.0,,1834491000.0,889293000.0,321175000.0,20000000.0,,394400000.0,-7751000.0,-987468000.0,82971000.0,70836000.0,220000000.0,10626000.0,207562000.0,,82971000.0,1518809000.0,,,-159723000.0,,,,,,,,,,,,,,,,,,,,,
1175299200,,21859000.0,,,,4135000.0,,-6654000.0,,1144000.0,135858000.0,,48547000.0,,48547000.0,-119400000.0,,,,,,,26714000.0,,15588000.0,15410000.0,-52000.0,9499000.0,367387000.0,1568108000.0,,,,210000000.0,,,,56920000.0,,,,97507000.0,51482000.0,37801000.0,,,0.0625,,,,,41854000.0,,16458000.0,10205000.0,,,,,,784376000.0,,,,,,48547000.0,1843357000.0,,57442000.0,57442000.0,,,,,,20000000.0,,,1623838000.0,,3924000.0,,33395000.0,,,,,877464000.0,33289000.0,,137798000.0,,,140091000.0,15874000.0,,,,,4683000.0,,,,,,191573000.0,,,,,,,83171000.0,,2588152000.0,,,,,17587000.0,,,,,,,7021000.0,,,,,116566000.0,,,,,,57442000.0,-113616000.0,,-1933000.0,660354000.0,,,612205000.0,,,75261000.0,,965893000.0,18280000.0,219519000.0,0.0,,217110000.0,,,,,,,,,-1020044000.0,31087000.0,82967000.0,,,,,,,,0.0625,,773560000.0,,,,,,,,,,,,,,,,,,,,
1183161600,,29329000.0,,,,1911000.0,,25167000.0,,1163000.0,105949000.0,,41376000.0,,41376000.0,-152531000.0,,,,,,,25250000.0,,-33851000.0,23119000.0,-8224000.0,7343000.0,394569000.0,1691929000.0,,,,235000000.0,,,,57384000.0,,,,100547000.0,41880000.0,40342000.0,,,0.105,,,,,57442000.0,,-46582000.0,10222000.0,,,,,,393624000.0,,,,,,41376000.0,1969261000.0,,23591000.0,23591000.0,,,,,,20000000.0,,,1755599000.0,,3619000.0,,34262000.0,,,,,950398000.0,-10735000.0,,153421000.0,,,133952000.0,23738000.0,,,,,14051000.0,,,,,,175832000.0,,,,,,,76568000.0,,2725691000.0,,,,,-7709000.0,,,,,,,14905000.0,,,,,110830000.0,,,,,,23591000.0,-164967000.0,,-2907000.0,714287000.0,,,650673000.0,,,66626000.0,,1018863000.0,12965000.0,213662000.0,-12477000.0,,236111000.0,,,,,,,,,-1033762000.0,37262000.0,84718000.0,,,,,,,,0.1075,,387716000.0,,,,,,,,,,,,,,,,,,,,
1191110400,,33175000.0,,,,811000.0,,57905000.0,,7000.0,86752000.0,,35453000.0,,35453000.0,-145032000.0,,,,,,,16147000.0,,-9140000.0,36202000.0,-20959000.0,4179000.0,424267000.0,1810023000.0,,,,295000000.0,,,,61887000.0,,,,82845000.0,42985000.0,35744000.0,,,0.09,,,,,23591000.0,,-58280000.0,10230000.0,,,,,,393756000.0,,,,,,35453000.0,2077246000.0,,14451000.0,14451000.0,,,,,,20000000.0,,,1879411000.0,,3921000.0,,37744000.0,,,,,1025462000.0,-34959000.0,,152453000.0,,,127863000.0,27318000.0,,,,,12351000.0,,,,,,170848000.0,,,,,,,65976000.0,,2881216000.0,,,,,-13083000.0,,,,,,,12381000.0,,,,,103720000.0,,,,,,14451000.0,-153797000.0,,-2913000.0,801797000.0,,,683214000.0,,,51600000.0,,1051784000.0,9715000.0,197835000.0,-8766000.0,,223665000.0,,,,,,,,,-1071193000.0,28792000.0,82530000.0,,,,,,,,0.0925,,388272000.0,,,,,,,,,,,,,,,,,,,,
1199059200,,31217000.0,,,1070257000.0,896000.0,,28011000.0,39897000.0,2785000.0,133578000.0,143951000.0,42047000.0,-589922000.0,42047000.0,-140248000.0,481770000.0,104429000.0,5644000.0,,,27353000.0,21998000.0,109306000.0,4047000.0,27353000.0,-4629000.0,6774000.0,481770000.0,1908117000.0,,,10268000.0,330000000.0,,462137000.0,252266000.0,58869000.0,533409000.0,,,109306000.0,62414000.0,48065000.0,,,,442300000.0,74301000.0,,-894000.0,14451000.0,1908117000.0,-6670000.0,10268000.0,-33864000.0,-39772000.0,6774000.0,298349000.0,,,-23356000.0,0.4325,18498000.0,18498000.0,,42047000.0,2208594000.0,,18498000.0,18498000.0,,3012943000.0,,,173497000.0,20000000.0,,,1987181000.0,,5697000.0,,38550000.0,,,257532000.0,,1138337000.0,1795000.0,,173497000.0,,-10670000.0,131503000.0,28222000.0,,-1104826000.0,,50775000.0,-894000.0,235060000.0,,31217000.0,167423000.0,,193917000.0,,,,48065000.0,18498000.0,-557211000.0,72634000.0,0.4275,3012943000.0,90109000.0,,,,8849000.0,,17161000.0,,221413000.0,,387912000.0,5590000.0,732170000.0,95152000.0,167423000.0,,111184000.0,,,886071000.0,,5099000.0,18498000.0,-157542000.0,0.0,,886071000.0,-10610000.0,,722344000.0,,722344000.0,64045000.0,,1070257000.0,9815000.0,221413000.0,-18529000.0,,252266000.0,,2208594000.0,1138337000.0,167423000.0,20000000.0,,392520000.0,,-1104826000.0,35968000.0,74301000.0,330000000.0,41854000.0,198761000.0,,35968000.0,1987181000.0,,,-95074000.0,,,,,,,,,,,,,,,,,,,,,
1206921600,,32061000.0,,,,4642000.0,,23952000.0,,2240000.0,132704000.0,,45975000.0,,45975000.0,-133162000.0,,,,,,,24106000.0,,23494000.0,12504000.0,-9502000.0,79400000.0,508138000.0,1972023000.0,,,,350000000.0,,,,85986000.0,,,,131478000.0,52842000.0,57539000.0,,,0.115,,,,,18498000.0,,-458000.0,10303000.0,,,,,,395700000.0,,,,,,45975000.0,2329990000.0,,41992000.0,41992000.0,,,,,,20000000.0,,,2057986000.0,,5991000.0,,41516000.0,,,,,1265744000.0,-5698000.0,,163350000.0,,,166809000.0,23560000.0,,,,,-60872000.0,,,,,,219651000.0,,,,,,,80823000.0,,3122560000.0,,,,,14849000.0,,,,,,,22290000.0,,,,,122339000.0,,,,,,41992000.0,-133162000.0,,-2930000.0,944118000.0,,,765389000.0,,,70081000.0,,1064246000.0,27573000.0,272004000.0,0.0,,321626000.0,,,,,,,,,-1150537000.0,22454000.0,85980000.0,,,,,,,,0.1175,,390864000.0,,,,,,,,,,,,,,,,,,,,
1214784000,,17592000.0,,,,-4642000.0,,201282000.0,,313867000.0,143707000.0,,54625000.0,,54625000.0,-179283000.0,,,,,,,33254000.0,,94339000.0,19702000.0,-11437000.0,213798000.0,542214000.0,2185496000.0,,,,245000000.0,,,,94783000.0,,,,162680000.0,54066000.0,44042000.0,,,0.1375,,,,,41992000.0,,-35576000.0,10354000.0,,,,,,397924000.0,,,,,,54625000.0,2718432000.0,,136331000.0,136331000.0,,,,,,20000000.0,,,2281674000.0,,6207000.0,,42482000.0,,,,,1419127000.0,-3363000.0,,196150000.0,,,194788000.0,31955000.0,,,,,-182602000.0,,,,,,248854000.0,,,,,,,100005000.0,,3382167000.0,,,,,-7198000.0,,,,,,,11119000.0,,,,,142487000.0,,,,,,136331000.0,-250650000.0,,-2943000.0,943873000.0,,,817072000.0,,,87879000.0,,1299305000.0,33477000.0,436758000.0,-72517000.0,,475254000.0,,,,,,,,,-1196671000.0,12625000.0,156659000.0,,,,,,,,0.1375,,393868000.0,,,,,,,,,,,,,,,,,,,,
1222732800,,87869000.0,,,,8845000.0,,560867000.0,,122000.0,148317000.0,,66990000.0,,66990000.0,-246486000.0,,,,,,,37241000.0,,-88957000.0,52152000.0,-16815000.0,3093000.0,674007000.0,2935531000.0,,,,800000000.0,,,,69313000.0,,,,115027000.0,52278000.0,41724000.0,,,0.16,,,,,136331000.0,,-98169000.0,10355000.0,,,,,,417980000.0,,,,,,66990000.0,3538106000.0,,47374000.0,47374000.0,,,,,,20000000.0,,,3107612000.0,,10486000.0,,48895000.0,,,,,1867088000.0,-12718000.0,,206037000.0,,,192542000.0,40944000.0,,,,,112082000.0,,,,,,244820000.0,,,,,,,123229000.0,,4187292000.0,,,,,-32450000.0,,,,,,,-2207000.0,,,,,172124000.0,,,,,,47374000.0,-798141000.0,,-3100000.0,1549054000.0,,,880961000.0,,,104231000.0,,1671018000.0,,430494000.0,-6413000.0,,318034000.0,,,,,,,,,-1251761000.0,140163000.0,75047000.0,,,,,,,,0.1625,,413404000.0,,,,,,,,,,,,,,,,,,,,
1230681600,,105285000.0,,,1790562000.0,-2557000.0,,41344000.0,157832000.0,1000.0,209719000.0,185403000.0,43700000.0,-1452289000.0,43700000.0,-258509000.0,599106000.0,827445000.0,-18324000.0,,,45677000.0,29732000.0,109087000.0,-19273000.0,45677000.0,-63412000.0,5535000.0,599106000.0,3135828000.0,,,10356000.0,831143000.0,,634447000.0,378913000.0,22998000.0,722303000.0,,,109087000.0,64301000.0,50551000.0,,,,634627000.0,101940000.0,,186426000.0,47374000.0,3135828000.0,-48790000.0,10356000.0,-101375000.0,-31200000.0,5535000.0,449224000.0,,,9603000.0,0.525,28101000.0,28101000.0,,43700000.0,3701664000.0,,28101000.0,28101000.0,,4471594000.0,,,222985000.0,35857000.0,,,3241113000.0,,13705000.0,,52510000.0,,,335623000.0,,1911102000.0,13699000.0,,222985000.0,,,168165000.0,24392000.0,,-1335766000.0,,74185000.0,186426000.0,273079000.0,,105285000.0,211290000.0,,232466000.0,,,,50551000.0,28101000.0,-817440000.0,145167000.0,0.52,4471594000.0,124333000.0,,,,6475000.0,,36389000.0,,460551000.0,,402948000.0,126630000.0,945791000.0,120851000.0,211290000.0,,197677000.0,,,1532189000.0,,316230000.0,28101000.0,-270336000.0,6288000.0,-3100000.0,1532189000.0,-8080000.0,,921561000.0,,921561000.0,73432000.0,,1790562000.0,13344000.0,460551000.0,-12436000.0,,378913000.0,,3701664000.0,1911102000.0,211290000.0,35857000.0,,406904000.0,-12073000.0,-1335766000.0,277160000.0,101940000.0,831143000.0,18498000.0,223488000.0,,277160000.0,3241113000.0,,,-182993000.0,,,,,,,,,,,,,,,,,,,,,
1238457600,0.0,14096000.0,,,,0.0,,7046000.0,,149000.0,152534000.0,,47580000.0,,47580000.0,-177495000.0,,,,,,,28091000.0,,-2852000.0,27618000.0,3400000.0,0.0,623340000.0,3191105000.0,,,,840286000.0,,,,85748000.0,,,,75218000.0,61694000.0,40225000.0,,,0.115,,,,,28101000.0,,-24961000.0,10384000.0,,,,,,416444000.0,,,,,,47580000.0,3748771000.0,,25249000.0,25249000.0,,,,,,36714000.0,,,3291697000.0,,14226000.0,,,,,,34395000.0,1879877000.0,14495000.0,,142953000.0,,,172245000.0,26349000.0,,,,,216684000.0,,,,,,233939000.0,,,,,,,86497000.0,,4577276000.0,,7774000.0,,,18059000.0,,,,,,,-941000.0,,,,6200000.0,145682000.0,,,,,,25249000.0,-162432000.0,,-3103000.0,1567563000.0,,,966038000.0,,,75671000.0,,1868894000.0,17065000.0,457074000.0,0.0,,312314000.0,,,,,,-40000000.0,,,-1386171000.0,328989000.0,47408000.0,,,,,,,,0.115,,414084000.0,,,,,,,,,,,,,,,,,,,,
1246320000,20636000.0,77473000.0,,,,0.0,,-75518000.0,,1000.0,147851000.0,,25502000.0,,25502000.0,-132338000.0,,,,,,,13691000.0,,4599000.0,29514000.0,-16562000.0,0.0,628234000.0,3252862000.0,,,,795000000.0,,,,89869000.0,,,,54521000.0,44154000.0,52343000.0,,,0.0625,,,,,25249000.0,,15513000.0,10385000.0,,,,,,416444000.0,,,,,,25502000.0,3623684000.0,,29848000.0,29848000.0,,,,,,20000000.0,,,3252862000.0,,15046000.0,,,,,,20697000.0,1787212000.0,14210000.0,,127392000.0,,,160670000.0,11903000.0,,,,,158273000.0,,,,,,204824000.0,,,,,,,70801000.0,,4575139000.0,,8976000.0,,,-1896000.0,,,,,,,69277000.0,,,,7313000.0,116077000.0,,,,,,29848000.0,-67734000.0,,-3110000.0,1522085000.0,,,988430000.0,,,39193000.0,,1836472000.0,17117000.0,370822000.0,0.0,,265127000.0,,,,,,-72409000.0,,,-1420386000.0,244374000.0,98851000.0,,,,,,,,0.0625,,414560000.0,,,,,,,,,,,,,,,,,,,,
1254268800,20636000.0,24757000.0,,,,23494000.0,,4908000.0,,-67000.0,116745000.0,,38897000.0,,38897000.0,-116344000.0,,,,,,,20969000.0,,5822000.0,36769000.0,572000.0,0.0,623946000.0,3254047000.0,,,,790000000.0,,,,87677000.0,,,,52613000.0,45193000.0,45721000.0,,,0.095,,,,,29848000.0,,401000.0,10386000.0,,,,,,417248000.0,,,,,,38897000.0,3589054000.0,,35670000.0,35670000.0,,,,,,20000000.0,,,3254047000.0,,14857000.0,,,,,,1382000.0,1765240000.0,-29062000.0,,115940000.0,,,161828000.0,36521000.0,,,,,92589000.0,,,,,,207021000.0,,,,,,,74151000.0,,4662438000.0,,6649000.0,,,-7255000.0,,,,,,,69651000.0,,,,6381000.0,136760000.0,,,,,,35670000.0,-115831000.0,,-3110000.0,1518068000.0,,,1024217000.0,,,59866000.0,-165000.0,1823814000.0,14921000.0,335007000.0,0.0,,247172000.0,,,,,,-5000000.0,,,-1478133000.0,176852000.0,104122000.0,,,,,,,,0.095,,414588000.0,,,,,,,,,,,,,,,,,,,,
1262217600,20636000.0,23064000.0,,,1812514000.0,-9704000.0,,-7404000.0,286076000.0,0.0,196922000.0,,36364000.0,-531027000.0,36364000.0,-134246000.0,644801000.0,-70968000.0,17687000.0,,,27990000.0,12196000.0,80362000.0,4488000.0,27990000.0,-24444000.0,2373000.0,644801000.0,3358199000.0,,,10386000.0,805000000.0,,614052000.0,308741000.0,135664000.0,667477000.0,,29559000.0,80362000.0,9974000.0,20205000.0,,,,533529000.0,112345000.0,-72409000.0,42436000.0,35670000.0,3401899000.0,62676000.0,10386000.0,-17622000.0,-51178000.0,2373000.0,303194000.0,,,12057000.0,0.3575,40158000.0,40158000.0,,36364000.0,3683401000.0,,40158000.0,40158000.0,,4913607000.0,,,215588000.0,0.0,,,3401899000.0,,14850000.0,,,22780000.0,,223290000.0,-27749000.0,1870887000.0,36644000.0,,215588000.0,20636000.0,,223518000.0,27042000.0,,-1555408000.0,,68374000.0,42436000.0,364283000.0,,23064000.0,148343000.0,,233492000.0,,,,20205000.0,40158000.0,-611207000.0,87854000.0,0.3575,4913607000.0,74947000.0,22780000.0,,,8779000.0,28725000.0,58979000.0,,281502000.0,,414464000.0,34089000.0,879276000.0,101815000.0,148343000.0,9665000.0,118901000.0,,,1562146000.0,0.0,83000.0,40158000.0,-185030000.0,13790000.0,-3109000.0,1562146000.0,23202000.0,0.0,1057472000.0,,1057472000.0,48560000.0,,1812514000.0,19271000.0,281502000.0,-50784000.0,,308741000.0,,3683401000.0,1870887000.0,148343000.0,0.0,-9591000.0,418332000.0,-12432000.0,-1555408000.0,3417000.0,57510000.0,805000000.0,28101000.0,211799000.0,,3417000.0,3401899000.0,,,2845000.0,,,,,,,,,,,,,,,,,,,,,
1269993600,20636000.0,1420000.0,,,,-38000.0,,106850000.0,,,116097000.0,,28696000.0,,28696000.0,-235403000.0,,,,,,,16981000.0,,-11653000.0,17671000.0,-15982000.0,401000.0,663579000.0,3518020000.0,,,,915000000.0,,,,99290000.0,,,,93551000.0,52677000.0,20025000.0,,,0.07,,,,,40158000.0,,-119306000.0,10411000.0,,,,,,415176000.0,,,,,,28696000.0,3811917000.0,,28505000.0,28505000.0,,,,,,,,,3518020000.0,,14912000.0,,,,,,-13189000.0,1957787000.0,-15345000.0,,184019000.0,,,159879000.0,15716000.0,,,,,57984000.0,,,,,,212556000.0,,,,,,,60589000.0,,5087502000.0,,19301000.0,,,10319000.0,,,,,,,79363000.0,,,,5278000.0,134087000.0,,,,,,28505000.0,-234600000.0,,-3112000.0,1692485000.0,,,1083056000.0,,,45677000.0,,1854130000.0,15746000.0,293897000.0,0.0,,265302000.0,,,,,,0.0,,,-1617464000.0,133418000.0,113906000.0,,,,,,,,0.07,,415176000.0,,,,,,,,,,,,,,,,,,,,
