date,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualEbitda,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualAccountsPayable,annualNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,trailingOperatingExpense,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyDilutedAverageShares,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.333152000,,-76137000.0,,-2907044000.0,,6004802000.0,,-461000.0,,-4947000.0,,,0.0,-0.092807,,,83234000.0,,83234000.0,,,,,71851000.0,,,,370193000.0,,,-24685000.0,,-33620000.0,,,48472000.0,-96399000.0,,,-49338000.0,,,,,,,,,,,6823630000.0,6523476000.0,0.0,,,116880450.0,,,,,,,-7832000.0,,,,,22822000.0,668366000.0,,-4191000.0,,91066000.0,,,,,,,,,,,,-6966000.0,,83234000.0,,-10609000.0,,,,,,,,,,,-31579000.0,-0.092807,,,141483000.0,,-34245000.0,,,94317000.0,,,,,5659357000.0,,,-29860000.0,,,,,,,,-47927000.0,-2873679000.0,,,,,49559000.0,8911846000.0,446123000.0,300154000.0,,273799000.0,0.0,,,,,,5201195000.0,,,112030000.0,,12039000.0,285409000.0,,42957000.0,,,5213234000.0,,,,,112210000.0,,38222000.0,161769000.0,,137892000.0,,,,10737000.0,,862019000.0,1949000.0,11624000.0,-24224000.0,,116880450.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,-97810000.0,,-2888828000.0,,5944794000.0,,-230000.0,,-5062000.0,,,558600000.0,0.0,,,312964000.0,,312964000.0,,,,,64255000.0,,,,347694000.0,,,-11691000.0,,-50497000.0,,,103560000.0,-100775000.0,,,148542000.0,,,,,,,,,,,6947106000.0,6429686000.0,0.0,,,123541683.0,,,,,,,229730000.0,,,,,27054000.0,367658000.0,,-6292000.0,,83234000.0,,,,,,,,,,,,-22372000.0,,312964000.0,,523000.0,,,,,,,,,,,-48872000.0,0.0,,,145616000.0,,-40527000.0,,,91063000.0,,,,,5497483000.0,,,20711000.0,,,,,,,,2785000.0,-2897490000.0,,,,,55149000.0,8833622000.0,398422000.0,517420000.0,,270872000.0,0.0,,,,,,5090443000.0,,,109115000.0,,8618000.0,238271000.0,,35592000.0,,,5099061000.0,,,,,106608000.0,,34400000.0,161757000.0,,133097000.0,,,,-6617000.0,,1147640000.0,22800000.0,13556000.0,-11461000.0,,123541683.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,-118952000.0,,-2849046000.0,,5751208000.0,,-114000.0,,8547000.0,,,35837000.0,0.175302,,,102515000.0,,102515000.0,,,,,64585000.0,,,-1870000.0,374939000.0,,,4455000.0,,-31724000.0,,,90265000.0,-80924000.0,,,-366274000.0,,,,,,,,,,,6565388000.0,6267684000.0,0.0,,,140574425.0,,,,,,-300018000.0,-210449000.0,,,,13851000.0,28488000.0,69570000.0,,-6397000.0,,312964000.0,,,,,,,,,,,,65560000.0,,102515000.0,,24163000.0,,,,,,,,,0.0,,-35607000.0,0.175302,,,156484000.0,,-36257000.0,,,79598000.0,,,,,5462410000.0,,,11447000.0,,,,,,,,9341000.0,-2902175000.0,,,,,58414000.0,8600254000.0,397423000.0,297704000.0,,267448000.0,0.0,,,,,,4938181000.0,,,109279000.0,,46729000.0,235881000.0,,36540000.0,,,5064987000.0,,,,,99755000.0,,38249000.0,158169000.0,,133054000.0,,,,3157000.0,,875672000.0,38781000.0,12311000.0,4569000.0,,140574425.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-435147000.0,-154893000.0,4871000.0,-2820765000.0,,5512654000.0,69570000.0,-343000.0,,16984000.0,,316827000.0,-58000.0,0.484659,,5512654000.0,84413000.0,,84413000.0,349416000.0,6028791000.0,618964000.0,27500000.0,53391000.0,,,-1097000.0,434137000.0,27500000.0,576003000.0,8520000.0,80046000.0,-25908000.0,-7818000.0,,74530000.0,-81828000.0,0.629026,130411413.0,-168077000.0,84413000.0,,128577000.0,,,,,54500000.0,-15835000.0,246761000.0,6401380000.0,6028791000.0,0.0,8968000.0,0.0,140648126.0,,,,8333419000.0,,18000.0,-18102000.0,,130411413.0,-929000.0,,30747000.0,69570000.0,-447792000.0,-3542000.0,,102515000.0,12504000.0,208509000.0,,,-270210000.0,,-6653000.0,,0.0,111667000.0,-929000.0,75445000.0,84413000.0,84413000.0,,68069000.0,,128577000.0,,0.0,1033197000.0,414233000.0,4897070000.0,,0.0,,121673000.0,0.484659,30747000.0,-141749000.0,142010000.0,,-29996000.0,,,80099000.0,,5246486000.0,,-600938000.0,5246486000.0,-2820765000.0,128577000.0,-38720000.0,46617000.0,,434137000.0,-36422000.0,410455000.0,,-3542000.0,82418000.0,-2863287000.0,,-36685000.0,-14906000.0,84413000.0,42102000.0,8333419000.0,349416000.0,372589000.0,,245361000.0,0.0,132456000.0,6401380000.0,91066000.0,4688447000.0,-141025000.0,4688447000.0,38420000.0,372589000.0,95273000.0,,80046000.0,318669000.0,82146000.0,38420000.0,,,4897070000.0,,49602000.0,594379000.0,915425000.0,107986000.0,5615000.0,,150088000.0,345077000.0,128577000.0,0.629026,,-2863287000.0,-43962000.0,318669000.0,915425000.0,68926000.0,12111000.0,8863000.0,54500000.0,140648126.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,-104183000.0,,-2893130000.0,,5497884000.0,,50000.0,,-986000.0,,,,0.030936,,,49558000.0,,49558000.0,,,,,62494000.0,,,,529583000.0,,,752000.0,,-2138000.0,,,48892000.0,-66064000.0,,,-10178000.0,,,,,,,,,,,6370393000.0,6027467000.0,0.0,,,140778073.0,,,,,,,-34855000.0,,,,,25235000.0,69573000.0,,-4664000.0,,84413000.0,,,,,,,,,,,,-73569000.0,,49558000.0,,5050000.0,,,,,,,,,,,-415000.0,0.030936,,,143577000.0,,-35698000.0,,,80331000.0,,,,,5261794000.0,,123652000.0,-31382000.0,,,,,,,,-17172000.0,-2893093000.0,,,,,57807000.0,8391014000.0,344652000.0,342926000.0,,255450000.0,0.0,,,,,,4713460000.0,,,103309000.0,,80030000.0,319417000.0,,34477000.0,,,4917142000.0,,,,,94334000.0,,,152141000.0,,123652000.0,,,,-9507000.0,,888380000.0,5892000.0,11779000.0,702000.0,,140778073.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,-49349000.0,,-2924109000.0,,5540513000.0,,116000.0,,-1050000.0,,,,0.072183,,,46923000.0,,46923000.0,,,,,61821000.0,,,,513248000.0,,,4304000.0,,-15701000.0,,,124134000.0,-97304000.0,,,66431000.0,,,,,,,,,,,6470715000.0,6053761000.0,0.0,,,140925475.0,,,,,,,-2635000.0,,,,,33415000.0,69573000.0,,-4365000.0,,49558000.0,,,,,,,,,,,,-193200000.0,,46923000.0,,10107000.0,,,,,,,,,,,1855000.0,0.072183,,,144470000.0,,-35718000.0,,,78287000.0,,,,,5407657000.0,,116238000.0,39786000.0,,,,,,,,26830000.0,-2917863000.0,,,,,64524000.0,8464622000.0,367888000.0,416954000.0,,259662000.0,0.0,,,,,,4843547000.0,,,103414000.0,,79984000.0,334473000.0,,29906000.0,,,5039769000.0,,,,,91724000.0,,,156248000.0,,116238000.0,,,,-84111000.0,,851371000.0,10948000.0,11153000.0,4188000.0,,141267798.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,-142193000.0,,-2908941000.0,,5510043000.0,,-77000.0,,-1622000.0,,,0.0,0.474348,,,67622000.0,,67622000.0,,,,,61726000.0,,,-3495000.0,513409000.0,,,8118000.0,,-32239000.0,,,75097000.0,-111748000.0,,,-22008000.0,,,,,,,,,,,6489506000.0,6023452000.0,17118000.0,,,140938082.0,,,,,,0.0,20699000.0,,,,,27438000.0,69573000.0,,-5467000.0,,46923000.0,,,,,,,,,,,,-32390000.0,,67622000.0,,66268000.0,,,,,,,,,,,5458000.0,0.474348,,,144466000.0,,-35721000.0,,,70652000.0,,,,,5394346000.0,,111390000.0,-19110000.0,,,,,,,,-36651000.0,-2886352000.0,,,,,67879000.0,8418984000.0,373466000.0,466054000.0,,254514000.0,0.0,,,,,,4829521000.0,,,98836000.0,,79969000.0,328910000.0,,32925000.0,,,5020880000.0,,,,,87799000.0,,,155678000.0,,111390000.0,,,,-2133000.0,,882147000.0,67232000.0,10962000.0,8195000.0,,141160155.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-419450000.0,-176551000.0,5645000.0,-2822872000.0,,5391209000.0,69573000.0,-2175000.0,,8255000.0,,325596000.0,0.0,0.8662,,5391209000.0,55751000.0,,55751000.0,330756000.0,5747415000.0,594040000.0,,54523000.0,,,-2245000.0,163849000.0,,561595000.0,20181000.0,79953000.0,-38598000.0,-10863000.0,,77473000.0,-75222000.0,1.443667,141130093.0,-453695000.0,55751000.0,,107775000.0,,,,,,32637000.0,237048000.0,6079413000.0,5747415000.0,0.0,4592000.0,0.0,140944870.0,,,,8214081000.0,,0.0,-11871000.0,,140896383.0,-1959000.0,,43161000.0,69573000.0,-472276000.0,-4602000.0,,67622000.0,4607000.0,249019000.0,,,-350338000.0,,-28662000.0,,0.0,65192000.0,-1959000.0,364351000.0,55751000.0,55751000.0,,122124000.0,,107775000.0,,0.0,974053000.0,380013000.0,4575913000.0,,0.0,,-1983000.0,0.8662,43161000.0,-88676000.0,137344000.0,,-35719000.0,,,62640000.0,75338000.0,4906669000.0,,0.0,4906669000.0,-2822872000.0,107775000.0,-13243000.0,-24742000.0,,163849000.0,-23949000.0,345021000.0,,-4602000.0,2251000.0,-2798853000.0,,120370000.0,34596000.0,55751000.0,63053000.0,8214081000.0,330756000.0,331998000.0,,219483000.0,0.0,207290000.0,6079413000.0,84413000.0,4388185000.0,-142856000.0,4388185000.0,146065000.0,331998000.0,81018000.0,,79953000.0,287595000.0,203673000.0,146065000.0,,215517000.0,4575913000.0,,45708000.0,0.0,967457000.0,75412000.0,4915000.0,75338000.0,138465000.0,291910000.0,107775000.0,1.443667,,-2798853000.0,216121000.0,287595000.0,967457000.0,123218000.0,11814000.0,22356000.0,,141098091.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,-62381000.0,,-2840071000.0,,5369420000.0,,-2758000.0,,-1979000.0,,,,0.453724,,,38402000.0,,38402000.0,,,,,55641000.0,,,,514514000.0,,,9282000.0,,-14725000.0,,,54801000.0,-94242000.0,,,-26061000.0,,,,,,,,,,,6083152000.0,5883934000.0,0.0,,,141072878.0,,,,,,-9500000.0,-17349000.0,,,,,35795000.0,59575000.0,,-4503000.0,,55751000.0,,,,,,,,,,,,-46089000.0,,38402000.0,,64234000.0,,,,,,,,,,,3425000.0,0.453724,,,135230000.0,,-38666000.0,,,70307000.0,,,,,4901701000.0,,102347000.0,-30971000.0,,,,,,,,-39441000.0,-2772345000.0,,,,,65173000.0,8209491000.0,325410000.0,199218000.0,,248924000.0,0.0,,,,,,4394823000.0,,,100522000.0,,79121000.0,289615000.0,,,,,4576291000.0,,,,,83229000.0,,,148402000.0,,102347000.0,,,,-39059000.0,,983096000.0,64927000.0,10532000.0,12040000.0,,141274586.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,-116358000.0,,-2716076000.0,,5264939000.0,,-5347000.0,,189000.0,,,,0.525907,,,33826000.0,,33826000.0,,,,,55061000.0,,,,500877000.0,,,12596000.0,,-14328000.0,,,89478000.0,-88182000.0,,,-78830000.0,,,,,,,,,,,6078665000.0,5765816000.0,30753000.0,,,141251312.0,,,,,,0.0,-4576000.0,,,,,37158000.0,187588000.0,,-5243000.0,,38402000.0,,,,,,,,,,,,-15224000.0,,33826000.0,,75010000.0,,,,,,,,,,,-1876000.0,0.525907,,,139056000.0,,-38693000.0,,,71399000.0,,,,,4728855000.0,,93294000.0,2012000.0,,,,,,,,1296000.0,-2735097000.0,,,,,65797000.0,7981015000.0,350442000.0,312849000.0,,246418000.0,55443000.0,,,,,,4206202000.0,,,95459000.0,,78917000.0,282531000.0,,,,,4378413000.0,,,,,85162000.0,,,150959000.0,,93294000.0,,,,-64704000.0,,1140102000.0,77042000.0,10125000.0,17943000.0,,141251312.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,-233924000.0,,-2615712000.0,,5224875000.0,,-5005000.0,,320000.0,,,,0.876512,,,29186000.0,,29186000.0,,,,,57806000.0,,,-2275000.0,470328000.0,,,13181000.0,,-14265000.0,,,89110000.0,-94790000.0,,,-270738000.0,,,,,,,,,,,5937463000.0,5695203000.0,37056000.0,,,141265859.0,,,,,,-16000.0,-4640000.0,,,,,40166000.0,187588000.0,,-5517000.0,,33826000.0,,,,,,,,,,,,176988000.0,,29186000.0,,124706000.0,,,,,,,,,,,-2758000.0,0.886824,,,140424000.0,,-40110000.0,,,69437000.0,,,,,4493908000.0,,86853000.0,2832000.0,,,,,,,,-5680000.0,-2647921000.0,,,,,68880000.0,7840587000.0,365910000.0,242260000.0,,246843000.0,47050000.0,,,,,,3962236000.0,,,96453000.0,,78909000.0,288688000.0,,,,,4127998000.0,,,,,81510000.0,,,150390000.0,,86853000.0,,,,64428000.0,,1228251000.0,128028000.0,10665000.0,18186000.0,,141684792.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-361882000.0,-100936000.0,5781000.0,-2672179000.0,,5472779000.0,187590000.0,-6937000.0,,-1179000.0,,321424000.0,,0.257798,,5472779000.0,28971000.0,,28971000.0,349965000.0,5791016000.0,603737000.0,49441000.0,52358000.0,,,-2074000.0,161135000.0,49441000.0,551007000.0,12369000.0,87937000.0,-11126000.0,-8479000.0,,88035000.0,-90110000.0,2.124252,141585877.0,13747000.0,28971000.0,,81882000.0,,,,,,47428000.0,220971000.0,6097028000.0,5791016000.0,28969000.0,9039000.0,,141344409.0,,,,8144958000.0,,0.0,-215000.0,,141233857.0,-20047000.0,,41919000.0,187590000.0,-513599000.0,-6456000.0,,29186000.0,-2649000.0,264170000.0,,,-367324000.0,,-26780000.0,,28969000.0,13678000.0,-20047000.0,-101997000.0,28971000.0,28971000.0,,36272000.0,,81882000.0,,0.0,984363000.0,380626000.0,4304958000.0,,,,5852000.0,0.257798,41919000.0,-54444000.0,136192000.0,,-41606000.0,,,71465000.0,77089000.0,4654923000.0,,-9516000.0,4654923000.0,-2672179000.0,81882000.0,5271000.0,-45900000.0,,161135000.0,-20856000.0,339567000.0,,-6456000.0,-2075000.0,-2649542000.0,,24999000.0,67475000.0,28971000.0,64215000.0,8144958000.0,349965000.0,306012000.0,,242178000.0,0.0,309249000.0,6097028000.0,55751000.0,4135139000.0,-159075000.0,4135139000.0,158490000.0,306012000.0,88258000.0,,87937000.0,279077000.0,300220000.0,158490000.0,,,4304958000.0,,44195000.0,0.0,1227735000.0,89705000.0,4643000.0,77089000.0,153920000.0,282608000.0,81882000.0,2.124252,,-2649542000.0,64334000.0,279077000.0,1227735000.0,39252000.0,12873000.0,19306000.0,,141814739.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,-253188000.0,,-2703934000.0,,5484023000.0,,-6921000.0,,2264000.0,,,366585000.0,0.59809,,,164490000.0,,164490000.0,,,,,53520000.0,,,-2167000.0,465332000.0,,,11536000.0,,-7860000.0,,,64651000.0,-71742000.0,,,50425000.0,,,,,,,,,,,6215453000.0,5949355000.0,6855000.0,,,149168376.0,,,,,,-27000000.0,135519000.0,,,,,50860000.0,160689000.0,,-7009000.0,,28971000.0,,,,,,,,,,,,20443000.0,,164490000.0,,89344000.0,,,,,,,,,,,-8495000.0,0.59809,,,139488000.0,,-46585000.0,,,74432000.0,,,,,4380827000.0,,76682000.0,-19743000.0,,,,,,,,-7091000.0,-2603564000.0,,,,,61067000.0,8187957000.0,327919000.0,266098000.0,,244265000.0,0.0,,,,,,3888284000.0,,,97095000.0,,87942000.0,270204000.0,,,,,4052908000.0,,,,,86103000.0,,,147170000.0,,76682000.0,,,,-320000.0,,1615527000.0,93260000.0,10652000.0,18457000.0,,149610583.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,-201856000.0,,-2666610000.0,,5564185000.0,,-5814000.0,,350000.0,,,-5000.0,0.402164,,,46835000.0,,46835000.0,,,,,49605000.0,,,-1185000.0,457591000.0,,,18093000.0,,-33856000.0,,,92653000.0,-101333000.0,,,-106017000.0,,,,,,,,,,,6157694000.0,6021776000.0,0.0,,,150819865.0,,,,,,0.0,-117655000.0,,,,,35239000.0,160689000.0,,-7402000.0,,164490000.0,,,,,,,,,,,,-104291000.0,,46835000.0,,60804000.0,,,,,,,,,,,-2757000.0,0.402164,,,142848000.0,,-49473000.0,,,75150000.0,,,,,4339609000.0,,70303000.0,-3647000.0,,,,,,,,-8680000.0,-2589336000.0,,,,,65643000.0,8230795000.0,315357000.0,135918000.0,,244783000.0,0.0,,,,,,3866007000.0,,,89016000.0,,87942000.0,280118000.0,,,,,4024252000.0,,,,,90124000.0,,,155767000.0,,70303000.0,,,,2900000.0,,1628910000.0,63869000.0,12062000.0,23907000.0,,151236859.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,36300000.0,,-2719651000.0,,5580271000.0,,-8279000.0,,-1983000.0,,,0.0,0.123743,,,45241000.0,,45241000.0,,,,,48285000.0,,,-1273000.0,478961000.0,,,15490000.0,,-8829000.0,,,101140000.0,-104500000.0,,,29137000.0,,,,,,,,,,,6217662000.0,6059232000.0,17311000.0,,,150931387.0,,,,,,0.0,-1594000.0,,,,,37311000.0,160690000.0,,-6810000.0,,46835000.0,,,,,,,,,,,,-131871000.0,,45241000.0,,19179000.0,,,,,,,,,,,-5885000.0,0.123743,,,141012000.0,,-49552000.0,,,77237000.0,,,,,4468898000.0,,65694000.0,6019000.0,,,,,,,,-3360000.0,-2616919000.0,,,,,64021000.0,8299922000.0,379368000.0,158430000.0,,246387000.0,0.0,,,,,,3935899000.0,,,90526000.0,,87937000.0,324746000.0,,,,,4089530000.0,,,,,91840000.0,,,155861000.0,,65694000.0,,,,-26428000.0,,1601690000.0,21925000.0,11013000.0,23769000.0,,151289226.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-167176000.0,-180880000.0,6640000.0,-2778022000.0,,5529461000.0,160689000.0,-6510000.0,,-244000.0,,359891000.0,0.0,0.443412,,5529461000.0,50789000.0,,50789000.0,355151000.0,5864443000.0,616062000.0,45447000.0,48275000.0,,,,156389000.0,45447000.0,569852000.0,18747000.0,87926000.0,-14008000.0,,,101447000.0,-89605000.0,1.567409,150864474.0,-140721000.0,50789000.0,,64052000.0,,,,,,63866000.0,199685000.0,6144194000.0,5864443000.0,53000.0,619000.0,,151014785.0,,,,8307483000.0,,0.0,5548000.0,,150483361.0,-27524000.0,,36123000.0,160689000.0,-599624000.0,-6040000.0,,45241000.0,387000.0,256215000.0,,,-367180000.0,,21818000.0,,53000.0,-170897000.0,-27524000.0,44822000.0,50789000.0,50789000.0,,66639000.0,,64052000.0,,0.0,981310000.0,365248000.0,4025138000.0,,,,21936000.0,0.443412,36123000.0,-64553000.0,146504000.0,,-49571000.0,,,79482000.0,80903000.0,4380289000.0,,-27000000.0,4380289000.0,-2778022000.0,64052000.0,-4344000.0,-7289000.0,,156389000.0,-21715000.0,359847000.0,,-6040000.0,11842000.0,-2596917000.0,,-1841000.0,91390000.0,50789000.0,65484000.0,8307483000.0,355151000.0,279751000.0,,245875000.0,0.0,248710000.0,6144194000.0,28971000.0,3873160000.0,-195181000.0,3873160000.0,138936000.0,279751000.0,88611000.0,,87926000.0,318975000.0,235966000.0,138936000.0,,,4025138000.0,,43178000.0,366580000.0,1622391000.0,91780000.0,4799000.0,80903000.0,157264000.0,306301000.0,64052000.0,1.567409,,-2596917000.0,22007000.0,318975000.0,1622391000.0,69656000.0,9451000.0,25257000.0,,151323167.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,-19179000.0,,-2858642000.0,,5527521000.0,,-5886000.0,,77000.0,,,0.0,0.154679,,,64454000.0,,64454000.0,,,,,47634000.0,,,-1764000.0,460080000.0,,,17812000.0,,-8104000.0,,,73953000.0,-79576000.0,,,5283000.0,,,,,,,,,,,6142213000.0,5987601000.0,0.0,,,151078789.0,,,,,,0.0,13665000.0,,,,,37792000.0,160692000.0,,-431000.0,,50789000.0,,,,,,,,,,,,-65571000.0,,64454000.0,,23223000.0,,,,,,,,,,,-8749000.0,0.154679,,,145274000.0,,-54280000.0,,,79828000.0,,,,,4407148000.0,,59961000.0,-20824000.0,,,,,,,,-5623000.0,-2625295000.0,,,,,63534000.0,8386163000.0,343396000.0,154612000.0,,246239000.0,0.0,,,,,,3917590000.0,,,89372000.0,,86201000.0,305604000.0,,,,,4063752000.0,,,,,93333000.0,,,156867000.0,,59961000.0,,,,6679000.0,,1603162000.0,26057000.0,11935000.0,23698000.0,,151394929.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,-40088000.0,,-2657290000.0,,5474290000.0,,-7121000.0,,4906000.0,,,0.0,1.453978,,,55225000.0,,55225000.0,,,,,48894000.0,,,-2661000.0,360669000.0,,,22291000.0,,-13483000.0,,,102812000.0,-86454000.0,,,-22901000.0,,,,,,,,,,,6274228000.0,5834959000.0,6214000.0,,,151645125.0,,,,,,0.0,-9229000.0,,,,,43414000.0,160692000.0,,-710000.0,,64454000.0,,,,,,,,,,,,-89140000.0,,55225000.0,,221382000.0,,,,,,,,,,,-1631000.0,1.46429,,,151865000.0,,-54285000.0,,,80680000.0,,,,,4355387000.0,,57819000.0,-5649000.0,,,,,,,,16358000.0,-2455302000.0,,,,,64436000.0,8131580000.0,255732000.0,439269000.0,,251218000.0,0.0,,,,,,3955638000.0,,,89322000.0,,86198000.0,206104000.0,,,,,4099655000.0,,,,,97460000.0,,,161896000.0,,57819000.0,,,,-287932000.0,,1771156000.0,224433000.0,11254000.0,29412000.0,,152050482.0,,,,,,,,,,,,,,,,,,,,,,
