,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualBasicEPS,quarterlyChangesInAccountReceivables,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualBasicAverageShares,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyInventory,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1199059200,68700000.0,,,,41500000.0,253400000.0,20800000.0,200000.0,13000000.0,101400000.0,,,68700000.0,710600000.0,129600000.0,196000000.0,,222700000.0,,942800000.0,,-58300000.0,-5500000.0,3000000.0,,239800000.0,-17100000.0,,68700000.0,2100000.0,,,,,,50000000.0,-50200000.0,,,,5.05,,-52600000.0,,-17100000.0,,70100000.0,-122400000.0,-100000.0,,,-61800000.0,,,71400000.0,,43000000.0,28900000.0,,-54000000.0,-18700000.0,,,40200000.0,-3300000.0,,,,,,,,360500000.0,,239800000.0,,222700000.0,,,18700000.0,207600000.0,17100000.0,20014000.0,,,28900000.0,48300000.0,,,,,-32700000.0,200000.0,4300000.0,-200000.0,,,,,67800000.0,5300000.0,116100000.0,182000000.0,,,70100000.0,1504500000.0,-122400000.0,-11800000.0,-16000000.0,,,3000000.0,,,30800000.0,57000000.0,68700000.0,81400000.0,222400000.0,,165400000.0,454600000.0,,710600000.0,,1165200000.0,,101000000.0,,,9200000.0,68700000.0,,101000000.0,21500000.0,,1251100000.0,-7400000.0,,,24400000.0,,182400000.0,73100000.0,,,24400000.0,63800000.0,24400000.0,,-700000.0,222400000.0,,219300000.0,219300000.0,30000000.0,454600000.0,942800000.0,,,14000000.0,1165200000.0,8900000.0,116100000.0,68700000.0,-200000.0,66400000.0,,207600000.0,101000000.0,165400000.0,,,20308000.0,,,96500000.0,57000000.0,-8100000.0,66400000.0,,4.97,96500000.0,-18900000.0,296700000.0,-3700000.0,,,,,,,,,,
1206921600,,,,,68500000.0,,22400000.0,200000.0,,68700000.0,,,47500000.0,,,,,,,980500000.0,,,,18700000.0,,,-20600000.0,,47500000.0,200000.0,,,,,,,0.0,,,,,,,,,,79600000.0,-121400000.0,,,,,,,,,68100000.0,17300000.0,,-3700000.0,-15000000.0,,,-2500000.0,-49700000.0,,,,,,,24600000.0,399000000.0,,253500000.0,,232900000.0,,,,,29400000.0,,,,,71600000.0,,,,1.92,-21200000.0,,,,,,,,,3500000.0,151500000.0,,,,,,,-15900000.0,,,,,,20032000.0,18900000.0,60000000.0,,,,,159100000.0,476000000.0,1.95,723600000.0,,1199600000.0,,,,,,,,,-17500000.0,,,,,,39100000.0,,,,,,39100000.0,90500000.0,39100000.0,20397000.0,,219100000.0,,246700000.0,,,,,,,,,600000.0,,47500000.0,0.0,,,216700000.0,,,,,,,,,,-23500000.0,62200000.0,,,121200000.0,-15000000.0,308500000.0,-3700000.0,,,,,,,,,,
1214784000,,,,,38300000.0,,23500000.0,200000.0,,47500000.0,,,27400000.0,,,,,,,1001000000.0,,,,0.0,,,-24200000.0,,27400000.0,300000.0,,,,,,,-300000.0,,,,,,,,,,72300000.0,-121700000.0,,,,,,,,,38000000.0,11300000.0,,-4000000.0,-23300000.0,,,7300000.0,-44600000.0,,,,,,,11200000.0,413500000.0,,277500000.0,,253300000.0,,,,,15500000.0,,,,,41800000.0,,,,1.12,-20100000.0,,,,,,,,,3800000.0,169300000.0,,,,,,,14400000.0,,,,,,20042000.0,19800000.0,57500000.0,,,,,154300000.0,470900000.0,1.14,741900000.0,,1212800000.0,,,,,,,,,-16000000.0,,,,,,22800000.0,,,,,,22800000.0,61500000.0,22800000.0,20409000.0,,211800000.0,,255800000.0,,,,,,,,,600000.0,,27400000.0,-100000.0,,,238200000.0,,,,,,,,,,-37700000.0,70700000.0,,,114400000.0,-23400000.0,352000000.0,-3700000.0,,,,,,,,,,
1222732800,,,,,-37000000.0,,22000000.0,200000.0,,27400000.0,,,1100000.0,,,,,,,950600000.0,,,,0.0,,,-27800000.0,,1100000.0,300000.0,,,,,,,600000.0,,,,,,,,,,70200000.0,-121000000.0,,,,,,,,,-36500000.0,10600000.0,,1500000.0,-22700000.0,,,-1300000.0,-24900000.0,,,,,,,-13400000.0,369200000.0,,300600000.0,,272800000.0,,,,,-14900000.0,,,,,-32800000.0,,,,-1.11,-26300000.0,,,,,,,,,3700000.0,142400000.0,,,,,,,48300000.0,,,,,,19995000.0,19800000.0,89100000.0,,,,,170600000.0,467900000.0,-1.11,742400000.0,,1210300000.0,,,,,,,,,-24000000.0,54400000.0,,,,,-22100000.0,,,,,,-22100000.0,-14500000.0,-22100000.0,19995000.0,,259700000.0,,223100000.0,,,,,,,,,1200000.0,,1100000.0,-3800000.0,,,269200000.0,,,34700000.0,,,,,,,-31700000.0,89800000.0,,,115400000.0,-26500000.0,383700000.0,-5000000.0,,,,,,,,,,
1230681600,200000.0,,,,-161100000.0,-4600000.0,19900000.0,200000.0,2100000.0,1100000.0,,,200000.0,716700000.0,46900000.0,-75400000.0,-135500000.0,296700000.0,,788100000.0,,-2900000.0,-22700000.0,800000.0,,326700000.0,-30000000.0,,200000.0,200000.0,,,,,,68700000.0,-200000.0,79300000.0,,,-3.43,,-112500000.0,,-30000000.0,-31000000.0,52400000.0,-60300000.0,0.0,,,-93200000.0,,,87800000.0,,-162000000.0,0.0,,3300000.0,-32200000.0,,,43400000.0,70700000.0,,,,,,,-53400000.0,326500000.0,,326700000.0,,296700000.0,10100000.0,,-68500000.0,171500000.0,-52800000.0,19980000.0,,,0.0,-156000000.0,,,,,-900000.0,200000.0,1000000.0,100000.0,,,,,-46300000.0,3900000.0,34100000.0,-92400000.0,-18900000.0,,52400000.0,1508200000.0,-60300000.0,-7700000.0,-48500000.0,,,800000.0,,,14800000.0,122300000.0,200000.0,-22800000.0,357300000.0,,235000000.0,428700000.0,,716700000.0,,1145400000.0,,-68500000.0,,,-20900000.0,200000.0,,-68500000.0,11200000.0,79300000.0,1512800000.0,-17200000.0,,,-108300000.0,0.0,-91300000.0,73100000.0,,,-108300000.0,-142100000.0,-108300000.0,,-28800000.0,357300000.0,0.0,106700000.0,106700000.0,39100000.0,428700000.0,788100000.0,43000000.0,,14900000.0,1145400000.0,-100000.0,34100000.0,200000.0,-17000000.0,113900000.0,,171500000.0,-68500000.0,235000000.0,43000000.0,,19980000.0,,,98500000.0,122300000.0,70200000.0,113900000.0,,-3.43,98500000.0,-47600000.0,468600000.0,-4800000.0,,,,,,,,,,
1238457600,,,,,6900000.0,,22000000.0,200000.0,,200000.0,,,3300000.0,,,,,,,790300000.0,-111500000.0,,,0.0,,,-34100000.0,,3300000.0,200000.0,,,,,,,-1300000.0,,,,,,,,,,32300000.0,-59800000.0,,,,,,,,,7200000.0,0.0,,-42100000.0,-22200000.0,,,66000000.0,50900000.0,,,,,,,700000.0,265900000.0,,344800000.0,,310700000.0,,,,,3100000.0,,,,,11400000.0,,,,0.19,3100000.0,,,,,,,,,4300000.0,33100000.0,,,,,,,1800000.0,,,,,,19492000.0,17900000.0,93900000.0,,,,,185600000.0,334800000.0,0.19,735000000.0,,1069800000.0,,,,,,,,,43800000.0,86900000.0,,,,,3800000.0,,,,,,3800000.0,29200000.0,3800000.0,19492000.0,,279500000.0,,111800000.0,,,,,,,,,-100000.0,,3300000.0,1300000.0,,,135000000.0,,,7000000.0,,,,,,,39200000.0,131800000.0,-16100000.0,,70700000.0,-20900000.0,236700000.0,-4800000.0,,,,,,,,,,
1246320000,,,,,34800000.0,,20500000.0,200000.0,,3300000.0,,,14600000.0,,,,,,,807000000.0,-14800000.0,,,0.0,,,-38200000.0,,14600000.0,200000.0,,,,,,,100000.0,,,,,,,,,,37700000.0,-61400000.0,,,,,,,,,35000000.0,0.0,,-4800000.0,-14400000.0,,,20600000.0,3000000.0,,,,,,,16900000.0,232100000.0,,361800000.0,,323600000.0,,,,,15200000.0,,,,,39400000.0,,,,0.97,11300000.0,,,,,,,,,4400000.0,47800000.0,,,,,,,3000000.0,,,,,,19538000.0,17100000.0,82300000.0,,,,,146200000.0,322100000.0,0.97,713400000.0,,1035500000.0,,,,,,,,,6200000.0,75200000.0,,,,,19600000.0,,,,,,19600000.0,55500000.0,19600000.0,19538000.0,,228500000.0,,94100000.0,,,,,,,,,-6300000.0,,14600000.0,9900000.0,,,128100000.0,,,7100000.0,,,,,,,9000000.0,87400000.0,2500000.0,,74200000.0,-4500000.0,176600000.0,-4900000.0,,,,,,,,,,
1254268800,,,,,42500000.0,,21000000.0,200000.0,,14600000.0,,,34600000.0,,,,,,,826200000.0,-9500000.0,,,3000000.0,,,-42000000.0,,34600000.0,200000.0,,,,,,,0.0,,,,,,,,,,49800000.0,-62300000.0,,,,,,,,,42600000.0,0.0,,-5000000.0,-14400000.0,,,32600000.0,1800000.0,,,,,,,17700000.0,252000000.0,,374000000.0,,332000000.0,,,,,19500000.0,,,,,46800000.0,,,,1.14,20000000.0,,,,,,,,,4100000.0,65800000.0,,,,,,,10600000.0,,,,,,19982000.0,17100000.0,72900000.0,,,,,136400000.0,337300000.0,1.14,698200000.0,,1035500000.0,,,,,,,,,18200000.0,65800000.0,,,,,23000000.0,,,,,,23000000.0,63600000.0,23000000.0,19982000.0,,209300000.0,,88200000.0,,,,,,,,,100000.0,,34600000.0,6900000.0,,,125600000.0,,,7100000.0,,,,,,,-4500000.0,65100000.0,14200000.0,,81100000.0,-7500000.0,188400000.0,-5000000.0,,,,,,,,,,
1262217600,30300000.0,,,,34400000.0,204100000.0,22800000.0,200000.0,800000.0,34600000.0,,,30300000.0,784800000.0,127700000.0,135000000.0,-147600000.0,338900000.0,,901200000.0,-11800000.0,-56900000.0,29100000.0,0.0,,385100000.0,-46200000.0,,30300000.0,-600000.0,,,,,,200000.0,-100000.0,54000000.0,,,3.51,,-40700000.0,,-46200000.0,47300000.0,49000000.0,-7300000.0,0.0,,,-59200000.0,,,86300000.0,,33000000.0,0.0,,-5000000.0,-8200000.0,,,8500000.0,-20400000.0,,,,,,,12000000.0,237000000.0,,385100000.0,,338900000.0,9100000.0,,30100000.0,125200000.0,10300000.0,19639000.0,,,0.0,37900000.0,,,,,-4300000.0,200000.0,0.0,-1300000.0,,,,,68500000.0,3600000.0,85000000.0,117800000.0,-2500000.0,,49000000.0,987000000.0,-7300000.0,8100000.0,35300000.0,,,0.0,,,17800000.0,61100000.0,30300000.0,48100000.0,184300000.0,,123200000.0,300700000.0,,784800000.0,,1085500000.0,,70500000.0,,,18500000.0,30300000.0,,70500000.0,300000.0,54000000.0,782900000.0,-19600000.0,,,24100000.0,,118600000.0,69900000.0,,,24100000.0,55800000.0,24100000.0,,0.0,184300000.0,,168700000.0,168700000.0,23500000.0,300700000.0,901200000.0,7100000.0,,16400000.0,1085500000.0,-100000.0,85000000.0,30300000.0,400000.0,32100000.0,,125200000.0,70500000.0,123200000.0,7100000.0,,19639000.0,,,83700000.0,61100000.0,-14600000.0,32100000.0,-3100000.0,3.51,83700000.0,-7800000.0,181200000.0,-4900000.0,,,,,,,,,,
1269993600,,,,,15000000.0,,21300000.0,200000.0,,30300000.0,,,135500000.0,,,,,,,887500000.0,-31400000.0,,,0.0,,,-50200000.0,,135500000.0,0.0,,,,,,,-8300000.0,,,,,,,,,,58100000.0,-7500000.0,-44200000.0,,,,,,,,14800000.0,0.0,,100500000.0,-13900000.0,,,22500000.0,-6700000.0,,,,,,,5100000.0,267500000.0,,400500000.0,,350300000.0,,,,,6200000.0,,,,,19000000.0,,,,0.44,105200000.0,,,,,,,,,4000000.0,88900000.0,,,,,,,11300000.0,,,,,,20020000.0,17300000.0,252800000.0,,,,,131100000.0,429400000.0,0.44,842000000.0,,1271400000.0,,,-3900000.0,,,,,,8600000.0,108800000.0,,,,,8800000.0,,,,,,8800000.0,36100000.0,8800000.0,20020000.0,,383900000.0,,226100000.0,,,,,,,,,200000.0,,135500000.0,0.0,,,131400000.0,,,144000000.0,,,,,,,-15400000.0,56300000.0,8000000.0,,100000000.0,-17800000.0,231400000.0,-4900000.0,,,,,,,,,,
1277856000,,,,,1200000.0,,22400000.0,200000.0,,135500000.0,,,134400000.0,,,,,,,901400000.0,0.0,,,7600000.0,,,-53600000.0,,134400000.0,3500000.0,,,,,,,-300000.0,,,,,,,,,,51400000.0,-7100000.0,0.0,,,,,,,,4000000.0,900000.0,,-5000000.0,-12800000.0,,,16100000.0,-12600000.0,,,,,,,500000.0,282400000.0,,402700000.0,,349100000.0,,,,,1100000.0,,,,,11200000.0,,,,0.01,-1100000.0,,,,,,,,,6500000.0,84300000.0,,,,,,,1000000.0,,,,,,18917000.0,15400000.0,245300000.0,,,,,128100000.0,432600000.0,0.01,842200000.0,,1274800000.0,,,-500000.0,,,,,,3300000.0,99800000.0,,,,,100000.0,,,,,,100000.0,26400000.0,100000.0,18917000.0,,373400000.0,,238300000.0,,,,,,,,,700000.0,,134400000.0,1100000.0,,,146700000.0,,,145500000.0,,,,,,,-15600000.0,57200000.0,-1500000.0,,90900000.0,-12200000.0,256000000.0,-4700000.0,,,,,,,,,,
1285804800,,4200000.0,,,5900000.0,,21300000.0,200000.0,,134400000.0,,,143700000.0,,,,,,,907700000.0,-300000.0,,,5200000.0,,,-58300000.0,,143700000.0,3700000.0,,,1300000.0,,,,0.0,,,,,,,,,,48700000.0,-7300000.0,0.0,,,,,,,,13200000.0,0.0,,-5000000.0,-8200000.0,,,26700000.0,25000000.0,,,,,,,1900000.0,263400000.0,,415200000.0,,356900000.0,,,,,400000.0,,,,,16000000.0,,,,0.29,9300000.0,,,,,,,,,6400000.0,85100000.0,,,,,,,-1600000.0,,,,,,18941000.0,16500000.0,279300000.0,,,,,138700000.0,455800000.0,0.29,869900000.0,,1325700000.0,,,0.0,,,,,,18500000.0,127300000.0,,,,,5500000.0,,,,,,5500000.0,34500000.0,5500000.0,18941000.0,,418000000.0,,255600000.0,,,,,,,,,-3600000.0,,143700000.0,-4200000.0,,3100000.0,153300000.0,,,152000000.0,,,,,,,-800000.0,68700000.0,-3300000.0,,90200000.0,-12400000.0,228900000.0,-4700000.0,,,,,,,,,,
1293753600,135600000.0,4000000.0,4000000.0,,6300000.0,132300000.0,19200000.0,200000.0,-7900000.0,143700000.0,,,135600000.0,871000000.0,66300000.0,60000000.0,-32100000.0,354100000.0,,912200000.0,-400000.0,85400000.0,-56300000.0,0.0,,418000000.0,-63900000.0,,135600000.0,4600000.0,-9000000.0,,1300000.0,,,30300000.0,0.0,134700000.0,,,0.72,,-46400000.0,,-63900000.0,14500000.0,50800000.0,1700000.0,0.0,,,-38900000.0,,,84200000.0,-4400000.0,16100000.0,0.0,,-5100000.0,-4000000.0,-1000000.0,,1000000.0,-26500000.0,,,,,,,7000000.0,265800000.0,,418000000.0,,354100000.0,4700000.0,,105300000.0,167500000.0,6600000.0,19377000.0,,,0.0,16900000.0,,,,,-8100000.0,200000.0,11800000.0,-8600000.0,3100000.0,,,,27400000.0,2900000.0,80100000.0,48100000.0,4200000.0,,50800000.0,1079100000.0,1700000.0,6800000.0,-20800000.0,,,0.0,,,15200000.0,287900000.0,135600000.0,14300000.0,430200000.0,,142300000.0,471400000.0,,871000000.0,,1342400000.0,,14100000.0,0.0,,1100000.0,135600000.0,,14100000.0,-3000000.0,134700000.0,946800000.0,-19000000.0,1300000.0,,-300000.0,,28400000.0,64400000.0,,,-300000.0,35300000.0,-300000.0,,-44200000.0,430200000.0,,278700000.0,278700000.0,17500000.0,471400000.0,912200000.0,153200000.0,,19800000.0,1342400000.0,-5200000.0,80100000.0,135600000.0,4200000.0,42000000.0,3100000.0,167500000.0,14100000.0,142300000.0,153200000.0,,19377000.0,,,83000000.0,287900000.0,-24500000.0,42000000.0,1000000.0,0.72,83000000.0,-4000000.0,230500000.0,-4700000.0,,,,,,,,,,
1301529600,,38800000.0,,-83200000.0,17700000.0,,21200000.0,200000.0,,135600000.0,,,55900000.0,,,,,,,925400000.0,-300000.0,,,0.0,,,-69600000.0,,55900000.0,4500000.0,,,4800000.0,,,,0.0,,,,,0.0,,,,,63700000.0,1400000.0,-1100000.0,,,,,,,,20500000.0,0.0,,-6100000.0,-6200000.0,,,15800000.0,-17700000.0,,,,,,,6100000.0,322600000.0,,427700000.0,,358100000.0,,,,,6400000.0,,,,,28500000.0,1400000.0,,,0.59,-79700000.0,,,,,,,,,6300000.0,86700000.0,,,,,,,-2200000.0,,,,,,18950000.0,14900000.0,281000000.0,,,,,164400000.0,433100000.0,0.59,937700000.0,,1370800000.0,,,0.0,,,,,,9600000.0,130100000.0,,,,,11300000.0,,,,,,11300000.0,41700000.0,11300000.0,18950000.0,,445400000.0,,282600000.0,,,,,,,,,1600000.0,,55900000.0,0.0,,37200000.0,169600000.0,,,150900000.0,,,,,,,-10400000.0,42500000.0,13600000.0,,114000000.0,-89400000.0,280900000.0,-4700000.0,,,,,,,,,,
1309392000,,38300000.0,,,7600000.0,,23700000.0,200000.0,,55900000.0,,,59800000.0,,,,,,,960900000.0,-300000.0,,,0.0,,,-75400000.0,,59800000.0,4400000.0,,,4800000.0,,,,0.0,,,,,-31100000.0,,,,,73700000.0,1400000.0,0.0,,,,,,,,15100000.0,0.0,,-5000000.0,-91100000.0,,,17100000.0,-15500000.0,,,,,,,2600000.0,338800000.0,,435800000.0,,360400000.0,,,,,3100000.0,,,,,18400000.0,1400000.0,,,0.24,3900000.0,,,,,,,,,6400000.0,86600000.0,,,,,,,17900000.0,,,,,,18984000.0,17300000.0,294000000.0,,,,,164900000.0,439700000.0,0.24,980100000.0,,1419800000.0,,,-300000.0,,,,,,-74000000.0,141800000.0,,,,,4500000.0,,,,,,4500000.0,38800000.0,4500000.0,18984000.0,,458900000.0,,346500000.0,,,,,,,,,-3200000.0,,59800000.0,0.0,,37200000.0,178200000.0,,,152200000.0,,,,,,,-13600000.0,34400000.0,10000000.0,,114400000.0,-8200000.0,300000000.0,-4700000.0,,,,,,,,,,
1317340800,,37800000.0,,,5100000.0,,19400000.0,200000.0,,59800000.0,,,23600000.0,,,,,,,962100000.0,-7500000.0,,,0.0,,,-81100000.0,,23600000.0,4300000.0,,,1300000.0,,,,-2100000.0,,,,,-8100000.0,,,,,62300000.0,1800000.0,0.0,,,,,,,,5200000.0,0.0,,-14300000.0,-8800000.0,,,-12100000.0,-30900000.0,,,,,,,2100000.0,322300000.0,,444900000.0,,363800000.0,,,,,700000.0,,,,,15600000.0,1200000.0,,,0.23,-36200000.0,,,,,,,,,6200000.0,86200000.0,,,,,,,-9300000.0,,,,,,18999000.0,13100000.0,265700000.0,,,,,153500000.0,408100000.0,0.23,973200000.0,,1381300000.0,,,100000.0,,,,,,-20900000.0,115700000.0,,,,,4400000.0,,,,,,4400000.0,24600000.0,4400000.0,18999000.0,,419200000.0,,332600000.0,,,,,,,,,4200000.0,,23600000.0,-1100000.0,,37200000.0,194600000.0,,,150000000.0,,,,,,,-9300000.0,41000000.0,-11100000.0,,129100000.0,-9800000.0,297700000.0,-4700000.0,,,,,,,,,,
1325289600,49800000.0,76900000.0,76900000.0,,10900000.0,142400000.0,23700000.0,200000.0,4400000.0,23600000.0,,13500000.0,49800000.0,886100000.0,62800000.0,84500000.0,-8400000.0,367800000.0,,872800000.0,-300000.0,-32300000.0,-24500000.0,0.0,,454700000.0,-86900000.0,,49800000.0,4800000.0,-83200000.0,,1300000.0,,,135600000.0,200000.0,146600000.0,,2600000.0,1.4,30900000.0,-116300000.0,,-86900000.0,17600000.0,62200000.0,-85000000.0,-2000000.0,,,-32500000.0,,,87700000.0,-300000.0,13600000.0,19000000.0,,-6900000.0,73600000.0,-8300000.0,,42000000.0,32700000.0,,,,2600000.0,,,6800000.0,317600000.0,,454700000.0,,367800000.0,5400000.0,,-85800000.0,205700000.0,6000000.0,18979000.0,,,19000000.0,22000000.0,1400000.0,,,,26200000.0,200000.0,18000000.0,-1900000.0,37200000.0,,,,30300000.0,6300000.0,84400000.0,54700000.0,10900000.0,,62200000.0,1301300000.0,-85000000.0,-18800000.0,-31400000.0,,,0.0,,,17400000.0,298000000.0,49800000.0,16200000.0,447800000.0,,149800000.0,434500000.0,,886100000.0,,1320600000.0,,25100000.0,-100000.0,,-1000000.0,49800000.0,13500000.0,25100000.0,115600000.0,146600000.0,1158900000.0,-18900000.0,1300000.0,,4900000.0,,41300000.0,62700000.0,,,4900000.0,37300000.0,4900000.0,,-3100000.0,447800000.0,,177300000.0,177300000.0,-12400000.0,434500000.0,872800000.0,151400000.0,,25200000.0,1320600000.0,2100000.0,84400000.0,49800000.0,100000.0,5900000.0,37200000.0,205700000.0,25100000.0,149800000.0,151400000.0,,18979000.0,,,98900000.0,298000000.0,8800000.0,5900000.0,-1600000.0,1.4,98900000.0,-8900000.0,280300000.0,-4800000.0,,,,,,,,,,
1333152000,,36800000.0,,0.0,42800000.0,,24200000.0,200000.0,,49800000.0,,,77300000.0,,,,,,,937300000.0,0.0,,,1300000.0,,,-92800000.0,,77300000.0,4100000.0,,,1700000.0,,,,1300000.0,,,,,-31300000.0,,,,,65400000.0,-83900000.0,-2100000.0,,,,,,,,46200000.0,0.0,,-5700000.0,-9000000.0,,,35000000.0,-8700000.0,,,,,,,16000000.0,365400000.0,,463600000.0,,370800000.0,,,,,16300000.0,,,,,53200000.0,2500000.0,,,1.38,27500000.0,,,,,,,,,6300000.0,106500000.0,,,,,,,-5100000.0,,,,,,19059000.0,17900000.0,289300000.0,,,,,163700000.0,482200000.0,1.39,908100000.0,,1390300000.0,,,,,,,,,26000000.0,136500000.0,,,,,26500000.0,,,,,,26500000.0,70400000.0,26500000.0,19161000.0,,453000000.0,,276400000.0,,,,,,,,,600000.0,,77300000.0,7200000.0,,37200000.0,198200000.0,,,152800000.0,,,,,,,10400000.0,42600000.0,3300000.0,,130100000.0,-1800000.0,295000000.0,-4900000.0,,,,,,,,,,
