date,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyBasicEPS,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,quarterlyBasicAverageShares,trailingBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyGoodwill,annualTotalAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualChangeInInventory,annualStockholdersEquity,trailingSaleOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,annualPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingOperatingIncome,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
2012-06-30,,1782000.0,2385000.0,120893000.0,,130790000.0,,,,-8093000.0,,,,,,,813578000.0,460241000.0,,,,0.41,637650000.0,44054000.0,3394000.0,,,68922000.0,,-11697000.0,,,,,,,,,28302000.0,,1389000.0,,-17569000.0,61955000.0,,39903000.0,-13685000.0,-5512000.0,,,1029188000.0,577386000.0,37708000.0,,,,980659000.0,852239000.0,,39627000.0,231000.0,,,460509000.0,,,,236192000.0,,40689000.0,-73179000.0,-423504000.0,,,,90589000.0,,,,,,70319000.0,,,,,,98000.0,15750000.0,-51772000.0,,636000.0,38958000.0,,51427000.0,,-13701000.0,28302000.0,28302000.0,,,,,,,9406000.0,,,85547000.0,423994000.0,,,214146000.0,,0.4,6346000.0,,7881000.0,401250000.0,0.0,,,86736000.0,-16426000.0,,,,,329451000.0,,300661000.0,39444000.0,,,,,,,,56329000.0,,,,106000.0,37726000.0,,,,,,,28302000.0,,1794237000.0,,,,39903000.0,,,,,,,,,,39903000.0,12549000.0,,6611000.0,941998000.0,243493000.0,,,17636000.0,,3249000.0,,,,,,,,,,,,,,,,,,,
2012-09-30,,-3821000.0,21536000.0,124914000.0,-44110000.0,161707000.0,-599484000.0,164512000.0,,-11723000.0,,340595000.0,15916000.0,141589000.0,,,851849000.0,528697000.0,-64900000.0,61829000.0,49001000.0,,665491000.0,70770000.0,14141000.0,56218000.0,,,,28216000.0,26003000.0,-59061000.0,,903477000.0,1865627000.0,,143274000.0,141589000.0,-95296000.0,-3730000.0,1948000.0,571981000.0,-12229000.0,87164000.0,6286000.0,61829000.0,-20624000.0,-5496000.0,1805000.0,851849000.0,1069811000.0,571981000.0,65885000.0,-67191000.0,956487000.0,,1008115000.0,903477000.0,,45528000.0,52000.0,,0.0,461374000.0,1859964000.0,,,279868000.0,141589000.0,41271000.0,-24327000.0,-599484000.0,,7829000.0,-21351000.0,14041000.0,384375000.0,74539000.0,1303344000.0,7232000.0,41271000.0,,79213000.0,2.06,70307000.0,0.0,78163000.0,212000.0,15916000.0,-38572000.0,0.0,532000.0,36077000.0,174000.0,80460000.0,68617000.0,-20676000.0,46119000.0,46119000.0,-18702000.0,1008115000.0,,-64617000.0,-90461000.0,,19766000.0,398229000.0,1069811000.0,78163000.0,398229000.0,354386000.0,,66007000.0,,,-17416000.0,106000.0,7232000.0,384375000.0,0.0,144113000.0,279868000.0,90937000.0,21926000.0,562283000.0,404061000.0,8628000.0,461374000.0,366990000.0,2.01,354386000.0,49001000.0,68880000.0,292427000.0,14041000.0,-220956000.0,,1580000.0,66007000.0,39903000.0,-11723000.0,,,106000.0,59784000.0,283000.0,0.0,221688000.0,-12710000.0,61829000.0,,46119000.0,61829000.0,1859964000.0,,,,61829000.0,,,,,124914000.0,,665491000.0,,0.0,61829000.0,7829000.0,,6532000.0,956487000.0,404061000.0,197807000.0,,14747000.0,14141000.0,-51058000.0,,,,,,,,,,,,,,,,,,,
2012-12-31,-63756000.0,-2058000.0,-4669000.0,112183000.0,,118766000.0,,,,-6397000.0,,,,,,,1009187000.0,408339000.0,,,,0.4,706582000.0,44663000.0,16863000.0,,,68461000.0,,-15543000.0,,,,,,,,,1350000.0,,3438000.0,,0.0,62934000.0,,69456000.0,-228743000.0,-5474000.0,,,1091705000.0,641603000.0,38537000.0,,,,1039630000.0,897987000.0,,36418000.0,11000.0,,-198860000.0,544393000.0,,,,367584000.0,,35702000.0,-17204000.0,-441085000.0,,,,36963000.0,,,,,,69713000.0,,,,,,2088000.0,25130000.0,195286000.0,,876000.0,30018000.0,,39974000.0,,-29894000.0,27368000.0,27368000.0,,,,,,,11169000.0,,,76217000.0,445672000.0,,,265497000.0,,0.39,262000.0,,10863000.0,450000000.0,42638000.0,,,74103000.0,7627000.0,,,,,289573000.0,,307377000.0,76100000.0,,,,,,,,61829000.0,,,,106000.0,10080000.0,,,,,,,27368000.0,,2048817000.0,,,,69456000.0,,,,,,,,,,69456000.0,140000000.0,,6456000.0,1150830000.0,307143000.0,,,17941000.0,,71423000.0,,,,,,,,,,,,,,,,,,,
2013-03-31,47047000.0,-1354000.0,-7476000.0,143500000.0,,137413000.0,,,,-16003000.0,,,,,,,1036385000.0,485513000.0,,,,0.62,704218000.0,56394000.0,13707000.0,,,68737000.0,,-9083000.0,,,,,,,,,-368000.0,,1941000.0,,-17144000.0,77304000.0,,54658000.0,-16981000.0,-5492000.0,,,1128659000.0,658014000.0,50336000.0,,,,1068181000.0,935902000.0,,37206000.0,309000.0,,0.0,547987000.0,,,,378371000.0,,38647000.0,-60000000.0,-433305000.0,,,,55011000.0,,,,,,69935000.0,,,,,,2309000.0,43846000.0,-49598000.0,,5657000.0,34000000.0,,53013000.0,,-17290000.0,42446000.0,42446000.0,,,,,,,7890000.0,,,76173000.0,451730000.0,,,270913000.0,,0.61,890000.0,,7848000.0,450000000.0,18932000.0,,,81019000.0,-14798000.0,,,,,348100000.0,,351374000.0,76890000.0,,,,,,,,69456000.0,,,,106000.0,35723000.0,,,,,,,42446000.0,,2104566000.0,,,,54658000.0,,,,,,,,,,54658000.0,105086000.0,,7017000.0,1168664000.0,297215000.0,,,19951000.0,,-45714000.0,,,,,,,,,,,,,,,,,,,
2013-06-30,389000.0,3376000.0,-7149000.0,141402000.0,,134277000.0,,,,-13822000.0,,,,,,,1058148000.0,483759000.0,,,,0.35,726225000.0,42274000.0,6433000.0,,,68323000.0,,4462000.0,,,,,,,,,42000.0,,1976000.0,,-28610000.0,60548000.0,,60972000.0,-31297000.0,-5455000.0,,,1146867000.0,657950000.0,35497000.0,,,,1063200000.0,941453000.0,,46747000.0,34000.0,,0.0,548725000.0,,,,400198000.0,,37612000.0,-27000000.0,-435483000.0,,,,50937000.0,,,,,,69430000.0,,,,,,358000.0,43919000.0,-2801000.0,,906000.0,35487000.0,,40030000.0,,-31331000.0,23663000.0,23663000.0,,,,,,,11834000.0,,,81666000.0,447712000.0,,,290742000.0,,0.34,-122000.0,,6187000.0,450000000.0,18479000.0,,,92003000.0,6314000.0,,,,,349482000.0,,356038000.0,79621000.0,,,,,,,,54658000.0,,,,106000.0,8699000.0,,,,,,,23663000.0,,2121348000.0,,,,60972000.0,,,,,,,,,,60972000.0,135144000.0,,6723000.0,1179895000.0,287513000.0,,,18328000.0,,-1125000.0,,,,,,,,,,,,,,,,,,,
2013-09-30,32382000.0,8384000.0,9032000.0,145307000.0,-45754000.0,169249000.0,-444701000.0,168097000.0,,15115000.0,,335326000.0,47198000.0,145942000.0,,,1063139000.0,558365000.0,-141600000.0,48556000.0,120080000.0,,794749000.0,81048000.0,7848000.0,53629000.0,,,,18679000.0,26703000.0,-9774000.0,,957113000.0,1935976000.0,16062000.0,130250000.0,145942000.0,43000.0,8348000.0,2059000.0,650043000.0,0.0,99721000.0,8370000.0,48556000.0,-63021000.0,-5445000.0,4010000.0,1063139000.0,1193887000.0,650043000.0,75201000.0,-10262000.0,1248571000.0,,1142545000.0,957113000.0,,47726000.0,64000.0,,0.0,551624000.0,2205684000.0,,,413096000.0,145942000.0,38650000.0,-117155000.0,-444701000.0,,100000000.0,-21866000.0,55554000.0,450000000.0,61829000.0,1376271000.0,6304000.0,38650000.0,,80992000.0,2.13,69602000.0,0.0,104533000.0,-745000.0,47198000.0,-40414000.0,-198860000.0,931000.0,30745000.0,171000.0,89575000.0,74233000.0,-63085000.0,52465000.0,52465000.0,-1485000.0,1142545000.0,,-340042000.0,102473000.0,,22736000.0,431744000.0,1193887000.0,104533000.0,431744000.0,389937000.0,,350048000.0,,,592000.0,106000.0,6304000.0,450000000.0,23977000.0,222592000.0,413096000.0,88201000.0,-12416000.0,559705000.0,285775000.0,9414000.0,551624000.0,389116000.0,2.1,389937000.0,120080000.0,68392000.0,300507000.0,55554000.0,-221359000.0,,1622000.0,350048000.0,60972000.0,15115000.0,,,106000.0,26490000.0,418000.0,23977000.0,224379000.0,-13273000.0,48556000.0,,52465000.0,48556000.0,2205684000.0,,,,48556000.0,,,,,145307000.0,,794749000.0,,,48556000.0,100000000.0,,6507000.0,1248571000.0,285775000.0,199571000.0,,18013000.0,7848000.0,-34358000.0,,,,,,,,,,,,,,,,,,,
2013-12-31,-53274000.0,-413000.0,-1263000.0,133906000.0,,113576000.0,,,,20087000.0,,,,,,,1070041000.0,429042000.0,,,,0.35,832474000.0,38340000.0,9053000.0,,,67724000.0,,-20645000.0,,,,,,,,,3614000.0,,3894000.0,,-43616000.0,58122000.0,,54590000.0,-37109000.0,-5448000.0,,,1211822000.0,797573000.0,32944000.0,,,,1130132000.0,910277000.0,,37328000.0,40000.0,,0.0,562516000.0,,,,272468000.0,,41886000.0,-371094000.0,-456885000.0,,,,69141000.0,,,,,,69021000.0,,,,,,-1017000.0,55788000.0,-1959000.0,,4122000.0,29424000.0,,44433000.0,,-37149000.0,23383000.0,23383000.0,,,,,,,9561000.0,,,105178000.0,453408000.0,,,375589000.0,,0.34,607000.0,,6047000.0,584000000.0,23827000.0,,,75236000.0,6034000.0,,,,,315466000.0,,315297000.0,78648000.0,,,,,,,,48556000.0,,,,106000.0,7284000.0,,,,,,,23383000.0,,2200173000.0,,,,54590000.0,,,,,,,,,,54590000.0,10000000.0,,6062000.0,1289896000.0,280529000.0,,,19116000.0,,73226000.0,,,,,,,,,,,,,,,,,,,
2014-03-31,29390000.0,-1893000.0,16845000.0,154372000.0,,142439000.0,,,,19751000.0,,,,,,,1108642000.0,482467000.0,,,,0.67,868590000.0,62694000.0,13726000.0,,,66633000.0,,-7053000.0,,,,,,,,,553000.0,,2436000.0,,-56039000.0,82660000.0,,56665000.0,-31297000.0,-5306000.0,,,1251314000.0,790731000.0,56756000.0,,,,1129798000.0,929251000.0,,35283000.0,114000.0,,0.0,562617000.0,,,,317911000.0,,43514000.0,-79975000.0,-467540000.0,,,,62895000.0,,,,,,67905000.0,,,,,,1883000.0,56211000.0,-46435000.0,,2025000.0,35805000.0,,80211000.0,,-31411000.0,44798000.0,44798000.0,,,,,,,11958000.0,,,105427000.0,458733000.0,,,401050000.0,,0.66,190000.0,,5930000.0,584000000.0,23622000.0,,,79745000.0,2075000.0,,,,,340028000.0,,271440000.0,87013000.0,,,,,,,,54590000.0,,,,106000.0,48800000.0,,,,,,,44798000.0,,2238440000.0,,,,56665000.0,,,,,,,,,,56665000.0,21000000.0,,6185000.0,1309189000.0,271887000.0,,,19719000.0,,-13818000.0,,,,,,,,,,,,,,,,,,,
2014-06-30,17450000.0,-3443000.0,-4095000.0,179420000.0,,151713000.0,,,,19991000.0,,,,,,,1189076000.0,524284000.0,,,,0.7,912048000.0,67898000.0,14107000.0,,,65845000.0,,-11162000.0,,,,,,,,,1934000.0,,2409000.0,,-41833000.0,87285000.0,,95842000.0,-35866000.0,-5267000.0,,,1292048000.0,864497000.0,62468000.0,,,,1133997000.0,986199000.0,,40468000.0,104000.0,,0.0,562691000.0,,,,324579000.0,,47971000.0,-40000000.0,-475574000.0,,,,59179000.0,,,,,,67147000.0,,,,,,475000.0,57009000.0,15608000.0,,2233000.0,34990000.0,,59246000.0,,-35970000.0,46001000.0,46001000.0,,,,,,,16467000.0,,,102909000.0,469036000.0,,,436474000.0,,0.69,469000.0,,4879000.0,665000000.0,14607000.0,,,83815000.0,39177000.0,,,,,372571000.0,,279579000.0,101574000.0,,,,,,,,56665000.0,,,,106000.0,23276000.0,,,,,,,46001000.0,,2323073000.0,,,,95842000.0,,,,,,,,,,95842000.0,0.0,,5972000.0,1336874000.0,263490000.0,,,18845000.0,,-2257000.0,,,,,,,,,,,,,,,,,,,
2014-09-30,30502000.0,-955000.0,16749000.0,160683000.0,-141488000.0,167673000.0,-464681000.0,155339000.0,,-3533000.0,,326924000.0,54491000.0,165844000.0,,,1236258000.0,565447000.0,-207106000.0,115287000.0,139348000.0,0.79,977960000.0,79545000.0,6130000.0,61400000.0,,65528000.0,,11072000.0,22804000.0,30880000.0,,1008644000.0,2001240000.0,24068000.0,138005000.0,165844000.0,1389000.0,-6704000.0,2502000.0,896242000.0,0.0,99334000.0,9772000.0,115287000.0,-101557000.0,-5242000.0,2454000.0,1236258000.0,1338468000.0,896242000.0,75076000.0,28236000.0,1388558000.0,,1160944000.0,1008644000.0,,42260000.0,1019000.0,,0.0,559724000.0,2397202000.0,,,340016000.0,165844000.0,47207000.0,-30000000.0,-464681000.0,,0.0,-21263000.0,43953000.0,710000000.0,48556000.0,1425839000.0,6108000.0,47207000.0,66979000.0,60977000.0,2.5,67776000.0,,85031000.0,1113000.0,54491000.0,42263000.0,0.0,1392000.0,37786000.0,-7539000.0,84193000.0,77353000.0,-102576000.0,51662000.0,51662000.0,-27788000.0,1160944000.0,,-205829000.0,9477000.0,,23414000.0,451944000.0,1338468000.0,85031000.0,451944000.0,291584000.0,,513279000.0,,0.77,34000.0,106000.0,6108000.0,710000000.0,16432000.0,268083000.0,340016000.0,88128000.0,19445000.0,575401000.0,254772000.0,11241000.0,559724000.0,397774000.0,2.45,291584000.0,139348000.0,66432000.0,327401000.0,43953000.0,-521069000.0,,1300000.0,513279000.0,95842000.0,-3533000.0,,,106000.0,-18383000.0,1277000.0,16432000.0,248477000.0,66731000.0,115287000.0,,51662000.0,115287000.0,2397202000.0,,,,115287000.0,,,,,160683000.0,,977960000.0,,,115287000.0,0.0,,4585000.0,1388558000.0,254772000.0,227244000.0,,19673000.0,6130000.0,-26271000.0,,,,,,,,,,,,,,,,,,,
2014-12-31,-56248000.0,3676000.0,-32429000.0,176580000.0,,143886000.0,,,,-15133000.0,,,,,,,1192207000.0,487646000.0,,,,0.67,1031365000.0,62439000.0,10225000.0,,,65322000.0,,-22110000.0,,,,,,,,,4287000.0,,4809000.0,,-32118000.0,81594000.0,,58462000.0,-46531000.0,-5250000.0,,,1377002000.0,888518000.0,57072000.0,,,,1162452000.0,920430000.0,,39843000.0,90000.0,,,557959000.0,,,,303689000.0,,43538000.0,-115000000.0,-465092000.0,,,,42111000.0,,,,,,66739000.0,,,,,,522000.0,56571000.0,-45455000.0,,1391000.0,34029000.0,,37856000.0,,-46621000.0,43784000.0,43784000.0,,,,,,,13288000.0,,,88754000.0,467700000.0,,,566273000.0,,0.66,455000.0,,9276000.0,700000000.0,11880000.0,,,81447000.0,-56825000.0,,,,,343760000.0,,248436000.0,83987000.0,,,,,,,,115287000.0,,,,106000.0,-8765000.0,,,,,,,43784000.0,,2354659000.0,,,,58462000.0,,,,,,,,,,58462000.0,0.0,,5949000.0,1434229000.0,246859000.0,,,18573000.0,,43891000.0,,,,,,,,,,,,,,,,,,,
2015-03-31,62479000.0,-48000.0,19968000.0,237915000.0,,137620000.0,,,,-36268000.0,,,,,,,1269059000.0,493222000.0,,,,0.67,1093006000.0,61615000.0,9583000.0,,,65159000.0,,-13975000.0,,,,,,,,,2867000.0,,3081000.0,,0.0,81596000.0,,80761000.0,-60526000.0,-6502000.0,,,1414355000.0,896770000.0,57591000.0,,,,1195589000.0,973073000.0,,38450000.0,2255000.0,,,556500000.0,,,,372289000.0,,43822000.0,-137000000.0,-460368000.0,,,,36952000.0,,,,,,66540000.0,,,,,,214000.0,56346000.0,7781000.0,,1069000.0,30328000.0,,84684000.0,,-62781000.0,43855000.0,43855000.0,,,,,,,13736000.0,,,89423000.0,475957000.0,,,632638000.0,,0.66,1084000.0,,9454000.0,713000000.0,9633000.0,,,76005000.0,22299000.0,,,,,355602000.0,,280905000.0,93426000.0,,,,,,,,58462000.0,,,,106000.0,21903000.0,,,,,,,43855000.0,,2464648000.0,,,,80761000.0,,,,,,,,,,80761000.0,0.0,,5329000.0,1491575000.0,239515000.0,,,18676000.0,,-17474000.0,,,,,,,,,,,,,,,,,,,
2015-06-30,-48099000.0,-2005000.0,-15212000.0,188280000.0,,143389000.0,,,,-29302000.0,,,,,,,1384465000.0,494810000.0,,,,0.68,1159029000.0,63305000.0,8483000.0,,,64781000.0,,-8545000.0,,,,,,,,,-238000.0,,3196000.0,,-125000000.0,82141000.0,,87384000.0,-81322000.0,-6533000.0,,,1451575000.0,1069768000.0,57559000.0,,,,1127271000.0,969374000.0,,39305000.0,141000.0,,,558439000.0,,,,314697000.0,,47003000.0,-449610000.0,-470693000.0,,,,38395000.0,,,,,,66227000.0,,,,,,1075000.0,52664000.0,40378000.0,,5476000.0,33555000.0,,44780000.0,,-81463000.0,43753000.0,43753000.0,,,,,,,13806000.0,,,99227000.0,485903000.0,,,688336000.0,,0.66,112000.0,,10040000.0,875000000.0,8417000.0,,,80084000.0,6623000.0,,,,,351421000.0,,266422000.0,87067000.0,,,,,,,,80761000.0,,,,106000.0,-36683000.0,,,,,,,43753000.0,,2511736000.0,,,,87384000.0,,,,,,,,,,87384000.0,3186000.0,,6077000.0,1542362000.0,232617000.0,,,18505000.0,,38928000.0,,,,,,,,,,,,,,,,,,,
2015-09-30,43295000.0,13881000.0,36142000.0,173287000.0,-157160000.0,159690000.0,-487499000.0,156995000.0,,-51458000.0,,320721000.0,44886000.0,181452000.0,,,1386861000.0,562625000.0,-286612000.0,82202000.0,128077000.0,0.79,1243599000.0,76505000.0,6555000.0,59497000.0,,63484000.0,,35806000.0,24864000.0,14845000.0,,947476000.0,2038303000.0,1427000.0,134485000.0,181452000.0,380000.0,15504000.0,3169000.0,1048639000.0,-42000.0,95717000.0,8400000.0,82202000.0,-95704000.0,-6361000.0,4600000.0,1386861000.0,1495274000.0,1048639000.0,68727000.0,8469000.0,1592489000.0,,1153104000.0,947476000.0,,39397000.0,43000.0,,,556977000.0,2539965000.0,,,338222000.0,181452000.0,43791000.0,-155000000.0,-487499000.0,,2430000.0,-24646000.0,41768000.0,850000000.0,115287000.0,1453718000.0,10004000.0,43791000.0,64732000.0,817000.0,2.81,66056000.0,,82449000.0,2789000.0,44886000.0,-28149000.0,0.0,464000.0,36573000.0,7296000.0,120109000.0,75235000.0,-95747000.0,50060000.0,50060000.0,-8824000.0,1153104000.0,,-284083000.0,-25445000.0,,18667000.0,447664000.0,1495274000.0,82449000.0,447664000.0,323137000.0,,756100000.0,,0.77,-489000.0,106000.0,10004000.0,850000000.0,6651000.0,287429000.0,338222000.0,83185000.0,-5182000.0,584585000.0,225138000.0,14255000.0,556977000.0,402935000.0,2.75,323137000.0,128077000.0,64684000.0,341048000.0,41768000.0,-856610000.0,,1162000.0,756100000.0,87384000.0,-51458000.0,,,106000.0,24362000.0,2529000.0,6651000.0,263864000.0,-33085000.0,82202000.0,,50060000.0,82202000.0,2539965000.0,,,,82202000.0,,,,,173287000.0,,1243599000.0,,,82202000.0,2430000.0,,7509000.0,1592489000.0,225138000.0,240949000.0,,19481000.0,6555000.0,-50500000.0,,,,,,,,,,,,,,,,,,,
2015-12-31,-56816000.0,9768000.0,-21959000.0,165900000.0,,111733000.0,,,,-60045000.0,,,,,,,1373104000.0,445110000.0,,,,0.41,1277038000.0,32408000.0,7602000.0,,,63054000.0,,-25091000.0,,,,,,,,,8203000.0,,8451000.0,,-30712000.0,51926000.0,,84422000.0,-31279000.0,-6321000.0,,,1514564000.0,991649000.0,27956000.0,,,,1143007000.0,908057000.0,,40782000.0,1852000.0,,,555998000.0,,,,381455000.0,,44656000.0,-185598000.0,-495379000.0,,,,29015000.0,,,,,,64373000.0,,,,,,248000.0,43263000.0,-1131000.0,,1252000.0,31597000.0,,37112000.0,,-33131000.0,25611000.0,25611000.0,,,,,,,2345000.0,,,92158000.0,469788000.0,,,781659000.0,,0.4,2009000.0,,9025000.0,787000000.0,5891000.0,,,79325000.0,2220000.0,,,,,333377000.0,,249387000.0,80065000.0,,,,,,,,82202000.0,,,,106000.0,3981000.0,,,,,,,25611000.0,,2516111000.0,,,,84422000.0,,,,,,,,,,84422000.0,100000000.0,,6908000.0,1608054000.0,218070000.0,,,17062000.0,,74717000.0,,,,,,,,,,,,,,,,,,,
2016-03-31,46082000.0,-91264000.0,105994000.0,177423000.0,,133243000.0,,,241929000.0,-50369000.0,,,,,,,1450455000.0,479382000.0,,,,0.66,1318751000.0,57732000.0,78430000.0,,,61639000.0,,-20827000.0,,,,,,,,,2971000.0,,2971000.0,,-87108000.0,76159000.0,,84745000.0,-65925000.0,-6765000.0,,,1548832000.0,971205000.0,54366000.0,,,,1118961000.0,892221000.0,,36823000.0,260000.0,,,556720000.0,,,,479250000.0,,36281000.0,-250073000.0,-492779000.0,,,,30760000.0,,,,,,63064000.0,,,,,,-248000.0,44903000.0,-260158000.0,,4036000.0,31762000.0,,324570000.0,,-66185000.0,40824000.0,40824000.0,,,,,,,13542000.0,,,936000.0,492660000.0,,,825972000.0,,0.65,2427000.0,,13797000.0,617000000.0,4663000.0,,,75511000.0,323000.0,,,,,346139000.0,,279607000.0,91909000.0,,,,,,,,84422000.0,,,,106000.0,258385000.0,,,,,,,40824000.0,,2569416000.0,,,,84745000.0,,,,,,,,,,84745000.0,100000000.0,,6234000.0,1677195000.0,211289000.0,,,15559000.0,,-21051000.0,,,,,,,,,,,,,,,,,,,
2016-06-30,4186000.0,-5842000.0,-60946000.0,178095000.0,,136942000.0,,,240129000.0,-58184000.0,,,,,,,1487542000.0,507664000.0,,,,0.83,1337116000.0,63712000.0,47921000.0,,,61341000.0,,-10269000.0,,,,,,,,,1845000.0,,1845000.0,,-7722000.0,87230000.0,,118119000.0,-25677000.0,-6755000.0,,,1593124000.0,1035766000.0,63408000.0,,,,1158524000.0,950516000.0,,36415000.0,3635000.0,,,555530000.0,,,,451776000.0,,36433000.0,-192113000.0,-492661000.0,,,,31402000.0,,,,,,63109000.0,,,,,,0.0,47321000.0,60654000.0,,7244000.0,29928000.0,,799000.0,,-29312000.0,51047000.0,51047000.0,,,,,,,12361000.0,,,1081000.0,500043000.0,,,844455000.0,,0.81,5608000.0,,14459000.0,685000000.0,4079000.0,,,73230000.0,33374000.0,,,,,370722000.0,,285091000.0,94153000.0,,,,,,,,84745000.0,,,,106000.0,-28513000.0,,,,,,,51047000.0,,2646066000.0,,,,118119000.0,,,,,,,,,,118119000.0,100000000.0,,6522000.0,1695550000.0,204310000.0,,,17300000.0,,-13654000.0,,,,,,,,,,,,,,,,,,,
