,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,annualCurrentAccruedExpenses,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualStockholdersEquity,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualDilutedEPS,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualChangeInInventory,annualInvestingCashFlow,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCapitalStock,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyDilutedAverageShares,trailingNetIncome,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,quarterlyAccountsReceivable,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualInventory,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,trailingGrossProfit,trailingTotalRevenue,annualPretaxIncome,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1348963200,425000000.0,889000000.0,,,-11000000.0,,2402000000.0,1411000000.0,58000000.0,-644000000.0,,,,,,194000000.0,5319000000.0,,8979000000.0,,,,,,-367000000.0,,,,-413000000.0,1702000000.0,,,884000000.0,,,-51000000.0,,10773000000.0,,,,,,33000000.0,1.43,19574000000.0,,,3298000000.0,,,-291000000.0,,522000000.0,5681000000.0,13667000000.0,6940000000.0,7000000.0,,687000000.0,,,,,,,,465000000.0,,,,0.0,,,-1000000.0,,,,,321000000.0,,,,,4000000.0,,,370000000.0,,,,,,,5989000000.0,612000000.0,609000000.0,,-7000000.0,137000000.0,-129000000.0,50000000.0,116000000.0,,1802000000.0,1175000000.0,,1070000000.0,,,,265000000.0,,427000000.0,,,,,,1065000000.0,,874000000.0,2818000000.0,3908000000.0,,2363000000.0,,,,,,-215000000.0,,,,4000000.0,,,8000000.0,1917000000.0,4431000000.0,14995000000.0,,,,,,,,,,,612000000.0,,,,28662000000.0,,,79000000.0,,,,,,157000000.0,,1702000000.0,1.44,10000000.0,,1702000000.0,354000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,426000000.0,903000000.0,,,-137000000.0,393000000.0,1200000000.0,1410000000.0,-184000000.0,55000000.0,4523000000.0,2571000000.0,1868000000.0,,,355000000.0,5685000000.0,3319000000.0,11128000000.0,-583000000.0,2483000000.0,,,-517000000.0,91000000.0,15678000000.0,,,-765000000.0,3319000000.0,48000000.0,,892000000.0,42000000.0,140000000.0,-56000000.0,2491000000.0,11385000000.0,-97000000.0,,5479000000.0,-19000000.0,-1578000000.0,8000000.0,1.56,20239000000.0,-2536000000.0,11128000000.0,5479000000.0,37000000.0,,-575000000.0,11385000000.0,507000000.0,5649000000.0,15678000000.0,7172000000.0,11000000.0,,1189000000.0,5.86,,,3148000000.0,3535000000.0,1189000000.0,-209000000.0,456000000.0,1225000000.0,14628000000.0,1022000000.0,1225000000.0,2491000000.0,31484000000.0,-2935000000.0,1000000.0,,,1725000000.0,334000000.0,15806000000.0,20239000000.0,,84000000.0,11000000.0,-2880000000.0,5.83,393000000.0,,1997000000.0,355000000.0,,-1061000000.0,-3428000000.0,5891000000.0,668000000.0,668000000.0,628000000.0,-13000000.0,800000000.0,-201000000.0,1578000000.0,140000000.0,-1578000000.0,1997000000.0,3148000000.0,4000000.0,18000000.0,,4320000000.0,,203000000.0,,428000000.0,,425000000.0,7172000000.0,80000000.0,5413000000.0,4320000000.0,2945000000.0,871000000.0,2945000000.0,4275000000.0,,2571000000.0,4743000000.0,620000000.0,,5891000000.0,,1617000000.0,5649000000.0,-2938000000.0,3553000000.0,4000000.0,,334000000.0,599000000.0,1702000000.0,4743000000.0,15806000000.0,-216000000.0,107000000.0,3319000000.0,18000000.0,20041000000.0,35000000.0,,,3505000000.0,427000000.0,668000000.0,2583000000.0,,,31484000000.0,3319000000.0,,107000000.0,,,3545000000.0,-2000000.0,,166000000.0,,3319000000.0,1.57,21000000.0,,3319000000.0,1000000.0,4523000000.0,1200000000.0,,,,,,,,,,,,,,,,,,,,,,
1364688000,426000000.0,743000000.0,,,-33000000.0,,1283000000.0,1287000000.0,-8000000.0,-134000000.0,,,,,,406000000.0,5307000000.0,,12877000000.0,,,,,,-13000000.0,,,,-2535000000.0,2441000000.0,,,752000000.0,,,-56000000.0,,11831000000.0,,,,,,18000000.0,1.17,20600000000.0,,,7239000000.0,,,-2375000000.0,,544000000.0,5638000000.0,14994000000.0,9056000000.0,8000000.0,,1093000000.0,,,,,,,,471000000.0,,,,0.0,,,-186000000.0,,,,,439000000.0,,,,,13000000.0,,,410000000.0,,,,,,,6135000000.0,502000000.0,500000000.0,,6000000.0,506000000.0,-168000000.0,1162000000.0,138000000.0,,2451000000.0,4349000000.0,,47000000.0,,,,224000000.0,,428000000.0,,,,,,4279000000.0,,724000000.0,3215000000.0,4020000000.0,,2468000000.0,,,,,,-878000000.0,,,,4000000.0,,,338000000.0,3319000000.0,5399000000.0,18613000000.0,,,,,,,,,,,502000000.0,,,,33607000000.0,,,-7000000.0,208000000.0,,,,,174000000.0,,2441000000.0,1.18,28000000.0,,2441000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,426000000.0,769000000.0,,,-82000000.0,,1232000000.0,1320000000.0,-30000000.0,-345000000.0,,,,,,248000000.0,5601000000.0,,12642000000.0,,,,,,0.0,,,,-129000000.0,2327000000.0,,,800000000.0,,,-111000000.0,,12251000000.0,,,,,,19000000.0,1.24,20859000000.0,,,7023000000.0,,,-15000000.0,,551000000.0,5619000000.0,15221000000.0,8997000000.0,38000000.0,,1159000000.0,,,,,,,,494000000.0,,,,0.0,,,-400000000.0,,,,,445000000.0,,,,,0.0,,,357000000.0,,,,,,,6083000000.0,531000000.0,531000000.0,,28000000.0,364000000.0,-152000000.0,-334000000.0,108000000.0,,2458000000.0,4120000000.0,,59000000.0,,,,239000000.0,,428000000.0,,,,,,4424000000.0,,770000000.0,3210000000.0,4281000000.0,,2681000000.0,,,,,,-114000000.0,,,,4000000.0,,,212000000.0,2441000000.0,5305000000.0,18372000000.0,,,,,,,,,,,531000000.0,,,,33593000000.0,,,-201000000.0,-204000000.0,,,,,190000000.0,,2327000000.0,1.25,30000000.0,,2327000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,426000000.0,945000000.0,,,24000000.0,,1312000000.0,1355000000.0,84000000.0,115000000.0,,,,,,260000000.0,5687000000.0,,12948000000.0,,,,,,-34000000.0,,,,-148000000.0,2741000000.0,,,945000000.0,,,-111000000.0,,12776000000.0,,,,,,56000000.0,1.49,21627000000.0,,,6631000000.0,,,-7000000.0,,410000000.0,6317000000.0,16255000000.0,9036000000.0,23000000.0,,1553000000.0,,,,,,,,502000000.0,,,,1640000000.0,,,-1172000000.0,,,,,439000000.0,,,,,4000000.0,,,373000000.0,,,,,,,6078000000.0,636000000.0,636000000.0,,-2000000.0,1009000000.0,-164000000.0,-465000000.0,124000000.0,,2443000000.0,3749000000.0,,0.0,,,,283000000.0,,428000000.0,,,,,,4801000000.0,,919000000.0,3333000000.0,4332000000.0,,2857000000.0,,,,,,414000000.0,,,,4000000.0,,,845000000.0,2327000000.0,5180000000.0,18418000000.0,,,,,,,,,,,636000000.0,,,,34673000000.0,,,1000000.0,-393000000.0,,,,,191000000.0,,2741000000.0,1.49,26000000.0,,2741000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,427000000.0,957000000.0,,,-242000000.0,390000000.0,1275000000.0,1500000000.0,-37000000.0,852000000.0,5212000000.0,2763000000.0,2048000000.0,,,556000000.0,6172000000.0,3436000000.0,12482000000.0,-669000000.0,2328000000.0,,,-493000000.0,443000000.0,16423000000.0,,,-152000000.0,3436000000.0,111000000.0,,960000000.0,27000000.0,115000000.0,-111000000.0,2327000000.0,13323000000.0,-333000000.0,,5804000000.0,9000000.0,-1804000000.0,-9000000.0,1.53,22230000000.0,488000000.0,12482000000.0,5804000000.0,2728000000.0,,0.0,13323000000.0,543000000.0,6678000000.0,16423000000.0,9049000000.0,3000000.0,,1771000000.0,5.46,,,3149000000.0,3319000000.0,1771000000.0,-389000000.0,527000000.0,1539000000.0,17305000000.0,1018000000.0,1539000000.0,2327000000.0,34812000000.0,-852000000.0,1000000.0,,,1994000000.0,363000000.0,18389000000.0,22230000000.0,,84000000.0,10000000.0,-2397000000.0,5.44,390000000.0,,2292000000.0,556000000.0,,396000000.0,-2964000000.0,5603000000.0,658000000.0,661000000.0,755000000.0,-1000000.0,1518000000.0,-185000000.0,-668000000.0,115000000.0,-1804000000.0,2292000000.0,3149000000.0,4000000.0,31000000.0,,4896000000.0,,272000000.0,,429000000.0,,426000000.0,9049000000.0,92000000.0,5462000000.0,4896000000.0,3408000000.0,933000000.0,3408000000.0,4672000000.0,,2763000000.0,5055000000.0,3397000000.0,,5603000000.0,,695000000.0,6678000000.0,-2610000000.0,3457000000.0,4000000.0,,363000000.0,1333000000.0,2741000000.0,5055000000.0,18389000000.0,117000000.0,-4000000.0,3436000000.0,31000000.0,22767000000.0,72000000.0,,,3346000000.0,428000000.0,658000000.0,-305000000.0,,,34812000000.0,3436000000.0,,-4000000.0,-104000000.0,,3414000000.0,31000000.0,,200000000.0,,3436000000.0,1.54,27000000.0,,3436000000.0,1000000.0,5212000000.0,1275000000.0,,,,,,,,,,,,,,,,,,,,,,
1396224000,428000000.0,861000000.0,,,38000000.0,,1391000000.0,1400000000.0,116000000.0,-385000000.0,,,,,,484000000.0,5777000000.0,,12688000000.0,,,,,,-90000000.0,,,,-126000000.0,3688000000.0,,,875000000.0,,,-111000000.0,,13801000000.0,,,,,,61000000.0,1.37,22697000000.0,,,5590000000.0,,,-2000000.0,,539000000.0,7098000000.0,17211000000.0,8875000000.0,7000000.0,,2079000000.0,,,,,,,,520000000.0,,,,1520000000.0,,,-1000000.0,,,,,353000000.0,,,,,2000000.0,,,402000000.0,,,,,,,5659000000.0,589000000.0,589000000.0,,10000000.0,488000000.0,-131000000.0,-105000000.0,123000000.0,,2088000000.0,3149000000.0,,21000000.0,,,,260000000.0,,429000000.0,,,,,,5310000000.0,,849000000.0,3437000000.0,4377000000.0,,2717000000.0,,,,,,252000000.0,,,,4000000.0,,,357000000.0,3436000000.0,4953000000.0,18269000000.0,,,,,,,,,,,589000000.0,,,,35480000000.0,,,-41000000.0,-418000000.0,,,,,195000000.0,,3688000000.0,1.38,26000000.0,,3688000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,428000000.0,945000000.0,,,-95000000.0,,1178000000.0,1456000000.0,-15000000.0,7000000.0,,,,,,260000000.0,5255000000.0,,12409000000.0,,,,,,-426000000.0,,,,-528000000.0,3885000000.0,,,920000000.0,,,-198000000.0,,12281000000.0,,,,,,66000000.0,1.44,21332000000.0,,,5494000000.0,,,-100000000.0,,511000000.0,6915000000.0,16003000000.0,8640000000.0,-247000000.0,,2176000000.0,,,,,,,,511000000.0,,,,1567000000.0,,,-150000000.0,,,,,344000000.0,,,,,10000000.0,,,351000000.0,,,,,,,5198000000.0,619000000.0,609000000.0,,-30000000.0,871000000.0,-169000000.0,-158000000.0,113000000.0,,2002000000.0,3148000000.0,,25000000.0,,,,284000000.0,,430000000.0,,,,,,4427000000.0,,893000000.0,3440000000.0,3799000000.0,,2857000000.0,,,,,,197000000.0,,,,4000000.0,,,702000000.0,3688000000.0,4808000000.0,17824000000.0,,,,,,,,,,,619000000.0,,,,33827000000.0,,,48000000.0,295000000.0,,,,,186000000.0,,3885000000.0,1.45,27000000.0,,3885000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,429000000.0,988000000.0,,,21000000.0,,1259000000.0,1524000000.0,85000000.0,-445000000.0,,,,,,267000000.0,5587000000.0,,12651000000.0,,,,,,-301000000.0,,,,-143000000.0,4091000000.0,,,1010000000.0,,,-198000000.0,,12782000000.0,,,,,,53000000.0,1.62,21523000000.0,,,5450000000.0,,,-79000000.0,,536000000.0,7201000000.0,16670000000.0,8614000000.0,104000000.0,,1809000000.0,,,,,,,,535000000.0,,,,1615000000.0,,,-4000000.0,,,,,367000000.0,,,,,-3000000.0,,,356000000.0,,,,,,,5464000000.0,699000000.0,701000000.0,,18000000.0,519000000.0,-168000000.0,-130000000.0,125000000.0,,2088000000.0,2995000000.0,,140000000.0,,,,283000000.0,,431000000.0,,,,,,4482000000.0,,984000000.0,3377000000.0,4063000000.0,,3310000000.0,,,,,,206000000.0,,,,4000000.0,,,351000000.0,3885000000.0,4695000000.0,17600000000.0,,,,,,,,,,,699000000.0,,,,34270000000.0,,,-362000000.0,-78000000.0,,,,,198000000.0,,4091000000.0,1.63,26000000.0,,4091000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,427000000.0,855000000.0,-779000000.0,,-264000000.0,362000000.0,1189000000.0,1546000000.0,-91000000.0,29000000.0,5405000000.0,3518000000.0,2261000000.0,,,431000000.0,5709000000.0,3536000000.0,12790000000.0,-699000000.0,2455000000.0,,,-153000000.0,107000000.0,16162000000.0,,,-307000000.0,3536000000.0,105000000.0,,856000000.0,13000000.0,190000000.0,-196000000.0,2502000000.0,13181000000.0,-300000000.0,,5416000000.0,95000000.0,-2043000000.0,1000000.0,1.39,20692000000.0,-794000000.0,12790000000.0,5416000000.0,1915000000.0,,-110000000.0,13181000000.0,691000000.0,7374000000.0,16162000000.0,8539000000.0,34000000.0,,1775000000.0,5.85,,,3014000000.0,3436000000.0,1775000000.0,-703000000.0,528000000.0,1878000000.0,15624000000.0,1039000000.0,1878000000.0,2502000000.0,33562000000.0,0.0,152000000.0,,,2047000000.0,430000000.0,17400000000.0,20692000000.0,,181000000.0,4000000.0,-291000000.0,5.82,362000000.0,,1972000000.0,431000000.0,,-710000000.0,-1104000000.0,5281000000.0,595000000.0,597000000.0,778000000.0,-4000000.0,736000000.0,-231000000.0,-950000000.0,190000000.0,-2043000000.0,1972000000.0,3014000000.0,4000000.0,297000000.0,,4416000000.0,,233000000.0,,428000000.0,,428000000.0,8539000000.0,101000000.0,5816000000.0,4416000000.0,3362000000.0,830000000.0,3362000000.0,4163000000.0,,3518000000.0,4444000000.0,2614000000.0,,5281000000.0,,-555000000.0,7374000000.0,-155000000.0,3599000000.0,4000000.0,,430000000.0,505000000.0,4091000000.0,4444000000.0,17400000000.0,100000000.0,-834000000.0,3536000000.0,297000000.0,21440000000.0,-102000000.0,,,3494000000.0,430000000.0,595000000.0,-1343000000.0,,,33562000000.0,3536000000.0,,-834000000.0,48000000.0,,3555000000.0,26000000.0,,199000000.0,,3536000000.0,1.39,26000000.0,,3536000000.0,152000000.0,5405000000.0,1189000000.0,,,,,,,,,,,,,,,,,,,,,,
1427760000,407000000.0,570000000.0,,,-7000000.0,,988000000.0,1178000000.0,-201000000.0,-464000000.0,,,,,,432000000.0,4820000000.0,,13302000000.0,,,,,,-126000000.0,,,,-149000000.0,3024000000.0,,-1330000000.0,528000000.0,,,-185000000.0,,13306000000.0,,,,,,91000000.0,0.76,19037000000.0,,,6635000000.0,,,-23000000.0,,608000000.0,6667000000.0,15299000000.0,8509000000.0,4000000.0,,1497000000.0,,,,,,,,486000000.0,,,,1926000000.0,,,-792000000.0,,,,,527000000.0,,,,,-3000000.0,,,360000000.0,,,,,,,5378000000.0,310000000.0,313000000.0,,-47000000.0,114000000.0,-130000000.0,-436000000.0,191000000.0,,2014000000.0,4094000000.0,,420000000.0,,,,189000000.0,,409000000.0,,,,,,4024000000.0,,502000000.0,3216000000.0,3642000000.0,,3300000000.0,,,,,,-512000000.0,,,,4000000.0,,,-16000000.0,3536000000.0,4290000000.0,17125000000.0,,,,,,,,,,,310000000.0,,,,32424000000.0,,,-1318000000.0,369000000.0,,,,,190000000.0,,3024000000.0,0.76,26000000.0,,3024000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,387000000.0,438000000.0,,,33000000.0,,847000000.0,872000000.0,-142000000.0,-413000000.0,,,,,,24000000.0,3909000000.0,,12220000000.0,,,,,,-66000000.0,,,,-123000000.0,2544000000.0,,-447000000.0,417000000.0,,,-178000000.0,,13417000000.0,,,,,,71000000.0,0.74,18927000000.0,,,6548000000.0,,,-21000000.0,,434000000.0,5672000000.0,14167000000.0,8507000000.0,2000000.0,,1269000000.0,,,,,,,,417000000.0,,,,1810000000.0,,,-2820000000.0,,,,,418000000.0,,,,,2000000.0,,,327000000.0,,,,,,,5394000000.0,289000000.0,286000000.0,,-23000000.0,194000000.0,-104000000.0,-561000000.0,182000000.0,,1976000000.0,4154000000.0,,290000000.0,,,,105000000.0,,388000000.0,,,,,,3476000000.0,,391000000.0,3250000000.0,3037000000.0,,3028000000.0,,,,,,-480000000.0,,,,4000000.0,,,90000000.0,3024000000.0,4257000000.0,17058000000.0,,,,,,,,,,,289000000.0,,,,31225000000.0,,,-1119000000.0,538000000.0,,,,,190000000.0,,2544000000.0,0.75,26000000.0,,2544000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,380000000.0,234000000.0,,,-148000000.0,,731000000.0,700000000.0,-117000000.0,89000000.0,,,,,,112000000.0,3306000000.0,,11422000000.0,,,,,,186000000.0,,,,-106000000.0,1846000000.0,,-444000000.0,216000000.0,,,-174000000.0,,13398000000.0,,,,,,74000000.0,0.41,18126000000.0,,,6229000000.0,,,-26000000.0,,466000000.0,5193000000.0,12933000000.0,8465000000.0,18000000.0,,1180000000.0,,,,,,,,354000000.0,,,,1669000000.0,,,-4757000000.0,,,,,422000000.0,,,,,-1000000.0,,,331000000.0,,,,,,,5172000000.0,155000000.0,156000000.0,,-20000000.0,410000000.0,-98000000.0,-942000000.0,170000000.0,,1826000000.0,3981000000.0,,271000000.0,,,,36000000.0,,381000000.0,,,,,,3325000000.0,,192000000.0,3122000000.0,2606000000.0,,2810000000.0,,,,,,-698000000.0,,,,4000000.0,,,312000000.0,2544000000.0,4087000000.0,16695000000.0,,,,,,,,,,,155000000.0,,,,29628000000.0,,,-1477000000.0,138000000.0,,,,,184000000.0,,1846000000.0,0.41,24000000.0,,1846000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,-1632000000.0,-2221000000.0,,-136000000.0,327000000.0,623000000.0,520000000.0,-110000000.0,322000000.0,5276000000.0,2284000000.0,3660000000.0,,,264000000.0,2722000000.0,2080000000.0,10265000000.0,-453000000.0,-767000000.0,,,1091000000.0,416000000.0,11801000000.0,,,-136000000.0,2080000000.0,103000000.0,0.0,-1647000000.0,-1000000.0,156000000.0,-173000000.0,-769000000.0,11702000000.0,-258000000.0,,6016000000.0,-570000000.0,-2152000000.0,20000000.0,,16383000000.0,-466000000.0,10265000000.0,6016000000.0,879000000.0,,-16000000.0,11702000000.0,2152000000.0,4249000000.0,11801000000.0,6980000000.0,1000000.0,,785000000.0,-1.99,,,3928000000.0,3536000000.0,785000000.0,-710000000.0,379000000.0,1250000000.0,11487000000.0,178000000.0,1250000000.0,-769000000.0,26725000000.0,-2246000000.0,2000000.0,,,1636000000.0,283000000.0,14924000000.0,16383000000.0,,256000000.0,1000000.0,-86000000.0,-1.99,327000000.0,,1805000000.0,264000000.0,,410000000.0,-514000000.0,4678000000.0,-1523000000.0,-1522000000.0,747000000.0,-20000000.0,614000000.0,-121000000.0,-224000000.0,156000000.0,-2152000000.0,1805000000.0,3928000000.0,4000000.0,261000000.0,,2926000000.0,,-152000000.0,,,,387000000.0,6980000000.0,109000000.0,3270000000.0,2926000000.0,3124000000.0,-1674000000.0,3124000000.0,2202000000.0,,2284000000.0,3849000000.0,1332000000.0,,4678000000.0,,234000000.0,4249000000.0,-10615000000.0,-486000000.0,4000000.0,,283000000.0,493000000.0,1846000000.0,3849000000.0,14924000000.0,-1456000000.0,-1553000000.0,2080000000.0,261000000.0,14757000000.0,25000000.0,,,-589000000.0,387000000.0,-1523000000.0,-2163000000.0,,,26725000000.0,2080000000.0,,-1553000000.0,46000000.0,,-390000000.0,-110000000.0,,183000000.0,,2080000000.0,,27000000.0,,2080000000.0,2000000.0,5276000000.0,623000000.0,,,,,,,,,,,,,,,,,,,,,,
1459382400,375000000.0,-189000000.0,,,-135000000.0,,467000000.0,300000000.0,-157000000.0,610000000.0,,,,,,199000000.0,2189000000.0,,9136000000.0,,,,,,112000000.0,,,,-103000000.0,1759000000.0,,0.0,-211000000.0,,,-173000000.0,,9635000000.0,,,,,,83000000.0,-0.32,16356000000.0,,,5701000000.0,,,-21000000.0,,489000000.0,3435000000.0,10048000000.0,10803000000.0,2000000.0,,704000000.0,,,,,,,,348000000.0,,,,503000000.0,,,-3052000000.0,,,,,2329000000.0,,,,,-5000000.0,,,324000000.0,,,,,,,4534000000.0,-119000000.0,-118000000.0,,-27000000.0,621000000.0,-84000000.0,-861000000.0,1415000000.0,,1239000000.0,3372000000.0,,132000000.0,,,,-118000000.0,,375000000.0,,,,,,2212000000.0,,-236000000.0,3303000000.0,1889000000.0,,2058000000.0,,,,,,-321000000.0,,,,4000000.0,,,537000000.0,2080000000.0,3800000000.0,15521000000.0,,,,,,,,,,,-119000000.0,,,,25569000000.0,,,-1308000000.0,706000000.0,,,,,175000000.0,,1759000000.0,-0.32,25000000.0,,1759000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,375000000.0,-270000000.0,,,-153000000.0,,434000000.0,139000000.0,-33000000.0,195000000.0,,,,,,74000000.0,1724000000.0,,7598000000.0,,,,,,208000000.0,,,,-91000000.0,1661000000.0,,0.0,-308000000.0,,,-19000000.0,,9399000000.0,,,,,,112000000.0,-0.58,16109000000.0,,,4651000000.0,,,-15000000.0,,409000000.0,2947000000.0,9204000000.0,10695000000.0,1000000.0,,653000000.0,,,,,,,,292000000.0,,,,422000000.0,,,-696000000.0,,,,,1383000000.0,,,,,-9000000.0,,,314000000.0,,,,,,,4287000000.0,-217000000.0,-217000000.0,,-41000000.0,128000000.0,-77000000.0,-129000000.0,608000000.0,,1103000000.0,3268000000.0,,104000000.0,,,,-121000000.0,,375000000.0,,,,,,2044000000.0,,-338000000.0,3277000000.0,1585000000.0,,1774000000.0,,,,,,-98000000.0,,,,4000000.0,,,51000000.0,1759000000.0,3709000000.0,14580000000.0,,,,,,,,,,,-217000000.0,,,,23784000000.0,,,-1325000000.0,152000000.0,,,,,178000000.0,,1661000000.0,-0.58,30000000.0,,1661000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,
