,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1088553600,,,,1284400000.0,100000.0,,,,664100000.0,,,34600000.0,,-72500000.0,,-27400000.0,694300000.0,,0.0,-608900000.0,226700000.0,,,,,,,,,,,,1700000.0,246800000.0,674500000.0,,87200000.0,,0.0,,68800000.0,,,1115800000.0,298900000.0,,,,0.38,,208100000.0,,,,,,,,174300000.0,8774900000.0,,,609100000.0,3133400000.0,4923700000.0,,,,,88100000.0,-29800000.0,,,711700000.0,,,919800000.0,,,,,,,41700000.0,,,710000000.0,1394700000.0,,,,297100000.0,,1176400000.0,,,,,,,,,4260200000.0,553300000.0,,-214400000.0,,,711700000.0,229500000.0,,,,2089000000.0,1724700000.0,-28500000.0,,,,,,3851200000.0,,,,,,,,,,297100000.0,,,,,1696500000.0,-36600000.0,,,,1303400000.0,,623100000.0,,,4600000.0,,,,4506400000.0,1863500000.0,,,,,,,,,256200000.0,0.35,229500000.0,229500000.0,,81000000.0,169000000.0,,,,,,0.0,,2171200000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,1249300000.0,-200000.0,,,,663900000.0,,,200000.0,,-75000000.0,,-107100000.0,445200000.0,,0.0,-608900000.0,211400000.0,,,,,,,,,,,,206400000.0,391400000.0,645600000.0,,90400000.0,,0.0,,73900000.0,,,1168500000.0,326500000.0,,,,0.41,,219300000.0,,,,,,,,316400000.0,9098900000.0,,,619300000.0,3129000000.0,4943100000.0,,,,,107900000.0,119300000.0,,,918100000.0,,,1137400000.0,,,,,,,41700000.0,,,711700000.0,1521900000.0,,,,317700000.0,,1247300000.0,,,,,,,,,3992100000.0,589600000.0,,-87800000.0,,,918100000.0,251500000.0,,,,1967100000.0,1777400000.0,-30600000.0,,-31400000.0,,,,4155800000.0,,,,,,,,,,317700000.0,,,,,1917600000.0,79100000.0,,,,1392500000.0,,657700000.0,,,0.0,,,,5097400000.0,1729800000.0,,,,,,,,,271900000.0,0.38,251500000.0,251500000.0,,83800000.0,181500000.0,,,,,,0.0,,2025000000.0,,,,,,,,,,,,,,,,,,,,,,
1104451200,2203900000.0,,0.54,1286300000.0,-1600000.0,-84700000.0,220400000.0,1286300000.0,,,,21800000.0,,-99400000.0,612700000.0,-100200000.0,560400000.0,,0.0,-764500000.0,212300000.0,,,,,42100000.0,436100000.0,,1278200000.0,3308700000.0,1040900000.0,1248800000.0,-134000000.0,386900000.0,843600000.0,2239300000.0,92700000.0,1394800000.0,0.0,,70500000.0,,212300000.0,1278200000.0,352000000.0,,,0.0,,688000000.0,256800000.0,0.0,2042700000.0,-273200000.0,,,,603700000.0,287500000.0,9632000000.0,,302600000.0,,3308700000.0,5430500000.0,-2396100000.0,-627800000.0,,1174400000.0,140400000.0,39200000.0,0.5,4798900000.0,784100000.0,,,1040900000.0,-536100000.0,,1643500000.0,-311000000.0,,,42100000.0,852400000.0,,918100000.0,1643500000.0,,784100000.0,,335400000.0,,1322800000.0,0.0,,,331800000.0,,784100000.0,,,4232200000.0,616000000.0,2559600000.0,-438300000.0,,,784100000.0,278800000.0,560400000.0,140400000.0,,2203900000.0,2042700000.0,-31800000.0,,-156600000.0,843600000.0,27100000.0,1064900000.0,4201500000.0,256800000.0,,,-764500000.0,338400000.0,,2028300000.0,,29600000.0,335400000.0,4201500000.0,-188900000.0,,4232200000.0,2171400000.0,-11100000.0,,,,1475900000.0,,706800000.0,331800000.0,,0.0,,,2171400000.0,5388900000.0,1513400000.0,,1475900000.0,1057300000.0,331800000.0,78700000.0,937800000.0,-120700000.0,5430500000.0,280600000.0,,278800000.0,278800000.0,0.0,302600000.0,187900000.0,696500000.0,1513400000.0,,267200000.0,9632000000.0,0.0,,2028300000.0,5388900000.0,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,1210100000.0,100000.0,,,,683800000.0,,,26700000.0,400000.0,-77300000.0,,-309700000.0,502600000.0,,0.0,-764500000.0,204900000.0,,,,,,,,,,,,-82500000.0,302700000.0,723700000.0,,88200000.0,,0.0,,71100000.0,,,1292500000.0,330500000.0,,,,0.42,,346600000.0,,,,,,,,225400000.0,9515700000.0,,,620400000.0,3254000000.0,5270200000.0,,,,,-200800000.0,119200000.0,,,701600000.0,55500000.0,,1048200000.0,,,,,,,42200000.0,,,784100000.0,1684600000.0,,,-45200000.0,386400000.0,,1304900000.0,,,,,,,,,4207900000.0,603700000.0,,-64300000.0,,,701600000.0,259100000.0,,,,2187200000.0,2057000000.0,-42700000.0,,-251300000.0,,,,4245500000.0,,,,,,,,,,330900000.0,,,,,2387800000.0,-6200000.0,,-8400000.0,,1622200000.0,,701200000.0,,,-61600000.0,,,,5297800000.0,1513400000.0,48000000.0,,,,,,,,272800000.0,0.38,259100000.0,259100000.0,,302400000.0,184600000.0,,,,,,0.0,,2020700000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,1169300000.0,200000.0,,,,678200000.0,,,37600000.0,900000.0,-66400000.0,,-197400000.0,419500000.0,,0.0,-764500000.0,211500000.0,,,,,,,,,,,,132700000.0,422900000.0,722100000.0,,90500000.0,,0.0,,66100000.0,,,1285100000.0,307700000.0,,,,0.39,,376000000.0,,,,,,,,356500000.0,9436000000.0,,,615600000.0,3164900000.0,5172100000.0,,,,,-433300000.0,186700000.0,,,834300000.0,,,1210300000.0,,,,,,,42300000.0,,,701600000.0,1669800000.0,,,-249100000.0,308600000.0,,1227200000.0,,,,,,,,,4115500000.0,581800000.0,,-76000000.0,,,834300000.0,241200000.0,,,,2089300000.0,2049600000.0,-41000000.0,,-128400000.0,,,,4263900000.0,,,,,,,,,,308600000.0,,,,,2588000000.0,124200000.0,,,,1529600000.0,,645400000.0,,,64600000.0,,,,5310100000.0,1513400000.0,,,,,,,,,273200000.0,0.36,241200000.0,241200000.0,,301300000.0,182700000.0,,,,,,0.0,,2026200000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,1144300000.0,-400000.0,,,,678200000.0,,,25100000.0,,-83100000.0,,-156700000.0,390000000.0,,0.0,-764500000.0,213900000.0,,,,,,,,,,,,-131200000.0,385300000.0,761500000.0,,92400000.0,,0.0,,50900000.0,,,1328500000.0,319000000.0,,,,0.43,,590300000.0,,,,,,,,302200000.0,9667100000.0,,,616700000.0,3177300000.0,5267300000.0,,,,,-433800000.0,67000000.0,,,703100000.0,,,1293400000.0,,,,,,,42300000.0,,,834300000.0,1776100000.0,,,-332400000.0,312200000.0,,1317300000.0,,,,,,,,,4089000000.0,618600000.0,,-361200000.0,,,703100000.0,267100000.0,,,,2166100000.0,2093000000.0,-39700000.0,,0.0,,,,4399800000.0,,,,,,,,,,312200000.0,,,,,2815500000.0,81000000.0,,,,1588100000.0,,698700000.0,,,-25200000.0,,,,5567100000.0,1513300000.0,,,,,,,,,306400000.0,0.4,267100000.0,267100000.0,,195700000.0,214000000.0,,,,,,0.0,,1922900000.0,,,,,,,,,,,,,,,,,,,,,,
1135987200,2260100000.0,,1.73,1114200000.0,1800000.0,103100000.0,242500000.0,1114200000.0,,,,44900000.0,,-83300000.0,618400000.0,351100000.0,375500000.0,,-1600000.0,-877500000.0,219300000.0,,,,,42600000.0,421500000.0,,1360900000.0,3110600000.0,2211100000.0,1370000000.0,572500000.0,259100000.0,410600000.0,2480600000.0,97800000.0,1555400000.0,0.0,,48100000.0,,219300000.0,1360900000.0,351400000.0,,,0.0,,680800000.0,935500000.0,-4200000.0,2238400000.0,491500000.0,4300000.0,,,1308600000.0,175800000.0,10387400000.0,,84400000.0,,3110600000.0,4882100000.0,-537800000.0,1700000.0,,1312900000.0,-471700000.0,48600000.0,1.59,5250400000.0,1275600000.0,,,2211100000.0,-613900000.0,,1884600000.0,-310100000.0,,,42600000.0,-312700000.0,,703100000.0,1884600000.0,,1275600000.0,12800000.0,361200000.0,,1401000000.0,-1600000.0,,,1072300000.0,,1275600000.0,,,4337100000.0,676500000.0,2769800000.0,-36300000.0,,,1275600000.0,304900000.0,375500000.0,-471700000.0,,2260100000.0,2238400000.0,-38700000.0,,0.0,410600000.0,-7200000.0,1167700000.0,5505300000.0,935500000.0,,,-877500000.0,368900000.0,,2077000000.0,,89000000.0,361200000.0,5505300000.0,-379700000.0,,4337100000.0,3081600000.0,-110000000.0,,,,1768700000.0,,724500000.0,1072300000.0,,18000000.0,,,3081600000.0,6042300000.0,1773300000.0,21100000.0,1768700000.0,784100000.0,1072300000.0,134300000.0,1059900000.0,-162100000.0,4882100000.0,315300000.0,,304900000.0,304900000.0,0.0,84400000.0,217500000.0,798800000.0,1773300000.0,,236200000.0,10387400000.0,0.0,,2077000000.0,6042300000.0,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,1689300000.0,-1250300000.0,,,,721900000.0,,,66100000.0,14300000.0,-72400000.0,,2584700000.0,1061800000.0,,0.0,-877500000.0,746500000.0,,,,,,,,,,,,-307300000.0,288500000.0,592700000.0,,102800000.0,,0.0,,48200000.0,,,2062800000.0,-960100000.0,,,,-1.4,,339000000.0,,,,,,,,216100000.0,18362600000.0,,,721900000.0,9845100000.0,12500600000.0,,,,,-492400000.0,559100000.0,,,968300000.0,89300000.0,,1307300000.0,,,,,,,45500000.0,,,1275600000.0,2619700000.0,,,,394300000.0,,1672500000.0,,,,,,,,,9123900000.0,723400000.0,,-3184400000.0,,,968300000.0,-1008700000.0,,,,3681500000.0,2940300000.0,-54700000.0,,-200000.0,,,,5862000000.0,,,,,,,,,,305000000.0,,,,,2018200000.0,-9200000.0,,-47200000.0,,2156000000.0,,949100000.0,,,-115700000.0,,,,9217600000.0,4596200000.0,9000000.0,,,,,,,,418400000.0,-1.4,-1008700000.0,-1008700000.0,,99700000.0,315600000.0,,,,,,0.0,,5442400000.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,1772100000.0,-33000000.0,,,,833900000.0,,,57200000.0,56400000.0,-102000000.0,,18100000.0,1055900000.0,,37500000.0,-877500000.0,738200000.0,,,,,,,,,,,,-105200000.0,212300000.0,650800000.0,,120600000.0,,0.0,,96500000.0,,,2119500000.0,591000000.0,,,,0.64,,447600000.0,,,,,,,,110300000.0,19368900000.0,,,764700000.0,2049300000.0,12702400000.0,,,,,251900000.0,-64900000.0,,,863100000.0,127600000.0,,1310700000.0,,,,,,,45600000.0,,,968300000.0,2937900000.0,,,,802800000.0,,2172400000.0,,,,,,,,,9434200000.0,1171300000.0,,-332100000.0,,,863100000.0,488400000.0,,,,3993800000.0,2997000000.0,-56600000.0,,,,,,6666500000.0,,,,,,,,,,675200000.0,,,,,2450000000.0,-367000000.0,,-66400000.0,,3583700000.0,7882800000.0,1001100000.0,,,115700000.0,,,,9901300000.0,4585500000.0,-69300000.0,,,,,,,,496100000.0,0.59,488400000.0,488400000.0,,116700000.0,375500000.0,,,,,,0.0,,5440400000.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,1867600000.0,-600000.0,,,,833500000.0,,,19800000.0,28100000.0,-97700000.0,,-253500000.0,737200000.0,,2500000.0,-877500000.0,652400000.0,,,,,,,,,,,,-29600000.0,792800000.0,768200000.0,,134300000.0,,0.0,,87200000.0,,,2137300000.0,695500000.0,,,,0.79,,842000000.0,,,,,,,,695100000.0,20005600000.0,,,767400000.0,2009000000.0,12764100000.0,,,,,334900000.0,-341600000.0,,,833500000.0,110100000.0,,1675500000.0,,,,,,,45700000.0,,,863100000.0,3207000000.0,,,-156200000.0,833700000.0,,2285700000.0,,,,,,,,,9392100000.0,1261700000.0,,-575200000.0,,,833500000.0,606400000.0,,,,3944200000.0,3014800000.0,-58500000.0,,,,,,7241500000.0,,,44300000.0,,,,,,,723600000.0,,,,,2997900000.0,84500000.0,,-37100000.0,,3698400000.0,7849600000.0,1024000000.0,,,0.0,,,,10578500000.0,4670500000.0,-84800000.0,,,,,,,,538100000.0,0.74,606400000.0,606400000.0,,125000000.0,403800000.0,,,,,,0.0,,5447900000.0,,,,,,,,,,,,,,,,,,,,,,
1167523200,4071000000.0,,0.72,1879000000.0,-26100000.0,-112000000.0,431000000.0,1879000000.0,,,,36900000.0,80200000.0,-117900000.0,756000000.0,-325300000.0,742000000.0,,3000000.0,-1110000000.0,486000000.0,,,,,46000000.0,519000000.0,,2193000000.0,1987000000.0,2044000000.0,2058000000.0,498100000.0,764400000.0,613000000.0,4259000000.0,137300000.0,2527000000.0,0.0,,-76900000.0,,486000000.0,2193000000.0,379600000.0,,,0.0,,805000000.0,712000000.0,-37000000.0,3303000000.0,56000000.0,179000000.0,,,706000000.0,646500000.0,20471000000.0,8038000000.0,152000000.0,,1987000000.0,12831000000.0,-4058000000.0,-1310000000.0,,2096000000.0,651000000.0,366400000.0,0.69,8408000000.0,1332000000.0,104000000.0,,2044000000.0,-563000000.0,,2557000000.0,-390000000.0,,,46000000.0,2024000000.0,,833500000.0,2557000000.0,,1332000000.0,-149000000.0,526800000.0,,2277400000.0,43000000.0,,,546000000.0,772000000.0,1332000000.0,,,9294000000.0,1102600000.0,4149000000.0,33700000.0,,,1332000000.0,459900000.0,742000000.0,651000000.0,,4071000000.0,3303000000.0,-59200000.0,,,613000000.0,-89000000.0,2163000000.0,7640000000.0,712000000.0,,-1238900000.0,-1110000000.0,495000000.0,,5223000000.0,,-218000000.0,422800000.0,7640000000.0,-234000000.0,,9294000000.0,3398000000.0,73700000.0,,61700000.0,,2922000000.0,8038000000.0,1174800000.0,546000000.0,772000000.0,-37000000.0,,,3398000000.0,11142000000.0,4585000000.0,33100000.0,2922000000.0,1276000000.0,546000000.0,180000000.0,1668000000.0,-229000000.0,12831000000.0,679800000.0,,459900000.0,459900000.0,0.0,152000000.0,477100000.0,1572000000.0,4585000000.0,84000000.0,155000000.0,20471000000.0,0.0,,5223000000.0,11142000000.0,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,2084000000.0,0.0,,,,827000000.0,,,36000000.0,28000000.0,-156000000.0,,36000000.0,1521000000.0,,12000000.0,-1110000000.0,800000000.0,,,,,,,,,,,,-156000000.0,499000000.0,686000000.0,,135000000.0,,0.0,,75000000.0,,,2288000000.0,418000000.0,,,,0.45,,1167000000.0,,,,,,,,343000000.0,21027000000.0,,,764000000.0,1958000000.0,13006000000.0,,,,,701000000.0,47000000.0,,,1176000000.0,137000000.0,,2343000000.0,,,,,,,46000000.0,,,1332000000.0,3120000000.0,,,-559000000.0,583000000.0,,2080000000.0,,,,,,,,,9603000000.0,1037000000.0,,-697000000.0,,,1176000000.0,342000000.0,,,,4641000000.0,3398000000.0,-72000000.0,,-152000000.0,,,,8021000000.0,,,18000000.0,,,,,,,446000000.0,,,,,3668000000.0,-28000000.0,,19000000.0,,2772000000.0,8074000000.0,1043000000.0,,,-29000000.0,,,,11388000000.0,4006000000.0,-195000000.0,,,,,,,,591000000.0,0.45,342000000.0,342000000.0,,156000000.0,456000000.0,,,,,,0.0,,4962000000.0,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,2147000000.0,0.0,,,,828000000.0,,,88000000.0,8000000.0,-110000000.0,,1000000.0,1524000000.0,,23000000.0,-1110000000.0,774000000.0,,,,,,,,,,,,442000000.0,437000000.0,731000000.0,,137000000.0,,0.0,,113000000.0,,,2341000000.0,629000000.0,,,,0.67,,1046000000.0,,,,,,,,327000000.0,21746000000.0,,,766000000.0,1901000000.0,13074000000.0,,,,,821000000.0,33000000.0,,,1618000000.0,130000000.0,,2664000000.0,,,,,,,46000000.0,,,1176000000.0,3213000000.0,,,72000000.0,767000000.0,,2386000000.0,,,,,,,,,9651000000.0,1243000000.0,,-2000000.0,,,1618000000.0,515000000.0,,,,4737000000.0,3451000000.0,-75000000.0,,0.0,,,,8672000000.0,,,17000000.0,,,,,,,637000000.0,,,,,4099000000.0,-200000000.0,,-27000000.0,,3051000000.0,8101000000.0,1143000000.0,,,3000000.0,,,,12058000000.0,3981000000.0,-39000000.0,,,,,,,,606000000.0,0.63,515000000.0,515000000.0,,159000000.0,469000000.0,,,,,,0.0,,4914000000.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,2298000000.0,2000000.0,,,,832000000.0,,,43000000.0,3000000.0,-128000000.0,,-243000000.0,1952000000.0,,17000000.0,-1110000000.0,794000000.0,,,,,,,,,,,,-110000000.0,332000000.0,717000000.0,,141000000.0,,0.0,,125000000.0,,,2426000000.0,648000000.0,,,,0.68,,1149000000.0,,,,,,,,204000000.0,22495000000.0,,,770000000.0,1927000000.0,13363000000.0,,,,,1153000000.0,3581000000.0,,,1508000000.0,114000000.0,,2657000000.0,,,,,,,46000000.0,,,1618000000.0,3266000000.0,,,-3672000000.0,765000000.0,,2366000000.0,,,,,,,,,9538000000.0,1250000000.0,,-224000000.0,,,1508000000.0,525000000.0,,,,5218000000.0,3536000000.0,-73000000.0,,0.0,,,,9132000000.0,,,16000000.0,,,,,,,651000000.0,,,,,4550000000.0,-360000000.0,,32000000.0,,3277000000.0,8293000000.0,1116000000.0,,,12000000.0,,,,12919000000.0,3358000000.0,-82000000.0,,,,,,,,599000000.0,0.64,525000000.0,525000000.0,,168000000.0,458000000.0,,,,,,0.0,,4320000000.0,,,,,,,,,,,,,,,,,,,,,,
1199059200,5371000000.0,,2.54,2440000000.0,153000000.0,-421000000.0,521000000.0,2440000000.0,,,,45000000.0,161000000.0,-148000000.0,768000000.0,-156000000.0,1841000000.0,,-17000000.0,-1397000000.0,459000000.0,,,,,46000000.0,4520000000.0,,2515000000.0,1919000000.0,2875000000.0,1813000000.0,-20000000.0,545000000.0,712000000.0,4877000000.0,168000000.0,2916000000.0,2147000000.0,,84000000.0,,459000000.0,2515000000.0,658000000.0,,,2147000000.0,,830000000.0,1387000000.0,-15000000.0,3912000000.0,156000000.0,200000000.0,,,2353000000.0,397000000.0,23412000000.0,8407000000.0,475000000.0,,1919000000.0,13553000000.0,-1353000000.0,155000000.0,,2395000000.0,1365000000.0,859000000.0,2.38,9408000000.0,1488000000.0,140000000.0,,2875000000.0,-5298000000.0,,1383000000.0,-542000000.0,,,46000000.0,-362000000.0,,1508000000.0,1383000000.0,,1488000000.0,-1139000000.0,801000000.0,,2576000000.0,35000000.0,,,1952000000.0,,1488000000.0,,,9652000000.0,1347000000.0,4531000000.0,-430000000.0,,,1488000000.0,570000000.0,1841000000.0,1365000000.0,,5371000000.0,3912000000.0,-79000000.0,,0.0,712000000.0,111000000.0,2482000000.0,9859000000.0,1387000000.0,,16000000.0,-1397000000.0,581000000.0,,4281000000.0,,-854000000.0,661000000.0,9859000000.0,-152000000.0,,9652000000.0,5041000000.0,-266000000.0,,87000000.0,,3546000000.0,8407000000.0,1229000000.0,1952000000.0,,-1000000.0,,,5041000000.0,13724000000.0,3347000000.0,-105000000.0,3546000000.0,1332000000.0,1952000000.0,212000000.0,1271000000.0,-299000000.0,13553000000.0,686000000.0,,570000000.0,570000000.0,0.0,475000000.0,518000000.0,1901000000.0,3347000000.0,67000000.0,397000000.0,23412000000.0,0.0,,4281000000.0,13724000000.0,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,2644000000.0,-381000000.0,,,,817000000.0,,,36000000.0,57000000.0,-142000000.0,,112000000.0,2032000000.0,,9000000.0,-1397000000.0,591000000.0,,,,,,,,,,,,1021000000.0,746000000.0,871000000.0,,179000000.0,,2358000000.0,,93000000.0,,,2638000000.0,240000000.0,,,,0.19,,693000000.0,,,,,,,,604000000.0,24632000000.0,,,776000000.0,1955000000.0,14140000000.0,,,,,1928000000.0,1356000000.0,,,2509000000.0,126000000.0,,3202000000.0,,,,,,,46000000.0,,,1488000000.0,1361000000.0,,,-716000000.0,805000000.0,,2572000000.0,,,,,,,,,10198000000.0,1372000000.0,,115000000.0,,,2509000000.0,147000000.0,,,,5751000000.0,4035000000.0,-95000000.0,,,,,,10492000000.0,,,64000000.0,,,,,,,679000000.0,,,,,5093000000.0,42000000.0,,-39000000.0,,3600000000.0,8676000000.0,1200000000.0,,,27000000.0,,,,14396000000.0,3348000000.0,-118000000.0,,,,,,,,693000000.0,0.18,147000000.0,147000000.0,,508000000.0,514000000.0,,,,,,0.0,,4447000000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,2907000000.0,1000000.0,,,,836000000.0,,,9000000.0,28000000.0,-180000000.0,,-633000000.0,1429000000.0,,3000000.0,-1397000000.0,580000000.0,,,,,,,,,,,,-25000000.0,806000000.0,873000000.0,,198000000.0,,2523000000.0,,68000000.0,,,2737000000.0,610000000.0,,,,0.69,,803000000.0,,,,,,,,626000000.0,25020000000.0,,,778000000.0,1917000000.0,14197000000.0,,,,,2055000000.0,534000000.0,,,2484000000.0,122000000.0,,3287000000.0,,,,,,,46000000.0,,,2509000000.0,1505000000.0,,,-637000000.0,760000000.0,,2823000000.0,,,,,,,,,9904000000.0,1505000000.0,,-242000000.0,,,2484000000.0,539000000.0,,,,5457000000.0,4134000000.0,-106000000.0,,,,,,10823000000.0,,,429000000.0,,,,,,,638000000.0,,,,,5526000000.0,190000000.0,,-114000000.0,,3784000000.0,8670000000.0,1318000000.0,,,45000000.0,,,,15075000000.0,3321000000.0,-230000000.0,,,,,,,,867000000.0,0.65,539000000.0,539000000.0,,546000000.0,669000000.0,,,,,,0.0,,4447000000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,2872000000.0,-28000000.0,,,,837000000.0,,,61000000.0,,-178000000.0,,-84000000.0,744000000.0,,11000000.0,-1397000000.0,621000000.0,,,,,,,,,,,,370000000.0,710000000.0,905000000.0,,194000000.0,,2648000000.0,,47000000.0,,,2741000000.0,685000000.0,,,,0.81,,401000000.0,,,,,,,,532000000.0,24967000000.0,,,782000000.0,1956000000.0,14016000000.0,,,,,1194000000.0,870000000.0,,,2854000000.0,127000000.0,,3255000000.0,,,,,,,46000000.0,,,2484000000.0,1590000000.0,,,-512000000.0,777000000.0,,2842000000.0,,,,,,,,,10090000000.0,1492000000.0,,-154000000.0,,,2854000000.0,637000000.0,,,,4982000000.0,4138000000.0,-97000000.0,,,,,,10951000000.0,,,67000000.0,,,,,,,650000000.0,,,,,6066000000.0,-141000000.0,,-26000000.0,,3916000000.0,8414000000.0,1350000000.0,,,18000000.0,,,,14843000000.0,3916000000.0,,,,,,,,,842000000.0,0.77,637000000.0,637000000.0,,571000000.0,648000000.0,,,,,,0.0,,5108000000.0,,,,,,,,,,,,,,,,,,,,,,
