date,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyDilutedEPS,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,trailingOperatingIncome,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,quarterlyFreeCashFlow,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyTaxProvision,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,trailingChangeInInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualGrossProfit,quarterlyDilutedAverageShares,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlySaleOfInvestment,trailingInvestingCashFlow,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingBasicAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.283212800,,,113100000,,,-108200000.0,77500000.0,,,,,0.8,,,,13200000.0,,,-22600000.0,-44400000.0,,,76700000.0,260400000,,,-2300000.0,,,3239500000.0,,,11700000.0,-13500000.0,,,,101600000.0,,,2690600000.0,42200000.0,1806700000,,5837600000.0,138600000.0,503700000.0,,,,1148100000.0,,183700000,,,,1409800000.0,,,,,,,0.0,10800000.0,,128400000.0,,,,,1365400000.0,,193300000.0,,2091400000.0,4200000.0,,,,,,,441300000.0,257600000.0,,,,,146500000.0,1870400000.0,,-800000.0,,517300000.0,180900000.0,113300000,113100000,-150700000.0,-2393400000.0,,257000000.0,24600000.0,,,,45800000.0,210000000.0,,3444200000.0,,,,,,,77500000.0,,5700000.0,77500000.0,24600000.0,,,81000000.0,,141700000.0,,,190700000.0,,,,,,454000000.0,,,,159100000.0,800000.0,0.82,,-277900000.0,,-113200000.0,214800000.0,,,,,,,,,427200000.0,4606200000.0,5109900000.0,,,,4400000.0,,,,,,,,-171300000.0,,,-95600000.0,,2311500000.0,,248800000.0,,-82300000.0,261200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.291075200,,,74500000,,,-164900000.0,52900000.0,,,,,0.53,,,,17900000.0,,,106900000.0,-43900000.0,,,78000000.0,204700000,,,0.0,,,3373700000.0,,,-104400000.0,6700000.0,,,,-97000000.0,,,2721000000.0,0.0,1726200000,,5964900000.0,137600000.0,563000000.0,,,,1255400000.0,,126700000,,,,1408800000.0,,,,,,,0.0,-64000000.0,,128000000.0,,,,,1341500000.0,,197500000.0,,2118300000.0,2700000.0,,,,,,,384700000.0,258000000.0,,,,,156700000.0,1878600000.0,,-3200000.0,,517300000.0,180000000.0,75800000,74500000,-800000.0,-2444300000.0,,276600000.0,23500000.0,,,,27400000.0,273900000.0,,3520600000.0,,,,,,,52900000.0,,25000000.0,52900000.0,23500000.0,,,243000000.0,,141200000.0,,,197400000.0,,,,,,454000000.0,,,,103200000.0,6600000.0,0.54,,74300000.0,,-163000000.0,66000000.0,,,,,,,,,419800000.0,4689300000.0,5252300000.0,,,,0.0,,,,,,,,-24600000.0,,,-75100000.0,,2350900000.0,,77500000.0,,-70400000.0,255500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.298851200,,,151200000,,,-114300000.0,89700000.0,,,,,1.08,,,,17600000.0,,,-97900000.0,-43700000.0,,,80500000.0,303600000,,,0.0,,,3491300000.0,,,126400000.0,35000000.0,,,,259700000.0,,,2828200000.0,0.0,1976800000,,6051900000.0,136400000.0,698700000.0,,,,1331400000.0,,223100000,,,,1407600000.0,,,,,,,0.0,-52900000.0,,161300000.0,,,72300000.0,,1478400000.0,,189400000.0,,2159900000.0,17300000.0,,,,,,,498400000.0,275300000.0,,,,,229600000.0,1923500000.0,,4300000.0,,517200000.0,194800000.0,151700000,151200000,-1000000.0,-2498400000.0,,323900000.0,0.0,,,,47400000.0,326900000.0,,3553500000.0,,,,,,,89700000.0,,19200000.0,89700000.0,,,,139000000.0,,140000000.0,,,191400000.0,,,,,,454000000.0,,,,199100000.0,6800000.0,1.11,,-228700000.0,,-120100000.0,379800000.0,,,,,,,,,460300000.0,4716100000.0,5414800000.0,,,,200000.0,,,,,,,,36800000.0,,,-105200000.0,,2383100000.0,,52900000.0,,-61400000.0,274700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.306800000,70500000.0,185500000.0,137500000,168900000.0,200000000.0,-162500000.0,70500000.0,0.0,,7500200000.0,5699500000.0,,,745900000.0,251300000.0,17900000.0,,19500000.0,480100000.0,-43500000.0,,,81600000.0,290300000,2243600000.0,5500000.0,-4200000.0,,,3530400000.0,-385500000.0,3530400000.0,-11600000.0,600000.0,,27900000.0,332900000.0,82900000.0,140300000.0,,2921900000.0,9300000.0,1990400000,,6167400000.0,,663800000.0,-59800000.0,478700000.0,,1286800000.0,1054800000.0,212500000,70500000.0,,-10600000.0,1407300000.0,5466600000.0,663800000.0,65400000.0,-175500000.0,248800000.0,1407300000.0,0.0,26800000.0,476300000.0,47600000.0,476300000.0,209700000.0,65400000.0,,1514200000.0,738000000.0,248700000.0,136800000.0,2243600000.0,-18700000.0,,5100000.0,476300000.0,63000000.0,1936200000.0,,476200000.0,263700000.0,316800000.0,,,,200000000.0,1936200000.0,2921900000.0,-10900000.0,167100000.0,517100000.0,182100000.0,137900000,137500000,-75500000.0,-2545400000.0,-521000000.0,345400000.0,-4700000.0,0.0,66600000.0,,48400000.0,300100000.0,,3622000000.0,,-4700000.0,1286800000.0,892600000.0,4802800000.0,3622000000.0,70500000.0,3.48,13100000.0,70500000.0,,,454000000.0,185500000.0,1800700000.0,,300100000.0,,209700000.0,,345400000.0,9300000.0,1058000000.0,248700000.0,454000000.0,,,,186300000.0,6800000.0,,70500000.0,-88700000.0,-79300000.0,-149100000.0,232000000.0,,93600000.0,647600000.0,517100000.0,,,-6500000.0,,43100000.0,4802800000.0,5466600000.0,,,3.39,500000.0,,,6167400000.0,,,,,-19200000.0,-2545400000.0,28800000.0,-109600000.0,,0.0,,89700000.0,-228000000.0,-59800000.0,251300000.0,409300000.0,,,-559700000.0,,,-178300000.0,-549900000.0,,,,,,,,,,
1970-01-01 00:00:01.314748800,,,106600000,,,-140100000.0,74200000.0,,,,,0.78,,,,11500000.0,,,106600000.0,-57700000.0,,,84100000.0,252800000,,,-5500000.0,,,3690900000.0,,,-84100000.0,500000.0,,,,-23600000.0,,,2970700000.0,22100000.0,1942000000,,6300900000.0,133800000.0,732000000.0,,,,1452200000.0,,168700000,,,,1405900000.0,,,,,,,0.0,-42900000.0,,129700000.0,,,64400000.0,,1506400000.0,,234200000.0,,2238700000.0,23900000.0,,,,,,,435600000.0,266900000.0,,,,,177800000.0,1903300000.0,,0.0,,516900000.0,182800000.0,106800000,106600000,-1200000.0,-2610700000.0,,352700000.0,21700000.0,,,,40200000.0,343000000.0,,3690200000.0,,,,,,,74200000.0,,22700000.0,74200000.0,21700000.0,,,330500000.0,,137200000.0,,,201100000.0,,,,,,454000000.0,,,,147000000.0,8200000.0,0.8,,25700000.0,,-141700000.0,118100000.0,,,,,,,,,439400000.0,4862200000.0,5594200000.0,,,,2400000.0,,,,,,,,3700000.0,,,-91300000.0,,2444400000.0,,70500000.0,,-88100000.0,289000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.322611200,,,53700000,,,-268000000.0,50200000.0,,,,,0.4,,,,13200000.0,,,53700000.0,-55900000.0,,,85700000.0,183500000,,,-21200000.0,,,4150700000.0,,,-190900000.0,13500000.0,,,,-234800000.0,,,2968500000.0,0.0,1831500000,,6491100000.0,130300000.0,798000000.0,,,,1864800000.0,,97700000,,,,1453300000.0,,,,,,,0.0,-52600000.0,,127500000.0,,,75800000.0,,1460600000.0,,218600000.0,,2285900000.0,-29300000.0,,,,,,,370900000.0,273200000.0,,,,,190500000.0,1713900000.0,,-71800000.0,,533600000.0,187400000.0,54100000,53700000,-800000.0,-2652600000.0,,363900000.0,25200000.0,,,,18400000.0,396600000.0,,3838500000.0,,,,,,,50200000.0,,5600000.0,50200000.0,25200000.0,,,804900000.0,,133200000.0,,,223500000.0,,,,,,471000000.0,,,,72500000.0,-3500000.0,0.41,,282100000.0,,-196700000.0,-38100000.0,,,,,,,,,413200000.0,5066600000.0,5864600000.0,,,,17600000.0,,,,,,,,-24000000.0,,,-187800000.0,,0.0,,74200000.0,,-101900000.0,271600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.330473600,,,164100000,,,-151400000.0,88500000.0,,,,,1.25,,,,16600000.0,,,-31500000.0,-55000000.0,,,89000000.0,334500000,,,-5400000.0,,,4151100000.0,,,200400000.0,9700000.0,,,,325100000.0,,,3077200000.0,1400000.0,2159700000,,6600300000.0,128000000.0,805300000.0,,,,1898300000.0,,245500000,,,,1452800000.0,,,,,,,0.0,-57000000.0,,158600000.0,,,55500000.0,,1627300000.0,,216500000.0,,2252800000.0,34300000.0,,,,,,,532400000.0,286900000.0,,,,,267300000.0,1776300000.0,,-8500000.0,,539200000.0,198000000.0,164100000,164100000,-700000.0,-2717400000.0,,329100000.0,0.0,,,,53700000.0,453600000.0,,3882900000.0,,,,,,,88500000.0,,16800000.0,88500000.0,,,,637600000.0,,130900000.0,,,235200000.0,,,,,,464800000.0,,600000.0,,217800000.0,3700000.0,1.28,,-280400000.0,,-145000000.0,470100000.0,,,,,,,,,467300000.0,5122100000.0,5927400000.0,,,,1300000.0,,,,,,,,38300000.0,,,-77900000.0,,2483700000.0,,50200000.0,,-97500000.0,294100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.338422400,70500000.0,612600000.0,151200000,161500000.0,231700000.0,-161800000.0,70500000.0,0.0,,7998700000.0,6163200000.0,1.15,,739600000.0,260700000.0,14800000.0,,14900000.0,4200000.0,-55300000.0,,,90300000.0,318100000,2328100000.0,-10200000.0,0.0,,,4102200000.0,-375100000.0,4102200000.0,-44900000.0,12400000.0,33000000.0,-119500000.0,122000000.0,55300000.0,133200000.0,,3172800000.0,0.0,2065600000,,6725600000.0,128500000.0,757600000.0,-146600000.0,476500000.0,,1774100000.0,1095900000.0,227800000,70500000.0,,-26700000.0,1453700000.0,5944200000.0,757600000.0,71400000.0,-223900000.0,70500000.0,1453700000.0,0.0,49500000.0,475500000.0,169900000.0,475500000.0,231800000.0,71400000.0,,1568800000.0,746800000.0,302700000.0,130100000.0,2328100000.0,-39100000.0,33000000.0,21300000.0,475500000.0,70200000.0,1842000000.0,,496800000.0,269000000.0,349100000.0,,,,231700000.0,1842000000.0,3172800000.0,-5600000.0,169900000.0,538600000.0,178700000.0,151600000,151200000,-1000000.0,-2774300000.0,-40400000.0,312900000.0,27100000.0,0.0,56100000.0,,49100000.0,404100000.0,,3951300000.0,,101600000.0,1774100000.0,761700000.0,5186600000.0,3951300000.0,70500000.0,3.65,25100000.0,70500000.0,27100000.0,,464900000.0,612600000.0,1835500000.0,131600000.0,404100000.0,,231800000.0,,312900000.0,0.0,1088700000.0,302700000.0,464900000.0,-58500000.0,100000.0,,200700000.0,6500000.0,1.18,70500000.0,-67800000.0,-103000000.0,-156300000.0,211600000.0,,101600000.0,638000000.0,538600000.0,,,-32100000.0,,454400000.0,5186600000.0,5944200000.0,-6100000.0,,3.57,0.0,,,6725600000.0,,-16000000.0,,,-18000000.0,-2774300000.0,36100000.0,-18100000.0,,0.0,,88500000.0,-3700000.0,-146600000.0,260700000.0,454400000.0,,,-639700000.0,,,0.0,-721300000.0,,,,,,,,,,
1970-01-01 00:00:01.346371200,,,110800000,,,-156100000.0,51500000.0,,,,,0.85,,,,14400000.0,,,110800000.0,-64000000.0,,,92600000.0,266800000,,,-7600000.0,,,4160400000.0,,,35200000.0,-16400000.0,,,,103900000.0,,,3219100000.0,41600000.0,2034800000,,6881400000.0,128100000.0,726800000.0,,,,1860900000.0,,174200000,,,,1453900000.0,,,,,,,0.0,100000.0,,132600000.0,,,59000000.0,,1549800000.0,,278000000.0,,2299500000.0,40900000.0,,,,,,,485000000.0,310800000.0,,,,,204100000.0,1860000000.0,,-9500000.0,,538600000.0,218200000.0,111000000,110800000,-1000000.0,-2845000000.0,,304100000.0,27900000.0,,,,35300000.0,404000000.0,,4036400000.0,,,,,,,51500000.0,,14700000.0,51500000.0,27900000.0,,,595700000.0,,131000000.0,,,253700000.0,,,,,,464900000.0,,,,146300000.0,3300000.0,0.86,,-116100000.0,,-149300000.0,253200000.0,,,,,,,,,493300000.0,5293600000.0,6020400000.0,,,,11600000.0,,,,,12400000.0,,,-19000000.0,,,-52200000.0,,0.0,,70500000.0,,-147800000.0,331300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.354233600,,,33600000,,,-790600000.0,61400000.0,,,,,0.26,,,,14300000.0,,,5000000.0,-64500000.0,,,99200000.0,175200000,,,0.0,,,4969300000.0,,,-132900000.0,4900000.0,,,,-191700000.0,,,861800000.0,7800000.0,1960000000,,7187700000.0,128800000.0,800600000.0,,,,1543600000.0,,76000000,,,,2503500000.0,,,,,,,0.0,-17900000.0,,134800000.0,,,66700000.0,,1568700000.0,,308900000.0,,3425700000.0,-28300000.0,,,,,,,391300000.0,315300000.0,,,,,220700000.0,1863400000.0,,-6300000.0,,904900000.0,216100000.0,33700000,33600000,-350700000.0,-2902000000.0,,343300000.0,0.0,,,,9400000.0,425300000.0,,4285700000.0,,,,,,,61400000.0,,22700000.0,61400000.0,32900000.0,,,376000000.0,,131700000.0,,,267300000.0,,,,,,574200000.0,,,,43100000.0,-1400000.0,0.26,,786300000.0,,-205900000.0,14200000.0,,,,,,,,,436000000.0,6032100000.0,6832700000.0,,,,-100000.0,,,,,-6600000.0,,,9900000.0,,,-100000.0,,1164300000.0,,51500000.0,,-147700000.0,315600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.362009600,,,134400000,,,-169500000.0,103900000.0,,,,,1.02,,,,7300000.0,,,6800000.0,-64700000.0,,,101000000.0,306100000,,,0.0,,,5007500000.0,,,179600000.0,25800000.0,,,,259000000.0,,,930900000.0,12900000.0,2258200000,,7316700000.0,129300000.0,853400000.0,,,,1535400000.0,,205100000,,,,2502400000.0,,,,,,,0.0,-7300000.0,,135500000.0,,,68100000.0,,1752300000.0,,323400000.0,,3472100000.0,22900000.0,,,,,,,505900000.0,300800000.0,,,,,315400000.0,1950300000.0,,-7200000.0,,904500000.0,199800000.0,134500000,134400000,-46100000.0,-2981700000.0,,369900000.0,0.0,,,,38700000.0,432600000.0,,4335000000.0,,,,,,,103900000.0,,12000000.0,103900000.0,,,,216900000.0,,131500000.0,,,290700000.0,,,,,,574200000.0,,1000000.0,,173200000.0,2000000.0,1.04,,-210300000.0,,-163300000.0,422300000.0,,,,,,,,,460200000.0,6104400000.0,6957800000.0,,,,4900000.0,,,,,-1900000.0,,,42500000.0,,,-100000.0,,1184500000.0,,61400000.0,,-150300000.0,324800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.369958400,88200000.0,164500000.0,133200000,109800000.0,270500000.0,-170800000.0,88200000.0,15900000.0,,8551900000.0,6661000000.0,1.01,,648300000.0,296500000.0,13300000.0,,7300000.0,6000000.0,-65000000.0,,,102000000.0,295000000,3461000000.0,10800000.0,-5300000.0,,,4877400000.0,-52400000.0,4877400000.0,10900000.0,-16400000.0,22300000.0,92800000.0,263700000.0,92500000.0,131600000.0,,998900000.0,16500000.0,2299000000,,7440900000.0,129800000.0,764900000.0,-132800000.0,412600000.0,,1416400000.0,1242600000.0,193000000,88200000.0,,-27800000.0,2496200000.0,6936900000.0,764900000.0,85400000.0,-258200000.0,70500000.0,2496200000.0,15900000.0,75700000.0,411900000.0,150500000.0,411900000.0,298800000.0,85400000.0,,1790200000.0,847800000.0,325400000.0,129000000.0,3461000000.0,-24700000.0,22300000.0,26000000.0,18700000.0,64400000.0,2059500000.0,,508800000.0,315800000.0,394800000.0,,,,270500000.0,2059500000.0,998900000.0,-4800000.0,150500000.0,908300000.0,213800000.0,133300000,133200000,-57900000.0,-3049800000.0,355400000.0,356400000.0,0.0,1207600000.0,49300000.0,,26500000.0,356900000.0,,4391100000.0,,0.0,1416400000.0,949300000.0,6172000000.0,4391100000.0,88200000.0,3.19,15000000.0,88200000.0,,,573800000.0,164500000.0,1890900000.0,132200000.0,356900000.0,,298800000.0,,356400000.0,16500000.0,1043100000.0,325400000.0,573800000.0,-577400000.0,0.0,,159800000.0,3400000.0,1.03,88200000.0,-104500000.0,50600000.0,-167100000.0,259600000.0,,126800000.0,522400000.0,908300000.0,,,-12900000.0,,450300000.0,6172000000.0,6936900000.0,-9400000.0,,3.13,9600000.0,,,7440900000.0,,-13300000.0,,,-15700000.0,-3049800000.0,-2100000.0,0.0,,1207600000.0,,103900000.0,-455700000.0,-132800000.0,296500000.0,450300000.0,,,-685600000.0,,,17700000.0,-1287000000.0,,,,,,,,,,
1970-01-01 00:00:01.377907200,,,70200000,,,-181300000.0,108900000.0,,,,,0.53,,,,11100000.0,,,5900000.0,-71700000.0,,,105800000.0,227200000,,,0.0,,,4992500000.0,,,29900000.0,-7800000.0,,,,42700000.0,,,996800000.0,26900000.0,2158500000,,7597200000.0,130200000.0,809700000.0,,,,1563100000.0,,121400000,,,,2476400000.0,,,,,,,0.0,-16500000.0,,141000000.0,,,80300000.0,,1701300000.0,,307900000.0,,3429400000.0,76600000.0,,,,,,,457200000.0,335800000.0,,,,,242300000.0,2071500000.0,,-8600000.0,,907700000.0,230000000.0,70300000,70200000,-500000.0,-3127600000.0,,353200000.0,0.0,,,,18400000.0,373300000.0,,4469600000.0,,,,,,,108900000.0,,8200000.0,108900000.0,,,,227000000.0,,132600000.0,,,302400000.0,,,,,,574600000.0,,,,88700000.0,1900000.0,0.54,,-15000000.0,,-174300000.0,217000000.0,,,,,,,,,472300000.0,6254300000.0,7064000000.0,,,,0.0,,,,,4400000.0,,,20700000.0,,,-400000.0,,1222800000.0,,88200000.0,,-134400000.0,384700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.385769600,,,19800000,,,-172000000.0,84600000.0,,,,,0.15,,,,20200000.0,,,4800000.0,-71600000.0,,,107600000.0,158700000,,,0.0,,,5098100000.0,,,-61600000.0,-11900000.0,,,,-83700000.0,,,944700000.0,22400000.0,2049900000,,7706000000.0,130600000.0,834300000.0,,,,1646500000.0,,51000000,,,,2480100000.0,,,,,,,0.0,-44700000.0,,145600000.0,,,83000000.0,,1670100000.0,,326400000.0,,3451600000.0,-10800000.0,,,,,,,379800000.0,328800000.0,,,,,248400000.0,2059200000.0,,-3900000.0,,907700000.0,221100000.0,19800000,19800000,-500000.0,-3184200000.0,,345600000.0,0.0,,,,-1700000.0,418000000.0,,4521800000.0,,,,,,,84600000.0,,19000000.0,84600000.0,,,,339200000.0,,132800000.0,,,318900000.0,,,,,,574600000.0,,,,18100000.0,2700000.0,0.15,,61700000.0,,-169700000.0,86000000.0,,,,,,,,,466800000.0,6323000000.0,7157300000.0,,,,3300000.0,,,,,-2700000.0,,,-24300000.0,,,-100000.0,,1255700000.0,,108900000.0,,-127900000.0,365100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.393545600,,,109700000,,,-126500000.0,127000000.0,,,,,0.82,,,,8200000.0,,,2100000.0,-72400000.0,,,108500000.0,262900000,,,-3000000.0,,,5103100000.0,,,137700000.0,-9600000.0,,,,239400000.0,,,982000000.0,14500000.0,2233100000,,7769700000.0,131300000.0,909200000.0,,,,1641500000.0,,154400000,,,,2481000000.0,,,,,,,0.0,-42900000.0,,149900000.0,,,69000000.0,,1760900000.0,,330500000.0,,3461600000.0,20900000.0,,,,,,,472200000.0,317800000.0,,,,,347400000.0,2121700000.0,,-3400000.0,,907600000.0,209300000.0,109500000,109700000,-500000.0,-3257500000.0,,344200000.0,0.0,,,,11800000.0,461000000.0,,4512200000.0,,,,,,,127000000.0,,16600000.0,127000000.0,,,,196500000.0,,133400000.0,,,321200000.0,,,,,,574600000.0,,0.0,,121300000.0,4200000.0,0.84,,-194800000.0,,-124300000.0,363700000.0,,,,,,,,,511100000.0,6315600000.0,7224800000.0,,,,5400000.0,,,,,14000000.0,,,42400000.0,,,0.0,,1280900000.0,,84600000.0,,-128000000.0,358300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.401494400,98300000.0,222600000.0,86500000,-8600000.0,299700000.0,230200000.0,98300000.0,1390300000.0,,6285600000.0,4990500000.0,0.65,,327200000.0,233100000.0,7300000.0,,10400000.0,3100000.0,-72600000.0,,,-17500000.0,162600000,3325300000.0,27200000.0,0.0,,,4943800000.0,-500000.0,4943800000.0,-57000000.0,-15600000.0,,49000000.0,24100000.0,-174300000.0,133200000.0,,995800000.0,0.0,1650100000,,5431200000.0,131900000.0,1976400000.0,-128100000.0,183200000.0,,1618500000.0,967900000.0,84300000,98300000.0,,-25900000.0,2481400000.0,7100700000.0,1976400000.0,83800000.0,-288300000.0,88200000.0,2481400000.0,1390300000.0,78500000.0,286200000.0,125700000.0,286200000.0,296200000.0,83800000.0,,1316000000.0,663500000.0,299600000.0,131000000.0,3325300000.0,-59500000.0,,8700000.0,15900000.0,58100000.0,2156900000.0,,334100000.0,249800000.0,304400000.0,,,,299700000.0,2156900000.0,995800000.0,-10000000.0,125700000.0,872500000.0,171500000.0,48400000,86500000,-500000.0,-2050200000.0,-179200000.0,286100000.0,-14800000.0,1302200000.0,46800000.0,,-14500000.0,196800000.0,,3381000000.0,,-18300000.0,1618500000.0,438900000.0,5124300000.0,3381000000.0,98300000.0,2.18,14300000.0,98300000.0,,,574600000.0,222600000.0,1295100000.0,133800000.0,196800000.0,,296200000.0,,286100000.0,0.0,631600000.0,299600000.0,574600000.0,0.0,0.0,,33900000.0,1600000.0,0.66,98300000.0,-31100000.0,-25600000.0,53500000.0,-227800000.0,,134900000.0,174600000.0,872500000.0,,,-3000000.0,,672900000.0,5124300000.0,7100700000.0,-1500000.0,,2.15,0.0,,,5431200000.0,,-17200000.0,,,-28700000.0,-2050200000.0,-44900000.0,0.0,,1302200000.0,,127000000.0,-2000000.0,-128100000.0,233100000.0,672900000.0,,,-414800000.0,,,10100000.0,-249600000.0,,,,,,,,,,
