date,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualCapitalStock,quarterlyDilutedEPS,annualTotalRevenue,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,annualGoodwill,trailingOperatingExpense,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDilutedAverageShares,trailingTaxProvision,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualBasicEPS,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.333152000,,1213280000.0,,,540865000.0,19000.0,-2000.0,-605429000.0,,,,,185682000.0,,,359388000.0,359388000.0,,,432583000.0,-91000.0,7556000.0,677200000.0,-20184000.0,,,0.0,,108000000.0,2287000.0,,,364622000.0,,,45408000.0,15822000.0,83711000.0,16023000.0,-27436000.0,,23117000.0,,,,,,244733000.0,62805000.0,,,-3766000.0,,130791000.0,,,,0.23,,22396000.0,,,,67809000.0,165763000.0,,,83815000.0,-83206000.0,,,,,,,2908000.0,13318000.0,,-181477000.0,,,,59039000.0,,450507000.0,1205530000.0,,811934000.0,,,264118000.0,353677000.0,,,,,65479000.0,,87242000.0,,,,,,,,,45413000.0,,2017464000.0,,194560000.0,,,5875000.0,,,,,,,,216465000.0,-6109000.0,,92906000.0,-15902000.0,,804184000.0,,17896000.0,45413000.0,45413000.0,0.24,,,,55510000.0,,18877000.0,247000000.0,-9746000.0,132754000.0,359388000.0,,,,-609197000.0,,,,28268000.0,206863000.0,267397000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,1749694000.0,,,359388000.0,19000.0,-1000.0,-306000.0,,,,,188575000.0,,,806210000.0,806210000.0,,,73994000.0,-127196000.0,16542000.0,675796000.0,-21533000.0,,,0.0,,48000000.0,2079000.0,,,350948000.0,,,59635000.0,446442000.0,88616000.0,23752000.0,69374000.0,,-19922000.0,,,,,,274719000.0,101527000.0,,,-4252000.0,,32837000.0,,,,0.18,,45464000.0,,,,81722000.0,164568000.0,,,88616000.0,-46948000.0,,,,,,,1967000.0,12988000.0,,446822000.0,,,,97275000.0,,332754000.0,1181449000.0,,1276161000.0,,,255405000.0,375162000.0,,,,,152754000.0,,94855000.0,,,,,,,,,36258000.0,,2457610000.0,,197051000.0,,,5544000.0,,,,,,,,243106000.0,1476000.0,,94108000.0,-4911000.0,,707916000.0,,19250000.0,36258000.0,36258000.0,0.19,,,,,,27654000.0,180000000.0,456000.0,154490000.0,806210000.0,,,,-4559000.0,,,,31613000.0,270573000.0,282722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,1872435000.0,,,806210000.0,19000.0,0.0,0.0,,,,,193353000.0,,,905526000.0,905526000.0,,,84270000.0,-67351000.0,2345000.0,648306000.0,-23582000.0,,,0.0,,48000000.0,1855000.0,,,-36688000.0,,,54280000.0,-52000.0,170090000.0,21962000.0,-50786000.0,,54479000.0,,,,,,294136000.0,141324000.0,,,-6239000.0,,44095000.0,,,,0.46,,48586000.0,,,,140765000.0,165047000.0,,,170090000.0,45230000.0,,,,,,,-524000.0,14016000.0,,99316000.0,,,,135085000.0,,271231000.0,1095217000.0,,1410391000.0,,,253839000.0,361942000.0,,,,,158231000.0,,89957000.0,,,,,,,,,92179000.0,,2505608000.0,,201142000.0,,,6194000.0,,,,,,,,314327000.0,6031000.0,,90049000.0,-27371000.0,,633173000.0,,13516000.0,92179000.0,92179000.0,0.48,,,,,,35070000.0,113000000.0,5823000.0,144237000.0,905526000.0,,,,-6239000.0,,,,20191000.0,247885000.0,311369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,404755000.0,1970850000.0,181621000.0,-206000000.0,905526000.0,20000.0,-1000.0,0.0,989501000.0,,40814000.0,,194141000.0,448636000.0,540865000.0,989501000.0,989501000.0,,,89894000.0,-11362000.0,6635000.0,646678000.0,-7571000.0,-49112000.0,165629000.0,0.0,1117960000.0,48000000.0,606000.0,384678000.0,-605735000.0,-12506000.0,,254822000.0,63409000.0,0.0,111241000.0,271275000.0,-12433000.0,19827000.0,13481000.0,607827000.0,,-6265000.0,165629000.0,666376000.0,320526000.0,104957000.0,-627585000.0,-79991000.0,-7589000.0,-21846000.0,40814000.0,,0.0,20000.0,0.4,1134114000.0,26298000.0,6772000.0,-72870000.0,,107270000.0,165629000.0,54013000.0,,107981000.0,126203000.0,253645000.0,,279000.0,222732000.0,71155000.0,94521000.0,3079000.0,13691000.0,-79991000.0,83975000.0,1061277000.0,-21281000.0,,97368000.0,190461000.0,282621000.0,1117960000.0,126203000.0,1495600000.0,,6635000.0,253645000.0,360089000.0,2613560000.0,642710000.0,-4000.0,,181621000.0,,112624000.0,101000000.0,397566000.0,72837000.0,31266000.0,89894000.0,989501000.0,48000000.0,254822000.0,80972000.0,453450000.0,2613560000.0,,201061000.0,,388767000.0,6274000.0,1.34,271275000.0,,198501000.0,7430000.0,,-11553000.0,287379000.0,-1119000.0,1970850000.0,94521000.0,-3365000.0,142744000.0,642710000.0,23887000.0,38054000.0,80972000.0,80972000.0,0.42,989501000.0,119021000.0,1495600000.0,19827000.0,295598000.0,31266000.0,101000000.0,-2798000.0,176138000.0,989501000.0,646678000.0,,462212000.0,-7590000.0,38054000.0,165629000.0,0.0,33147000.0,119021000.0,295598000.0,1.28,61723000.0,254822000.0,410613000.0,360089000.0,282621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,2090053000.0,,,989501000.0,20000.0,-76000.0,0.0,,,,,194771000.0,,,1022960000.0,1022960000.0,,,81323000.0,,30962000.0,644965000.0,-26232000.0,,,,,48000000.0,231000.0,,,-4308000.0,,,74536000.0,,120206000.0,212545000.0,-81900000.0,,25820000.0,,,,164966000.0,,338941000.0,46497000.0,,,-5493000.0,,35202000.0,,,,0.41,,34524000.0,,,,116741000.0,164966000.0,,-35107000.0,117076000.0,208420000.0,,,,,,,2236000.0,16855000.0,,33459000.0,,,,41004000.0,,300081000.0,1135840000.0,,1550041000.0,,,254073000.0,295747000.0,,,,,199081000.0,,108826000.0,,,,,,,,,82217000.0,,2685881000.0,,199057000.0,,,6266000.0,,,,,,-62321000.0,,303672000.0,21272000.0,,101856000.0,-3234000.0,,595828000.0,,59856000.0,82217000.0,82217000.0,0.42,,,,21120000.0,,29787000.0,101000000.0,-5469000.0,183466000.0,1022960000.0,,,,-5569000.0,,,,35269000.0,186959000.0,323907000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,2211540000.0,,,1022960000.0,20000.0,-131000.0,0.0,,,,,195247000.0,,,1119390000.0,936464000.0,,,71440000.0,,19526000.0,643252000.0,-28946000.0,,,,,48000000.0,428000.0,,,6967000.0,,,68563000.0,,138858000.0,214346000.0,-28228000.0,,165000.0,,,,173721000.0,,370091000.0,97696000.0,,,-8519000.0,,40632000.0,,,,0.48,,41378000.0,,,,137263000.0,173721000.0,,-31029000.0,137795000.0,304305000.0,,,,,,,1165000.0,17957000.0,,-86496000.0,,,182926000.0,89177000.0,,300720000.0,1136605000.0,,1678633000.0,,,254073000.0,302978000.0,,,,,211720000.0,,123189000.0,,,,,,,,,95885000.0,,2815238000.0,,199299000.0,,,6748000.0,,,,,,9250000.0,,330714000.0,35946000.0,,112627000.0,-1167000.0,,603698000.0,,55825000.0,95885000.0,95885000.0,0.49,,,,20755000.0,,32875000.0,89000000.0,-8922000.0,191856000.0,936464000.0,,,,-191970000.0,,,,39377000.0,188759000.0,355284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,2354766000.0,,,936464000.0,20000.0,2000.0,0.0,,,,,195662000.0,,,1302755000.0,910411000.0,,,78775000.0,-12000000.0,-12223000.0,646138000.0,-43254000.0,,,25949000.0,,48000000.0,1078000.0,,,44464000.0,,,88209000.0,0.0,137848000.0,280200000.0,31315000.0,,-8949000.0,,,,178842000.0,,400405000.0,144275000.0,,,-6616000.0,,67256000.0,,,,0.47,,40503000.0,,,,134288000.0,178842000.0,,0.0,137952000.0,398090000.0,,,,,,,2727000.0,21597000.0,,-26053000.0,,,392344000.0,137659000.0,,299573000.0,1134293000.0,,1915502000.0,,,254073000.0,395456000.0,,,,,222573000.0,,122886000.0,,,,,,,,,93785000.0,,3049795000.0,,199711000.0,,,7225000.0,,,-235666000.0,,,57023000.0,,349047000.0,35481000.0,,105196000.0,-3560000.0,,695029000.0,,45497000.0,93785000.0,93785000.0,0.48,,,,13607000.0,,54371000.0,77000000.0,9399000.0,211199000.0,910411000.0,,,,-216331000.0,,,,51358000.0,255784000.0,404956000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,566977000.0,2382079000.0,186947000.0,-36000000.0,910411000.0,20000.0,-9110000.0,0.0,1514851000.0,,110489000.0,,196430000.0,-459644000.0,989501000.0,1514851000.0,529857000.0,,,106220000.0,-12000000.0,-22857000.0,609719000.0,-18007000.0,-40291000.0,201109000.0,32966000.0,1130839000.0,48000000.0,807000.0,489720000.0,0.0,24516000.0,,252895000.0,85785000.0,0.0,169648000.0,423940000.0,82738000.0,101241000.0,75795000.0,807230000.0,,126000.0,201109000.0,71639000.0,441909000.0,208881000.0,-1027141000.0,-104105000.0,-8701000.0,-29329000.0,110489000.0,,-1049414000.0,20000.0,-0.1,1551346000.0,156969000.0,4112000.0,-116439000.0,,137977000.0,201109000.0,76203000.0,0.0,169753000.0,379098000.0,254073000.0,,102494000.0,317093000.0,92831000.0,102602000.0,-1990000.0,19794000.0,-104105000.0,-380554000.0,1373790000.0,3925000.0,984994000.0,200180000.0,195532000.0,353188000.0,1130839000.0,379098000.0,2186857000.0,,-22857000.0,254073000.0,582429000.0,3317696000.0,935617000.0,-9315000.0,,186947000.0,,134819000.0,65000000.0,526269000.0,177556000.0,53801000.0,106220000.0,529857000.0,48000000.0,252895000.0,-18992000.0,566560000.0,3317696000.0,,196430000.0,,468020000.0,8454000.0,1.29,423940000.0,-628426000.0,199712000.0,4138000.0,132689000.0,-66136000.0,390357000.0,9795000.0,2382079000.0,102602000.0,-31671000.0,273374000.0,935617000.0,28693000.0,62544000.0,-18992000.0,-18992000.0,-0.1,529857000.0,169140000.0,2186857000.0,101241000.0,421752000.0,53801000.0,65000000.0,5118000.0,220709000.0,529857000.0,609719000.0,984994000.0,0.0,-613271000.0,62544000.0,201109000.0,60917000.0,51552000.0,169140000.0,421752000.0,1.27,136641000.0,252895000.0,497349000.0,582429000.0,353188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,2700978000.0,,,529857000.0,20000.0,70000.0,,,,,,197797000.0,,,1557478000.0,528285000.0,,,87356000.0,-19500000.0,-26435000.0,603021000.0,63000.0,,,99250000.0,,48000000.0,1063000.0,,,119212000.0,,,191457000.0,,212929000.0,231708000.0,-42997000.0,,-58311000.0,,,,218086000.0,,566616000.0,-31055000.0,,,-17733000.0,,117114000.0,,,,0.79,,52557000.0,,,,211911000.0,218086000.0,,-22057000.0,212929000.0,538452000.0,,,,,,,135000.0,23840000.0,,-1572000.0,,,1029193000.0,-48788000.0,,281866000.0,1133786000.0,,2245880000.0,,,254073000.0,396822000.0,,,,,190380000.0,,129291000.0,,,,,,,,,159354000.0,,3379666000.0,,201804000.0,,,9268000.0,,,-171784000.0,,,-60680000.0,,533677000.0,130365000.0,,126154000.0,-1018000.0,,678688000.0,,55240000.0,159354000.0,159354000.0,0.81,,,,45986000.0,,58859000.0,45500000.0,-20900000.0,320748000.0,528285000.0,,,,-90197000.0,,,,32939000.0,196369000.0,429021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,2881582000.0,,,528285000.0,20000.0,-44000.0,,,,,,197880000.0,,,1594362000.0,612045000.0,,,111105000.0,-12000000.0,-32450000.0,599786000.0,-9242000.0,,,176696000.0,,48000000.0,715000.0,,,-22580000.0,,,92554000.0,,220838000.0,240809000.0,78078000.0,,-54114000.0,,,,273326000.0,,512495000.0,106150000.0,,,-43456000.0,,128892000.0,,,,0.83,,52151000.0,,,,218646000.0,273326000.0,,-156458000.0,220838000.0,704947000.0,,,,,,,1964000.0,28414000.0,,83760000.0,,,982317000.0,62694000.0,,254527000.0,1212504000.0,,2341306000.0,,,254073000.0,417701000.0,,,,,220931000.0,,159477000.0,,,,,,,,,166495000.0,,3553810000.0,,201524000.0,,,9774000.0,,,-133115000.0,,,138978000.0,,472869000.0,124101000.0,,144859000.0,-2192000.0,,672228000.0,,77902000.0,166495000.0,166495000.0,0.84,,,,96000.0,,72271000.0,33500000.0,-14072000.0,252031000.0,612045000.0,,,,81000.0,,,,39626000.0,204743000.0,440699000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,3123039000.0,,,612045000.0,20000.0,-654000.0,,,,,,198052000.0,,,1781707000.0,752164000.0,,,147279000.0,-12000000.0,48500000.0,597260000.0,-13552000.0,,,122125000.0,,48000000.0,655000.0,,,-59394000.0,,,100661000.0,,244962000.0,301440000.0,121718000.0,,-48031000.0,,,,328476000.0,,555146000.0,281521000.0,,,-22690000.0,,153097000.0,,,,0.88,,58478000.0,,,,236209000.0,328476000.0,,-104633000.0,244962000.0,882678000.0,,,,,,,8408000.0,28366000.0,,140119000.0,,,1029543000.0,258831000.0,,265311000.0,1331009000.0,,2559878000.0,,,254073000.0,502537000.0,,,,,238840000.0,,157665000.0,,,,,,,,,177731000.0,,3890887000.0,,201313000.0,,,9353000.0,,,-174355000.0,,,88247000.0,,503288000.0,31740000.0,,140044000.0,-8753000.0,,767848000.0,,101580000.0,177731000.0,177731000.0,0.9,,,,4971000.0,,98811000.0,21500000.0,8755000.0,258326000.0,752164000.0,,,,-75574000.0,,,,51858000.0,278265000.0,436467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,915880000.0,3302018000.0,276658000.0,-55500000.0,752164000.0,20000.0,121000.0,,1961566000.0,,119492000.0,,198676000.0,414142000.0,529857000.0,1961566000.0,943999000.0,,,189401000.0,-12000000.0,56785000.0,587046000.0,-5406000.0,-43773000.0,392248000.0,221376000.0,1405933000.0,48000000.0,549000.0,630209000.0,0.0,-30112000.0,,656912000.0,129110000.0,,237151000.0,439248000.0,631000.0,7046000.0,6551000.0,1143991000.0,,-66812000.0,392248000.0,7126000.0,599476000.0,283459000.0,-222869000.0,-137655000.0,-52771000.0,-136650000.0,119492000.0,,-705159000.0,20000.0,0.76,2233733000.0,52009000.0,2982000.0,-28137000.0,,205341000.0,392248000.0,114461000.0,-19451000.0,237151000.0,1036010000.0,254073000.0,,250875000.0,513782000.0,-153905000.0,176441000.0,31834000.0,33841000.0,-137655000.0,191835000.0,2059871000.0,157430000.0,1017567000.0,230688000.0,198103000.0,293204000.0,1405933000.0,1036010000.0,2796029000.0,,56785000.0,254073000.0,606740000.0,4201962000.0,899944000.0,-507000.0,,276658000.0,,183776000.0,9500000.0,872107000.0,173862000.0,58837000.0,189401000.0,943999000.0,48000000.0,656912000.0,153332000.0,915880000.0,4201962000.0,,201732000.0,,503425000.0,18544000.0,3.32,439248000.0,-225905000.0,201623000.0,42341000.0,98027000.0,-302599000.0,550037000.0,-35331000.0,3302018000.0,176441000.0,-31810000.0,215195000.0,899944000.0,46939000.0,137627000.0,153332000.0,153332000.0,0.77,943999000.0,263582000.0,2796029000.0,7046000.0,432888000.0,58837000.0,9500000.0,-40595000.0,312886000.0,943999000.0,587046000.0,1017567000.0,0.0,-57179000.0,137627000.0,392248000.0,619447000.0,49439000.0,263582000.0,432888000.0,3.26,264572000.0,656912000.0,640075000.0,606740000.0,293204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,3516902000.0,,,943999000.0,20000.0,951000.0,,,,,,199361000.0,,,1925092000.0,916814000.0,,,0.0,-12000000.0,119489000.0,587035000.0,-58918000.0,,,176256000.0,,45500000.0,651000.0,,,5074000.0,,,221080000.0,,122738000.0,361276000.0,-62504000.0,,-24823000.0,,,,440487000.0,,600333000.0,23034000.0,,,-57075000.0,,67047000.0,,,,0.45,,15622000.0,,,,106945000.0,440487000.0,,-60026000.0,122738000.0,1127333000.0,,,,,,,15006000.0,42797000.0,,-27185000.0,,,1008278000.0,-34041000.0,,317584000.0,1561938000.0,,2852987000.0,,,254073000.0,580439000.0,,,,,202672000.0,,187116000.0,,,,,,,,,91323000.0,,4414925000.0,,202034000.0,,,10578000.0,,,-168555000.0,,,-13659000.0,,530934000.0,52218000.0,,174498000.0,-15793000.0,,898023000.0,,280343000.0,91323000.0,91323000.0,0.46,,,,,,106616000.0,126862000.0,2626000.0,408196000.0,916814000.0,,,,-48423000.0,,,,69399000.0,308407000.0,479883000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,8552871000.0,,,916814000.0,23000.0,459000.0,,,,,,202234000.0,,,1494352000.0,1322123000.0,,,0.0,-245500000.0,62516000.0,4824520000.0,-50066000.0,,,854569000.0,,131250000.0,3971000.0,,,3346341000.0,,,131693000.0,,231127000.0,454384000.0,-68071000.0,,21258000.0,,,,555388000.0,,636210000.0,238222000.0,,,-73096000.0,,53151000.0,,,,0.83,,7077000.0,,,,177292000.0,555388000.0,,-23537000.0,231127000.0,1297548000.0,,,,,,,1421000.0,67000000.0,,405309000.0,,,172229000.0,165126000.0,,3845679000.0,10634481000.0,,2533238000.0,,,5007142000.0,769169000.0,,,,,347369000.0,,221383000.0,,,,,,,,,170215000.0,,13167719000.0,,204546000.0,,,12563000.0,,,-22630000.0,,,2898000.0,,584203000.0,-91424000.0,,234347000.0,-53835000.0,,4614848000.0,,247431000.0,170215000.0,170215000.0,0.84,,,,,,88366000.0,3368750000.0,2096000.0,353076000.0,1322123000.0,,,,-3179966000.0,,,,52007000.0,407345000.0,535824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,8252869000.0,,,1322123000.0,23000.0,4069000.0,-39000.0,,,,,226228000.0,,,1458492000.0,1163281000.0,,,0.0,0.0,54428000.0,4787901000.0,18032000.0,,,70430000.0,,175000000.0,19971000.0,,,-185028000.0,,,165664000.0,,197788000.0,404961000.0,-203425000.0,,389480000.0,,,,618733000.0,,666637000.0,223086000.0,,,-76053000.0,,4336000.0,,,,-0.81,,323116000.0,,,,139359000.0,618733000.0,,-91820000.0,195938000.0,1113791000.0,,,,,,,30921000.0,51056000.0,,-158842000.0,,,295211000.0,147033000.0,,4133286000.0,10672796000.0,,2480219000.0,,,5015519000.0,766860000.0,,,,,241363000.0,,212520000.0,,,,,,,,,-183757000.0,,13153015000.0,,226228000.0,,,49722000.0,,,-193601000.0,,,-136347000.0,,612580000.0,-112348000.0,,236542000.0,-38458000.0,,4900146000.0,,250643000.0,-183757000.0,-183757000.0,-0.81,,,,417319000.0,,49944000.0,3325000000.0,-12090000.0,414792000.0,1163281000.0,,,,-195194000.0,,,,54057000.0,357987000.0,512253000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,662470000.0,8258616000.0,194817000.0,-301250000.0,1163281000.0,23000.0,-5000.0,0.0,1385015000.0,,62038000.0,,225472000.0,66112000.0,943999000.0,1385015000.0,1010111000.0,,,0.0,-43750000.0,62301000.0,4707914000.0,-24860000.0,-136421000.0,697025000.0,68443000.0,10707881000.0,175000000.0,23151000.0,862595000.0,-3939307000.0,-181310000.0,,144385000.0,191035000.0,,130654000.0,460708000.0,-81171000.0,528990000.0,9580000.0,1688651000.0,,-88375000.0,697025000.0,2985077000.0,700867000.0,190857000.0,-3585173000.0,-176131000.0,-80111000.0,-286335000.0,62038000.0,,-534703000.0,23000.0,0.29,2604047000.0,7942000.0,47744000.0,-115812000.0,,74546000.0,697025000.0,227133000.0,-152316000.0,177673000.0,1180395000.0,5047885000.0,,-167956000.0,709472000.0,395495000.0,289874000.0,12951000.0,66280000.0,-176131000.0,-153170000.0,2370958000.0,-415171000.0,374904000.0,110746000.0,213431000.0,4156364000.0,10707881000.0,1180395000.0,2425349000.0,,62301000.0,5047885000.0,718250000.0,13133230000.0,4874614000.0,5474000.0,,194817000.0,,241576000.0,3281250000.0,498142000.0,233089000.0,20504000.0,0.0,1010111000.0,175000000.0,144385000.0,66604000.0,682307000.0,13133230000.0,,227967000.0,,388864000.0,93758000.0,0.68,460708000.0,-149917000.0,215933000.0,60299000.0,31170000.0,-327699000.0,643241000.0,-16402000.0,8258616000.0,289874000.0,-32957000.0,353757000.0,4874614000.0,166621000.0,255057000.0,66604000.0,66604000.0,0.3,1010111000.0,335658000.0,2425349000.0,528990000.0,532832000.0,20504000.0,3281250000.0,-81007000.0,512587000.0,1010111000.0,4707914000.0,374904000.0,81982000.0,-161590000.0,255057000.0,697025000.0,1169698000.0,57626000.0,335658000.0,532832000.0,0.67,-115938000.0,144385000.0,675199000.0,718250000.0,4156364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
