,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyBasicEPS,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,quarterlyPurchaseOfBusiness,trailingBasicEPS,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1017532800,338200000.0,,-269000000.0,1547000000.0,,,80000000.0,,,,3642000000.0,,-16000000.0,-11953000000.0,-102000000.0,13000000.0,,,1481000000.0,283000000.0,,,690000000.0,,,783000000.0,,185000000.0,,,,,,,35000000.0,12271000000.0,,19000000.0,6000000.0,1547000000.0,-0.165387,,,,,15913000000.0,,,,,,,,,17474000000.0,,,,,,421000000.0,,,,,,,,,,,,,,,228000000.0,432000000.0,,8000000.0,117000000.0,117000000.0,,,82000000.0,,1843000000.0,,,,,520000000.0,,117000000.0,,-553000000.0,,,,256000000.0,11435000000.0,,,-56000000.0,,,1039000000.0,,,,,,,524000000.0,,,,1561000000.0,,338600000.0,-98000000.0,24224000000.0,3403000000.0,,,,,,,,,,,,,,3053000000.0,,,,,804000000.0,,,,,6039000000.0,,,-284000000.0,1424000000.0,615000000.0,,,,,,5333000000.0,166000000.0,-56000000.0,,,,,,,546000000.0,,,,,-0.165,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,341200000.0,,-289000000.0,1129000000.0,,,79000000.0,,,,3362000000.0,,-19000000.0,-11904000000.0,161000000.0,47000000.0,,,1475000000.0,358000000.0,,,737000000.0,,,750000000.0,,373000000.0,,,,,,,267000000.0,12964000000.0,,123000000.0,336000000.0,1129000000.0,0.73,,,,,16326000000.0,,,,,,,,,18152000000.0,,,,,,448000000.0,,,,,,,,,,,,,,,228000000.0,619000000.0,,8000000.0,384000000.0,384000000.0,,,117000000.0,,2248000000.0,,,,,639000000.0,,384000000.0,,-631000000.0,,,,409000000.0,11678000000.0,,,250000000.0,,,1159000000.0,,,,,,,,,,,1826000000.0,,342200000.0,,24868000000.0,2980000000.0,,,,,,,,,,,,,,3205000000.0,,,,,1089000000.0,,,,,6474000000.0,,,-342000000.0,1232000000.0,656000000.0,,,,,,5697000000.0,250000000.0,250000000.0,,,,,,,428000000.0,,8488000000.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,351400000.0,,-245000000.0,1270000000.0,,,74000000.0,,,,3302000000.0,,-8000000.0,-11984000000.0,79000000.0,18000000.0,,,1560000000.0,310000000.0,,,801000000.0,,,1004000000.0,,207000000.0,,,,,,,312000000.0,13172000000.0,,57000000.0,18000000.0,1270000000.0,0.425,,,,,16474000000.0,,,,,,,,,18693000000.0,,,,,,556000000.0,,,,,,,,,,,,,,,228000000.0,628000000.0,,12000000.0,696000000.0,696000000.0,,,384000000.0,,2353000000.0,,,,,492000000.0,,696000000.0,,-568000000.0,,,,267000000.0,12137000000.0,,,150000000.0,,,1271000000.0,,,,,,,,,,,2219000000.0,,351800000.0,,25156000000.0,3369000000.0,,,-102000000.0,,147000000.0,,,,,,,,,3253000000.0,,,,,1082000000.0,,,,,6556000000.0,,,-323000000.0,1471000000.0,810000000.0,,,,,,5727000000.0,150000000.0,150000000.0,,,,,,,403000000.0,,8566000000.0,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,-474000000.0,2302000000.0,3911000000.0,,77000000.0,-56000000.0,1113000000.0,,3578000000.0,,-9000000.0,-12201000000.0,975000000.0,7000000.0,,228000000.0,1667000000.0,448000000.0,,,110000000.0,2338000000.0,14304000000.0,884000000.0,4600000000.0,174000000.0,,,1667000000.0,266000000.0,,448000000.0,-430000000.0,14304000000.0,2132000000.0,45000000.0,18000000.0,2302000000.0,,26505000000.0,2302000000.0,,-1990000000.0,17882000000.0,184000000.0,,,,,939000000.0,,311000000.0,19790000000.0,,9143000000.0,,1.37,-176000000.0,-364000000.0,,,458000000.0,,,1180000000.0,-3267000000.0,,,-1277000000.0,,,266000000.0,,228000000.0,458000000.0,,-176000000.0,266000000.0,266000000.0,,,696000000.0,85000000.0,2060000000.0,,,1151000000.0,1.365,482000000.0,266000000.0,266000000.0,,-1515000000.0,244000000.0,-52000000.0,,248000000.0,13174000000.0,2302000000.0,,129000000.0,,3420000000.0,1132000000.0,695000000.0,8311000000.0,,3711000000.0,,219000000.0,,,,378000000.0,1908000000.0,,,,26505000000.0,3911000000.0,,345800000.0,-102000000.0,13174000000.0,-1047000000.0,,,178000000.0,-12201000000.0,,,1908000000.0,111000000.0,3280000000.0,,,3578000000.0,,928000000.0,473000000.0,,,3280000000.0,6616000000.0,,19790000000.0,-1041000000.0,1151000000.0,865000000.0,473000000.0,,-400000000.0,865000000.0,82000000.0,5790000000.0,129000000.0,129000000.0,17882000000.0,346600000.0,1061000000.0,,,,329000000.0,6616000000.0,9143000000.0,,-80000000.0,,5790000000.0,329000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,353600000.0,,-300000000.0,2469000000.0,,,77000000.0,,,,3679000000.0,,-9000000.0,-11072000000.0,68000000.0,26000000.0,,,1683000000.0,407000000.0,,,686000000.0,,,844000000.0,,253000000.0,,,,,,,66000000.0,16455000000.0,,78000000.0,16000000.0,2469000000.0,0.494071,,,,,20134000000.0,,,,,,,,,22395000000.0,,,,,,386000000.0,,,,,,,,,,,,,,,228000000.0,746000000.0,,24000000.0,332000000.0,332000000.0,,,266000000.0,,2173000000.0,,,,,567000000.0,,332000000.0,,-688000000.0,,,,308000000.0,15673000000.0,,,175000000.0,,,1152000000.0,,,,,,,59000000.0,,,,2261000000.0,,354200000.0,,27527000000.0,4512000000.0,,,-106000000.0,,243000000.0,,,132000000.0,,,,,,3349000000.0,,,,,1021000000.0,,,,,6722000000.0,,,-388000000.0,1297000000.0,965000000.0,,41000000.0,,,,5791000000.0,175000000.0,175000000.0,,,,,,,557000000.0,,,,,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,354600000.0,,-333000000.0,2071000000.0,,,84000000.0,,,,3912000000.0,,-9000000.0,-11287000000.0,470000000.0,24000000.0,,,1761000000.0,408000000.0,,,346000000.0,,,863000000.0,,350000000.0,,,,,,,-51000000.0,16969000000.0,,111000000.0,14000000.0,2071000000.0,0.67,,,,,20881000000.0,,,,,,,,,23421000000.0,,,,,,13000000.0,,,,,,,,,,,,,,,228000000.0,728000000.0,,43000000.0,281000000.0,281000000.0,,,332000000.0,,2459000000.0,,,,,684000000.0,,281000000.0,,-867000000.0,,,,414000000.0,16519000000.0,,,239000000.0,,,1277000000.0,,,,,,,,,,,2540000000.0,,356200000.0,,28256000000.0,4175000000.0,,,-106000000.0,,23000000.0,,,74000000.0,,,,,,3483000000.0,,,,,1182000000.0,,,,,6902000000.0,,,-534000000.0,1376000000.0,1041000000.0,,0.0,,,,6765000000.0,239000000.0,239000000.0,,,,,,,810000000.0,,,,,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,355600000.0,,-313000000.0,1885000000.0,,,106000000.0,,,,3973000000.0,,-9000000.0,-11663000000.0,735000000.0,54000000.0,,,1936000000.0,422000000.0,,,577000000.0,,,892000000.0,,495000000.0,,,,,,,654000000.0,17924000000.0,,160000000.0,25000000.0,1885000000.0,0.93,,,,,21897000000.0,,,,,,,,,25155000000.0,,,,,,264000000.0,,,,,,,,,,,,,,,228000000.0,608000000.0,,11000000.0,935000000.0,935000000.0,,,281000000.0,,2974000000.0,,,,,845000000.0,,935000000.0,,-658000000.0,,,,550000000.0,18024000000.0,,,332000000.0,,,1442000000.0,,,,,,,,,,,3258000000.0,,356600000.0,,29587000000.0,4031000000.0,,,,,-185000000.0,,,170000000.0,,,,,,3708000000.0,,,,,1532000000.0,,,,,7131000000.0,,,-345000000.0,1538000000.0,1131000000.0,,-5000000.0,,,,8331000000.0,335000000.0,332000000.0,,,,,,,770000000.0,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,-445000000.0,1287000000.0,3353000000.0,,112000000.0,1000000.0,698000000.0,,4168000000.0,,-21000000.0,-9975000000.0,-575000000.0,5000000.0,,7000000.0,2155000000.0,458000000.0,,,645000000.0,2254000000.0,20297000000.0,962000000.0,5091000000.0,163000000.0,,,2155000000.0,129000000.0,,458000000.0,-806000000.0,20297000000.0,2649000000.0,19000000.0,18000000.0,1287000000.0,,30272000000.0,1287000000.0,,-1698000000.0,24465000000.0,-137000000.0,,,,,1261000000.0,,379000000.0,26935000000.0,,,,2.505,-177000000.0,200000000.0,,,542000000.0,,,1531000000.0,-3089000000.0,,,-1391000000.0,,,129000000.0,,7000000.0,542000000.0,,-177000000.0,129000000.0,129000000.0,,,935000000.0,109000000.0,2025000000.0,,,1524000000.0,2.5,565000000.0,129000000.0,129000000.0,,-876000000.0,368000000.0,-48000000.0,,260000000.0,19963000000.0,1287000000.0,,144000000.0,,3560000000.0,1222000000.0,893000000.0,9630000000.0,,4539000000.0,,588000000.0,,,,73000000.0,2470000000.0,,,90000000.0,30272000000.0,3353000000.0,,355000000.0,,19963000000.0,-243000000.0,-228000000.0,,212000000.0,-9975000000.0,,,2470000000.0,-162000000.0,3745000000.0,,,4168000000.0,,803000000.0,890000000.0,,,3745000000.0,6972000000.0,,26935000000.0,-431000000.0,1524000000.0,1187000000.0,890000000.0,-35000000.0,-425000000.0,1187000000.0,266000000.0,8723000000.0,144000000.0,144000000.0,24465000000.0,356400000.0,863000000.0,,,,696000000.0,6972000000.0,,,22000000.0,,8723000000.0,696000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,356800000.0,,-402000000.0,1269000000.0,,,122000000.0,,,,4343000000.0,,-39000000.0,-10192000000.0,-214000000.0,27000000.0,,,2284000000.0,410000000.0,,,947000000.0,,,911000000.0,,166000000.0,,,,,,,103000000.0,20469000000.0,,28000000.0,19000000.0,1269000000.0,0.385,,,,,24812000000.0,,,,,,,,,27078000000.0,,,,,,545000000.0,,,,,,,,,,,,,,,7000000.0,566000000.0,,-19000000.0,232000000.0,232000000.0,,,129000000.0,,2331000000.0,,,,,575000000.0,,232000000.0,,-630000000.0,,,,261000000.0,20062000000.0,,,138000000.0,,,1172000000.0,,,,,,,77000000.0,,,,2266000000.0,,359200000.0,,30661000000.0,3245000000.0,,,-111000000.0,,202000000.0,,,47000000.0,,,,,,3773000000.0,,,,,1159000000.0,,,,,7016000000.0,,,-228000000.0,1410000000.0,1007000000.0,,15000000.0,,,,8667000000.0,138000000.0,138000000.0,,,,,,,617000000.0,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,358200000.0,,-400000000.0,984000000.0,,,124000000.0,,,,4183000000.0,,46000000.0,-10338000000.0,-461000000.0,10000000.0,,,2358000000.0,376000000.0,,,784000000.0,,,919000000.0,,352000000.0,,,,,,,-10000000.0,20660000000.0,,95000000.0,28000000.0,984000000.0,0.715,,,,,24843000000.0,,,,,,,,,27206000000.0,,,,,,384000000.0,,,,,,,,,,,,,,,7000000.0,793000000.0,,-24000000.0,222000000.0,222000000.0,,,232000000.0,,2619000000.0,,,,,767000000.0,,222000000.0,,-333000000.0,,,,457000000.0,19984000000.0,,,257000000.0,,,1376000000.0,,,,,,,-54000000.0,,,,2363000000.0,,359800000.0,,30998000000.0,3209000000.0,,,-111000000.0,,256000000.0,,,74000000.0,,,,,,3918000000.0,,,,,1243000000.0,,,,,7222000000.0,,,67000000.0,1432000000.0,1087000000.0,,33000000.0,,,,8526000000.0,257000000.0,257000000.0,,,,,,,678000000.0,,14074000000.0,,,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,359200000.0,,-183000000.0,1169000000.0,,,122000000.0,,,,4486000000.0,,-34000000.0,-10391000000.0,56000000.0,52000000.0,,,2785000000.0,377000000.0,,,581000000.0,,,972000000.0,,463000000.0,,,,,,,229000000.0,20744000000.0,,143000000.0,16000000.0,1169000000.0,0.88,,,,,25230000000.0,,,,,,,,,28518000000.0,,,,,,398000000.0,,,,,,,,,,,,,,,7000000.0,679000000.0,,-50000000.0,451000000.0,451000000.0,,,222000000.0,,2983000000.0,,,,,834000000.0,,451000000.0,,-408000000.0,,,,523000000.0,21085000000.0,,,320000000.0,,,1495000000.0,,,,,,,88000000.0,,,,3288000000.0,,362200000.0,,31135000000.0,4096000000.0,,,-123000000.0,,-351000000.0,,,439000000.0,,,,,,4116000000.0,,,,,1488000000.0,,,,,7433000000.0,,,-225000000.0,2248000000.0,1397000000.0,,-4000000.0,,,,8551000000.0,320000000.0,320000000.0,,,,,,,1063000000.0,,14585000000.0,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,,-550000000.0,1717000000.0,4248000000.0,,121000000.0,29000000.0,-682000000.0,,4580000000.0,,-12000000.0,-10494000000.0,-63000000.0,29000000.0,,2000000.0,2766000000.0,394000000.0,,,338000000.0,2650000000.0,21226000000.0,1007000000.0,5305000000.0,173000000.0,,93000000.0,2766000000.0,225000000.0,,394000000.0,-226000000.0,21226000000.0,2718000000.0,1000000.0,47000000.0,1717000000.0,,31720000000.0,1717000000.0,,46000000.0,25806000000.0,96000000.0,,,,,1154000000.0,,489000000.0,28333000000.0,-476000000.0,14349000000.0,,2.475,-209000000.0,-212000000.0,,,762000000.0,,,1472000000.0,-1872000000.0,,,-1535000000.0,,,225000000.0,,2000000.0,762000000.0,,-209000000.0,225000000.0,225000000.0,,,451000000.0,134000000.0,2589000000.0,,,1769000000.0,2.455,565000000.0,225000000.0,225000000.0,,-501000000.0,267000000.0,-39000000.0,,254000000.0,20796000000.0,1717000000.0,,172000000.0,,3833000000.0,1261000000.0,887000000.0,10522000000.0,,5217000000.0,,428000000.0,-55000000.0,,,110000000.0,2527000000.0,,,,31720000000.0,4248000000.0,,358600000.0,-122000000.0,20796000000.0,387000000.0,,,-132000000.0,-10494000000.0,,,2527000000.0,494000000.0,4166000000.0,,,4580000000.0,,1328000000.0,887000000.0,,,4166000000.0,7537000000.0,,28333000000.0,432000000.0,1769000000.0,1044000000.0,887000000.0,-15000000.0,-467000000.0,1044000000.0,129000000.0,8027000000.0,172000000.0,172000000.0,25806000000.0,361600000.0,1115000000.0,,,,864000000.0,7537000000.0,14349000000.0,,56000000.0,,8027000000.0,864000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,370700000.0,,-380000000.0,1327000000.0,,,138000000.0,,,,4713000000.0,,-40000000.0,-10653000000.0,522000000.0,53000000.0,,,2929000000.0,442000000.0,,,214000000.0,,,965000000.0,,159000000.0,,,,,,,16000000.0,21471000000.0,,22000000.0,603000000.0,1327000000.0,0.36,,,,,26184000000.0,,,,,,,,,29343000000.0,,,,,,-166000000.0,,,,,,,,,,,,,,,4000000.0,684000000.0,,-101000000.0,241000000.0,241000000.0,,,225000000.0,,2437000000.0,,,,,560000000.0,,241000000.0,,-720000000.0,,,,234000000.0,21253000000.0,,,137000000.0,,,1199000000.0,,,,,,,53000000.0,,,,3159000000.0,,376700000.0,-5000000.0,32124000000.0,3973000000.0,,,-135000000.0,,-358000000.0,,,190000000.0,,,,,,4168000000.0,,,,,1238000000.0,,,,,8090000000.0,,,-340000000.0,1962000000.0,1277000000.0,,-49000000.0,,,,8501000000.0,137000000.0,137000000.0,,,,,,,1199000000.0,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,381400000.0,,-471000000.0,1743000000.0,,,140000000.0,,,,4777000000.0,,62000000.0,-10815000000.0,-63000000.0,39000000.0,,,2870000000.0,475000000.0,,,580000000.0,,,1002000000.0,,257000000.0,,,,,,,-87000000.0,21804000000.0,,54000000.0,7000000.0,1743000000.0,0.52,,,,,26581000000.0,,,,,,,,,29971000000.0,,,,,,109000000.0,,,,,,,,,,,,,,,4000000.0,1074000000.0,,-113000000.0,154000000.0,154000000.0,,,241000000.0,,2741000000.0,,,,,704000000.0,,154000000.0,,-604000000.0,,,,346000000.0,21718000000.0,,,203000000.0,,,1348000000.0,,,,,,,-34000000.0,,,,3390000000.0,,386300000.0,0.0,32619000000.0,4612000000.0,,,-136000000.0,,113000000.0,,,-26000000.0,,,,,,4235000000.0,,,,,1393000000.0,,,,,8253000000.0,,,-133000000.0,1795000000.0,1655000000.0,,-32000000.0,,,,8108000000.0,203000000.0,203000000.0,,,,,,,1106000000.0,,14585000000.0,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,383800000.0,,-297000000.0,1945000000.0,,,150000000.0,,,,5471000000.0,,0.0,-10875000000.0,-233000000.0,81000000.0,,,2969000000.0,467000000.0,,,1722000000.0,,,1119000000.0,,492000000.0,,,,,,,948000000.0,22142000000.0,,153000000.0,23000000.0,1945000000.0,0.87,,,,,27613000000.0,,,,,,,,,33644000000.0,,,,,,1425000000.0,,,,,,,,,,,,,,,4000000.0,1341000000.0,,-213000000.0,1102000000.0,1102000000.0,,,154000000.0,,3504000000.0,,,,,1074000000.0,,1102000000.0,,-541000000.0,,,,559000000.0,25247000000.0,,,339000000.0,,,1678000000.0,,,,,,,90000000.0,,,,6031000000.0,,389800000.0,0.0,33017000000.0,7963000000.0,,,-136000000.0,,1287000000.0,,,118000000.0,,,,,,4437000000.0,,,,,1826000000.0,,,,,8397000000.0,,,-244000000.0,4677000000.0,1826000000.0,,8000000.0,,,,7787000000.0,339000000.0,339000000.0,,,,,,,2636000000.0,,14570000000.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,-468000000.0,2563000000.0,7267000000.0,,165000000.0,-173000000.0,923000000.0,,5554000000.0,,-32000000.0,-10888000000.0,697000000.0,0.0,,4000000.0,3077000000.0,567000000.0,,,-969000000.0,1547000000.0,22463000000.0,1099000000.0,5675000000.0,249000000.0,,2928000000.0,3077000000.0,530000000.0,,567000000.0,-572000000.0,22463000000.0,2960000000.0,43000000.0,6000000.0,2563000000.0,,33351000000.0,2563000000.0,,-549000000.0,28017000000.0,305000000.0,,,,,1157000000.0,,593000000.0,33004000000.0,-2928000000.0,14267000000.0,,2.33,-351000000.0,-1437000000.0,,,1245000000.0,,,1464000000.0,-2165000000.0,,,-1616000000.0,,,530000000.0,,4000000.0,1245000000.0,,-351000000.0,530000000.0,530000000.0,,,1102000000.0,199000000.0,3164000000.0,,,3459000000.0,2.29,733000000.0,530000000.0,530000000.0,,-300000000.0,272000000.0,-10000000.0,,352000000.0,24505000000.0,2563000000.0,,206000000.0,,4211000000.0,1451000000.0,885000000.0,11846000000.0,,6171000000.0,,333000000.0,-29000000.0,,,639000000.0,4987000000.0,,,0.0,33351000000.0,7267000000.0,,380100000.0,-137000000.0,24505000000.0,-958000000.0,-5000000.0,,51000000.0,-10888000000.0,,,4987000000.0,84000000.0,4506000000.0,,,5554000000.0,,1713000000.0,885000000.0,,,4506000000.0,8499000000.0,,33004000000.0,168000000.0,3459000000.0,1430000000.0,885000000.0,-100000000.0,-544000000.0,1430000000.0,225000000.0,8039000000.0,206000000.0,206000000.0,28017000000.0,385700000.0,-69000000.0,,,,2460000000.0,8499000000.0,14267000000.0,,80000000.0,,8039000000.0,2460000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,389200000.0,,-548000000.0,3619000000.0,,,169000000.0,,,,5529000000.0,,26000000.0,-11133000000.0,968000000.0,7000000.0,,,3322000000.0,747000000.0,,,-117000000.0,,,1058000000.0,,323000000.0,,,,,,,-382000000.0,23285000000.0,,75000000.0,509000000.0,3619000000.0,0.63,,,,,28814000000.0,,,,,,,,,32836000000.0,,,,,,-665000000.0,,671000000.0,,,,,,,,,,,,,4000000.0,926000000.0,,-130000000.0,148000000.0,148000000.0,,,530000000.0,,3584000000.0,-1340000000.0,,,,815000000.0,,148000000.0,,-1233000000.0,,,,473000000.0,23895000000.0,,,248000000.0,,,1531000000.0,,,,,,,,,,,4022000000.0,,392900000.0,-258000000.0,34418000000.0,6490000000.0,,,-148000000.0,,-823000000.0,,,132000000.0,,,,,,4606000000.0,,,,,2053000000.0,,,,,8941000000.0,,,-16000000.0,1945000000.0,1529000000.0,,-167000000.0,,,,7828000000.0,248000000.0,248000000.0,,,,,,,1598000000.0,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,394300000.0,,-1567000000.0,3570000000.0,,,178000000.0,,,,5519000000.0,,-47000000.0,-11301000000.0,333000000.0,30000000.0,,,3310000000.0,777000000.0,,,591000000.0,,,1197000000.0,,315000000.0,,,,,,,-14000000.0,23878000000.0,,77000000.0,-206000000.0,3570000000.0,0.6,,,,,29397000000.0,,,,,,,,,33764000000.0,,,,,,-976000000.0,,,,,,,,,,,,,,,4000000.0,1061000000.0,,-111000000.0,134000000.0,134000000.0,,,148000000.0,,3809000000.0,,,,,769000000.0,,134000000.0,,-938000000.0,,,,438000000.0,24689000000.0,,,238000000.0,,,1635000000.0,,,,,,,,,,,4367000000.0,,396700000.0,,35179000000.0,6830000000.0,,,-148000000.0,,-205000000.0,,,136000000.0,,,,,,4696000000.0,,,,,2174000000.0,,,,,9075000000.0,,,-40000000.0,2199000000.0,1372000000.0,,-30000000.0,,,,8360000000.0,238000000.0,238000000.0,,,,,,,2084000000.0,,14947000000.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,394900000.0,,812000000.0,2270000000.0,,,179000000.0,,,,5786000000.0,,6000000.0,-11451000000.0,-186000000.0,49000000.0,,,3239000000.0,772000000.0,,,946000000.0,,,1171000000.0,,753000000.0,,,,,,,25000000.0,24249000000.0,,229000000.0,9000000.0,2270000000.0,1.32,,,,,30035000000.0,,,,,,,,,34869000000.0,,,,,,1758000000.0,,,,,,,,,,,,,,,4000000.0,1065000000.0,,-10000000.0,159000000.0,159000000.0,,,134000000.0,,4694000000.0,,,,,1367000000.0,,159000000.0,,-735000000.0,,,,867000000.0,25289000000.0,,,524000000.0,,,2038000000.0,,,,,,,-457000000.0,,,,4834000000.0,,397600000.0,,35700000000.0,6163000000.0,,,-149000000.0,,112000000.0,,,65000000.0,,,,,,5072000000.0,,,,,2656000000.0,,,,,9580000000.0,,,-1604000000.0,2828000000.0,1862000000.0,,5000000.0,,,,9631000000.0,524000000.0,524000000.0,,,,,,,2041000000.0,,16143000000.0,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
