date,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,trailingCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualInterestExpense,trailingBeginningCashPosition,quarterlyGrossPPE,annualGoodwill,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyEbitda,annualGrossProfit,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.356912000,90102000.0,1262000.0,192676000.0,11899587000.0,13137445000.0,-0.07,192833000.0,217421000.0,331174000.0,258000.0,-2625990000.0,14507385000.0,16088709000.0,,3119957000.0,188584000.0,,10923186000.0,-61791000.0,,,73961000.0,910571000.0,728989000.0,-2481000.0,58631000.0,,10923186000.0,291270000.0,441364000.0,,688056000.0,-19505000,,-100061000.0,16088709000.0,100827000.0,,,,290816000.0,,868527000.0,,,115999000.0,109962000.0,158779000.0,688056000.0,2938746000.0,441364000.0,-346682000.0,622592000.0,35037000.0,,,-212131000.0,441364000.0,-2681216000.0,,192676000.0,456666000.0,,-9644000,-19505000,7555940000.0,13137445000.0,,65830000.0,289285000.0,1581324000.0,192833000.0,,11899587000.0,34543000.0,,0.0,,2941696000.0,-36043000.0,1237858000.0,772557000.0,7555940000.0,6917531000.0,,1235900000.0,2938746000.0,910571000.0,0.0,185955000.0,,441364000.0,2941696000.0,0.64,18000.0,361244000.0,234474000.0,,-2310527000.0,290816000.0,241127000.0,,441364000.0,80120000.0,,-1300462000.0,,,3786803000.0,212572000.0,-61791000.0,-0.07,73961000.0,,115999000.0,,2932000.0,118903000.0,-236451000.0,11166714000.0,,14507385000.0,441364000.0,,-3759475000.0,,2755816000.0,222192000,-157997000.0,,,,,,,674087000,-11603000.0,-75234000.0,65830000.0,-367404000.0,,41944000.0,0.64,-4199596000.0,-4249183000.0,,-441383000.0,241127000.0,200888000.0,,835164000.0,322461000.0,2932000.0,,0.0,2432680000.0,-98570000.0,248099000.0,,512481000.0,,11166714000.0,3119957000.0,1581324000.0,,1237858000.0,-4249183000.0,-2523237000.0,,254354000,1703691000.0,-80268000.0,,-70624000.0,-110374000.0,-2625990000.0,-59000.0,6917531000.0,,8371000.0,,,109949000.0,19000.0,,-239977000.0,,,,,,,,,,,
1970-01-01 00:00:01.364688000,170273000.0,,215121000.0,11770248000.0,,0.05,212732000.0,254983000.0,,,,14507090000.0,15372505000.0,,3180510000.0,,,10741317000.0,,,,,978595000.0,,,58246000.0,,,,,,,15462000,,,,,,186459000.0,,291102000.0,,,,,,,138885000.0,94839000.0,,,421847000.0,,-6545000.0,,,-58117000.0,160865000.0,-129016000.0,,,485077000.0,,16737000,15462000,7593063000.0,12407874000.0,,50336000.0,,,,,,,,0.0,,,,,,,,,,2950413000.0,,,,-19808000.0,,2861315000.0,,147000.0,,244705000.0,,,292570000.0,230792000.0,,160865000.0,,,-834755000.0,,,,,-52036000.0,0.05,69231000.0,,96874000.0,,2938000.0,441364000.0,,,,,160865000.0,,,,-436487000.0,240372000,-116353000.0,,,,,,,740060000,-18648000.0,14740000.0,,,,,,,-4384508000.0,,,,,,,-280499000.0,,,0.0,,,286626000.0,,,,11266919000.0,,865415000.0,,637626000.0,,-12810000.0,,359789000,,34445000.0,,17708000.0,,-2610528000.0,-23579000.0,6882411000.0,,10029000.0,,,37685000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,134934000.0,,192605000.0,11823495000.0,,0.18,201028000.0,249214000.0,,,,14512519000.0,15392585000.0,,3138018000.0,,,10691509000.0,,,,,1021230000.0,,,54790000.0,,,,,,,52359000,,,,,,190651000.0,,291225000.0,,,,,,,119001000.0,97013000.0,,,-16453000.0,,9272000.0,,,-26624000.0,126886000.0,-146440000.0,,,485714000.0,,53376000,52359000,0.0,12467693000.0,,110756000.0,,,,,,,,0.0,,,,,,,,,,2911472000.0,,,,8161000.0,,2852434000.0,,6497000.0,,245441000.0,,,292706000.0,242420000.0,,126886000.0,,,-146810000.0,,,,,-77491000.0,0.18,84163000.0,,112160000.0,,2927000.0,160865000.0,,,,,126886000.0,,,,-159610000.0,240273000,-138467000.0,,,,,,,734928000,-40224000.0,35403000.0,,,,,,,-4464861000.0,,,,,,,-33979000.0,,,0.0,,,273401000.0,,,,11357138000.0,,880066000.0,,644198000.0,,-14470000.0,,399615000,,89963000.0,,36587000.0,,-2558169000.0,-75288000.0,6892277000.0,,9443000.0,,,21077000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,148177000.0,,195844000.0,11890564000.0,,0.16,236211000.0,263964000.0,,,,14567769000.0,15567572000.0,,3140308000.0,,,10660076000.0,,,,,1076521000.0,,,58504000.0,,,,,,,45836000,,,,,,195408000.0,,290372000.0,,,,,,,120428000.0,115378000.0,,,-10649000.0,,5552000.0,,,-25116000.0,218649000.0,-157556000.0,,,485013000.0,,46468000,45836000,7642112000.0,12570282000.0,,153967000.0,,,,,,,,0.0,,,,,,,,,,2982972000.0,,,,-34042000.0,,2821812000.0,,957000.0,,253912000.0,,,291378000.0,248807000.0,,218649000.0,,,-863902000.0,,,,,-61339000.0,0.16,79500000.0,,119689000.0,,2927000.0,126886000.0,,,,,218649000.0,,,,-28901000.0,231101000,-130662000.0,,,,,,,748977000,-29295000.0,30856000.0,,,,,,,-4611200000.0,,,,,,,91763000.0,,,0.0,,,278839000.0,,,,11515546000.0,,999803000.0,,679718000.0,,-27851000.0,,396263000,,80427000.0,,33959000.0,,-2512333000.0,-350000.0,6904346000.0,,9862000.0,,,21646000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,216462000.0,7276000.0,247297000.0,12897346000.0,13653733000.0,-0.11,249925000.0,278635000.0,669846000.0,2980586000.0,-2535879000.0,19702225000.0,20594908000.0,,4916426000.0,90111000.0,,11490914000.0,-23612000.0,,,77121000.0,0.0,1046796000.0,0.0,67163000.0,,11490914000.0,299293000.0,223394000.0,,103586000.0,-34909000,,198628000.0,20594908000.0,292529000.0,,201697000.0,,319634000.0,,962671000.0,,,145390000.0,102219000.0,120437000.0,103586000.0,6926717000.0,223394000.0,-38764000.0,774215000.0,20386000.0,,,-36938000.0,223394000.0,-5087957000.0,,247297000.0,519784000.0,,-22681000,-23546000,0.0,13653733000.0,,56513000.0,298083000.0,892683000.0,249925000.0,,12897346000.0,28665000.0,,0.0,,4057865000.0,-99458000.0,756387000.0,1237656000.0,0.0,8947677000.0,,1565670000.0,6926717000.0,0.0,0.0,78748000.0,-14528000.0,223394000.0,4057865000.0,0.26,-325000.0,-217970000.0,268860000.0,,-2719324000.0,319634000.0,260114000.0,,223394000.0,441364000.0,,-873857000.0,,,4063133000.0,238702000.0,-23612000.0,-0.11,77121000.0,,145390000.0,,3439000.0,218649000.0,-146795000.0,13680633000.0,,19702225000.0,223394000.0,,-4960435000.0,,4688131000.0,250924000,-182328000.0,,,,,,,798419000,84193000.0,99276000.0,56513000.0,355981000.0,,39030000.0,0.26,-5520969000.0,-4732956000.0,,-567810000.0,260114000.0,93901000.0,,1012917000.0,4745000.0,3439000.0,,0.0,3022384000.0,-60217000.0,398790000.0,,498926000.0,,13680633000.0,4916426000.0,892683000.0,,756387000.0,-4732956000.0,-4905304000.0,,409827000,1975588000.0,87693000.0,,110374000.0,180275000.0,-2535879000.0,-241000.0,8947677000.0,,9696000.0,,,21811000.0,2980586000.0,,-3974000.0,,,,,,,,,,,
1970-01-01 00:00:01.396224000,219340000.0,,220429000.0,12926727000.0,,0.27,245556000.0,300950000.0,,,,19717398000.0,20569666000.0,,4934148000.0,,,11467859000.0,,,,,1406734000.0,,,64849000.0,,,,,,,90500000,,,,,,250191000.0,,332034000.0,,,,,,,124564000.0,105467000.0,,,8889000.0,,-10601000.0,,,-27310000.0,200537000.0,-204219000.0,,,575000000.0,,102793000,101497000,0.0,13634999000.0,,52134000.0,,,,,,,,-128192000.0,,,,,,,,,,6918265000.0,,,,4896000.0,,3997518000.0,,952000.0,,315040000.0,,,333045000.0,255323000.0,,200537000.0,,,-116739000.0,,,,,4059000.0,0.27,83224000.0,,127053000.0,,3436000.0,223394000.0,,,,,200537000.0,,,,-174459000.0,259960000,-142943000.0,,,,,,,875950000,-23165000.0,-2332000.0,,,,,,,-4934129000.0,,,,,,,-22857000.0,,,0.0,,,362283000.0,,,,13861347000.0,,852268000.0,,708272000.0,,-62228000.0,,477360000,,102605000.0,,-188000.0,,-2562541000.0,-21417000.0,8927218000.0,,11956000.0,,,20107000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,234596000.0,,237591000.0,12996745000.0,,0.07,304015000.0,340438000.0,,,,19724313000.0,20672059000.0,,4939755000.0,,,11464627000.0,,,,,1477995000.0,,,69153000.0,,,,,,,23012000,,,,,,254235000.0,,332344000.0,,,,,,,122851000.0,105624000.0,,,-337000.0,,-9306000.0,,,-89187000.0,227479000.0,-193585000.0,,,575907000.0,,35357000,34009000,0.0,13792623000.0,,54123000.0,,,,,,,,-127852000.0,,,,,,,,,,6861338000.0,,,,-58459000.0,,3922063000.0,,1426000.0,,323388000.0,,,333081000.0,320134000.0,,227479000.0,,,-1309545000.0,,,,,26205000.0,0.07,76275000.0,,132529000.0,,3437000.0,200537000.0,,,,,227479000.0,,,,-181297000.0,252519000,-166797000.0,,,,,,,916345000,31122000.0,-2553000.0,,,,,,,-5125715000.0,,,,,,,26942000.0,,,0.0,,,401393000.0,,,,14014141000.0,,947746000.0,,795878000.0,,-28214000.0,,412235000,,35149000.0,,-208000.0,,-2656718000.0,-313000.0,8888426000.0,,15417000.0,,,20050000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,224742000.0,,236519000.0,13076548000.0,,0.29,311798000.0,344133000.0,,,,19806065000.0,20784860000.0,,5091800000.0,,,11467005000.0,,,,,1552425000.0,,,71395000.0,,,,,,,95940000,,,,,,254862000.0,,332413000.0,,,,,,,120220000.0,106673000.0,,,15431000.0,,46954000.0,,,-25572000.0,238550000.0,-292879000.0,,,585892000.0,,108037000,106937000,0.0,13922115000.0,,57118000.0,,,,,,,,-127848000.0,,,,,,,,,,6844974000.0,,,,-7784000.0,,3795426000.0,,409000.0,,326257000.0,,,333241000.0,327265000.0,,238550000.0,,,-83812000.0,,,,,19006000.0,0.29,96182000.0,,175110000.0,,3437000.0,227479000.0,,,,,238550000.0,,,,-123277000.0,259635000,-203812000.0,,,,,,,930025000,31806000.0,-2627000.0,,,,,,,-5279593000.0,,,,,,,11071000.0,,,0.0,,,428554000.0,,,,14150410000.0,,978795000.0,,845567000.0,,-89476000.0,,483601000,,108519000.0,,482000.0,,-2677959000.0,-48000.0,8870817000.0,,12124000.0,,,19077000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,207375000.0,3477000.0,269600000.0,13507113000.0,14406048000.0,0.41,329229000.0,364945000.0,886053000.0,0.0,-2815428000.0,20211774000.0,21143276000.0,,5210091000.0,390513000.0,,11807526000.0,15820000.0,,,94211000.0,273022000.0,1350466000.0,-668651000.0,77299000.0,,11807526000.0,333265000.0,175620000.0,,113335000.0,137073000,,-10640000.0,21143276000.0,388134000.0,,253776000.0,610742000.0,332416000.0,,1043658000.0,,,167662000.0,55056000.0,121161000.0,113335000.0,6716225000.0,175620000.0,-9872000.0,1013064000.0,-16718000.0,,,-3928000.0,175620000.0,-552222000.0,,269600000.0,602619000.0,,152587000,148070000,0.0,14406048000.0,,39889000.0,332302000.0,931502000.0,329229000.0,,13507113000.0,10329000.0,,-284759000.0,,3715700000.0,-21872000.0,898935000.0,1666130000.0,0.0,9148311000.0,,1890007000.0,6716225000.0,273022000.0,0.0,346525000.0,-15904000.0,175620000.0,3715700000.0,1.04,690000.0,-47774000.0,331075000.0,,-1651325000.0,333554000.0,348338000.0,,175620000.0,223394000.0,,-141229000.0,,,-462987000.0,282696000.0,15820000.0,0.41,94211000.0,,167662000.0,,3437000.0,238550000.0,-145997000.0,14587092000.0,,20211774000.0,175620000.0,,-466305000.0,,16046000.0,271544000,-266525000.0,,,,610742000.0,,,967564000,73886000.0,-18067000.0,39889000.0,14111000.0,,51497000.0,1.04,-1242905000.0,-5438781000.0,,-780077000.0,348338000.0,398774000.0,,1295760000.0,-62930000.0,3437000.0,,0.0,3689884000.0,-77251000.0,473900000.0,,488809000.0,,14587092000.0,5210091000.0,931502000.0,,898935000.0,-5438781000.0,-286387000.0,,516798000,2339418000.0,141861000.0,,-10726000.0,-25579000.0,-2815428000.0,-94000.0,9148311000.0,,12000000.0,,,-4178000.0,,,113649000.0,,,,,,,,,,,
1970-01-01 00:00:01.427760000,256041000.0,,231793000.0,13724729000.0,,0.34,292565000.0,329858000.0,,,,20177963000.0,21105477000.0,,5215348000.0,,,11954093000.0,,,,,1732484000.0,,,79487000.0,,,,,,,111790000,,,,,,258060000.0,,332712000.0,,,,,,,121822000.0,115998000.0,,,8310000.0,,-7211000.0,,,-18363000.0,240153000.0,-222760000.0,,,611143000.0,,125112000,122787000,0.0,14546684000.0,,38152000.0,,,,,,,,-284682000.0,,,,,,,,,,6536720000.0,,,,36661000.0,,3650945000.0,,-514000.0,,337547000.0,,,333485000.0,327270000.0,,240153000.0,,,-96497000.0,,,,,8304000.0,0.34,83393000.0,,146894000.0,,3437000.0,175620000.0,,,,,240153000.0,,,,-172241000.0,273596000,-204753000.0,,,,,,,941001000,43376000.0,-800000.0,,,,,,,-5605820000.0,,,,,,,64533000.0,,,0.0,,,460794000.0,,,,14745523000.0,,927514000.0,,821955000.0,,-17493000.0,,508276000,,128394000.0,,3282000.0,,-2978356000.0,-29372000.0,9139703000.0,,15244000.0,,,11179000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,246835000.0,,218278000.0,12827149000.0,,3.42,253342000.0,326431000.0,,,,19894069000.0,21011629000.0,,5160106000.0,,,11036602000.0,,,,,1755430000.0,,,73125000.0,,,,,,,1142363000,,,,,,246899000.0,,333091000.0,,,,,,,121422000.0,94702000.0,,,-15565000.0,,8704000.0,,,42305000.0,338609000.0,887124000.0,,,573006000.0,,166526000,1153360000,0.0,13607393000.0,,35117000.0,,,,,,,,-284683000.0,,,,,,,,,,7404236000.0,,,,23570000.0,,3631987000.0,,-7566000.0,,326278000.0,,,333733000.0,313355000.0,,338609000.0,,,-2171558000.0,,,,,-6866000.0,3.43,214396000.0,,153909000.0,,3437000.0,240153000.0,,,,,338609000.0,,,,-1251924000.0,246728000,-216130000.0,,,,,,,899437000,92989000.0,-9370000.0,,,,,,,-5420258000.0,,,,,,,98456000.0,,,0.0,,,462965000.0,,,,14462542000.0,,1117560000.0,,780244000.0,,-47232000.0,,536957000,,162382000.0,,-4144000.0,,-2110438000.0,-118000.0,9042284000.0,,14887000.0,,,11601000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,134119000.0,,250682000.0,13930799000.0,,0.28,324566000.0,333859000.0,,,,20971273000.0,21995644000.0,,5527134000.0,,,12039178000.0,,,,,1859304000.0,,,76699000.0,,,,,,,92782000,,,,,,261662000.0,,333049000.0,,,,,,,121403000.0,102188000.0,,,18275000.0,,-9803000.0,,,-20043000.0,184116000.0,-1249432000.0,,,584248000.0,,104301000,103779000,0.0,14755341000.0,,32317000.0,,,,,,,,-284682000.0,,,,,,,,,,7240303000.0,,,,-60934000.0,,3837360000.0,,6519000.0,,338361000.0,,,333711000.0,314648000.0,,184116000.0,,,-119331000.0,,,,,-3754000.0,0.28,222251000.0,,157024000.0,,3437000.0,338609000.0,,,,,184116000.0,,,,724176000.0,245887000,-237357000.0,,,,,,,918107000,-17671000.0,-6029000.0,,,,,,,-5604110000.0,,,,,,,-154493000.0,,,0.0,,,371476000.0,,,,15102678000.0,,1024371000.0,,824542000.0,,-1018594000.0,,483565000,,100500000.0,,-3801000.0,,-2291977000.0,-86000.0,9498568000.0,,14580000.0,,,2374000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,250838000.0,-3138000.0,266898000.0,14091655000.0,14947024000.0,0.39,313296000.0,342005000.0,887833000.0,,-2458397000.0,21055000000.0,22036245000.0,,5513551000.0,1520992000.0,,12143019000.0,-4398000.0,,,225214000.0,243260000.0,1321426000.0,-1160432000.0,87041000.0,,12143019000.0,334062000.0,178810000.0,,106219000.0,130069000,,-51457000.0,22036245000.0,473829000.0,,269557000.0,864269000.0,333107000.0,,995326000.0,,,159629000.0,28211000.0,118926000.0,106219000.0,7089221000.0,178810000.0,-14204000.0,1036178000.0,3023000.0,,,-18975000.0,178810000.0,-271089000.0,,266898000.0,603831000.0,,142725000,141066000,0.0,14947024000.0,,2059000.0,333002000.0,981245000.0,313296000.0,,14091655000.0,-5287000.0,,-306385000.0,,3779915000.0,-29657000.0,855369000.0,1796725000.0,0.0,9580057000.0,,1994175000.0,7089221000.0,243260000.0,0.0,1477004000.0,13371000.0,178810000.0,3779915000.0,4.44,-1577000.0,3190000.0,356598000.0,,-2532203000.0,334320000.0,322623000.0,,178810000.0,175620000.0,,-144817000.0,,,-935476000.0,310921000.0,-4398000.0,0.39,225214000.0,,159629000.0,,3436000.0,184116000.0,-15000000.0,15378932000.0,,21055000000.0,178810000.0,,-1102179000.0,,-235487000.0,247233000,-250652000.0,,,,864269000.0,,,945836000,102351000.0,-44419000.0,2059000.0,-3184000.0,,60773000.0,4.42,-856157000.0,-5798875000.0,,-908892000.0,322623000.0,525286000.0,,1347099000.0,-5306000.0,3436000.0,,0.0,3663851000.0,12668000.0,501490000.0,,484168000.0,,15378932000.0,5513551000.0,981245000.0,,855369000.0,-5798875000.0,-18860000.0,,489131000,2342425000.0,100648000.0,,-42077000.0,-60618000.0,-2458397000.0,-81000.0,9580057000.0,,16062000.0,,,3057000.0,,,221045000.0,,,,,,,,,,,
1970-01-01 00:00:01.459382400,244167000.0,,249838000.0,13753311000.0,,0.11,254669000.0,333592000.0,,,,20897369000.0,21718251000.0,,5531064000.0,,,11778176000.0,,,,,1975135000.0,,,97581000.0,,,,,,,36843000,,,,,,277875000.0,,334155000.0,,,,,,,122167000.0,87823000.0,,,-26308000.0,,-9417000.0,,,-47420000.0,175702000.0,-94596000.0,,,600792000.0,,47840000,47840000,0.0,14565257000.0,,,,,,,,,,-310087000.0,,,,,,,,,,7152994000.0,,,,58991000.0,,3707129000.0,,7772000.0,,375456000.0,,,334929000.0,332711000.0,,175702000.0,,,-5870542000.0,,,,,-4977000.0,0.11,119563000.0,,141574000.0,,3473000.0,178810000.0,,,,,175702000.0,,,,-345592000.0,225336000,-193489000.0,,,,,,,934384000,45300000.0,1860000.0,,,,,,,-6003357000.0,,,,,,,-3108000.0,,,0.0,,,437656000.0,,,,15562754000.0,,820882000.0,,811946000.0,,-22029000.0,,451754000,,51712000.0,,3872000.0,,-2720364000.0,-24354000.0,9559397000.0,,19895000.0,,,6377000.0,323798000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,281017000.0,,268527000.0,14328803000.0,,0.22,229015000.0,348719000.0,,,,21335459000.0,22153074000.0,,5744681000.0,,,12325859000.0,,,,,2002944000.0,,,91386000.0,,,,,,,75061000,,,,,,276026000.0,,337560000.0,,,,,,,125580000.0,100345000.0,,,-15385000.0,,2702000.0,,,-27079000.0,202338000.0,-669188000.0,,,613690000.0,,86058000,86058000,0.0,15204767000.0,,,,,,,,,,-309753000.0,,,,,,,,,,6948307000.0,,,,25785000.0,,3779957000.0,,-5918000.0,,367412000.0,,,338609000.0,364010000.0,,202338000.0,,,-1429658000.0,,,,,-4006000.0,0.22,116114000.0,,143082000.0,,3473000.0,175702000.0,,,,,202338000.0,,,,214403000.0,246278000,-199508000.0,,,,,,,962409000,69406000.0,2087000.0,,,,,,,-6202803000.0,,,,,,,26636000.0,,,0.0,,,480525000.0,,,,15873161000.0,,817615000.0,,875964000.0,,-471903000.0,,491548000,,89942000.0,,3884000.0,,-2946081000.0,-106000.0,9670358000.0,,20240000.0,,,680000.0,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,165353000.0,,288777000.0,14520268000.0,,0.26,276259000.0,365978000.0,,,,21332048000.0,22171723000.0,,5750033000.0,,,12491596000.0,,,,,2028672000.0,,,89941000.0,,,,,,,87369000,,,,,,280824000.0,,337564000.0,,,,,,,126616000.0,101362000.0,,,262000.0,,-5754000.0,,,-22125000.0,156219000.0,-262649000.0,,,626038000.0,,98366000,98366000,0.0,15418006000.0,,,,,,,,,,-309779000.0,,,,,,,,,,6753717000.0,,,,-46545000.0,,3737448000.0,,9762000.0,,370765000.0,,,338409000.0,358683000.0,,156219000.0,,,-969351000.0,,,,,-5541000.0,0.26,133163000.0,,148916000.0,,3473000.0,202338000.0,,,,,156219000.0,,,,-169363000.0,255273000,-221181000.0,,,,,,,992016000,-37390000.0,2679000.0,,,,,,,-6410830000.0,,,,,,,-46119000.0,,,0.0,,,386534000.0,,,,16124979000.0,,839675000.0,,897738000.0,,-51230000.0,,510847000,,103407000.0,,5041000.0,,-3159059000.0,-299000.0,9714149000.0,,20267000.0,,,3176000.0,0.0,,,,,,,,,,,,,
