date,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyDilutedEPS,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingCapitalExpenditure,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.001808000,,162065000.0,11473000.0,,12346500.0,,,,,,,,7266000.0,,,,,,,,,,,,1188364000.0,13387000.0,,,,,,-8666000.0,,,,,-7656000.0,,,,,,-1939000.0,13387000.0,187860000.0,,,,700119000.0,,,,,,13387000.0,1.08,,,-40610000.0,500000.0,5804000.0,,,559399000.0,,,,,,,,,,-16858000.0,,,,,,,,12045000.0,32271000.0,,,4729000.0,,,,,,,,49882000.0,,,461629000.0,,-45652000.0,,-6412000.0,,,,,,,12611250.0,,500000.0,500000.0,,,,,,6845000.0,40517000.0,,326000.0,,,,-3812000.0,,,,,,,,,-29699000.0,,15348000.0,,21033000.0,,,,108736000.0,,,45357000.0,-1613000.0,13086000.0,,,,,,-311000.0,,,24559000.0,1.08,923800000.0,,,4164000.0,,,,,-1183000.0,-4229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,16414000.0,157344000.0,12020000.0,-46326000.0,,,51477000.0,,-3169000.0,-3580000.0,,,6881000.0,37270000.0,,,10556000.0,,,722522000.0,-555000.0,,,,1212016000.0,13503000.0,,,107676000.0,70815000.0,,-3806000.0,,,,-68595000.0,-17651000.0,46764000.0,,185397000.0,,27010000.0,-612000.0,13503000.0,185397000.0,-12475000.0,,,722522000.0,4295000.0,10556000.0,,585275000.0,462673000.0,13503000.0,,45575000.0,1212016000.0,-26499000.0,10556000.0,5948000.0,157344000.0,,585275000.0,,,,,-5159000.0,,70815000.0,,2916000.0,-18224000.0,,5.64,10556000.0,,,,,10929000.0,33178000.0,,939766000.0,500000.0,22897000.0,,,-324340000.0,97052000.0,94020000.0,,50106000.0,12301250.0,,462673000.0,,-144161000.0,35534000.0,13397000.0,,5.76,,,,,,,10556000.0,10556000.0,,,,1696000.0,,7044000.0,25876000.0,,1262000.0,,,0.0,-3580000.0,,-140346000.0,,,,,,126224000.0,-28204000.0,70815000.0,12157000.0,1990000.0,24398000.0,,,,107676000.0,,-120694000.0,45203000.0,650000.0,12025000.0,,,,,,469000.0,,8860000.0,24045000.0,,939766000.0,,,4505000.0,-44030000.0,,50106000.0,177701000.0,1268000.0,10056000.0,12570000.0,,27610000.0,100190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,148289000.0,12200000.0,,12341750.0,,,,,,,,7295000.0,,,,,,,,,,,,1218248000.0,9274000.0,,,,,,5293000.0,,,,,-2493000.0,,,,,,-3040000.0,9274000.0,182805000.0,,,,732565000.0,,,,,,12775000.0,0.72,,,-28985000.0,4791000.0,14060000.0,,,597304000.0,,,,,,,,,,-18329000.0,,,,,,,,12768000.0,42028000.0,,,10556000.0,,,,,,,,50342000.0,,,458659000.0,,-217306000.0,,-4654000.0,,,,,,,12601500.0,,4791000.0,4791000.0,,,,,,8532000.0,-3501000.0,0.0,430000.0,,,,-3400000.0,,,,,,,,,-22867000.0,,-4940000.0,,28160000.0,,,,106614000.0,,,49268000.0,-2610000.0,7240000.0,,,,,,-1022000.0,,,19440000.0,0.76,950768000.0,,,4861000.0,,,,,6824000.0,-5765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,142539000.0,13465000.0,,12404250.0,,,,,,,,6972000.0,,,,,,,,,,,,1217969000.0,12712000.0,,,,,,15460000.0,,,,,-582000.0,,,,,,1211000.0,12712000.0,180358000.0,,,,734227000.0,,,,,,12712000.0,1.0,,,-12908000.0,8867000.0,6601000.0,,,600476000.0,,,,,,,,,,-18463000.0,,,,,,,,11822000.0,34225000.0,,,4791000.0,,,,,,,,50616000.0,,,456517000.0,,-36919000.0,,-43000.0,,,,,,,12655250.0,,8867000.0,8867000.0,,,,,,9557000.0,0.0,,-245000.0,,,,-3076000.0,,,,,,,,,-13326000.0,,-11802000.0,,28786000.0,,,,105574000.0,,,49003000.0,966000.0,14778000.0,,,,,,-152000.0,,,28243000.0,1.04,949932000.0,,,3489000.0,,,,,2685000.0,4076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,135998000.0,15709000.0,,12396000.0,,,,,,,,6322000.0,,,,,,,,,,,,1233531000.0,12010000.0,,,,,,8971000.0,,,,,-2605000.0,,,,,,3874000.0,12010000.0,183986000.0,,,,788196000.0,,,,,,11880000.0,0.96,,,-24527000.0,10522000.0,6880000.0,,,646390000.0,,,,,,,,,,-18551000.0,,,,,,,,11048000.0,38678000.0,,,8867000.0,,,,,,,,50822000.0,,,418355000.0,,-36140000.0,,-1763000.0,,,,,,,12538000.0,,10522000.0,10522000.0,,,,,,9511000.0,0.0,,-714000.0,,,,-2904000.0,,,,,,,,,-21187000.0,,-4430000.0,,30158000.0,,,,104543000.0,,,52357000.0,3160000.0,13679000.0,,,,,,-196000.0,,,29388000.0,0.96,954385000.0,,,2937000.0,,,,,624000.0,1655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,12984000.0,131871000.0,13465000.0,14757000.0,,,55997000.0,,928000.0,-2647000.0,,,7081000.0,7080000.0,,,9471000.0,,,812234000.0,-1526000.0,,,,1248077000.0,13875000.0,,,103568000.0,47872000.0,,-14967000.0,,,,-73345000.0,-3805000.0,45244000.0,,185516000.0,,27670000.0,1517000.0,13875000.0,185516000.0,-41891000.0,,,812234000.0,3260000.0,9471000.0,,669792000.0,408884000.0,12791000.0,,54839000.0,1248077000.0,-16540000.0,9471000.0,6159000.0,131871000.0,,669792000.0,,,,,3562000.0,,47872000.0,,5000.0,-18002000.0,,3.84,9471000.0,,,,,9793000.0,36096000.0,,965196000.0,10522000.0,26670000.0,,,-320029000.0,110836000.0,102745000.0,,50844000.0,12313000.0,,408884000.0,,-29664000.0,-21236000.0,13540000.0,,3.88,,,,,,,9471000.0,9471000.0,,,,10556000.0,,9823000.0,0.0,,-2105000.0,,,-7161000.0,-2647000.0,,-87988000.0,,,,,,143803000.0,-30608000.0,49972000.0,-64000.0,-2634000.0,15641000.0,,,,103568000.0,,-82960000.0,49553000.0,-588000.0,13457000.0,,,,,,-2896000.0,,-1085000.0,26922000.0,,965196000.0,,,1697000.0,-9485000.0,,50844000.0,199800000.0,-6873000.0,-1051000.0,12484250.0,,37423000.0,-3501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,-2361000.0,15481000.0,,12033750.0,,,,,,,,7214000.0,,,,,,,,,,,,1268038000.0,27594000.0,,,,,,7466000.0,,,,,-4982000.0,,,,,,-4287000.0,27594000.0,186808000.0,,,,824380000.0,,,,,,26246000.0,2.28,,,-26626000.0,11456000.0,6497000.0,,,686011000.0,,,,,,,,,,-17834000.0,,,,,,,,25492000.0,38255000.0,,,9471000.0,,,,,,,,51034000.0,,,416963000.0,,-48291000.0,,-149000.0,,,,,,,12195000.0,,11456000.0,11456000.0,686011000.0,,,,,9789000.0,16219000.0,,-8936000.0,,,-5538000.0,-2361000.0,,,,,,,,,-22498000.0,,-3377000.0,,29964000.0,,,,102631000.0,,,67039000.0,-13223000.0,28784000.0,,,,,,249000.0,,,44265000.0,2.28,967820000.0,,,3776000.0,,,,,2463000.0,1985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,267212000.0,12626000.0,,12066750.0,,,,,,,,7644000.0,,,,,,,,,,,,1146254000.0,143500000.0,,,,,,12081000.0,,,,,-16471000.0,,,,,,1703000.0,143500000.0,175744000.0,,,,581430000.0,,,,,,97596000.0,11.68,,,152430000.0,14379000.0,7663000.0,,,524883000.0,,,,,,,,,,-17919000.0,,,,,,,,7177000.0,34370000.0,,,11456000.0,,,,,,,,51183000.0,,,545564000.0,,-195690000.0,,55426000.0,,,,,,,12307000.0,,14379000.0,14379000.0,,,,,,8396000.0,-170765000.0,,10956000.0,,,0.0,-2201000.0,,,,,,,,,-20493000.0,,-186512000.0,,32574000.0,,,,11689000.0,,,42280000.0,12659000.0,7910000.0,,,,,,537000.0,,,21052000.0,11.88,868701000.0,,,2172000.0,,,,,1664000.0,2923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,209334000.0,12811000.0,,12092500.0,,,,,,,,7331000.0,,,,,,,,,,,,1136874000.0,59190000.0,,,,,,-9411000.0,,,,,-6833000.0,,,,,,-2889000.0,60611000.0,184019000.0,,,,531663000.0,,,,,,9557000.0,4.76,,,84595000.0,50540000.0,6932000.0,,,478134000.0,,,,,,,,,,-118489000.0,,,,,,,,7610000.0,33984000.0,,,14379000.0,,,,,,,,151263000.0,,,585981000.0,,-54275000.0,,37586000.0,,,,,,,12410750.0,,50540000.0,50540000.0,,,,,,6611000.0,0.0,,-1145000.0,,,0.0,-2042000.0,,,,,,,,,-25856000.0,,-67199000.0,,16445000.0,,,,11464000.0,,,41273000.0,-4034000.0,7289000.0,,,,,,231000.0,,,20140000.0,4.88,839857000.0,,,1654000.0,,,,,1872000.0,36161000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,9850000.0,199405000.0,11981000.0,-8854000.0,,,49342000.0,,-1450000.0,-5803000.0,,,7417000.0,96899000.0,,,13061000.0,,,542291000.0,-2596000.0,,,,1140414000.0,8519000.0,,,9060000.0,242161000.0,,-18990000.0,,,,-174627000.0,-6133000.0,43262000.0,,185221000.0,,29606000.0,-844000.0,10456000.0,185221000.0,-5538000.0,,,542291000.0,8789000.0,13061000.0,,497981000.0,578777000.0,10423000.0,,52899000.0,1140414000.0,-35622000.0,13061000.0,3527000.0,199405000.0,,497981000.0,,,,,-6317000.0,,238803000.0,,28038000.0,-20385000.0,,19.32,13061000.0,,,,,5581000.0,35810000.0,,878761000.0,50540000.0,24619000.0,,,-300820000.0,102241000.0,100904000.0,,151527000.0,12078250.0,,578777000.0,,-2564000.0,-278022000.0,4036000.0,,19.76,,,,,,,13061000.0,13061000.0,,,,6655000.0,,6436000.0,-112000.0,904000.0,3992000.0,,,0.0,-5803000.0,,-109758000.0,,,,,,140261000.0,-40911000.0,141224000.0,-20934000.0,4867000.0,21921000.0,,,,9060000.0,,174777000.0,44300000.0,3148000.0,8490000.0,,,,,,-3613000.0,,6406000.0,20471000.0,,878761000.0,,,2248000.0,-34419000.0,,151527000.0,189603000.0,2790000.0,-34663000.0,12353750.0,,30699000.0,-9749000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,192151000.0,12788000.0,,12159250.0,,,,,,,,7983000.0,,,,,,,,,,,,1171526000.0,10842000.0,,,,,,-14069000.0,,,,,-1078000.0,,,,,,2724000.0,12780000.0,176482000.0,,,,576831000.0,,,,,,11765000.0,0.88,,,-40046000.0,17529000.0,9056000.0,,,533082000.0,,,,,,,,,,-20034000.0,,,,,,,,10535000.0,34644000.0,,,13061000.0,,,,,,,,151688000.0,,,575356000.0,,-24300000.0,,-2164000.0,,,,,,,12605250.0,,17529000.0,17529000.0,,,,,,6547000.0,35101000.0,,-1831000.0,,,0.0,-5376000.0,,,,,,,,,-39518000.0,,18284000.0,,25449000.0,,,,8962000.0,,,42670000.0,893000.0,8026000.0,,,,,,836000.0,,,20814000.0,0.88,899634000.0,,,3217000.0,,,,,2069000.0,4468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,219725000.0,11069000.0,,12187500.0,,,,,,,,8605000.0,,,,,,,,,,,,1165304000.0,45707000.0,,,,,,-33119000.0,,,,,-4412000.0,,,,,,1237000.0,47644000.0,178503000.0,,,,540408000.0,,,,,,46828000.0,3.64,,,25896000.0,11771000.0,0.0,,,495268000.0,,,,,,,,,,-20070000.0,,,,,,,,1149000.0,33538000.0,,,17529000.0,,,,,,,,151787000.0,,,605557000.0,,-201799000.0,,49360000.0,,,,,,,12601250.0,,11771000.0,11771000.0,,,,,,6268000.0,-37814000.0,,-1535000.0,,,0.0,-4927000.0,,,,,,,,,-56434000.0,,-55775000.0,,23315000.0,,,,8875000.0,,,40955000.0,-298000.0,7417000.0,,,,,,-17000.0,,,18486000.0,3.76,896605000.0,,,2109000.0,,,,,2216000.0,-5758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,426273000.0,5132000.0,,12265000.0,,,,,,,,8431000.0,,,,,,,,,,,,1202849000.0,224739000.0,,,,,,71710000.0,,,,,-17355000.0,,,,,,2266000.0,226676000.0,179852000.0,,,,361923000.0,,,,,,157455000.0,17.64,,,345369000.0,269317000.0,0.0,,,313208000.0,,,,,,,,,,-20128000.0,,,,,,,,1410000.0,28263000.0,,,11771000.0,,,,,,,,152433000.0,,,815710000.0,,-363234000.0,,165679000.0,,,,,,,12735750.0,,269317000.0,269317000.0,,,,,,2753000.0,-194416000.0,126637000.0,780000.0,,,0.0,,,,,,,,,,-46965000.0,,-213957000.0,,118675000.0,,,,8787000.0,,,32426000.0,3046000.0,4163000.0,,,,,,-713000.0,,,12552000.0,18.32,682263000.0,,,587000.0,,,,,4050000.0,257546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,9120000.0,170077000.0,8242000.0,71437000.0,,,16688000.0,,-4638000.0,,,,8683000.0,378109000.0,,,89490000.0,,,347225000.0,-2744000.0,,,,1026992000.0,118454000.0,,,3504000.0,407784000.0,,46915000.0,,,,-456031000.0,-13165000.0,2065000.0,,199233000.0,,33702000.0,-7872000.0,120684000.0,199233000.0,0.0,,,347225000.0,9542000.0,89490000.0,,302286000.0,659750000.0,106748000.0,,37231000.0,1026992000.0,38830000.0,89490000.0,0.0,170077000.0,,302286000.0,,,,,-1645000.0,,399742000.0,,2479000.0,-395799000.0,,31.36,89490000.0,,,,,-1047000.0,31219000.0,,675446000.0,269317000.0,0.0,,,-630845000.0,53919000.0,245949000.0,,252784000.0,12251250.0,,659750000.0,,-41512000.0,-548763000.0,165234000.0,,32.64,,,,,,,89490000.0,89490000.0,,,,13061000.0,,2707000.0,444878000.0,-125040000.0,-407000.0,,,0.0,,,-174512000.0,,,,,,120119000.0,-31595000.0,321870000.0,-297315000.0,-2993000.0,78510000.0,,,,3504000.0,,370049000.0,32879000.0,-8279000.0,1660000.0,,,,,,-1178000.0,,76429000.0,11126000.0,,675446000.0,,,3207000.0,-36010000.0,,252784000.0,136807000.0,1207000.0,-179827000.0,12754000.0,,14623000.0,432522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,157638000.0,9887000.0,,12447000.0,,,,,,,,8676000.0,,,,,,,,,,,,1030866000.0,5525000.0,,,,,,-52525000.0,,,,,-11470000.0,,,,,,-6040000.0,9338000.0,209438000.0,,,,360208000.0,,,,,,9233000.0,0.44,,,-66132000.0,22702000.0,0.0,,,311862000.0,,,,,,,,,,-22703000.0,,,,,,7891000.0,,-1917000.0,28762000.0,,,89490000.0,,,,,,,,253015000.0,,,651596000.0,,-1344000.0,,-1401000.0,,,,,,,12913250.0,,22702000.0,22702000.0,,,,,,2781000.0,9559000.0,,2692000.0,,,,,,,,,,,,,-61923000.0,,-10054000.0,,9398000.0,,,,6148000.0,,,29626000.0,-3348000.0,864000.0,,,,,,-852000.0,,,10751000.0,0.44,742523000.0,,,3090000.0,,,,,-6479000.0,-66788000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,145482000.0,10851000.0,,12481000.0,,,,,,,,8217000.0,,,,,,,,,,,,1061715000.0,6466000.0,,,,,,-45457000.0,,,,,-1378000.0,,,,,,6663000.0,10278000.0,208837000.0,,,,399055000.0,,,,,,10169000.0,0.52,,,-47325000.0,13161000.0,0.0,,,350066000.0,,,,,,,,,,-22434000.0,,,,,,8229000.0,,40000.0,31269000.0,,,22702000.0,,,,,,,,253151000.0,,,642723000.0,,-95914000.0,,12511000.0,,,,,,,12896500.0,,13161000.0,13161000.0,,,,,,2103000.0,35644000.0,,-859000.0,,,,,,,,,,,,,-67762000.0,,15479000.0,,22305000.0,,,,8904000.0,,,33412000.0,5804000.0,2143000.0,,,,,,-1057000.0,,,12994000.0,0.52,776431000.0,,,2269000.0,,,,,-5299000.0,-9541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,136709000.0,9114000.0,,12519750.0,,,,,,,,8943000.0,,,,,,,,,,,,1084115000.0,9923000.0,,,,,,-36638000.0,,,,,-8786000.0,,,,,,6480000.0,13735000.0,197896000.0,,,,424093000.0,,,,,,12290000.0,0.76,,,-18090000.0,5821000.0,0.0,,,363677000.0,,,,,,,,,,-21582000.0,,,,,,,,3507000.0,40943000.0,,,13161000.0,,,,,,,,253242000.0,,,637033000.0,,-202340000.0,,29895000.0,,,,,,,13003250.0,,5821000.0,5821000.0,,,,,,1675000.0,13560000.0,,-11051000.0,,,,,,,,,,,,,-54041000.0,,-6653000.0,,17403000.0,,,,8670000.0,,,46125000.0,-4571000.0,5182000.0,,,,,,-2021000.0,,,14296000.0,0.8,811594000.0,,,1369000.0,,,,,-1195000.0,-7340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,7547000.0,130565000.0,9866000.0,-199352000.0,,,11379000.0,,-15158000.0,,,,14867000.0,11234000.0,,,9336000.0,,,531809000.0,-7756000.0,,,,1188274000.0,12577000.0,,,8502000.0,49741000.0,,-64732000.0,,,,-91771000.0,-13796000.0,2285000.0,,217232000.0,,40703000.0,-5209000.0,16390000.0,217232000.0,0.0,,,531809000.0,-18500000.0,9336000.0,,467516000.0,632280000.0,16458000.0,,39718000.0,1188274000.0,-83704000.0,9336000.0,0.0,130565000.0,,467516000.0,,,,,1894000.0,,34491000.0,,29615000.0,-25052000.0,,2.68,9336000.0,,,,,608000.0,43432000.0,,887813000.0,5821000.0,0.0,,,-650059000.0,51097000.0,57076000.0,,253357000.0,12497250.0,,632280000.0,,-350461000.0,78021000.0,-29771000.0,,2.76,,,,,,,9336000.0,9336000.0,,,,89490000.0,,2535000.0,103482000.0,,-7834000.0,,,,,,-256428000.0,,,,,,144357000.0,-72702000.0,48180000.0,79249000.0,-17052000.0,7970000.0,,,,8502000.0,,-215251000.0,46575000.0,-13043000.0,3143000.0,,,,,,-3809000.0,,-80154000.0,13009000.0,,887813000.0,,,819000.0,-35430000.0,,253357000.0,155736000.0,-5527000.0,3515000.0,12936750.0,,9094000.0,162245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,120200000.0,12635000.0,,12572250.0,,,,,,,,9932000.0,,,,,,,,,,,,1268150000.0,8395000.0,,,,,,-63692000.0,,,,,-3572000.0,,,,,,3244000.0,12208000.0,208305000.0,,,,618285000.0,,,,,,12017000.0,0.64,,,-84661000.0,9479000.0,0.0,,,551182000.0,,,,,,,,,,-22947000.0,,,,,,,,2537000.0,40798000.0,,,9336000.0,,,,,,,,253423000.0,,,624898000.0,,-3131000.0,,-207000.0,,,,,,,13000500.0,,9479000.0,9479000.0,,,,,,3613000.0,79135000.0,6329000.0,-7621000.0,,,,,,,,,,,,,-88461000.0,,60035000.0,,24769000.0,,,,8438000.0,,,46948000.0,-4377000.0,6150000.0,,,,,,-2370000.0,,,18785000.0,0.68,965357000.0,,,1061000.0,,,,,4039000.0,143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,97929000.0,15186000.0,,12596250.0,,,,,,,,9906000.0,,,,,,,,,,,,1300989000.0,-3483000.0,,,,,,-11106000.0,,,,,-3207000.0,,,,,,7722000.0,329000.0,234644000.0,,,,635886000.0,,,,,,194000.0,-0.28,,,90071000.0,16116000.0,0.0,,,404612000.0,,,,,,,,,,-29342000.0,,,,,,8326000.0,,-5032000.0,53261000.0,,,9479000.0,,,,,,,,253564000.0,,,606928000.0,,-20032000.0,,154446000.0,,,,,,,12596250.0,,16116000.0,16116000.0,,,,,,4880000.0,-92237000.0,2859000.0,20601000.0,,,,,,,,,,,,,-64299000.0,,-136627000.0,,53193000.0,,,,156974000.0,,,53109000.0,28323000.0,-152000.0,,,,,,-1926000.0,,,15034000.0,-0.28,845713000.0,,,2175000.0,,,,,6319000.0,6637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,253545000.0,5746000.0,,12657500.0,,,,,,,,9095000.0,,,,,,,,,,,,1333884000.0,174455000.0,,,,,,-101060000.0,,,,,-14446000.0,,,,,,1864000.0,178267000.0,169404000.0,,,,516477000.0,,,,,,123545000.0,13.32,,,75017000.0,66150000.0,0.0,,,287036000.0,,,,,,,,,,31715000.0,,,,,,5602000.0,,-18148000.0,46724000.0,,,16116000.0,,,,,,,,254210000.0,,,773843000.0,,-140241000.0,,63067000.0,,,,,,,13107000.0,,235554000.0,66150000.0,,,,,,2625000.0,-60883000.0,73981000.0,-2519000.0,,,,,,,,,,,,,-234533000.0,,-158456000.0,,133473000.0,,,,159898000.0,,,31201000.0,-655000.0,-15523000.0,,,,,,-7000.0,,,-7689000.0,13.8,939676000.0,,,9417000.0,,169404000.0,,,-65643000.0,50034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
