date,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDilutedAverageShares,annualLongTermDebt,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,quarterlyGoodwill,quarterlyInventory,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyLongTermDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCapitalStock,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,annualOperatingIncome,trailingRepaymentOfDebt,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualDilutedEPS,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualTotalRevenue,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentDeferredRevenue,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingTaxProvision,annualChangeInInventory,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualPurchaseOfBusiness,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2006-12-31,,17000000.0,17000000.0,-1365000000.0,943000000.0,210000000.0,,142000000.0,-182000000.0,-606000000.0,-401000000.0,3782000000.0,,88039286.0,11217000000.0,,372000000.0,1157000000.0,29145000000.0,,,20133000000.0,4000000.0,,-1894000000.0,506000000.0,,506000000.0,0.0,8505000000.0,96000000.0,11217000000.0,4594000000.0,,,,,-918000000.0,7000000.0,3.025435,228000000.0,3449000000.0,2301000000.0,,,,630000000.0,4594000000.0,1167000000.0,4715000000.0,,1167000000.0,-15175000000.0,,-130000000.0,228000000.0,1073000000.0,21246000000.0,-78000000.0,114000000.0,-1291000000.0,-1366000000.0,-14018000000.0,,1939000000.0,20133000000.0,4715000000.0,,121000000.0,,121000000.0,-591000000.0,,22243000000.0,,,32341000000.0,,-496000000.0,346000000.0,121000000.0,-1849000000.0,250000000.0,28000000.0,1246000000.0,2.623829,38000000.0,,,,29145000000.0,,17000000.0,231000000.0,23392000000.0,-12208000000.0,,8702000000.0,,,-1291000000.0,,1948000000.0,,29751000000.0,-530000000.0,,,943000000.0,6902000000.0,,,-3737000000.0,3000000.0,,-1099000000.0,,5397000000.0,1073000000.0,,,372000000.0,32341000000.0,121000000.0,145000000.0,-17000000.0,-186000000.0,2301000000.0,-3448000000.0,3782000000.0,,231000000.0,,22563000000.0,,,1030000000.0,,198000000.0,,1409000000.0,6902000000.0,8217000000.0,17000000.0,,5685000000.0,-1894000000.0,22243000000.0,-726000000.0,,416000000.0,-606000000.0,2183000000.0,693000000.0,,-535000000.0,29751000000.0,0.0,21246000000.0,8505000000.0,,-7000000.0,693000000.0,231000000.0,,76352655.0,-12208000000.0,231000000.0,,,-1849000000.0,,14346000000.0,138000000.0,1246000000.0,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,81000000.0,81000000.0,,3069000000.0,902000000.0,,,-182000000.0,,-60000000.0,4321000000.0,,,,,,,,,,17822000000.0,-3000000.0,,,,,503000000.0,0.0,,544000000.0,10720000000.0,5238000000.0,,,,,,24000000.0,,,3449000000.0,2136000000.0,,,,,,1160000000.0,,,,,,,246000000.0,,,,121000000.0,,,,,,,5383000000.0,100845000.0,145000000.0,,,,,22051000000.0,,,,,,-644000000.0,,,241000000.0,720000000.0,1165000000.0,,42000000.0,,,,29884000000.0,,81000000.0,,,,,,,,-1219000000.0,,1978000000.0,,29658000000.0,,,,,,,86438571.0,-3681000000.0,,0.937082,821000000.0,,5427000000.0,1212000000.0,,,,30030000000.0,145000000.0,,,-187000000.0,,-3391000000.0,,,,,,,,,,-818000000.0,,,7833000000.0,,81000000.0,,5659000000.0,-1813000000.0,,290000000.0,,,226000000.0,2151000000.0,,,-646000000.0,,,20700000000.0,8958000000.0,,,823000000.0,,,,-12208000000.0,,0.803213,,-1503000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,317000000.0,317000000.0,,2952000000.0,841000000.0,,,-182000000.0,,-160000000.0,4607000000.0,,,,,,,,,,17700000000.0,-5000000.0,,,,,532000000.0,0.0,,39000000.0,10511000000.0,5685000000.0,,,,,,70000000.0,,,3659000000.0,2109000000.0,,,,,,1170000000.0,,,,,,,254000000.0,,,,145000000.0,,,,,,,5900000000.0,109629167.0,215000000.0,,,,,21822000000.0,,,,,,-447000000.0,,,235000000.0,659000000.0,1195000000.0,,17000000.0,,,,30410000000.0,,317000000.0,,,,,,,,-1219000000.0,,2220000000.0,,29800000000.0,,,,,,,92499609.0,-3657000000.0,,3.427041,524000000.0,,5879000000.0,1359000000.0,,,,29908000000.0,215000000.0,,,-174000000.0,,-3362000000.0,,,,,,,,,,-611000000.0,,,8588000000.0,,317000000.0,,5877000000.0,-1496000000.0,,295000000.0,,,610000000.0,2120000000.0,,,-216000000.0,,,20407000000.0,9393000000.0,,,937000000.0,,,,-12208000000.0,,2.891566,,-1521000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,175000000.0,175000000.0,,2821000000.0,202000000.0,,,-151000000.0,,-590000000.0,4268000000.0,,,,,,,,,,17553000000.0,-7000000.0,,,,,556000000.0,0.0,,2000000.0,9830000000.0,5229000000.0,,,,,,-54000000.0,,,3805000000.0,2236000000.0,,,,,,1163000000.0,,,,,,,255000000.0,,,,215000000.0,,,,,,,5390000000.0,107151639.0,161000000.0,,,,,21537000000.0,,,,,,456000000.0,,,227000000.0,51000000.0,1325000000.0,,2000000.0,,,,29599000000.0,,175000000.0,,,,,,,,-1210000000.0,,2141000000.0,,28771000000.0,,,,,,,93375000.0,-3962000000.0,,1.874163,27000000.0,,5946000000.0,1269000000.0,,,,29761000000.0,161000000.0,,,-126000000.0,,-3655000000.0,,,,,,,,,,334000000.0,,,8062000000.0,,175000000.0,,6103000000.0,-1321000000.0,,307000000.0,,,828000000.0,2197000000.0,,,-594000000.0,,,19535000000.0,9236000000.0,,,950000000.0,,,,-12208000000.0,,1.633199,,-1463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,-69000000.0,-69000000.0,-234000000.0,2792000000.0,-10000000.0,,23000000.0,-199000000.0,2657000000.0,-865000000.0,3985000000.0,,111676500.0,9413000000.0,,320000000.0,1202000000.0,28571000000.0,,,17394000000.0,111000000.0,133000000.0,-1390000000.0,601000000.0,,601000000.0,0.0,8483000000.0,-88000000.0,9413000000.0,4387000000.0,,,,,,-13000000.0,5.515395,255000000.0,-4521000000.0,2267000000.0,,,,497000000.0,4387000000.0,1156000000.0,4535000000.0,,1156000000.0,4703000000.0,,,255000000.0,1182000000.0,17431000000.0,96000000.0,161000000.0,670000000.0,-2321000000.0,2620000000.0,,1935000000.0,17394000000.0,4535000000.0,,148000000.0,,148000000.0,-1675000000.0,,21342000000.0,,,30400000000.0,,5000000.0,,148000000.0,3398000000.0,211000000.0,-209000000.0,902000000.0,4.76573,-2000000.0,,,,28571000000.0,,-69000000.0,504000000.0,11840000000.0,-13006000000.0,,7798000000.0,,,670000000.0,,10204000000.0,,25914000000.0,-714000000.0,,,2792000000.0,7229000000.0,,,16003000000.0,,,-1061000000.0,,5683000000.0,1182000000.0,,,320000000.0,30400000000.0,148000000.0,59000000.0,27000000.0,492000000.0,2267000000.0,13028000000.0,3985000000.0,,504000000.0,,22935000000.0,,,914000000.0,,861000000.0,,1221000000.0,7229000000.0,16543000000.0,-69000000.0,,-5799000000.0,-1390000000.0,21342000000.0,-869000000.0,,311000000.0,2657000000.0,1330000000.0,638000000.0,,-865000000.0,25914000000.0,0.0,17431000000.0,8483000000.0,,-128000000.0,638000000.0,504000000.0,,91507500.0,-13006000000.0,504000000.0,,,3398000000.0,,6392000000.0,121000000.0,902000000.0,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,-328000000.0,-328000000.0,,2760000000.0,449000000.0,,,-217000000.0,,-253000000.0,0.0,,,,,,,,,,17345000000.0,-5000000.0,,,,,637000000.0,0.0,,0.0,8745000000.0,4316000000.0,,,,,,55000000.0,,,2044000000.0,2221000000.0,,,,,,1148000000.0,,,,,,,255000000.0,,,,148000000.0,,,,,,,4519000000.0,93001500.0,203000000.0,,,,,21253000000.0,,,,,,,,,194000000.0,232000000.0,5887000000.0,,1000000.0,,71000000.0,,28766000000.0,,-328000000.0,,,,,,,,823000000.0,,3653000000.0,,26277000000.0,,,,,,,93001500.0,709000000.0,,-3.534137,,,5697000000.0,1318000000.0,,,,17345000000.0,203000000.0,,,3000000.0,,175000000.0,,,,,,,,,,-141000000.0,,,7513000000.0,,-328000000.0,,2944000000.0,-1718000000.0,,,,,2489000000.0,1901000000.0,,,-254000000.0,,,16705000000.0,9572000000.0,,,822000000.0,,,,,,-3.534137,,3673000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,-1448000000.0,-1448000000.0,,2748000000.0,705000000.0,,,-256000000.0,,95000000.0,0.0,,,,,,,,,,15982000000.0,-1193000000.0,,,,,702000000.0,0.0,,0.0,8708000000.0,4782000000.0,,,,,,84000000.0,,,2436000000.0,2804000000.0,,,,,,1123000000.0,,,,,,,257000000.0,,,,203000000.0,,,,,,,5069000000.0,93748500.0,287000000.0,,,,,19853000000.0,,,,,,,,,185000000.0,449000000.0,6314000000.0,,150000000.0,,,,28925000000.0,,-1448000000.0,,,,,,,,1445000000.0,,3743000000.0,,27265000000.0,,,,,,,93748500.0,760000000.0,,-15.448461,,,6179000000.0,1389000000.0,,,,15982000000.0,287000000.0,,,-396000000.0,,-939000000.0,,,,,,,,,,-716000000.0,,,9072000000.0,,-1448000000.0,,2983000000.0,-3166000000.0,,,,,1660000000.0,1917000000.0,,,-125000000.0,,,16625000000.0,10640000000.0,,,1701000000.0,,,,,,-15.448461,,3624000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,45000000.0,45000000.0,,2399000000.0,-1184000000.0,,,-214000000.0,,521000000.0,0.0,,,,,,,,,,15928000000.0,377000000.0,,,,,670000000.0,0.0,,294000000.0,8946000000.0,4348000000.0,,,,,,-14000000.0,,,2695000000.0,2325000000.0,,,,,,1116000000.0,,,,,,,285000000.0,,,,287000000.0,,,,,,,4621000000.0,100098000.0,273000000.0,,,,,19443000000.0,,,,,,,,,180000000.0,-1398000000.0,5874000000.0,,1000000.0,,,,26950000000.0,,45000000.0,,,,,,,,368000000.0,,3726000000.0,,26016000000.0,,,,,,,96363000.0,743000000.0,,0.455154,,,6421000000.0,1164000000.0,,,,15928000000.0,273000000.0,,,401000000.0,,514000000.0,,,,,,,,,,649000000.0,,,7507000000.0,,45000000.0,,2983000000.0,-3121000000.0,,,,,934000000.0,1897000000.0,,,-528000000.0,,,16532000000.0,9484000000.0,,,656000000.0,,,,,,0.455154,,3260000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,-340000000.0,-340000000.0,1055000000.0,2396000000.0,-1364000000.0,,53000000.0,-189000000.0,-2935000000.0,19000000.0,716000000.0,,96736500.0,8419000000.0,,297000000.0,1207000000.0,25175000000.0,,,15735000000.0,-32000000.0,53000000.0,-3461000000.0,525000000.0,,525000000.0,0.0,9374000000.0,0.0,8419000000.0,2916000000.0,,,,,-31000000.0,-82000000.0,-21.365462,285000000.0,1803000000.0,2042000000.0,,1471000000.0,,294000000.0,2916000000.0,1109000000.0,3107000000.0,,1109000000.0,2904000000.0,,,285000000.0,952000000.0,18736000000.0,-853000000.0,273000000.0,,-1092000000.0,-141000000.0,,-1394000000.0,15735000000.0,3107000000.0,,191000000.0,,191000000.0,382000000.0,,19240000000.0,,,26180000000.0,,11000000.0,-3000000.0,191000000.0,2824000000.0,177000000.0,-1553000000.0,5557000000.0,-21.365462,202000000.0,,1432000000.0,,25175000000.0,,-340000000.0,-2071000000.0,11883000000.0,-10445000000.0,,7652000000.0,,,,,3666000000.0,,28110000000.0,-876000000.0,,,2396000000.0,5935000000.0,,,692000000.0,,,,,5469000000.0,952000000.0,,,297000000.0,26180000000.0,191000000.0,354000000.0,43000000.0,3000000.0,2042000000.0,122000000.0,716000000.0,,-2071000000.0,,23766000000.0,,,723000000.0,,1263000000.0,,-2270000000.0,5935000000.0,14787000000.0,-340000000.0,,2974000000.0,-3461000000.0,19240000000.0,,,-1280000000.0,-2935000000.0,1937000000.0,1033000000.0,,-185000000.0,28110000000.0,0.0,18736000000.0,9374000000.0,,5000000.0,1033000000.0,-2071000000.0,,96736500.0,-10445000000.0,-2071000000.0,,,2824000000.0,,8979000000.0,148000000.0,5557000000.0,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,-375000000.0,-375000000.0,,2480000000.0,459000000.0,,,-169000000.0,,-578000000.0,613000000.0,,,,,,,,,,15574000000.0,-29000000.0,,,,,494000000.0,0.0,,,8314000000.0,2677000000.0,,,,,,-4000000.0,,,1269000000.0,1976000000.0,,,,,,1102000000.0,,,,,,,285000000.0,,,,191000000.0,,,,,,,2864000000.0,104206500.0,187000000.0,,,,,19156000000.0,,,,,,-3000000.0,,,186000000.0,290000000.0,5216000000.0,,1000000.0,,239000000.0,,24518000000.0,,-375000000.0,,,,,,,,-2988000000.0,,3570000000.0,,27627000000.0,,,,,,,104206500.0,715000000.0,,-3.614458,,,4839000000.0,1005000000.0,,,,15574000000.0,187000000.0,,,45000000.0,,83000000.0,,,,,,,,,,115000000.0,,,5362000000.0,,-375000000.0,,2855000000.0,-4043000000.0,,,,,-3109000000.0,1905000000.0,,,-753000000.0,,,18719000000.0,8908000000.0,,,757000000.0,,,,,,-3.614458,,3138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,-390000000.0,-390000000.0,,2328000000.0,479000000.0,,,-433000000.0,,-108000000.0,134000000.0,,,,,,,,,,15572000000.0,-39000000.0,,,,,535000000.0,0.0,,,8292000000.0,2617000000.0,,,,,,4000000.0,,,1307000000.0,1918000000.0,,,,,,1098000000.0,,,,,,,286000000.0,,,,187000000.0,,,,,,,2808000000.0,104580000.0,191000000.0,,,,,18998000000.0,,,,,,2000000.0,,,167000000.0,46000000.0,4971000000.0,,0.0,,60000000.0,,24138000000.0,,-390000000.0,,,,,,,,-2499000000.0,,3582000000.0,,27138000000.0,,,,,,,104580000.0,725000000.0,,-3.721553,,,4889000000.0,1143000000.0,,,,15572000000.0,191000000.0,,,2000000.0,,59000000.0,,,,,,,,,,-367000000.0,,,5140000000.0,,-390000000.0,,2857000000.0,-4433000000.0,,,,,-3000000000.0,1905000000.0,,,-404000000.0,,,18868000000.0,8270000000.0,,,557000000.0,,,,,,-3.721553,,3123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,-359000000.0,-359000000.0,,2614000000.0,-12000000.0,,,-501000000.0,,1803000000.0,156000000.0,,,,,,,,,,15596000000.0,-95000000.0,,,,,546000000.0,-30000000.0,,,9872000000.0,3941000000.0,,,,,,-20000000.0,,,1440000000.0,1959000000.0,,,,,,1091000000.0,,,,,,,335000000.0,,,,191000000.0,,,,,,,4112000000.0,106447500.0,171000000.0,,,,,19301000000.0,,,,,,-1024000000.0,,,182000000.0,-513000000.0,4614000000.0,,233000000.0,,-299000000.0,,25754000000.0,,-359000000.0,,,,,,,,-2396000000.0,,3687000000.0,,28613000000.0,,,,,,,106447500.0,810000000.0,,-3.373494,,,5127000000.0,1081000000.0,,,,15596000000.0,171000000.0,,,5000000.0,,65000000.0,,,,,,,,,,-1811000000.0,,,6453000000.0,,-389000000.0,,2877000000.0,-4792000000.0,,,,,-2859000000.0,1923000000.0,,,-691000000.0,,,20712000000.0,7901000000.0,,,522000000.0,,,,,,-3.373494,,3246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,-344000000.0,-344000000.0,-2723000000.0,3068000000.0,4000000.0,,171000000.0,-418000000.0,-3489000000.0,638000000.0,80000000.0,,109809000.0,9984000000.0,,272000000.0,1104000000.0,25438000000.0,,,15476000000.0,-88000000.0,61000000.0,-5136000000.0,557000000.0,,557000000.0,-254000000.0,7728000000.0,30000000.0,9984000000.0,4246000000.0,,,,,-1331000000.0,-18000000.0,-13.360107,339000000.0,1446000000.0,2039000000.0,,,,412000000.0,4246000000.0,252000000.0,4399000000.0,,252000000.0,2883000000.0,,,339000000.0,1064000000.0,21199000000.0,-251000000.0,171000000.0,-2724000000.0,-2416000000.0,54000000.0,,930000000.0,15476000000.0,4399000000.0,,153000000.0,,153000000.0,1755000000.0,,18796000000.0,,,26310000000.0,,53000000.0,-306000000.0,153000000.0,2947000000.0,167000000.0,-414000000.0,4455000000.0,-13.360107,534000000.0,,,,25438000000.0,,-344000000.0,-1752000000.0,11572000000.0,-10834000000.0,,7660000000.0,,,-2724000000.0,,3616000000.0,,28927000000.0,-1521000000.0,,,3068000000.0,6642000000.0,,,633000000.0,,,,,5062000000.0,1064000000.0,,,272000000.0,26310000000.0,153000000.0,768000000.0,-38000000.0,1000000.0,2039000000.0,-153000000.0,80000000.0,,-1468000000.0,,19917000000.0,,,702000000.0,,-660000000.0,,-591000000.0,6642000000.0,14455000000.0,-598000000.0,,2983000000.0,-5136000000.0,18796000000.0,,,405000000.0,-3489000000.0,1927000000.0,458000000.0,,-568000000.0,28927000000.0,-284000000.0,21199000000.0,7728000000.0,,-79000000.0,458000000.0,-1468000000.0,,109809000.0,-10834000000.0,-1468000000.0,,,2947000000.0,,5462000000.0,191000000.0,4455000000.0,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,-505000000.0,-505000000.0,,3052000000.0,456000000.0,,,-317000000.0,,8000000.0,45000000.0,,,,,,,,,,15393000000.0,-13000000.0,,,,,552000000.0,0.0,,,9861000000.0,4357000000.0,,,,,,36000000.0,,,1461000000.0,2010000000.0,,,,,,246000000.0,,,,,,,339000000.0,,,,153000000.0,,,,,,,4546000000.0,124375500.0,189000000.0,,,,,18691000000.0,,,,,,-111000000.0,,,199000000.0,139000000.0,4961000000.0,,1000000.0,,,,25525000000.0,,-505000000.0,,,,,,,,-2635000000.0,,3607000000.0,,29417000000.0,,,,,,,124375500.0,664000000.0,,-4.069612,,,5068000000.0,1140000000.0,,,,15393000000.0,189000000.0,,,0.0,,-39000000.0,,,,,,,,,,-428000000.0,,,6834000000.0,,-505000000.0,,2943000000.0,-5641000000.0,,,,,-3892000000.0,1937000000.0,,,-291000000.0,,,21176000000.0,8241000000.0,,,434000000.0,,,,,,-4.069612,,3225000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,-11000000.0,-11000000.0,,3035000000.0,717000000.0,,,-415000000.0,,237000000.0,4222000000.0,,,,,,,,,,15267000000.0,-12000000.0,,,,,569000000.0,0.0,,,9142000000.0,4887000000.0,,,,,,8000000.0,,,1619000000.0,2003000000.0,,,,,,239000000.0,,,,,,,339000000.0,,,,189000000.0,,,,,,,5084000000.0,124375500.0,197000000.0,,,,,18541000000.0,,,,,,-531000000.0,,,209000000.0,302000000.0,1727000000.0,,0.0,,,,25885000000.0,,-11000000.0,,,,,,,,-2674000000.0,,4055000000.0,,29815000000.0,,,,,,,124375500.0,1190000000.0,,-0.080321,,,5674000000.0,1305000000.0,,,,15267000000.0,197000000.0,,,0.0,,465000000.0,,,,,,,,,,-946000000.0,,,7344000000.0,,-11000000.0,,2865000000.0,-5652000000.0,,,,,-3930000000.0,1962000000.0,,,-176000000.0,,,20456000000.0,9359000000.0,,,320000000.0,,,,,,-0.080321,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,143000000.0,143000000.0,,2257000000.0,-83000000.0,,,-680000000.0,,210000000.0,3901000000.0,,,,,,,,,,15296000000.0,-10000000.0,,,,,575000000.0,0.0,,,9010000000.0,4355000000.0,,,,,,5000000.0,,,1573000000.0,2042000000.0,,,,,,967000000.0,,,,,,,339000000.0,,,,197000000.0,,,,,,,4557000000.0,145291500.0,202000000.0,,,,,18520000000.0,,,,,,533000000.0,,,197000000.0,-763000000.0,1669000000.0,,901000000.0,,,,25357000000.0,,143000000.0,,,,,,,,-2540000000.0,,4269000000.0,,29000000000.0,,,,,,,124375500.0,1348000000.0,,1.151272,,,5842000000.0,1220000000.0,,,,15296000000.0,202000000.0,,,0.0,,614000000.0,,,,,,,,,,-122000000.0,,,6837000000.0,,143000000.0,,2921000000.0,-5509000000.0,,,,,-3643000000.0,1988000000.0,,,-406000000.0,,,20061000000.0,8939000000.0,,,369000000.0,,,,,,1.044177,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,-98000000.0,-98000000.0,-2030000000.0,2236000000.0,151000000.0,,-45000000.0,-550000000.0,-3945000000.0,349000000.0,3656000000.0,,124375500.0,8756000000.0,,270000000.0,1093000000.0,25088000000.0,,,15082000000.0,-13000000.0,43000000.0,-5607000000.0,594000000.0,,594000000.0,-35000000.0,8780000000.0,0.0,8756000000.0,4328000000.0,,,,,-82000000.0,-34000000.0,-3.7751,339000000.0,1568000000.0,2085000000.0,,10000000.0,,0.0,4328000000.0,932000000.0,4496000000.0,,932000000.0,4304000000.0,,,339000000.0,1156000000.0,20253000000.0,-48000000.0,202000000.0,-2755000000.0,-1154000000.0,1410000000.0,,1241000000.0,15082000000.0,4496000000.0,,168000000.0,,168000000.0,804000000.0,,18250000000.0,,,26717000000.0,,0.0,27000000.0,168000000.0,2853000000.0,226000000.0,-399000000.0,1776000000.0,-3.7751,513000000.0,,-3000000.0,,25088000000.0,,-98000000.0,-506000000.0,11645000000.0,-11635000000.0,,7823000000.0,,,-2755000000.0,,4018000000.0,,29033000000.0,-1962000000.0,,,2236000000.0,6838000000.0,,,1102000000.0,,,,,5586000000.0,1156000000.0,,,270000000.0,26717000000.0,168000000.0,1415000000.0,15000000.0,1412000000.0,2085000000.0,378000000.0,3656000000.0,,-471000000.0,,22170000000.0,,,823000000.0,,-534000000.0,,-721000000.0,6838000000.0,15949000000.0,-133000000.0,,2916000000.0,-5607000000.0,18250000000.0,,,385000000.0,-3945000000.0,1936000000.0,560000000.0,,-281000000.0,29033000000.0,-35000000.0,20253000000.0,8780000000.0,,-81000000.0,560000000.0,-471000000.0,,124375500.0,-11635000000.0,-471000000.0,,,2853000000.0,,6221000000.0,153000000.0,1776000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,-436000000.0,-436000000.0,,2955000000.0,708000000.0,,,-365000000.0,,965000000.0,0.0,,,,,,,,,,15116000000.0,-18000000.0,,,,,595000000.0,0.0,,0.0,9568000000.0,5513000000.0,,,,,,118000000.0,,,2659000000.0,2334000000.0,,,,,,217000000.0,,,,,,,339000000.0,,,,168000000.0,,,,,,,5799000000.0,124375500.0,286000000.0,,,,,18288000000.0,,,,,,-1190000000.0,,,193000000.0,343000000.0,6152000000.0,,124000000.0,,,,27113000000.0,,-436000000.0,,,,,,,,-2333000000.0,,2874000000.0,,31062000000.0,,,,,,,124375500.0,-232000000.0,,-3.507363,,,5533000000.0,1267000000.0,,,,15116000000.0,286000000.0,,,0.0,,33000000.0,,,,,,,,,,-1555000000.0,,,8825000000.0,,-436000000.0,,3106000000.0,-6043000000.0,,,,,-3949000000.0,2099000000.0,,,-323000000.0,,,21209000000.0,9853000000.0,,,1054000000.0,,,,,,-3.507363,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
