date,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyDilutedEPS,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,trailingRepurchaseOfCapitalStock,annualTaxProvision,annualBasicEPS,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyNetIncome,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
2006-03-31,42858000000.0,,,,3613000000.0,-5463000000.0,,-307000000.0,1242000000.0,1501.0,,,29762000000.0,,45018000000.0,,8000000.0,,,42858000000.0,,,,-747000000.0,362000000.0,,,,94000000.0,,,,,1619000000.0,,2359000000.0,4343000000.0,,,,,,,,,18707000000.0,,,,-2160000000.0,,,,,,,,,,,,,,,,,,,1378000000.0,,,,,,2313000000,,,,1501.0,,50210000000.0,-4471000000.0,,,,,46000000.0,,1612000000.0,22763000000,,3975000000.0,,,1540935.0,,,,230206000000.0,,,,,,133118000000.0,,,2313000000,,,,,,,,95349000000.0,,,29501000000.0,,,-6138000000.0,42858000000.0,,,,,,14332000000.0,200000000.0,80045000000.0,30479000000.0,1540935.0,2313000000,,17084000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,42069000000.0,,,,3602000000.0,-296000000.0,,-340000000.0,1208000000.0,1522.0,,,30551000000.0,,42858000000.0,,8000000.0,,,42069000000.0,,,,-1083000000.0,446000000.0,,,,75000000.0,,,,,-26000000.0,,1092000000.0,3384000000.0,,,,,,,,,18572000000.0,,,,-789000000.0,,,,,,,,,,,,,,,,,,,1440000000.0,,,,,,2347000000,,,,1522.0,,52557000000.0,-4870000000.0,,,,,-1255000000.0,,9000000.0,24185000000,,4048000000.0,,,1541641.0,,,,232331000000.0,,,,,,132865000000.0,,,2347000000,,,,,,,,97613000000.0,,,29867000000.0,,,-1855000000.0,42069000000.0,,,,,,15240000000.0,1010000000.0,81801000000.0,30557000000.0,1541641.0,2347000000,,16081000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,42249000000.0,,,,4301000000.0,-4378000000.0,,-832000000.0,1451000000.0,1797.0,,,32317000000.0,,42069000000.0,,8000000.0,,,42249000000.0,,,,-1311000000.0,463000000.0,,,,-157000000.0,,,,,-482000000.0,,4431000000.0,5263000000.0,,,,,,,,,20409000000.0,,,,180000000.0,,,,,,,,,,,,,,,,,,,1560000000.0,,,,,,2772000000,,,,1797.0,,55329000000.0,-3430000000.0,,,,,1659000000.0,,3120000000.0,25360000000,,4764000000.0,,,1542173.0,,,,240002000000.0,,,,,,135622000000.0,,,2772000000,,,,,,,,102244000000.0,,,32216000000.0,,,-3769000000.0,42249000000.0,,,,,,16100000000.0,87000000.0,82955000000.0,30970000000.0,1542173.0,2772000000,,17176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,43743000000.0,,,8000000.0,5262000000.0,5000000.0,32238000000.0,-272000000.0,1604000000.0,,,,33342000000.0,32238000000.0,42249000000.0,33342000000.0,8000000.0,65948000000.0,10195000000.0,43743000000.0,,,,-1430000000.0,453000000.0,-10132000000.0,,,189000000.0,18460000000.0,7144.0,43743000000.0,1541807.0,1496000000.0,,2313000000.0,2919000000.0,,,16778000000.0,1724000000.0,,,,,22977000000.0,,,,1494000000.0,,,1541807.0,,201000000.0,,2607000000.0,,,-14077000000.0,-1275000000.0,-4571000000.0,-16920000000.0,-1751000000.0,98539000000.0,,,12934000000.0,1554000000.0,,43743000000.0,,,,3583000000,5624000000.0,,,,,58912000000.0,-4149000000.0,-1075000000.0,,,,-2261000000.0,43743000000.0,883000000.0,26231000000,1017000000.0,147000000.0,,,,,89845000000.0,,248437000000.0,137756000000.0,11015000000.0,,,22977000000.0,137756000000.0,11273000000.0,,3841000000,32605000000.0,45018000000.0,15909000000.0,,5932000000.0,-1811000000.0,,108419000000.0,2066000000.0,11015000000.0,,,108419000000.0,-2315000000.0,43743000000.0,248437000000.0,,5505000000.0,7144.0,,20630000000.0,-280000000.0,89845000000.0,32605000000.0,,3583000000,58912000000.0,18460000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,46027000000.0,,,,4072000000.0,-870000000.0,,-616000000.0,1388000000.0,1682.0,,,34088000000.0,,43743000000.0,,8000000.0,,,46027000000.0,,,,-1228000000.0,463000000.0,,,,21000000.0,,,,,407000000.0,,4625000000.0,1292000000.0,,,,,,,,,21799000000.0,,,,2284000000.0,,,,,,,,,,,,,,,,,,,1641000000.0,,,,,,2595000000,,,,1682.0,,61535000000.0,-6786000000.0,,,,,2030000000.0,,3397000000.0,32918000000,,4535000000.0,,,1542809.0,,,,261678000000.0,,,,,,149424000000.0,,,2595000000,,,,,,,,109891000000.0,,,32610000000.0,,,-2748000000.0,46027000000.0,,,,,,16157000000.0,4844000000.0,89630000000.0,33023000000.0,1542809.0,2595000000,,19665000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,46950000000.0,,,,4816000000.0,-348000000.0,,-336000000.0,1617000000.0,2018.0,,,34567000000.0,,46027000000.0,,8000000.0,,,46950000000.0,,,,-1324000000.0,469000000.0,,,,363000000.0,,,,,848000000.0,,2807000000.0,5254000000.0,,,,,,,,,23684000000.0,,,,923000000.0,,,,,,,,,,,,,,,,,,,1761000000.0,,,,,,3118000000,,,,2018.0,,64653000000.0,-8022000000.0,,,,,-311000000.0,,1483000000.0,27347000000,,5285000000.0,,,1545206.0,,,,269051000000.0,,,,,,151346000000.0,,,3118000000,,,,,,,,115272000000.0,,,32428000000.0,,,-2732000000.0,46950000000.0,,,,,,17472000000.0,1708000000.0,101402000000.0,33595000000.0,1545206.0,3118000000,,21112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,47083000000.0,,,,6847000000.0,-410000000.0,,-935000000.0,2197000000.0,2942.0,,,35407000000.0,,46950000000.0,,8000000.0,,,47083000000.0,,,,-1365000000.0,481000000.0,,,,126000000.0,,,,,1133000000.0,,3919000000.0,13434000000.0,,,,,,,,,23743000000.0,,,,133000000.0,,,,,,,,,,,,,,,,,,,1732000000.0,,,,,,4553000000,,,,2942.0,,69206000000.0,-11099000000.0,,,,,-634000000.0,,2554000000.0,29937000000,,7328000000.0,,,1547368.0,,,,276516000000.0,,,,,,154051000000.0,,,4553000000,,,,,,,,119903000000.0,,,32729000000.0,,,-4919000000.0,47083000000.0,,,,,,17871000000.0,-5479000000.0,107423000000.0,34724000000.0,1547368.0,4553000000,,21517000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,44329000000.0,,,8000000.0,4426000000.0,26000000.0,32862000000.0,-1350000000.0,1392000000.0,,,,36190000000.0,32862000000.0,47083000000.0,36190000000.0,8000000.0,74257000000.0,12550000000.0,44329000000.0,,,,-1456000000.0,497000000.0,-1602000000.0,,,-123000000.0,18825000000.0,8548.0,44329000000.0,1545751.0,-1022000000.0,,1199000000.0,5053000000.0,,,20161000000.0,1910000000.0,,,,,21620000000.0,,,,-2754000000.0,,,1545751.0,,387000000.0,,1366000000.0,,,-13428000000.0,586000000.0,-5373000000.0,-32505000000.0,-3237000000.0,118245000000.0,,,16523000000.0,1964000000.0,,44329000000.0,,,,2947000000,7177000000.0,,,,,72153000000.0,-6598000000.0,2174000000.0,,,,-6329000000.0,44329000000.0,-257000000.0,28043000000,798000000.0,-625000000.0,,,,,106570000000.0,,273160000000.0,149759000000.0,13213000000.0,,,21620000000.0,149759000000.0,13567000000.0,,3301000000,33826000000.0,43743000000.0,25033000000.0,,7098000000.0,-5244000000.0,,120733000000.0,2407000000.0,13213000000.0,,,120733000000.0,-3029000000.0,44329000000.0,273160000000.0,,6594000000.0,8548.0,,22757000000.0,-275000000.0,106570000000.0,33826000000.0,,2947000000,72153000000.0,18825000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,35566000000.0,,,,1453000000.0,-4873000000.0,33544000000.0,-1999000000.0,408000000.0,607.0,,,42776000000.0,,44329000000.0,,8000000.0,,,35566000000.0,,,,-1041000000.0,476000000.0,,,,32000000.0,,,,,1205000000.0,,3353000000.0,4218000000.0,,,,,,,,,19171000000.0,,,,-8763000000.0,,,,,,,,,,,,,,,,,,,1860000000.0,,,,,,940000000,,,,607.0,,73093000000.0,-12048000000.0,,,,,3152000000.0,,2312000000.0,25175000000,,1453000000.0,,,1548395.0,201000000.0,,,281047000000.0,,,,,,157401000000.0,,,1045000000,,,,,,,,119372000000.0,,,,,,-13342000000.0,35566000000.0,,,,,,16045000000.0,881000000.0,111193000000.0,36177000000.0,1548395.0,940000000,,19370000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,31159000000.0,,,,4471000000.0,-551000000.0,33524000000.0,-1963000000.0,1443000000.0,1859.0,,,43708000000.0,,35566000000.0,,8000000.0,,,31159000000.0,,,,-1497000000.0,493000000.0,,,,-63000000.0,,,,,51000000.0,,1638000000.0,16303000000.0,,,,,,,,,14881000000.0,,,,-4407000000.0,,,,,,,,,,,,,,,,,,,2049000000.0,,,,,,2880000000,,,,1859.0,,75973000000.0,-20219000000.0,,,,,-82000000.0,,141000000.0,30093000000,,4471000000.0,,,1548982.0,1720000000.0,,,277792000000.0,,,,,,155568000000.0,,,3028000000,,,,,,,,117994000000.0,,,,,,-6082000000.0,31159000000.0,,,,,,20636000000.0,78000000.0,109408000000.0,36235000000.0,1548982.0,2880000000,,16821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,33369000000.0,,,,1502000000.0,-436000000.0,33531000000.0,-1125000000.0,294000000.0,682.0,,,44390000000.0,,31159000000.0,,8000000.0,,,33369000000.0,,,,-1663000000.0,514000000.0,,,,-56000000.0,,,,,1500000000.0,,3437000000.0,10387000000.0,,,,,,,,,15984000000.0,,,,2210000000.0,,,,,,,,,,,,,,,,,,,1861000000.0,,,,,,1057000000,,,,682.0,,77030000000.0,-9783000000.0,,,,,2437000000.0,,1774000000.0,27926000000,,1502000000.0,,,1549226.0,1000000000.0,,,281729000000.0,,,,,,157225000000.0,,,1208000000,,,,,,,,120155000000.0,,,,16131000000.0,,-2597000000.0,33369000000.0,,,,,,19007000000.0,-976000000.0,110301000000.0,37558000000.0,1549226.0,1057000000,,16918000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,25539000000.0,,,8000000.0,148000000.0,-190000000.0,33781000000.0,-1154000000.0,-167000000.0,,,,45157000000.0,33781000000.0,33369000000.0,45157000000.0,8000000.0,82966000000.0,11252000000.0,25539000000.0,,,,-1937000000.0,480000000.0,-6050000000.0,,,-45000000.0,10280000000.0,3224.0,25539000000.0,1548960.0,-470000000.0,,2824000000.0,9278000000.0,,,7574000000.0,1963000000.0,,,,,3954000000.0,,,,-7830000000.0,,,1548960.0,,-132000000.0,,2286000000.0,,,-32066000000.0,-18790000000.0,-6138000000.0,-45755000000.0,-6241000000.0,107786000000.0,,,7574000000.0,2282000000.0,,25539000000.0,,,,117000000,5114000000.0,,,,,78172000000.0,-3705000000.0,3454000000.0,,,,-6153000000.0,25539000000.0,887000000.0,24592000000,-13603000000.0,148000000.0,,,,533000000.0,80705000000.0,,267399000000.0,153820000000.0,4994000000.0,,,3954000000.0,153820000000.0,5596000000.0,,315000000,36882000000.0,44329000000.0,40186000000.0,,8052000000.0,-646000000.0,,109267000000.0,2810000000.0,4994000000.0,,,109267000000.0,-10045000000.0,25539000000.0,267399000000.0,,1978000000.0,3224.0,,27278000000.0,-13586000000.0,80705000000.0,36882000000.0,,117000000,78172000000.0,10280000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,25551000000.0,,,,-2543000000.0,-530000000.0,,-539000000.0,-1014000000.0,-990.0,,,45869000000.0,,25539000000.0,,0.0,,,25551000000.0,,,,-1373000000.0,488000000.0,,,,-21000000.0,,,,,925000000.0,,4642000000.0,4008000000.0,,,,,,,,,-930000000.0,,,,12000000.0,,,,,,,,,,,,,,,,,,,1963000000.0,,,,,,-1534000000,,,,-990.0,,76638000000.0,-8619000000.0,,,,,,,3269000000.0,22784000000,,-2543000000.0,,,1549483.0,,,,260542000000.0,,,,,,153623000000.0,,,-1446000000,,,,,,,,102798000000.0,,,33779000000.0,,,-5427000000.0,25551000000.0,,,,,,17848000000.0,1023000000.0,70723000000.0,37815000000.0,1549483.0,-1534000000,,6447000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,24511000000.0,,,,4791000000.0,309000000.0,,-552000000.0,1520000000.0,2123.0,,,47003000000.0,,25551000000.0,,0.0,,,24511000000.0,,,,-1260000000.0,510000000.0,,,,-366000000.0,,,,,151000000.0,,2855000000.0,2333000000.0,,,,,,,,,7505000000.0,,,,-1040000000.0,,,,,,,,,,,,,,,,,,,2073000000.0,,,,,,3295000000,,,,2123.0,,79933000000.0,-5873000000.0,,,,,,,1595000000.0,29607000000,,4791000000.0,,,1551724.0,,,,275646000000.0,,,,,,156809000000.0,,,3384000000,,,,,,,,114527000000.0,,,33922000000.0,,,-4214000000.0,24511000000.0,,,,,,18889000000.0,133000000.0,81962000000.0,38784000000.0,1551724.0,3295000000,,11074000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,26919000000.0,,,,4839000000.0,146000000.0,,-1015000000.0,1601000000.0,2087.0,,,46999000000.0,,24511000000.0,,0.0,,,26919000000.0,,,,-1170000000.0,494000000.0,,,,10000000.0,,,,,-689000000.0,,4529000000.0,3010000000.0,,,,,,,,,15816000000.0,,,,2408000000.0,,,,,,,,,,,,,,,,,,,2015000000.0,,,,,,3238000000,,,,2087.0,,83171000000.0,-3719000000.0,,,,,,,3359000000.0,29904000000,,4839000000.0,,,1551727.0,,,,292010000000.0,,,,,,161328000000.0,,,3349000000,,,,,,,,126073000000.0,,,33974000000.0,,,-1488000000.0,26919000000.0,,,,,,19711000000.0,62000000.0,92435000000.0,38021000000.0,1551727.0,3238000000,,16903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,30558000000.0,,,8000000.0,4465000000.0,-33000000.0,,-365000000.0,1431000000.0,,,,46656000000.0,,26919000000.0,46656000000.0,8000000.0,76691000000.0,15846000000.0,30558000000.0,,,,-1134000000.0,500000000.0,-108000000.0,,,-33000000.0,19225000000.0,5193.0,30558000000.0,1551174.0,-154000000.0,,3820000000.0,5847000000.0,,,11552000000.0,1992000000.0,,,,,17793000000.0,,,,3639000000.0,,,1551174.0,,-410000000.0,33972000000.0,233000000.0,,,-11161000000.0,5019000000.0,-4937000000.0,-22436000000.0,-2471000000.0,112493000000.0,,,11552000000.0,2066000000.0,,30558000000.0,,,,3056000000,10909000000.0,,812000000.0,,,86227000000.0,-4225000000.0,1590000000.0,,,,-48000000.0,30558000000.0,2686000000.0,30198000000,1180000000.0,4465000000.0,,,,473000000.0,93693000000.0,,297119000000.0,161334000000.0,8055000000.0,,,17793000000.0,161334000000.0,8441000000.0,,3154000000,37909000000.0,25539000000.0,15198000000.0,,8117000000.0,-149000000.0,,131102000000.0,3127000000.0,8055000000.0,33972000000.0,,131102000000.0,-32000000.0,30558000000.0,297119000000.0,,3538000000.0,5193.0,,20213000000.0,-38000000.0,93693000000.0,37909000000.0,,3056000000,86227000000.0,19225000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,25670000000.0,,,,5098000000.0,-14911000000.0,,-1794000000.0,1336000000.0,2272.0,,,90514000000.0,,30558000000.0,,8000000.0,,,25670000000.0,,,,-1170000000.0,593000000.0,,,,-85000000.0,,,,,7194000000.0,,3313000000.0,4423000000.0,,,,,,,,,19307000000.0,,,,-4888000000.0,,,,,,,,,,,,,,,,,,,1839000000.0,,,,,,3633000000,,,915000000.0,2272.0,,89860000000.0,-3595000000.0,,,,,98000000.0,,2143000000.0,32037000000,,5098000000.0,,,1599167.0,-194000000.0,,,356320000000.0,,,,,,204396000000.0,,,3812000000,,,,,,,,147209000000.0,,,48714000000.0,,,-15371000000.0,25670000000.0,,,,,,21186000000.0,-210000000.0,94832000000.0,57627000000.0,1599167.0,3633000000,,34603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,27953000000.0,,,,2938000000.0,-452000000.0,,-487000000.0,848000000.0,1195.0,,,91147000000.0,,25670000000.0,,8000000.0,,,27953000000.0,,,,-1546000000.0,637000000.0,,,,11000000.0,,,,,387000000.0,,3547000000.0,4764000000.0,,,,,,,,,12850000000.0,,,,2283000000.0,,,,,,,,,,,,,,,,,,,1915000000.0,,,,,,1968000000,,,1100000000.0,1195.0,,91828000000.0,-4197000000.0,,,,,5000000.0,,2001000000.0,31709000000,,2938000000.0,,,1647175.0,735000000.0,,,349187000000.0,,,,,,201673000000.0,,,2090000000,,,,,,,,142763000000.0,,,49113000000.0,,,-1529000000.0,27953000000.0,,,,,,24723000000.0,69000000.0,87051000000.0,57970000000.0,1647175.0,1968000000,,30080000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,34461000000.0,,,,4534000000.0,-13000000.0,,17000000.0,1415000000.0,1814.0,,,92024000000.0,,27953000000.0,,8000000.0,,,34461000000.0,,,,-1575000000.0,668000000.0,,,,7809000000.0,,,,,660000000.0,,6971000000.0,3873000000.0,,,,,,,,,16723000000.0,,,,6508000000.0,,,,,,,,,,,,,,,,,,,1896000000.0,,,,,,2989000000,,,1094000000.0,1814.0,,94817000000.0,-3140000000.0,,,,,100000000.0,,5396000000.0,36274000000,,4534000000.0,,,1647593.0,3116000000.0,,,363979000000.0,,,,,,209382000000.0,,,3119000000,,,,,,,,149671000000.0,,,49196000000.0,,,-1250000000.0,34461000000.0,,,,,,25274000000.0,-662000000.0,91673000000.0,58663000000.0,1647593.0,2989000000,,32606000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,38227000000.0,,,8000000.0,6481000000.0,-548000000.0,6904000000.0,-1360000000.0,2008000000.0,,,,93126000000.0,6904000000.0,34461000000.0,93126000000.0,8000000.0,96192000000.0,17895000000.0,72030000000.0,,1682000000.0,,-1689000000.0,660000000.0,-15924000000.0,,,-7830000000.0,36352000000.0,7928.0,72030000000.0,1635661.0,-116000000.0,,4064000000.0,4778000000.0,,,19051000000.0,2558000000.0,,,,,20583000000.0,,,,3766000000.0,,,1635661.0,,-95000000.0,49006000000.0,8125000000.0,,,-18277000000.0,7669000000.0,-5980000000.0,-14084000000.0,-3624000000.0,136185000000.0,,,19051000000.0,2054000000.0,,38227000000.0,,33803000000.0,1682000000.0,4377000000,11915000000.0,,1170000000.0,,,99194000000.0,-3152000000.0,1952000000.0,33803000000.0,,,52000000.0,38227000000.0,2375000000.0,36165000000,-476000000.0,6481000000.0,,,,-1705000000.0,94702000000.0,,372229000000.0,209295000000.0,12967000000.0,,,20583000000.0,209295000000.0,13494000000.0,21300000000.0,4473000000,56892000000.0,30558000000.0,17838000000.0,,7704000000.0,255000000.0,,157318000000.0,4279000000.0,12967000000.0,49006000000.0,21300000000.0,157318000000.0,-127000000.0,38227000000.0,372229000000.0,,5607000000.0,7928.0,,25009000000.0,327000000.0,94702000000.0,56892000000.0,,4377000000,99194000000.0,36352000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,41178000000.0,,,,2234000000.0,-131000000.0,,-4009000000.0,-629000000.0,917.0,,,93773000000.0,,38227000000.0,,8000000.0,,,41178000000.0,,,,-1482000000.0,658000000.0,,,,-1513000000.0,,,,,-3559000000.0,,3502000000.0,6386000000.0,,,,,,,,,21764000000.0,,,,2951000000.0,,,,,,,,,,,,,,,,,,,2035000000.0,,,,,,1511000000,,,1135000000.0,917.0,,100705000000.0,-2286000000.0,,,,,121000000.0,,2020000000.0,33720000000,,2234000000.0,,,1648411.0,234000000.0,,,376496000000.0,,,,,,212231000000.0,,,1605000000,,,,,,,,160055000000.0,,,49080000000.0,,,2861000000.0,41178000000.0,,,,,,24699000000.0,122000000.0,96890000000.0,56546000000.0,1648411.0,1511000000,,37198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,47891000000.0,,,,5265000000.0,-41000000.0,,-1046000000.0,1725000000.0,2072.0,,,94952000000.0,,41178000000.0,,8000000.0,,,47891000000.0,,,,-1962000000.0,662000000.0,,,,-256000000.0,,,,,-147000000.0,,6481000000.0,8041000000.0,,,,,,,,,21106000000.0,,,,6713000000.0,,,,,,,,,,,,,,,,,,,2122000000.0,,,,,,3417000000,,,1141000000.0,2072.0,,104122000000.0,-6394000000.0,,,,,28000000.0,,4519000000.0,38274000000,,5265000000.0,,,1649052.0,3061000000.0,,,382696000000.0,,,,,,215912000000.0,,,3540000000,,,,,,,,163007000000.0,,,49125000000.0,,,332000000.0,47891000000.0,,,,,,26435000000.0,-43000000.0,102218000000.0,56717000000.0,1649052.0,3417000000,,37809000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
