date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyNetIncome,annualBasicEPS,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,annualNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,annualOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,annualInventory,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,trailingPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOtherIncomeExpense,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS
1970-01-01 00:00:01.246320000,32146000.0,0.0,3590000.0,,,,,,,,,-2896000.0,,-3753000,,,,4290000.0,,,98116000.0,,835000.0,-10370000.0,-8345000.0,132107000.0,,,,,0.0,,,61000.0,2779000.0,26636000.0,,,,0.0,,,-0.03,12882000.0,783000.0,1484000.0,,,421722000.0,,-38268000.0,254057000.0,,,,,98000.0,-18715000.0,31423000.0,,,,,,,,,,,,,,,709161000.0,,-2896000.0,,,,,61649000.0,,-182687000.0,,,162299000.0,,,,2995000.0,,,215789000.0,637511000.0,,,,3155000.0,403344000.0,,-4827000,30992000.0,,,2324000.0,6659000.0,,,143376000.0,,30992000,,23233000.0,,,,,,,,,,,-28733000.0,215789000.0,,,,,,98116000.0,-537000,,,,,,,,,,,,,-682268000.0,,-3692000.0,275483000.0,35819000.0,,127861000.0,,0.0,647512000.0,,82092000.0,,,292851000.0,3673000.0,,-649000.0,,,,,,,,6439000.0,,,,-0.03,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,33832000.0,0.0,3441000.0,,,,,,,,,-6924000.0,,-8060000,,,,1553000.0,,,98320000.0,,5127000.0,-32193000.0,-1881000.0,135797000.0,,,,,37778000.0,,,-3968000.0,2817000.0,26911000.0,,,,0.0,,,-0.07,12254000.0,586000.0,2168000.0,,,458547000.0,,-66496000.0,215789000.0,,,,,98000.0,-34074000.0,30979000.0,,,,,,,,,,,,,,,680578000.0,,-6924000.0,,,,,61331000.0,,-219830000.0,,,182281000.0,,,,4106000.0,,,149293000.0,607840000.0,,,,3185000.0,375753000.0,,-10396000,26771000.0,,,3678000.0,5554000.0,,,125237000.0,,26771000,,15864000.0,,,,,,,,,,,-39430000.0,149293000.0,,,,,,98320000.0,-8843000,,,,,,,,,,,,,-689192000.0,,-12028000.0,261034000.0,37167000.0,,114719000.0,,0.0,619247000.0,,76941000.0,,,292995000.0,3335000.0,,-730000.0,,,,,,,,8004000.0,,,,-0.07,,123265000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,40103000.0,278000.0,3269000.0,,,0.0,-184961000.0,7323000.0,581734000.0,,291722000.0,-6958000.0,1.58,-22329000,-212290000.0,11329000.0,,408000.0,-17000.0,,,-777730000.0,2708000.0,-31532000.0,-2717000.0,11478000.0,,,10899000.0,,0.0,,99000.0,7816000.0,2768000.0,27338000.0,13385000.0,111444000.0,27338000.0,0.0,,30451000.0,,19474000.0,10899000.0,3361000.0,2768000.0,-108441000.0,469057000.0,121600000.0,-44038000.0,149293000.0,,-2827000.0,-7764000.0,,99000.0,-34249000.0,30451000.0,125100000.0,2153000.0,,35763000.0,1.58,574312000.0,98109000.0,121600000.0,0.0,-118730000.0,-31765000.0,,,202001000.0,657184000.0,,-6958000.0,,105255000.0,,107097000.0,61058000.0,,-150678000.0,,-27538000.0,138181000.0,,8445000.0,,4270000.0,,,105255000.0,574312000.0,63697000.0,4696000.0,,3250000.0,355119000.0,,-11671000,32262000.0,,,2153000.0,4696000.0,,,107097000.0,,32262000,149138000.0,7323000.0,63697000.0,-34956000.0,,-16294000.0,105255000.0,19474000.0,,12672000.0,,596126000.0,-15214000.0,105255000.0,,,,,155066000.0,,-11263000,,3269000.0,469057000.0,185278000.0,,-36359000.0,134623000.0,-3652000.0,243675000.0,-104118000.0,355119000.0,-124735000.0,-696150000.0,13156000.0,-14513000.0,243675000.0,43933000.0,,111444000.0,,0.0,596126000.0,,75681000.0,,-696150000.0,291722000.0,3830000.0,-36359000.0,-931000.0,11478000.0,223985000.0,3191000.0,75681000.0,8147000.0,0.0,657184000.0,8147000.0,155066000.0,4270000.0,61058000.0,,,125100000.0,98109000.0,,14515000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,31987000.0,0.0,3211000.0,,,,,,,,,-9658000.0,,-9658000,,,,-1541000.0,,,99013000.0,,68000.0,-21691000.0,-11525000.0,141607000.0,,,,,21205000.0,,,0.0,2601000.0,36171000.0,,,,0.0,,,-0.1,12342000.0,1904000.0,1031000.0,,,420529000.0,,-6665000.0,105255000.0,,,,,99000.0,-33216000.0,29926000.0,,,,,,,,,,,,,,,599723000.0,,-9658000.0,,,,,69308000.0,,-126057000.0,,,158621000.0,,,,4020000.0,,,98590000.0,519119000.0,,,,3237000.0,315286000.0,,-4880000,29926000.0,,,1379000.0,4843000.0,,,81457000.0,,29926000,,0.0,,,,,,,,,,,14958000.0,98590000.0,,,,,,99013000.0,-6421000,,,,,,,,,,,,,-705094000.0,,-9658000.0,223191000.0,34806000.0,,92095000.0,,-16228000.0,530415000.0,,70890000.0,,,284437000.0,2819000.0,,-963000.0,,,,,,,,6791000.0,,,,-0.1,,127000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,39124000.0,0.0,3789000.0,,,,,,,,,-25154000.0,,-25154000,,,,-3219000.0,,,99091000.0,,2354000.0,5030000.0,-2824000.0,144674000.0,,,,,0.0,,,0.0,2794000.0,36071000.0,,,,0.0,,,-0.25,17614000.0,5040000.0,251000.0,,,475990000.0,,-52552000.0,98590000.0,,,,,99000.0,2206000.0,29606000.0,,,,,,,,,,,,,,,606351000.0,,-25154000.0,,,,,69466000.0,,-200764000.0,,,143652000.0,,,,4977000.0,,,46038000.0,522028000.0,,,,3263000.0,344122000.0,,-18672000,23503000.0,,,941000.0,5355000.0,,,90164000.0,,23503000,,0.0,,,,,,,,,,,-59936000.0,46038000.0,,,,,,99091000.0,-21891000,,,,,,,,,,,,,-730247000.0,,-25154000.0,238908000.0,42175000.0,,105214000.0,,0.0,536885000.0,,77268000.0,,,262229000.0,3051000.0,,-980000.0,,,,,,,,7023000.0,,,,-0.25,,4070000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,34716000.0,0.0,3658000.0,,,,,,,,,-12454000.0,,-12454000,,,,-169000.0,,,99196000.0,,-401000.0,-21429000.0,-1821000.0,145333000.0,,,,,23648000.0,,,0.0,1996000.0,35549000.0,,,,0.0,,,-0.13,15118000.0,1341000.0,754000.0,,,397782000.0,,54084000.0,46038000.0,,,,,99000.0,-23250000.0,29101000.0,,,,,,,,,,,,,,,575858000.0,,-12454000.0,,,,,68308000.0,,-103468000.0,,,181203000.0,,,,5138000.0,,,100122000.0,497904000.0,,,,3338000.0,322149000.0,,-8947000,28624000.0,,,1162000.0,3392000.0,,,70900000.0,,28624000,,0.0,,,,,,,,,,,75914000.0,100122000.0,,,,,,99196000.0,-9116000,,,,,,,,,,,,,-742701000.0,,-12454000.0,221233000.0,37571000.0,,100916000.0,,0.0,507550000.0,,77268000.0,,,253709000.0,2855000.0,,-1155000.0,,,,,,,,6309000.0,,,,-0.13,,5000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,39333000.0,0.0,14946000.0,870000.0,,,1512000.0,0.0,577533000.0,,244542000.0,-13986000.0,-0.62,-13986000,23694000.0,9177000.0,,1989000.0,284000.0,,,-530387000.0,2675000.0,-25503000.0,-1386000.0,148762000.0,,,1242000.0,,0.0,,99000.0,90000.0,2484000.0,35703000.0,12159000.0,105890000.0,35703000.0,0.0,,15821000.0,,12389000.0,1242000.0,2320000.0,2484000.0,-63593000.0,402301000.0,108473000.0,-30070000.0,100122000.0,,-4354000.0,-38750000.0,,99000.0,-26889000.0,15821000.0,870000.0,949000.0,,0.0,-0.62,472353000.0,99143000.0,108473000.0,-16228000.0,-35203000.0,-61159000.0,,,4696000.0,550477000.0,,-13986000.0,,70052000.0,,50413000.0,67340000.0,,-100098000.0,,-48356000.0,94057000.0,,-2941000.0,,5645000.0,,,70052000.0,472353000.0,76529000.0,6523000.0,,3397000.0,305935000.0,,-15858000,26420000.0,870000.0,,949000.0,6523000.0,,,50413000.0,,26420000,156829000.0,0.0,76529000.0,-61251000.0,,-17556000.0,70052000.0,12389000.0,,13232000.0,,483137000.0,-7242000.0,70052000.0,,,,,-61251000.0,,-10499000,,14946000.0,402301000.0,0.0,,-40826000.0,145160000.0,1325000.0,200045000.0,-41436000.0,305935000.0,-81149000.0,-756687000.0,4356000.0,-13896000.0,200045000.0,42278000.0,,105890000.0,,0.0,483137000.0,,74502000.0,,-756687000.0,244542000.0,2945000.0,-40826000.0,-1256000.0,148762000.0,105255000.0,92000.0,74502000.0,7058000.0,0.0,550477000.0,7058000.0,-61251000.0,5645000.0,67340000.0,,,870000.0,99143000.0,,11669000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,34245000.0,0.0,13368000.0,1726000.0,,,,,,,,-19994000.0,,-19994000,,,,-1174000.0,,,99569000.0,,-728000.0,-39842000.0,-3087000.0,150049000.0,,,,,0.0,,,2000.0,2606000.0,37680000.0,,,,0.0,,,-0.2,8134000.0,591000.0,683000.0,,,340622000.0,,16148000.0,70052000.0,,,,,100000.0,-42929000.0,15773000.0,,,,,,,,,,,,,,,505942000.0,,-19994000.0,,,,,68547000.0,,-110523000.0,,,170328000.0,,,,5145000.0,,,86200000.0,426822000.0,,,,3415000.0,278239000.0,,-16108000,21147000.0,,,689000.0,4652000.0,,,32065000.0,,21147000,,,,,,,,,,,,,56718000.0,86200000.0,,,,,,99569000.0,-16577000,,,,,,,,,,,,,-776681000.0,,-19992000.0,183840000.0,37255000.0,,94399000.0,,0.0,437395000.0,,73392000.0,,,227703000.0,3010000.0,,-1411000.0,,,,,,,,7376000.0,,,,-0.2,,1726000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,36009000.0,0.0,30842000.0,,,,,,,,,-17889000.0,,-17889000,,,,-383000.0,,,99602000.0,,359000.0,-26177000.0,-4650000.0,201260000.0,,,,,23261000.0,,,9000.0,2249000.0,88010000.0,,,,0.0,,,-0.18,10873000.0,5674000.0,193000.0,,,310162000.0,,-1178000.0,86200000.0,,,,,100000.0,-30827000.0,16444000.0,,,,,,,,,,,,,,,529572000.0,,-17889000.0,,,,,118852000.0,,-98559000.0,,,127849000.0,,,,4911000.0,,,85022000.0,395184000.0,,,,3437000.0,317355000.0,,-14060000,24823000.0,,,399000.0,3071000.0,,,21356000.0,,24823000,,,,,,,,,,,,,24640000.0,85022000.0,,,,,,99602000.0,-14443000,,,,,,,,,,,,,-794570000.0,,-17880000.0,225375000.0,38883000.0,,91980000.0,,0.0,410720000.0,,68719000.0,,,212217000.0,2874000.0,,-1459000.0,,,,,,,,7613000.0,,,,-0.18,,2759000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,39924000.0,0.0,27532000.0,3145000.0,,,,,,,,-26882000.0,,-26882000,,,,207000.0,,,99687000.0,,-888000.0,-24448000.0,-2462000.0,212858000.0,,,,,31114000.0,,,0.0,2915000.0,98019000.0,,,,0.0,,,-0.27,15071000.0,1858000.0,678000.0,,,309500000.0,,-29759000.0,85022000.0,,,,,100000.0,-26910000.0,16994000.0,,,,,,,,,,,,,,,505785000.0,,-26882000.0,,,,,128696000.0,,-75656000.0,,,73695000.0,,,,4157000.0,,,55263000.0,364763000.0,,,,4773000.0,318960000.0,,-22316000,20713000.0,,,-1153000.0,6653000.0,,,19415000.0,,20713000,,,,,,,,,,,,,-4423000.0,55263000.0,,,,,,99687000.0,-22109000,,,,,,,,,,,,,-821452000.0,,-26882000.0,235418000.0,43029000.0,,83542000.0,,0.0,377089000.0,,52428000.0,,,186825000.0,3105000.0,,-1566000.0,,,,,,,,7553000.0,,,,-0.27,,3145000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,47219000.0,0.0,11881000.0,,,,1924000.0,,493363000.0,,171434000.0,-20036000.0,-0.85,-20036000,110898000.0,11784000.0,,3170000.0,-1655000.0,,,-371467000.0,585000.0,-24334000.0,-799000.0,215450000.0,,,6921000.0,,0.0,,100000.0,0.0,4139000.0,96615000.0,9845000.0,76112000.0,96615000.0,0.0,,16259000.0,,18655000.0,6921000.0,2013000.0,4139000.0,-114801000.0,278187000.0,99086000.0,10214000.0,55263000.0,,-5864000.0,-56274000.0,,100000.0,-25133000.0,16259000.0,4424000.0,-770000.0,,0.0,-0.85,343664000.0,99656000.0,99086000.0,0.0,-4575000.0,-84790000.0,,,-672000.0,484894000.0,,-20036000.0,,65477000.0,,17474000.0,124755000.0,,-86729000.0,,-71100000.0,121491000.0,,628000.0,,3390000.0,,,65477000.0,343664000.0,144035000.0,8300000.0,,5108000.0,313460000.0,,-18616000,32403000.0,,,-770000.0,8300000.0,,,17474000.0,,32403000,170186000.0,,144035000.0,-84801000.0,,-10998000.0,65477000.0,18655000.0,,16732000.0,,360139000.0,33963000.0,65477000.0,,,,,-84801000.0,,-14928000,,11881000.0,278187000.0,0.0,,-47420000.0,157397000.0,875000.0,237348000.0,-67395000.0,313460000.0,-125799000.0,-841488000.0,3567000.0,-20036000.0,237348000.0,51019000.0,,76112000.0,,0.0,360139000.0,,36584000.0,,-841488000.0,171434000.0,3800000.0,-47420000.0,-1428000.0,215450000.0,70052000.0,11000.0,36584000.0,5415000.0,0.0,484894000.0,5415000.0,-84801000.0,3390000.0,124755000.0,,,4424000.0,99656000.0,,12789000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,38714000.0,0.0,10991000.0,,,,,,,,,-23995000.0,,-23995000,,,,-959000.0,,,100157000.0,,-1853000.0,-6711000.0,-462000.0,217359000.0,,,,,0.0,,,2000.0,4873000.0,95132000.0,,,,0.0,,,-0.24,15600000.0,1379000.0,638000.0,,,277553000.0,,-9086000.0,65477000.0,,,,,100000.0,-7173000.0,17071000.0,,,,,,,,,,,,,,,470807000.0,,-23995000.0,,,,,123194000.0,,-61841000.0,,,61781000.0,,,,2941000.0,,,56391000.0,333944000.0,,,,5179000.0,319935000.0,,-18455000,23235000.0,,,-242000.0,5344000.0,,,35469000.0,,23235000,,,,,,,,,,,,,-522000.0,56391000.0,,,,,,100157000.0,-18814000,,,,,,,,,,,,,-865483000.0,,-23993000.0,258228000.0,41690000.0,,61707000.0,,0.0,347613000.0,,34320000.0,,,150872000.0,2976000.0,,-2491000.0,,,,,,,,7417000.0,,,,-0.24,,5400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,40435000.0,0.0,4703000.0,5563000.0,,,,,,,,-1207000.0,,-1207000,,,,-161000.0,,,100213000.0,,7737000.0,-2577000.0,-1994000.0,225739000.0,,,,,0.0,,,0.0,7108000.0,94008000.0,,,,0.0,,,-0.01,15619000.0,1558000.0,979000.0,,,250384000.0,,29254000.0,56391000.0,,,,,100000.0,-4571000.0,17701000.0,,,,,,,,,,,,,,,472394000.0,,-1207000.0,,,,,121975000.0,,-54812000.0,,,80900000.0,,,,5313000.0,,,85645000.0,336029000.0,,,,5219000.0,318080000.0,,3696000,47340000.0,,,968000.0,6194000.0,,,31715000.0,,47340000,,,,,,,,,,,,,24094000.0,85645000.0,,,,,,100213000.0,4012000,,,,,,,,,,,,,-866690000.0,,-1207000.0,263017000.0,43644000.0,,55063000.0,,0.0,350419000.0,,22998000.0,,,154314000.0,3209000.0,,-2342000.0,,,,,,,,5724000.0,,,,-0.01,,5563000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,36551000.0,0.0,6126000.0,,,,,,,,,-37639000.0,,-37639000,,,,-4770000.0,,,100680000.0,,34397000.0,-24871000.0,-1356000.0,221279000.0,,,,,0.0,,,-706000.0,6737000.0,92598000.0,,,,0.0,,,-0.37,11900000.0,3476000.0,6172000.0,,,259010000.0,,-1082000.0,85645000.0,,,,,102000.0,-26227000.0,25371000.0,,,,,,,,,,,,,,,485681000.0,,-37639000.0,,,,,124095000.0,,-55968000.0,,,46716000.0,,,,5182000.0,,,84563000.0,343573000.0,,,,5937000.0,315404000.0,,-28046000,11601000.0,,,846000.0,5256000.0,,,36961000.0,,11601000,,,,,,,,,,,,,-10608000.0,84563000.0,,,,,,100680000.0,-32408000,,,,,,,,,,,,,-904329000.0,,-38345000.0,263803000.0,39647000.0,,51601000.0,,0.0,361586000.0,,23427000.0,,,170277000.0,3096000.0,,-166464000.0,,,,,,,,7800000.0,,,,-0.37,,5563000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,42758000.0,0.0,31164000.0,,,-3000000.0,16384000.0,,244836000.0,,182766000.0,-2637000.0,-0.65,-2637000,17999000.0,10755000.0,,19894000.0,-1982000.0,,101246000.0,-218667000.0,-1151000.0,36035000.0,-1358000.0,221942000.0,,,522000.0,,38397000.0,,102000.0,-8405000.0,6121000.0,91084000.0,8571000.0,74322000.0,91084000.0,42758000.0,,25225000.0,-0.03,15401000.0,522000.0,1681000.0,6121000.0,1876000.0,33622000.0,-56409000.0,39919000.0,84563000.0,,-174137000.0,-53435000.0,,102000.0,34677000.0,25225000.0,0.0,12480000.0,,38397000.0,-0.65,408068000.0,100576000.0,102049000.0,-3000000.0,59005000.0,-74587000.0,,,39130000.0,545686000.0,,-2637000.0,,124482000.0,,66656000.0,122248000.0,,-46046000.0,,-68924000.0,55439000.0,,15489000.0,,4879000.0,,,374446000.0,408068000.0,145549000.0,10239000.0,,4817000.0,362920000.0,,-26119000,-22885000.0,,,12480000.0,10239000.0,,,66656000.0,,19873000,12515000.0,,145549000.0,-65478000.0,,-5170000.0,374446000.0,15401000.0,6399000.0,21152000.0,,423438000.0,5035000.0,124482000.0,,,,,-65478000.0,101246000.0,-6225000,-9111000.0,31164000.0,33622000.0,0.0,,-54465000.0,158458000.0,1292000.0,288598000.0,50207000.0,362920000.0,-3294000.0,-906966000.0,9470000.0,-11042000.0,288598000.0,3234000.0,,74322000.0,,-3000000.0,423438000.0,,35925000.0,,-906966000.0,182766000.0,3234000.0,-54465000.0,-2840000.0,221942000.0,65477000.0,-9109000.0,35925000.0,15370000.0,158458000.0,545686000.0,15370000.0,-65478000.0,4879000.0,122248000.0,-0.03,,0.0,100576000.0,,12515000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,38312000.0,0.0,0.0,5824000.0,,,,,,,,-1672000.0,,-1672000,,,,1434000.0,,,101875000.0,,9050000.0,-10576000.0,-924000.0,152031000.0,,,,,0.0,,,-64000.0,5809000.0,89694000.0,,,,38312000.0,,,-0.02,17758000.0,1172000.0,11823000.0,,,309124000.0,,-16832000.0,124482000.0,,,,,103000.0,-11500000.0,25614000.0,,,,,,,,,,,,,,,552961000.0,,-1672000.0,,,,,121132000.0,,-64552000.0,,,50170000.0,,,,4508000.0,,,107650000.0,416774000.0,,,,4795000.0,351870000.0,,1625000,5048000.0,,,17784000.0,5385000.0,,,58816000.0,,43360000,,3582000.0,,,,,,,,,,,-15306000.0,107650000.0,,,,,,101875000.0,3059000,,,,,,,,,,,,,-908638000.0,,-1736000.0,281575000.0,3423000.0,,70295000.0,,0.0,431829000.0,,35244000.0,,,201091000.0,3423000.0,,-2773000.0,,,,,,,,8074000.0,,,,-0.02,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,42631000.0,0.0,5601000.0,,,,,,,,,-10126000.0,,-10126000,,,,1429000.0,,,108539000.0,,197992000.0,22740000.0,-838000.0,154481000.0,,,,,0.0,,,-1181000.0,8309000.0,88312000.0,,,,42631000.0,,,-0.09,16514000.0,2024000.0,161400000.0,,,356402000.0,,188890000.0,107650000.0,,,,,114000.0,21902000.0,25677000.0,,,,,,,,,,,,,,,788651000.0,,-10126000.0,,,,,119590000.0,,-79698000.0,,,48694000.0,,,,4853000.0,,,296540000.0,652942000.0,,,,4808000.0,387570000.0,,-7928000,-4539000.0,,,26986000.0,9461000.0,,,75184000.0,,38092000,,8727000.0,,,,,,,,,,,-31842000.0,296540000.0,,,,,,108539000.0,-6499000,,,,,,,,,,,,,-918764000.0,,-11307000.0,300575000.0,3389000.0,,86995000.0,,0.0,669061000.0,,40409000.0,,,401081000.0,3389000.0,,-2800000.0,,,,,,,,5786000.0,,,,-0.09,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,45660000.0,0.0,10529000.0,,,,,,,,,-24570000.0,,-24570000,,,,609000.0,,,115263000.0,,17355000.0,65821000.0,-2072000.0,155089000.0,,,,,0.0,,,-5193000.0,7385000.0,87273000.0,,,,45660000.0,,,-0.21,22283000.0,12645000.0,69000.0,,,479494000.0,,-40132000.0,296540000.0,,,,,116000.0,63749000.0,25858000.0,,,,,,,,,,,,,,,881916000.0,,-24570000.0,,,,,118612000.0,,-159612000.0,,,38376000.0,,,,4649000.0,,,256408000.0,735902000.0,,,,4867000.0,480470000.0,,-25505000,-22075000.0,,,29021000.0,8781000.0,,,151006000.0,,23585000,,4935000.0,,,,,,,,,,,-123308000.0,256408000.0,,,,,,115263000.0,-24896000,,,,,,,,,,,,,-943334000.0,,-29763000.0,377192000.0,3430000.0,,103278000.0,,0.0,763304000.0,,55977000.0,,,401446000.0,3430000.0,,-2733000.0,,,,,,,,7372000.0,,,,-0.21,,0.0,,,,,,,,,,,,,,,,,,,,,
