date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1998-06-30,,,,134000000.0,9928000000.0,,,,-137000000.0,,,,,,0.17,1500000000.0,,,,2065000000.0,,,8259000000.0,6138000000.0,8249000000.0,16508000000.0,-1216000000.0,,,,335000000.0,1243000000.0,,,,628000000.0,,,,,628000000.0,3181000000.0,628000000.0,8203000000.0,,3060000000.0,,,,,,,,,,,-73000000.0,0.0,1842000000.0,,-449000000.0,-23000000.0,,,,,724000000.0,98000000.0,,3925000000.0,,,,,,,,,-246000000.0,452000000.0,1023000000.0,,,,,899000000.0,2208000000.0,,,0.0,,1089000000.0,,,,,,,8305000000.0,,,,,2218000000.0,0.16,-2382000000.0,,,1089000000.0,,,,2583000000.0,9000000.0,,1073000000.0,,,,,,,,-122000000.0,814000000.0,,,574000000.0,,,,973000000.0,2741000000.0,-137000000.0,,-283000000.0,,618000000.0,,3694117647.0,,3633000000.0,,,,6548000000.0,,,1107000000.0,271000000.0,,,4166000000.0,,85000000.0,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,176000000.0,1132500000.0,,,,-107000000.0,,,,,,0.36,1323000000.0,,,,2273000000.0,,,9874000000.0,7259000000.0,8303000000.0,18177000000.0,-768000000.0,,,,482000000.0,1304000000.0,,,,1397000000.0,,,,,1397000000.0,3032000000.0,515000000.0,9532000000.0,,3305000000.0,,,,,,,,,,,-281000000.0,0.0,1681000000.0,,1467000000.0,-495000000.0,,,,,528000000.0,441000000.0,,3991428571.0,,,,,,,,,-250000000.0,298000000.0,883000000.0,,,,,701000000.0,2049000000.0,,,0.0,,2723000000.0,,,,,,,8645000000.0,,,,,2610000000.0,0.35,-2271000000.0,,,2723000000.0,,,,3350000000.0,4000000.0,,826000000.0,,,,,,,,-1064000000.0,817000000.0,,,550000000.0,,,,983000000.0,3092000000.0,-639000000.0,,-326000000.0,,808000000.0,,3880555556.0,,3330000000.0,,,,6386000000.0,,,1159000000.0,186000000.0,,,4115000000.0,,108000000.0,,1634000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,1731000000.0,,643000000.0,45000000.0,11439000000.0,3603000000.0,971000000.0,13544000000.0,,2279000000.0,,224000000.0,3637000000.0,,,1679000000.0,,-639000000.0,0.0,2300000000.0,9492000000.0,642000000.0,9931000000.0,7192000000.0,8371000000.0,18302000000.0,-3192000000.0,,3351000000.0,1950000000.0,1010000000.0,1576000000.0,1605000000.0,-976000000.0,2729000000.0,634000000.0,,,2592000000.0,5568000000.0,634000000.0,3218000000.0,306000000.0,9492000000.0,-1912000000.0,3143000000.0,,3143000000.0,,9931000000.0,8810000000.0,1552000000.0,527000000.0,489000000.0,,18302000000.0,-490000000.0,0.0,1828000000.0,11439000000.0,-1514000000.0,-144000000.0,,7192000000.0,,,527000000.0,197000000.0,,,0.883333,2300000000.0,,,3351000000.0,,4209000000.0,,-235000000.0,648000000.0,813000000.0,,1552000000.0,813000000.0,11939000000.0,307000000.0,2422000000.0,,-1009000000.0,0.0,3945000000.0,1552000000.0,,8371000000.0,2929000000.0,4415000000.0,,4092000000.0,8810000000.0,3492000000.0,,-1920000000.0,-439000000.0,3637000000.0,,-2429000000.0,6844000000.0,1576000000.0,1552000000.0,,,877000000.0,2729000000.0,14000000.0,,1724000000.0,,0.85,-335000000.0,3789000000.0,-61000000.0,,-2429000000.0,-525000000.0,971000000.0,,-1198000000.0,698000000.0,,8336000000.0,-5845000000.0,796000000.0,3492000000.0,-1058000000.0,,-385000000.0,,1395000000.0,,,,3866000000.0,,,197000000.0,6844000000.0,,,841000000.0,1000000.0,675000000.0,1828000000.0,4415000000.0,,367000000.0,,-1171000000.0,,,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,128000000.0,12254000000.0,,,,-1062000000.0,,,,,,0.22,1570000000.0,,,,2228000000.0,,,10749000000.0,7752000000.0,8276000000.0,19025000000.0,-1910000000.0,,,,-476000000.0,1539000000.0,,,,815000000.0,,,,,815000000.0,3509000000.0,815000000.0,9980000000.0,,2957000000.0,,,,,,,,,,,-7000000.0,0.0,1704000000.0,,-1023000000.0,-7000000.0,,,,,525000000.0,164000000.0,,3880952381.0,,,,,,,,,-285000000.0,418000000.0,788000000.0,,,,,1148000000.0,2353000000.0,,,1552000000.0,,1166000000.0,,,,,,,9045000000.0,,,,,4409000000.0,0.21,-2493000000.0,,,1166000000.0,,,,4296000000.0,9000000.0,,1246000000.0,,,,,,,,-689000000.0,656000000.0,,,655000000.0,,,,1156000000.0,2800000000.0,771000000.0,,-352000000.0,,-124000000.0,,3704545455.0,,3927000000.0,,,,7024000000.0,,,1284000000.0,333000000.0,,,4531000000.0,,143000000.0,,-386000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,116000000.0,12367000000.0,,,,-116000000.0,,,,,,0.18,1565000000.0,,,,2179000000.0,,,11151000000.0,8810000000.0,8489000000.0,19640000000.0,-989000000.0,,,,403000000.0,1464000000.0,,,,709000000.0,,,,,709000000.0,3419000000.0,729000000.0,10989000000.0,,2972000000.0,,,,,,,,,,,-43000000.0,0.0,1805000000.0,,-560000000.0,25000000.0,,,,,530000000.0,185000000.0,,3938888889.0,,,,,,,,,-281000000.0,360000000.0,779000000.0,,,,,1027000000.0,2348000000.0,,,0.0,,1223000000.0,,,,,,,8651000000.0,,,,,4727000000.0,0.18,-2510000000.0,,,1223000000.0,,,,4938000000.0,36000000.0,,739000000.0,,,,,,,,-561000000.0,770000000.0,,,667000000.0,,,,1071000000.0,3102000000.0,-111000000.0,,-335000000.0,,738000000.0,,3938888889.0,,3779000000.0,,,,7248000000.0,,,1187000000.0,298000000.0,,,4738000000.0,,55000000.0,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,137000000.0,13085000000.0,,,,350000000.0,,,,,,0.19,1472000000.0,,,,2361000000.0,,,11484000000.0,9092000000.0,8755000000.0,20239000000.0,-1895000000.0,,,,747000000.0,1564000000.0,,,,701000000.0,,,,,701000000.0,3320000000.0,701000000.0,11453000000.0,,2920000000.0,,,,,,,,,,,-50000000.0,942000000.0,1638000000.0,,-1003000000.0,329000000.0,,,,,525000000.0,272000000.0,,3894444444.0,,,,,,,,,-285000000.0,672000000.0,776000000.0,,,,,966000000.0,2303000000.0,212000000.0,,0.0,,942000000.0,,,,,,,8786000000.0,,,,,1320000000.0,0.18,-2608000000.0,,,4908000000.0,,,,5486000000.0,-45000000.0,,980000000.0,,,,,,-3868000000.0,,-623000000.0,694000000.0,,,694000000.0,,,,1017000000.0,2912000000.0,-438000000.0,,-417000000.0,,1164000000.0,,3689473684.0,,3992000000.0,,,,7667000000.0,,,1154000000.0,265000000.0,,,5059000000.0,,75000000.0,3966000000.0,-281000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,1495000000.0,3703000000.0,442000000.0,161000000.0,13396000000.0,4549000000.0,951000000.0,16204000000.0,848000000.0,2776000000.0,-3287000000.0,-1261000000.0,1231000000.0,,,1745000000.0,,20000000.0,739000000.0,2502000000.0,11687000000.0,1244000000.0,11191000000.0,9185000000.0,9383000000.0,20574000000.0,-3839000000.0,,3179000000.0,3199000000.0,821000000.0,1676000000.0,1986000000.0,-1148000000.0,5001000000.0,954000000.0,,,4443000000.0,6351000000.0,954000000.0,3972000000.0,954000000.0,11687000000.0,-2500000000.0,3277000000.0,,3277000000.0,20000000.0,11191000000.0,8887000000.0,739000000.0,525000000.0,542000000.0,,20574000000.0,-2000000.0,739000000.0,1654000000.0,13396000000.0,-182000000.0,-327000000.0,,9185000000.0,,,525000000.0,301000000.0,,,0.84,2502000000.0,,,3179000000.0,,7309000000.0,,-297000000.0,535000000.0,763000000.0,,4442000000.0,763000000.0,14218000000.0,1302000000.0,2666000000.0,213000000.0,-101000000.0,942000000.0,3884000000.0,739000000.0,,9383000000.0,3056000000.0,5343000000.0,,5091000000.0,8887000000.0,3233000000.0,,-1127000000.0,-240000000.0,1231000000.0,,-2074000000.0,7417000000.0,1676000000.0,4442000000.0,,,1552000000.0,5001000000.0,0.0,,4344000000.0,,0.82,-2768000000.0,3775000000.0,286000000.0,-3287000000.0,-2074000000.0,-627000000.0,951000000.0,,-1561000000.0,760000000.0,,9669000000.0,-8633000000.0,1306000000.0,3233000000.0,-1349000000.0,,-457000000.0,,1278000000.0,,,,4507000000.0,,,301000000.0,7417000000.0,,,1467000000.0,348000000.0,-813000000.0,1654000000.0,5343000000.0,,169000000.0,3703000000.0,-203000000.0,213000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,147000000.0,14577000000.0,,,,,,,,,,0.31,1663000000.0,,,,2559000000.0,,,10433000000.0,7478000000.0,9792000000.0,20225000000.0,-1650000000.0,,,,746000000.0,1637000000.0,,,,1180000000.0,,,,,1180000000.0,3972000000.0,1180000000.0,10037000000.0,,3573000000.0,,,,,,,,,,,163000000.0,191000000.0,1614000000.0,,-75000000.0,17000000.0,,,,,524000000.0,398000000.0,,3860000000.0,,,,,,,,,-334000000.0,343000000.0,753000000.0,,,,,1612000000.0,2522000000.0,213000000.0,,739000000.0,,191000000.0,,,,,,,10188000000.0,,,,,1157000000.0,0.31,-2752000000.0,,,3780000000.0,,,,3717000000.0,0.0,,1876000000.0,,,,,,-3418000000.0,,,855000000.0,,,712000000.0,,,,1450000000.0,2906000000.0,-1540000000.0,,-318000000.0,,1064000000.0,,3765000000.0,,4315000000.0,,-204000000.0,,8218000000.0,,,1597000000.0,432000000.0,,,5466000000.0,,80000000.0,3589000000.0,-548000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,326000000.0,18085000000.0,,,,,,,,,,0.18,2875000000.0,,,,4853000000.0,,,15816000000.0,12218000000.0,16228000000.0,32044000000.0,-2839000000.0,,,,-367000000.0,3054000000.0,,,,1150000000.0,,,,,1150000000.0,6212000000.0,1150000000.0,17071000000.0,,5397000000.0,,,,,,,,,,,-258000000.0,1590000000.0,2597000000.0,,-1494000000.0,-604000000.0,,,,,1266000000.0,533000000.0,,6369000000.0,,,,,,,,,-754000000.0,829000000.0,1806000000.0,,,,,1663000000.0,4287000000.0,335000000.0,,191000000.0,,1590000000.0,,,,,,,14973000000.0,,,,,1886000000.0,0.18,-4720000000.0,,,5992000000.0,,,,5544000000.0,0.0,,2473000000.0,,,,,,-4876000000.0,,,1440000000.0,,,1086000000.0,,,,1925000000.0,5234000000.0,914000000.0,,-725000000.0,,358000000.0,,6217000000.0,,7041000000.0,,109000000.0,,13745000000.0,,,2251000000.0,513000000.0,,,9025000000.0,,632000000.0,4402000000.0,-220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,234000000.0,19453000000.0,,,,,,,,,,0.22,2698000000.0,,,,4972000000.0,,,17168000000.0,12344000000.0,16320000000.0,33488000000.0,-2937000000.0,,,,1499000000.0,3137000000.0,,,,1361000000.0,,,,,1361000000.0,6011000000.0,1361000000.0,17316000000.0,,5381000000.0,,,,,,,,,,,-503000000.0,1341000000.0,2723000000.0,,-1791000000.0,499000000.0,,,,,1257000000.0,578000000.0,,6371000000.0,,,,,,,,,-554000000.0,1194000000.0,1761000000.0,,,,,1782000000.0,3723000000.0,336000000.0,,1590000000.0,,1341000000.0,,,,,,,16172000000.0,,,,,1810000000.0,0.21,-4836000000.0,,,7224000000.0,,,,5934000000.0,0.0,,1147000000.0,,,,,,-4604000000.0,,,1417000000.0,,,1025000000.0,,,,2288000000.0,4993000000.0,-578000000.0,,-624000000.0,,2123000000.0,,6228000000.0,,7205000000.0,,233000000.0,,14014000000.0,,,2522000000.0,421000000.0,,,9178000000.0,,211000000.0,5883000000.0,-249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,4004000000.0,5764000000.0,1188000000.0,261000000.0,19599000000.0,8670000000.0,1719000000.0,29574000000.0,,4435000000.0,-4897000000.0,1803000000.0,140000000.0,,,3075000000.0,,-456000000.0,1099000000.0,5453000000.0,17434000000.0,2049000000.0,17187000000.0,11981000000.0,16323000000.0,33510000000.0,-556000000.0,,3726000000.0,3718000000.0,2126000000.0,3950000000.0,4059000000.0,-2197000000.0,4289000000.0,1420000000.0,,,5767000000.0,11442000000.0,1420000000.0,6896000000.0,1412000000.0,17434000000.0,-1005000000.0,5107000000.0,,5107000000.0,,17187000000.0,16076000000.0,1099000000.0,1123000000.0,968000000.0,,33510000000.0,-550000000.0,1099000000.0,2702000000.0,19599000000.0,-393000000.0,-368000000.0,,11981000000.0,,,1123000000.0,380000000.0,5489000000.0,,0.6,5453000000.0,,,3726000000.0,,6592000000.0,5489000000.0,-555000000.0,1210000000.0,1791000000.0,,6863000000.0,1791000000.0,25515000000.0,1912000000.0,4599000000.0,337000000.0,-3061000000.0,1341000000.0,6368000000.0,1099000000.0,,16323000000.0,6195000000.0,9425000000.0,,9638000000.0,16076000000.0,5973000000.0,,-3705000000.0,-436000000.0,140000000.0,,-4709000000.0,14134000000.0,3950000000.0,6863000000.0,,,2358000000.0,4289000000.0,0.0,,1096000000.0,,0.59,-3753000000.0,6210000000.0,-265000000.0,-4897000000.0,-4709000000.0,-379000000.0,1719000000.0,,-2191000000.0,1263000000.0,,16845000000.0,-7982000000.0,2297000000.0,5973000000.0,-2501000000.0,,-524000000.0,,2650000000.0,,,,8106000000.0,-453000000.0,1665000000.0,380000000.0,14134000000.0,,,2558000000.0,500000000.0,-1259000000.0,2702000000.0,9425000000.0,,265000000.0,5764000000.0,-242000000.0,337000000.0,,386000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,254000000.0,21444000000.0,,,,,,,,,,0.31,2580000000.0,,,,6524000000.0,,,18698000000.0,10874000000.0,16448000000.0,35146000000.0,-2730000000.0,,,,1384000000.0,4034000000.0,,,,1930000000.0,,,,,1930000000.0,6421000000.0,1930000000.0,17398000000.0,,5050000000.0,,,,,,,,,,,-269000000.0,1176000000.0,2889000000.0,,-1259000000.0,-45000000.0,,,,,1888000000.0,602000000.0,,6381000000.0,,,,,,928000000.0,,5773000000.0,-680000000.0,1224000000.0,1797000000.0,,,,,2598000000.0,3633000000.0,338000000.0,,1099000000.0,,1176000000.0,,,,,,,17748000000.0,,,,,0.0,0.3,-4868000000.0,,,7809000000.0,71000000.0,,,3963000000.0,0.0,,1946000000.0,,,,,,-4196000000.0,,-484000000.0,1418000000.0,,,1028000000.0,,,,2788000000.0,4565000000.0,-474000000.0,,-430000000.0,,1814000000.0,,6247000000.0,,7645000000.0,,-421000000.0,,14469000000.0,,,3042000000.0,668000000.0,,,9601000000.0,,181000000.0,6633000000.0,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,268000000.0,21899000000.0,,,,,,,,,,0.29,2810000000.0,,,,7141000000.0,,,19598000000.0,11984000000.0,17343000000.0,36941000000.0,-3447000000.0,,,,1847000000.0,4139000000.0,,,,1829000000.0,,,,,1829000000.0,6536000000.0,1792000000.0,19125000000.0,,5749000000.0,,,,,,,,,,,-266000000.0,1295000000.0,2926000000.0,,-2487000000.0,7000000.0,,,,,2367000000.0,635000000.0,,6376000000.0,,,,,,965000000.0,,5435000000.0,-679000000.0,1150000000.0,1776000000.0,,,,,2391000000.0,3950000000.0,338000000.0,,1176000000.0,,1295000000.0,,,,,,,17816000000.0,,,,,285000000.0,0.29,-4900000000.0,,,9016000000.0,72000000.0,,,4638000000.0,0.0,,1502000000.0,,,,,,-4369000000.0,,-384000000.0,1542000000.0,,,1116000000.0,,,,2586000000.0,4839000000.0,209000000.0,,-549000000.0,,2396000000.0,,6250000000.0,,7686000000.0,,529000000.0,,14718000000.0,,,2854000000.0,590000000.0,,,9818000000.0,,229000000.0,7721000000.0,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,250000000.0,23967000000.0,,,,,,,,,,0.33,2671000000.0,,,,6871000000.0,,,19999000000.0,13039000000.0,18807000000.0,38806000000.0,-5353000000.0,,,,2040000000.0,4351000000.0,,,,2072000000.0,,,,,2072000000.0,6721000000.0,2072000000.0,19910000000.0,,6877000000.0,,,,,,,,,,,-145000000.0,1898000000.0,2842000000.0,,-1424000000.0,-36000000.0,,,,,2087000000.0,433000000.0,,6359000000.0,,,,,,1010000000.0,,5679000000.0,-679000000.0,1177000000.0,1764000000.0,,,,,2754000000.0,3882000000.0,339000000.0,,1295000000.0,,1898000000.0,,,,,,,18896000000.0,,,,,241000000.0,0.33,-5095000000.0,,,9463000000.0,69000000.0,,,6362000000.0,0.0,,4420000000.0,,,,,,-4368000000.0,,-1345000000.0,1632000000.0,,,1188000000.0,,,,2839000000.0,4035000000.0,-549000000.0,,-540000000.0,,2580000000.0,,6241000000.0,,7898000000.0,,212000000.0,,15261000000.0,,,3089000000.0,679000000.0,,,10166000000.0,,110000000.0,7565000000.0,603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,7060000000.0,7579000000.0,773000000.0,296000000.0,24430000000.0,10976000000.0,1579000000.0,32259000000.0,,4847000000.0,-4399000000.0,446000000.0,269000000.0,,,3238000000.0,,-112000000.0,1036000000.0,7220000000.0,20860000000.0,2561000000.0,18450000000.0,13640000000.0,20703000000.0,39153000000.0,-6401000000.0,,7788000000.0,7752000000.0,1789000000.0,4159000000.0,5034000000.0,-2715000000.0,6265000000.0,1956000000.0,,,10329000000.0,11299000000.0,1956000000.0,7547000000.0,1957000000.0,20860000000.0,-3665000000.0,8566000000.0,,8566000000.0,,18450000000.0,18293000000.0,1036000000.0,2609000000.0,1068000000.0,,39153000000.0,-240000000.0,1036000000.0,2741000000.0,24430000000.0,-2055000000.0,-38000000.0,1083000000.0,13640000000.0,,,2609000000.0,452000000.0,5337000000.0,,1.25,7220000000.0,,,7788000000.0,1083000000.0,12808000000.0,5337000000.0,-677000000.0,1483000000.0,1722000000.0,,8615000000.0,1722000000.0,27225000000.0,2584000000.0,4784000000.0,340000000.0,-920000000.0,1898000000.0,6361000000.0,1036000000.0,,20703000000.0,9263000000.0,10415000000.0,,12044000000.0,18293000000.0,4713000000.0,,-2096000000.0,-102000000.0,269000000.0,,-5133000000.0,15548000000.0,4159000000.0,8615000000.0,54000000.0,,1099000000.0,6265000000.0,0.0,,4940000000.0,,1.22,-7225000000.0,6239000000.0,217000000.0,-4399000000.0,-5133000000.0,-1452000000.0,1579000000.0,,-2203000000.0,1515000000.0,,16249000000.0,-17931000000.0,2763000000.0,4713000000.0,-1282000000.0,,-684000000.0,,2473000000.0,,,,9030000000.0,,126000000.0,452000000.0,15548000000.0,,,3059000000.0,625000000.0,-63000000.0,2741000000.0,10415000000.0,,253000000.0,7579000000.0,-862000000.0,340000000.0,,266000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,271000000.0,26788000000.0,,,,,,,,,,0.38,2829000000.0,,,,6913000000.0,,,20970000000.0,14729000000.0,20346000000.0,41316000000.0,-4463000000.0,,,,1176000000.0,3957000000.0,,,,2356000000.0,,,,,2356000000.0,7212000000.0,2373000000.0,21642000000.0,,8026000000.0,,,,,,,,,,,-53000000.0,1332000000.0,2750000000.0,,-1076000000.0,-61000000.0,,,,,2580000000.0,376000000.0,,6305900000.0,,,,,,915000000.0,,6453000000.0,-798000000.0,1206000000.0,1824000000.0,,,,,3156000000.0,4035000000.0,340000000.0,,1036000000.0,,1332000000.0,,,,,,,19674000000.0,,,,,250000000.0,0.37,-5303000000.0,,,9893000000.0,58000000.0,,,7746000000.0,0.0,,3841000000.0,,,,,,-4204000000.0,,-1048000000.0,1591000000.0,,,1201000000.0,,,,3177000000.0,4477000000.0,-210000000.0,,-398000000.0,,1574000000.0,,6205500000.0,,8418000000.0,,-1086000000.0,,15799000000.0,,,3448000000.0,783000000.0,,,10496000000.0,,143000000.0,8561000000.0,296000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,265000000.0,26742000000.0,,,,,,,,,,0.32,2983000000.0,,,,7421000000.0,,,22386000000.0,16317000000.0,20182000000.0,42568000000.0,-4036000000.0,,,,2099000000.0,3994000000.0,,,,1957000000.0,,,,,1957000000.0,6836000000.0,1957000000.0,23738000000.0,,8110000000.0,,,,,,,,,,,-141000000.0,1196000000.0,2805000000.0,,-1885000000.0,-35000000.0,,,,,3072000000.0,355000000.0,,6271300000.0,,,,,,916000000.0,,6273000000.0,-796000000.0,1197000000.0,1288000000.0,,,,,2476000000.0,4257000000.0,340000000.0,,1332000000.0,,1196000000.0,,,,,,,18830000000.0,,,,,274000000.0,0.32,-5558000000.0,,,11336000000.0,55000000.0,,,8366000000.0,0.0,,2647000000.0,,,,,,-3985000000.0,,-948000000.0,1524000000.0,,,1257000000.0,,,,2579000000.0,5511000000.0,-806000000.0,,-461000000.0,,2560000000.0,,6185100000.0,,8033000000.0,,380000000.0,,16342000000.0,,,2844000000.0,519000000.0,,,10784000000.0,,189000000.0,10140000000.0,-136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
