,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingInterestExpense,trailingCapitalExpenditure,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingOperatingExpense,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,annualDilutedEPS,quarterlyEbitda,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,trailingTaxProvision,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyGoodwill,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlyBasicAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,quarterlyInventory,trailingOperatingCashFlow,annualOperatingIncome,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyInvestingCashFlow,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable
1056931200,,,,,,,,8151000000.0,,,,,,,,,,-286364210.0,,,56315060.0,901278930.0,1495000000.0,,4266769390.0,6669000000.0,1911179490.0,,,,,,,,,7727000000.0,43000630.0,,,-5583689430.0,,,,,522623610.0,,,,6594000000.0,,,,2104441090.0,,,,,693538120.0,,,,,,,647567740.0,,-955321050.0,-376417560.0,,,11052510.0,4074000000.0,164000000.0,,,,,8041000000.0,,6594000000.0,1864654700.0,12148000000.0,,,,-242155220.0,,1019431800.0,5568391310.0,,,5320065550.0,,,3835000000.0,3317826930.0,,-109952320.0,,23690000000.0,,,0.0,,,,,6696681090.0,,1053296160.0,,11542000000.0,,,7163000000.0,,,,,,0.0,,,1321241970.0,1362241970.0,,,,,1836021220.0,,,,1325031510.0,1775000000.0,,1611000000.0,,,2222000000.0,,,30815730.0,,-1301621920.0,,,-760885530.0,-6157740.0,,,1839000000.0,,-138892250.0,,173000000.0,1372000000.0,,181049780.0,37000000.0,,,,,1389841000.0,,15204000000.0,,3099699900.0,,833303550.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,,8927000000.0,,,,,,,,,,-280646520.0,,,19000000.0,1606043340.0,1490000000.0,,7637695000.0,6795000000.0,1920152340.0,,,,,,,,,5369000000.0,5000000.0,,,-5560679340.0,,,,,450000000.0,,,,6526000000.0,,,,2077000000.0,,,,,-52000000.0,,,,,,,681000000.0,,-847663140.0,336000000.0,,,8000000.0,4469000000.0,159000000.0,,,,,8391000000.0,,6526000000.0,1644000000.0,13007000000.0,,,-6000000.0,-255000000.0,,1851360450.0,1273695000.0,,,5466000000.0,,,3705000000.0,3449173680.0,,720000000.0,,21704000000.0,,,0.0,,,,,6730461900.0,,-2171695000.0,,8697000000.0,,,7159000000.0,,,,,,151000000.0,,,1164000000.0,1194000000.0,,,,,1952000000.0,,,,1164000000.0,1829000000.0,,1670000000.0,,,2251000000.0,,,19255680.0,,6364000000.0,,,-523000000.0,-7000000.0,,,1710000000.0,,-242000000.0,,-1442000000.0,1596000000.0,,387000000.0,46000000.0,,,,,-371000000.0,,15550000000.0,,3088731420.0,,1657191840.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,161000000.0,,,,,,12608400000.0,163520000.0,,987840000.0,,1.547842,,12388320000.0,3064880000.0,7571200000.0,-5955040000.0,-171344920.0,,4467680000.0,8000000.0,-1442000000.0,1485120000.0,-465000000.0,815345000.0,684880000.0,1922480000.0,,3116960000.0,-868000000.0,,-26880000.0,,,1736560000.0,7710080000.0,-119520000.0,3333680000.0,,-5955040000.0,,,1449840000.0,,308560000.0,4538240000.0,21413280000.0,163520000.0,6433280000.0,,1485120000.0,1.543832,1198480000.0,16875040000.0,-1252160000.0,,2787120000.0,-1950520000.0,11335520000.0,3983840000.0,2106160000.0,,,,818120000.0,,-1440532040.0,-167680000.0,-407680000.0,4478320000.0,14880000.0,4038720000.0,2489760000.0,,,-15000000.0,,8585360000.0,,12388320000.0,1125720000.0,12608400000.0,10491600000.0,,0.0,-218000000.0,618000000.0,909239520.0,-2158255000.0,-76160000.0,15489600000.0,5350280000.0,6320720000.0,-2330160000.0,3646160000.0,3258080000.0,,-919880000.0,-63000000.0,23943920000.0,,,3333680000.0,3710000000.0,4478320000.0,3646160000.0,,3710000000.0,3116960000.0,4534935000.0,,11335520000.0,142800000.0,125000000.0,6904240000.0,7710080000.0,2893890909.0,-1983520000.0,,,142800000.0,-938560000.0,,782320000.0,711320000.0,4038720000.0,,23943920000.0,-3940160000.0,1988200000.0,859040000.0,,618000000.0,771680000.0,3450720000.0,960960000.0,960960000.0,,,2106160000.0,,6383440000.0,38754680.0,6433280000.0,2973600000.0,8585360000.0,109760000.0,-520160000.0,-41000000.0,684880000.0,40880000.0,1694560000.0,4851840000.0,-415560000.0,,960960000.0,1449840000.0,,128040000.0,104000000.0,2489760000.0,6904240000.0,,1694560000.0,-2334160000.0,2886392350.0,15489600000.0,7242480000.0,3064880000.0,,574381160.0,-978880000.0,3258080000.0,1922480000.0,960960000.0,3450720000.0,-107520000.0,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,,,,4646000000.0,,,,,,,,,,-707035950.0,2884000000.0,,3250740.0,1831000000.0,1484000000.0,,3820000000.0,7306000000.0,-747128410.0,,,,,,0.36,,,4335000000.0,-34000000.0,,,-5761394860.0,,,,,406000000.0,,,,8283000000.0,,,,1820000000.0,,,,,-427000000.0,,,,,,,659000000.0,,-1180018620.0,-47000000.0,,,14086540.0,3317000000.0,1460000000.0,,,,,8700000000.0,,8283000000.0,1466000000.0,9742000000.0,,,,-144000000.0,,972513050.0,1493000000.0,,,4855000000.0,,,3595000000.0,2977677840.0,,-373000000.0,,20809000000.0,,0.36,0.0,,,,,6827095790.0,,1035000000.0,,11067000000.0,,,7518000000.0,,,,,,0.0,,,1037000000.0,1060000000.0,,2884000000.0,,,1725000000.0,,,,1037000000.0,2986000000.0,,1526000000.0,,,2110000000.0,,,24380550.0,,2327000000.0,,,-519034820.0,-1000000.0,,,2308000000.0,,-145000000.0,,1411000000.0,1394000000.0,,313000000.0,41000000.0,,,,,-1325000000.0,,16218000000.0,,294733760.0,,842483450.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,,,,4676000000.0,,,,,,,,,,-266678050.0,,,33565760.0,1411000000.0,1483000000.0,,3927000000.0,3917000000.0,-725889500.0,,,,,,,,,5178000000.0,-49000000.0,,,-5843383000.0,,,,,426000000.0,,,,8531000000.0,,,,1989000000.0,,,,,-11000000.0,,,,,,,696000000.0,,-1098208380.0,-37000000.0,,,13937960.0,4137000000.0,1452000000.0,,,,,7816000000.0,,8531000000.0,1540000000.0,10790000000.0,,,,-239000000.0,,1279887450.0,1525000000.0,,,4971000000.0,,,4908000000.0,265000000.0,,859000000.0,,22181000000.0,,,996000000.0,,,,,6890730000.0,,1044000000.0,,11391000000.0,,,5732000000.0,,,,,,0.0,,,1089000000.0,1114000000.0,,,,,1783000000.0,,,102000000.0,1089000000.0,3981000000.0,,2529000000.0,,,2133000000.0,,,-32970000.0,,2402000000.0,,,-806359180.0,-70000000.0,,,2324000000.0,,-255000000.0,,2298000000.0,1096000000.0,,306000000.0,143000000.0,,,,,2639000000.0,,13548000000.0,,291784500.0,,1027465050.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,,,,136881120.0,,,,,,,,,,-247000000.0,2867000000.0,,18000000.0,2298000000.0,1484000000.0,,3819976740.0,4173000000.0,-710346780.0,,,,,,0.354125,,,4957000000.0,195000000.0,,,-5869329960.0,,,,52000000.0,404020080.0,,,,8835000000.0,,,,1816413220.0,,,,,-244826500.0,,,,,,,695996340.0,,-1371752220.0,-248000000.0,,,25000000.0,3887000000.0,1493000000.0,,,,,7012000000.0,,8835000000.0,1451602200.0,10392000000.0,,,-306000000.0,-158449200.0,,1564816540.0,1497413220.0,,,4925512560.0,,,4971000000.0,3269692560.0,,-256000000.0,,22414000000.0,,0.352083,6442795620.0,,,,,4391000000.0,,1105535820.0,,12022000000.0,,,6867000000.0,,,,,,0.0,,,1008394380.0,1008394380.0,,2862000000.0,,,1648644780.0,,,152000000.0,1008394380.0,3737000000.0,,2244000000.0,,,2264000000.0,,,-11038800.0,,2322563520.0,,,-1092000000.0,-6000000.0,,,2648000000.0,,-258000000.0,,2045000000.0,1157000000.0,,319000000.0,61265340.0,,,,,1101000000.0,,13879000000.0,,379734720.0,,1406367340.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,362000000.0,,,,,,13626786320.0,151715760.0,,-1647497600.0,,1.50144,,12862993920.0,332106320.0,7057650320.0,-6395001760.0,-266482800.0,,4298091840.0,2870960.0,2045000000.0,1483269200.0,-422000000.0,4476768560.0,706442800.0,-643879600.0,,3108348320.0,-864414880.0,,-335755840.0,,,1700154960.0,5922649600.0,-104700960.0,3322105920.0,,-6395001760.0,,,1581284880.0,15000000.0,464154960.0,4306954960.0,20349723520.0,151715760.0,6467992160.0,,1483269200.0,1.497436,1443355760.0,16042768560.0,-956695600.0,333000000.0,2837762480.0,-207137180.0,8941324000.0,3836688240.0,2191276080.0,,,,786762480.0,,-283160620.0,-178411440.0,-510411440.0,4300177280.0,24170000.0,4778785760.0,2816908080.0,,,-299000000.0,,8718181920.0,,12862993920.0,1704074160.0,13626786320.0,9895412800.0,,9000000.0,-695414880.0,569000000.0,883886080.0,1632355760.0,-32845680.0,16368618560.0,5599723520.0,6116074160.0,-2473853200.0,4378902640.0,3271534000.0,,-565755840.0,-102707920.0,22568110320.0,,,3322105920.0,3784552240.0,4300177280.0,4378902640.0,,3784552240.0,3108348320.0,1122954960.0,,8941324000.0,0.0,57870960.0,7650436640.0,5922649600.0,2870301639.0,-1766367680.0,,,0.0,-1103719120.0,,1211177280.0,1124177280.0,4778785760.0,,22568110320.0,-3933139840.0,1901650320.0,890482880.0,,569000000.0,1209091840.0,3977455440.0,-1983253440.0,1160547360.0,,,2191276080.0,,6147355760.0,158832820.0,6467992160.0,2844412800.0,8718181920.0,171527440.0,-54853200.0,-25707920.0,706442800.0,65170000.0,2141225520.0,4701103120.0,-445719120.0,,-1983253440.0,1581284880.0,,-47517120.0,53000000.0,2816908080.0,7650436640.0,,2141225520.0,-3371695600.0,2862647108.0,16368618560.0,7037838640.0,332106320.0,,560372400.0,-1488482800.0,3271534000.0,-643879600.0,1160547360.0,3977455440.0,7299040.0,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,,,3175020.0,,,,,,,,,,-176000000.0,2864500000.0,,3000000.0,2355000000.0,1485000000.0,,3909000000.0,4155000000.0,-490011420.0,,,,,,0.422,,,6079000000.0,22000000.0,,,-6490799220.0,,,,-312000000.0,488000000.0,,,,6130000000.0,,,,1907000000.0,,,,,-259000000.0,,,,,,,663000000.0,,-1205978430.0,-88000000.0,,,34000000.0,4758000000.0,1490000000.0,,,,,9140000000.0,,6130000000.0,1711000000.0,11805000000.0,,,-1000000.0,-181000000.0,,1192000000.0,1747000000.0,,,5036000000.0,,,4083000000.0,3420025710.0,,141000000.0,,23532000000.0,,0.42,2881330650.0,,,,,418000000.0,,1127000000.0,,11727000000.0,,,8137000000.0,,,,,,303000000.0,,,1202000000.0,1223000000.0,,2846000000.0,,,1645000000.0,,,473000000.0,1202000000.0,4264000000.0,,2774000000.0,,,2130000000.0,,,12700080.0,,2162000000.0,,,-571000000.0,-5000000.0,,,2508000000.0,,81000000.0,,2509000000.0,1686000000.0,,147000000.0,49000000.0,,,,,-34000000.0,,17277000000.0,,245000000.0,,1011000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,,,,3349440.0,,,,,,,,,,-214000000.0,2861000000.0,,8000000.0,2509000000.0,1486000000.0,,4085200320.0,4272000000.0,-464455680.0,,,,,,0.407404,,,6397000000.0,1178000000.0,,,-6847371840.0,,,,-49000000.0,472271040.0,,,,6225000000.0,,,,1977214400.0,,,,,-200725530.0,,,,,,,701149440.0,,2313526590.0,-166000000.0,,,33000000.0,5026000000.0,288000000.0,,,,,9142000000.0,,6225000000.0,1659647520.0,13120000000.0,,,-1000000.0,-289000000.0,,1424000000.0,1708214400.0,,,5238524160.0,,,5212000000.0,3883117440.0,,2407000000.0,,25440000000.0,,0.403384,2751006720.0,,,,,407000000.0,,1153323840.0,,12320000000.0,,,9713000000.0,,,,,,304000000.0,,,1187376480.0,1187376480.0,,2840000000.0,,,1678627680.0,,,451000000.0,1187376480.0,5659000000.0,,5371000000.0,,,2168000000.0,,,10606560.0,,2376985920.0,,,-684000000.0,-3000000.0,,,2592000000.0,,976000000.0,,5050000000.0,1708000000.0,,269000000.0,114997440.0,,,,,-43000000.0,,18855000000.0,,528000000.0,,1135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,,,3399840.0,,,,,,,,,,-235000000.0,,,11000000.0,5050000000.0,1487000000.0,,4287000000.0,4579000000.0,-409680720.0,,,,,,,,,6945000000.0,2000000.0,,,-6950406240.0,,,,-77000000.0,500000000.0,,,,6332000000.0,,,,2119000000.0,,,,,-810425520.0,,,,,,,803000000.0,,-2064603120.0,289000000.0,,,37000000.0,5486000000.0,336000000.0,,,,,9431000000.0,,6332000000.0,1753000000.0,13895000000.0,,,-143000000.0,-270000000.0,,1719000000.0,1783000000.0,,,5471000000.0,,,5212000000.0,4067341920.0,,749000000.0,,26477000000.0,,,2824700400.0,,,,,409000000.0,,1184000000.0,,12582000000.0,,,9868000000.0,,,,,,334000000.0,,,1207000000.0,1253000000.0,,,,,1884000000.0,,,232889040.0,1207000000.0,6429000000.0,,6093000000.0,,,2200000000.0,,,15865920.0,,2504000000.0,,,-568000000.0,-10000000.0,,,2641000000.0,,-249000000.0,,-399000000.0,1616000000.0,,253000000.0,113000000.0,,,,,109000000.0,,19299000000.0,,529000000.0,,1449000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,451000000.0,,,,,,13173734880.0,656710800.0,,2354279160.0,,1.6482,,13186520400.0,1076308320.0,7248227520.0,-6536306520.0,-374014040.0,,4687636560.0,13000000.0,-399000000.0,1490675400.0,-927000000.0,4604996560.0,818854440.0,-308014800.0,,,-902541480.0,,1616787120.0,,,1915503360.0,7309249320.0,-987551960.0,6561877560.0,,-6536306520.0,,,2094500640.0,-489000000.0,454503360.0,4763187360.0,21655183920.0,656710800.0,6650213880.0,,1490675400.0,1.636227,-4853490040.0,16891996560.0,222584280.0,236000000.0,3135358200.0,-473087640.0,14018160360.0,5054348520.0,2176444200.0,,,,967358200.0,,-1956300120.0,-110550800.0,-75550800.0,4687636560.0,215638000.0,5577973680.0,1024585080.0,,,-1028000000.0,,9508939920.0,,13186520400.0,1604413960.0,13173734880.0,16528190400.0,,-919000000.0,-162541480.0,568955640.0,1621890000.0,-4877193840.0,47073960.0,19623448560.0,5902183920.0,6730413960.0,-2475160440.0,5269958880.0,4275594120.0,,-1680212880.0,-23000000.0,27191895240.0,,,6561877560.0,4409842080.0,4687636560.0,5269958880.0,,4409842080.0,,1297187360.0,,14018160360.0,696000000.0,35000000.0,10114508640.0,7309249320.0,2864906143.0,-1744061160.0,,,696000000.0,-1659792960.0,,1120636560.0,1022636560.0,5577973680.0,,27191895240.0,-2913355080.0,2038227520.0,903703800.0,,568955640.0,1120636560.0,5232764640.0,3971066280.0,4208179560.0,,,2176444200.0,,363806160.0,6521050440.0,6650213880.0,9482190400.0,9508939920.0,6560715240.0,-652160440.0,-5000000.0,818854440.0,319638000.0,4077999720.0,5956890000.0,-2467792960.0,,3971066280.0,2094500640.0,,234703800.0,126000000.0,1024585080.0,10114508640.0,,4077999720.0,190584280.0,2844094537.0,19623448560.0,1267509960.0,1076308320.0,,1459348520.0,-999014040.0,4275594120.0,-308014800.0,4208179560.0,5232764640.0,214448040.0,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,,,,480000000.0,,,,,,,,,,-200000000.0,2859500000.0,,5000000.0,-1237000000.0,1494000000.0,,4679000000.0,4931000000.0,-204821040.0,,,,,,0.53,,,8818000000.0,50629920.0,,,-6470848980.0,,,,-333000000.0,640000000.0,,,,6767000000.0,,,,2494000000.0,,,,,-301000000.0,,,,,,,753000000.0,,-1085666580.0,-43000000.0,,,182000000.0,6859000000.0,1039000000.0,,,,,9346000000.0,,6767000000.0,2170000000.0,13944000000.0,,,,-267000000.0,,1696000000.0,2174000000.0,,,5813000000.0,,,5288000000.0,3611409180.0,,526000000.0,,27978000000.0,,0.526,3548121780.0,,,,,5329949760.0,,1134000000.0,,14034000000.0,,,9577000000.0,,,,,,692000000.0,,,1502000000.0,1530000000.0,,2829000000.0,,,1823000000.0,,,674000000.0,1502000000.0,5779000000.0,,4740000000.0,,,2347000000.0,,,14958840.0,,2505000000.0,,,-568000000.0,-7000000.0,,,3354000000.0,,-171000000.0,,-372000000.0,863000000.0,,232000000.0,92000000.0,,,,,-24000000.0,,18923000000.0,,477000000.0,,1429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,,,,477000000.0,,,,,,,,,,-305000000.0,2864000000.0,,11000000.0,-372000000.0,1496000000.0,,4603818260.0,4493000000.0,-156942200.0,,,,,,0.466172,,,8815000000.0,94947500.0,,,-6086651460.0,,,,-584000000.0,560121300.0,,,,6731000000.0,,,,2263447760.0,,,,,328000000.0,,,,,,,853440860.0,,-1665151360.0,-483000000.0,,,145000000.0,6708000000.0,997000000.0,,,,,8248000000.0,,6731000000.0,1897918260.0,12652000000.0,,,,-342000000.0,,1035000000.0,1911447760.0,,,5813355560.0,,,4878000000.0,3678941640.0,,-736000000.0,,26488000000.0,,0.460165,929206060.0,,,,,4991000000.0,,1209537300.0,,13836000000.0,,,9206000000.0,,,,,,685000000.0,,,1315608580.0,1315608580.0,,2828000000.0,,,1883847580.0,,,650000000.0,1315608580.0,4779000000.0,,3782000000.0,,,2403000000.0,,,12447140.0,,2692370500.0,,,-791000000.0,-6000000.0,,,3227000000.0,,-183000000.0,,-655000000.0,556000000.0,,352000000.0,93082960.0,,,,,-26000000.0,,17454000000.0,,568000000.0,,693000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,,,,4808430.0,,,,,,,,,,-309000000.0,,,6000000.0,-655000000.0,1497000000.0,,4420000000.0,4611000000.0,-79071960.0,,,,,,,,,9162000000.0,-217000000.0,,,-6535190640.0,,,,43000000.0,596000000.0,,,,6795000000.0,,,,2406000000.0,,,,,-2164531970.0,,,,,,,871000000.0,,-1036622090.0,-212000000.0,,,54000000.0,6940000000.0,1043000000.0,,,,,7293000000.0,,6795000000.0,2022000000.0,11894000000.0,,,6000000.0,-442000000.0,,-113000000.0,2023000000.0,,,5642000000.0,,,4852000000.0,3714779310.0,,-1546000000.0,,25852000000.0,,,2027554650.0,,,,,758000000.0,,1222000000.0,,13958000000.0,,,9155000000.0,,,,,,679000000.0,,,1391000000.0,1426000000.0,,,,,1617000000.0,,,587000000.0,1391000000.0,3387000000.0,,2344000000.0,,,2493000000.0,,,16028100.0,,2397000000.0,,,-619000000.0,-22000000.0,,,3194000000.0,,-527000000.0,,-2118000000.0,653000000.0,,303000000.0,81000000.0,,,,,-50000000.0,,16448000000.0,,565000000.0,,-555000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,352000000.0,,,,,,10988616890.0,12249840.0,,3970989800.0,,1.907981,,13438584890.0,1456199730.0,7254967740.0,-6510789960.0,-533482400.0,,5387377550.0,10155830.0,-2118000000.0,1497542940.0,-739000000.0,4507876750.0,864634540.0,64822070.0,,2831244270.0,-1589416740.0,,-2209564890.0,,,2300417870.0,9382867030.0,363695870.0,2809296640.0,,-6510789960.0,39811980.0,,717636460.0,135000000.0,504417870.0,5008653330.0,23217530080.0,12249840.0,6927794930.0,,1497542940.0,1.888003,1521229290.0,18208876750.0,-540524190.0,226000000.0,3455986110.0,2048185210.0,14556382790.0,2766422200.0,2436186930.0,,,,978986110.0,,-1003268230.0,-5156960.0,-743156960.0,5387377550.0,86025150.0,6963013220.0,1034601070.0,,,-286000000.0,,7262623890.0,,13438584890.0,1707512750.0,10988616890.0,10403687030.0,,-418000000.0,-538416740.0,594627650.0,1737838940.0,1697189720.0,-298079440.0,15900292320.0,5951530080.0,7796512750.0,-2596966080.0,4673313960.0,3272748920.0,,-453564890.0,-69926170.0,25544999680.0,,,2809296640.0,4354818120.0,5387377550.0,4673313960.0,,4354818120.0,2831244270.0,1443653330.0,,14556382790.0,757958850.0,32155830.0,8637668430.0,9382867030.0,2853480083.0,-1355648960.0,,,757958850.0,-1520511390.0,,1179377550.0,1094377550.0,6963013220.0,,25544999680.0,-4790708260.0,1931967740.0,958039570.0,,594627650.0,1179377550.0,3038981140.0,1761424910.0,2004380070.0,39811980.0,,2436186930.0,,7805189720.0,-21328240.0,6927794930.0,2810687030.0,7262623890.0,21947630.0,-618966080.0,-34926170.0,864634540.0,467025150.0,3292144500.0,4355838940.0,-639511390.0,,1761424910.0,717636460.0,,71039570.0,-25000000.0,1034601070.0,8637668430.0,,3292144500.0,-440524190.0,2823601294.0,15900292320.0,8763229290.0,1456199730.0,,1199422200.0,-1347482400.0,3272748920.0,64822070.0,2004380070.0,3038981140.0,156695870.0,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,,,,90000000.0,,,,,,,,,,-575000000.0,2831000000.0,,14000000.0,-2450000000.0,1503000000.0,,4358000000.0,4534000000.0,163093680.0,,,,,,0.54,,,9935000000.0,34000000.0,,,-6511045200.0,,,,,610000000.0,,,,7051000000.0,,,,2513000000.0,,,,,15000000.0,,,,,,,726000000.0,,-643737360.0,-634000000.0,,,255000000.0,7202000000.0,1009000000.0,,,,,7442000000.0,,7051000000.0,2143000000.0,10857000000.0,,,-233000000.0,-708000000.0,,1530000000.0,2166000000.0,,,5592000000.0,,,4786000000.0,3245615040.0,,-80000000.0,,26376000000.0,,0.534,1653292320.0,,,,,5124000000.0,,1234000000.0,,15519000000.0,,,8772000000.0,,,,,,946000000.0,,,1514000000.0,1533000000.0,,2799500000.0,,,1673000000.0,,,739000000.0,1514000000.0,2990000000.0,,1981000000.0,,,2554000000.0,,,15242400.0,,2192000000.0,,,-671000000.0,-141000000.0,,,3702000000.0,,-956000000.0,,-3001000000.0,1205000000.0,,274000000.0,96000000.0,,,,,-38000000.0,,16214000000.0,,616000000.0,,822000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
