date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualEbitda,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingOperatingExpense,quarterlyGrossPPE,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualStockBasedCompensation,quarterlyBasicEPS,trailingStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCapitalStock,quarterlyCurrentAssets,annualCommonStockIssuance,trailingCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualEndCashPosition,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,trailingSaleOfInvestment,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.356912000,2581000000.0,-4.01,19466000000.0,16000000.0,16000000.0,-2544000000.0,,16096000000.0,209000000.0,1690000000.0,209000000.0,-388000000.0,242600000.0,209000000.0,298000000.0,2000000.0,,-762000000.0,-154000000.0,16096000000.0,-1917000000.0,5000000.0,,-4.01,,24919000000.0,,-8823000000.0,355000000.0,,-370000000.0,110000000.0,,255000000.0,-119000000.0,,,-10000000.0,294000000.0,,-8000000.0,1243000000.0,,24919000000.0,,329000000.0,,107000000.0,-8823000000.0,-714000000.0,-1310000000.0,-1331000000.0,-89000000.0,,,0.0,,134000000,443000000.0,,,625000000.0,-754000000.0,2864000000.0,207000000.0,,33000000.0,-46000000.0,-1614000000,,,,411000000.0,-18000000.0,-426000000.0,,,,443000000.0,704000000.0,-908000000.0,448000000.0,6828000000.0,-403000000.0,242600000.0,,2000000.0,2369000000.0,0.0,,359000000.0,-98000000.0,,0.0,1698000000.0,,-8000000.0,625000000.0,15068000000.0,266000000.0,-121000000.0,13370000000.0,-29000000.0,96000000.0,,,342000000.0,,,209000000.0,1006000000.0,1338000000.0,13370000000.0,,19466000000.0,,,209000000.0,1509000000,,-62000000.0,,18000000.0,-974000000.0,-41000000.0,-1654000000.0,108000000.0,15068000000.0,408000000.0,-974000000.0,355000000.0,,4247000000.0,-1156000000,21835000000.0,-382000000.0,749000000.0,,384000000.0,749000000.0,-1155000000,-1156000000,2369000000.0,294000000.0,6616000000.0,6626000000.0,-125000000.0,342000000.0,0.0,,704000000.0,26000000.0,-1941000000.0,209000000.0,411000000.0,-299000000.0,1070000000.0,21835000000.0,401000000.0,99000000.0,-680000000.0,818000000.0,,1698000000.0,-974000000.0,99000000.0,6616000000.0,1006000000.0,2864000000.0,,401000000.0,408000000.0,,6626000000.0,108000000.0,128000000.0,439000000.0,305000000.0,49000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,,16000000.0,,,,,,,161000000.0,,,161000000.0,184000000.0,2000000.0,,35000000.0,0.0,15408000000.0,91000000.0,,,,-95000000.0,,242600000.0,,355000000.0,,-286000000.0,101000000.0,,,-99000000.0,,,-2000000.0,,,-15000000.0,,,,,379000000.0,,32000000.0,,,,,-23000000.0,,,,,185000000,1569000000.0,,,341000000.0,40000000.0,,56000000.0,,,,378000000,,-0.6,,,,,,9000000.0,,,,,,,,,,,3296000000.0,,,,-97000000.0,,,2577000000.0,242600000.0,,,,186000000.0,-5000000.0,,,,,,,,0.0,,764000000.0,,12859000000.0,,18656000000.0,,,,1475000000,,-35000000.0,,,,93000000.0,,,15436000000.0,,,,,,-145000000,21952000000.0,,,,,665000000.0,56000000,-145000000,,229000000.0,,,,256000000.0,,-0.6,461000000.0,-2000000.0,7000000.0,161000000.0,411000000.0,-303000000.0,993000000.0,,479000000.0,111000000.0,,,,,,,6365000000.0,,3303000000.0,,,437000000.0,,5803000000.0,110000000.0,-127000000.0,482000000.0,297000000.0,91000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,18000000.0,,,,,,,150000000.0,,,150000000.0,161000000.0,2000000.0,,66000000.0,,15601000000.0,172000000.0,,,,3000000.0,,242600000.0,,909000000.0,,-314000000.0,100000000.0,,,-66000000.0,,,6000000.0,,,-9000000.0,,,,,389000000.0,,57000000.0,,,,,-11000000.0,,,,,261000000,1616000000.0,,,428000000.0,30000000.0,,50000000.0,,,,450000000,,0.39,,,,,,5000000.0,,,,,,,,,,,3408000000.0,,,,-97000000.0,,,3286000000.0,242600000.0,,,,177000000.0,19000000.0,,,,,,,,,,762000000.0,,12465000000.0,,18868000000.0,,,,1403000000,,-62000000.0,,,,75000000.0,,,15751000000.0,,,,,,95000000,22276000000.0,,,,,654000000.0,106000000,95000000,,234000000.0,,,,296000000.0,,0.39,511000000.0,4000000.0,11000000.0,150000000.0,411000000.0,-334000000.0,853000000.0,,425000000.0,100000000.0,,,,,,,6374000000.0,,3415000000.0,,,442000000.0,,5274000000.0,110000000.0,52000000.0,550000000.0,289000000.0,-50000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,19000000.0,,,,,,,169000000.0,,,169000000.0,150000000.0,2000000.0,,187000000.0,,15834000000.0,494000000.0,,,,4000000.0,,245100000.0,,884000000.0,,-377000000.0,88000000.0,,,-131000000.0,,,-9000000.0,,,-19000000.0,,,,,546000000.0,,45000000.0,,,,,19000000.0,,,,,567000000,1545000000.0,,,414000000.0,188000000.0,,-189000000.0,,,,765000000,,1.25,,,,,,5000000.0,,,,,,,,,,,3273000000.0,,,,-97000000.0,,,3228000000.0,242600000.0,,,,183000000.0,-8000000.0,,,,,,,,,,967000000.0,,12432000000.0,,19112000000.0,,,,1638000000,,-50000000.0,,,,169000000.0,,,15660000000.0,,,,,,302000000,22385000000.0,,,,,660000000.0,307000000,302000000,,241000000.0,,,,281000000.0,,1.24,581000000.0,-3000000.0,15000000.0,194000000.0,411000000.0,-396000000.0,775000000.0,,469000000.0,120000000.0,,,,,,,6574000000.0,,3487000000.0,,,459000000.0,,5274000000.0,106000000.0,-27000000.0,863000000.0,296000000.0,-70000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,2348000000.0,1.18,19070000000.0,22000000.0,22000000.0,43000000.0,,16205000000.0,30000000.0,1693000000.0,30000000.0,1964000000.0,242600000.0,30000000.0,194000000.0,2000000.0,,23000000.0,-399000000.0,16205000000.0,72000000.0,60000000.0,,1.19,28000000.0,24849000000.0,,-8644000000.0,902000000.0,,-447000000.0,109000000.0,,209000000.0,147000000.0,,,-3000000.0,227000000.0,,3000000.0,1164000000.0,,24849000000.0,,379000000.0,,62000000.0,-8644000000.0,410000000.0,-1723000000.0,-1424000000.0,-164000000.0,,,,,171000000,507000000.0,,,806000000.0,152000000.0,3229000000.0,17000000.0,,-60000000.0,-179000000.0,372000000,27000000.0,,,411000000.0,-8000000.0,-149000000.0,,8000000.0,,507000000.0,526000000.0,-399000000.0,398000000.0,5838000000.0,-214000000.0,244500000.0,,2000000.0,1972000000.0,0.0,,269000000.0,-97000000.0,,,2461000000.0,,3000000.0,806000000.0,14356000000.0,191000000.0,4000000.0,11895000000.0,81000000.0,-66000000.0,,,241000000.0,,,30000000.0,907000000.0,1184000000.0,11895000000.0,,19070000000.0,,,30000000.0,1322000000,,-67000000.0,,2000000.0,518000000.0,-68000000.0,829000000.0,105000000.0,14356000000.0,494000000.0,289000000.0,902000000.0,,3490000000.0,37000000,21042000000.0,-388000000.0,698000000.0,,196000000.0,698000000.0,49000000,37000000,1972000000.0,227000000.0,6544000000.0,5504000000.0,10000000.0,241000000.0,,,526000000.0,3000000.0,10000000.0,30000000.0,411000000.0,-690000000.0,869000000.0,21042000000.0,404000000.0,86000000.0,311000000.0,737000000.0,,2461000000.0,289000000.0,86000000.0,6544000000.0,907000000.0,3229000000.0,,404000000.0,494000000.0,,5504000000.0,105000000.0,183000000.0,453000000.0,282000000.0,53000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,,17000000.0,,,,,,,26000000.0,,,26000000.0,30000000.0,2000000.0,,64000000.0,-163000000.0,16425000000.0,163000000.0,,,,-86000000.0,,242600000.0,,1348000000.0,,-452000000.0,92000000.0,,,70000000.0,,,-2000000.0,,,3000000.0,,,,,239000000.0,,182000000.0,,,,,-4000000.0,,,,,246000000,625000000.0,,,559000000.0,84000000.0,,-150000000.0,,,,455000000,,0.4,,,,,,9000000.0,,,,,,,,,,,1840000000.0,,,,-97000000.0,,,2725000000.0,242600000.0,,,,200000000.0,-3000000.0,,,,,,,,,,906000000.0,,11786000000.0,,19326000000.0,,,,1594000000,,-186000000.0,,,,-213000000.0,,,14511000000.0,,,,,,96000000,21166000000.0,,,,,719000000.0,99000000,96000000,,231000000.0,,,,290000000.0,,0.4,424000000.0,-9000000.0,9000000.0,26000000.0,411000000.0,-313000000.0,1040000000.0,,553000000.0,104000000.0,,,,,,,6513000000.0,,3402000000.0,,,503000000.0,,5226000000.0,,-183000000.0,554000000.0,308000000.0,102000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,19000000.0,,,,,,,46000000.0,,,46000000.0,26000000.0,2000000.0,,99000000.0,-529000000.0,16726000000.0,250000000.0,,,,24000000.0,,242600000.0,,912000000.0,,-457000000.0,89000000.0,,,62000000.0,,,-3000000.0,,,6000000.0,,,,,415000000.0,,101000000.0,,,,,20000000.0,,,,,322000000,601000000.0,,,575000000.0,94000000.0,,-18000000.0,,,,535000000,,0.61,,,,,,6000000.0,,,,,,,,,,,1965000000.0,,,,-97000000.0,,,2312000000.0,242600000.0,,,,196000000.0,-10000000.0,,,,,,,,,,957000000.0,,12562000000.0,,19623000000.0,,,,1419000000,,-104000000.0,,,,-42000000.0,,,14874000000.0,,,,,,149000000,21588000000.0,,,,,731000000.0,151000000,149000000,,238000000.0,,,,270000000.0,,0.61,491000000.0,3000000.0,17000000.0,46000000.0,411000000.0,-457000000.0,800000000.0,,454000000.0,92000000.0,,,,,,,6572000000.0,,3586000000.0,,,523000000.0,,5825000000.0,,3000000.0,619000000.0,297000000.0,-67000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,20000000.0,,,,,,,13000000.0,,,13000000.0,46000000.0,2000000.0,,194000000.0,0.0,16991000000.0,490000000.0,,,,78000000.0,,244300000.0,,872000000.0,,-429000000.0,85000000.0,,,-140000000.0,,,-3000000.0,,,6000000.0,,,,,549000000.0,,71000000.0,,,,,-33000000.0,,,,,561000000,515000000.0,,,466000000.0,192000000.0,,-137000000.0,,,,775000000,,1.21,,,,,,5000000.0,,,,,,,,,,,1942000000.0,,,,-97000000.0,,,2119000000.0,242600000.0,,,,200000000.0,-6000000.0,,,,,,,,,,1154000000.0,,12841000000.0,,19934000000.0,,,,1670000000,,-75000000.0,,,,120000000.0,,,14960000000.0,,,,,,293000000,21876000000.0,,,,,724000000.0,296000000,293000000,,243000000.0,,,,265000000.0,,1.2,561000000.0,4000000.0,14000000.0,13000000.0,411000000.0,-442000000.0,801000000.0,,467000000.0,105000000.0,,,,,,,6774000000.0,,3904000000.0,,,529000000.0,,5825000000.0,,-7000000.0,869000000.0,308000000.0,-69000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,2467000000.0,2.4,20630000000.0,,,57000000.0,,17424000000.0,5000000.0,1551000000.0,5000000.0,2102000000.0,242600000.0,5000000.0,13000000.0,2000000.0,,20000000.0,-5000000.0,17424000000.0,67000000.0,3000000.0,,2.42,15000000.0,27183000000.0,,-9759000000.0,834000000.0,,-521000000.0,75000000.0,,30000000.0,149000000.0,,,-8000000.0,254000000.0,,-9000000.0,1213000000.0,,27183000000.0,,348000000.0,,37000000.0,-9759000000.0,451000000.0,-1717000000.0,-1859000000.0,-8000000.0,,,,,125000000,573000000.0,,,711000000.0,81000000.0,3987000000.0,38000000.0,,31000000.0,-25000000.0,337000000,25000000.0,,,411000000.0,-16000000.0,141000000.0,,5000000.0,,573000000.0,524000000.0,-697000000.0,341000000.0,6053000000.0,-405000000.0,244400000.0,,2000000.0,2046000000.0,,,-308000000.0,-99000000.0,,,2249000000.0,,-9000000.0,711000000.0,15821000000.0,195000000.0,-17000000.0,13572000000.0,10000000.0,-267000000.0,,,381000000.0,,,5000000.0,1103000000.0,1254000000.0,13572000000.0,,20630000000.0,,,5000000.0,1370000000,,-40000000.0,,17000000.0,593000000.0,-173000000.0,970000000.0,,15821000000.0,549000000.0,586000000.0,834000000.0,,3586000000.0,48000000,22676000000.0,-390000000.0,664000000.0,,391000000.0,664000000.0,47000000,48000000,2046000000.0,254000000.0,6713000000.0,6120000000.0,-36000000.0,381000000.0,,,524000000.0,19000000.0,17000000.0,5000000.0,411000000.0,-505000000.0,945000000.0,22676000000.0,423000000.0,85000000.0,377000000.0,791000000.0,,2249000000.0,586000000.0,85000000.0,6713000000.0,1103000000.0,3987000000.0,,423000000.0,549000000.0,,6120000000.0,,197000000.0,425000000.0,300000000.0,37000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,,,,,,,,6000000.0,,,6000000.0,5000000.0,2000000.0,,66000000.0,0.0,17700000000.0,176000000.0,,,,-48000000.0,,242600000.0,,1335000000.0,,-434000000.0,88000000.0,,,142000000.0,,,0.0,,,-9000000.0,,,,,298000000.0,,79000000.0,,,,,1000000.0,,,,,256000000,578000000.0,,,434000000.0,59000000.0,,-87000000.0,,,,482000000,,0.45,,,,,,8000000.0,,,,,,,,,,,1993000000.0,,,,-99000000.0,,,2520000000.0,242600000.0,,,,218000000.0,-11000000.0,,,,,,,,,,1111000000.0,,13518000000.0,,20891000000.0,,,,1556000000,,-84000000.0,,,,-136000000.0,,,16038000000.0,,,,,,108000000,22884000000.0,,,,,645000000.0,110000000,108000000,,358000000.0,,,,356000000.0,,0.45,449000000.0,0.0,8000000.0,6000000.0,411000000.0,-439000000.0,982000000.0,,524000000.0,94000000.0,,,,,,,6704000000.0,,4029000000.0,,,558000000.0,,5860000000.0,,-215000000.0,574000000.0,318000000.0,75000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,,,,,2000000.0,,,2000000.0,6000000.0,2000000.0,,59000000.0,-114000000.0,17986000000.0,158000000.0,,,,-32000000.0,,242600000.0,,1281000000.0,,-440000000.0,89000000.0,,,-37000000.0,,,-3000000.0,,,-5000000.0,,,,,469000000.0,,31000000.0,,,,,-4000000.0,,,,,237000000,565000000.0,,,486000000.0,57000000.0,,26000000.0,,,,463000000,,0.61,,,,,,6000000.0,,,,,,,,,,,1991000000.0,,,,-100000000.0,,,2556000000.0,242600000.0,,,,216000000.0,-2000000.0,,,,,,,,,,1161000000.0,,13690000000.0,,21161000000.0,,,,1401000000,,-33000000.0,,,,29000000.0,,,16246000000.0,,,,,,150000000,23152000000.0,,,,,649000000.0,99000000,150000000,,447000000.0,,,,318000000.0,,0.61,500000000.0,6000000.0,10000000.0,2000000.0,411000000.0,-436000000.0,779000000.0,,456000000.0,98000000.0,,,,,,,6764000000.0,,3995000000.0,,,555000000.0,,5981000000.0,,35000000.0,622000000.0,385000000.0,-50000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,,,,,,72000000.0,,,72000000.0,2000000.0,2000000.0,,208000000.0,0.0,18307000000.0,553000000.0,,,,9000000.0,,243900000.0,,1178000000.0,,-488000000.0,87000000.0,,,-204000000.0,,,-2000000.0,,,-5000000.0,,,,,761000000.0,,180000000.0,,,,,70000000.0,,,,,626000000,523000000.0,,,525000000.0,202000000.0,,-9000000.0,,,,859000000,,1.42,,,,,,6000000.0,,,,,,,,,,,1983000000.0,,,,-99000000.0,,,2489000000.0,242600000.0,,,,219000000.0,2000000.0,,,,,,,,,,1405000000.0,,13814000000.0,,21476000000.0,,,,1833000000,,-184000000.0,,,,273000000.0,,,16303000000.0,,,,,,343000000,23459000000.0,,,,,646000000.0,345000000,343000000,,455000000.0,,,,266000000.0,,1.41,548000000.0,5000000.0,3000000.0,72000000.0,411000000.0,-487000000.0,878000000.0,,508000000.0,103000000.0,,,,,,,7014000000.0,,4146000000.0,,,534000000.0,,5981000000.0,,8000000.0,955000000.0,329000000.0,-48000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,2597000000.0,2.59,21723000000.0,,,44000000.0,,18799000000.0,292000000.0,2017000000.0,292000000.0,2177000000.0,242600000.0,292000000.0,72000000.0,2000000.0,,30000000.0,-6000000.0,18799000000.0,61000000.0,-14000000.0,,2.6,154000000.0,29146000000.0,243000000.0,-10347000000.0,696000000.0,,-607000000.0,91000000.0,,5000000.0,345000000.0,,,-11000000.0,476000000.0,,-3000000.0,1338000000.0,,29146000000.0,,489000000.0,,59000000.0,-10347000000.0,369000000.0,-1976000000.0,-1969000000.0,220000000.0,,,,,140000000,488000000.0,,,777000000.0,51000000.0,3945000000.0,188000000.0,,83000000.0,287000000.0,354000000,24000000.0,0.12,,411000000.0,-16000000.0,246000000.0,,4000000.0,,488000000.0,538000000.0,-120000000.0,355000000.0,6098000000.0,-363000000.0,243600000.0,,2000000.0,1917000000.0,,,48000000.0,-104000000.0,,,2093000000.0,242600000.0,-3000000.0,777000000.0,16552000000.0,221000000.0,-7000000.0,14459000000.0,-2000000.0,118000000.0,,,348000000.0,,,292000000.0,1331000000.0,1259000000.0,14459000000.0,,21723000000.0,,,292000000.0,1308000000,,-62000000.0,,32000000.0,585000000.0,-118000000.0,948000000.0,,16552000000.0,556000000.0,630000000.0,696000000.0,,3501000000.0,29000000,23640000000.0,-402000000.0,575000000.0,,349000000.0,575000000.0,31000000,29000000,1917000000.0,476000000.0,6946000000.0,6880000000.0,-18000000.0,348000000.0,,0.12,538000000.0,21000000.0,12000000.0,292000000.0,411000000.0,-614000000.0,862000000.0,23640000000.0,388000000.0,89000000.0,363000000.0,874000000.0,,2093000000.0,630000000.0,89000000.0,6946000000.0,1331000000.0,3945000000.0,,388000000.0,556000000.0,,6880000000.0,,170000000.0,446000000.0,306000000.0,9000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,,,,,,,,,13000000.0,,,13000000.0,292000000.0,2000000.0,,31000000.0,-260000000.0,19000000000.0,138000000.0,,,,55000000.0,,242600000.0,,716000000.0,,-517000000.0,95000000.0,,,-118000000.0,,,-35000000.0,,,-5000000.0,,,,,349000000.0,,125000000.0,,,,,-279000000.0,,,,,220000000,420000000.0,,,429000000.0,42000000.0,,-34000000.0,,,,467000000,,0.43,,,,,,6000000.0,,,,,,,,,,,1458000000.0,,,,-103000000.0,,,1839000000.0,242600000.0,,,,234000000.0,-5000000.0,,,,,,,,,,1333000000.0,,14535000000.0,,21927000000.0,,,,1434000000,,-130000000.0,,,,-168000000.0,,,16374000000.0,,,,,,105000000,23385000000.0,,,,,573000000.0,107000000,105000000,,483000000.0,,,,278000000.0,,0.43,483000000.0,-2000000.0,2000000.0,13000000.0,411000000.0,-510000000.0,893000000.0,,428000000.0,99000000.0,,,,,,,6869000000.0,,3987000000.0,,,567000000.0,,6881000000.0,98000000.0,-246000000.0,541000000.0,321000000.0,55000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,,,,,,13000000.0,,,13000000.0,13000000.0,2000000.0,,92000000.0,-129000000.0,19324000000.0,240000000.0,,,,-166000000.0,,242600000.0,,1209000000.0,,-507000000.0,95000000.0,,,111000000.0,,,-3000000.0,,,-1000000.0,,,,,414000000.0,,67000000.0,,,,,0.0,,,,,325000000,396000000.0,,,499000000.0,92000000.0,,-50000000.0,,,,558000000,,0.61,,,,,,6000000.0,,,,,,,,,,,1594000000.0,,,,-103000000.0,,,2430000000.0,242600000.0,,,,223000000.0,-4000000.0,,,,,,,,,,1376000000.0,,14299000000.0,,22199000000.0,,,,1427000000,,-71000000.0,,,,-93000000.0,,,16729000000.0,,,,,,147000000,23793000000.0,,,,,552000000.0,148000000,147000000,,487000000.0,,,,214000000.0,,0.61,515000000.0,0.0,10000000.0,13000000.0,411000000.0,-525000000.0,777000000.0,,445000000.0,102000000.0,,,,,,,6922000000.0,,4085000000.0,,,582000000.0,,6605000000.0,100000000.0,46000000.0,650000000.0,325000000.0,-32000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,,,,,,18000000.0,,,18000000.0,13000000.0,2000000.0,,233000000.0,0.0,19647000000.0,604000000.0,,,,-23000000.0,,242900000.0,,1039000000.0,,-513000000.0,97000000.0,,,-275000000.0,,,-2000000.0,,,-2000000.0,,,,,796000000.0,,105000000.0,,,,,5000000.0,,,,,691000000,366000000.0,,,513000000.0,230000000.0,,-40000000.0,,,,932000000,,1.52,,,,,,5000000.0,,,,,,,,,,,1599000000.0,,,,-103000000.0,,,2291000000.0,242600000.0,,,,231000000.0,-3000000.0,,,,,,,,,,1643000000.0,,14508000000.0,,22535000000.0,,,,1859000000,,-109000000.0,,,,283000000.0,,,16799000000.0,,,,,,369000000,24134000000.0,,,,,566000000.0,371000000,369000000,,494000000.0,,,,183000000.0,,1.52,551000000.0,1000000.0,0.0,18000000.0,411000000.0,-516000000.0,828000000.0,,543000000.0,110000000.0,,,,,,,7193000000.0,,4311000000.0,,,599000000.0,,6607000000.0,104000000.0,4000000.0,1031000000.0,340000000.0,-36000000.0,,,,,,,,,,,,,,,,,,
