date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyBasicEPS,annualChangeInInventory,annualCurrentLiabilities,quarterlyInterestExpense,annualInventory,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,trailingPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualPretaxIncome,quarterlyOtherIntangibleAssets,annualGoodwill,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualInterestExpense,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,trailingGrossProfit,trailingOperatingIncome,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualOperatingIncome,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOperatingExpense,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyRetainedEarnings,trailingOperatingExpense,annualBasicEPS,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,quarterlyOperatingExpense,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingOperatingCashFlow,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,annualIncomeTaxPayable,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
2014-06-30,,317977343.0,-610988226.0,,,,,,-60049010.0,,196928232.0,,,1220208347.0,,2109431104.0,,,,,,,,1471595184.0,,,,,,,1091828344.0,1736302.0,,9522681207.0,235475212.0,,,,,,,,29259441014.0,,2689947125.0,,,15862561070.0,,1374031145.0,,,,,,,,,,,9958476164.0,9958476164.0,,,,3661403823.0,,1350982795.0,,,6975586832.0,,,,,9550119502.0,,,,890201250.0,,38498472.0,1031779334.0,,818994845.0,14606111199.0,,,-167934071.0,8447182016.0,,,,3830158100.0,,,,,-17146611.0,12186994476.0,,,,13396879944.0,9522681207.0,,,,1316537412.0,,,,,,8302233871.0,,,5719961402.0,,,14815743016.0,,387457553.0,395616767.0,1079925496.0,,,,,,,,4687983.0,,,2939956850.0,,,163097158.0,2205602551.0,458896169.0,,856353132.0,818994845.0,,273838843.0,,2419116723.0,-1784384898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,331861978.0,-445247933.0,,,0.573,,,95843717.0,,442781508.0,,,-685816.0,,2050323064.0,,1352234455.0,,,,,,-733906762.0,,,,,,,1053217029.0,1604465.0,,9762083025.0,263899865.0,,,,,,,,28687036843.0,,2649173157.0,,,16297673805.0,,-142026454.0,,,,,,,,,,,9162928402.0,9162928402.0,51429.0,,,3461830317.0,,1350982795.0,,,8447182016.0,,,,,8778433136.0,,,,879339315.0,,-207507989.0,1149060746.0,,774830343.0,13253031091.0,,,-442295989.0,7713275254.0,,,,3401698665.0,0.573,,,,-608320370.0,10789036845.0,,,,12389363038.0,9762083025.0,,,,1366928891.0,,,,,,9077064214.0,,,5376734471.0,,,15590057739.0,,211392007.0,204639343.0,1079925496.0,,,,,,,,4127372.0,,,2522359350.0,,,157988107.0,1871648268.0,446399428.0,,789317164.0,774830343.0,,344038824.0,,2463994246.0,13394808.0,,,,1352234455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,922357589.0,432952595.0,-489675622.0,-353750405.0,,,72042838.0,9228272134.0,64886622.0,2486827106.0,76626751.0,15289709.0,1350982795.0,681414.0,-175271123.0,2486827106.0,,,10188658233.0,1690634341.0,11150029891.0,2780584276.0,6388650779.0,-2446885490.0,,,,158467740.0,,2844484353.0,-250445636.0,1561421.0,,10188658233.0,-42903733.0,989808716.0,10188658233.0,,,-2128514884.0,1561421.0,,27003913126.0,2682998822.0,2780584276.0,1307103982.0,-1812821735.0,16651865140.0,334652990.0,-2970897081.0,1351050946.0,2002268509.0,,2585917064.0,,29049321166.0,-1948865815.0,,,-246469400.0,6388650779.0,6388650779.0,141105.0,-1359505817.0,1511117533.0,2585917064.0,,1350982795.0,5266389764.0,,7713275254.0,,,1922126764.0,6388650779.0,3312819978.0,1351050946.0,2019532067.0,-291796055.0,-426709251.0,,195000000.0,-1281084062.0,,-189393447.0,11716630688.0,432952595.0,,-41936577.0,5266389764.0,9227903127.0,,17899291275.0,935311429.0,,2488358554.0,1.473,,-1867341.0,9228272134.0,,,76626751.0,10352047986.0,10188658233.0,,11716630688.0,,1511117533.0,,-891580256.0,10352047986.0,,,8663818498.0,,1.473,2377508549.0,,,15387562184.0,8663818498.0,425820636.0,125421629.0,1307103982.0,1990098044.0,1990098044.0,,,-258231474.0,7394904648.0,125421629.0,2784731.0,-627952915.0,,1362020680.0,782631150.0,16651865140.0,158467740.0,1102325547.0,2002268509.0,7045278879.0,-207541903.0,-189393447.0,,782631150.0,663466755.0,2488358554.0,41823237.0,27003913126.0,2784731.0,15387562184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,377352100.0,-425124404.0,,,0.386,,,61154509.0,,119567707.0,,,0.0,,2128099640.0,,1349665503.0,,,,,,1388252862.0,,,,,,,733699416.0,1387095.0,,10231576695.0,210972952.0,,,,,,,,28670008919.0,,2767892821.0,,,16738114826.0,,1677035844.0,,,,,,,,,,,7929519908.0,7929519908.0,1392856.0,,,3160978368.0,,1350982795.0,,,5266389764.0,,,,,7178293852.0,,,,631183415.0,,-303800000.0,794853925.0,,520970884.0,12936779012.0,,,-652592084.0,6654642626.0,,,,2832180161.0,0.386,,,,-814759.0,10382732797.0,,,,11931894093.0,10231576695.0,,,,1550590802.0,,,,,,9184789383.0,,,4346113691.0,,,15905763626.0,,68607718.0,195530139.0,1307103982.0,,,,,,,,2297126.0,,,2200996746.0,,,150879005.0,1682942143.0,2061447687.0,,522726464.0,520970884.0,,880365686.0,,2554046215.0,-61161265.0,,,,1349665503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,348622070.0,-364226255.0,,,,,,-57173981.0,,142682754.0,,,303037177.0,,2009584781.0,,,,,,,,1978545546.0,,,,,,,914134009.0,1431387.0,,10213317468.0,217315973.0,,,,,,,,30553027697.0,,2798549890.0,,,16915966907.0,,1954732835.0,,,,,,,,,,,9654346443.0,9654346443.0,22729653.0,,,3968338665.0,,1350982795.0,,,6654642626.0,,,,,8888300269.0,,,,641707918.0,,-218210000.0,856960028.0,,677751064.0,14745655446.0,,,-545925409.0,8633188172.0,,,,3412009083.0,,,,,-7639854.0,12156183289.0,,,,13637060790.0,10213317468.0,,,,1733755597.0,,,,,,9254598188.0,,,5476291186.0,,,15972587949.0,,111736340.0,371147787.0,1307103982.0,,,,,,,,2376255.0,,,2770301165.0,,,145065472.0,2105327328.0,2245823058.0,,696818036.0,677751064.0,,761231203.0,,2589472157.0,-308452968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,438583546.0,-386379678.0,,,0.405,,,83090464.0,,115673893.0,,,-7760.0,,1777524518.0,,1349616158.0,,,,,,-246987163.0,,,,,0.0,,731260624.0,1491427.0,,10188366179.0,212079357.0,,,,,,,,29646358230.0,,2726779273.0,,,16802027574.0,,56110597.0,,,,,,,,,,,9140307777.0,9140307777.0,75548311.0,,,3701044877.0,,1350982795.0,,,8633188172.0,,,,,8248385429.0,,,,542791348.0,,-260000000.0,814351088.0,,546594544.0,13327670925.0,,,-156320360.0,8386201009.0,,,,3173867636.0,0.405,,,,-611755127.0,10750638012.0,,,,12844330656.0,10188366179.0,,,,1693391805.0,,,,,,9801192733.0,,,5074517793.0,,,16511308375.0,,413502750.0,174112735.0,1307103982.0,,,,,,,,2262117.0,,,2631076288.0,,,139605639.0,2016825439.0,2202368550.0,,519181267.0,546594544.0,,848845209.0,,2577032913.0,37552982.0,,,,1349616158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,950390911.0,810387282.0,-138719277.0,-509796670.0,,,293405212.0,9752988721.0,-221722043.0,2182435136.0,65214382.0,944952014.0,1350982795.0,7225.0,-100000000.0,2182435136.0,,,10190946625.0,2574565760.0,10442584345.0,2707099617.0,8401751637.0,-810826826.0,,,,133868381.0,0.0,3234196999.0,-104271647.0,856189.0,,10190946625.0,22410606.0,940642740.0,10190946625.0,,,2308984419.0,856189.0,,28500590128.0,2274822402.0,2707099617.0,1307103982.0,-328662415.0,16613251068.0,8983686.0,-2427763130.0,1351048014.0,2194378094.0,,2691128487.0,,27634686040.0,-1314449614.0,,,-1211507900.0,8401751637.0,8401751637.0,845281194.0,-236709369.0,1656652129.0,2691128487.0,,1350982795.0,7575374183.0,,8386201009.0,,,1095215235.0,8401751637.0,3319706490.0,1351048014.0,1612043514.0,303036642.0,-720467446.0,,-429497900.0,-325993690.0,,-32187610.0,12334579078.0,810387282.0,,1118128484.0,7575374183.0,9347369110.0,,17192101695.0,1024527465.0,,2581590357.0,1.268,,-1515676.0,9752988721.0,,,65214382.0,11887339060.0,10190946625.0,,12334579078.0,,1656652129.0,,955738736.0,11887339060.0,,,9545596720.0,,1.268,2295179025.0,,,16458062033.0,9545596720.0,346795932.0,117990987.0,1307103982.0,1713128882.0,1713128882.0,,,1260116146.0,5266389764.0,117990987.0,1711800.0,-621725416.0,,1744994911.0,768741109.0,16613251068.0,133868381.0,1511879854.0,2194378094.0,7316974764.0,-126682253.0,-32187610.0,,768741109.0,662778888.0,2581590357.0,3398836.0,28500590128.0,1711800.0,16458062033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,475980744.0,-197099169.0,,,0.395,,,64911679.0,,85804780.0,,,0.0,,1859499403.0,,1351542792.0,,,,,,446126309.0,,,,,-10000000.0,,785276453.0,891659.0,,10062306029.0,253453936.0,,,,,,,,29284564021.0,,2656574345.0,,,16480658866.0,,1573216602.0,,,,,,,,,,,8943405940.0,8943405940.0,0.0,,,3330918354.0,,1350982795.0,,,7575374183.0,,,,,6861626267.0,,,,693915300.0,,-780000000.0,850188132.0,,533859403.0,12585742712.0,,,-986149432.0,8021500492.0,,,,2820447581.0,0.395,,,,-3839180.0,10032770232.0,,,,12803905155.0,10062306029.0,,,,1723115800.0,,,,,,10079456122.0,,,4041178686.0,,,16992909178.0,,151497.0,131436668.0,1307103982.0,,,,,,,,1571360.0,,,2126532281.0,,,128637975.0,1640613238.0,2262327477.0,,531822517.0,533859403.0,,1369589841.0,,2552972480.0,-334717051.0,,,,1351542792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,354888600.0,-204369329.0,,,,,,-57572989.0,,648565965.0,,,-568178.0,,1610339444.0,,,,,,,,1202310361.0,,,,,0.0,,732188534.0,898254.0,,9999129594.0,189490678.0,,,,,,,,30798299746.0,,2525720318.0,,,17008638421.0,,1809649410.0,,,,,,,,,,,9919877592.0,9919877592.0,328758223.0,,,3620938281.0,,1350982795.0,,,8021500492.0,,,,,7884490581.0,,,,554626946.0,,-917312001.0,674615545.0,,535169483.0,14133411055.0,,,-640029199.0,9223810853.0,,,,3196818688.0,,,,,-3843419.0,11672429916.0,,,,13789661325.0,9999129594.0,,,,1587835073.0,,,,,,10087742316.0,,,4687671893.0,,,16996724187.0,,137737578.0,212889774.0,1307103982.0,,,,,,,,1585920.0,,,2642191742.0,,,123489584.0,2053111129.0,2120203998.0,,542697856.0,535169483.0,,1292395395.0,,2460981139.0,-172993399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,327597720.0,-235174196.0,,,0.571,,,63936473.0,,68930662.0,,,-4394.0,,1744280390.0,,1350299774.0,,,,,,695054580.0,,,,,-486660920.0,,1094973713.0,901543.0,,11725529495.0,246107674.0,,,,,,,,31572707581.0,,3018637062.0,,,17709873501.0,,562625268.0,,,,,,,,,,,10723947776.0,10723947776.0,1671503486.0,,,3129370736.0,,1350982795.0,,,9223810853.0,,,,,8290268253.0,,,,668486329.0,,-162687999.0,1158910186.0,,771021171.0,13844024606.0,,,806525322.0,9918865433.0,,,,3863726313.0,0.571,,,,-529311202.0,10952664331.0,,,,13862834080.0,11725529495.0,,,,1887778528.0,,,,,,10858763483.0,,,4426541940.0,,,17135445174.0,,17991639.0,184684143.0,1307103982.0,,,,,,,,1404480.0,,,3195239984.0,,,256293586.0,2415244925.0,2409757319.0,,848866039.0,771021171.0,,849383899.0,,2891360275.0,-373790816.0,,,,1350299774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,1133391802.0,302341000.0,-219229405.0,-613524451.0,,,149859706.0,10284786039.0,-178975200.0,2412442780.0,56310013.0,3015512567.0,1350982795.0,-5949.0,-572059978.0,2412442780.0,,,11642217202.0,2970891204.0,10841064196.0,2974746773.0,8572685245.0,-1989392402.0,,,,249069955.0,-75399058.0,3270295755.0,-488996935.0,376372.0,,11642217202.0,328691025.0,481436258.0,11642217202.0,,,354098848.0,376372.0,,30077158487.0,2123441765.0,2974746773.0,1307103982.0,-918538871.0,17467594101.0,13462188.0,-1830472175.0,1351666358.0,2487772076.0,,2356746279.0,,26106343738.0,-855872099.0,,,-3259900000.0,8572685245.0,8572685245.0,1015250858.0,-1164015242.0,1948814560.0,2356746279.0,,1350982795.0,7929473031.0,,9918865433.0,,,1239716817.0,8572685245.0,3069958637.0,1351666358.0,1105698452.0,-578521.0,-677311758.0,,-1399900000.0,-667972135.0,,-796563629.0,13198018918.0,302341000.0,,-344361933.0,7929473031.0,9601347379.0,,15265279542.0,960071614.0,,2913232879.0,0.772,,-3687094.0,10284786039.0,,,56310013.0,12609564386.0,11642217202.0,,13198018918.0,,1948814560.0,,1557034121.0,12609564386.0,,,10025728867.0,,0.772,2109887023.0,,,16313952729.0,10025728867.0,325555544.0,124647040.0,1307103982.0,1043486428.0,1043486428.0,,,2115019105.0,7575374183.0,124647040.0,1376480.0,-540680895.0,,1637383372.0,1116181886.0,17467594101.0,249069955.0,1261013152.0,2487772076.0,7369982444.0,-817687960.0,-796563629.0,,1116181886.0,1017743313.0,2913232879.0,-37037605.0,30077158487.0,1376480.0,16313952729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,300076400.0,-157968758.0,,,0.429,,,72319654.0,,70849472.0,,,-255000.0,,1965517212.0,,1350377583.0,,,,,,1286524396.0,,,,,,,879746130.0,390694.0,,11496073587.0,273961044.0,,,20033435.0,,,,,30868477412.0,,2917476031.0,,,17301188174.0,,1391889902.0,,,,,,,,,,,9953563843.0,9933530408.0,719347868.0,,,2842939191.0,,1350982795.0,,,7929473031.0,,,,,7039943927.0,,,,749401003.0,,-840000000.0,952065784.0,,579311983.0,13382496687.0,,,-260108427.0,9215997427.0,,,,2882922202.0,0.429,,,,-1524199.0,10486188349.0,,,,13567289238.0,11496073587.0,,,,1968227831.0,,,,,,10605040848.0,,,4157021725.0,,,16894609909.0,,17373718.0,129972451.0,1307103982.0,,,,,,,,1189920.0,,,2133521199.0,,,241706477.0,1540718146.0,2495650443.0,,605785086.0,579311983.0,,1078437266.0,,2896308338.0,-170000.0,,,,1350377583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,330130200.0,-189079871.0,,,,,,-67261501.0,,68892147.0,,,-32686.0,,1829576327.0,,,,,,,,1721960412.0,,,,,,,846309739.0,410591.0,,11428843479.0,227183298.0,,,20236015.0,,,,,32661150452.0,,2866280418.0,,,17323697069.0,,1779722725.0,,,,,,,,,,,11781246376.0,11761010361.0,262927149.0,,,3344288198.0,,1350982795.0,,,9215997427.0,,,,,8022777075.0,,,,731351560.0,,-280000000.0,779048238.0,,569156010.0,15070357851.0,,,-235737104.0,10937957839.0,,,,3436049755.0,,,,,-1722023.0,12234283396.0,,,,15337453383.0,11428843479.0,,,,1947122724.0,,,,,,10701352882.0,,,4586727320.0,,,16994957654.0,,-9227940.0,226068380.0,1307103982.0,,,,,,,,1250520.0,,,2704698195.0,,,234489862.0,2075902910.0,2466479335.0,,619126441.0,569156010.0,,1066470882.0,,2836074455.0,-298521600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,287198600.0,-285000332.0,,,0.534,,,112369519.0,,62322067.0,,,-145.0,,1657106187.0,,1350226037.0,,,,,,-2157681.0,,,,,-10868096.0,,1051590067.0,405818.0,,11318229162.0,279998898.0,,,,,,,,32553153855.0,,2816836034.0,,,17141415683.0,,524992055.0,,,,,,,,,,,11815373607.0,11815373607.0,334667010.0,,,3271511022.0,,1350982795.0,,,10937957839.0,,,,,8322267883.0,,,,927016494.0,,-360000000.0,1163959586.0,,721020704.0,14191600015.0,,,-293103955.0,10935800158.0,,,,3601333599.0,0.534,,,,-474185947.0,11394145480.0,,,,15411738172.0,11318229162.0,,,,1936885887.0,,,,,,11422373586.0,,,4720934284.0,,,17719492447.0,,27302144.0,257063687.0,1307103982.0,,,,,,,,1051400.0,,,2674317105.0,,,226587442.0,2006015588.0,2454880852.0,,771591169.0,721020704.0,,1199295394.0,,2797454535.0,-33383400.0,,,,1350226037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,1160533619.0,282534200.0,-256144661.0,-594497496.0,,,15154446.0,10452233305.0,-266524082.0,2392910141.0,48798055.0,2002634110.0,1350982795.0,2235267.0,-31185226.0,2392910141.0,,,11193911937.0,2223535875.0,10654920817.0,2776216295.0,9935600375.0,-1833891271.0,,,,220667269.0,0.0,3275894701.0,-672827297.0,526444.0,,11193911937.0,-58580242.0,415452609.0,11193911937.0,130115254.0,,1172435856.0,526444.0,,30974711779.0,2104818639.0,2776216295.0,1307103982.0,-329675200.0,16901728412.0,10542443.0,-2361262429.0,1350820522.0,2403118277.0,,2373206083.0,,26277051684.0,-888193622.0,,,-2010900000.0,9935600375.0,9805485121.0,685692083.0,-503669928.0,1904109828.0,2373206083.0,,1350982795.0,9101908887.0,,10935800158.0,,,1621105085.0,9805485121.0,2892062799.0,1350820522.0,1382255641.0,1947436.0,-786663972.0,,-530900000.0,-939351379.0,,-606471509.0,13200207078.0,282534200.0,,285279558.0,9101908887.0,9033815732.0,,15622130867.0,734615261.0,,2747973773.0,0.935,,-169648.0,10452233305.0,,,48798055.0,14072983367.0,11193911937.0,,13200207078.0,,1904109828.0,,400470712.0,14072983367.0,,,10802900749.0,,0.935,2157447538.0,,,17145228423.0,10802900749.0,380004687.0,141397244.0,1307103982.0,1263017188.0,1263017188.0,130115254.0,2400000.0,1335342253.0,7929473031.0,141397244.0,1047900.0,-477601817.0,,1521279233.0,1096060646.0,16901728412.0,220667269.0,1390563395.0,2403118277.0,7013200039.0,-614247055.0,-606471509.0,,1096060646.0,722562998.0,2747973773.0,2399800.0,30974711779.0,1047900.0,17145228423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,270839400.0,-174081098.0,,,0.494,,,97487045.0,,80759613.0,,,,,1974618835.0,,1350522409.0,,,,,,1981102486.0,,,,,,,970625110.0,501112.0,,11047196481.0,266762430.0,,,1138574427.0,,,,,32698603094.0,,2727309227.0,,,16801201544.0,,2147838921.0,,,,,,,,,,,13049633841.0,11911059414.0,361606079.0,,,3015709266.0,,1350982795.0,,,9101908887.0,,,,,7251708139.0,,,,835584783.0,,-633165733.0,1068112155.0,,667158070.0,14213590972.0,,,-322526906.0,11083011373.0,,,,2907791534.0,0.494,,,,-1834904.0,11332715419.0,,,,15897401550.0,11047196481.0,,,,1891980005.0,,,,,,11470058819.0,,,4343916605.0,,,17819031235.0,,121279629.0,136612363.0,1307103982.0,,,,,,,,830080.0,,,2072206751.0,,,212722600.0,1585727913.0,,,703862680.0,667158070.0,,275868997.0,,2880875553.0,-210000.0,,,,1350522409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,284967800.0,-168466558.0,,,,,,-91571017.0,,80089605.0,,,,,1856879821.0,,,,,,,,1444255171.0,,,,,,,925143852.0,4008384169.0,,10982940538.0,232795514.0,,,1101007721.0,,,,,34311983268.0,,2675171809.0,,,16797006713.0,,1507503083.0,,,,,,,,,,,14566631677.0,13465623956.0,539482189.0,,,3385909639.0,,1350982795.0,,,11083011373.0,,,,,7901982374.0,,,,720978815.0,,-576634267.0,833572835.0,,635066915.0,15754264417.0,,,-201511840.0,12527266544.0,,,,3058718877.0,,,,,-1762726.0,12948131223.0,,,,17514976555.0,10982940538.0,,,,1827866591.0,,,,,,11543821946.0,,,4843263497.0,,,17879108823.0,,3361368.0,192852202.0,1307103982.0,,,,,,,,821600.0,,,2337740062.0,,,210359363.0,1689019970.0,,,692348338.0,635066915.0,,414405553.0,,2806133194.0,-274591200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,297440000.0,-198682814.0,,,0.59,,,142075810.0,,61149987.0,,,0.0,,1694227397.0,,1351732936.0,,,,,,590549148.0,,,,,,,1214562851.0,3864430688.0,5684953.0,10864752867.0,359892207.0,,,1243672533.0,,,,,34575778365.0,,2617522902.0,,,16566446077.0,,1249769294.0,,,,,,,,,,,15370942731.0,14127270198.0,428266837.0,,,3343006074.0,,1350982795.0,,,12527266544.0,,,,,8487138682.0,,,,1021786220.0,,-430100000.0,1356638661.0,,797522432.0,15171626175.0,,,-290729313.0,13117815692.0,,,,3312214238.0,0.59,,,,-570397746.0,11974029966.0,,,,18009332288.0,10864752867.0,,,,2238954360.0,,,,,,12341344378.0,,,5174924444.0,,,18669916689.0,,-141833886.0,168232237.0,1307103982.0,,,,,,,,644580.0,,,2290428018.0,,,210474156.0,1624680931.0,,,854670644.0,797522432.0,,296544217.0,,3197596209.0,-7071400.0,,,,1351732936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
