date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2000-04-30,,-15662000.0,,,38283000.0,,60000.0,43913000.0,,3406000.0,,,,4747000.0,2295000.0,,,,,,4747000.0,0.24,1268000.0,,,,,,,,94583000.0,55303000.0,,,,,,10169000.0,676000.0,544000.0,,10615000.0,-3850000.0,18706000.0,,,,,,293414000.0,,,,,34706000.0,,193799000.0,,,,,,,,2025000.0,,,,10946000.0,,1506000.0,,-1927000.0,2700000.0,,,,28876000.0,,,,,,,,,,,6763000.0,-4740000.0,4747000.0,,,,,,,,,,,,,-264000.0,,,,,12488000.0,,,,119065000.0,,,,0.235,,,,,29321000.0,,-63450000.0,,50769000.0,,,,,47947000.0,,,11377000.0,99615000.0,59575000.0,,,,25109000.0,52209000.0,,,,,,,,,18285000.0,,18909000.0,,31476000.0,28260000.0,,71118000.0,,,,,,32484000.0,21107000.0,,,,31000.0,174349000.0,19320000.0,,,6763000.0,6763000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,,-16655000.0,,,38098000.0,,-640000.0,46655000.0,,2584000.0,,,,9428000.0,2124000.0,,,,,,9428000.0,0.305,1164000.0,,,,,,,,93320000.0,51783000.0,,,,,,11245000.0,703000.0,-897000.0,,12492000.0,-641000.0,-4988000.0,,,,,,296517000.0,,,,,31045000.0,,191758000.0,,,,,,,,4681000.0,,,,13021000.0,,1519000.0,,-2838000.0,4747000.0,,,,29192000.0,,,,,,,,,,,8661000.0,-7320000.0,9428000.0,,,,,,,,,,,-2148000.0,,,,,,,17352000.0,4303000.0,,,112343000.0,,,,0.295,,,,,7504000.0,,-55073000.0,,50908000.0,,,,,46190000.0,,,13049000.0,104759000.0,63310000.0,,,,26605000.0,46193000.0,,,,,,,,,14136000.0,,19960000.0,,,28462000.0,,66153000.0,,,,,,36772000.0,23723000.0,,,,-1386000.0,184174000.0,18717000.0,,,8661000.0,8661000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,-7213000.0,-19283000.0,,,38219000.0,,182000.0,47933000.0,,4305000.0,1519000.0,,2000.0,14608000.0,8094000.0,209880000.0,65275000.0,58000.0,47933000.0,41028000.0,14608000.0,,931000.0,,133738000.0,38219000.0,,110854000.0,,,110854000.0,51093000.0,,,,18595000.0,55603000.0,13454000.0,684000.0,-1181000.0,,12621000.0,-4122000.0,-27927000.0,-2150000.0,14608000.0,,,,322565000.0,42127000.0,4744000.0,,,49448000.0,,209880000.0,,67216000.0,,,,,-19283000.0,5180000.0,,,10894000.0,7733000.0,,1519000.0,,-3687000.0,9428000.0,,46869000.0,-39109000.0,,,-6314000.0,-40564000.0,49448000.0,,1.02,14608000.0,8094000.0,29020000.0,12727000.0,9149000.0,-3504000.0,14608000.0,,,26800000.0,,63579000.0,197317000.0,,7733000.0,58852000.0,,,,,2711000.0,,0.0,,16543000.0,2340000.0,,,124127000.0,-1751000.0,2543000.0,124127000.0,,1919000.0,86869000.0,-7994000.0,,-15306000.0,,-46210000.0,-1455000.0,55236000.0,,-3687000.0,14608000.0,,65275000.0,29400000.0,1.0,14203000.0,112685000.0,67216000.0,,,28968000.0,26800000.0,40257000.0,322565000.0,28376000.0,112685000.0,33058000.0,-1134000.0,40257000.0,20922000.0,,17386000.0,51093000.0,18595000.0,75424000.0,33058000.0,,28968000.0,58852000.0,,,3078000.0,,198438000.0,37850000.0,23647000.0,8734000.0,,-46210000.0,0.0,198438000.0,20623000.0,,,9149000.0,9149000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,,-19283000.0,,,41197000.0,,826000.0,49979000.0,,3183000.0,,,,11980000.0,2047000.0,,,1727000.0,,,17958000.0,0.22,999000.0,,,,,,,,,2295000.0,,,,,,9492000.0,884000.0,63000.0,,2450000.0,1559000.0,-3269000.0,,,,,,321490000.0,,,,,22693000.0,,201443000.0,,,,,,5978000.0,,-2628000.0,,,,25598000.0,,1525000.0,,-4261000.0,14608000.0,,,,29636000.0,,,,,,,,,,,6309000.0,-6689000.0,11980000.0,,,,,,,,,,,,,-289000.0,,,,,12201000.0,2536000.0,,,115671000.0,-9671000.0,3276000.0,,0.215,,,,,-819000.0,,-40190000.0,,48899000.0,,,,,63121000.0,,,9665000.0,120047000.0,69262000.0,,,,9753000.0,40621000.0,,,,,,,,12783000.0,16790000.0,,11929000.0,,33735000.0,28986000.0,,52550000.0,,,,,,32109000.0,22444000.0,,,,-18000.0,205819000.0,20338000.0,,109070000.0,6309000.0,6309000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,,-19283000.0,,,44008000.0,,-49000.0,51606000.0,,3970000.0,,,,11897000.0,9886000.0,,,9112000.0,,,16235000.0,0.295,901000.0,,,,,,,,,2389000.0,,,,,,12680000.0,897000.0,-63000.0,,7646000.0,12526000.0,-3910000.0,,,,,,331091000.0,,,,,21841000.0,,203046000.0,,,,,,4338000.0,,-83000.0,,,,9668000.0,,1561000.0,,-6035000.0,11980000.0,,,,30248000.0,,,,,,,,,,,8710000.0,-20344000.0,11897000.0,,,,,,,,,,,,,0.0,,,,,16162000.0,2532000.0,,,109021000.0,-6623000.0,3027000.0,,0.29,,,,,3736000.0,,-31480000.0,,56027000.0,,,,,54420000.0,,,13630000.0,128045000.0,70889000.0,,,,9648000.0,41956000.0,,,,,,,,13025000.0,19713000.0,,12645000.0,,40417000.0,29434000.0,,54601000.0,,,,,,36314000.0,22684000.0,,,,-43000.0,222070000.0,20600000.0,,111946000.0,8710000.0,8710000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,,-19283000.0,,,47574000.0,,131000.0,56635000.0,,2857000.0,,,,11268000.0,9435000.0,,,7606000.0,,,16108000.0,0.345,914000.0,,,,,,,,,2410000.0,,,,,,13218000.0,1055000.0,289000.0,,9843000.0,10289000.0,-4612000.0,,,,,,364641000.0,,,,,21695000.0,,231181000.0,,,,,,4840000.0,,-629000.0,,,,11312000.0,,1576000.0,,-6033000.0,11897000.0,,,,30768000.0,,,,,,,,,,,10361000.0,-20891000.0,11268000.0,,,,,,,,,,,,,,,,,,16839000.0,2838000.0,,,125351000.0,-4382000.0,1026000.0,,0.335,,,,,5231000.0,,-21868000.0,,59961000.0,,,,,66844000.0,,,14001000.0,133460000.0,75918000.0,,,,8941000.0,45594000.0,,,,,,,,24402000.0,22336000.0,,12913000.0,,43053000.0,29984000.0,,58507000.0,,,,,,37625000.0,23624000.0,,,,-133000.0,239290000.0,21112000.0,,135644000.0,10361000.0,10361000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,37986000.0,-24294000.0,,,51153000.0,,200000.0,61028000.0,,4982000.0,1588000.0,,1108000.0,12928000.0,8249000.0,241644000.0,67973000.0,467000.0,61028000.0,25619000.0,20910000.0,,924000.0,,153368000.0,51153000.0,,145622000.0,,,145622000.0,3748000.0,,,,12039000.0,65746000.0,16738000.0,822000.0,-1038000.0,,5680000.0,13612000.0,-5200000.0,-11581000.0,20910000.0,,,,396849000.0,52128000.0,3738000.0,,,0.0,,241644000.0,,85322000.0,,,,7982000.0,-24294000.0,1660000.0,,,12895000.0,11149000.0,,1588000.0,,-3450000.0,11268000.0,,54758000.0,-16991000.0,,,-1680000.0,-65208000.0,0.0,,1.25,12928000.0,8249000.0,30492000.0,14992000.0,11756000.0,-17284000.0,12928000.0,,,0.0,,81204000.0,234572000.0,,11149000.0,72592000.0,,,,,3658000.0,7982000.0,0.0,,20544000.0,3082000.0,,,140565000.0,-15375000.0,5566000.0,140565000.0,,8628000.0,98610000.0,-36051000.0,,480000.0,,-10112000.0,0.0,69685000.0,,-3450000.0,12928000.0,,67973000.0,37136000.0,1.22,17462000.0,155205000.0,85322000.0,,,37136000.0,0.0,60553000.0,396849000.0,29674000.0,155205000.0,55318000.0,-1038000.0,60553000.0,14608000.0,48575000.0,22365000.0,3748000.0,12039000.0,89770000.0,55318000.0,,37136000.0,72592000.0,,,18912000.0,400000.0,256284000.0,47320000.0,29858000.0,10988000.0,,-10112000.0,194000.0,256284000.0,27720000.0,48575000.0,,11756000.0,11756000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,,-24294000.0,,,54176000.0,,1036000.0,64519000.0,,3845000.0,,,,4867000.0,27103000.0,,,330000.0,,,9873000.0,0.31,893000.0,,,,,,,,13690000.0,3808000.0,,,,,,13250000.0,857000.0,0.0,,4168000.0,-4142000.0,-6273000.0,,,,,,389940000.0,,,,,25058000.0,,240959000.0,,,,,,5006000.0,,-8061000.0,,3622000.0,,10537000.0,,1589000.0,,-6071000.0,12928000.0,,,,31076000.0,,,,,,,,,,,9405000.0,-8066000.0,4867000.0,,,,,,,,,,,,,-761000.0,,,,,15200000.0,2093000.0,,,127256000.0,-7330000.0,,,0.305,,,,,-2105000.0,,-1468000.0,,58112000.0,,,,,87465000.0,,,13107000.0,148981000.0,88813000.0,,,,11227000.0,36813000.0,,,,,,,,24767000.0,20625000.0,,2978000.0,,56016000.0,30440000.0,,39791000.0,,,,,,37487000.0,24380000.0,,,,-12000.0,262684000.0,23215000.0,,130112000.0,9405000.0,9405000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,,-24294000.0,,,73181000.0,,-18000.0,88492000.0,,3306000.0,,,,17033000.0,93770000.0,,,1646000.0,,,21049000.0,0.325,1441000.0,,,,,,,,17319000.0,3243000.0,,,,,,13224000.0,918000.0,47000.0,,20514000.0,37201000.0,-5719000.0,,,,,,531931000.0,,,,,34631000.0,,333337000.0,,,,,,4016000.0,,12166000.0,,435000.0,,15258000.0,,1594000.0,,-3727000.0,4867000.0,,,,31128000.0,,,,,,,,,,,9918000.0,-45279000.0,17033000.0,,,,,,,,,,,,,0.0,,,,,17735000.0,3052000.0,,,255339000.0,2676000.0,,,0.32,,,,,14795000.0,,8450000.0,,71910000.0,,,,,180718000.0,,,14683000.0,198594000.0,112786000.0,,,,17447000.0,70790000.0,,,,,,,,37059000.0,27746000.0,,3831000.0,,66313000.0,30486000.0,,74621000.0,,,,,,44164000.0,29481000.0,,,,-25000.0,276592000.0,28171000.0,,199997000.0,9918000.0,9918000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,,-24294000.0,,,77444000.0,,3668000.0,93918000.0,,4941000.0,,,,8790000.0,32941000.0,,,1214000.0,,,13946000.0,0.435,2347000.0,,,,,,,,17507000.0,4094000.0,,,,,,18302000.0,1118000.0,0.0,,15252000.0,66086000.0,-4970000.0,,,,,,552640000.0,,,,,40370000.0,,354371000.0,,,,,,5156000.0,,-8243000.0,,325000.0,,14486000.0,,1599000.0,,-1816000.0,17033000.0,,,,31210000.0,,,,,,,,,,,13361000.0,-89645000.0,8790000.0,,,,,,,,,,,,,-766000.0,,,,,20325000.0,3344000.0,,,257775000.0,-2540000.0,1087000.0,,0.43,,,,,10282000.0,,21045000.0,,90563000.0,,,,,117825000.0,,,16981000.0,198269000.0,118212000.0,,,,17109000.0,135342000.0,,,,,,,,30028000.0,34844000.0,,4608000.0,,69779000.0,30616000.0,,139950000.0,,,,,,55719000.0,38738000.0,,,,149000.0,294865000.0,37055000.0,,213091000.0,13361000.0,13361000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,96325000.0,-62841000.0,,,76279000.0,,386000.0,87944000.0,,4202000.0,3153000.0,,5072000.0,10255000.0,36333000.0,372205000.0,126681000.0,2935000.0,87944000.0,55947000.0,13005000.0,,2193000.0,,199493000.0,76279000.0,,253617000.0,,,253617000.0,3838000.0,,,,5674000.0,78337000.0,20393000.0,1422000.0,-47000.0,,16013000.0,-2820000.0,-6472000.0,-8111000.0,13005000.0,,,,571115000.0,65169000.0,6874000.0,,,0.0,,372205000.0,,150785000.0,,,,2750000.0,-62841000.0,1465000.0,,0.0,11736000.0,15212000.0,,3153000.0,,-4474000.0,8790000.0,,66968000.0,-23434000.0,,,-2673000.0,-155093000.0,0.0,,1.6,10255000.0,36333000.0,31189000.0,16294000.0,16191000.0,-12103000.0,10255000.0,,,0.0,,115813000.0,315306000.0,,15212000.0,132992000.0,,,,0.0,4315000.0,2750000.0,0.0,,25077000.0,2880000.0,,,259673000.0,-9783000.0,5781000.0,259673000.0,,32513000.0,132525000.0,-16977000.0,,9541000.0,,37236000.0,97000.0,94721000.0,,-4474000.0,10255000.0,,126681000.0,48875000.0,1.57,22197000.0,198910000.0,150785000.0,,,48875000.0,0.0,127318000.0,571115000.0,30558000.0,198910000.0,74545000.0,-1527000.0,127318000.0,12928000.0,75136000.0,32596000.0,3838000.0,5674000.0,126730000.0,74545000.0,,48875000.0,132992000.0,4382000.0,,6125000.0,,311442000.0,62125000.0,39928000.0,11369000.0,,37236000.0,-15000.0,311442000.0,38291000.0,75136000.0,,16191000.0,16191000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,,-62841000.0,,,81045000.0,,478000.0,94516000.0,,4618000.0,,,,9054000.0,17392000.0,,,741000.0,,,12077000.0,0.45,1824000.0,,,,,,,,14332000.0,4403000.0,,,,,,18473000.0,1315000.0,-84000.0,,3112000.0,33669000.0,-5898000.0,,,,,,596968000.0,,,,,37435000.0,,382803000.0,,,,,,3023000.0,,-1201000.0,,,,14287000.0,,3156000.0,,3261000.0,10255000.0,,,,31601000.0,,,,,,,,,,,13855000.0,-38170000.0,9054000.0,,,,,,,,,,,,,-927000.0,,,,,22790000.0,2971000.0,,,264033000.0,-21434000.0,,,0.44,,,,,-2786000.0,,50164000.0,,94014000.0,,,,,102601000.0,,,19819000.0,214165000.0,157357000.0,,,,18065000.0,158963000.0,,,,,,,,33487000.0,34647000.0,,2469000.0,,83886000.0,30904000.0,,161432000.0,,,,,,59367000.0,39548000.0,,,,-29000.0,332935000.0,37877000.0,,247052000.0,13855000.0,13855000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,,-62841000.0,,,81977000.0,,818000.0,98270000.0,,5071000.0,,,,11895000.0,20636000.0,,,2599000.0,,,16364000.0,0.49,1688000.0,,,,,,,,266078000.0,4199000.0,,,,,,20282000.0,1279000.0,-1000.0,,27031000.0,-10747000.0,-7508000.0,,,,,,600165000.0,,,,,49899000.0,,389602000.0,,,,,,4469000.0,,2841000.0,,,,15481000.0,,3171000.0,,5661000.0,9054000.0,,,,31789000.0,,,,,,,,,,,15211000.0,-13781000.0,11895000.0,,,,,,,,,,,,,0.0,,,,,24129000.0,2977000.0,,,247021000.0,16563000.0,,,0.48,,,,,19523000.0,,65375000.0,,96368000.0,,,,,103647000.0,,,21152000.0,210563000.0,161111000.0,,,,19004000.0,141942000.0,,,,,,,,17631000.0,33948000.0,,1432000.0,,76792000.0,31003000.0,,143374000.0,,,,,,62420000.0,41268000.0,,,,9000.0,353144000.0,39590000.0,,,15211000.0,15211000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,,-62841000.0,,,82880000.0,,375000.0,105401000.0,,5383000.0,,,,30798000.0,22744000.0,,,7169000.0,,,36774000.0,0.6,1655000.0,,,,,,,,287923000.0,4663000.0,,,,,,24046000.0,1400000.0,85000.0,,18004000.0,35445000.0,-9348000.0,,,,,,657109000.0,,,,,72870000.0,,422076000.0,,,,,,5976000.0,,18903000.0,,,,13692000.0,,3204000.0,,4852000.0,11895000.0,,,,32398000.0,,,,,,,,,,,18663000.0,-34532000.0,30798000.0,,,,,,,,,,,,,-1025000.0,,,,,28470000.0,3144000.0,,,279882000.0,-3803000.0,,,0.58,,,,,8656000.0,,83098000.0,,108442000.0,,,,,109306000.0,,,25326000.0,235033000.0,168242000.0,,,,20950000.0,169055000.0,,,,,,,,,39810000.0,,1521000.0,,80006000.0,31253000.0,,170576000.0,,,,,,68632000.0,43306000.0,,,,13000.0,377227000.0,41518000.0,,,18663000.0,18663000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,64604000.0,-58746000.0,,,89718000.0,,538000.0,116277000.0,,6645000.0,3268000.0,,2209000.0,47433000.0,20658000.0,441340000.0,118314000.0,13477000.0,116277000.0,79556000.0,53179000.0,,1797000.0,,265202000.0,89718000.0,,298522000.0,,,298522000.0,4174000.0,,,,0.0,107767000.0,27686000.0,1579000.0,-1162000.0,,31409000.0,6237000.0,-11118000.0,-12860000.0,53179000.0,,,,705564000.0,90487000.0,6964000.0,,,15846000.0,,441340000.0,,175023000.0,,,,5746000.0,-58746000.0,16635000.0,,,7268000.0,16227000.0,,3268000.0,,14119000.0,30798000.0,,95242000.0,-33872000.0,,,37178000.0,-107428000.0,15846000.0,,2.2,47433000.0,20658000.0,32274000.0,21717000.0,21041000.0,-20945000.0,47433000.0,,,0.0,,146588000.0,411790000.0,,16227000.0,165203000.0,,,,0.0,5573000.0,5746000.0,-1162000.0,,32378000.0,3433000.0,,,283517000.0,-1931000.0,,283517000.0,,45684000.0,169960000.0,-10605000.0,,20291000.0,,104139000.0,-7000.0,112966000.0,,14119000.0,47433000.0,,118314000.0,68770000.0,2.13,28945000.0,264224000.0,175023000.0,,,68770000.0,0.0,165203000.0,705564000.0,31226000.0,264224000.0,84607000.0,-1952000.0,165203000.0,10255000.0,65583000.0,38183000.0,4174000.0,0.0,162852000.0,84607000.0,,68770000.0,165203000.0,1609000.0,,23986000.0,,422047000.0,74783000.0,45838000.0,12525000.0,,104139000.0,0.0,422047000.0,43867000.0,65583000.0,,21041000.0,21041000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-01-31,,-58746000.0,,,99951000.0,,480000.0,124647000.0,,5483000.0,,,,45324000.0,22046000.0,,,5829000.0,,,50311000.0,0.57,1491000.0,,,,,,,,304329000.0,4353000.0,,,,,,23838000.0,1525000.0,0.0,,6809000.0,822000.0,-6864000.0,,,,,,725537000.0,,,,,37260000.0,,449701000.0,,,,,,4987000.0,,-2109000.0,,2145000.0,,14404000.0,,3298000.0,,27632000.0,47433000.0,,,,33543000.0,,,,,,,,,,,18355000.0,-9864000.0,45324000.0,,,,,,,,,,,491000.0,,-963000.0,,,,,28438000.0,3589000.0,,,266500000.0,-15626000.0,,,0.55,,,,,-55000.0,,121531000.0,,109734000.0,,,,,106490000.0,,,24849000.0,275836000.0,183393000.0,,,,23852000.0,160010000.0,,,,,,,,32780000.0,39778000.0,,0.0,,86078000.0,32167000.0,,160010000.0,,,,,,69956000.0,45107000.0,,,,0.0,459037000.0,43237000.0,,,18355000.0,18355000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,,-58746000.0,,,103266000.0,,1182000.0,138776000.0,,5818000.0,,,,20731000.0,23877000.0,,,5146000.0,,,23103000.0,0.67,1488000.0,,,,,,,,334865000.0,4194000.0,,,,,,27517000.0,1222000.0,0.0,,30050000.0,1731000.0,-12383000.0,,,,,,744753000.0,,,,,39792000.0,,490502000.0,,,,,,2372000.0,,-24593000.0,,1665000.0,,13658000.0,,3325000.0,,18163000.0,45324000.0,,,,33931000.0,,,,,,,,,,,21699000.0,-56417000.0,20731000.0,,,,,,,,,,,4441000.0,,0.0,,,,,31761000.0,3938000.0,,,268340000.0,-28000.0,,,0.64,,,,,17667000.0,,143230000.0,,120552000.0,,,,,113468000.0,,,27823000.0,254251000.0,197522000.0,,,,0.0,154872000.0,,,,,,,,36141000.0,42167000.0,,0.0,,84682000.0,32554000.0,,154872000.0,,,,,,78385000.0,50562000.0,,,,0.0,476413000.0,48877000.0,,,21699000.0,21699000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31,,-58746000.0,,,105078000.0,,-459000.0,143500000.0,,5707000.0,,,,26075000.0,20682000.0,,,1226000.0,,,27262000.0,0.74,1454000.0,,,,,,,,338942000.0,3739000.0,,,,,,29755000.0,1825000.0,0.0,,29104000.0,-8183000.0,-11308000.0,,,,,,772193000.0,,,,,44502000.0,,504740000.0,,,,,,1187000.0,,5344000.0,,0.0,,15624000.0,,3328000.0,,21420000.0,20731000.0,,,,34128000.0,,,,,,,,,,,24048000.0,-15570000.0,26075000.0,,,,,,,,,,,5209000.0,,-981000.0,,,,,35696000.0,4028000.0,,,263873000.0,-4181000.0,,,0.7,,,,,17796000.0,,166297000.0,,129079000.0,,,,,114127000.0,,,31668000.0,267453000.0,202246000.0,,,,25211000.0,149746000.0,,,,,,,,33319000.0,45945000.0,,0.0,,92301000.0,32682000.0,,149746000.0,,,,,,83134000.0,51466000.0,,,,0.0,508320000.0,49012000.0,,,24048000.0,24048000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-10-31,-8673000.0,-70308000.0,,,107607000.0,6026000.0,539000.0,151065000.0,,2656000.0,3334000.0,,1742000.0,39368000.0,20871000.0,507063000.0,116509000.0,1565000.0,151065000.0,101198000.0,41197000.0,,1571000.0,,315830000.0,107607000.0,,342368000.0,,,342368000.0,3315000.0,6026000.0,,,0.0,132402000.0,31379000.0,1921000.0,0.0,,35235000.0,-3043000.0,-9950000.0,-15126000.0,41197000.0,,,,811561000.0,112489000.0,6004000.0,,,37547000.0,,507063000.0,,221373000.0,,,,1829000.0,-70308000.0,13293000.0,,0.0,12182000.0,21684000.0,,3334000.0,,26971000.0,26075000.0,,116751000.0,-40505000.0,,,-8065000.0,-100637000.0,37547000.0,,2.85,39368000.0,20871000.0,36613000.0,19664000.0,28723000.0,-18786000.0,39368000.0,,,0.0,,174346000.0,490176000.0,,21684000.0,150891000.0,,,,1000.0,6493000.0,1829000.0,0.0,,36507000.0,4096000.0,,,267400000.0,-1843000.0,,267400000.0,,60693000.0,199079000.0,-21678000.0,,25285000.0,,195021000.0,0.0,130811000.0,,26971000.0,39368000.0,,116509000.0,92825000.0,2.59,32411000.0,304498000.0,221373000.0,,,92825000.0,0.0,144865000.0,811561000.0,32534000.0,304498000.0,99269000.0,-1943000.0,144865000.0,47433000.0,36407000.0,46456000.0,3315000.0,0.0,190534000.0,99269000.0,,92825000.0,150891000.0,3810000.0,,13766000.0,,544161000.0,84355000.0,51944000.0,15651000.0,,195021000.0,0.0,544161000.0,49408000.0,36407000.0,,28723000.0,28723000.0,,,,,,,,,,,,,,,,,,,,,,,
