date,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentDebt,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualTaxProvision,trailingStockBasedCompensation,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.009756800,147176000.0,,18256000.0,,,-2101000.0,727405000.0,10363000.0,,,9285404000.0,,175822000.0,312166000.0,,3.68,,-16939000.0,,405102000.0,269124000.0,,-64565000.0,,25337000.0,304032000.0,7254343000.0,,,1531038000.0,,,-5765000.0,,,2499323000.0,,-1040585000.0,531902000.0,,,5616000.0,,,567130000.0,108238000.0,,24669000.0,5907315000.0,,531902000.0,,-3378089000.0,147176000.0,,2870000.0,2664218000.0,1531038000.0,,,,216272000.0,-1048000.0,3.68,-3378089000.0,-469655000.0,1064993000.0,1032850000.0,60475000.0,70166000.0,41997000.0,1887155000.0,,,,1212528000.0,-40767000.0,,327367000.0,220740000.0,132204000.0,-355278000.0,,1090929000.0,744703000.0,727405000.0,,,5482425000.0,9285404000.0,-16867000.0,,101070000.0,7981748000.0,7981748000.0,,1032850000.0,312166000.0,,7254343000.0,,,2673078000.0,2673078000.0,367241000.0,531902000.0,,,,,-129199000.0,3282000.0,540902000.0,339601000.0,289903000.0,367241000.0,,,,,,674627000.0,,-21159000.0,84930000.0,4551373000.0,,,,,2499323000.0,,35806000.0,35806000.0,-1119804000.0,,,213535000.0,,,,35806000.0,-349662000.0,108238000.0,28619000.0,28619000.0,289903000.0,1090929000.0,1064993000.0,-6334000.0,,531902000.0,,570930000.0,28619000.0,28619000.0,,,269124000.0,82123000.0,,-33858000.0,,,,,,,84718000.0,5907315000.0,-64565000.0,4757000.0,1282431000.0,1282431000.0,,5482425000.0,1130892000.0,-223074000.0,-79219000.0,28619000.0,,28619000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,263328000.0,,,,,476000.0,,,84884000.0,,,,,,,,,,,399921000.0,151583000.0,,-36749000.0,,28619000.0,281459000.0,,,,1533454000.0,,,,,,2549424000.0,,,,,,-109085000.0,,0.63,,,,35228000.0,6055077000.0,,,,-3340326000.0,,,-7314000.0,,,,,,225859000.0,,,,,,1052719000.0,88985000.0,-4231000.0,-10434000.0,,,,,,,,,184747000.0,136085000.0,-219923000.0,,650392000.0,620957000.0,768667000.0,,,,9395403000.0,,,118462000.0,8168444000.0,,,,,,7399777000.0,,0.63,3264626000.0,,,159185000.0,,,,,,-8176000.0,,221036000.0,339624000.0,313426000.0,,,,,,,,,,,,,,,,84735000.0,53757000.0,53757000.0,,,,,,,,53757000.0,-329008000.0,107762000.0,20443000.0,,,,1072670000.0,1088000.0,,159185000.0,,,20443000.0,20443000.0,,,,30565000.0,,-33888000.0,,,,,,,,,,2416000.0,1273693000.0,,,5619020000.0,,-83838000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,138764000.0,,,,,-5643000.0,,,84926000.0,,,,,,,,,,,480421000.0,164293000.0,,-36462000.0,,20443000.0,314928000.0,,,,1532641000.0,,,,,,2590336000.0,,,,,,109590000.0,,0.89,,,,49444000.0,6225301000.0,,,,-3387971000.0,,,-54975000.0,,,,,,267580000.0,,,,,,1094157000.0,124809000.0,-34020000.0,-20637000.0,,,,,,,,,41115000.0,76868000.0,-234157000.0,,916574000.0,714938000.0,723796000.0,,,,9613272000.0,,,165493000.0,8243229000.0,,,,,,7519433000.0,,0.89,3124231000.0,,,375610000.0,,,,,,-6584000.0,,234517000.0,376671000.0,347079000.0,,,,,,,,,,,,,,,,84794000.0,75365000.0,75365000.0,,,,,,,,75365000.0,-124567000.0,113405000.0,13859000.0,,,,1052223000.0,-7693000.0,,375610000.0,,,13859000.0,13859000.0,,,,32991000.0,,-33928000.0,,,,,,,,,,-813000.0,1216966000.0,,,5652893000.0,,-157289000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,144648000.0,,,,,1905000.0,,,84797000.0,,,,,,,,,,,572106000.0,271297000.0,,-32652000.0,,13859000.0,359081000.0,,,,1534025000.0,,,,,,2662530000.0,,,,,,2076000.0,,1.19,,,,65984000.0,6427213000.0,,,,-3447463000.0,,,-18091000.0,,,,,,345476000.0,,,,,,1161157000.0,166900000.0,-11165000.0,172095000.0,,,,,,,,,-92937000.0,340601000.0,-235500000.0,,1209023000.0,872951000.0,846722000.0,,,,9874676000.0,,,213025000.0,8508076000.0,,,,,,7661354000.0,,1.19,2879055000.0,,,578114000.0,,,,,,14240000.0,,300845000.0,359612000.0,458702000.0,,,,,,,,,,,,,,,,84768000.0,100916000.0,100916000.0,,,,,,,,100916000.0,-233424000.0,111500000.0,28099000.0,,,,1222260000.0,-9538000.0,,578114000.0,,,28099000.0,28099000.0,,,,38450000.0,,-33911000.0,,,,,,,,,,1384000.0,1150236000.0,,,5845546000.0,,105101000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,167234000.0,,49088000.0,,,-8337000.0,812688000.0,28619000.0,,,9953723000.0,,188353000.0,149408000.0,,1.76,,196324000.0,,484091000.0,356305000.0,,-91284000.0,,28099000.0,467213000.0,7613118000.0,,,1737258000.0,,,-18551000.0,,,2686153000.0,,-895522000.0,383206000.0,,,-10056000.0,,,81311000.0,119837000.0,,-12556000.0,6479398000.0,,383206000.0,,-3474325000.0,167234000.0,,50488000.0,693582000.0,1737258000.0,,,,138498000.0,2624000.0,1.76,-3474325000.0,-24748000.0,1209074000.0,1044537000.0,-27441000.0,51488000.0,55300000.0,1943697000.0,,,,1427650000.0,2072000.0,,215153000.0,-51614000.0,317220000.0,-205942000.0,,1055115000.0,644436000.0,812688000.0,,,5739653000.0,9953723000.0,-11599000.0,,16878000.0,8425806000.0,8425806000.0,,1044537000.0,149408000.0,,7613118000.0,,,2881695000.0,2881695000.0,374995000.0,383206000.0,,,,,-137721000.0,49608000.0,353253000.0,160345000.0,315604000.0,374995000.0,,,199238000.0,,,516047000.0,,-29892000.0,84964000.0,2637279000.0,,,,,2686153000.0,,-14885000.0,-80630000.0,-902997000.0,,,138100000.0,,,,-80630000.0,-215998000.0,119837000.0,77707000.0,77707000.0,315604000.0,1055115000.0,1209074000.0,1667000.0,,383206000.0,,870774000.0,77707000.0,77707000.0,,,356305000.0,86347000.0,,-35994000.0,,,,,,,84903000.0,6479398000.0,-91284000.0,-363000.0,1018603000.0,1018603000.0,,5739653000.0,972118000.0,111278000.0,-7475000.0,77707000.0,,77707000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,287095000.0,,,,,-4191000.0,,,91359000.0,,,,,,,,,,,385646000.0,300849000.0,,-79798000.0,,77566000.0,316391000.0,,,,1738689000.0,,,,,,2685706000.0,,,,,,-1741000.0,,0.28,,,,12754000.0,6829504000.0,,,,-3344900000.0,,,,,,,,,182379000.0,,,,,,1031051000.0,32907000.0,63840000.0,-9675000.0,,,,,,,,,46429000.0,181434000.0,-174324000.0,,1361682000.0,603962000.0,875874000.0,,,,10174404000.0,,,69255000.0,8754921000.0,,,,,,7879047000.0,,0.28,2644449000.0,,,693461000.0,,,,,,-10277000.0,,218316000.0,367372000.0,340156000.0,,,,,,,,,,,,,,,,91256000.0,20153000.0,25298000.0,,,,,,,,25298000.0,-238140000.0,124028000.0,67289000.0,,,,1209950000.0,1524000.0,,693461000.0,,,67289000.0,67289000.0,,,,37872000.0,,-38783000.0,-87225000.0,,,,,,,,,1553000.0,934418000.0,,,6069215000.0,,7110000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,324097000.0,,,,,-267000.0,,,91450000.0,,,,,,,,,,,485677000.0,309714000.0,,-47494000.0,,67289000.0,353195000.0,,,,1740366000.0,,,,,,2737228000.0,,,,,,-74685000.0,,0.62,,,,35248000.0,6914285000.0,,,,-3401020000.0,,,,,,,,,239558000.0,,,,,,1048420000.0,90137000.0,-26479000.0,-14169000.0,,,,,,,,,55535000.0,126398000.0,-169556000.0,,1065889000.0,757483000.0,998647000.0,,,,10315305000.0,,,132482000.0,9069836000.0,,,,,,8071189000.0,,0.61,3133093000.0,,,301421000.0,,,,,,26895000.0,,271806000.0,454754000.0,349591000.0,,,,,,,,,,,,,,,,91258000.0,54889000.0,56142000.0,,,,,,,,56142000.0,-155038000.0,124295000.0,94184000.0,,,,1217099000.0,-3595000.0,,301421000.0,,,94184000.0,94184000.0,,,,39886000.0,,-38773000.0,,,,,,,,,,1849000.0,1043690000.0,,,6332608000.0,,-43158000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,187333000.0,,,,,1328000.0,,,91467000.0,,,,,,,,,,,554751000.0,322417000.0,,-55576000.0,,94184000.0,355901000.0,,,,1743027000.0,,,,,,2803376000.0,,,,,,49347000.0,,1.21,,,,50528000.0,6971467000.0,,,,-3464840000.0,,,,,,,,,332628000.0,,,,,,1119678000.0,160066000.0,79816000.0,-17479000.0,,,,,,,,,-83992000.0,297182000.0,-151945000.0,,1335182000.0,946570000.0,1040335000.0,,,,10436307000.0,,,198850000.0,9112866000.0,,,,,,8072531000.0,,1.2,2840900000.0,,,538991000.0,,,4884230000.0,,,107562000.0,,391819000.0,473774000.0,421428000.0,,,,,,,,,,,,,,,,91271000.0,109538000.0,110048000.0,,,,,,,,110048000.0,-105628000.0,122967000.0,201746000.0,,,,1196926000.0,-2067000.0,,538991000.0,,,201746000.0,201746000.0,,,,49720000.0,,-38790000.0,,,,,,,,,,2972000.0,982254000.0,,,6309490000.0,,145237000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,250070000.0,,151213000.0,,,-1499000.0,969047000.0,77566000.0,,5045202000.0,10698818000.0,,175146000.0,240579000.0,,2.64,,81756000.0,,529597000.0,293427000.0,,-39001000.0,,201746000.0,448130000.0,8567331000.0,,,1744354000.0,,,14989000.0,,,2829779000.0,,-693475000.0,511561000.0,,,-23405000.0,,,-33851000.0,124466000.0,,7030000.0,7480090000.0,,511561000.0,,-3218728000.0,250070000.0,,,862181000.0,1744354000.0,,,,202115000.0,8181000.0,2.63,-3218728000.0,208355000.0,1329253000.0,1127699000.0,53026000.0,2251000.0,123079000.0,1955671000.0,,,,1473617000.0,119428000.0,,230576000.0,-51823000.0,296816000.0,-197650000.0,,1150974000.0,509837000.0,969047000.0,,,6706599000.0,10698818000.0,-4629000.0,,81467000.0,9536378000.0,9536378000.0,,1127699000.0,240579000.0,,8567331000.0,,,2897725000.0,2897725000.0,365732000.0,511561000.0,,,5045202000.0,,-157417000.0,27033000.0,336136000.0,-19760000.0,345986000.0,365732000.0,,,,,,482054000.0,,,91405000.0,2817852000.0,,,,,2829779000.0,,45996000.0,49091000.0,-716766000.0,,,105560000.0,,,,49091000.0,-217960000.0,124466000.0,228779000.0,228779000.0,345986000.0,1150974000.0,1329253000.0,19754000.0,,511561000.0,,901830000.0,228779000.0,228779000.0,,,293427000.0,47668000.0,,-41071000.0,,,,,,,91265000.0,7480090000.0,-39001000.0,1807000.0,976533000.0,976533000.0,,6706599000.0,948954000.0,99166000.0,-50484000.0,228779000.0,,228779000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,309562000.0,,,,,3668000.0,,,91376000.0,,,,,,,,,,,417994000.0,237522000.0,,-10213000.0,,228779000.0,334623000.0,,,,1746189000.0,,,,,,2850396000.0,,,,,,-9105000.0,,0.33,,,,15627000.0,7496976000.0,,,,-3195467000.0,,,,,,,,,192474000.0,,,,,,1116776000.0,45395000.0,103372000.0,9060000.0,,,,,,,,,-311811000.0,226381000.0,-115183000.0,,1325761000.0,574369000.0,738364000.0,,,,10692443000.0,,,83371000.0,9375392000.0,,,,,,8637028000.0,,0.33,2462838000.0,,,726638000.0,,,4687045000.0,,,-209585000.0,,156375000.0,361601000.0,288810000.0,,,,,,,,,,,,,,,,91294000.0,29768000.0,30156000.0,,,,,,,,30156000.0,-124155000.0,120798000.0,19194000.0,,,,1356929000.0,5467000.0,,726638000.0,,,19194000.0,19194000.0,,,,45445000.0,,-41080000.0,,,,,,,,,,2752000.0,1024389000.0,,,6524996000.0,,111198000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,338524000.0,,,,,-908000.0,,,91400000.0,,,,,,,,,,,476924000.0,278006000.0,,1571000.0,,19194000.0,355764000.0,,,,1748580000.0,,,,,,2894560000.0,,,,,,-12206000.0,,0.78,,,,44027000.0,7452276000.0,,,,-3251782000.0,,,,,,,,,232303000.0,,,,,,1147034000.0,115084000.0,-27877000.0,14794000.0,,,,,,,,,151515000.0,157672000.0,-137721000.0,,1087306000.0,722686000.0,1062220000.0,,,,10704058000.0,,,121160000.0,9741978000.0,,,,,,8679758000.0,,0.78,2933736000.0,,,396013000.0,,,5236232000.0,,,252622000.0,,245762000.0,413287000.0,330174000.0,,,,,,,,,,,,,,,,91315000.0,71057000.0,71370000.0,,,,,,,,71370000.0,-56565000.0,121706000.0,271816000.0,,,,1388465000.0,32055000.0,,396013000.0,,,271816000.0,271816000.0,,,,40734000.0,,-41112000.0,,,,,,,,,,3986000.0,1116903000.0,,,6847418000.0,,19951000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,339980000.0,,,,,-129000.0,,,91491000.0,,,,,,,,,,,577246000.0,315319000.0,,9538000.0,,271816000.0,366410000.0,,,,1753825000.0,,,,,,2976753000.0,,,,,,3128000.0,,1.15,,,,58900000.0,7459790000.0,,,,-3303970000.0,,,,,,,,,316902000.0,,,,,,1213880000.0,162786000.0,53198000.0,8704000.0,,,,,,,,,-67743000.0,246394000.0,-103803000.0,,1487244000.0,886779000.0,1258767000.0,,,,10763760000.0,,,210836000.0,9967579000.0,,,,,,8708812000.0,,1.15,2632062000.0,,,661195000.0,,,4974744000.0,,,107115000.0,,309533000.0,510730000.0,423888000.0,,,,,,,,,,,,,,,,91357000.0,103886000.0,105400000.0,,,,,,,,105400000.0,-71536000.0,121835000.0,373064000.0,,,,1402246000.0,-3101000.0,,661195000.0,,,373064000.0,373064000.0,,,,44991000.0,,-41093000.0,,,,,,,,,,7378000.0,1139267000.0,,,6990826000.0,,142591000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,488952000.0,,32304000.0,,,-10000.0,1137130000.0,131062000.0,,4814009000.0,10795955000.0,,179548000.0,243195000.0,,2.66,,-113850000.0,,496808000.0,373526000.0,,-22545000.0,,373064000.0,406063000.0,8759617000.0,,,1769047000.0,,,32479000.0,,,2950196000.0,,-538232000.0,688195000.0,,,22820000.0,,,-277823000.0,121845000.0,,11283000.0,7430001000.0,,688195000.0,,-3365954000.0,488952000.0,,,949580000.0,1769047000.0,,,,195984000.0,11396000.0,2.66,-3365954000.0,303848000.0,1227553000.0,1204122000.0,40601000.0,171283000.0,-146408000.0,1950145000.0,,,,1443886000.0,299976000.0,,235218000.0,-49784000.0,211633000.0,-181525000.0,,1625896000.0,734718000.0,1137130000.0,,,6946551000.0,10795955000.0,2621000.0,,90745000.0,9896747000.0,9896747000.0,,1204122000.0,243195000.0,,8759617000.0,,,2584985000.0,2584985000.0,362967000.0,688195000.0,,,4814009000.0,,-166772000.0,-117848000.0,364075000.0,237910000.0,564175000.0,362967000.0,,951630000.0,18291000.0,,,506259000.0,,47579000.0,91532000.0,2899725000.0,-1040955000.0,,,,2950196000.0,,29318000.0,33729000.0,-531953000.0,,,128857000.0,,,,33729000.0,-279697000.0,121845000.0,163366000.0,163366000.0,564175000.0,1625896000.0,1227553000.0,1591000.0,,688195000.0,,842080000.0,163366000.0,163366000.0,,,373526000.0,48440000.0,,-43487000.0,,,,,,,91397000.0,7430001000.0,-22545000.0,-2720000.0,1116702000.0,1116702000.0,,6946551000.0,937810000.0,30108000.0,4637000.0,163366000.0,,163366000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,570908000.0,,,,,-9967000.0,,,92045000.0,,,,,,424700000.0,,,,,436023000.0,194540000.0,,70874000.0,,163366000.0,350767000.0,,,,1781050000.0,,,,,,2993042000.0,,,,,,64000.0,,0.27,,,,14732000.0,7433990000.0,,,,-3437733000.0,,,99335000.0,,,12649000.0,,,181588000.0,,,,,,1141153000.0,38388000.0,2069000.0,-4281000.0,,,,,,,,,-147320000.0,195951000.0,-121120000.0,,1587367000.0,615087000.0,1135742000.0,,,,10871723000.0,,,85256000.0,10017214000.0,,,,,,8881472000.0,,0.27,2576360000.0,,,581057000.0,,,4923007000.0,,,8750000.0,,179064000.0,768019000.0,260906000.0,,,,,,,,,,,,,,,,91962000.0,23656000.0,24448000.0,,,,,,,,24448000.0,-39881000.0,131812000.0,172116000.0,,,,1283476000.0,-3565000.0,,581057000.0,,,172116000.0,172116000.0,,,,45906000.0,,-43666000.0,-343525000.0,,,,,,,,,-7719000.0,1210561000.0,,,7024172000.0,,74831000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,1083945000.0,,,,,-5806000.0,,,96299000.0,,,,,,1006648000.0,,,,,537653000.0,264252000.0,,50219000.0,,172116000.0,359026000.0,,,,2038608000.0,,,,,,3252428000.0,,,,,,-12223000.0,,0.28,,,,55024000.0,7385815000.0,,,,-3582292000.0,,,,,,,,,264289000.0,,,,,,1164941000.0,140180000.0,97209000.0,-31928000.0,,,,,,,,,598854000.0,138195000.0,-181760000.0,,1922007000.0,755836000.0,1851890000.0,,,,10968107000.0,,,178627000.0,10733005000.0,,,,,,8881115000.0,,0.28,2772458000.0,,,745601000.0,,,5034463000.0,,,128287000.0,,218183000.0,912154000.0,335316000.0,,,,,,,,,,,,,,,,96192000.0,85156000.0,26735000.0,,,,,,,,26735000.0,-608762000.0,132226000.0,300403000.0,,,,1238113000.0,4838000.0,,745601000.0,,,300403000.0,300403000.0,,,,46237000.0,,-46698000.0,-1236381000.0,,,,,,,,,28965000.0,1277803000.0,,,7480577000.0,,-43565000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,1309861000.0,,,,,192000.0,,,98816000.0,,,,,,1248343000.0,,,,,665119000.0,381331000.0,,261710000.0,,300403000.0,503006000.0,,,,2057927000.0,,,,,,3540507000.0,,,,,,71590000.0,,1.05,,,,40305000.0,7375286000.0,,,,-3615992000.0,,,,,,,,,272309000.0,,,,,,1221808000.0,124999000.0,338390000.0,-14836000.0,,,,,,,,,-146221000.0,552863000.0,-353440000.0,,2882507000.0,955583000.0,2892951000.0,,,,10991278000.0,,,162113000.0,12068175000.0,,,,,,9175224000.0,,1.05,2569449000.0,,,859382000.0,,,5075298000.0,,,570850000.0,,290464000.0,1641794000.0,579952000.0,,,,,,,,,,,,,,,,98697000.0,84694000.0,103737000.0,,,,,,,,103737000.0,164208000.0,131885000.0,871253000.0,,,,1358414000.0,-3036000.0,,859382000.0,,,871253000.0,871253000.0,,,,43745000.0,,-643799000.0,-987331000.0,,,,,,,,,-26918000.0,1586683000.0,,,8527668000.0,,199423000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,1106293000.0,,-9363000.0,,,-1255000.0,1891392000.0,163366000.0,,5033114000.0,11109051000.0,,173069000.0,176267000.0,463790000.0,1.83,,-23806000.0,,461319000.0,377107000.0,,165120000.0,,871253000.0,378532000.0,9431253000.0,,,2067377000.0,,,-3356000.0,,,3424964000.0,,-633532000.0,400620000.0,,,-7148000.0,,,-154567000.0,133394000.0,,13029000.0,7486167000.0,,400620000.0,,-3622884000.0,1106293000.0,,,888232000.0,2067377000.0,7626000.0,,,172201000.0,-20426000.0,1.82,-3622884000.0,96764000.0,1225253000.0,1193712000.0,36798000.0,-482683000.0,27239000.0,2099723000.0,,,,1584434000.0,-45015000.0,,223163000.0,-459880000.0,-156713000.0,22788000.0,,2272073000.0,691672000.0,1891392000.0,,,7897681000.0,11109051000.0,-16836000.0,,82787000.0,11322645000.0,11322645000.0,,1193712000.0,176267000.0,,9431253000.0,,,2608455000.0,2608455000.0,497702000.0,400620000.0,,,5033114000.0,,-186677000.0,-717250000.0,350055000.0,230353000.0,1494346000.0,497702000.0,,3143481000.0,298168000.0,,,515289000.0,,207276000.0,96590000.0,2987955000.0,-2962278000.0,,,,3424964000.0,,23769000.0,21347000.0,-585092000.0,,,126892000.0,,,,21347000.0,-100657000.0,133394000.0,154003000.0,154003000.0,1494346000.0,2272073000.0,1225253000.0,3616000.0,,400620000.0,,730296000.0,154003000.0,154003000.0,,,377107000.0,40383000.0,,547486000.0,-395041000.0,,,,,,96484000.0,7486167000.0,165120000.0,-14754000.0,1718286000.0,1718286000.0,,7897681000.0,896893000.0,-133925000.0,52283000.0,154003000.0,,154003000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,585277000.0,,,,,4186000.0,,,99449000.0,,,,,,269526000.0,,,,,438636000.0,259149000.0,,29498000.0,,154003000.0,381473000.0,,,,2075157000.0,,,,,,3210731000.0,,,,,,-8556000.0,,0.13,,,,6793000.0,7535863000.0,,,,-3672003000.0,,,,,,5065000.0,,,152235000.0,,,,,,1106971000.0,18388000.0,74587000.0,1757000.0,,,,,,,,,126098000.0,3057000.0,-167367000.0,,1796921000.0,670206000.0,1409761000.0,,,,11207866000.0,,,57163000.0,10756128000.0,,,,,,9346367000.0,,0.13,2782227000.0,,,394658000.0,,,5176537000.0,,,160852000.0,,231570000.0,1093526000.0,375134000.0,,,,,,,,,,,,,,,,99115000.0,11595000.0,12455000.0,,,,,,,,12455000.0,31697000.0,134495000.0,314855000.0,,,,1202226000.0,926000.0,,394658000.0,,,314855000.0,314855000.0,,,,43502000.0,,-49608000.0,-269526000.0,,,,,,,,,3450000.0,1573398000.0,,,7545397000.0,,-164310000.0,,,,,,,,,,,,,,,,,,,
