,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1025395200,38800000.0,,,,93000000.0,,,,,,,,1800000.0,,,1.440144,,-1100000.0,,,,,244900000.0,,-61400000.0,-22000000.0,,5700000.0,,,,471700000.0,,,,,2191700000.0,,,,,,,376700000.0,,,,753900000.0,1368600000.0,,,,73000000.0,18400000.0,,958100000.0,,217400000.0,,500000.0,935200000.0,,1362800000.0,,,,476800000.0,,162200000.0,59200000.0,,,,,317500000.0,38800000.0,,,,,,,,1210200000.0,,,33200000.0,27230610.0,,,,-9200000.0,,,22100000.0,,,5600000.0,1368600000.0,31100000.0,,,,,232800000.0,232800000.0,117700000.0,,,218700000.0,,,16200000.0,,,,,244500000.0,,,,,55300000.0,0.0,,,-20800000.0,534200000.0,1.410141,,11000000.0,,-50600000.0,,84700000.0,,,,,,,,,3401900000.0,,,,218700000.0,,,,34100000.0,26997300.0,12900000.0,0.0,,,,,2443800000.0,,,,,,,373000000.0,-61400000.0,,232000000.0,,799900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,45100000.0,,,,97900000.0,,,,,,,,-5300000.0,,,1.650165,,-18000000.0,,,,,200200000.0,,-51800000.0,-22500000.0,,5600000.0,,,,494200000.0,,,,,2009700000.0,,,,,,,390000000.0,,,,590400000.0,1380600000.0,,,,77900000.0,96200000.0,,759300000.0,,97300000.0,,-3700000.0,915500000.0,,1344300000.0,,,,439000000.0,,180000000.0,66100000.0,,,,,323900000.0,45100000.0,,,,,,,,1228500000.0,,,38300000.0,27297270.0,,,,7100000.0,,,22300000.0,,,6800000.0,1380600000.0,34800000.0,,,,,188200000.0,188200000.0,118900000.0,,,112600000.0,,,15800000.0,,,,,246000000.0,,,,,60600000.0,0.0,,,-145000000.0,559300000.0,1.650165,,7100000.0,,-40900000.0,,161600000.0,,,,,,,,,3238200000.0,,,,112600000.0,,,,120700000.0,27163950.0,-44700000.0,0.0,,,,,2478900000.0,,,,,,,297800000.0,-72700000.0,,244900000.0,,807000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,18100000.0,72600000.0,,,57900000.0,177400000.0,,,,,239100000.0,,,202600000.0,1506900000.0,,,-3600000.0,0.0,,358200000.0,43200000.0,202900000.0,247200000.0,-67200000.0,-23700000.0,,11800000.0,1914800000.0,,-879800000.0,488700000.0,,-71200000.0,,,1914800000.0,,206800000.0,119000000.0,584300000.0,1008000000.0,,366300000.0,194000000.0,16700000.0,,738200000.0,2244700000.0,,,,35700000.0,43800000.0,,658400000.0,488700000.0,43200000.0,137200000.0,-1900000.0,661300000.0,658400000.0,1101600000.0,384400000.0,234200000.0,137200000.0,384400000.0,-89200000.0,177400000.0,64400000.0,,,,,301900000.0,18100000.0,2488800000.0,,,,5.070507,43200000.0,,1232400000.0,,661300000.0,13300000.0,,,,1232400000.0,19300000.0,,3147200000.0,6600000.0,36800000.0,-242600000.0,4800000.0,1364900000.0,36800000.0,,27230610.0,-879800000.0,738200000.0,194000000.0,194000000.0,139800000.0,,453000000.0,358200000.0,,,14300000.0,,,,814900000.0,266200000.0,,,1900000.0,,19900000.0,0.0,,1267800000.0,-28600000.0,584300000.0,,341900000.0,7900000.0,1364900000.0,-67400000.0,5.040504,96200000.0,-3800000.0,,,194000000.0,,139800000.0,,27030630.0,3147200000.0,,-31300000.0,2244700000.0,358200000.0,,-24500000.0,,28800000.0,,2700000.0,0.0,26900000.0,1101600000.0,62200000.0,,2488800000.0,,,191600000.0,,,,202600000.0,-71200000.0,18200000.0,200200000.0,-205800000.0,814900000.0,,,,,,-244400000.0,358200000.0,259800000.0,,,,202900000.0,,,,,,,,,,,,,
1049068800,44300000.0,,,,100200000.0,,,,,,,,-7300000.0,,,1.620162,,-3000000.0,,,,,201600000.0,,-39700000.0,-22200000.0,,10600000.0,,,,510800000.0,,,,,1994700000.0,,,,,,,422900000.0,,,,788600000.0,2268200000.0,,,,79300000.0,33600000.0,,749700000.0,,59700000.0,,4400000.0,670200000.0,,,,,,464000000.0,,159600000.0,67400000.0,,,,,355500000.0,44300000.0,,,,,,,,1279000000.0,,,38400000.0,27430590.0,,,,-9100000.0,,,24600000.0,,,5900000.0,1388400000.0,32300000.0,,,-879800000.0,,193700000.0,193700000.0,138800000.0,,,298900000.0,,,14800000.0,,,,,276200000.0,,541300000.0,,,63000000.0,0.0,,,-60800000.0,594300000.0,1.614985,,11300000.0,,-27600000.0,,86100000.0,,,,,,,,,3273700000.0,,,,298900000.0,,,,58500000.0,27397260.0,-1400000.0,,,,,,2524000000.0,,,,,,,330100000.0,-58000000.0,,203000000.0,,826200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,44400000.0,,,,100100000.0,,,,,,,,16500000.0,,,1.620162,,600000.0,,,,,242500000.0,,-89900000.0,-23400000.0,,1400000.0,,,,531800000.0,,,,,2079800000.0,,,,,,,409900000.0,,,,786800000.0,2360400000.0,,,,78100000.0,6900000.0,,800800000.0,,64700000.0,,-1200000.0,753200000.0,,1218000000.0,,,,469900000.0,,171900000.0,64900000.0,,,,,345000000.0,44400000.0,,,,,,,,1329400000.0,,,37400000.0,27630570.0,,,,-4100000.0,,,25300000.0,,,7000000.0,1480600000.0,33400000.0,,,-879800000.0,,232800000.0,232800000.0,138100000.0,,,283100000.0,,,13900000.0,,,,,266900000.0,,,,,62700000.0,0.0,,,22800000.0,582200000.0,1.590159,,6500000.0,,-91000000.0,,90200000.0,,,,,,,,,3409200000.0,,,,283100000.0,,,,-800000.0,27530580.0,40900000.0,,,,,,2608400000.0,,,,,,,331800000.0,-35100000.0,,201600000.0,,832700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,47600000.0,,,,103800000.0,,,,,,,,,,,1.710171,,500000.0,,,,,310400000.0,,3100000.0,-23400000.0,,4500000.0,,,,556000000.0,,,,,2112900000.0,,,,,,,397100000.0,,,,815500000.0,2321500000.0,,,,82500000.0,51600000.0,,884300000.0,,100200000.0,,-2200000.0,788100000.0,,1222400000.0,,,,485300000.0,,191600000.0,64900000.0,,,,,332200000.0,47600000.0,,,,,,,,1365800000.0,,,39400000.0,27797220.0,,,,100000.0,,,25900000.0,,,8200000.0,1486400000.0,35900000.0,,,-835100000.0,,262900000.0,262900000.0,138900000.0,,,256500000.0,,,17200000.0,,,,,249700000.0,,,,,65300000.0,0.0,,,-39500000.0,563700000.0,1.710171,,11500000.0,,-36200000.0,,104600000.0,,,,,,,,,3478700000.0,,,,256500000.0,,,,68400000.0,27663900.0,67900000.0,0.0,,,,,2594400000.0,,,,,,,367400000.0,-34400000.0,,242500000.0,,844200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,100100000.0,91900000.0,,,84200000.0,191800000.0,,,,,252500000.0,,,243900000.0,1618800000.0,,,-47200000.0,0.0,,90500000.0,44300000.0,229500000.0,64500000.0,338800000.0,-24200000.0,,-2200000.0,1641100000.0,-75000000.0,-838700000.0,631900000.0,,-30900000.0,,,1641100000.0,,49900000.0,143100000.0,362600000.0,1064700000.0,,388900000.0,223000000.0,-7600000.0,,526200000.0,2337700000.0,,,,61700000.0,-42200000.0,,695400000.0,631900000.0,30700000.0,236400000.0,-2000000.0,747700000.0,695400000.0,,403800000.0,202900000.0,236400000.0,403800000.0,-93200000.0,191800000.0,55300000.0,,,,,333600000.0,100100000.0,2405900000.0,,,,8.550855,30700000.0,,1460200000.0,,747700000.0,28600000.0,,,,1460200000.0,5500000.0,,3101300000.0,16600000.0,37900000.0,-470700000.0,71500000.0,1499000000.0,37900000.0,,27763890.0,-838700000.0,526200000.0,223000000.0,223000000.0,160700000.0,,245800000.0,90500000.0,,,16500000.0,,,,859200000.0,271900000.0,,,7400000.0,,45200000.0,0.0,,1366300000.0,-393200000.0,362600000.0,,388300000.0,15000000.0,1499000000.0,-26500000.0,8.520852,-35100000.0,-1000000.0,,,223000000.0,,160700000.0,,27597240.0,3101300000.0,,26600000.0,2337700000.0,90500000.0,,-49100000.0,,-61600000.0,,-80800000.0,1000000.0,14300000.0,,66600000.0,,2405900000.0,,,235000000.0,,,,243900000.0,-30900000.0,93300000.0,310400000.0,-181300000.0,859200000.0,,,,,,212300000.0,90500000.0,301600000.0,,,,229500000.0,,,,,,,,,,,,,
1080691200,52500000.0,,,,122000000.0,,,,,,,,,,,1.860186,,,,,,,304100000.0,,300000.0,-22800000.0,,3600000.0,,,,661600000.0,,,,,1841600000.0,,,,,,,458500000.0,,,,722000000.0,2332100000.0,,,,100300000.0,-800000.0,,961100000.0,,28600000.0,,2200000.0,747900000.0,,,,,,599300000.0,,158000000.0,68900000.0,,,,,389600000.0,52500000.0,,,,,,,,1511800000.0,,,53100000.0,28263840.0,,,,15500000.0,,,34100000.0,,,-600000.0,1493400000.0,35700000.0,,,-838700000.0,,297500000.0,297500000.0,165900000.0,,,89000000.0,,,13100000.0,,,,,289300000.0,,541600000.0,,,87200000.0,0.0,,,-200000.0,357300000.0,1.857497,,23200000.0,,-16600000.0,,77000000.0,,,,,,,,,3353400000.0,,,,89000000.0,,,,60400000.0,28097190.0,74600000.0,1400000.0,,,,,2392300000.0,,,,,,,475000000.0,-32200000.0,,229500000.0,,882400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,34700000.0,,,,91800000.0,,,,,,,,,,,1.230123,,,,,,,611400000.0,,48100000.0,-24000000.0,,3500000.0,,,,672300000.0,,,,,2006700000.0,,,,,,,415300000.0,,,,873400000.0,2323400000.0,,,,70500000.0,-42600000.0,,1375900000.0,,181000000.0,,-4000000.0,790900000.0,,1133300000.0,,,,551300000.0,,157300000.0,77200000.0,,,,,338100000.0,34700000.0,,,,,,,,1600600000.0,,,32900000.0,28530480.0,,,,-700000.0,,,23800000.0,,,1800000.0,1484700000.0,40700000.0,,,-838700000.0,,602900000.0,602900000.0,182200000.0,,,320100000.0,,,13800000.0,,,,,267600000.0,,,,,56700000.0,-152400000.0,,,265100000.0,280800000.0,1.20012,,147700000.0,,-26800000.0,,1400000.0,,,,,,,,,3681600000.0,,,,320100000.0,,,,-25400000.0,28363830.0,310700000.0,200000.0,,,,,2305700000.0,,,,,,,396000000.0,-35400000.0,,304100000.0,,963700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,13100000.0,,,,35600000.0,,,,,,,,,,,0.45,,,,,,,173900000.0,,-14700000.0,-24500000.0,,-9900000.0,,,,291900000.0,,,,,786900000.0,,,,,,,183200000.0,,,,81200000.0,1723700000.0,,,,23300000.0,2300000.0,,304800000.0,,21600000.0,,-4900000.0,389500000.0,,,,,,72000000.0,,52100000.0,71900000.0,,,,,111300000.0,13100000.0,,,,,,,,662400000.0,,,-600000.0,28600000.0,,,,66100000.0,,,-2000000.0,,,-18400000.0,885000000.0,38500000.0,,,-838700000.0,,172700000.0,172700000.0,157900000.0,,,1900000.0,,,7500000.0,,,,,88000000.0,,,,,-2600000.0,133800000.0,,,-490600000.0,259500000.0,0.45,,-132400000.0,,-5400000.0,,58000000.0,,,,,,,,,1449300000.0,,,,1900000.0,,,,52600000.0,28500000.0,-440900000.0,0.0,,,,,1144500000.0,,,,,,,27200000.0,-24800000.0,,611400000.0,,395300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,9700000.0,16800000.0,,,27600000.0,66900000.0,,,,,287900000.0,,,40000000.0,751400000.0,,,,-18900000.0,,1800000.0,49000000.0,195300000.0,105500000.0,-4500000.0,-8400000.0,,900000.0,800900000.0,-5800000.0,-756000000.0,293200000.0,,-62800000.0,,,800900000.0,,-30600000.0,39100000.0,180200000.0,363700000.0,,168700000.0,194100000.0,71700000.0,,108700000.0,1639100000.0,,,,15100000.0,10500000.0,,368100000.0,293200000.0,53900000.0,104400000.0,4500000.0,390200000.0,368100000.0,,86100000.0,226300000.0,104400000.0,86100000.0,-79700000.0,66900000.0,69900000.0,,,,,98800000.0,9700000.0,1063300000.0,,112200000.0,,3.69,53900000.0,,630500000.0,,390200000.0,15900000.0,,,,630500000.0,-9200000.0,,1431400000.0,2400000.0,34000000.0,-228700000.0,9300000.0,883100000.0,34000000.0,,28400000.0,-756000000.0,108700000.0,194100000.0,194100000.0,143900000.0,,168500000.0,1800000.0,,,6100000.0,,,,400100000.0,83700000.0,,,20500000.0,,18300000.0,-300000.0,,463500000.0,-3000000.0,180200000.0,,149500000.0,10500000.0,883100000.0,-14200000.0,3.67,32100000.0,-2200000.0,,,194100000.0,,143900000.0,,28300000.0,1431400000.0,,-31000000.0,1639100000.0,1800000.0,,,,17900000.0,,24600000.0,18900000.0,-1900000.0,,31800000.0,,1063300000.0,,,55900000.0,,,,40000000.0,-62800000.0,-12100000.0,173900000.0,-63000000.0,400100000.0,,,,,,29200000.0,1800000.0,99800000.0,,,,195300000.0,,,,,,,,,,,,,
1112227200,18000000.0,,,,54700000.0,,,,,,,,,,,0.64,,-2400000.0,,,,,214400000.0,,-10200000.0,-7400000.0,,-3600000.0,,,,303200000.0,,,,,784200000.0,,,,,,,206900000.0,,,,103600000.0,1636800000.0,,,,42100000.0,4400000.0,,355600000.0,,29200000.0,,500000.0,389600000.0,,,,,,79700000.0,,66900000.0,69100000.0,,,,,137800000.0,18000000.0,,,,,,,,617500000.0,,,18000000.0,27400000.0,,,,1700000.0,,,11900000.0,,,-4200000.0,880800000.0,33500000.0,,,-756000000.0,,213200000.0,213200000.0,140700000.0,,,1900000.0,,,6800000.0,,,,,95700000.0,,,,,29900000.0,0.0,,,-1800000.0,171700000.0,0.64,,6200000.0,,-9500000.0,,31100000.0,,,,,,,,,1408100000.0,,,,1900000.0,,,,21600000.0,27200000.0,19100000.0,,,,,,1052500000.0,,,,,,,34800000.0,-92000000.0,,195300000.0,,406300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,-40300000.0,,,,-43000000.0,,,,,,,,,,,-1.48,,-184500000.0,,,,,80200000.0,,68600000.0,-8600000.0,,-30400000.0,,,,254200000.0,,,,,771000000.0,,,,,,,186800000.0,,,,92200000.0,1639000000.0,,,,-55700000.0,6300000.0,,296800000.0,,109100000.0,,-2700000.0,389300000.0,,678800000.0,,,,72400000.0,,61100000.0,70300000.0,,,,,116500000.0,-40300000.0,,,,,,,,576400000.0,,,-39600000.0,27200000.0,,,,-3300000.0,,,-21500000.0,,,1500000.0,883000000.0,36200000.0,,,-756000000.0,,79100000.0,79100000.0,136100000.0,,,1700000.0,,,6700000.0,,,,,172200000.0,,,,,-61100000.0,-100000.0,,,-2500000.0,173600000.0,-1.48,,6600000.0,,-14700000.0,,-51100000.0,,,,,,,,,1353400000.0,,,,1700000.0,,,,-65800000.0,27200000.0,15000000.0,,,,,,1056600000.0,,,,,,,29400000.0,-90700000.0,,214400000.0,,412900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,15200000.0,,,,45600000.0,,,,,,,,,,,0.56,,-59100000.0,,,,,91400000.0,,-24400000.0,,,-3300000.0,,,,260600000.0,,,,,778200000.0,,,,,,,187000000.0,,,,98400000.0,1642600000.0,,,,32900000.0,18000000.0,,311100000.0,,115500000.0,,-1100000.0,389000000.0,,679800000.0,,,,66900000.0,,63400000.0,66900000.0,,,,,120100000.0,15200000.0,,,,,,,,588600000.0,,,15800000.0,27500000.0,,,,-1500000.0,,,9800000.0,,,400000.0,886600000.0,37300000.0,,,-756000000.0,,91400000.0,91400000.0,134000000.0,,,1600000.0,,,6700000.0,,,,,87200000.0,,,,,25600000.0,0.0,,,-5100000.0,175900000.0,0.56,,4200000.0,,-16200000.0,,40700000.0,,,,,,,,,1373600000.0,,,,1600000.0,,,,24500000.0,27400000.0,11200000.0,52400000.0,,,,,1062500000.0,,,,,,,33400000.0,-89100000.0,,80200000.0,,417100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,21000000.0,-500000.0,,,35600000.0,72300000.0,,,,,273100000.0,,,44700000.0,737400000.0,,,-98800000.0,-900000.0,,2700000.0,21000000.0,89600000.0,-5100000.0,-30100000.0,,,3100000.0,790000000.0,,-787400000.0,272100000.0,,-90400000.0,,,790000000.0,,9600000.0,17600000.0,164500000.0,419200000.0,,156700000.0,89600000.0,31300000.0,,119700000.0,1647800000.0,,,,25800000.0,-19100000.0,,373900000.0,272100000.0,172100000.0,13300000.0,2000000.0,387800000.0,373900000.0,670300000.0,79100000.0,46100000.0,13300000.0,79100000.0,-36700000.0,72300000.0,66800000.0,,,,,89900000.0,21000000.0,1024900000.0,,,,0.49,172100000.0,,602800000.0,,387800000.0,23400000.0,,,,602800000.0,34400000.0,,1398800000.0,-700000.0,33100000.0,-13900000.0,3400000.0,860400000.0,33100000.0,,27400000.0,-787400000.0,119700000.0,89600000.0,89600000.0,138400000.0,,53500000.0,2700000.0,,,6200000.0,,,,421100000.0,64100000.0,,,376000000.0,,22700000.0,-800000.0,,464300000.0,-4500000.0,164500000.0,,92900000.0,4000000.0,860400000.0,-18200000.0,0.48,32800000.0,-1300000.0,,,89600000.0,,138400000.0,,27300000.0,1398800000.0,,43500000.0,1647800000.0,2700000.0,,-344800000.0,,14600000.0,,-1800000.0,52500000.0,-34200000.0,670300000.0,26400000.0,,1024900000.0,,,17100000.0,,,,44700000.0,-90400000.0,1100000.0,91400000.0,-58600000.0,421100000.0,,,,,,3900000.0,2700000.0,45100000.0,,,,89600000.0,,,,,,,,,,,,,
1143763200,18800000.0,,,,48600000.0,,,,,,,,,,,0.68,,-170900000.0,,,,,75000000.0,,-49200000.0,-9900000.0,,-1700000.0,,,,281900000.0,,,,,778000000.0,,,,,,,192500000.0,,,,165000000.0,1649700000.0,,,,36400000.0,25600000.0,,383500000.0,,210600000.0,,1200000.0,327300000.0,,,,,,66000000.0,,72900000.0,69400000.0,,,,,123100000.0,18800000.0,,,,,,,,619500000.0,,,18800000.0,27700000.0,,,,9000000.0,,,11600000.0,,,1700000.0,862300000.0,31900000.0,,,-787400000.0,,75000000.0,75000000.0,137700000.0,,,61800000.0,,,6400000.0,,,,,86700000.0,,,,,30400000.0,0.0,,,-9600000.0,158200000.0,0.6787,,5100000.0,,-13600000.0,,44200000.0,,,,,,,,,1404000000.0,,,,61800000.0,,,,30600000.0,27600000.0,-14600000.0,126300000.0,,,,,1020500000.0,,,,,,,30300000.0,-89000000.0,,89600000.0,,426600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,13200000.0,,,,38500000.0,,,,,,,,,,,0.48,,-243200000.0,,,,,62800000.0,,3900000.0,-11400000.0,,-3000000.0,,,,285100000.0,,,,,752600000.0,,,,,,,178300000.0,,,,141100000.0,1659000000.0,,,,26300000.0,-31700000.0,,341000000.0,,175100000.0,,-10200000.0,326900000.0,,611500000.0,,,,61000000.0,,49100000.0,63000000.0,,,,,115300000.0,13200000.0,,,,,,,,627800000.0,,,13600000.0,27900000.0,,,,-15500000.0,,,8900000.0,,,3400000.0,871600000.0,42100000.0,,,-787400000.0,,62800000.0,62800000.0,135400000.0,,,61600000.0,,,6400000.0,,,,,89000000.0,,,,,22500000.0,-3400000.0,,,-8300000.0,173500000.0,0.47,,3700000.0,,-21700000.0,,-7800000.0,,,,,,,,,1386100000.0,,,,61600000.0,,,,-29500000.0,27700000.0,-12200000.0,284300000.0,,,,,1045100000.0,,,,,,,30400000.0,-88100000.0,,75000000.0,,430800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,21800000.0,,,,50900000.0,,,,,,,,500000.0,,,0.78,,-74500000.0,,,,,51400000.0,,-56300000.0,-11300000.0,,24000000.0,,,,296500000.0,,,,,749100000.0,,,,,,,199100000.0,,,,82600000.0,1665300000.0,,,,38700000.0,-5300000.0,,308500000.0,,152600000.0,,-1000000.0,385200000.0,,666500000.0,,,,61400000.0,,53100000.0,79500000.0,,,,,119600000.0,21800000.0,,,,,,,,645800000.0,,,21900000.0,27900000.0,,,,-37100000.0,,,12100000.0,,,3700000.0,877900000.0,43100000.0,,,-787400000.0,,51400000.0,51400000.0,134300000.0,,,1700000.0,,,7300000.0,,,,,80900000.0,,,,,34000000.0,0.0,,,-9200000.0,214500000.0,0.78,,3700000.0,,-18000000.0,,54100000.0,,,,,,,,,1400900000.0,,,,1700000.0,,,,36100000.0,27800000.0,-11400000.0,73300000.0,,,,,1092400000.0,,,,,,,27800000.0,-85700000.0,,62800000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,14500000.0,46300000.0,,,51400000.0,60300000.0,,,,,281700000.0,,700000.0,53500000.0,767100000.0,,,-159800000.0,0.0,,29700000.0,15800000.0,44800000.0,40200000.0,-53100000.0,-11300000.0,,8500000.0,860200000.0,,-821400000.0,307800000.0,,-80700000.0,,,860200000.0,,-3100000.0,77300000.0,324100000.0,344700000.0,,197200000.0,44800000.0,-12800000.0,,143500000.0,1743000000.0,,,,39300000.0,8300000.0,,287700000.0,307800000.0,128600000.0,68300000.0,-300000.0,359800000.0,287700000.0,716700000.0,70900000.0,89600000.0,68300000.0,70900000.0,-43900000.0,60300000.0,69800000.0,,,,,127400000.0,14500000.0,1245700000.0,,2500000.0,,2.75,128600000.0,,665800000.0,,359800000.0,23000000.0,,,,665800000.0,30800000.0,,1533400000.0,13700000.0,43400000.0,-32600000.0,6100000.0,921600000.0,43400000.0,,27900000.0,-821400000.0,143500000.0,44800000.0,44800000.0,130800000.0,,142500000.0,29700000.0,,,7300000.0,,,,438700000.0,88100000.0,,,608800000.0,,36700000.0,3400000.0,,485400000.0,-5500000.0,324100000.0,,189400000.0,3300000.0,921600000.0,-49000000.0,2.74,52000000.0,-10300000.0,,,44800000.0,,130800000.0,,27800000.0,1533400000.0,,-44800000.0,1743000000.0,29700000.0,,-648400000.0,,3000000.0,,-6600000.0,124900000.0,27800000.0,716700000.0,27400000.0,,1245700000.0,,,123600000.0,,,,53500000.0,-80700000.0,14900000.0,51400000.0,-102300000.0,438700000.0,,,,,,-154700000.0,29700000.0,140700000.0,,,,44800000.0,,,,,,,,,,,,,
