date,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualInventory,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingTotalRevenue,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,quarterlyAccountsPayable,annualEndCashPosition,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualBasicEPS,annualTotalRevenue,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualNetIncome,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualDepreciationAndAmortization,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualOtherIntangibleAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingChangeInAccountPayable,annualResearchAndDevelopment,trailingChangesInAccountReceivables,trailingOperatingExpense,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingNetOtherInvestingChanges,trailingDepreciationAndAmortization,trailingInterestExpense,annualStockBasedCompensation
2013-09-30,,401302386.0,24352751403.0,,109658844.0,-15670964.0,,,,,,,0.0,10887354.0,191950106.0,,,,,,,,,440290966.0,,,832213303.0,,61796144.0,,-566674738.0,0.0,,,,,25562374153.0,,,,,,,,,-49084119.0,,-93854048.0,,,,32634779836.0,,519764031.0,2402265642.0,,,,,,7083537000.0,,,5162028868.0,5162028868.0,,,,0.047,7053187596.0,928113000.0,,,,,1464664870.0,,,466849284.0,,,,,4013236451.0,,,,,,,,,,-314622684.0,879028868.0,,331499817.0,,,2645463409.0,24352751403.0,,7072405683.0,,,,222939326.0,5308700034.0,,,,7053187596.0,6227167885.0,,,,,,466849284.0,,,,,,,,1205626815.0,,132627226.0,,281254606.0,,,90793676.0,0.047,,3490910800.0,,,101416813.0,,,331499817.0,3444970354.0,330632122.0,3911819638.0,133446262.0,,,,,305628061.0,,26359083224.0,,,0.0,,,3581704476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,70264000.0,391947000.0,25503596000.0,,105267763.0,-30823848.0,391947000.0,-450533649.0,3492723000.0,6439311000.0,-12053874000.0,,-5797000.0,133273429.0,195880000.0,7083537000.0,,-94879000.0,,,269981000.0,,2900792000.0,397967729.0,4896278000.0,1883411000.0,170470697.0,25503596000.0,29588000.0,3315713000.0,-5960262.0,315870000.0,,,,,26144477000.0,-262335000.0,315870000.0,,647000.0,4483600000.0,,37557470000.0,-158000.0,-466350881.0,-309600000.0,-280062952.0,0.0,1701753000.0,281255000.0,33231989000.0,184027000.0,,2530747000.0,-128832000.0,1878451000.0,-1572961000.0,,,7083537000.0,-1376601000.0,,4896278000.0,412678000.0,,940045000.0,,,,879028868.0,,-572785000.0,90404000.0,7083537000.0,940045000.0,412678000.0,-5947000.0,444088006.0,16045000.0,,,,4161256745.0,412678000.0,7083537000.0,1271083000.0,120914000.0,0.18,12899885000.0,0.18,15800677000.0,195880000.0,-630861316.0,412678000.0,3492723000.0,293264451.0,,29588000.0,6439311000.0,37557470000.0,1022341000.0,7087512000.0,-5262.0,4483600000.0,2530747000.0,269981000.0,5473483000.0,,,98313000.0,,6537624000.0,-282972000.0,-12053874000.0,,-893429000.0,,436759006.0,-550421000.0,,7087512000.0,6537624000.0,,90404000.0,19642647.0,1554914000.0,5473483000.0,16045000.0,1273841000.0,281255000.0,,675013000.0,0.0,,-566680000.0,0.0,1554914000.0,1273841000.0,12609951077.0,,506810000.0,293264451.0,-8885453338.0,292699966.0,-8448694332.0,120914000.0,228439000.0,26144477000.0,0.0,26650544000.0,-583884410.0,64107000.0,26650544000.0,0.0,430670000.0,0.0,1429933000.0,33231989000.0,98313000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,379361930.0,24538343680.0,,33048352.0,-18198468.0,,-414038200.0,3494542584.0,,,,-100000.0,8030836.0,196676711.0,,,,,,,,,130156147.0,,,674922478.0,,11770727.0,,-103466.0,3494542584.0,,,,-79897443.0,25829950373.0,,,,,,,,,685520869.0,,260884278.0,,,,32907595153.0,,657043112.0,2530746611.0,,,,504637500.0,,7083537000.0,,,5112998467.0,5112998467.0,,,,0.014,6941372714.0,412677598.0,,,,,1528170147.0,,,156385451.0,,,,,3513651535.0,,,,,,,,,,10701857.0,1098198467.0,,97179218.0,,,6026735495.0,24538343680.0,,7077644780.0,-3466.0,,,196488859.0,5570661092.0,,,,6941372714.0,6116124192.0,,,,,,156385451.0,,,,,,,504637500.0,1356854526.0,,47079795.0,,281254606.0,,,89388697.0,0.014,,,,,24900354.0,,,97179218.0,3332365730.0,97107795.0,3488751181.0,89420913.0,,,,,292005011.0,,26747721090.0,,,0.0,,,89388697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,391228000.0,25046335000.0,,75709648.0,-4528532.0,,-118691800.0,3496362000.0,,,,100000.0,82647164.0,197154000.0,,,,,,,,,307264853.0,,,-5920478.0,,30555000.0,,3466.0,0.0,,,,443.0,25683114000.0,,,,,3915000000.0,,,,9731131.0,,-124612278.0,,,,33510638000.0,,,2530747000.0,,,,,,7083537000.0,,,5022930000.0,1107930000.0,,,,,,1098198467.0,,,,,1232611000.0,,,394440549.0,,,,,3654478465.0,,,,,,,,,,15648143.0,1107930000.0,,231540782.0,,,6943116000.0,25046335000.0,,7827524000.0,,,,66733000.0,5235520000.0,,,,,7054293000.0,,,,,,394440549.0,,,,,,90225000.0,134192500.0,2154185000.0,,992105000.0,,281255000.0,,,0.0,,,,,,6592403646.0,,,231540782.0,-316905365.0,231555205.0,-2937925181.0,,,,,,,,26412581000.0,,,0.0,,,111177000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,408490042.0,24224859171.0,,107572848.0,-23079597.0,,-280534712.0,,,,,-150000.0,13145547.0,198071059.0,,,,,,,,,428246885.0,,,1153785064.0,,37605566.0,,-566634240.0,3498180861.0,,,,-60000443.0,25516583189.0,,,,,,,,,2561392449.0,,873250352.0,,,,33503616531.0,,646511105.0,2530746611.0,,,,,,7083537000.0,,,5304322047.0,5304322047.0,,,,0.045,7134611200.0,1107930000.0,,,,,1923958533.0,,,464472029.0,,,,,3871694097.0,,,,,,,,,,1974241625.0,3669322047.0,,321057504.0,,,6637558095.0,24224859171.0,,7987033342.0,,,,222627796.0,5556576958.0,,,,7134611200.0,6727002841.0,,,,,,464472029.0,,,,,,89444746.0,2314768400.0,2024706714.0,,132627226.0,,281254606.0,,,0.0,0.045,,,,,28455437.0,,,321057504.0,3378766631.0,320674037.0,3843238660.0,131623681.0,,,,,331002516.0,,26733636956.0,,,0.0,,,89444746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,44909000.0,400509000.0,25248649000.0,,3176467.0,-6100884.0,400509000.0,-186368288.0,0.0,3661432000.0,-13366005000.0,,-3500183000.0,125844509.0,200928000.0,7083537000.0,,-139897000.0,,,157865000.0,4379600000.0,2144984000.0,14964885.0,1769057000.0,1945576000.0,122788936.0,25248649000.0,30197000.0,2501702000.0,-3500283760.0,364131000.0,,,,443.0,25864116000.0,1252379000.0,364131000.0,,4379600000.0,104000000.0,,38614654000.0,-3500333000.0,-2004265449.0,,-63579352.0,0.0,880633000.0,281255000.0,30536663000.0,172631000.0,,2596783000.0,-120816000.0,1056783000.0,3373821000.0,,,7083537000.0,-999633000.0,,1769057000.0,1665057000.0,,1438444000.0,,,,3669322047.0,,-4067018000.0,88771000.0,7083537000.0,1438444000.0,1665057000.0,0.0,37965278.0,15802000.0,,,,3760957060.0,1665057000.0,7083537000.0,661126000.0,237095000.0,0.09,12655797000.0,0.09,14800781000.0,200928000.0,1373229375.0,1665057000.0,0.0,12242956.0,,30197000.0,3661432000.0,38614654000.0,1088201000.0,4672547000.0,-100760.0,104000000.0,2596783000.0,157865000.0,5502785000.0,,,88771000.0,,3750203000.0,514289000.0,-13366005000.0,,-115792000.0,,41484278.0,-752684000.0,,4672547000.0,3750203000.0,,88771000.0,1559044600.0,2313405000.0,5502785000.0,15802000.0,662021000.0,281255000.0,,412678000.0,0.0,,-566685000.0,,2313405000.0,662021000.0,12587873744.0,,945943000.0,12242956.0,-8868400962.0,11788418.0,-8826916684.0,237095000.0,266902000.0,25864116000.0,,26745843000.0,-654463699.0,93201000.0,26745843000.0,104000000.0,219507000.0,104000000.0,1448438000.0,30536663000.0,88771000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,392689272.0,24260059485.0,,86691380.0,-12114255.0,,-562360970.0,,,,,0.0,,203185657.0,,,,,,,,,348930162.0,,,855076631.0,,21006415.0,,-3889.0,0.0,,,,-50936000.0,25552788682.0,,,,,,,,,241775772.0,,292715661.0,,,,30363308957.0,,665981248.0,2596782586.0,,,,0.0,,7083537000.0,,,2010832431.0,2010832431.0,,,,0.037,7088558459.0,1665056659.0,,,,,2143414272.0,,,351222569.0,,,,,3678860629.0,,,,,,,,,,-613296970.0,1906832431.0,,262276663.0,,,3226462318.0,24260059485.0,,4810520275.0,-3889.0,,,284270252.0,5765060581.0,,,,7088558459.0,3314612480.0,,,,,,351222569.0,,,,,,88150162.0,0.0,2232284833.0,,175320754.0,,281254606.0,,,0.0,0.037,,,,,18692136.0,,,262276663.0,3308945924.0,262238782.0,3660168493.0,120888856.0,,,,,56716867.0,,27008117274.0,,,0.0,,,88150162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,369983000.0,24944131000.0,,103507620.0,-119740745.0,,-153919030.0,,,,72619000.0,0.0,,221173000.0,,,,,,,,,304148838.0,,,258530369.0,,31184000.0,,-122111.0,0.0,,,,-16396000.0,25587318000.0,,,,,104000000.0,,,,89858228.0,,104611339.0,,,,30572353000.0,,,2596783000.0,,,,,,7083537000.0,,,2100691000.0,1996691000.0,,,,,,1906832431.0,,,,,1181800000.0,,,433782431.0,,,,,3696370371.0,,,,,,,,,,-168550030.0,1996691000.0,,202460337.0,,,3568371000.0,24944131000.0,,4985035000.0,-122111.0,,,137057000.0,5613345000.0,,,,,3728519000.0,,,,,,433782431.0,,,,,,87529000.0,1540000.0,2330399000.0,,1279946000.0,,281255000.0,,,0.0,,,,,,6571533864.0,,,202460337.0,-75409003.0,200641218.0,-2875163493.0,,,,,,,,26856403000.0,,,104000000.0,,,160148000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,360083440.0,23864600339.0,,127661402.0,16521496.0,,-296719797.0,,,,71999360.0,0.0,,222991146.0,,,,,,,,,541788139.0,,,702964851.0,,41886002.0,,-354177104.0,0.0,,,,5906191.0,25467471611.0,,,,,,,,,42858108.0,,406245054.0,,,,30724507947.0,,957735969.0,2596782586.0,,,,,,7083537000.0,,,2145548767.0,2145548767.0,,,,0.059,7086074305.0,1996691000.0,,,,,1689468666.0,,,519520069.0,,-2000000.0,,,3944496348.0,,,,,,,,,,-305929639.0,2039548767.0,,418078384.0,,,3306120287.0,23864600339.0,,5257036336.0,-354177104.0,,,261227416.0,6031423622.0,,,,7086074305.0,3466548298.0,,,,,,519520069.0,,,,,,88428651.0,-1540000.0,2623128028.0,,169401164.0,,281254606.0,,,0.0,0.059,,,,,22836428.0,,,418078384.0,3402139851.0,414126737.0,3921659920.0,204623162.0,,,,,65918235.0,,27274480315.0,,,0.0,,,160428011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,34843000.0,307056000.0,25591858000.0,,70669742.0,-81728416.0,307056000.0,-279273203.0,,4323649000.0,-14342904000.0,71376000.0,-533000.0,,222537000.0,7083537000.0,,-79722000.0,,,313656000.0,,2751037000.0,256969805.0,2326803000.0,2259691000.0,443119149.0,25591858000.0,30804000.0,3075715000.0,-406896.0,458735000.0,71376000.0,,,-18296191.0,26280734000.0,555746000.0,458735000.0,,8160000.0,106000000.0,,39934762000.0,0.0,181253892.0,-2000000.0,163845946.0,0.0,1451838000.0,281255000.0,31943272000.0,0.0,,2708543000.0,-217087000.0,1635560000.0,-1349235000.0,,,7083537000.0,-1292273000.0,,2326803000.0,2220803000.0,,1105291000.0,,,,2039548767.0,,-354710000.0,103985000.0,7083537000.0,1105291000.0,2220803000.0,-533000.0,147311434.0,15859000.0,2000000.0,,,4405581462.0,2220803000.0,7083537000.0,1063308000.0,249825000.0,0.15,12974272000.0,0.15,15725309000.0,222537000.0,-261458361.0,2220803000.0,,188005446.0,,30804000.0,4323649000.0,39934762000.0,1115477000.0,5662538000.0,126104.0,106000000.0,2708543000.0,313656000.0,6107670000.0,,,175361000.0,,4499010000.0,-270151000.0,-14342904000.0,,-606150000.0,,331033434.0,-553980000.0,,5662538000.0,4499010000.0,,103985000.0,21789800.0,2886066000.0,6107670000.0,15859000.0,1070822000.0,281255000.0,,1665057000.0,0.0,,-354177000.0,,2886066000.0,1070822000.0,12912434871.0,,967418000.0,188005446.0,-8837886843.0,186300063.0,-8506853409.0,249825000.0,219101000.0,26280734000.0,,27462488000.0,42429030.0,51447000.0,27462488000.0,106000000.0,388530000.0,106000000.0,1440155000.0,31943272000.0,175361000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,313641664.0,24305324571.0,,109602996.0,-13365405.0,,-588403164.0,,,,70752998.0,,,224330861.0,,,,,,,,,434909926.0,,,59032728.0,,51555910.0,,0.0,0.0,,,,0.0,25942316219.0,,,,,,,,,-529353995.0,,-529370436.0,,,,31496953086.0,,942352016.0,2708543178.0,,,,,,7083537000.0,,,1797449119.0,1797449119.0,,,,0.046,7099775174.0,2220803114.0,,,,,1929953116.0,,,442561361.0,,,,,4011817621.0,,,,,,,,,,-588386723.0,1691449119.0,,326589658.0,,,3547129975.0,24305324571.0,,5554636867.0,0.0,,,324204828.0,6434259084.0,,,,7099775174.0,3727386048.0,,,,,,442561361.0,,,,,,109503075.0,0.0,3295341654.0,,173192091.0,,281254606.0,,,0.0,0.046,,,,,20415849.0,,,326589658.0,3548840411.0,325306930.0,3991401772.0,114673659.0,,,,,50271616.0,,27789076369.0,,,0.0,,,180256073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,305208000.0,25030740000.0,,117765004.0,4646405.0,,-482459836.0,,,,70337000.0,,,228671000.0,,,,,,,,,472132074.0,,,616341272.0,,31811000.0,,0.0,0.0,,,,0.0,25743418000.0,,,,,106600000.0,,,,138736995.0,,133881436.0,,,,31514010000.0,,,2708543000.0,,,,,,7083537000.0,,,1936786000.0,1830186000.0,,,,,,1691449119.0,,,,,961228000.0,,,471130639.0,,,,,4066785379.0,,,,,,,,,,-477604277.0,1830186000.0,,355232342.0,,,3777675000.0,25030740000.0,,5770592000.0,0.0,,,130516000.0,6222809000.0,,,,,3956757000.0,,,,,,471130639.0,,,,,,108745000.0,4813000.0,3370988000.0,,1413787000.0,,281255000.0,,,0.0,,,,,,7144495151.0,,,355232342.0,-70687465.0,354367070.0,-3077709772.0,,,,,,,,27577627000.0,,,106600000.0,,,179082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,294887896.0,23176197766.0,,131610559.0,-90965.0,,-324711497.0,,,,69506636.0,0.0,,232778969.0,,,,,,,,,538141808.0,,,520260287.0,,63807773.0,,-566682960.0,0.0,,,,,25526639901.0,,,,,,,,,-349739227.0,,195548790.0,,,,31355975205.0,,1636418863.0,2708543178.0,,,,,,7083537000.0,,,1588046887.0,1588046887.0,,,,0.057,7151106368.0,1830186000.0,,,,,1683717913.0,,,532873966.0,,-1600000.0,,,4587610430.0,,,,,,,,,,-303316554.0,1586446887.0,,407613063.0,,,3216543976.0,23176197766.0,,5829335304.0,-566682960.0,,,154522660.0,6630422203.0,,,,7151106368.0,3393414976.0,,,,,,532873966.0,,,,,,107364364.0,5155814.0,3721711973.0,,,,281254606.0,,,0.0,0.057,,,,,18829437.0,,,407613063.0,4035907027.0,406531249.0,4568780993.0,168334515.0,,,,,62009403.0,,27985239488.0,,,0.0,,,176871000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,14432000.0,332607000.0,26693199000.0,,31330030.0,-102988677.0,332607000.0,-578322503.0,,4664510000.0,-15432076000.0,68883000.0,0.0,,221430000.0,7083537000.0,,0.0,,,121513000.0,,2686711000.0,98824057.0,1467656000.0,1641238000.0,445603713.0,26693199000.0,31406000.0,3101649000.0,-40.0,485999000.0,68883000.0,,,,27375138000.0,-861147000.0,485999000.0,,6082000.0,108000000.0,,42125275000.0,0.0,-120790773.0,-2000000.0,-132718790.0,0.0,1544009000.0,281255000.0,32870258000.0,0.0,,2825593000.0,-124005000.0,1647065000.0,-1935702000.0,,,7083537000.0,-1973897000.0,,1467656000.0,1359656000.0,,1143523000.0,,,,1586446887.0,,-566683000.0,106810000.0,7083537000.0,1143523000.0,1359656000.0,0.0,97443668.0,34043000.0,1600000.0,,,4614290415.0,1359656000.0,7083537000.0,1153700000.0,295088000.0,0.16,14593793000.0,0.16,17280504000.0,221430000.0,-566394446.0,1359656000.0,,68817263.0,,31406000.0,4664510000.0,42125275000.0,1039646000.0,5495120000.0,-40.0,108000000.0,2825593000.0,121513000.0,6582190000.0,,,175693000.0,,4840203000.0,34178000.0,-15432076000.0,,-1008567000.0,,200499668.0,-1034064000.0,,5495120000.0,4840203000.0,,106810000.0,-3614814.0,3364366000.0,6582190000.0,15692000.0,1158253000.0,281255000.0,,2220803000.0,0.0,,-566683000.0,,3364366000.0,1158253000.0,14536251821.0,,-332659000.0,68817263.0,-10122461074.0,67494027.0,-9921961406.0,295088000.0,78769000.0,27375138000.0,,28054058000.0,-87713402.0,-643000.0,28054058000.0,108000000.0,390309000.0,108000000.0,1557640000.0,32870258000.0,175693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,322796081.0,24606427942.0,,94507585.0,623647.0,,-491988688.0,,,,68260274.0,,3485958.0,223862315.0,,,,,,,,,375939711.0,,,935053568.0,,62524286.0,,0.0,0.0,,,,,26911290080.0,,,,,,,,,443072950.0,,443064880.0,,,,32567620906.0,,1615068075.0,2825593469.0,,,,,,7083537000.0,,,1910729129.0,1910729129.0,,,,0.04,7062506125.0,1359656179.0,,,,,2434496534.0,,,371830106.0,,,,,4309396605.0,,,,,,,,,,-491980618.0,1802729129.0,,282500245.0,,,4080956645.0,24606427942.0,,5656330826.0,,,,226776559.0,6864690209.0,,,,7062506125.0,4256133990.0,,,,,,371830106.0,,,,,,106917071.0,0.0,3199867138.0,,214335162.0,,281254606.0,,,0.0,0.04,,,,,14597886.0,,,282500245.0,3922968613.0,281432126.0,4294798719.0,121853982.0,,,,,59606761.0,,28336557785.0,,,44314019.0,,,175177345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,331596000.0,26067168000.0,,72246415.0,9942353.0,,-708898312.0,,,,67637000.0,,1471042.0,228130000.0,,,,,,,,,297033289.0,,,307972432.0,,32433000.0,,0.0,0.0,,,,,26798829000.0,,,,,110000000.0,,,,-401395950.0,,-400925880.0,,,,32280317000.0,,,2825593000.0,,,,,,7083537000.0,,,1511333000.0,1401333000.0,,,,,,1802729129.0,,,,,1039217000.0,,,295533894.0,,,,,4102585395.0,,,,,,,,,,-709368382.0,1401333000.0,,226215755.0,,,4136782000.0,26067168000.0,,5481488000.0,,,,83706000.0,6524223000.0,,,,,4310726000.0,,,,,,295533894.0,,,,,,106307000.0,-1113000.0,3312020000.0,,1472320000.0,,281255000.0,,,0.0,,,,,,7730020114.0,,,226215755.0,-74204647.0,224786874.0,-3627434719.0,,,,,,,,27996091000.0,,,110000000.0,,,173944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,366403025.0,24447448567.0,,122026386.0,-470564.0,,-519773080.0,,,,67013912.0,0.0,2621580.0,229496096.0,,,,,,,,,502031468.0,,,912032085.0,,79857687.0,,-356326856.0,0.0,,,,,26777528500.0,,,,,,,,,44507814.0,,392259005.0,,,,32483403209.0,,1592316533.0,2825593469.0,,,,,,7083537000.0,,,1553840993.0,1553840993.0,,,,0.054,7032773519.0,1401333000.0,,,,,2111357028.0,,,499880452.0,,,,,4755674699.0,,,,,,,,,,-511197415.0,1445840993.0,,379769770.0,,,3960660581.0,24447448567.0,,5705874709.0,-356326856.0,,,185456132.0,6903992485.0,,,,7032773519.0,4133807430.0,,,,,,499880452.0,,,,,,106132937.0,2887000.0,3444663626.0,,,,281254606.0,,,0.0,0.054,,,,,18507090.0,,,379769770.0,4237287157.0,380005082.0,4737167609.0,180431371.0,,,,,61275756.0,,28375860061.0,,,58796155.0,,,173146849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,6121000.0,330727000.0,27028087000.0,,46583121.0,-84679922.0,330727000.0,-552765920.0,,5164975000.0,-15345309000.0,66391000.0,,-7030515.0,470962000.0,7083537000.0,,0.0,,,149227000.0,,2575564000.0,172127172.0,1268515000.0,2634839000.0,,27028087000.0,,3055272000.0,-213006144.0,464637000.0,66391000.0,,,,27936352000.0,-199141000.0,464637000.0,,,108000000.0,,42373396000.0,,-285325814.0,0.0,-72985005.0,,1347132000.0,281255000.0,33994238000.0,0.0,,3109516000.0,-83951000.0,1412107000.0,-2264647000.0,,,7083537000.0,-2273426000.0,,1268515000.0,1160515000.0,,1325077000.0,,,,1445840993.0,,-569333000.0,105791000.0,7083537000.0,1325077000.0,1160515000.0,,179886609.0,15740000.0,,,,5163764828.0,1160515000.0,7083537000.0,1011768000.0,152010000.0,0.14,15755858000.0,0.14,18331422000.0,470962000.0,-552100585.0,1160515000.0,,126875519.0,,,5164975000.0,42373396000.0,1163457000.0,6057886000.0,-213006144.0,108000000.0,3109516000.0,149227000.0,6928886000.0,,,172182000.0,,5337157000.0,181554000.0,-15345309000.0,,-421061000.0,,244861609.0,-419349000.0,,6057886000.0,5337157000.0,,105791000.0,,4142210000.0,6928886000.0,15740000.0,1015361000.0,281255000.0,,1359656000.0,,,-569333000.0,,4142210000.0,1015361000.0,15706496377.0,,361413000.0,126875519.0,-10787593158.0,125544051.0,-10542731549.0,152010000.0,94848000.0,27936352000.0,,28684677000.0,-75968210.0,-4761000.0,28684677000.0,,335364000.0,,1708140000.0,33994238000.0,172182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
