date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:00.915062400,630500000.0,,-187000000.0,305800000.0,15500000.0,200000.0,226517910.0,,40100000.0,16200000.0,,26100000.0,,-3255100000.0,41600000.0,40900000.0,270500000.0,-600000.0,,,,,100000.0,,90100000.0,,-0.580087,3727500000.0,471500000.0,,550400000.0,-44700000.0,14500000.0,270500000.0,,40900000.0,,,,-241600000.0,509700000.0,175200000.0,3727500000.0,-82400000.0,,30200000.0,,6982600000.0,4900000.0,,226517910.0,175200000.0,,,3996100000.0,-187600000.0,70400000.0,,,3769100000.0,,274700000.0,,-96900000.0,,115100000.0,,,,,,14500000.0,-699500000.0,14500000.0,,-512100000.0,336500000.0,0.0,45500000.0,115100000.0,,,,0.0,,,3700000.0,-120800000.0,0.0,,198600000.0,,-129400000.0,14500000.0,,-225500000.0,111000000.0,,,-600000.0,,,,2194300000.0,-174900000.0,15500000.0,-160600000.0,0.0,671200000.0,,,117700000.0,876400000.0,326000000.0,,1888500000.0,,-7900000.0,,227000000.0,0.0,,6982600000.0,305800000.0,-3255100000.0,-81900000.0,,-21400000.0,-84700000.0,2194300000.0,,,-2600000.0,50300000.0,,227000000.0,41600000.0,,,403100000.0,,,80900000.0,-0.580087,,,403100000.0,11800000.0,1801800000.0,,-131400000.0,,,-129400000.0,-228000000.0,99900000.0,9700000.0,-28200000.0,1343300000.0,343200000.0,,,,,3769100000.0,6700000.0,274700000.0,40700000.0,-159200000.0,-159200000.0,11800000.0,-58200000.0,1888500000.0,3996100000.0,,1343300000.0,1801800000.0,100000.0,11800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,-226700000.0,,15000000.0,600000.0,,,180700000.0,18500000.0,,,,-3346500000.0,40100000.0,42200000.0,270100000.0,0.0,,,,,400000.0,,45600000.0,-0.015733,,,,,,4500000.0,,,,,,,,-1300000.0,,118900000.0,3811000000.0,900000.0,,,,,,,,,,,4091500000.0,,,,,3851100000.0,,,,-181100000.0,,,,,228818407.0,,,19100000.0,,19100000.0,,,89500000.0,,,94400000.0,,,98400000.0,,,,,,14500000.0,,187700000.0,,,,-0.015733,16900000.0,106400000.0,,,,,,,2295900000.0,-221800000.0,,-3600000.0,0.0,,,,116700000.0,,,,,,-8300000.0,-100000.0,240400000.0,,,7157500000.0,228300000.0,,,,,-2900000.0,,,,-38700000.0,,,,,,,392700000.0,,,71000000.0,,,,,600000.0,1795600000.0,,,228818407.0,,,,,,,1532000000.0,99800000.0,-300000.0,,,,,10300000.0,265500000.0,,-2200000.0,-2200000.0,22300000.0,,2067600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,-822000000.0,,18400000.0,656700000.0,,,657800000.0,19600000.0,,,,-3457300000.0,41500000.0,47500000.0,300500000.0,-1200000.0,,,,,400000.0,,118300000.0,0.110126,,,,,,3400000.0,,,,,,,,57500000.0,,141400000.0,4534400000.0,24700000.0,,,,,,,,,,,4895000000.0,,,,,4575900000.0,,,,-703700000.0,,,,,269691081.0,,,22400000.0,,22400000.0,,,106500000.0,,,113000000.0,,,308900000.0,,,,,,0.0,,281600000.0,,,,0.110126,76700000.0,183200000.0,,,,,,,2387500000.0,-772800000.0,,29700000.0,0.0,,,,195300000.0,,,,,,-8200000.0,200000.0,319100000.0,,,7991700000.0,272800000.0,,,,,13300000.0,,,,-34500000.0,,,,,,,414300000.0,,,86300000.0,,,,,-49700000.0,2507500000.0,,,269691081.0,,,,,,,1539300000.0,118600000.0,-100000.0,,,,,12100000.0,274900000.0,,32800000.0,32800000.0,21100000.0,,2114700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,-148200000.0,,24300000.0,9600000.0,,,-126600000.0,19800000.0,,,,-3576600000.0,40900000.0,44900000.0,332600000.0,-300000.0,,,,,0.0,,225500000.0,0.232053,,,,,,-5800000.0,,,,,,,,125600000.0,,148400000.0,4531400000.0,52800000.0,,,,,,,,,,,4927500000.0,,,,,4572300000.0,,,,77300000.0,,,,,292605569.0,,,16700000.0,,16700000.0,,,120300000.0,,,169900000.0,,,454400000.0,,-22800000.0,,,,0.0,,385400000.0,,,,0.232053,144800000.0,265100000.0,,,,,,,2361600000.0,-104600000.0,,67900000.0,16700000.0,,,,280300000.0,,,,,,-12800000.0,-700000.0,355200000.0,,,8108000000.0,342600000.0,,,,,31500000.0,,,,1600000.0,,,,,,,474200000.0,,,105100000.0,,,,,-2900000.0,2565900000.0,,,292605569.0,,,,,,,1422300000.0,135500000.0,,,,,,15200000.0,264100000.0,,72800000.0,72800000.0,20600000.0,,2019000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,447700000.0,,-689300000.0,336800000.0,6200000.0,-1000000.0,250473837.0,,418300000.0,21900000.0,,,,-3711100000.0,43500000.0,45100000.0,360300000.0,-3400000.0,454400000.0,,,,200000.0,,248800000.0,,0.744589,5115900000.0,638200000.0,,923400000.0,-3500000.0,13200000.0,360300000.0,,45100000.0,,,,162800000.0,869500000.0,182300000.0,5115900000.0,65300000.0,,-33500000.0,,8827000000.0,-1400000.0,,249026012.0,182300000.0,,,5502500000.0,344600000.0,79800000.0,,,5159400000.0,-5300000.0,256300000.0,-8400000.0,-440500000.0,,148300000.0,,,,,,13200000.0,-1886200000.0,13200000.0,,-1769800000.0,131400000.0,,1130200000.0,148300000.0,,,454400000.0,13200000.0,-8400000.0,,200000.0,421800000.0,16700000.0,,445700000.0,,200900000.0,13200000.0,,183600000.0,315000000.0,,,-4900000.0,,,,2833100000.0,-670600000.0,6200000.0,92600000.0,13200000.0,501600000.0,,,331100000.0,1300400000.0,377000000.0,,2496300000.0,,-13000000.0,700000.0,343100000.0,-3500000.0,,8827000000.0,336800000.0,-3711100000.0,77500000.0,,-15600000.0,35600000.0,2833100000.0,,,-17500000.0,-89100000.0,,343100000.0,43500000.0,,,558700000.0,,,114600000.0,0.748918,,,558700000.0,18500000.0,2669400000.0,,186500000.0,,,200900000.0,-1248000000.0,665900000.0,14500000.0,-42300000.0,1879700000.0,147500000.0,,,,,5159400000.0,16100000.0,256300000.0,53900000.0,97500000.0,97500000.0,25300000.0,143700000.0,2496300000.0,5502500000.0,,1879700000.0,2669400000.0,100000.0,25300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,-173305000.0,,8900000.0,6072000.0,,,42932000.0,27551000.0,,,,-3841471000.0,45219000.0,47666000.0,411184000.0,-3000.0,,,,,1025000.0,,242242000.0,0.415584,,,,,,11340000.0,,,,,,,,201627000.0,,172629000.0,5284126000.0,85323000.0,,,,,,,,,,,5717112000.0,,,,,5329345000.0,,,,68937000.0,,,,,261737143.0,,,24511000.0,,24511000.0,,,133428000.0,985000.0,,142968000.0,,,452328000.0,,-13314000.0,,,,13171000.0,,446117000.0,-638000.0,,,0.424242,227613000.0,361041000.0,,,,,,,2962898000.0,-273834000.0,,111040000.0,24511000.0,,,,375690000.0,,,,,,-12926000.0,,387767000.0,-20340000.0,,9125597000.0,324497000.0,,,,,51718000.0,,,,-58460000.0,,,,,,,661800000.0,,,70427000.0,,,,,1897000.0,2754214000.0,,,267190000.0,,,,,,,1947037000.0,148077000.0,-1883000.0,,,,,14649000.0,280180000.0,,116304000.0,116304000.0,28843000.0,,2638401000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,-252433000.0,,31850000.0,11620000.0,,,267479000.0,26791000.0,,,,-3972636000.0,46637000.0,51546000.0,467894000.0,0.0,,,,,0.0,,305005000.0,0.515152,,,,,,-5514000.0,,,,,,,,238867000.0,,160571000.0,5700010000.0,93530000.0,,,,,,,,,,,6214799000.0,,,,,5746647000.0,,,,52572000.0,,,,,263732512.0,,,18997000.0,,18997000.0,,,136791000.0,,,183016000.0,,,452849000.0,,-28275000.0,,,,24511000.0,,488087000.0,,,,0.532468,265094000.0,401885000.0,,,,,,,3318447000.0,-577998000.0,,140429000.0,18997000.0,,,,418478000.0,,,,,,-12869000.0,,468152000.0,0.0,,9672646000.0,375437000.0,,,,,63463000.0,,,,-39636000.0,,,,,,,802229000.0,,,69609000.0,,,,,-14987000.0,2896352000.0,,,272597471.0,,,,,,,2192815000.0,153384000.0,-1791000.0,,,,,16593000.0,282301000.0,,145337000.0,145337000.0,29766000.0,,2943010000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,-253600000.0,,22675000.0,439783000.0,,,173387000.0,27764000.0,,,,-4119941000.0,46654000.0,54930000.0,564355000.0,-736000.0,,,,,-446000.0,,413874000.0,0.69697,,,,,,8284000.0,,,,,,,,342388000.0,,209860000.0,6164907000.0,136210000.0,,,,,,,,,,,6750936000.0,,,,,6211561000.0,,,,160274000.0,,,,,278403413.0,,,27281000.0,,27281000.0,,,154392000.0,,,224926000.0,,,464566000.0,,-44094000.0,,,,18997000.0,,625059000.0,,,,0.722944,370047000.0,524439000.0,,,,,,,3252491000.0,-578977000.0,,201270000.0,27281000.0,,,,542528000.0,,,,,,-4946000.0,,539375000.0,0.0,,10284848000.0,457461000.0,,,,,91748000.0,,,,-38735000.0,,,,,,,986208000.0,,,82531000.0,,,,,12842000.0,3498445000.0,,,288778696.0,,,,,,,1941276000.0,172481000.0,,,,,,18089000.0,289399000.0,,206178000.0,206178000.0,27802000.0,,2795030000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,583546000.0,,-331190000.0,553347000.0,25000000.0,7831000.0,282361037.0,,239832000.0,86015000.0,,,,-4282162000.0,39468000.0,54764000.0,699833000.0,-99000.0,464720000.0,,,,43112000.0,,568265000.0,,2.454545,6812462000.0,1529386000.0,,2028653000.0,9892000.0,37173000.0,699833000.0,,54764000.0,,,,413260000.0,1893865000.0,269227000.0,6812462000.0,168023000.0,,6059000.0,,11094624000.0,24002000.0,,272740559.0,269227000.0,,,7481950000.0,1196142000.0,168121000.0,,,6851930000.0,,280872000.0,-40232000.0,237075000.0,,259120000.0,,,,,,37173000.0,-1010528000.0,37173000.0,,-2229014000.0,158935000.0,,723630000.0,259120000.0,,,464720000.0,37173000.0,-40232000.0,,44196000.0,1310319000.0,27281000.0,,725146000.0,,713056000.0,37173000.0,,448070000.0,607005000.0,,,-838000.0,,,,3727310000.0,-798205000.0,25000000.0,240329000.0,37173000.0,718334000.0,,,692462000.0,2283904000.0,255251000.0,,3173963000.0,,-22204000.0,,630020000.0,-3000.0,,11094624000.0,553347000.0,-4282162000.0,350703000.0,,-20343000.0,143774000.0,3727310000.0,,,-9323000.0,-146154000.0,,630020000.0,39468000.0,,,1226531000.0,,,32684000.0,2.541126,,,1226531000.0,6307000.0,3754640000.0,506723000.0,693068000.0,,,713056000.0,518858000.0,465306000.0,13171000.0,-52945000.0,2193258000.0,244392000.0,,506723000.0,,,6851930000.0,26284000.0,280872000.0,75615000.0,245237000.0,245237000.0,31360000.0,483086000.0,3173963000.0,7481950000.0,,2193258000.0,3754640000.0,,31360000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,-344982000.0,,30276000.0,4251000.0,,,529446000.0,44712000.0,,,,-4437492000.0,141998000.0,72580000.0,760369000.0,-294000.0,,,,,15085000.0,,642545000.0,0.930736,,,,,,69662000.0,,,,,,,,461585000.0,,470924000.0,7700509000.0,179384000.0,,,,,,,,,,,8856294000.0,,,197200000.0,,8039707000.0,,,,297563000.0,,,,,285958406.0,,,106835000.0,,106835000.0,,,172530000.0,,,377518000.0,,,466901000.0,,-146054000.0,,,,37173000.0,,795143000.0,,,,0.969697,490335000.0,663367000.0,,,,,,,4823529000.0,-1102329000.0,,277293000.0,106835000.0,,,,705036000.0,,,,,,-4870000.0,2367000.0,816587000.0,,,12138001000.0,904436000.0,,,,,98920000.0,,,,83151000.0,,,,,,,1503824000.0,,25718000.0,90107000.0,,,,,25941000.0,4032765000.0,553666000.0,,297928758.0,,,,,,,2718341000.0,214701000.0,-107000.0,,,,,20376000.0,440383000.0,,282201000.0,282201000.0,83506000.0,,3919093000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,-431468000.0,,63000000.0,2874000.0,,,-129618000.0,35471000.0,,,,-4722439000.0,102713000.0,77452000.0,905632000.0,-887000.0,,,,,-130000000.0,,447534000.0,0.670996,,,,,,22488000.0,,,,,,,,347302000.0,,50989000.0,7825779000.0,141557000.0,,,,,,,,,,,8965393000.0,,,198893000.0,,8127385000.0,,,,16066000.0,,,,,290003175.0,,,129323000.0,,129323000.0,,,208652000.0,,,307543000.0,,,466988000.0,,-16811000.0,,,,106835000.0,,800443000.0,,,,0.692641,446398000.0,655582000.0,,,,,,,4625053000.0,-295428000.0,,200868000.0,129323000.0,,,,699023000.0,,,,,,-4908000.0,948000.0,838008000.0,,,12548218000.0,813490000.0,,,,,93238000.0,,,,-101928000.0,,,,,,,1704692000.0,,391958000.0,101420000.0,,,,,-72393000.0,4340340000.0,569821000.0,,299358116.0,,,,,,,2574926000.0,252625000.0,976000.0,,,,,23193000.0,331005000.0,,205745000.0,205745000.0,61412000.0,,3811563000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,-399442000.0,,,279000.0,,,82147000.0,44140000.0,,,,-4919679000.0,218790000.0,86596000.0,986494000.0,440187000.0,,,,,15520000.0,,459400000.0,0.515152,,,,,,-61472000.0,,,,,,,,261742000.0,,294225000.0,7951111000.0,104909000.0,,,,,,,,,,,9066735000.0,,,192155000.0,,8362056000.0,,,,59958000.0,,,,,287661270.0,,,67851000.0,,67851000.0,,,217021000.0,,,289843000.0,,,467004000.0,,-59535000.0,,,,129323000.0,,652424000.0,,,,0.528139,291563000.0,509673000.0,,,,,,,4227868000.0,-603019000.0,,151925000.0,67851000.0,,,,549123000.0,,,,,,-4908000.0,-48654000.0,704679000.0,-26997000.0,,12870790000.0,616465000.0,,,,,85076000.0,,,,28379000.0,,,,,,,1276673000.0,,32397000.0,103301000.0,,,,,27975000.0,4398202000.0,436605000.0,,294913235.0,,,,,,,2311512000.0,257560000.0,192000.0,,,,,22794000.0,313397000.0,,156833000.0,156833000.0,113627000.0,,3611403000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,753263000.0,,-348881000.0,522458000.0,342680000.0,2801000.0,297379437.0,-3005000.0,-104186000.0,-15940000.0,,,,-5135131000.0,34023000.0,102536000.0,991723000.0,1648000.0,483059000.0,,,,-44388000.0,,385248000.0,,2.366667,8013072000.0,1934727000.0,,22369993000.0,-32226000.0,138575000.0,991723000.0,,102536000.0,,,,128625000.0,22211456000.0,0.0,8013072000.0,50005000.0,,-76835000.0,102950000.0,13148203000.0,-1548000.0,,288104444.0,0.0,,188812000.0,8933656000.0,1199254000.0,122166000.0,,,8235907000.0,-103863000.0,315952000.0,-101817000.0,36367000.0,,179778000.0,,,,,,35625000.0,-1524773000.0,138575000.0,,-2314064000.0,155060000.0,,377789000.0,179778000.0,,,483059000.0,35625000.0,-101817000.0,,-130000000.0,21388165000.0,67851000.0,,20529116000.0,12874000.0,723399000.0,35625000.0,,20159869000.0,20382834000.0,,,440654000.0,,,,4074490000.0,-313288000.0,342680000.0,73712000.0,35625000.0,981828000.0,,,20416811000.0,22777126000.0,407133000.0,,3552032000.0,,-39806000.0,,697749000.0,44000.0,102950000.0,13148203000.0,522458000.0,-5135131000.0,305214000.0,,-42959000.0,27980000.0,4074490000.0,,,67780000.0,77382000.0,,697749000.0,34023000.0,,,1336478000.0,,,112305000.0,2.442857,,,1336478000.0,-58358000.0,4418483000.0,404793000.0,703798000.0,,188812000.0,723399000.0,409954000.0,10205000.0,37173000.0,-54492000.0,2244357000.0,256942000.0,-4066000.0,404793000.0,,,8235907000.0,22347000.0,315952000.0,88710000.0,78620000.0,78620000.0,0.0,475855000.0,3552032000.0,8933656000.0,,2244357000.0,4418483000.0,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,-245084000.0,,,9390000.0,,,23868000.0,36882000.0,,,,-5350050000.0,34124000.0,101995000.0,985832000.0,-18000.0,,,,,822000.0,,205265000.0,0.261905,,,,,,-2103000.0,,,,,,,,122711000.0,,23403000.0,8015924000.0,42039000.0,,,85914000.0,,,,,,,,8964325000.0,,,188747000.0,,8238795000.0,,,,-39819000.0,,,,,289280727.0,,,33522000.0,,119436000.0,,,203950000.0,17006000.0,,192537000.0,,,483351000.0,,-107077000.0,,,,35625000.0,,520336000.0,,,,0.261905,156535000.0,367908000.0,,,,,,,4476368000.0,-231236000.0,,75764000.0,33522000.0,,,,407759000.0,,,,,,-18256000.0,,725530000.0,-856000.0,,13365974000.0,463648000.0,,,,,-348000.0,,,,-83943000.0,,,,,,,1398886000.0,,247708000.0,112577000.0,,,,,-3954000.0,4487957000.0,433726000.0,,289280727.0,,,,,,,2277965000.0,251224000.0,28000.0,,,,,25352000.0,308223000.0,,80672000.0,80672000.0,70373000.0,,4012720000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,-220826000.0,,,7867000.0,,,-89466000.0,41451000.0,,,,-5586894000.0,39841000.0,106074000.0,1041298000.0,-6469000.0,,,,,10442000.0,,418820000.0,0.47619,,,,,,98457000.0,,,,,,,,241405000.0,,12551000.0,8111883000.0,95095000.0,,,85364000.0,,,,,,,,9165948000.0,,,193792000.0,,8345516000.0,,,,197994000.0,,,,,294883235.0,,,131979000.0,,217343000.0,,,203733000.0,0.0,,224616000.0,,,283168000.0,,-28517000.0,,,,33522000.0,,645773000.0,,,,0.485714,276500000.0,487756000.0,,,,,,,4464194000.0,-230897000.0,,143229000.0,131979000.0,,,,531582000.0,,,,,,-19001000.0,,820432000.0,,,13698777000.0,472338000.0,,,,,38501000.0,,,,30610000.0,,,,,,,1528368000.0,,235171000.0,114191000.0,,,,,-9275000.0,4701754000.0,429835000.0,,300780900.0,,,,,,,2205246000.0,255082000.0,-1155000.0,,,,,28015000.0,309295000.0,,146310000.0,146310000.0,67180000.0,,3991856000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,-281306000.0,,,12011000.0,,,-46109000.0,38787000.0,,,,-5769049000.0,38310000.0,106060000.0,1068948000.0,-254000.0,,,,,10029000.0,,385184000.0,0.47619,,,,,,35492000.0,,,,,,,,236696000.0,,20143000.0,8114739000.0,90168000.0,,,84810000.0,,,,,,,,9248709000.0,,,189252000.0,,8342301000.0,,,,103878000.0,,,,,301738812.0,,,167471000.0,,252281000.0,,,210998000.0,0.0,,241479000.0,,,283361000.0,,-107914000.0,,,,131979000.0,,645189000.0,,,,0.480952,268161000.0,479159000.0,,,,,,,4487549000.0,-303583000.0,,145122000.0,167471000.0,,,,518024000.0,,,,,,-15802000.0,,906408000.0,,,13883788000.0,537200000.0,,,,,45118000.0,,,,-17460000.0,,,,,,,1658081000.0,,275578000.0,127165000.0,,,,,-11277000.0,4761160000.0,477796000.0,,304756200.0,,,,,,,2163182000.0,249863000.0,601000.0,,,,,25463000.0,281804000.0,,146528000.0,146528000.0,70271000.0,,3950349000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,822045000.0,,-290152000.0,532235000.0,,3431000.0,317049833.0,717000.0,-16743000.0,-2144000.0,,101723000.0,,-5997102000.0,38233000.0,109204000.0,1120609000.0,13000.0,292718000.0,,,,-60368000.0,,371449000.0,,1.714286,8465585000.0,1380718000.0,189252000.0,2059057000.0,-115585000.0,51886000.0,1120609000.0,,109204000.0,,,,298158000.0,1891381000.0,317947000.0,8465585000.0,117339000.0,,-37520000.0,,14462687000.0,16261000.0,,311852295.0,317947000.0,,,9459851000.0,898970000.0,114976000.0,189252000.0,,8693070000.0,,287286000.0,-112936000.0,81297000.0,,214288000.0,,,,,,51886000.0,-1037368000.0,51886000.0,,-1236007000.0,203364000.0,84717000.0,-128450000.0,214288000.0,,,292718000.0,51886000.0,-112936000.0,,-39075000.0,1045643000.0,167471000.0,,730248000.0,,554329000.0,51886000.0,,344447000.0,558238000.0,,,-6728000.0,,,,4535571000.0,-470291000.0,,179399000.0,51886000.0,1013414000.0,,,601692000.0,2559748000.0,500691000.0,,4003336000.0,,-15820000.0,,766781000.0,,,14462687000.0,532235000.0,-5997102000.0,137672000.0,,,54401000.0,4535571000.0,,,-91666000.0,-162459000.0,,766781000.0,38233000.0,,,1427607000.0,,,128556000.0,1.742857,,,1427607000.0,-13014000.0,4924280000.0,527687000.0,543514000.0,,,554329000.0,343350000.0,32699000.0,35625000.0,-68879000.0,2158815000.0,257245000.0,1243000.0,527687000.0,,,8693070000.0,25758000.0,287286000.0,104588000.0,180819000.0,180819000.0,45298000.0,344641000.0,4003336000.0,9459851000.0,,2158815000.0,4924280000.0,,45298000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,-358881000.0,,,566918000.0,,,334050000.0,26464000.0,,,,-6082411000.0,41913000.0,113658000.0,1227178000.0,-534000.0,,,,,-10626000.0,,538041000.0,1.05,,,,,,-11928000.0,,,,,,,,519283000.0,,45380000.0,9642951000.0,206986000.0,,,,,,,,,,,10872282000.0,,,189252000.0,,9874116000.0,,,,179160000.0,,,,,318404717.0,,,39958000.0,,39958000.0,,,214349000.0,,,315453000.0,,,305553000.0,,-125795000.0,,,,51886000.0,,966609000.0,,,,1.06,553348000.0,768228000.0,,,,,,,5069182000.0,-884019000.0,,337509000.0,39958000.0,,,,820613000.0,,,,,,-16787000.0,,998166000.0,,,15725362000.0,728605000.0,,,,,103427000.0,,,,-105924000.0,,,,,,,1722086000.0,,367772000.0,145996000.0,,,,,-12226000.0,5803100000.0,761342000.0,,321437143.0,,,,,,,1943364000.0,267265000.0,1009000.0,,,,,27831000.0,732947000.0,,338929000.0,312297000.0,42824000.0,,4340577000.0,,,,,,,,,,,,,,,,,,,,,,,,
