date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetIncome,annualRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInvestingCashFlow,annualEndCashPosition,quarterlyGoodwill,trailingCommonStockIssuance,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOperatingIncome,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyDilutedEPS,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyBasicEPS,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingTaxProvision,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,annualCurrentDeferredRevenue,trailingDepreciationAndAmortization,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,annualDilutedEPS,trailingChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,17547675000.0,16264519000.0,,,,362287000.0,5935001000.0,,-197292000.0,,,,,8812411000.0,-49900000.0,918556000.0,,853684000.0,640183000.0,,,100978000.0,,,,,,,,,212756843.0,,,,100978000.0,,,,,,,,,,-317838000.0,,2632000.0,73026000.0,97580000.0,,175622000.0,,2483280000.0,73026000.0,73026000.0,362287000.0,,,,,,,-10243000.0,107199000.0,,,,,-121453000.0,,,,,,2753817000.0,,,,11587440000.0,,,,0.46,,,157553000.0,,-21540000.0,,,,,,213931052.0,,,,,,,981683000.0,-50495000.0,,769339000.0,720738000.0,,,,122926000.0,,,,,,1727056000.0,,,0.46,5951596000.0,,,,,126709000.0,,,58952000.0,383071000.0,12753814000.0,,-4615956000.0,,,,,,,5247000.0,,,,,,,,5276276000.0,,,,,86746000.0,159930000.0,,,,,,-444547000.0,,20683000.0,,,247255000.0,,,,,1900239000.0,19570000.0,,,,260945000.0,,17369770000.0,1985310000.0,1283156000.0,,,,,,,,,,,,,,,,,,
,,,18203668000.0,16551312000.0,,,,196630000.0,5945622000.0,,316297000.0,,,,,9067946000.0,29136000.0,1221916000.0,,770945000.0,733199000.0,,,286542000.0,,,,,,,,,213219441.0,,,,286542000.0,,,,,,,,,,-354649000.0,,-2157000.0,102162000.0,283711000.0,,205636000.0,,2592617000.0,102162000.0,102162000.0,196630000.0,,,,,,,-83000.0,110779000.0,,,,,-121154000.0,,,,,,2912941000.0,,,,12084542000.0,,,,1.33,,,323014000.0,,-30014000.0,,,,,,214220069.0,,,,,,,1317574000.0,-53606000.0,,1184583000.0,750277000.0,,,,73026000.0,,,,,,1744735000.0,,,1.34,6110564000.0,,,,,-250754000.0,,,171499000.0,693459000.0,12919756000.0,,-4629181000.0,17755000.0,,,,,,,,,,,,,,5420676000.0,,,,,140514000.0,458041000.0,,,,,,-103895000.0,,-36407000.0,,,420192000.0,,,,,2539490000.0,-161283000.0,,,,567297000.0,,17548937000.0,2152158000.0,1652356000.0,,,,,,,,,,,,,,,,,,
,,,18820310000.0,17113210000.0,,658494000.0,5420437000.0,634311000.0,6168430000.0,,305542000.0,,,682989000.0,-443624000.0,9380528000.0,12121000.0,1032097000.0,1056947000.0,754106000.0,682989000.0,25098000.0,,121152000.0,,,1458209000.0,,918586000.0,,,737213000.0,,6168430000.0,6133642000.0,,123031000.0,,-1628113000.0,132437000.0,,,376392000.0,,18820310000.0,,-596861000.0,,30988000.0,132437000.0,118321000.0,754106000.0,114931000.0,2307003000.0,2687406000.0,117858000.0,117858000.0,634311000.0,,,,,,,-5679000.0,123245000.0,,,,,-79806000.0,117858000.0,,,13329175000.0,-37050000.0,3099997000.0,3099997000.0,1952762000.0,1505321000.0,12677761000.0,-48977000.0,117858000.0,1707100000.0,,-412016000.0,212989784.0,737213000.0,-226896000.0,10185000.0,,17998923000.0,3.03,359333000.0,9380528000.0,,646036000.0,301183000.0,446307000.0,,,,1024930000.0,-48977000.0,,918586000.0,762339000.0,-1216097000.0,,30351000.0,102162000.0,17113210000.0,,,,,1763424000.0,,,,6133642000.0,,634311000.0,,-104104000.0,-166915000.0,,,50490000.0,388413000.0,13329175000.0,114931000.0,-4669748000.0,-24733000.0,,,1763424000.0,8481860000.0,,,4065741000.0,3.02,,214049653.0,634311000.0,-16365000.0,-4669748000.0,5420437000.0,,289224000.0,4416119000.0,0.0,65956000.0,173521000.0,,,,236260000.0,2957910000.0,-429946000.0,680555000.0,-126506000.0,,,735488000.0,,,,,2057027000.0,499374000.0,12677761000.0,2687406000.0,25248000.0,262591000.0,,17998923000.0,2307003000.0,1707100000.0,,,,,,,,,,,,,,,,,,
,,,19267000000.0,17516000000.0,,,,945000000.0,6017000000.0,,-323000000.0,,,,,,-54000000.0,1413000000.0,,673000000.0,872000000.0,,,157000000.0,,,,,,,,,214200000.0,,,,157000000.0,,,,,,,,,,-333000000.0,,2000000.0,78000000.0,154000000.0,,178000000.0,,2844000000.0,62000000.0,62000000.0,945000000.0,,,,,,,1000000.0,106000000.0,,,,,-113000000.0,,724000000.0,,,,3050000000.0,,,,13069000000.0,,,,0.72,,,593000000.0,,17000000.0,,,,,,215100000.0,,,,,,,1157000000.0,-46000000.0,,1020000000.0,801000000.0,,,,132000000.0,,,,,,1784000000.0,,,0.72,6190000000.0,,,,,-64000000.0,,,97000000.0,485000000.0,13520000000.0,,-4707000000.0,10000000.0,,,,,,,,,,,,,,5453000000.0,,,,,114000000.0,254000000.0,,,,,,-269000000.0,,333000000.0,,,-54000000.0,,,,,2570000000.0,-423000000.0,,,,356000000.0,,18227000000.0,2638000000.0,1751000000.0,,,,,,,,,,,,,,,,,,
,,,19281000000.0,17799000000.0,,,,433000000.0,6211000000.0,,44000000.0,,,,,9571000000.0,-2000000.0,1200000000.0,,731000000.0,907000000.0,,,69000000.0,,,,,,,,,219300000.0,,,,69000000.0,,,,,,,,,,-388000000.0,,1000000.0,76000000.0,66000000.0,,239000000.0,,2792000000.0,60000000.0,60000000.0,433000000.0,,,,,,,251000000.0,107000000.0,,,,,-101000000.0,,,,,,3296000000.0,,,,12735000000.0,,,,0.29,,,221000000.0,,-60000000.0,,,,,,220300000.0,,,,,,,976000000.0,-56000000.0,,887000000.0,769000000.0,,,,78000000.0,,,,,,2198000000.0,,,0.29,6537000000.0,,,,,0.0,,,39000000.0,337000000.0,13783000000.0,,-4787000000.0,402000000.0,,,,,,,,,,,,,,5396000000.0,,,,,-68000000.0,108000000.0,,,,,,-388000000.0,,-46000000.0,,,432000000.0,,,,,2176000000.0,343000000.0,,,,207000000.0,,18570000000.0,2051000000.0,1482000000.0,,,,,,,,,,,,,,,,,,
,,,20077000000.0,18084000000.0,,,,525000000.0,6406000000.0,,-153000000.0,,,,,10139000000.0,-9000000.0,1452000000.0,,753000000.0,1226000000.0,,,260000000.0,,,,,,,,,225000000.0,,,,260000000.0,,,,,,,,,,-378000000.0,,-2000000.0,67000000.0,257000000.0,,295000000.0,,3160000000.0,49000000.0,49000000.0,525000000.0,,,,,,,-1000000.0,111000000.0,,,,,-105000000.0,,,,,,3353000000.0,,,,13384000000.0,,,,1.16,,,370000000.0,,-56000000.0,,,,,,226000000.0,,,,,,,1349000000.0,-60000000.0,,870000000.0,815000000.0,,,,76000000.0,,,,,,2219000000.0,,,1.17,6685000000.0,,,,,-50000000.0,,,168000000.0,668000000.0,13993000000.0,,-4881000000.0,7000000.0,,,,,,,,,,,,,,5527000000.0,,,,,335000000.0,428000000.0,,,,,,-328000000.0,,194000000.0,,,175000000.0,,,,,2801000000.0,-511000000.0,,,,534000000.0,,18874000000.0,2148000000.0,1993000000.0,,,,,,,,,,,,,,,,,,
,,,20966000000.0,19374000000.0,,539000000.0,5451000000.0,325000000.0,6733000000.0,,354000000.0,,,790000000.0,-455000000.0,10513000000.0,0.0,1213000000.0,851000000.0,681000000.0,790000000.0,431000000.0,,53000000.0,,,1259000000.0,,905000000.0,62000000.0,,409000000.0,,6733000000.0,6636000000.0,,50000000.0,,-1527000000.0,67000000.0,,,315000000.0,,20966000000.0,,-428000000.0,,8000000.0,67000000.0,50000000.0,681000000.0,283000000.0,1911000000.0,3172000000.0,49000000.0,49000000.0,325000000.0,,,,,,,-251000000.0,121000000.0,,,,,-136000000.0,49000000.0,,,15225000000.0,,3366000000.0,3366000000.0,1788000000.0,1319000000.0,14288000000.0,-55000000.0,49000000.0,1592000000.0,,-130000000.0,220900000.0,409000000.0,-65000000.0,12000000.0,,19361000000.0,2.39,132000000.0,10513000000.0,,528000000.0,418000000.0,446000000.0,,,,1066000000.0,-55000000.0,,905000000.0,903000000.0,-1397000000.0,,11000000.0,67000000.0,19374000000.0,,,,,2241000000.0,,,,6636000000.0,,325000000.0,,143000000.0,-16000000.0,,,9000000.0,299000000.0,15225000000.0,283000000.0,-4136000000.0,12000000.0,,,2241000000.0,9827000000.0,,,5277000000.0,2.38,,221800000.0,325000000.0,0.0,-4136000000.0,5451000000.0,,-78000000.0,4550000000.0,,37000000.0,59000000.0,,,,-191000000.0,3291000000.0,-412000000.0,536000000.0,-338000000.0,,,766000000.0,,,,,2279000000.0,400000000.0,14288000000.0,3172000000.0,-87000000.0,163000000.0,,19361000000.0,1911000000.0,1592000000.0,,,,,,,,,,,,,,,,,,
,,,21513000000.0,19709000000.0,,,,637000000.0,6987000000.0,,-186000000.0,,,,,,6000000.0,1516000000.0,,342000000.0,1063000000.0,,,158000000.0,,,,,,,,,226200000.0,,,,158000000.0,,,,,,,,,,-369000000.0,,9000000.0,55000000.0,155000000.0,,204000000.0,,3317000000.0,55000000.0,55000000.0,637000000.0,,,,,,,0.0,118000000.0,,,,,-121000000.0,,514000000.0,,,,3452000000.0,,,,14767000000.0,,,,0.68,,,440000000.0,,78000000.0,,,,,,227500000.0,,,,,,,1169000000.0,-50000000.0,,964000000.0,809000000.0,,,,49000000.0,,,,,,238000000.0,,,0.69,6705000000.0,,,,,-31000000.0,,,103000000.0,497000000.0,15439000000.0,,-4212000000.0,25000000.0,,,,,,35000000.0,,,,,,,,5473000000.0,,,,,150000000.0,261000000.0,,,,,,-338000000.0,,223000000.0,,,152000000.0,,,,,2685000000.0,-285000000.0,,,,360000000.0,,19651000000.0,1943000000.0,1804000000.0,,,,,,,,,,,,,,,,,,
,,,22224000000.0,20133000000.0,,,,331000000.0,6971000000.0,,147000000.0,,,,,11168000000.0,432000000.0,1179000000.0,,653000000.0,694000000.0,,,86000000.0,,,,,,,,,234000000.0,,,,86000000.0,,,,,,,,,,-374000000.0,,4000000.0,487000000.0,83000000.0,,224000000.0,,3412000000.0,487000000.0,487000000.0,331000000.0,,,,,,,-14000000.0,112000000.0,,,,,-121000000.0,,,,,,3421000000.0,,,,14977000000.0,,,,0.37,,,622000000.0,,-62000000.0,,,,,,234900000.0,,,,,,,990000000.0,-54000000.0,,944000000.0,764000000.0,,,,55000000.0,,,,,,239000000.0,,,0.37,7207000000.0,,,,,-31000000.0,,,39000000.0,364000000.0,15654000000.0,,-4278000000.0,525000000.0,,,,,,30000000.0,,,,,,,,5430000000.0,,,,,54000000.0,125000000.0,,,,,,-343000000.0,,316000000.0,,,490000000.0,,,,,2169000000.0,217000000.0,,,,226000000.0,,19932000000.0,1928000000.0,2091000000.0,,,,,,,,,,,,,,,,,,
,,,22385000000.0,20305000000.0,,,,292000000.0,6919000000.0,,-168000000.0,,,,,11332000000.0,-417000000.0,1449000000.0,,669000000.0,740000000.0,,,246000000.0,,,,,,,,,241500000.0,,,,246000000.0,,,,,,,,,,-366000000.0,,20000000.0,70000000.0,246000000.0,,337000000.0,,3634000000.0,70000000.0,70000000.0,292000000.0,,,,,,,14000000.0,113000000.0,,,,,-121000000.0,,,,,,3694000000.0,,,,15019000000.0,,,,1.01,,,873000000.0,,-70000000.0,,,,,,242200000.0,,,,,,,1294000000.0,-63000000.0,,867000000.0,818000000.0,,,,487000000.0,,,,,,239000000.0,,,1.02,7327000000.0,,,,,-43000000.0,,,144000000.0,617000000.0,15839000000.0,,-4349000000.0,11000000.0,,,,,,-4000000.0,,,,,,,,5539000000.0,,,,,250000000.0,390000000.0,,,,,,-323000000.0,,-206000000.0,,,155000000.0,,,,,2743000000.0,-431000000.0,,,,476000000.0,,20188000000.0,1828000000.0,2080000000.0,,,,,,,,,,,,,,,,,,
,,,22560000000.0,20845000000.0,,537000000.0,5451000000.0,625000000.0,6561000000.0,,130000000.0,,,760000000.0,-490000000.0,10936000000.0,-44000000.0,1265000000.0,821000000.0,679000000.0,760000000.0,578000000.0,,50000000.0,,,1223000000.0,,920000000.0,20000000.0,,549000000.0,,6561000000.0,7267000000.0,,62000000.0,,-1540000000.0,26000000.0,,,272000000.0,,22560000000.0,,-431000000.0,,-12000000.0,26000000.0,50000000.0,679000000.0,307000000.0,2224000000.0,3726000000.0,26000000.0,26000000.0,625000000.0,,,,,,,-14000000.0,118000000.0,,,,,-127000000.0,26000000.0,,,16106000000.0,,3962000000.0,3962000000.0,1774000000.0,1320000000.0,15254000000.0,-64000000.0,26000000.0,1715000000.0,,-143000000.0,235800000.0,549000000.0,-23000000.0,30000000.0,,20497000000.0,2.28,49000000.0,10936000000.0,,525000000.0,362000000.0,462000000.0,,,,892000000.0,-64000000.0,,920000000.0,735000000.0,-1397000000.0,,17000000.0,70000000.0,20845000000.0,,,,,239000000.0,,,,7267000000.0,,625000000.0,,197000000.0,-38000000.0,,,-15000000.0,292000000.0,16106000000.0,307000000.0,-4391000000.0,17000000.0,,,239000000.0,9758000000.0,,-41000000.0,5410000000.0,2.27,,236400000.0,625000000.0,-14000000.0,-4391000000.0,5451000000.0,,-77000000.0,4348000000.0,,-92000000.0,47000000.0,,,,-242000000.0,3125000000.0,-393000000.0,549000000.0,-136000000.0,,,523000000.0,,,,,2157000000.0,257000000.0,15254000000.0,3726000000.0,-24000000.0,157000000.0,,20497000000.0,2224000000.0,1715000000.0,,,,,,,,,,,,,,,,,,
,,,23430000000.0,21046000000.0,,,,519000000.0,6947000000.0,,38000000.0,,,,,,451000000.0,1583000000.0,,817000000.0,825000000.0,,,181000000.0,,,,,,,,,242700000.0,,,,181000000.0,,,,,,,,,,-99000000.0,,12000000.0,477000000.0,181000000.0,,190000000.0,,3757000000.0,477000000.0,477000000.0,519000000.0,,,,,,,-3000000.0,115000000.0,,,,,-128000000.0,,504000000.0,,,,3901000000.0,,,,16036000000.0,,,,0.75,,,819000000.0,,117000000.0,,,,,,243400000.0,,,,,,,1218000000.0,-42000000.0,,874000000.0,825000000.0,,,,26000000.0,,,,,,239000000.0,,,0.75,7352000000.0,,,,,-35000000.0,,,114000000.0,534000000.0,16336000000.0,,-4449000000.0,10000000.0,,,,,,38000000.0,,,,,,,,5494000000.0,,,,,9000000.0,295000000.0,,,,,,-349000000.0,,163000000.0,,,387000000.0,,,,,2801000000.0,17000000.0,,,,393000000.0,,20785000000.0,2210000000.0,2384000000.0,,,,,,,,,,,,,,,,,,
,,,24371000000.0,20915000000.0,,,,647000000.0,7190000000.0,,-729000000.0,,,,,11719000000.0,341000000.0,1309000000.0,,867000000.0,735000000.0,,,115000000.0,,,,,,,,,243400000.0,,,,118000000.0,,,,,,,,,,-305000000.0,,7000000.0,818000000.0,115000000.0,,268000000.0,,3703000000.0,818000000.0,818000000.0,647000000.0,,,,,,,731000000.0,117000000.0,,,,,-129000000.0,,,,,,3671000000.0,,,,16970000000.0,,,,0.47,,,1533000000.0,,-78000000.0,,,,,,244200000.0,,,,,,,1097000000.0,-51000000.0,,1685000000.0,832000000.0,,,,477000000.0,,,,,,240000000.0,,,0.47,7359000000.0,,,,,-179000000.0,,,37000000.0,411000000.0,16441000000.0,,-4378000000.0,31000000.0,,,,,,-2000000.0,,,,,,,,5466000000.0,,,,,-94000000.0,155000000.0,,,,,,-375000000.0,,1000000000.0,,,-354000000.0,,,,,2406000000.0,-490000000.0,,,,265000000.0,,20819000000.0,3199000000.0,3456000000.0,,,,,,,,,,,,,,,,,,
,,,24768000000.0,21317000000.0,,,,595000000.0,7061000000.0,,233000000.0,,,,,11647000000.0,-699000000.0,1893000000.0,,1764000000.0,910000000.0,,,285000000.0,,,,,,,,,244400000.0,,,,287000000.0,,,,,,,,,,-261000000.0,,-14000000.0,119000000.0,285000000.0,,394000000.0,,3810000000.0,119000000.0,119000000.0,595000000.0,,,,,,,-735000000.0,123000000.0,,,,,-130000000.0,,,,,,3785000000.0,,,,17178000000.0,,,,1.16,,,1899000000.0,,-126000000.0,,,,,,245400000.0,,,,,,,1482000000.0,-43000000.0,,1189000000.0,890000000.0,,,,818000000.0,,,,,,240000000.0,,,1.17,7549000000.0,,,,,83000000.0,,,168000000.0,739000000.0,16663000000.0,,-4428000000.0,29000000.0,,,,,,-29000000.0,,,,,,,,5607000000.0,,,,,83000000.0,455000000.0,,,,,,-344000000.0,,-1015000000.0,,,577000000.0,,,,,3375000000.0,181000000.0,,,,592000000.0,,21091000000.0,3548000000.0,3451000000.0,,,,,,,,,,,,,,,,,,
,,,24850000000.0,21697000000.0,,719000000.0,5605000000.0,777000000.0,7398000000.0,,-385000000.0,,,1025000000.0,-518000000.0,11900000000.0,-38000000.0,1928000000.0,1073000000.0,1310000000.0,1025000000.0,78000000.0,,138000000.0,,,1522000000.0,,1236000000.0,,,1506000000.0,,7398000000.0,7523000000.0,,146000000.0,,-1277000000.0,81000000.0,,,341000000.0,,24850000000.0,,-612000000.0,,25000000.0,81000000.0,127000000.0,1310000000.0,425000000.0,3323000000.0,3644000000.0,81000000.0,81000000.0,777000000.0,,,,,,,-6000000.0,125000000.0,,,,,-131000000.0,81000000.0,,,17112000000.0,,3765000000.0,3765000000.0,2106000000.0,793000000.0,17285000000.0,-89000000.0,81000000.0,3153000000.0,,-175000000.0,243900000.0,1506000000.0,55000000.0,-13000000.0,,21600000000.0,2.95,26000000.0,11900000000.0,,708000000.0,-79000000.0,482000000.0,,,,1180000000.0,-89000000.0,,1236000000.0,907000000.0,-1636000000.0,,17000000.0,119000000.0,21697000000.0,,,,,240000000.0,,,,7523000000.0,,777000000.0,,539000000.0,-44000000.0,,,29000000.0,423000000.0,17112000000.0,425000000.0,-4488000000.0,8000000.0,,,240000000.0,11690000000.0,,,6714000000.0,2.94,,244700000.0,777000000.0,-13000000.0,-4488000000.0,5605000000.0,,-843000000.0,4976000000.0,,-77000000.0,175000000.0,,,,-262000000.0,3454000000.0,-568000000.0,732000000.0,391000000.0,,,183000000.0,,,,,3108000000.0,30000000.0,17285000000.0,3644000000.0,-100000000.0,273000000.0,,21600000000.0,3323000000.0,3153000000.0,,,,,,,,,,,,,,,,,,
,,,24476000000.0,21869000000.0,,,,358000000.0,7775000000.0,,206000000.0,,,,,,96000000.0,1995000000.0,,1113000000.0,907000000.0,,,181000000.0,,,,,,,,,245500000.0,,,,180000000.0,,,,,,,,,,-320000000.0,,13000000.0,177000000.0,181000000.0,,334000000.0,,3723000000.0,200000000.0,200000000.0,358000000.0,,,,,,,-4000000.0,127000000.0,,,,,-131000000.0,,494000000.0,,,,3752000000.0,,,,16859000000.0,,,,0.74,,,1072000000.0,,91000000.0,,,,,,246500000.0,,,,,,,1322000000.0,-113000000.0,,987000000.0,909000000.0,,,,81000000.0,,,,,,240000000.0,,,0.74,7575000000.0,,,,,-43000000.0,,,113000000.0,564000000.0,17321000000.0,,-4579000000.0,10000000.0,,,,,,110000000.0,,,,,,,,5680000000.0,,,,,-8000000.0,293000000.0,,,,,,-376000000.0,,-166000000.0,,,582000000.0,,,,,3317000000.0,192000000.0,,,,413000000.0,,21900000000.0,2458000000.0,2607000000.0,,,,,,,,,,,,,,,,,,
,,,24654000000.0,22244000000.0,,,,396000000.0,8063000000.0,,-277000000.0,,,,,12755000000.0,-114000000.0,1353000000.0,,1079000000.0,678000000.0,,,124000000.0,,,,,,,,,245900000.0,,,,126000000.0,,,,,,,,,,-539000000.0,,4000000.0,63000000.0,124000000.0,,403000000.0,,3726000000.0,81000000.0,81000000.0,396000000.0,,,,,,,-3000000.0,134000000.0,,,,,-132000000.0,,,,,,3772000000.0,,,,17024000000.0,,,,0.5,,,1137000000.0,,-69000000.0,,,,,,246700000.0,,,,,,,1202000000.0,-110000000.0,,963000000.0,889000000.0,,,,177000000.0,,,,,,240000000.0,,,0.5,7588000000.0,,,,,-41000000.0,,,59000000.0,466000000.0,17703000000.0,,-4662000000.0,10000000.0,,,,,,12000000.0,,,,,,,,5662000000.0,,,,,19000000.0,185000000.0,,,,,,-498000000.0,,204000000.0,,,221000000.0,,,,,2555000000.0,-8000000.0,,,,313000000.0,,22365000000.0,2438000000.0,2410000000.0,,,,,,,,,,,,,,,,,,
,,,26141000000.0,22733000000.0,,,,875000000.0,8066000000.0,,-594000000.0,,,,,13092000000.0,171000000.0,1887000000.0,,1305000000.0,809000000.0,,,231000000.0,,,,,,,,,249000000.0,,,,231000000.0,,,,,,,,,,-480000000.0,,4000000.0,234000000.0,231000000.0,,458000000.0,,4016000000.0,253000000.0,253000000.0,875000000.0,,,,,,,-3000000.0,161000000.0,,,,,-132000000.0,,,,,,3947000000.0,,,,17959000000.0,,,,0.92,,,1776000000.0,,-55000000.0,,,,,,250000000.0,,,,,,,1554000000.0,-126000000.0,,934000000.0,1039000000.0,,,,63000000.0,,,,,,241000000.0,,,0.93,8141000000.0,,,,,-43000000.0,,,129000000.0,807000000.0,18021000000.0,,-4716000000.0,465000000.0,,,,,,-267000000.0,,,,,,,,5750000000.0,,,,,288000000.0,360000000.0,,,,,,-437000000.0,,808000000.0,,,-157000000.0,,,,,3441000000.0,-688000000.0,,,,515000000.0,,22737000000.0,3114000000.0,3408000000.0,,,,,,,,,,,,,,,,,,
