date,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyOperatingExpense,annualCapitalStock,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockBasedCompensation,quarterlyCostOfRevenue,annualGoodwill,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,annualBasicAverageShares,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyDilutedEPS,annualPretaxIncome,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualBasicEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyPretaxIncome,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualDilutedAverageShares,trailingNetIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,trailingTaxProvision,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.377907200,8059000.0,,,3213000.0,20839000.0,8104000.0,-7866000.0,4966000.0,53136000.0,,24444000.0,-20692000.0,63697000.0,-71812000.0,60263000.0,20839000.0,-16370000.0,,481049000.0,2622000.0,217413000.0,-21806000.0,338478000.0,-439000.0,217413000.0,10688000.0,29687000.0,60263000.0,143871000.0,274878000.0,0.0,-2149000.0,2622000.0,16528000.0,130633000.0,3130000.0,29466000.0,,,63114000.0,3000.0,3130000.0,37998000.0,6302000.0,489304000.0,36364000.0,6501000.0,,,,-41475000.0,-1843000.0,92408000.0,3000.0,151871000.0,-7646000.0,,338478000.0,,-1599000.0,0.0,127935000.0,121874000.0,121874000.0,20403000.0,,826039000.0,,,,,471264000.0,121874000.0,121874000.0,,199425000.0,29647000.0,,43005000.0,12757000.0,2198000.0,-1599000.0,,1265000.0,,,450458000.0,,8104000.0,0.69,123211000.0,,906000.0,29722000.0,24388000.0,240924000.0,2.78,-132786000.0,-3467000.0,199425000.0,-181000.0,96090000.0,-41475000.0,,,,-69927000.0,344990000.0,84265000.0,53136000.0,242449000.0,121874000.0,,,585394000.0,,471264000.0,,,32976000.0,33538000.0,8059000.0,,38942000.0,3510000.0,37998000.0,39295000.0,30626000.0,375581000.0,1448000.0,,70112000.0,1383000.0,2299812000.0,23080000.0,3049000.0,82485000.0,4216000.0,3336000.0,,,121874000.0,-22097000.0,-9068000.0,0.69,344990000.0,70112000.0,143871000.0,450458000.0,370384000.0,13017000.0,,,0.0,481049000.0,62998000.0,274878000.0,36364000.0,31529000.0,,,0.0,29681000.0,,-1829000.0,0.0,826039000.0,375581000.0,84265000.0,0.0,,16528000.0,-132786000.0,2198000.0,2.78,1929428000.0,-550000.0,,91248000.0,-18133000.0,12757000.0,60706000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.385769600,,,,8000000.0,21432000.0,8108000.0,10818000.0,,51222000.0,,,-18288000.0,-37642000.0,,,21432000.0,,,,,,,351210000.0,227000.0,298721000.0,10385000.0,29690000.0,46907000.0,,,0.0,,2603000.0,17231000.0,,,-44648000.0,,,63430000.0,,3481000.0,33817000.0,,509728000.0,,6654000.0,,,,,,121874000.0,3000.0,,,,,,,,,,,20992000.0,,880562000.0,,,,,,77226000.0,77226000.0,,,,,-55930000.0,29375000.0,,,,1038000.0,,-20345000.0,460191000.0,,,0.71,,,-5000.0,29702000.0,34413000.0,,,,,230890000.0,,95873000.0,-40326000.0,,,,,375502000.0,,,,,,,605601000.0,,489673000.0,,,32443000.0,-67240000.0,7455000.0,,,-81308000.0,,39505000.0,,,1430000.0,,,1430000.0,,,,,,,,,77226000.0,-18266000.0,,0.71,,56606000.0,165303000.0,,,,,,,505060000.0,62956000.0,318896000.0,36289000.0,31813000.0,,,0.0,,,-10182000.0,0.0,,420371000.0,,0.0,,,-138463000.0,2644000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.393545600,,,,1345000.0,28278000.0,8858000.0,-28485000.0,,51268000.0,,,-39808000.0,73352000.0,,,28278000.0,,,,,,,374335000.0,608000.0,236471000.0,11116000.0,29724000.0,41308000.0,,,0.0,,3107000.0,18042000.0,,,-1889000.0,,,66820000.0,,3614000.0,33163000.0,,568075000.0,,7139000.0,,,,,,77226000.0,3000.0,,,,,,,,,,,27774000.0,,834316000.0,,,,,,75337000.0,75337000.0,,,,,33544000.0,18887000.0,,,,886000.0,,,485693000.0,,,0.93,,,1862000.0,29736000.0,-34332000.0,,,,,194959000.0,,106299000.0,-52914000.0,,,,,335923000.0,,,,,,,674374000.0,,516462000.0,,,39479000.0,35424000.0,8431000.0,,,62250000.0,,47419000.0,,,1891000.0,,,1891000.0,,,,,,,,,75337000.0,-41388000.0,,0.93,,51710000.0,172418000.0,,,,,,,498393000.0,66480000.0,284213000.0,36321000.0,39394000.0,,,-850000.0,,,-1830000.0,-750000.0,,348623000.0,,23763000.0,,,-142127000.0,2623000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.401494400,,,,128000.0,21320000.0,8861000.0,32431000.0,,51928000.0,,,-24678000.0,40483000.0,,,21320000.0,,,,,,,396749000.0,-69000.0,230693000.0,9534000.0,29784000.0,78353000.0,,,0.0,,2716000.0,17770000.0,,,48422000.0,,,67346000.0,,4507000.0,36737000.0,,515930000.0,,7139000.0,,,,,,75337000.0,3000.0,,,,,,,,,,,20972000.0,,898451000.0,,,,,,123759000.0,123759000.0,,,,,15805000.0,15742000.0,,0.0,,1043000.0,,,507305000.0,,,0.7,,,12000.0,29792000.0,2665000.0,,,,,197671000.0,-53000.0,99107000.0,-50323000.0,,,,,374523000.0,,,,,,,615037000.0,,543806000.0,,,31761000.0,10036000.0,6867000.0,,,5778000.0,,39033000.0,,,1549000.0,,,1421000.0,,,,,,,,,123759000.0,-24642000.0,0.0,0.7,,88954000.0,193738000.0,,,,,,,523928000.0,66221000.0,285569000.0,36176000.0,30851000.0,,,0.0,,,-5378000.0,0.0,,391146000.0,,23378000.0,,,-147057000.0,2769000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.409443200,7664000.0,,,16000.0,21856000.0,8863000.0,-12888000.0,4962000.0,53511000.0,,28475000.0,-35327000.0,61082000.0,-119559000.0,79591000.0,21856000.0,-8970000.0,,548265000.0,2290000.0,226383000.0,1876000.0,426325000.0,-1227000.0,226383000.0,10337000.0,29788000.0,79591000.0,215613000.0,302191000.0,0.0,-850000.0,2290000.0,17932000.0,137275000.0,7910000.0,13339000.0,,,68155000.0,3000.0,7910000.0,38829000.0,6451000.0,519931000.0,36108000.0,7543000.0,,,,-49286000.0,-461000.0,123759000.0,3000.0,167019000.0,-23756000.0,,426325000.0,,-850000.0,0.0,138152000.0,137098000.0,137098000.0,21500000.0,,940218000.0,,,,,572374000.0,137098000.0,137098000.0,,225761000.0,29747000.0,,25755000.0,11848000.0,2290000.0,0.0,,1328000.0,,,537727000.0,,8863000.0,0.73,134249000.0,,493000.0,29796000.0,25054000.0,262420000.0,3.07,-146049000.0,-4773000.0,225761000.0,-172000.0,102624000.0,-49286000.0,,,,-118101000.0,391953000.0,92886000.0,53511000.0,265751000.0,137098000.0,,,622555000.0,,572374000.0,,,34469000.0,28934000.0,7664000.0,,41372000.0,4310000.0,38829000.0,41062000.0,15224000.0,402491000.0,1581000.0,,89762000.0,1565000.0,2517567000.0,27800000.0,2362000.0,91234000.0,4295000.0,9489000.0,,,137098000.0,-35263000.0,-10574000.0,0.73,391953000.0,89762000.0,215613000.0,537727000.0,403903000.0,7154000.0,,,22075000.0,548265000.0,66763000.0,302191000.0,36108000.0,32191000.0,,,0.0,29757000.0,,-6366000.0,0.0,940218000.0,402491000.0,92886000.0,22075000.0,,17932000.0,-146049000.0,2290000.0,3.07,2113664000.0,-750000.0,,121874000.0,-21144000.0,11848000.0,19174000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.417305600,,,,0.0,20647000.0,10069000.0,24791000.0,,58880000.0,,,-26332000.0,-13866000.0,,,20647000.0,,,,,,,432872000.0,-2604000.0,323408000.0,12102000.0,29791000.0,85378000.0,,,7000.0,,2398000.0,20190000.0,,,-17885000.0,,,72709000.0,,6467000.0,41266000.0,,547055000.0,,7797000.0,,,,,,137098000.0,3000.0,,,,,,,,,,,20314000.0,,1037132000.0,,,,,,119213000.0,119213000.0,,,,,-40198000.0,27998000.0,,-2023000.0,,1174000.0,,,551358000.0,,,0.68,,,2607000.0,29799000.0,57474000.0,,,,,282435000.0,,108966000.0,-58705000.0,,,,,476083000.0,,,,,,,656021000.0,,584496000.0,,,36257000.0,-46439000.0,7577000.0,,,-97025000.0,,41714000.0,,,1556000.0,,,1556000.0,,,,,,,,,119213000.0,-29516000.0,,0.68,,96448000.0,236260000.0,,,,,,,561049000.0,69560000.0,379635000.0,36162000.0,32743000.0,,,-2023000.0,,,-10625000.0,-1200000.0,,485774000.0,,22212000.0,,,-151624000.0,2721000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.425081600,,,,-10579000.0,24835000.0,10245000.0,-10581000.0,,56699000.0,,,-15828000.0,25810000.0,,,24835000.0,,,,,,,424360000.0,-2050000.0,281256000.0,13526000.0,29827000.0,90328000.0,,,0.0,,2432000.0,21992000.0,,,30000.0,,,76387000.0,,7078000.0,37481000.0,,631810000.0,,8636000.0,,,,,,119213000.0,3000.0,,,,,,,,,,,24576000.0,,986366000.0,,,,,,119243000.0,119243000.0,,,,,9982000.0,19262000.0,,1675000.0,,1970000.0,,,543382000.0,,,0.82,,,-129000.0,29833000.0,-49443000.0,,,,,233266000.0,,118486000.0,-68399000.0,,,,,432455000.0,,,,,,,750296000.0,,581984000.0,,,42099000.0,-8239000.0,8359000.0,,,42152000.0,,48951000.0,,,1784000.0,,,1784000.0,,,,,,,,,119243000.0,-14312000.0,,0.82,,101394000.0,239967000.0,,,,,,,553911000.0,76158000.0,331061000.0,36069000.0,38345000.0,,,1675000.0,,,-6033000.0,-160000.0,,442984000.0,,26004000.0,,,-157624000.0,2527000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.433030400,,,,-237000.0,21195000.0,10315000.0,-7391000.0,,41404000.0,,,-20881000.0,53794000.0,,,21195000.0,,,,,,,442723000.0,-1035000.0,266184000.0,10750000.0,29883000.0,74852000.0,,,0.0,,2458000.0,21244000.0,,,26350000.0,,,75001000.0,,8261000.0,46683000.0,,587860000.0,,8740000.0,,,,,,119243000.0,3000.0,,,,,,,,,,,20938000.0,,1016183000.0,,,,,,145593000.0,145593000.0,,,,,32913000.0,26956000.0,,,,1615000.0,,,541321000.0,,,0.7,,,910000.0,29888000.0,6972000.0,,,,,240426000.0,-59000.0,109243000.0,-70056000.0,,,,,441748000.0,,,,,,,697103000.0,,606973000.0,,,34242000.0,20779000.0,8769000.0,,,15072000.0,,42230000.0,,,1282000.0,,,1519000.0,,,,,,,,,145593000.0,-19603000.0,0.0,0.7,,86976000.0,261162000.0,,,,,,,574435000.0,74968000.0,354772000.0,35965000.0,31875000.0,,,1251000.0,,,-11125000.0,0.0,,474862000.0,,26630000.0,,,-164250000.0,2903000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.440979200,9595000.0,,,23986000.0,22447000.0,10317000.0,3146000.0,4763000.0,36517000.0,,34445000.0,-26144000.0,44765000.0,-89082000.0,73365000.0,22447000.0,-40792000.0,,566584000.0,2193000.0,267175000.0,9965000.0,433040000.0,-704000.0,267175000.0,11188000.0,29888000.0,73365000.0,283611000.0,337097000.0,66000.0,,2193000.0,20184000.0,110503000.0,9662000.0,11479000.0,,,77295000.0,3000.0,9662000.0,41469000.0,5969000.0,586114000.0,35871000.0,9272000.0,,,,-101512000.0,-6393000.0,145593000.0,3000.0,177481000.0,-97048000.0,,433040000.0,,1095000.0,66000.0,148371000.0,157072000.0,157072000.0,22166000.0,,991692000.0,,,,,598648000.0,157072000.0,157072000.0,,241978000.0,29848000.0,,18621000.0,23775000.0,5858000.0,,,1681000.0,,,527338000.0,,10317000.0,0.75,136596000.0,,-416000.0,29895000.0,1420000.0,297656000.0,2.95,-165608000.0,-4677000.0,241978000.0,-177000.0,113068000.0,-101512000.0,,,,-89185000.0,425108000.0,89124000.0,36517000.0,301393000.0,157072000.0,,,699182000.0,,598648000.0,,,35773000.0,2644000.0,9595000.0,,47566000.0,-991000.0,41469000.0,44586000.0,19974000.0,464354000.0,1347000.0,,88011000.0,1361000.0,2802603000.0,16423000.0,2972000.0,87987000.0,6440000.0,28126000.0,,,157072000.0,-25651000.0,-10562000.0,0.75,425108000.0,88011000.0,283611000.0,527338000.0,449764000.0,-31255000.0,,,22535000.0,566584000.0,76969000.0,337097000.0,35871000.0,33633000.0,,,192000.0,29855000.0,,-69265000.0,0.0,991692000.0,464354000.0,89124000.0,22535000.0,,20184000.0,-165608000.0,5858000.0,2.95,2352839000.0,-1360000.0,,137098000.0,-21126000.0,23775000.0,21318000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.448841600,,,,0.0,23672000.0,10382000.0,-602000.0,,39736000.0,,,-17708000.0,1882000.0,,,23672000.0,,,,,,,443062000.0,-257000.0,322623000.0,12130000.0,29890000.0,78437000.0,,,129000.0,,2117000.0,20383000.0,,,-17066000.0,,,76608000.0,,7691000.0,39717000.0,,598015000.0,,9203000.0,,,,,,157072000.0,3000.0,,,,,,,,,,,23338000.0,,1047594000.0,,,,,,140006000.0,140006000.0,,,,,-15826000.0,17921000.0,,,,1373000.0,,-10473000.0,540250000.0,,,0.78,,,470000.0,29896000.0,32291000.0,,,,,275908000.0,,113916000.0,-102108000.0,,,,,455834000.0,,,,,,,711931000.0,,616798000.0,,,37308000.0,-33630000.0,7777000.0,,,-55448000.0,,46432000.0,,,2100000.0,,,2100000.0,,,,,,,,,140006000.0,-17709000.0,,0.78,,93981000.0,307283000.0,,,,,,,591760000.0,76303000.0,361853000.0,35846000.0,35856000.0,,,0.0,,,-10227000.0,-119000.0,,507344000.0,,0.0,,,-173736000.0,1358000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.456704000,,,,-11947000.0,25942000.0,10811000.0,-17276000.0,,38637000.0,,,-14469000.0,67698000.0,,,25942000.0,,,,,,,440523000.0,-604000.0,260101000.0,11815000.0,29914000.0,75047000.0,,,216000.0,,1544000.0,21804000.0,,,33002000.0,,,81018000.0,,7178000.0,37557000.0,,657725000.0,,9529000.0,,,,,,140006000.0,3000.0,,,,,,,,,,,25571000.0,,1008843000.0,,,,,,173008000.0,173008000.0,,,,,53229000.0,16018000.0,,,,1536000.0,,,544055000.0,,,0.85,,,-454000.0,29919000.0,-38033000.0,,,,,237810000.0,,120206000.0,-112743000.0,,,,,421874000.0,,,,,,,777931000.0,,621875000.0,,,39188000.0,31138000.0,6398000.0,,,62522000.0,,48393000.0,,,2478000.0,,,2478000.0,,,,,,,,,173008000.0,-14533000.0,,0.85,,91442000.0,311967000.0,,,,,,,586969000.0,80947000.0,330432000.0,35701000.0,37328000.0,,,-75000.0,,,-8724000.0,0.0,,464788000.0,,0.0,,,-181352000.0,1050000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.464652800,,,,21000.0,16837000.0,10798000.0,6685000.0,,47000000.0,,,-19285000.0,42588000.0,,,16837000.0,,,,,,,456584000.0,-556000.0,253778000.0,9168000.0,29951000.0,71462000.0,,,192000.0,,1879000.0,21127000.0,,,29608000.0,,,79197000.0,,5949000.0,40220000.0,,597242000.0,,10271000.0,,,,,,173008000.0,3000.0,,,,,,,,,,,16549000.0,,1049823000.0,,,,,,202616000.0,202616000.0,,,,,23303000.0,26226000.0,,,,1571000.0,,,568932000.0,,,0.55,,,-1238000.0,29955000.0,6373000.0,,,,,245096000.0,-61000.0,107020000.0,-106431000.0,,,,,437592000.0,,,,,,,704262000.0,,647280000.0,,,27823000.0,14239000.0,5425000.0,,,6323000.0,,37860000.0,,,2153000.0,,,2132000.0,,,,,,,,,202616000.0,-19685000.0,0.0,0.55,,88677000.0,328804000.0,,,,,,,612231000.0,79184000.0,348915000.0,35652000.0,26018000.0,,,-367000.0,,,-6454000.0,0.0,,480891000.0,,0.0,,,-190696000.0,1044000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.472601600,4226000.0,,,31000.0,22272000.0,10767000.0,-5267000.0,8511000.0,49250000.0,,39794000.0,-26238000.0,27694000.0,-78175000.0,73542000.0,22272000.0,-15732000.0,,638071000.0,1760000.0,282907000.0,-16460000.0,473045000.0,-644000.0,282907000.0,9736000.0,29956000.0,73542000.0,351060000.0,367904000.0,110000.0,,1760000.0,20920000.0,139862000.0,7464000.0,-3094000.0,,,80842000.0,3000.0,7464000.0,44376000.0,9121000.0,596644000.0,35637000.0,10791000.0,,,,-103951000.0,-2061000.0,202616000.0,3000.0,176925000.0,-35839000.0,,473045000.0,,-442000.0,110000.0,137885000.0,199522000.0,199522000.0,21882000.0,,1096735000.0,,,,,670586000.0,199522000.0,199522000.0,,267173000.0,29928000.0,,1456000.0,31099000.0,6497000.0,,,1411000.0,,,584181000.0,,10767000.0,0.74,131240000.0,,4097000.0,29961000.0,22571000.0,316474000.0,2.92,-197541000.0,-3334000.0,267173000.0,-1317000.0,114408000.0,-103951000.0,,,,-77700000.0,458664000.0,88723000.0,49250000.0,317665000.0,199522000.0,,,711052000.0,,670586000.0,-8348000.0,,33566000.0,-12625000.0,4226000.0,,42849000.0,-29129000.0,44376000.0,44240000.0,42450000.0,512554000.0,2390000.0,,90760000.0,2359000.0,2905176000.0,23202000.0,2875000.0,87292000.0,5891000.0,610000.0,,,199522000.0,-26248000.0,-10645000.0,0.74,458664000.0,90760000.0,351060000.0,584181000.0,455550000.0,-878000.0,,,0.0,638071000.0,80040000.0,367904000.0,35637000.0,32038000.0,,,0.0,29933000.0,,-10434000.0,0.0,1096735000.0,512554000.0,88723000.0,0.0,,20920000.0,-197541000.0,6497000.0,2.92,2449626000.0,-119000.0,,157072000.0,-21274000.0,31099000.0,62162000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.480464000,,,,0.0,24869000.0,10773000.0,-7162000.0,,51262000.0,,,-16973000.0,2057000.0,,,24869000.0,,,,,,,469423000.0,-1335000.0,326989000.0,11437000.0,29982000.0,69788000.0,,,153000.0,,1647000.0,20905000.0,,,-24120000.0,,,82115000.0,,7761000.0,42942000.0,,618671000.0,,11117000.0,,,,,,199522000.0,3000.0,,,,,,,,,,,24449000.0,,1117870000.0,,,,,,175402000.0,175402000.0,,,,,-14916000.0,26875000.0,,,,1654000.0,,,583007000.0,,,0.82,,,984000.0,29987000.0,12894000.0,,,,,280601000.0,,120901000.0,-114332000.0,,,,,462869000.0,,,,,,,739572000.0,,674064000.0,,,38786000.0,-37762000.0,4892000.0,,,-44082000.0,,49070000.0,,,2442000.0,,,2442000.0,,,,,,,,,175402000.0,-17365000.0,,0.82,,86501000.0,375929000.0,,,,,,,655001000.0,82228000.0,376368000.0,35603000.0,36299000.0,,,-500000.0,,,-7843000.0,,,534863000.0,,0.0,,,-204641000.0,883000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.488240000,,,,-12140000.0,27219000.0,10759000.0,13480000.0,,52343000.0,,,-70047000.0,62387000.0,,,27219000.0,,,,,,,535479000.0,580000.0,296984000.0,11989000.0,30004000.0,101942000.0,,,87000.0,,1693000.0,22921000.0,,,6588000.0,,,85996000.0,,6384000.0,39714000.0,,667563000.0,,11445000.0,,,,,,175402000.0,3000.0,,,,,,,,,,,26874000.0,,1156952000.0,,,,,,181990000.0,181990000.0,,,,,-7660000.0,21184000.0,,,,1644000.0,,,649856000.0,,,0.9,,,-2396000.0,30008000.0,-13711000.0,,,,,265756000.0,,125733000.0,-104811000.0,,,,,485258000.0,,,,,,,793296000.0,,,,,39737000.0,23254000.0,5933000.0,,,30005000.0,,52311000.0,,,2736000.0,,,2736000.0,,,,,,,,,181990000.0,-69774000.0,,0.9,,119020000.0,381864000.0,,,,,,,671694000.0,85996000.0,366238000.0,35692000.0,39222000.0,,,200000.0,,,-9399000.0,,,507096000.0,,0.0,,,,891000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.496188800,,,,18000.0,18838000.0,10766000.0,1884000.0,,47014000.0,,,-12521000.0,21835000.0,,,18838000.0,,,,,,,533157000.0,737000.0,279417000.0,8459000.0,30043000.0,104338000.0,,,400000.0,,1472000.0,22346000.0,,,10116000.0,,,84670000.0,,6591000.0,41052000.0,,617598000.0,,11883000.0,,,,,,181990000.0,3000.0,,,,,,,,,,,18566000.0,,1143876000.0,,,,,,192106000.0,192106000.0,,,,,9314000.0,20376000.0,,,,1828000.0,,,643141000.0,,,0.62,,,4555000.0,30045000.0,-32008000.0,,,,,233226000.0,-70000.0,112660000.0,-108258000.0,,,,,454489000.0,,,,,,,730258000.0,,,,,27990000.0,-15931000.0,5257000.0,,,17567000.0,,41002000.0,,,2150000.0,,,2132000.0,,,,,,,,,192106000.0,-12367000.0,0.0,0.62,,121189000.0,400702000.0,,,,,,,689387000.0,84661000.0,333300000.0,35632000.0,27291000.0,,,0.0,,,-10946000.0,,,500735000.0,,21802000.0,,,,282000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.504137600,5044000.0,,,-66000.0,19798000.0,10765000.0,-30007000.0,9524000.0,44949000.0,,46292000.0,-35753000.0,36577000.0,-135217000.0,87939000.0,19798000.0,-28039000.0,,708767000.0,1812000.0,310946000.0,-21805000.0,557829000.0,-702000.0,310946000.0,10133000.0,30043000.0,87939000.0,420499000.0,363384000.0,0.0,,1812000.0,22100000.0,122856000.0,6460000.0,-29588000.0,,,85664000.0,3000.0,6460000.0,45634000.0,9689000.0,615920000.0,35642000.0,11847000.0,,,,-110059000.0,-720000.0,192106000.0,3000.0,185812000.0,-46574000.0,,557829000.0,,-300000.0,0.0,138431000.0,162434000.0,165712000.0,19511000.0,,1177514000.0,,,,,782186000.0,162434000.0,162434000.0,,272248000.0,30020000.0,,824000.0,18358000.0,56000.0,,,1651000.0,,,667144000.0,,10765000.0,0.64,132743000.0,,-5988000.0,30044000.0,36169000.0,338401000.0,2.98,-224357000.0,-3193000.0,272248000.0,-1182000.0,117582000.0,-110059000.0,,,,-135294000.0,468747000.0,90724000.0,44949000.0,338445000.0,162434000.0,,,733502000.0,,782186000.0,,,31918000.0,7638000.0,5044000.0,,42018000.0,-31529000.0,45634000.0,43429000.0,-37004000.0,510370000.0,2361000.0,,105363000.0,2427000.0,2996628000.0,3344000.0,-2845000.0,89403000.0,6777000.0,165000.0,,,165712000.0,-35711000.0,-10644000.0,0.64,468747000.0,105363000.0,420499000.0,667144000.0,476876000.0,-22801000.0,,,0.0,708767000.0,85516000.0,363384000.0,35642000.0,29931000.0,,,0.0,30023000.0,,-18386000.0,,1177514000.0,510370000.0,90724000.0,0.0,,22100000.0,-224357000.0,56000.0,2.98,2519752000.0,,,202716000.0,-21285000.0,18358000.0,-12438000.0,,,,,,,,,,,,,,,
