date,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingPretaxIncome,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualPretaxIncome,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualDilutedAverageShares,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,trailingEndCashPosition,annualTaxProvision,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingFreeCashFlow,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyLongTermDebt,quarterlyDilutedEPS,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualAccumulatedDepreciation,trailingOtherIncomeExpense,trailingOperatingIncome,trailingChangeInAccountPayable,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.498780800,,1975700000.0,6000000.0,,350400000.0,2632700000.0,25352300000.0,1204400000.0,1837800000.0,189900000.0,,,,,,-124100000.0,,7882400000.0,,,,,1205700000.0,,-1563800000.0,,47500000.0,-169600000.0,,393100000.0,,270800000.0,,,,68237600000.0,,,,,,,223500000.0,-2211200000.0,3.23,2941400000.0,,,-411000000.0,,,,218800000.0,,11785200000.0,-134900000.0,,,6772400000.0,,2600000.0,,,264600000.0,,,,,4561200000.0,,,,,,,,,,,,,44400000.0,-3836600000.0,,,-300000.0,,,-171800000.0,,,,4561200000.0,,855300000.0,,,,-1041800000.0,-52700000.0,,,-458300000.0,17667000000.0,,,41805900000.0,,20791100000.0,,,,1205700000.0,,22407200000.0,,,,113000000.0,,-663400000.0,,,,19700000.0,,15088000000.0,3.16,,,,6105700000.0,,,,,,855300000.0,21348200000.0,,,,26431700000.0,3053800000.0,855300000.0,,,17561200000.0,,-1486100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,2049200000.0,10500000.0,,372000000.0,2609300000.0,26264000000.0,2453400000.0,1950200000.0,150500000.0,,,,,,-46700000.0,,7840600000.0,,,,,1118900000.0,,-1676800000.0,,26600000.0,-218700000.0,,2404700000.0,,267000000.0,,,,68309900000.0,,,,,,,2186000000.0,1536000000.0,2.901656,3449500000.0,,,746300000.0,,,,223400000.0,,12418100000.0,-126000000.0,,,4561200000.0,,2600000.0,,,257404755.0,,,,,6097200000.0,,,,,,,,,,,,,43600000.0,-2697200000.0,,,3100000.0,,,-181400000.0,,,,6097200000.0,,746900000.0,,,,807100000.0,-27600000.0,,,-1126400000.0,17306600000.0,,,42361600000.0,,20166800000.0,,,,1118900000.0,,22426000000.0,,,,187500000.0,,1524400000.0,,,,307400000.0,,13777300000.0,2.8,,,,5692000000.0,,,,,,746900000.0,20732400000.0,,,,25948300000.0,3011100000.0,746900000.0,,,17587800000.0,,-1040300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,426000000.0,2174900000.0,11600000.0,,-1106500000.0,1726500000.0,24602600000.0,2549600000.0,860300000.0,163600000.0,,-2079600000.0,,2600000.0,,26100000.0,169600000.0,8368400000.0,13525700000.0,256084913.0,24602600000.0,8368400000.0,124200000.0,2174900000.0,2432300000.0,4184800000.0,47700000.0,-277300000.0,15.00596,-1301200000.0,,263300000.0,-2045700000.0,,1726500000.0,70540000000.0,,,,-466400000.0,,-16374700000.0,-1578500000.0,-2488300000.0,4.805828,3620400000.0,-1272100000.0,3963800000.0,-633800000.0,739000000.0,,19231200000.0,227500000.0,,13015900000.0,-101500000.0,,-5082400000.0,6097200000.0,,2600000.0,-790200000.0,33100000.0,256084913.0,,13015900000.0,,-7815100000.0,3608900000.0,14.35,,,,,267800000.0,,,3608900000.0,,121000000.0,,38900000.0,-5370100000.0,860300000.0,,278900000.0,90039400000.0,,-179500000.0,-194600000.0,2549600000.0,,3608900000.0,20993700000.0,1230700000.0,3394600000.0,21587300000.0,225300000.0,-3620700000.0,-1034600000.0,44037100000.0,-1997700000.0,-362300000.0,18054400000.0,,-101500000.0,44037100000.0,367900000.0,20993700000.0,3842800000.0,,3608900000.0,124200000.0,636400000.0,22680300000.0,,,-22200000.0,,,-2063700000.0,,70540000000.0,18054400000.0,452000000.0,3842800000.0,17382200000.0,4.67,6184900000.0,3842800000.0,4075300000.0,6184900000.0,-704900000.0,,,12649600000.0,,1230700000.0,21587300000.0,282400000.0,,890400000.0,26502900000.0,3393400000.0,1230700000.0,17382200000.0,,19231200000.0,26502900000.0,-3648700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,2237600000.0,30700000.0,,467800000.0,1812900000.0,24088300000.0,1775800000.0,2115900000.0,184200000.0,,,,,,-48800000.0,,9076000000.0,,,,,1780300000.0,,-627700000.0,,,-218200000.0,,2214900000.0,,262800000.0,-1346100000.0,,,73300400000.0,,,,,,,1996700000.0,1021700000.0,5.136087,4026200000.0,,,36700000.0,,,,269700000.0,,13457000000.0,-720600000.0,,,3608900000.0,,2600000.0,,,255544728.0,,,,,4630600000.0,,,,,,,,,,,,,42200000.0,-2874000000.0,,,19100000.0,,,-191900000.0,,,,4630600000.0,,1312500000.0,,,,-565900000.0,-51500000.0,,,-394700000.0,19241100000.0,,,46288000000.0,,19457700000.0,,,,,,22537500000.0,,,,194900000.0,,588900000.0,,,,-153800000.0,,18110100000.0,4.99,,,,6255900000.0,,,,,,1312500000.0,19992100000.0,,,,27012400000.0,3428500000.0,1312500000.0,,,20185500000.0,,-382400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,2392200000.0,,,450100000.0,1902200000.0,24222700000.0,1770200000.0,2089900000.0,191700000.0,,,,,,-4600000.0,,9224300000.0,,,,,1503500000.0,,288300000.0,,,-314300000.0,,542200000.0,,264500000.0,-376400000.0,,,74367400000.0,,,,,,,227900000.0,51400000.0,4.07,2829800000.0,,,-606800000.0,,,,286000000.0,,13476700000.0,-782800000.0,,,4630600000.0,,2600000.0,,,258700000.0,,,,,4682000000.0,,,,,,,,,,,,,35900000.0,-2916400000.0,,,-900000.0,,,-196400000.0,,,,4682000000.0,,1053400000.0,,,,-778300000.0,53400000.0,,,-400300000.0,19757300000.0,,,45642400000.0,,19540700000.0,,,,,,22943700000.0,,,,,,-886500000.0,,,,-1000000.0,,17515400000.0,3.98,,,,6918300000.0,,,,,,1053400000.0,20061100000.0,,,,28725000000.0,3428000000.0,1053400000.0,,,20414500000.0,,-2301600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,2592000000.0,,,282000000.0,2063000000.0,23943000000.0,2119000000.0,896000000.0,188000000.0,,,,,,-1600000.0,,9101000000.0,,,,,1242000000.0,,-340600000.0,,0.0,-355500000.0,,606900000.0,,265400000.0,-9500000.0,,,74445000000.0,,,,,,,251400000.0,-422100000.0,3.7,1927000000.0,,,-252900000.0,,,,288300000.0,,13944000000.0,-811000000.0,,,4682000000.0,,3000000.0,,,259500000.0,,,,,4260000000.0,,,,,,,,,,,,,56900000.0,-2135600000.0,,,-1200000.0,,,-194700000.0,,,,4260000000.0,,960000000.0,,,,-687800000.0,139100000.0,,,-397000000.0,20182000000.0,,,45351000000.0,,19683000000.0,,,,,,23251000000.0,,,,,,-815400000.0,,,,-114200000.0,,17300000000.0,3.62,,,,6943000000.0,,,,,,960000000.0,20213000000.0,,,,29094000000.0,3546000000.0,960000000.0,,,20468000000.0,,-1900300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-2241000000.0,2735000000.0,,,118000000.0,1960000000.0,22140000000.0,1994000000.0,902000000.0,189000000.0,,-1760000000.0,,3000000.0,,-2000000.0,226000000.0,9007000000.0,11600000000.0,257395577.0,22140000000.0,9007000000.0,543000000.0,2735000000.0,-1561000000.0,3827000000.0,0.0,-320000000.0,14.569015,463000000.0,,,-28000000.0,,1960000000.0,71571000000.0,,,,325000000.0,,-9671000000.0,143000000.0,-326000000.0,,2817000000.0,91000000.0,5068000000.0,128000000.0,753000000.0,,20504000000.0,288000000.0,,12413000000.0,-986000000.0,,-1259000000.0,4260000000.0,,3000000.0,-1208000000.0,,,,12413000000.0,,-1295000000.0,3934000000.0,14.19,,,,,264200000.0,,,3934000000.0,,1318000000.0,,91000000.0,-1745000000.0,902000000.0,,-6000000.0,92105000000.0,,-193000000.0,-58000000.0,1994000000.0,,3934000000.0,18206000000.0,425000000.0,2619000000.0,18726000000.0,1250000000.0,773000000.0,-50000000.0,43030000000.0,-1685000000.0,-493000000.0,19988000000.0,,-986000000.0,43030000000.0,-1602000000.0,18206000000.0,3750000000.0,,3934000000.0,,-220000000.0,23373000000.0,,,-707000000.0,,,-489000000.0,,71571000000.0,19988000000.0,49000000.0,3750000000.0,17217000000.0,,6743000000.0,3750000000.0,3609000000.0,6743000000.0,-776000000.0,,,14020000000.0,,425000000.0,18726000000.0,11000000.0,,1127000000.0,28541000000.0,3618000000.0,425000000.0,17217000000.0,,20504000000.0,28541000000.0,-4499000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,2799000000.0,,,394000000.0,2116000000.0,23508000000.0,1946000000.0,998000000.0,187000000.0,,,,,,-78000000.0,,8925000000.0,,,,,1945000000.0,,-429000000.0,,,-234000000.0,,1630000000.0,,262300000.0,0.0,,,74523000000.0,,,,,,,1396000000.0,548000000.0,6.026709,5629000000.0,,,-753000000.0,,,,289000000.0,,12193000000.0,-623000000.0,,,3934000000.0,,3000000.0,,,257354383.0,,,,,4482000000.0,,,,,,,,,,,,,70000000.0,-6069000000.0,,,-1000000.0,,,-206000000.0,,,,4482000000.0,,1551000000.0,,,,-652000000.0,55000000.0,,,-294000000.0,21136000000.0,,,44525000000.0,,19026000000.0,,,,,,24666000000.0,,,,105000000.0,,-266000000.0,,,,22000000.0,,17396000000.0,5.91,,,,7540000000.0,,,,,,1551000000.0,19551000000.0,,,,29998000000.0,3166000000.0,1551000000.0,,,20500000000.0,,-111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,2837000000.0,,,314000000.0,2211000000.0,24707000000.0,1860000000.0,900000000.0,184000000.0,,,,,,-3000000.0,,8840000000.0,,,,,1453000000.0,,-677000000.0,,,-221000000.0,,1437000000.0,,261000000.0,0.0,,,75851000000.0,,,,,,,1216000000.0,-404000000.0,4.451367,4100000000.0,,,164000000.0,,,,297000000.0,,12786000000.0,-383000000.0,,,4482000000.0,,3000000.0,,,255876479.0,,,,,4078000000.0,,,,,,,,,,,,,70000000.0,-5044000000.0,,,0.0,,,-206000000.0,,,,4078000000.0,,1139000000.0,,,,-1165000000.0,24000000.0,,,-458000000.0,21679000000.0,,,45058000000.0,,20629000000.0,,,,,,25466000000.0,,,,,,-89000000.0,,,,0.0,,17436000000.0,4.36,,,,7285000000.0,,,,,,1139000000.0,21171000000.0,,,,30793000000.0,3278000000.0,1139000000.0,,,20500000000.0,,-97000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,2921000000.0,,,306000000.0,2140000000.0,26460000000.0,1410000000.0,948000000.0,185000000.0,,,,,,-35000000.0,,8756000000.0,,,,,1489000000.0,,144000000.0,,0.0,-271000000.0,,1667000000.0,,260000000.0,0.0,,,77809000000.0,,,,,,,1396000000.0,112000000.0,4.64,4686000000.0,,,-291000000.0,,,,301000000.0,,13422000000.0,-299000000.0,,,4078000000.0,,3000000.0,,,255200000.0,,,,,4190000000.0,,,,,,,,,,,,,86000000.0,-6197000000.0,,,0.0,,,-204000000.0,,,,4190000000.0,,1183000000.0,,,,-1698000000.0,-108000000.0,,,-644000000.0,22104000000.0,,,46477000000.0,,22270000000.0,,,,,,26674000000.0,,,,,,192000000.0,,,,84000000.0,,18820000000.0,4.55,,,,7337000000.0,,,,,,1183000000.0,22817000000.0,,,,31332000000.0,3418000000.0,1183000000.0,,,20500000000.0,,-3022000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,,3133000000.0,,,164000000.0,2227000000.0,25635000000.0,2298000000.0,1017000000.0,190000000.0,,,,3000000.0,,-3000000.0,,8674000000.0,,,25635000000.0,8674000000.0,1098000000.0,3133000000.0,-1304000000.0,,0.0,-351000000.0,,1327000000.0,,258000000.0,0.0,,2227000000.0,77453000000.0,,,,,,,976000000.0,747000000.0,3.683493,6620000000.0,,,-173000000.0,,,20500000000.0,246000000.0,,13040000000.0,-296000000.0,,,4190000000.0,,3000000.0,,,253563697.0,,13040000000.0,,,4937000000.0,,,,,,,,,,,,,68000000.0,-5644000000.0,1017000000.0,,3000000.0,,,-202000000.0,,2298000000.0,,4937000000.0,20698000000.0,934000000.0,,21233000000.0,,723000000.0,110000000.0,45725000000.0,,-305000000.0,22573000000.0,,-296000000.0,45725000000.0,,20698000000.0,,,4937000000.0,,,27407000000.0,,,,,,-29000000.0,,77453000000.0,22573000000.0,98000000.0,,17787000000.0,3.62,7584000000.0,,,7584000000.0,,,,,,934000000.0,21233000000.0,,,,31728000000.0,3502000000.0,934000000.0,17787000000.0,,20500000000.0,31728000000.0,7124000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
