,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyNetIncome,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyTaxProvision,annualCapitalStock,annualDilutedEPS,annualGrossProfit,quarterlyAccountsReceivable,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyCostOfRevenue,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualOperatingIncome,trailingTotalRevenue,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualTaxProvision,trailingNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualTotalRevenue,trailingOperatingExpense,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualBasicEPS,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyPretaxIncome,trailingFreeCashFlow,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,trailingNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualCurrentDebt,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1483142400,5895000000.0,,119000000.0,-5000000.0,233000000.0,,4545000000.0,-1297000000.0,-18000000.0,261000000.0,,278000000.0,-95000000.0,2717000000.0,,327950814.0,1596000000.0,253000000.0,-2397000000.0,4651000000.0,948000000.0,3929000000.0,-2450000000.0,313000000.0,,797000000.0,3098000000.0,34000000.0,1117000000.0,227000000.0,0.0,1.715,5083000000.0,3098000000.0,8623000000.0,148000000.0,10273000000.0,319135214.0,4712000000.0,797000000.0,1851000000.0,1656000000.0,0.745,1545000000.0,2982000000.0,0.0,1652000000.0,-6076000000.0,1501000000.0,,869000000.0,,-36000000.0,2170000000.0,4435000000.0,,,,3929000000.0,0.0,,4435000000.0,3930000000.0,1157000000.0,3930000000.0,,,261000000.0,,342287248.0,20197000000.0,1260000000.0,,114000000.0,980000000.0,11832000000.0,,1239000000.0,1545000000.0,89000000.0,3763000000.0,,,4000000.0,,-922000000.0,75000000.0,701000000.0,0.765,,521000000.0,14288000000.0,1109000000.0,558000000.0,4545000000.0,109000000.0,,303000000.0,3763000000.0,-63000000.0,1638000000.0,-36000000.0,,1239000000.0,-306000000.0,3823000000.0,3930000000.0,,11911000000.0,599000000.0,,217000000.0,74000000.0,8365000000.0,,,-3000000.0,,40607000000.0,,644000000.0,-34000000.0,-90000000.0,36000000.0,505000000.0,3930000000.0,-765000000.0,233000000.0,,5665000000.0,402000000.0,-442000000.0,92000000.0,562000000.0,351022358.0,1.76,784000000.0,505000000.0,5665000000.0,1920000000.0,8623000000.0,,0.0,1920000000.0,480000000.0,,,-449000000.0,20197000000.0,8365000000.0,,14288000000.0,5895000000.0,1065000000.0,4712000000.0,313000000.0,-442000000.0,869000000.0,,-1819000000.0,4000000.0,35524000000.0,832000000.0,832000000.0,562000000.0,1760000000.0,4651000000.0,3676000000.0,1545000000.0,11832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,-10000000.0,,261000000.0,,4636000000.0,,3000000.0,139000000.0,,,-83000000.0,,,,1248000000.0,132000000.0,,4643000000.0,909000000.0,4290000000.0,,633000000.0,,841000000.0,,41000000.0,1131000000.0,87000000.0,,,,3121000000.0,,,10353000000.0,,,,,,0.395,,3930000000.0,0.0,,,1165000000.0,,,,,,,,,,,,,5564000000.0,,,4839000000.0,,,139000000.0,,344147936.0,21362000000.0,,,,59000000.0,11954000000.0,,,1504000000.0,86000000.0,,,,4000000.0,,-594000000.0,62000000.0,349000000.0,0.405,,240000000.0,15278000000.0,1049000000.0,,,-51000000.0,,-237000000.0,4275000000.0,,1371000000.0,-21000000.0,,,,,,,11724000000.0,,,,,,,,1000000.0,,,,367000000.0,-13000000.0,,32000000.0,,4839000000.0,-329000000.0,,,,,,,,351672580.0,,,725000000.0,6076000000.0,2059000000.0,9202000000.0,,-1000000.0,,219000000.0,,,0.0,,9408000000.0,,,6070000000.0,1091000000.0,4712000000.0,,,1295000000.0,,-560000000.0,,,723000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,49000000.0,,286000000.0,,4816000000.0,,3000000.0,254000000.0,,,-98000000.0,,,,-306000000.0,252000000.0,,4716000000.0,-414000000.0,4170000000.0,,554000000.0,,912000000.0,,45000000.0,1104000000.0,169000000.0,,,,3901000000.0,,,10412000000.0,,,,,,0.72,,4839000000.0,0.0,,,-404000000.0,,,,,,,,,,,,,5011000000.0,,,4425000000.0,,,254000000.0,,344714000.0,21840000000.0,,,,-755000000.0,12192000000.0,,,1466000000.0,87000000.0,,,,4000000.0,,-700000000.0,62000000.0,641000000.0,0.735,,438000000.0,15448000000.0,-668000000.0,,,-7000000.0,,-20000000.0,4238000000.0,,1542000000.0,1000000.0,,,,,,,11954000000.0,,,,,,,,3000000.0,,,,570000000.0,-2000000.0,,30000000.0,,4425000000.0,-157000000.0,,,,,,,,352840000.0,,,586000000.0,6482000000.0,2313000000.0,8966000000.0,,0.0,,421000000.0,,,0.0,,9648000000.0,,,6378000000.0,1065000000.0,4712000000.0,,,1630000000.0,,-202000000.0,,,736000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,-42000000.0,,270000000.0,,4927000000.0,,-37000000.0,205000000.0,,,-120000000.0,,,,97000000.0,201000000.0,,4717000000.0,-144000000.0,4333000000.0,,568000000.0,,1003000000.0,,51000000.0,1068000000.0,125000000.0,,,,3955000000.0,,,10490000000.0,,,,,,0.58,,4425000000.0,0.0,,,-23000000.0,,,,,,,,,,,,,4876000000.0,,,4281000000.0,,,205000000.0,,345016000.0,22000000000.0,,,,-53000000.0,12340000000.0,,,1428000000.0,91000000.0,,,,4000000.0,,-426000000.0,65000000.0,345000000.0,0.595,,340000000.0,15347000000.0,-258000000.0,,,26000000.0,,462000000.0,4804000000.0,,1408000000.0,9000000.0,,,,,,,11898000000.0,,,,,,,,37000000.0,,,,482000000.0,-3000000.0,,37000000.0,,4281000000.0,-200000000.0,,,,,,,,353830000.0,,,595000000.0,5638000000.0,2518000000.0,9709000000.0,,1000000.0,,326000000.0,,,0.0,,9660000000.0,,,6640000000.0,1030000000.0,4712000000.0,,,901000000.0,,-362000000.0,,,829000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,6850000000.0,,-79000000.0,-1000000.0,589000000.0,,5312000000.0,-50000000.0,-33000000.0,230000000.0,,361000000.0,-121000000.0,-82000000.0,,353091684.0,450000000.0,223000000.0,-1265000000.0,4695000000.0,-209000000.0,4286000000.0,-2704000000.0,328000000.0,,1104000000.0,3413000000.0,53000000.0,1299000000.0,-55000000.0,0.0,2.345,5801000000.0,3413000000.0,9332000000.0,135000000.0,11326000000.0,345000000.0,4749000000.0,1104000000.0,1489000000.0,1899000000.0,0.65,1398000000.0,4281000000.0,0.0,1750000000.0,-1353000000.0,329000000.0,,952000000.0,,-3000000.0,142000000.0,4603000000.0,,,,4286000000.0,12000000.0,,4603000000.0,4072000000.0,1134000000.0,4072000000.0,,,230000000.0,,345864662.0,21855000000.0,1199000000.0,,190000000.0,699000000.0,13152000000.0,,1694000000.0,1398000000.0,97000000.0,4165000000.0,,,4000000.0,,-984000000.0,66000000.0,564000000.0,0.665,,181000000.0,14991000000.0,171000000.0,808000000.0,5312000000.0,-76000000.0,,-152000000.0,4165000000.0,-65000000.0,1480000000.0,-3000000.0,,1694000000.0,-422000000.0,4602000000.0,4072000000.0,,12806000000.0,326000000.0,,255000000.0,-50000000.0,8703000000.0,,,36000000.0,,48382000000.0,,273000000.0,-47000000.0,-64000000.0,36000000.0,531000000.0,4072000000.0,-579000000.0,589000000.0,,5659000000.0,53000000.0,-590000000.0,-108000000.0,828000000.0,353846154.0,2.4,294000000.0,531000000.0,5659000000.0,2748000000.0,9332000000.0,,12000000.0,2748000000.0,168000000.0,,,-50000000.0,21855000000.0,8703000000.0,,14991000000.0,6850000000.0,1260000000.0,4749000000.0,328000000.0,-590000000.0,952000000.0,,-229000000.0,4000000.0,42581000000.0,687000000.0,687000000.0,828000000.0,3930000000.0,4695000000.0,4446000000.0,1067000000.0,13152000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,513000000.0,,595000000.0,,5535000000.0,,-2000000.0,340000000.0,,,-218000000.0,,,,1846000000.0,338000000.0,,5172000000.0,1595000000.0,4771000000.0,,638000000.0,,1250000000.0,,41000000.0,1355000000.0,175000000.0,,,,3648000000.0,,,11299000000.0,,,,,,0.955,,4089000000.0,0.0,,,1628000000.0,,,,,,,,,,,,,6175000000.0,,,5668000000.0,,,340000000.0,,348717949.0,25170000000.0,,,,-176000000.0,14194000000.0,,,1519000000.0,104000000.0,,,,4000000.0,,-765000000.0,68000000.0,445000000.0,0.975,,540000000.0,17590000000.0,1341000000.0,,,30000000.0,,157000000.0,4962000000.0,,1895000000.0,-54000000.0,,,,,,,13194000000.0,,,,,,,,30000000.0,,,,685000000.0,-9000000.0,,33000000.0,,5684000000.0,-764000000.0,,,,,,,,356020942.0,,,507000000.0,6700000000.0,3104000000.0,10890000000.0,,,,513000000.0,,,-226000000.0,,10976000000.0,,,7503000000.0,1316000000.0,5295000000.0,,,1520000000.0,,-1491000000.0,,,1153000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,3865000000.0,,2446000000.0,,5746000000.0,,-62000000.0,300000000.0,,,-144000000.0,,,,-526000000.0,299000000.0,,6275000000.0,2850000000.0,5003000000.0,,523000000.0,,1327000000.0,,65000000.0,1282000000.0,175000000.0,,,,4067000000.0,,,12410000000.0,,,,,,0.75,,5684000000.0,0.0,,,-670000000.0,,,,,,,,,,,,,7309000000.0,,,6707000000.0,,,300000000.0,,391036000.0,28743000000.0,,,,-377000000.0,16366000000.0,,,1501000000.0,111000000.0,,,,4000000.0,,-610000000.0,80000000.0,276000000.0,0.765,,489000000.0,18046000000.0,-944000000.0,,,-26000000.0,,,3803000000.0,,1771000000.0,-67000000.0,,,,,,,14181000000.0,,,,,,,,-1000000.0,,,,665000000.0,-4000000.0,,34000000.0,,8534000000.0,-489000000.0,,,,,,,,398902000.0,,,602000000.0,8184000000.0,3403000000.0,9862000000.0,,,,474000000.0,,,-11000000.0,,12377000000.0,,,10610000000.0,1237000000.0,5346000000.0,,,1898000000.0,,-1980000000.0,,,1001000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,82000000.0,,987000000.0,-1000000.0,6272000000.0,,-26000000.0,19000000.0,,,-127000000.0,,,,548000000.0,16000000.0,,6379000000.0,-1680000000.0,6983000000.0,,286000000.0,,1584000000.0,,80000000.0,1999000000.0,8000000.0,,,,4647000000.0,,,14142000000.0,,,,,,0.045,,8534000000.0,0.0,,,421000000.0,,,,,,,,,,,,,7441000000.0,,,6847000000.0,,,19000000.0,,410590000.0,31157000000.0,,,,-143000000.0,18069000000.0,,,2423000000.0,139000000.0,,,,4000000.0,,-1316000000.0,97000000.0,854000000.0,0.045,,41000000.0,20407000000.0,462000000.0,,,-107000000.0,,,4550000000.0,,2040000000.0,-79000000.0,,,,,,,16182000000.0,,,,,,,,-3000000.0,,,,260000000.0,-4000000.0,,38000000.0,,6854000000.0,-2310000000.0,,,,,,,,419044000.0,,,594000000.0,7666000000.0,3422000000.0,12741000000.0,,,,24000000.0,,,-1721000000.0,,13088000000.0,,,10653000000.0,1934000000.0,6803000000.0,,,1276000000.0,,-221000000.0,,,1000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,10917000000.0,,152000000.0,42000000.0,1082000000.0,0.0,6861000000.0,-2055000000.0,0.0,241000000.0,,495000000.0,-186000000.0,4612000000.0,,398506000.0,-634000000.0,241000000.0,-4585000000.0,6648000000.0,-1504000000.0,6831000000.0,-3846000000.0,385000000.0,,1706000000.0,5150000000.0,67000000.0,1618000000.0,116000000.0,0.0,2.26,7712000000.0,5150000000.0,11971000000.0,145000000.0,14553000000.0,390248000.0,7015000000.0,1706000000.0,1234000000.0,1991000000.0,0.575,2239000000.0,6854000000.0,0.0,2206000000.0,-4083000000.0,-820000000.0,,1259000000.0,,-56000000.0,1261000000.0,6064000000.0,,,,6831000000.0,,,6064000000.0,5350000000.0,1368000000.0,5342000000.0,,,241000000.0,,411068000.0,30901000000.0,1458000000.0,,253000000.0,-477000000.0,18903000000.0,,2506000000.0,2239000000.0,141000000.0,4051000000.0,,,38000000.0,,-1155000000.0,98000000.0,416000000.0,0.585,,388000000.0,19888000000.0,-1030000000.0,894000000.0,6861000000.0,-26000000.0,,,4051000000.0,-71000000.0,2006000000.0,-56000000.0,,2506000000.0,-675000000.0,6254000000.0,5342000000.0,,16559000000.0,474000000.0,,343000000.0,-1173000000.0,11998000000.0,,,16000000.0,,60116000000.0,,517000000.0,-54000000.0,-90000000.0,40000000.0,722000000.0,5350000000.0,-1022000000.0,1082000000.0,2779000000.0,7917000000.0,,-800000000.0,-129000000.0,900000000.0,420246000.0,2.305,-171000000.0,722000000.0,7917000000.0,3663000000.0,11971000000.0,,,3663000000.0,357000000.0,,,-97000000.0,30901000000.0,11998000000.0,,19888000000.0,10917000000.0,1556000000.0,7015000000.0,385000000.0,-800000000.0,1259000000.0,,-391000000.0,38000000.0,52404000000.0,784000000.0,784000000.0,900000000.0,4089000000.0,6648000000.0,6043000000.0,559000000.0,18903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,58000000.0,,1778000000.0,,7186000000.0,,2000000.0,522000000.0,,,-176000000.0,,,,1316000000.0,519000000.0,,6775000000.0,1001000000.0,7381000000.0,,363000000.0,,1800000000.0,,99000000.0,1674000000.0,166000000.0,,,,5819000000.0,,,16085000000.0,,,,,,1.24,,5350000000.0,0.0,,,1140000000.0,,,,,,,,,,,,,7042000000.0,,,6345000000.0,,,522000000.0,,412924000.0,33569000000.0,,,,-662000000.0,19953000000.0,,,2208000000.0,155000000.0,,,,40000000.0,,-580000000.0,99000000.0,383000000.0,1.26,,685000000.0,21935000000.0,581000000.0,,,23000000.0,,,4641000000.0,,2359000000.0,38000000.0,,,,,,,18444000000.0,,,,,,,,-7000000.0,,,,939000000.0,-35000000.0,,38000000.0,,6351000000.0,-373000000.0,,,,,,,,419752000.0,,,697000000.0,8792000000.0,4185000000.0,13143000000.0,,,,685000000.0,,,0.0,,13616000000.0,,,11540000000.0,1609000000.0,6981000000.0,,,2007000000.0,,-927000000.0,,,755000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,178000000.0,,1973000000.0,,7632000000.0,,7000000.0,495000000.0,,,-160000000.0,,,,917000000.0,492000000.0,,7047000000.0,541000000.0,7447000000.0,,253000000.0,,1878000000.0,,120000000.0,1638000000.0,170000000.0,,,,5194000000.0,,,16075000000.0,,,,,,1.18,,6351000000.0,0.0,,,757000000.0,,,,,,,,,,,,,7640000000.0,,,6875000000.0,,,495000000.0,,413370000.0,34368000000.0,,,,896000000.0,20772000000.0,,,2163000000.0,158000000.0,,,,87000000.0,,-700000000.0,101000000.0,336000000.0,1.2,,643000000.0,22120000000.0,266000000.0,,,-33000000.0,,,4032000000.0,,2281000000.0,119000000.0,,,,,,,18356000000.0,,,,,,,,-6000000.0,,,,921000000.0,-2000000.0,,34000000.0,,6892000000.0,-556000000.0,,,,,,,,419671000.0,,,765000000.0,9467000000.0,4680000000.0,12653000000.0,,,,662000000.0,,,-32000000.0,,13596000000.0,,,12154000000.0,1574000000.0,7126000000.0,,,2398000000.0,,-4426000000.0,,,762000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,-128000000.0,-108000000.0,,1929000000.0,0.0,7915000000.0,,-3000000.0,95000000.0,146000000.0,,-194000000.0,,1663000000.0,,-99000000.0,96000000.0,,6975000000.0,-664000000.0,7975000000.0,,381000000.0,1500000000.0,1993000000.0,,-173000000.0,1682000000.0,79000000.0,,,,5606000000.0,,,16847000000.0,,,,,,0.23,,6892000000.0,0.0,,,-293000000.0,-12684000000.0,,-780000000.0,,,,8775000000.0,1879000000.0,397000000.0,,,-3229000000.0,7019000000.0,,,6215000000.0,-716000000.0,113000000.0,95000000.0,2163000000.0,413616000.0,34252000000.0,,72335000000.0,,-553000000.0,20795000000.0,-626000000.0,,2086000000.0,162000000.0,,-2410000000.0,6224000000.0,66000000.0,280000000.0,-794000000.0,99000000.0,528000000.0,0.23,1348000000.0,447000000.0,21847000000.0,-597000000.0,,,-65000000.0,-95000000.0,,4010000000.0,,2129000000.0,145000000.0,6356000000.0,,,,,-101000000.0,18976000000.0,,6000000.0,,,,63560000000.0,6854000000.0,,-796000000.0,,6612000000.0,436000000.0,-4000000.0,,34000000.0,,6228000000.0,-459000000.0,,,,,,,,419956000.0,,,804000000.0,8567000000.0,4775000000.0,13280000000.0,0.0,,,175000000.0,784000000.0,1353000000.0,1000000.0,,13457000000.0,1353000000.0,,12311000000.0,1617000000.0,6872000000.0,,,1561000000.0,,-6940000000.0,,,832000000.0,,,,,,,,531000000.0,616000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
