date,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingSaleOfInvestment,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedAverageShares,trailingChangeInInventory,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyBasicAverageShares,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingOperatingIncome,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyStockholdersEquity,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyDilutedEPS,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingTaxProvision,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2010-06-30,5300000.0,,,,,,,,-1025000.0,27875000.0,,,,,,-6929000.0,-8135000.0,,13716000,14468000,,,,67932000.0,,21539000.0,191569000.0,,0.0,,-212000.0,,8332000.0,,226426000.0,77983000.0,229199000.0,560749000.0,,,1052000.0,,,,6900000.0,,,,,58593000.0,,,14346000.0,,0.0,,,13429000.0,20946000.0,,,,,0.236667,,,,,,,,,13716000,,863915000.0,57777000.0,,,403791000.0,,,,,,,21246000.0,-40722000.0,,,,,21246000.0,,692000.0,9334000.0,,,,903000.0,103992000.0,,,3794000.0,284067000.0,-99000.0,,,,,77886000.0,,4018000.0,,,,,638635000,,518816000.0,,23845000,,,,,-12840000.0,21246000.0,,,,,18847000.0,,,305000.0,-616000.0,-4253000.0,,,,,-2968000.0,,,33037000,101400000.0,,,,22800000.0,,-5200000.0,54041000.0,416562000.0,182667000.0,,,,54041000.0,460124000.0,573899000.0,,-889000.0,,158636000.0,-255000.0,,,,-292390000.0,,,,18110000.0,,0.233333,,,,,11929000.0,,,,,,,,,,,,,,,,
2010-09-30,6069000.0,,,,,,,,537000.0,62967000.0,,,,,,-8717000.0,-16923000.0,,2584000,3198000,,,,52465000.0,,21492000.0,172457000.0,,0.0,,-1137000.0,,2017000.0,,221839000.0,70301000.0,166369000.0,426159000.0,,,108000.0,,,,36826000.0,,,,,58248000.0,,,21246000.0,,0.0,,,15719000.0,54250000.0,,,,,0.043333,,,,,,,,,2584000,,818616000.0,57603000.0,,,402959000.0,,,,,,,58072000.0,62810000.0,,,,,58072000.0,,702000.0,8759000.0,,,,888000.0,78683000.0,,-25339000.0,49674000.0,236527000.0,-33000.0,,,,,54415000.0,,3998000.0,,,,,480574000,,516337000.0,,7129000,,,,,-9218000.0,58072000.0,,,,,19072000.0,,,417000.0,17000.0,474000.0,,,,,-2578000.0,,,14862000,86841000.0,,,,5215000.0,,-695000.0,47286000.0,417842000.0,149686000.0,,,,47286000.0,415657000.0,575810000.0,,36000.0,,159332000.0,-464000.0,,,,-294498000.0,,,,18759000.0,,0.043333,,,,,12884000.0,,,,,,,,,,,,,,,,
2010-12-31,11455000.0,,,57696000.0,,20631000.0,-6529000.0,574509000.0,55000.0,16601000.0,37348000.0,,0.0,,-24946000.0,-11271000.0,-825000.0,-42773000.0,124000,455000,,,154702000.0,54579000.0,,20631000.0,190390000.0,2418000.0,0.0,126780000.0,-528000.0,,-3636000.0,0.0,222151000.0,59701000.0,126780000.0,332664000.0,29337000.0,,894000.0,222151000.0,,0.303333,100000.0,18273000.0,229955000.0,119894000.0,190390000.0,,,,58072000.0,58428000.0,0.0,-744000.0,67938000.0,18273000.0,5330000.0,,12300000.0,32338000.0,-5540000.0,,1890851000.0,4165000.0,,-24047000.0,43363000.0,0.0,,43363000.0,124000,-10611000.0,788580000.0,,27041000.0,,406581000.0,,,517793000.0,,59481000.0,,43363000.0,39723000.0,-2049000.0,,,,43363000.0,,712000.0,9800000.0,0.296667,,,872000.0,59481000.0,-6226000.0,-4481000.0,7802000.0,207404000.0,-2480000.0,,197617000.0,,,46021000.0,,4165000.0,,,43363000.0,-31539000.0,378685000,,517793000.0,19841000.0,-1781000,59701000.0,,,,-15676000.0,43363000.0,381999000.0,,3549000.0,-18428000.0,-17843000.0,9646000.0,87510000.0,923000.0,80000.0,-3858000.0,11455000.0,,-356000.0,-295642000.0,0.0,17411000.0,-2708000.0,7491000,87510000.0,207404000.0,2333000.0,-28585000.0,-3181000.0,-2202000.0,0.0,47802000.0,414108000.0,119894000.0,,,414108000.0,47802000.0,381999000.0,574509000.0,,-4700000.0,,154702000.0,-25000.0,7200000.0,712000.0,788580000.0,-295642000.0,67410000.0,-7727000.0,1660896000.0,12188000.0,17411000.0,,54579000.0,406581000.0,12188000.0,214000.0,12300000.0,197617000.0,,,,,,,,,,,,,,,
2011-03-31,11698000.0,,,,,,,,-334000.0,-109438000.0,,,,,,-6309000.0,71939000.0,,-3670000,-3429000,,,,52474000.0,,20506000.0,243639000.0,,0.0,,-7000.0,,-2287000.0,,216802000.0,49427000.0,182841000.0,345819000.0,,,456000.0,,7528000.0,,-43363000.0,,,,,57918000.0,,,43363000.0,,0.0,,,16832000.0,-115747000.0,,,,,-0.063333,,,,,,,,,-3670000,,856076000.0,57918000.0,,,400034000.0,,,,,,,0.0,-55869000.0,,,,,7528000.0,,74647000.0,8343000.0,,,,883000.0,66612000.0,,7035000.0,-114895000.0,276178000.0,-69000.0,,,,,41414000.0,,4704000.0,,,,,387233000,,516588000.0,,-5081000,,,,,-5864000.0,0.0,,,,,-53007000.0,,,875000.0,-3670000.0,,,,,,0.0,,,3510000,85492000.0,,,,-5716000.0,,0.0,46495000.0,410438000.0,190686000.0,,,,46495000.0,456042000.0,573257000.0,,268000.0,,154702000.0,,,,,-299786000.0,,,,18655000.0,,-0.063333,,,,,12512000.0,,,,,,,,,,,,,,,,
2011-06-30,11453000.0,,,,,,,,-392000.0,51527000.0,,,,,,-5927000.0,-55336000.0,,4277000,4478000,,,,52200000.0,,20478000.0,204590000.0,,8671000.0,,-3482000.0,,2502000.0,,216997000.0,55314000.0,204220000.0,487552000.0,,,119000.0,,,,-8671000.0,,,,,58638000.0,,,0.0,,19526000.0,,,15476000.0,45600000.0,,,,,0.073333,,,,,,,,,4277000,,832853000.0,58239000.0,,,398628000.0,,,,,,,0.0,-21297000.0,,,,,0.0,,23772000.0,8982000.0,,,,929000.0,76521000.0,,9892000.0,37633000.0,251996000.0,-18000.0,,,,,56587000.0,,4839000.0,,,,,544139000,,525197000.0,,7777000,,,,,-4862000.0,-8671000.0,,,,,39142000.0,,,288000.0,4277000.0,,,,,,0.0,,,16891000,87718000.0,,,,6980000.0,,,48810000.0,410814000.0,164278000.0,,,,45328000.0,434225000.0,574322000.0,,45000.0,,154702000.0,,,,,-308200000.0,,,,18219000.0,,0.073333,,,,,15040000.0,,,,,,,,,,,,,,,,
2011-09-30,11470000.0,,,,,,,,-663000.0,60036000.0,,,,,,-9654000.0,-23445000.0,,5616000,5988000,,,,52200000.0,,20354000.0,180882000.0,,0.0,,-207000.0,,3293000.0,,217920000.0,17554000.0,173965000.0,414583000.0,,,731000.0,,,,27320000.0,,,,,58638000.0,,,-8671000.0,,0.0,,,14260000.0,50382000.0,,,,,0.096667,,,,,,,,,5616000,,798423000.0,58323000.0,,,398352000.0,,,,,,,18649000.0,29728000.0,,,,,18649000.0,,266000.0,9064000.0,,,,926000.0,65315000.0,,-11078000.0,45061000.0,212454000.0,-135000.0,,,,,54358000.0,,3844000.0,,,,,468941000,,531431000.0,,10345000,,,,,-9271000.0,18649000.0,,,,,23362000.0,,,280000.0,5616000.0,0.0,,,,,0.0,,,19271000,90050000.0,,,,9281000.0,,,44013000.0,416433000.0,122404000.0,,,,44013000.0,400071000.0,580243000.0,,95000.0,,154702000.0,-2582000.0,,,,-313511000.0,,,,19714000.0,,0.096667,,,,,17496000.0,,,,,,,,,,,,,,,,
2011-12-31,15380000.0,,,58227000.0,,19049000.0,0.0,576805000.0,-1224000.0,9131000.0,35987000.0,,,,-4496000.0,-11217000.0,-3472000.0,-33000000.0,-1674000,-1066000,,,154702000.0,12200000.0,,19049000.0,194697000.0,1361000.0,0.0,131292000.0,-2657000.0,,-634000.0,0.0,222467000.0,12172000.0,131292000.0,374655000.0,11256000.0,,1665000.0,222467000.0,,0.076667,-7344000.0,13264000.0,199727000.0,132795000.0,194697000.0,,,,18649000.0,58605000.0,0.0,-2854000.0,48564000.0,13264000.0,-2086000.0,,17364000.0,18364000.0,-1707000.0,,1822336000.0,3600000.0,,-32058000.0,11305000.0,0.0,,11305000.0,-1674000,-10314000.0,764007000.0,,8845000.0,,405813000.0,,,537208000.0,,49433000.0,,11305000.0,40395000.0,-6353000.0,,,,11305000.0,,40270000.0,9598000.0,0.076667,,,994000.0,49433000.0,0.0,-15813000.0,-544000.0,181408000.0,-1717000.0,,181363000.0,,,47368000.0,,3600000.0,,,11305000.0,-33107000.0,422023000,,537208000.0,5971000.0,1834000,12172000.0,,,,-13003000.0,11305000.0,358194000.0,,3732000.0,-7043000.0,-13993000.0,-9964000.0,48613000.0,-82000.0,-1507000.0,-3913000.0,15380000.0,,-2613000.0,-314741000.0,,4549000.0,-1939000.0,8892000,48613000.0,181408000.0,2971000.0,-32745000.0,-1700000.0,-21851000.0,0.0,45534000.0,410848000.0,132795000.0,,,410848000.0,45534000.0,358194000.0,576805000.0,,-2115000.0,,154702000.0,0.0,2874000.0,40270000.0,764007000.0,-314741000.0,43363000.0,-7818000.0,1622609000.0,7724000.0,4549000.0,,12200000.0,405813000.0,7724000.0,4716000.0,17364000.0,181363000.0,,,,,,,,,,,,,,,
2012-03-31,15712000.0,,,,,,,,-445000.0,-44645000.0,,,,,,-7881000.0,34559000.0,,4155000,4386000,,,,43668000.0,,19008000.0,218553000.0,,4282000.0,,-33000.0,,2699000.0,,221704000.0,15075000.0,192427000.0,403445000.0,,,1036000.0,,,,-15587000.0,,,,,59100000.0,,,11305000.0,,19716000.0,,,12540000.0,-52526000.0,,,,,0.07,,,,,,,,,4155000,,839390000.0,58707000.0,,,404658000.0,,,,,,647000.0,0.0,-64829000.0,,,,,0.0,,47056000.0,7923000.0,,,,1011000.0,75347000.0,,25585000.0,-57309000.0,248924000.0,-50000.0,,,,,53666000.0,,4234000.0,,,,,457111000,,540223000.0,,7888000,,,,,-5501000.0,-4282000.0,,,,,-23392000.0,,,504000.0,4093000.0,,,,,,,,,16019000,78780000.0,,,,7085000.0,,,45778000.0,415003000.0,170144000.0,,,,45778000.0,434732000.0,584396000.0,,-302000.0,,154702000.0,,,,,-318519000.0,,,,21661000.0,,0.07,,,,,16104000.0,,,,,,,,,,,,,,,,
2012-06-30,16176000.0,,,,,,,,-39000.0,24933000.0,,,,,,-7927000.0,-17375000.0,,17509000,18010000,,,,32854000.0,,20034000.0,207556000.0,,0.0,,6826000.0,,10538000.0,,217778000.0,22312000.0,212038000.0,521946000.0,,,198000.0,,,,9599000.0,,,,,59689773.0,,,-4282000.0,,0.0,,,11831000.0,17006000.0,,,,,0.293333,,,,,,,,,17509000,,852637000.0,59689773.0,,,403621000.0,,,,,,108000.0,5317000.0,-19820000.0,,,,,5317000.0,,40000000.0,8013000.0,,,,1240000.0,81117000.0,,5862000.0,6625000.0,248563000.0,-1083000.0,,,,,71747000.0,,3439000.0,,,,,593693000,,537273000.0,,22641000,,,,,2041000.0,5317000.0,,,,,11226000.0,,,237000.0,17561000.0,,,,,,,,,37801000,69542000.0,,,,28548000.0,,,49106000.0,428573000.0,179021000.0,,,,49106000.0,449016000.0,597991000.0,,-591000.0,,157836000.0,,,,,-319495000.0,,,,24105000.0,,0.293333,,,,,16654000.0,,,,,,,,,,,,,,,,
2012-09-30,14918000.0,,,,,,,,-115000.0,22558000.0,,,,,,-6474000.0,-16459000.0,,4198000,4756000,,,,15918000.0,,19889000.0,209138000.0,,0.0,,-1716000.0,,2903000.0,,216931000.0,17656000.0,191178000.0,478139000.0,,,592000.0,,,,-409000.0,,,,,59971429.0,,,5317000.0,,0.0,,,11142000.0,16084000.0,,,,,0.07,,,,,,,,,4198000,,833345000.0,59971429.0,,,400957000.0,,,,,,160000.0,4908000.0,21530000.0,,,,,4908000.0,,40000000.0,8436000.0,,,,968000.0,72080000.0,,-9162000.0,8710000.0,221628000.0,-90000.0,,,,,55227000.0,,4554000.0,,,,,533366000,,541473000.0,,10041000,,,,,-6508000.0,4908000.0,,,,,-1317000.0,,,337000.0,-20887000.0,0.0,,,,,,,,17063000,52149000.0,,,,7659000.0,,-450000.0,45186000.0,432772000.0,169479000.0,,,,45186000.0,432388000.0,604684000.0,,-651000.0,,157966000.0,1000.0,,,,-324542000.0,,,,25898000.0,,0.07,,,,,16342000.0,,,,,,,,,,,,,,,,
2012-12-31,14583000.0,,,59340496.0,2839000.0,24930000.0,-16974000.0,599768000.0,-178000.0,-8567000.0,33379000.0,,,,-45529000.0,-8157000.0,35970000.0,-34223000.0,-1928000,-1142000,,,159316000.0,95790000.0,,24930000.0,243180000.0,1367000.0,0.0,163225000.0,1668000.0,,-1086000.0,0.0,221268000.0,14002000.0,163225000.0,426294000.0,-5721000.0,,235000.0,221268000.0,,0.403333,3392000.0,10441000.0,225109000.0,114784000.0,243180000.0,57810000.0,,,4908000.0,59340496.0,0.0,-42774000.0,78496000.0,10441000.0,-16724000.0,,17511000.0,37862000.0,-5050000.0,-0.033333,2054933000.0,4258000.0,,-3005000.0,7647000.0,0.0,,7647000.0,-2138000,36695000.0,860540000.0,57810000.0,41064000.0,,407367000.0,,,543595000.0,,66054000.0,1924000.0,7647000.0,30845000.0,6745000.0,,,,7647000.0,,0.0,9007000.0,0.403333,,,834000.0,66054000.0,0.0,-6004000.0,-22116000.0,253015000.0,3749000.0,,187247000.0,,,44469000.0,,4258000.0,,,7647000.0,-30439000.0,470763000,,543595000.0,26010000.0,-2708000,14002000.0,,,,-24255000.0,7647000.0,453173000.0,,4053000.0,-32274000.0,-32046000.0,16281000.0,138231000.0,289000.0,-24992000.0,-3959000.0,14583000.0,,-777000.0,-322327000.0,,23724000.0,2526000.0,7613000,138231000.0,253015000.0,2061000.0,-64090000.0,-2228000.0,-36160000.0,-14825000.0,47177000.0,426887000.0,114784000.0,,,426887000.0,44849000.0,453173000.0,599768000.0,,-3506000.0,,159316000.0,-40001000.0,15054000.0,0.0,860540000.0,-322327000.0,10652000.0,-7905000.0,1829824000.0,15557000.0,23934000.0,-0.033333,95790000.0,407367000.0,15557000.0,1696000.0,17511000.0,184919000.0,,,,,,,,,,,,,,,
2013-03-31,15868000.0,,,,,,,,-336000.0,-64574000.0,,,,,,-8085000.0,59135000.0,,5224000,5756000,,,,155181000.0,,25004000.0,290752000.0,,0.0,,148000.0,,2245000.0,,228083000.0,18817000.0,232954000.0,497315000.0,,,80000.0,,,,-15312000.0,,,,,60276923.0,,,7647000.0,,0.0,,,9937000.0,-72659000.0,,,,,0.086667,,,,,,,,,5176000,,966950000.0,60276923.0,,,416875000.0,,,,,,,0.0,-70715000.0,,,,,0.0,,7665000.0,7744000.0,,,,1245000.0,93597000.0,,27417000.0,-78602000.0,351293000.0,36000.0,,,,,57179000.0,,4377000.0,930000.0,,,,554494000,,556559000.0,,8951000,,,,,-10090000.0,-7665000.0,,,,,-47305000.0,,,661000.0,642000.0,,,,,,,,,16990000,197465000.0,,,,8001000.0,,-8600000.0,48228000.0,432116000.0,153828000.0,,,,48228000.0,550075000.0,607402000.0,,6344000.0,,161266000.0,,,,,-328476000.0,,,,16494000.0,,0.086667,,,,,17280000.0,,,,,,,,,,,,,,,,
2013-06-30,16353000.0,,,,,,,,-159000.0,35657000.0,,,,,,-13447000.0,-16230000.0,,15772000,16373000,,,,142473000.0,,24842000.0,253554000.0,,0.0,,95000.0,,9813000.0,,233773000.0,23111000.0,270949000.0,658220000.0,,,614000.0,,,,4258000.0,,,,,59893671.0,,,-7665000.0,,0.0,,,9254000.0,22210000.0,,,,,0.263333,,,,,,,,,15615000,,977312000.0,59893671.0,,,422566000.0,,,,,,,0.0,-38178000.0,,,,,0.0,,3407000.0,8039000.0,,,,1180000.0,95594000.0,,2056000.0,11023000.0,349420000.0,-115000.0,,,,,80216000.0,,3331000.0,5419000.0,,,,738436000,,568011000.0,,27114000,,,,,-14853000.0,-3407000.0,,,,,37082000.0,,,448000.0,425000.0,,,,,,,,,35405000,184673000.0,,,,26186000.0,,-696000.0,53102000.0,443913000.0,164747000.0,,,,53102000.0,554746000.0,619633000.0,,-912000.0,,161516000.0,,,,,-334238000.0,,,,20302000.0,,0.263333,,,,,17358000.0,,,,,,,,,,,,,,,,
2013-09-30,12615000.0,,,,,,,,-972000.0,76655000.0,,,,,,-10576000.0,-58600000.0,,14091000,15015000,,,,84700000.0,,24861000.0,232210000.0,,0.0,,163000.0,,8530000.0,,239347000.0,26900000.0,241990000.0,573491000.0,,,145000.0,,,,8558000.0,,,,,59539437.0,,,-3407000.0,,0.0,,,10155000.0,66079000.0,,,,,0.236667,,,,,,,,,13957000,,933513000.0,59539437.0,,,423959000.0,,,,,,,5151000.0,29044000.0,,,,,5151000.0,,0.0,8430000.0,,,,1159000.0,85520000.0,,-10137000.0,52907000.0,290112000.0,-4000.0,,,,,78289000.0,,3901000.0,6269000.0,,,,651780000,,578429000.0,,24382000,,,,,-9610000.0,5151000.0,,,,,21484000.0,,,382000.0,478000.0,0.0,,,,,,,,33134000,125772000.0,,,,23545000.0,,0.0,53907000.0,458005000.0,164340000.0,,,,53020000.0,509554000.0,635006000.0,,158000.0,,160146000.0,-11090000.0,,,,-339082000.0,,,,20280000.0,,0.236667,,,,,16211000.0,,,,,,,,,,,,,,,,
2013-12-31,12087000.0,,,59836111.0,,26788000.0,-11478000.0,640623000.0,157000.0,5623000.0,33564000.0,,,,-42287000.0,-8058000.0,-2727000.0,-43603000.0,7995000,8660000,,,160146000.0,84700000.0,,26788000.0,287305000.0,1932000.0,0.0,180452000.0,-572000.0,,3865000.0,0.0,237410000.0,20084000.0,180452000.0,460869000.0,53361000.0,,1305000.0,237410000.0,,0.72,-6230000.0,9581000.0,280552000.0,139099000.0,287305000.0,59962500.0,,,5151000.0,60114419.0,0.0,-11090000.0,108673000.0,9581000.0,-2435000.0,,16666000.0,74636000.0,6263000.0,0.133333,2470448000.0,3466000.0,,-8726000.0,0.0,0.0,,-1079000.0,8333000,-18422000.0,916987000.0,59962500.0,70258000.0,,420589000.0,,,578702000.0,,72918000.0,,0.0,61963000.0,-167000.0,,,,0.0,,1079000.0,9351000.0,0.716667,,,1267000.0,72918000.0,,-12580000.0,-17719000.0,267253000.0,4536000.0,,205916000.0,,,64868000.0,,3466000.0,,,0.0,-40166000.0,525737000,,578702000.0,45804000.0,14187000,20084000.0,,,,-9050000.0,-1079000.0,496398000.0,,4851000.0,-17886000.0,-53548000.0,6756000.0,128154000.0,441000.0,275000.0,-4189000.0,12087000.0,,-1310000.0,-341292000.0,,43082000.0,4453000.0,23143000,128154000.0,267253000.0,2144000.0,-32391000.0,12525000.0,13195000.0,-2182000.0,50681000.0,461812000.0,139099000.0,,,461812000.0,50042000.0,496398000.0,640623000.0,,673000.0,,160146000.0,0.0,24454000.0,1079000.0,916987000.0,-341292000.0,7647000.0,-8166000.0,2189896000.0,18820000.0,43082000.0,0.133333,84700000.0,420589000.0,18820000.0,15000.0,16666000.0,204390000.0,,,,,,,,,,,,,,,
2014-03-31,11757000.0,,,,,,,,-709000.0,-54732000.0,,,,,,-8994000.0,58161000.0,,7216000,7668000,,,,143471000.0,,26627000.0,312010000.0,,0.0,,575000.0,,4235000.0,,241419000.0,21000000.0,242433000.0,487986000.0,,,99000.0,,,,-11072000.0,,,,,60133333.0,,,-1079000.0,,0.0,,,9004000.0,-63726000.0,,,,,0.12,,,,,,,,,7153000,,1006784000.0,60133333.0,,,424432000.0,,,,,,,0.0,-61825000.0,,,,,0.0,,12151000.0,8277000.0,,,,1066000.0,91015000.0,,18150000.0,-70398000.0,346362000.0,-150000.0,,,,,66012000.0,,2864000.0,458000.0,,,,553998000,,587159000.0,,12104000,,,,,-14425000.0,-12151000.0,,,,,-23980000.0,,,524000.0,495000.0,,,,,,,,,21246000,186142000.0,,,,11903000.0,,-4191000.0,53908000.0,469028000.0,160220000.0,,,,53908000.0,582352000.0,650679000.0,,-2025000.0,,160945000.0,-47547000.0,,,,-345740000.0,,,,20339000.0,,0.12,,,,,16044000.0,,,,,,,,,,,,,,,,
2014-06-30,12315000.0,,,,,,,,-401000.0,77536000.0,,,,,,-11106000.0,-52890000.0,,21789000,22449000,,,,95094000.0,,26827000.0,277789000.0,,0.0,,402000.0,,13588000.0,,247453000.0,31321000.0,286422000.0,675764000.0,,,102000.0,,,,11072000.0,,,,,60525000.0,,,-12151000.0,,0.0,,,9211000.0,66430000.0,,,,,0.36,,,,,,,,,21580000,,1021879000.0,60525000.0,,,430479000.0,,,,,,,0.0,-43870000.0,,,,,0.0,,13659000.0,8561000.0,,,,1103000.0,107653000.0,,29193000.0,46273000.0,342144000.0,196000.0,,,,,96988000.0,,3317000.0,9010000.0,,,,772752000,,599852000.0,,36399000,,,,,-13590000.0,0.0,,,,,34756000.0,,,466000.0,437000.0,,,,,,,,,45701000,137746000.0,,,,36037000.0,,-2944000.0,60589000.0,486616000.0,204398000.0,,,,58989000.0,591400000.0,669663000.0,,-509000.0,,160146000.0,-132360000.0,,,,-352399000.0,,,,19607000.0,,0.36,,,,,15825000.0,,,,,,,,,,,,,,,,
2014-09-30,14915000.0,,,,,,,,-609000.0,47724000.0,,,,,,-11576000.0,-15679000.0,,19234000,20492000,,,,84700000.0,,26896000.0,273665000.0,,0.0,,2688000.0,,11176000.0,,245036000.0,33849000.0,257235000.0,623903000.0,,,96000.0,,,,26184000.0,,,,,60106250.0,,,0.0,,0.0,,,8679000.0,36148000.0,,,,,0.32,,,,,,,,,19056000,,1015483000.0,60106250.0,,,430088000.0,,,,,,,26184000.0,29053000.0,,,,,26184000.0,,0.0,9146000.0,,,,1016000.0,99008000.0,,-22265000.0,20075000.0,320399000.0,81000.0,,,,,89586000.0,,2767000.0,15000.0,,,,713489000,,599584000.0,,29650000,,,,,-5674000.0,26184000.0,,,,,3978000.0,,,536000.0,511000.0,0.0,,,,,,,,41830000,127458000.0,,,,31668000.0,,0.0,59936000.0,501181000.0,192941000.0,,,,59936000.0,585395000.0,684515000.0,,1193000.0,,160146000.0,-12568000.0,,,,-354548000.0,,,,20743000.0,,0.32,,,,,15862000.0,,,,,,,,,,,,,,,,
