date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
2001-04-30,-7735000.0,,2119000.0,,,0.0,,607252000.0,0.0,,,,,,30185000.0,0.0,34676000.0,,,34676000.0,-276909000.0,-21322000.0,0.0,,,,,,50000000.0,,22263000.0,,151236000.0,56939000.0,,306332000.0,,,,,464529000.0,20658000.0,150593000.0,648408000.0,,,,,,1128000.0,,,,37154000.0,798000.0,8863000.0,,346442000.0,,,,,,,,,38282000.0,38282000.0,,,,,34676000.0,0.05375,,1034626000.0,,,,,,,14825000.0,,,,,,,,,,40800000.0,,1655000.0,58594000.0,,,278125000.0,,,-19316000.0,,209830000.0,,,,,642208000.0,,,,583241000.0,560889000.0,674359000.0,,,,,,,,-47687000.0,,,,38282000.0,,-33240000.0,-21322000.0,235970000.0,,,,-3414000.0,,,,,,,73419000.0,,,473737000.0,,,91371000.0,,0.0,0.05375,688184000.0,,,,469518000.0,,,,41371000.0,139237000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,-32862000.0,,7472000.0,,,0.0,,612415000.0,0.0,,,,,,55335000.0,0.0,35372000.0,,,35372000.0,-283549000.0,-21799000.0,50078000.0,,,,,,50000000.0,,22710000.0,,160066000.0,58082000.0,,312528000.0,,,,,505393000.0,20364000.0,135817000.0,647912000.0,,,,,,674000.0,,,,38282000.0,798000.0,33536000.0,,352801000.0,,,,,,,,,38956000.0,38956000.0,,,,,35372000.0,0.055,,1047021000.0,,,,,,,15345000.0,,,,,,,,,,17500000.0,,1050000.0,59132000.0,,,247032000.0,,,4618000.0,,219198000.0,,,,,639736000.0,,,,596077000.0,544406000.0,724591000.0,,,,,,,,-5163000.0,,,,38956000.0,,-13634000.0,-21799000.0,255828000.0,,,,-3400000.0,,,,,,,74477000.0,,,502615000.0,,,93979000.0,,0.0,0.055,694220000.0,,,,450427000.0,,,,43979000.0,147989000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,7362000.0,,22737000.0,,,0.0,,697854000.0,0.0,,,,,,15443000.0,0.0,35027000.0,,,35027000.0,-294335000.0,-25579000.0,25875000.0,,,,,,75000000.0,,22489000.0,,172547000.0,57516000.0,,323806000.0,,,,,508746000.0,22221000.0,159618000.0,651832000.0,,,,,,-2774000.0,,,,38956000.0,799000.0,-10136000.0,,363798000.0,,,,,,,,,36182000.0,36182000.0,,,,,35027000.0,0.055,,1149892000.0,,,,,,,16252000.0,,,,,,,,,,15900000.0,,463000.0,57979000.0,,,309602000.0,,,-35836000.0,,230526000.0,,,,,639400000.0,,,,618141000.0,625024000.0,739272000.0,,,,,,,,-85439000.0,,,,36182000.0,,-35373000.0,-25579000.0,255324000.0,,,,-3402000.0,,,,,,,74231000.0,,,524868000.0,,,114029000.0,,0.0,0.05375,786094000.0,,,,510995000.0,,,,39029000.0,159755000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,-120455000.0,,22254000.0,,48682000.0,0.0,544455000.0,623390000.0,0.0,,-63824000.0,-153690000.0,,62621000.0,141926000.0,0.0,49970000.0,-86002000.0,639088000.0,49970000.0,-307365000.0,-17302000.0,11885000.0,48682000.0,,,20540000.0,790000.0,,,32082000.0,0.2425,174530000.0,82052000.0,,331550000.0,,,331550000.0,,591791000.0,20540000.0,163173000.0,,242889000.0,489588000.0,623390000.0,,916137000.0,4169000.0,320378000.0,0.0,,36182000.0,790000.0,124624000.0,,367734000.0,,40351000.0,0.0,,11885000.0,,3197000.0,,40351000.0,40351000.0,254589000.0,,,40351000.0,49970000.0,,257757000.0,1082725000.0,,,,,,,16199000.0,649680000.0,,0.0,0.23875,314530000.0,638915000.0,,,,,,0.0,82052000.0,,155045000.0,314530000.0,-130676000.0,,63124000.0,,256582000.0,,,,658380000.0,,,,99544000.0,638915000.0,538270000.0,848373000.0,,40351000.0,-86002000.0,163173000.0,714991000.0,,2986596000.0,74465000.0,3168000.0,,,40351000.0,,-48429000.0,-17302000.0,253931000.0,54582000.0,0.0,,-3380000.0,0.0,,155045000.0,12633000.0,,,98251000.0,48682000.0,-307365000.0,544455000.0,12590000.0,,48682000.0,253931000.0,0.0,,714991000.0,,,,489588000.0,1082725000.0,538270000.0,,0.0,161502000.0,,37154000.0,2070459000.0,0.0,155045000.0,,0.0,-13596000.0,,156887000.0,367734000.0,,608483000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,-34973000.0,,10841000.0,,,0.0,,674033000.0,0.0,,,,,,94512000.0,0.0,47669000.0,,,47669000.0,-318403000.0,-27260000.0,30568000.0,51321000.0,,,,,,,30606000.0,,185082000.0,78275000.0,,344623000.0,,,,,556030000.0,24464000.0,173651000.0,644680000.0,,,,,,32279000.0,,,,40351000.0,786000.0,67252000.0,,383607000.0,,,,,,,,,72630000.0,72630000.0,,,,,47669000.0,0.075,,1181674000.0,,,,,,,15943000.0,,,,,,,,,,,,224000.0,78499000.0,,,362315000.0,,,30900000.0,,263581000.0,,,,,630920000.0,,,,663026000.0,617855000.0,819611000.0,,,,,,,,-50643000.0,,,,72630000.0,,-42075000.0,-27260000.0,262789000.0,,,,-3739000.0,,,,,,,94442000.0,,,563819000.0,,,51321000.0,,0.0,0.07375,798067000.0,,,,566534000.0,,,,0.0,172221000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,-34303000.0,,6778000.0,,,0.0,,713454000.0,0.0,,,,,,83823000.0,0.0,49688000.0,,,49688000.0,-330256000.0,-26828000.0,30095000.0,49841000.0,,,,,,,31901000.0,,187499000.0,81589000.0,,356177000.0,,,,,607660000.0,25867000.0,195248000.0,641032000.0,,,,,,22692000.0,,,,72630000.0,780000.0,56995000.0,,393803000.0,,,,,,,,,95322000.0,95322000.0,,,,,49688000.0,0.07875,,1255808000.0,,,,,,,16007000.0,,,,,,,,,,,,184000.0,81773000.0,,,398339000.0,,,18128000.0,,269272000.0,,,,,627472000.0,,,,686433000.0,673523000.0,876932000.0,,,,,,,,-39421000.0,,,,95322000.0,,-37351000.0,-26828000.0,274253000.0,,,,-3730000.0,,,,,,,97780000.0,,,582285000.0,,,49841000.0,,0.0,0.0775,862005000.0,,,,623682000.0,,,,0.0,174731000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,-13066000.0,,9579000.0,,,25000000.0,,751845000.0,0.0,,,,,,53158000.0,0.0,45078000.0,,,45078000.0,-343073000.0,-33924000.0,39265000.0,,,,,,25000000.0,,28941000.0,,193911000.0,74019000.0,,376743000.0,,,,,602181000.0,29238000.0,231502000.0,633624000.0,,,,,,6168000.0,,,,95322000.0,776000.0,19234000.0,,412478000.0,,,,,,,,,101490000.0,101490000.0,,,,,45078000.0,0.0725,,1341249000.0,,,,,,,16929000.0,,,,,,,,,,,,85000.0,74104000.0,,,404880000.0,,,-8848000.0,,268015000.0,,,,,621712000.0,,,,719816000.0,748849000.0,870196000.0,,,,,,,,-38391000.0,,,,101490000.0,,-43950000.0,-33924000.0,275307000.0,,,,-3695000.0,,,,,,,91033000.0,,,592400000.0,,,73202000.0,,0.0,0.07125,928771000.0,,,,675647000.0,,,,48202000.0,180230000.0,,,,,,,46198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,-6639000.0,8348000.0,23665000.0,,66473000.0,0.0,643188000.0,716518000.0,0.0,,-93128000.0,-88981000.0,,66176000.0,100952000.0,36242000.0,58744000.0,-133166000.0,624984000.0,58744000.0,-358693000.0,-45154000.0,15790000.0,66473000.0,,,18349000.0,775000.0,25000000.0,,37716000.0,0.3225,5824000.0,96460000.0,,402683000.0,,,402683000.0,,862541000.0,18349000.0,213701000.0,,332445000.0,626684000.0,716518000.0,,902937000.0,49159000.0,396797000.0,0.0,,101490000.0,775000.0,55798000.0,,438925000.0,,150649000.0,0.0,,15790000.0,,110298000.0,,150649000.0,150649000.0,330342000.0,,,150649000.0,58744000.0,,330621000.0,1361345000.0,,,,,,,17297000.0,637968000.0,,0.0,0.315,397193000.0,761376000.0,,,,,,-214000.0,96246000.0,,201178000.0,397193000.0,-149997000.0,,-812000.0,,102070000.0,,,,572316000.0,,,,129164000.0,761376000.0,718157000.0,964611000.0,,150649000.0,-133166000.0,213701000.0,922420000.0,,3531349000.0,35327000.0,279000.0,,,150649000.0,,-26621000.0,-45154000.0,301372000.0,50863000.0,36242000.0,,-3683000.0,0.0,,201178000.0,17375000.0,,,113543000.0,91473000.0,-358693000.0,643188000.0,39368000.0,,91473000.0,301372000.0,0.0,,922420000.0,,,,626684000.0,1361345000.0,718157000.0,,0.0,45134000.0,25000000.0,40351000.0,2628412000.0,0.0,201178000.0,,0.0,-14847000.0,,199279000.0,438925000.0,,572316000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,-18247000.0,,1879000.0,,,0.0,,756002000.0,0.0,,,,,,11561000.0,39833000.0,49309000.0,,,49309000.0,-370602000.0,-27419000.0,30580000.0,70323000.0,,,,,50000000.0,,31658000.0,,145139000.0,80967000.0,,415552000.0,,,,,653248000.0,23260000.0,195405000.0,626032000.0,,,,,,-34105000.0,,,,150649000.0,767000.0,-15858000.0,,455385000.0,,,,,,,,,116544000.0,116544000.0,,,,,49309000.0,0.08,,1399754000.0,,,,,,,17614000.0,,,,,,,,,,,,,80897000.0,,,396230000.0,,,-55362000.0,,226036000.0,,,,,616416000.0,,,,786154000.0,742538000.0,879284000.0,,,,,,,,-39484000.0,,,,116544000.0,,-40677000.0,-27419000.0,313530000.0,,,,-4449000.0,,,,,,,98511000.0,,,657216000.0,,,120323000.0,,0.0,0.07875,944369000.0,,,,622215000.0,,,,0.0,145139000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,-40005000.0,,7314000.0,,,0.0,,815495000.0,0.0,,,,,,143268000.0,50327000.0,54586000.0,,,54586000.0,-384650000.0,-42947000.0,40199000.0,81271000.0,,,,,50000000.0,,35047000.0,,151832000.0,89633000.0,,443084000.0,,,,,724206000.0,27041000.0,230208000.0,621536000.0,,,,,,60316000.0,,,,116544000.0,761000.0,100321000.0,,493411000.0,,,,,,,,,176860000.0,176860000.0,,,,,54586000.0,0.09,,1544227000.0,,,,,,,18119000.0,,,,,,,,,,,,,89572000.0,,,467126000.0,,,70563000.0,,241404000.0,,,,,610160000.0,,,,827734000.0,868804000.0,965610000.0,,,,,,,,-59493000.0,,,,176860000.0,,-42916000.0,-42947000.0,324265000.0,,,,-4403000.0,,,,,,,107691000.0,,,675423000.0,,,131271000.0,,0.0,0.0875,1050816000.0,,,,737533000.0,,,,0.0,151832000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,-38120000.0,,7870000.0,,,0.0,,866864000.0,0.0,,,,,,17872000.0,50850000.0,50471000.0,,,50471000.0,-399752000.0,-38895000.0,37785000.0,25021000.0,,,,,50000000.0,,32404000.0,,163962000.0,82875000.0,,466797000.0,,,,,730245000.0,26310000.0,250026000.0,617904000.0,,,,,,-59143000.0,,,,176860000.0,757000.0,-21023000.0,,517647000.0,,,,,,,,,117717000.0,117717000.0,,,,,50471000.0,0.08375,,1559572000.0,,,,,,,19007000.0,,,,,,,,,,,,,82733000.0,,,448029000.0,,,-51606000.0,,246695000.0,,,,,605160000.0,,,,866549000.0,868554000.0,976940000.0,,,,,,,,-51369000.0,,,,117717000.0,,-41621000.0,-38895000.0,330527000.0,,,,-4369000.0,,,,,,,101740000.0,,,691018000.0,,,132714000.0,,0.0,0.08125,1041925000.0,,,,735840000.0,,,,57693000.0,163962000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-31,-21508000.0,4719000.0,7632000.0,,79709000.0,0.0,755419000.0,841491000.0,0.0,,-124973000.0,-117880000.0,,76739000.0,142605000.0,52473000.0,73736000.0,-146529000.0,608660000.0,73736000.0,-419683000.0,-37268000.0,9146000.0,79709000.0,,,25292000.0,1512000.0,50000000.0,,47340000.0,0.375,167426000.0,121076000.0,,484199000.0,,,484199000.0,,810236000.0,25292000.0,254654000.0,,315306000.0,711844000.0,841491000.0,,1002648000.0,83829000.0,451028000.0,60238000.0,,117717000.0,1512000.0,105337000.0,,536672000.0,,201546000.0,0.0,,9146000.0,,50897000.0,,201546000.0,201546000.0,374551000.0,,,201546000.0,73736000.0,,374289000.0,1657210000.0,,,,,,,21999000.0,620604000.0,,0.0,0.3675,448044000.0,903882000.0,,,,,,,121087000.0,,228102000.0,448044000.0,-150003000.0,,-4884000.0,,288513000.0,,,,628359000.0,,,,146449000.0,903882000.0,901791000.0,1098749000.0,,201546000.0,-146529000.0,254654000.0,1120538000.0,,3920583000.0,25373000.0,,,,201546000.0,,-24789000.0,-37268000.0,370278000.0,24695000.0,52473000.0,,-4351000.0,0.0,,228102000.0,31946000.0,,,143086000.0,189947000.0,-419683000.0,755419000.0,-41289000.0,,189947000.0,370278000.0,0.0,,1120538000.0,,,,711844000.0,1657210000.0,901791000.0,,60238000.0,167426000.0,50000000.0,150649000.0,2917935000.0,0.0,228102000.0,,0.0,-17572000.0,,168777000.0,536672000.0,,628359000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,-56470000.0,,12689000.0,,,-3750000.0,,859379000.0,0.0,,,,,,62940000.0,58126000.0,48518000.0,,,48518000.0,-427086000.0,-23065000.0,20981000.0,82119000.0,,,,,50000000.0,,31151000.0,,161431000.0,79669000.0,,490462000.0,,,,,750622000.0,32242000.0,244159000.0,613484000.0,,,,,,-16595000.0,,,,201546000.0,1501000.0,39875000.0,,548588000.0,,,,,,,,,184951000.0,184951000.0,,,,,48518000.0,0.08,,1683379000.0,,,,,,,20092000.0,,,,,,,,,,,,170000.0,79839000.0,,,463585000.0,,,-5670000.0,,241270000.0,,,,,599560000.0,,,,917548000.0,925885000.0,991892000.0,,,,,,,,-17888000.0,,,,184951000.0,,-58988000.0,-23065000.0,363644000.0,,,,-6421000.0,,,,,,,99931000.0,,,757494000.0,,,197160000.0,,0.0,0.08,1134791000.0,,,,728725000.0,,,,65041000.0,161431000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31,-69901000.0,,6002000.0,,,-4697000.0,,897542000.0,-18000000.0,,,,,,26704000.0,58007000.0,32575000.0,,,32575000.0,-415195000.0,-33401000.0,-2248000.0,75006000.0,,,,,50000000.0,,20914000.0,,164032000.0,53489000.0,,472513000.0,,,,,772743000.0,27876000.0,254415000.0,603612000.0,,,,,,-76598000.0,,,,184951000.0,1478000.0,-6697000.0,,530520000.0,,,,,,,,,108353000.0,108353000.0,,,,,32575000.0,0.055,,1641011000.0,,,,,,,23184000.0,,,,,,,,,,,,336000.0,71825000.0,,,471651000.0,,,-47055000.0,,235857000.0,,,,,592424000.0,,,,887708000.0,917075000.0,1008600000.0,,,,,,,,-38163000.0,,,,108353000.0,,-64859000.0,-33401000.0,332246000.0,,,,-6347000.0,,,,,,,95009000.0,,,723936000.0,,,193257000.0,,0.0,0.055,1110491000.0,,,,723818000.0,,,,68251000.0,164032000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-31,-29349000.0,,2291000.0,,,8447000.0,,999603000.0,2182000.0,,,,,,10574000.0,58005000.0,38066000.0,,,38066000.0,-434186000.0,-49191000.0,0.0,87929000.0,,,,,50000000.0,,24439000.0,,162509000.0,62505000.0,,501969000.0,,,,,804521000.0,33077000.0,265514000.0,594416000.0,,,,,,-50566000.0,,,,108353000.0,1472000.0,-38617000.0,,559974000.0,,,,,,,,,57787000.0,57787000.0,,,,,38066000.0,0.065,,1721235000.0,,,-22573000.0,,,,23139000.0,,,,,,,,,,,,391000.0,60714000.0,,,512672000.0,,,-48449000.0,,223223000.0,,,,,584796000.0,,,,936155000.0,985207000.0,1027744000.0,,,,,,,,-102061000.0,,,,57787000.0,,-33826000.0,-31791000.0,340107000.0,,,,-6261000.0,,,,,,,83853000.0,,,736028000.0,,,207021000.0,,0.0,0.065,1161261000.0,,,,778186000.0,,,,69092000.0,162509000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,-21149000.0,11928000.0,2409000.0,,92201000.0,0.0,765569000.0,853112000.0,0.0,,-11621000.0,-176869000.0,,94593000.0,197939000.0,57100000.0,50743000.0,-199541000.0,589872000.0,50743000.0,-488331000.0,-43884000.0,0.0,92201000.0,-67400000.0,,31154000.0,1472000.0,50000000.0,,32579000.0,0.2875,176796000.0,83322000.0,,556178000.0,,,556178000.0,,951618000.0,31154000.0,259700000.0,,298157000.0,711561000.0,853112000.0,,960113000.0,57544000.0,390311000.0,116668000.0,,57787000.0,1472000.0,154055000.0,,613278000.0,-25266000.0,182731000.0,0.0,,0.0,,-86215000.0,,182731000.0,115331000.0,278985000.0,,,115331000.0,50743000.0,,295718000.0,1735999000.0,,,-25266000.0,,,,28178000.0,601520000.0,,-15818000.0,0.2825,451861000.0,1044509000.0,,,,,,18000.0,83340000.0,,169902000.0,451861000.0,-175000000.0,,64187000.0,,260136000.0,,,,664395000.0,,,,109083000.0,1044509000.0,970430000.0,1211754000.0,,115331000.0,-149541000.0,259700000.0,1122721000.0,,4239990000.0,146491000.0,915000.0,,,115331000.0,67400000.0,-17327000.0,-111284000.0,351457000.0,23391000.0,57100000.0,,-6231000.0,0.0,,169902000.0,28101000.0,,,111518000.0,258869000.0,-488331000.0,765569000.0,-36987000.0,67400000.0,258869000.0,351457000.0,-67400000.0,,1122721000.0,,,,711561000.0,1735999000.0,970430000.0,,116668000.0,176796000.0,50000000.0,201546000.0,3279877000.0,0.0,169902000.0,,0.0,-25260000.0,,148616000.0,613278000.0,,664395000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,-33221000.0,,22630000.0,,,0.0,,964694000.0,0.0,,,,,,95246000.0,54080000.0,50050000.0,,,50050000.0,-508012000.0,-16025000.0,4773000.0,94510000.0,,,,,50000000.0,,32133000.0,,182736000.0,82183000.0,,550581000.0,,,,,859316000.0,35277000.0,254429000.0,593856000.0,,,,,,29050000.0,,,,115331000.0,1481000.0,79221000.0,,604661000.0,,,,,,,,,228731000.0,144381000.0,,,,,50050000.0,0.085,,1880429000.0,,,-42147000.0,,,,26053000.0,,,,,,,,,,,-16950000.0,,81885000.0,,,554934000.0,,,3126000.0,,264621000.0,,2309000.0,,,584028000.0,,,,1058593000.0,1073027000.0,1123937000.0,,,,,,,,-111582000.0,,,,144381000.0,,-48470000.0,-32975000.0,362397000.0,,,,-7381000.0,,,,,,,107938000.0,,,807402000.0,,84350000.0,258891000.0,,0.0,0.085,1275768000.0,,,,814136000.0,,,,114381000.0,182736000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,-48104000.0,,5761000.0,,,0.0,,975846000.0,580000.0,,,,,,44745000.0,53025000.0,42279000.0,,,42279000.0,-526444000.0,-80175000.0,0.0,96767000.0,,,,,50000000.0,,27345000.0,,186604000.0,69624000.0,,608874000.0,,,,,916214000.0,35371000.0,272982000.0,589284000.0,,,,,,-24984000.0,,,,144381000.0,1469000.0,-35430000.0,,661899000.0,,,,,,,,,145197000.0,119397000.0,,,,,42279000.0,0.0725,,1878341000.0,,,-37114000.0,,,,26711000.0,,,,,,,,,,,,,69044000.0,,,534253000.0,,,-30224000.0,,255648000.0,,2257000.0,,,580408000.0,,,,1135318000.0,1069129000.0,1171862000.0,,,,,,,,-11152000.0,,,,119397000.0,,-46499000.0,-21625000.0,354992000.0,,,,-7366000.0,,,,,,,95755000.0,,,809212000.0,,25800000.0,261894000.0,,0.0,0.0725,1216442000.0,,,,807235000.0,,,,115127000.0,186604000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,-48523000.0,,2847000.0,,,0.0,,1064972000.0,0.0,,,,,,124210000.0,53593000.0,36325000.0,,,36325000.0,-547773000.0,-43131000.0,0.0,96975000.0,,,,,50000000.0,,23401000.0,,201304000.0,59726000.0,,629304000.0,,,,,976323000.0,35246000.0,291478000.0,582636000.0,,,,,,58356000.0,,,,119397000.0,1454000.0,81079000.0,,682897000.0,,,,,,,,,177753000.0,177753000.0,,,,,36325000.0,0.0625,,2014541000.0,,,-33424000.0,,,,28693000.0,,,,,,,,,25800000.0,,,,59265000.0,,,653936000.0,,,58312000.0,,260569000.0,,208000.0,,,575012000.0,,,,1177077000.0,1212344000.0,1236892000.0,,,,,,,,-89126000.0,,,,177753000.0,,-44072000.0,-17331000.0,344393000.0,,,,-7298000.0,,,,,,,87958000.0,,,802197000.0,,,266930000.0,,0.0,0.0625,1331644000.0,,,,945414000.0,,,,119955000.0,201304000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
