date,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyOperatingExpense,trailingGrossProfit,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualCapitalExpenditure,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualCostOfRevenue,annualCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,annualRetainedEarnings,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualNetPPE,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.419984000,49995000.0,1774200000.0,,4350500000.0,-493300000.0,,217585000.0,6716900000.0,19889300000.0,65300000.0,22986027000.0,-717242000.0,87624000.0,3933700000.0,1656110000.0,,2522900000.0,3417400000.0,1029397000.0,101100000.0,78.72,3775200000.0,21.24,14913100000.0,9696600000.0,1097500000.0,,-469000000.0,,1174400000.0,,119368000.0,,,24339600000.0,-1212700000.0,-1010975000.0,,0.0,-47995000.0,486200000.0,4495900000.0,,426400000.0,12060000000.0,798000000.0,-10931273000.0,49995000.0,,1774200000.0,-332774000.0,,32520400000.0,1174400000.0,,,1425400000.0,112500000.0,50000000.0,-10931273000.0,4773700000.0,3035500000.0,22518900000.0,1493600000.0,427496000.0,,9246100000.0,,,,3875500000.0,0.0,-735100000.0,,3939900000.0,-613406000.0,843344000.0,-462520000.0,,,5664000000.0,10899300000.0,,19889300000.0,759982000.0,10417300000.0,-346300000.0,22986027000.0,1425400000.0,34802400000.0,34802400000.0,,,349764000.0,22518900000.0,3933700000.0,14913100000.0,1652500000.0,1652500000.0,1667200000.0,0.0,925584000.0,,65300000.0,,-1300000.0,1254796000.0,21.24,5602900000.0,8376500000.0,1667200000.0,1920000.0,157750000.0,78522000.0,8523000.0,4753300000.0,41187000.0,5370600000.0,,131000000.0,41766500000.0,-139655000.0,,,1038000000.0,24339600000.0,349764000.0,1064100000.0,1067200000.0,-1171400000.0,852500000.0,1663000000.0,,1064100000.0,,-181942000.0,4495900000.0,11028054000.0,11067400000.0,1920000.0,5664000000.0,3035500000.0,,68200000.0,798000000.0,,5986400000.0,11952000000.0,11952000000.0,53900000.0,3417400000.0,,4753300000.0,0.0,54512000.0,925584000.0,759982000.0,54512000.0,41187000.0,12060000000.0,2853100000.0,101100000.0,-145895000.0,2853100000.0,-7019000.0,10417300000.0,6223100000.0,380824000.0,16000000.0,50000000.0,11952000000.0,78.72,11952000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,1847000000.0,,,,,314500000.0,,,,,488700000.0,,,,,2683600000.0,3139800000.0,-687000000.0,68600000.0,,,25.2,,11036100000.0,1021500000.0,,,,1173900000.0,,,,,25648500000.0,,-697600000.0,,,-51700000.0,,,,577400000.0,12177700000.0,,,,,,25500000.0,,,,,,2070200000.0,,49961250.0,,,,23779900000.0,1843100000.0,110600000.0,,,,,,,,,,,339600000.0,2213400000.0,-254500000.0,,,5178000000.0,11406000000.0,,21793400000.0,,,,,1662100000.0,36098500000.0,,,,,,,14305100000.0,2048600000.0,,,100000.0,,,95400000.0,,,1608100000.0,25.2,,8722400000.0,2153100000.0,,199400000.0,,,5225000000.0,,,,,,,,,1008300000.0,,,1263300000.0,1265700000.0,,,,,1263300000.0,,-286000000.0,4168100000.0,12644200000.0,,,,3081000000.0,,181000000.0,795300000.0,,,13625200000.0,13625200000.0,,,27700000.0,,6800000.0,,,,,,,2127400000.0,,-55400000.0,,,10403000000.0,,1958900000.0,,49961250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,1596500000.0,,,,,-220000000.0,,,,,48200000.0,,,,,2923100000.0,3118600000.0,571100000.0,745800000.0,,,27.84,,12644200000.0,1039500000.0,,,,1173900000.0,,,,,26231600000.0,,-556400000.0,,,6000000.0,,,,621100000.0,12390300000.0,,,,,,31800000.0,,,,,,2242700000.0,,49953500.0,,,,23596200000.0,2015600000.0,417800000.0,,,,,,,,,,,-287600000.0,2665000000.0,-350500000.0,,,5931800000.0,11837200000.0,,23338200000.0,,,,,1883600000.0,37934900000.0,,,,,,,14596700000.0,2499200000.0,,,0.0,,,100900000.0,,,1574900000.0,27.84,,8914200000.0,2104900000.0,,197500000.0,,,5723500000.0,,,,,,,,,1044500000.0,,,1393500000.0,1394500000.0,,,,,1393500000.0,,-325000000.0,4373300000.0,14219100000.0,,,,3123400000.0,,0.0,579900000.0,,,15263500000.0,15263500000.0,,,29600000.0,,-456400000.0,,,,,,,2206400000.0,,-63500000.0,,,11655300000.0,,2314500000.0,,49953500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,1745200000.0,,,,,-785200000.0,,,,,-767600000.0,,,,,2140200000.0,3420600000.0,-1769500000.0,778300000.0,,,15.72,,14219100000.0,1124500000.0,,,,1174400000.0,,,,,27318700000.0,,-301300000.0,,,-328900000.0,,,,321800000.0,12875900000.0,,,,,,-302300000.0,,,,,,1353200000.0,,49962333.0,,,,24380800000.0,1108200000.0,-3288100000.0,,,,,,,,,,,91900000.0,-2277400000.0,-549400000.0,,,5452900000.0,11335600000.0,,23332400000.0,,,,,1015700000.0,38827300000.0,,,,,,,15494900000.0,2496400000.0,,,0.0,,,107500000.0,,,-1913100000.0,15.72,,9195400000.0,2345200000.0,,205800000.0,,,6005200000.0,,,,,,,,,1088900000.0,,,783800000.0,786400000.0,,,,,783800000.0,,-864000000.0,5424800000.0,12305900000.0,,,,3401300000.0,,-100000.0,1017200000.0,,,13817200000.0,13817200000.0,,,39200000.0,,-449600000.0,,,,,,,2619000000.0,,36800000.0,,,11458100000.0,,-2826800000.0,,49962333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,49969250.0,1711400000.0,,3010200000.0,-685800000.0,,242296000.0,11036100000.0,24832500000.0,114300000.0,24689546000.0,752303000.0,93964000.0,3891300000.0,1680560000.0,,1661200000.0,3966000000.0,2515031000.0,777600000.0,77.88,4279500000.0,9.0,15694700000.0,12305900000.0,1135100000.0,,-2303300000.0,,1174400000.0,,224637000.0,,,27825000000.0,-1662800000.0,-676296000.0,,0.0,104056000.0,706900000.0,5056100000.0,,187800000.0,13206700000.0,1631900000.0,-11501415000.0,49969250.0,,1711400000.0,-97642000.0,,36821000000.0,1174400000.0,,,685100000.0,-128700000.0,49999750.0,-11501415000.0,2173700000.0,3348500000.0,24827200000.0,639200000.0,2886262000.0,,9408100000.0,,,,4320500000.0,-190595000.0,-2331000000.0,,3898000000.0,494049000.0,1527182000.0,-755371000.0,,,6692900000.0,11650200000.0,,24832500000.0,248205000.0,12650800000.0,-437700000.0,24689546000.0,526100000.0,40527100000.0,40527100000.0,,,454295000.0,24827200000.0,3891300000.0,15694700000.0,2495100000.0,2495100000.0,2776100000.0,0.0,1242614000.0,,114300000.0,,-899200000.0,1369652000.0,9.0,5606100000.0,9989000000.0,2776100000.0,3306000.0,166570000.0,,54289000.0,5957900000.0,52572000.0,5087600000.0,,-336400000.0,46229000000.0,-317030000.0,,,1137900000.0,27825000000.0,454295000.0,450700000.0,451400000.0,-1533300000.0,820300000.0,1708100000.0,,450700000.0,,-651579000.0,5056100000.0,14020491000.0,14046300000.0,3306000.0,6692900000.0,3348500000.0,,0.0,1631900000.0,,3836500000.0,15288900000.0,15288900000.0,-1213100000.0,3966000000.0,45900000.0,5957900000.0,38000.0,73125000.0,1242614000.0,248205000.0,73125000.0,52572000.0,13206700000.0,2488000000.0,777600000.0,81222000.0,2488000000.0,-40612000.0,12650800000.0,5907900000.0,771811000.0,58000000.0,49999750.0,15288900000.0,77.88,15288900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,1643800000.0,,,,,432600000.0,,,,,-255200000.0,,,,,1827200000.0,3226000000.0,-1115000000.0,4100000.0,,,11.88,,15288900000.0,1130900000.0,,,,1174300000.0,,,,,28337200000.0,,-430300000.0,,,238700000.0,,,,235800000.0,13633100000.0,,,,,,-194600000.0,,,,,,1111100000.0,,49995500.0,,,,26122700000.0,832800000.0,-946300000.0,,,,,,,,,,,-203000000.0,-82700000.0,-659900000.0,,,5641700000.0,11839300000.0,,23874000000.0,,,,,696300000.0,40127400000.0,,,,,,,16253400000.0,2493100000.0,,,-100000.0,,,168400000.0,,,-702000000.0,11.88,,10012200000.0,2939200000.0,,224800000.0,,,6096300000.0,,,,,,,,,1121800000.0,,,595200000.0,597000000.0,,,,,595200000.0,,-416300000.0,4704100000.0,14586900000.0,,,,3434800000.0,,-100000.0,1477900000.0,,,14586900000.0,14586900000.0,,,53500000.0,,0.0,,,,,,,2620300000.0,,-40300000.0,,,11738000000.0,,-742600000.0,,49995500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,1950300000.0,,,,,-901600000.0,,,,,-543300000.0,,,,,3283000000.0,3890800000.0,247900000.0,0.0,,,31.56,,14586900000.0,1191400000.0,,,,1174400000.0,,,,,29344700000.0,,-1624700000.0,,,189700000.0,,,,708900000.0,14050000000.0,,,,,,-193200000.0,,,,,,2574500000.0,,49995500.0,,,,26920000000.0,2288900000.0,-1043500000.0,,,,,,,,,,,-320000000.0,1303600000.0,-528300000.0,,,7138500000.0,13362100000.0,,25983300000.0,,,,,2091600000.0,42808700000.0,,,,,,,16825400000.0,2441900000.0,,,0.0,,,176400000.0,,,656100000.0,31.56,,10079100000.0,3128000000.0,,238000000.0,,,6270500000.0,,,,,,,,,1185000000.0,,,1577200000.0,1580000000.0,,,,,1577200000.0,,-327500000.0,5662000000.0,15243000000.0,,,,3652200000.0,,0.0,1518100000.0,,,15243000000.0,15243000000.0,,,47600000.0,,-390000000.0,,,,,,,2775400000.0,,158300000.0,,,13409000000.0,,775300000.0,,49995500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,1453200000.0,,,,,-104900000.0,,,,,690900000.0,,,,,1954300000.0,3307400000.0,-275100000.0,,,,16.2,,15243000000.0,961800000.0,,,,1174400000.0,,,,,30402200000.0,,-190900000.0,,,60900000.0,,,,319100000.0,14562500000.0,,,,,,39700000.0,,,,,,1411800000.0,,50000000.0,,,,27729400000.0,1128700000.0,-661200000.0,,,,,,,,,,,-182300000.0,598700000.0,-639200000.0,,,7637300000.0,12612300000.0,,25208400000.0,,,,,992500000.0,42835600000.0,,,,,,,17627300000.0,843900000.0,,,0.0,,,184600000.0,,,42700000.0,16.2,,10657900000.0,2582000000.0,,240500000.0,,,4740500000.0,,,,,,,,,1219200000.0,,,809000000.0,809600000.0,,,,,809000000.0,,-373600000.0,5887500000.0,15285700000.0,,,,3712000000.0,,0.0,3202900000.0,,,15285700000.0,15285700000.0,,,42600000.0,,-390000000.0,,,,,,,3064800000.0,,210000000.0,,,12377800000.0,,-40500000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,49997750.0,2132399000.0,,143085000.0,-1144991000.0,,10995000.0,14020491000.0,26930355000.0,192700000.0,27218077000.0,-1037391000.0,129769000.0,3946634000.0,1643433000.0,,2320732000.0,3646410000.0,1098493000.0,1828524000.0,79.2,4847858000.0,19.56,18160111000.0,15285700000.0,1676206000.0,,-2670474000.0,,1174432000.0,,670213000.0,,,31662311000.0,-2792252000.0,-424574000.0,,0.0,-459440000.0,-1302135000.0,3970688000.0,,379633000.0,15081105000.0,3097525000.0,-12136972000.0,49997750.0,,2132399000.0,-126080000.0,,42635071000.0,1174432000.0,,,2166513000.0,-1114000.0,50000000.0,-12136972000.0,218364000.0,3912575000.0,28244970000.0,1344196000.0,498875000.0,,9385232000.0,,,,4960406000.0,0.0,-2152125000.0,,3951163000.0,-596835000.0,1191016000.0,-964852000.0,,,8316286000.0,14206603000.0,,26930355000.0,483618000.0,13374292000.0,-562905000.0,27218077000.0,644526000.0,45090466000.0,45090466000.0,,,484877000.0,28244970000.0,3946634000.0,18160111000.0,950412000.0,950412000.0,2384677000.0,0.0,970292000.0,,192700000.0,,-779960000.0,146285000.0,19.56,5594596000.0,11885871000.0,2384677000.0,11160000.0,222448000.0,272322000.0,5224000.0,5058006000.0,65509000.0,4424826000.0,,-474180000.0,52020303000.0,,,,1321858000.0,31662311000.0,484877000.0,965234000.0,964563000.0,-1565396000.0,925748000.0,1643433000.0,,965234000.0,,-447996000.0,3970688000.0,14661968000.0,14661968000.0,11160000.0,8316286000.0,3912575000.0,,0.0,3097525000.0,,3010616000.0,15632260000.0,14661968000.0,-43707000.0,3646410000.0,48600000.0,5058006000.0,40000.0,12200000.0,970292000.0,483618000.0,12200000.0,65509000.0,15081105000.0,1727049000.0,1828524000.0,-329114000.0,1727049000.0,-4157000.0,13374292000.0,6650113000.0,226164000.0,29860000.0,50000000.0,14661968000.0,79.2,15632260000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,1745400000.0,,,,,358900000.0,,,,,489900000.0,,,,,2191600000.0,3347200000.0,-667900000.0,0.0,,,13.08,,15651500000.0,1261700000.0,,,,1174400000.0,,,,,31873700000.0,,-1000000.0,,,237600000.0,,,,207200000.0,15176800000.0,,,,,,-55100000.0,,,,,,1341300000.0,,50000000.0,,,,29346700000.0,860100000.0,-398800000.0,,,,,,,,,,,-529600000.0,680700000.0,-643300000.0,,,7652400000.0,13684900000.0,,25788100000.0,,,,,929900000.0,44182300000.0,,,,,,,18394200000.0,500700000.0,,,100000.0,,,203800000.0,,,-241700000.0,13.08,,11493300000.0,3078600000.0,,268500000.0,,,4601600000.0,,,,,,,,,1261200000.0,,,652100000.0,652900000.0,,,,,652100000.0,,-392800000.0,5554300000.0,15409800000.0,,,,3897100000.0,,0.0,3412500000.0,,,15409800000.0,15409800000.0,,,212700000.0,,0.0,,,,,,,3217400000.0,,-528700000.0,,,12254000000.0,,37400000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,2299700000.0,,,,,-902400000.0,,,,,-17900000.0,,,,,3614200000.0,4183600000.0,640300000.0,0.0,,,34.44,,15409800000.0,1284200000.0,,,,1174400000.0,,,,,32675600000.0,,-2645800000.0,,,310200000.0,,,,703900000.0,15277100000.0,,,,,,-137900000.0,,,,,,2851100000.0,,50000000.0,,,,30288100000.0,2426800000.0,-270600000.0,,,,,,,,,,,-752100000.0,2290700000.0,-449600000.0,,,9533900000.0,15116300000.0,,28329000000.0,,,,,2330000000.0,46597000000.0,,,,,,,18268000000.0,101500000.0,,,0.0,,,212400000.0,,,1405200000.0,34.44,,11502100000.0,2817700000.0,,266800000.0,,,4331400000.0,,,,,,,,,1297600000.0,,,1721400000.0,1722900000.0,,,,,1721400000.0,,-133400000.0,6396600000.0,16815000000.0,,,,4017500000.0,,0.0,3657200000.0,,,16815000000.0,16815000000.0,,,157500000.0,,-390000000.0,,,,,,,2990900000.0,,-255800000.0,,,13865300000.0,,1841100000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,2228000000.0,,,,,-150600000.0,,,,,-114700000.0,,,,,2483900000.0,4404300000.0,879300000.0,0.0,,,19.92,,16815000000.0,1323000000.0,,,,1174400000.0,,,,,33764300000.0,,-1598100000.0,,,269900000.0,,,,356200000.0,16844900000.0,,,,,,-138600000.0,,,,,,1658400000.0,,50000000.0,,,,31366300000.0,1354100000.0,6700000.0,,,,,,,,,,,687200000.0,1526300000.0,-3556500000.0,,,9393200000.0,14216200000.0,,27544200000.0,,,,,1160900000.0,49081800000.0,,,,,,,21537700000.0,1554000000.0,,,0.0,,,231900000.0,,,-1068500000.0,19.92,,11732300000.0,2999200000.0,,288700000.0,,,5865900000.0,,,,,,,,,1346700000.0,,,995600000.0,997900000.0,,,,,995600000.0,,-3282000000.0,6570500000.0,15746500000.0,,,,4080000000.0,,0.0,3405000000.0,,,15746500000.0,15746500000.0,,,15600000.0,,-390000000.0,,,,,,,4692800000.0,,-59500000.0,,,15259100000.0,,-2030200000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,49999833.0,2022221000.0,,1809472000.0,162906000.0,,232317000.0,14661968000.0,28225033000.0,273200000.0,30322512000.0,-194394000.0,188597000.0,4948242000.0,1084444000.0,,2257466000.0,3684220000.0,-1201999000.0,1662224000.0,96.84,5423379000.0,29.52,22332356000.0,15746500000.0,1639963000.0,,-4246100000.0,,1174432000.0,,483758000.0,,,35618953000.0,-2126361000.0,-1200000.0,,6821000.0,-695071000.0,93937000.0,4727333000.0,,-182956000.0,17320041000.0,3695051000.0,-13002471000.0,49999833.0,,2022221000.0,-269512000.0,,47502959000.0,1174432000.0,,,2058664000.0,-1081000.0,49999250.0,-13002471000.0,3353033000.0,3843379000.0,32367912000.0,1397879000.0,909305000.0,,10547066000.0,,,,5508963000.0,-2494862000.0,246605000.0,,4954435000.0,688437000.0,981694000.0,,,,9229144000.0,15032625000.0,,28225033000.0,731654000.0,14879461000.0,-461783000.0,30322512000.0,617503000.0,50557389000.0,50557389000.0,,,1631094000.0,32367912000.0,4948242000.0,22332356000.0,1553973000.0,1553973000.0,2576805000.0,6821000.0,1127841000.0,,273200000.0,,-780000000.0,1714472000.0,29.52,6038879000.0,12775159000.0,2576805000.0,16904000.0,251788000.0,,0.0,5650317000.0,64629000.0,5038103000.0,,-601112000.0,58050025000.0,-157549000.0,,,1517779000.0,35618953000.0,1631094000.0,1579142000.0,1580835000.0,-3763859000.0,1075788000.0,1084444000.0,,1579142000.0,,44341000.0,4727333000.0,16088210000.0,16088210000.0,16904000.0,9229144000.0,3843379000.0,,0.0,3695051000.0,,5479394000.0,17216051000.0,16088210000.0,-350299000.0,3684220000.0,52400000.0,5650317000.0,0.0,1051548000.0,1127841000.0,731654000.0,1051548000.0,64629000.0,17320041000.0,1673550000.0,1662224000.0,842919000.0,1673550000.0,-1800000.0,14879461000.0,7303264000.0,3504733000.0,122629000.0,49999250.0,16088210000.0,96.84,17216051000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,896800000.0,,,,,498100000.0,,,,,119300000.0,,,,,3217200000.0,3243500000.0,-380900000.0,0.0,,,25.08,,17240100000.0,1394700000.0,,,,1174400000.0,,,,,36504900000.0,,-3201500000.0,,,238000000.0,,,,467800000.0,17095600000.0,,,,,,-136600000.0,,,,,,2332100000.0,,50000000.0,,,,34116700000.0,1728700000.0,-589700000.0,,,,,,,,,,,-632300000.0,1311100000.0,-304000000.0,,,7780300000.0,15303000000.0,,28222900000.0,,,,,1822500000.0,50195000000.0,,,,,,,21972100000.0,1554000000.0,,,,,,262100000.0,,,617100000.0,25.08,,12085800000.0,3357400000.0,,305000000.0,,,5845500000.0,,,,,,,,,1385500000.0,,,1255600000.0,1260900000.0,,,,,1255600000.0,,-61600000.0,6111400000.0,17857300000.0,,,,4029400000.0,,,3309900000.0,,,17857300000.0,17857300000.0,,,298400000.0,,0.0,,,,,,,4876500000.0,,-437700000.0,,,13625800000.0,,1007100000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,908400000.0,,,,,-680900000.0,,,,,-240000000.0,,,,,3105300000.0,3747000000.0,154400000.0,0.0,,,31.44,,17857300000.0,1448900000.0,,,,1174400000.0,,,,,37698900000.0,,-253600000.0,,,401000000.0,,,,641800000.0,17518800000.0,,,,,,-241700000.0,,,,,,2763500000.0,,50000000.0,,,,34840800000.0,2218500000.0,-973100000.0,,,,,,,,,,,-142200000.0,1302600000.0,-476500000.0,,,9149500000.0,16213600000.0,,30086300000.0,,,,,1656400000.0,52787600000.0,,,,,,,22701300000.0,1554000000.0,,,,,,271500000.0,,,1091900000.0,31.44,,13108300000.0,3228700000.0,,295700000.0,,,5872600000.0,,,,,,,,,1489100000.0,,,1574300000.0,1576700000.0,,,,,1574300000.0,,-68500000.0,7000100000.0,18949100000.0,,,,4047100000.0,,,3351800000.0,,,18949100000.0,18949100000.0,,,249300000.0,,-426000000.0,,,,,,,5182500000.0,,366700000.0,,,15022100000.0,,826100000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,1067500000.0,,,,,232800000.0,,,,,231900000.0,,,,,1158900000.0,3329700000.0,-351500000.0,0.0,,,-3.84,,18949100000.0,1419400000.0,,,,1174400000.0,,,,,37155800000.0,,-1000000.0,,,323700000.0,,,,-136600000.0,17556700000.0,,,,,,-217300000.0,,,,,,370300000.0,,50000000.0,,,,34651100000.0,-324100000.0,-584600000.0,,,,,,,,,,,-763500000.0,-775800000.0,-548500000.0,,,8043900000.0,14114400000.0,,28576200000.0,,,,,-260500000.0,51076700000.0,,,,,,,22500500000.0,1546000000.0,,,-100000.0,,,194900000.0,,,-1762700000.0,-3.84,,12955600000.0,3602400000.0,,336700000.0,,,5808200000.0,,,,,,,,,1499100000.0,,,-189700000.0,-187500000.0,,,,,-189700000.0,,-223400000.0,6719900000.0,17186400000.0,,,,4067300000.0,,,3257800000.0,,,17186400000.0,17186400000.0,,,357700000.0,,-426000000.0,,,,,,,4943800000.0,,-396500000.0,,,13852100000.0,,-1324300000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
