,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,trailingTotalRevenue,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyBasicEPS,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicEPS,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualBasicAverageShares,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingChangeInInventory,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1112227200,,150000000.0,,,,,,,,,-86000000.0,,,,,441000000.0,,,0.26,,-121000000.0,687000000.0,,321000000.0,-117000000.0,,576923077.0,,14426000000.0,11000000.0,,,,9000000.0,,,,,,,3040000000.0,,,,323000000.0,,3038000000.0,,,366000000.0,2682000000.0,,22357000000.0,,3018000000.0,,,0.0,,1949000000.0,,,576923077.0,,,8067000000.0,2044000000.0,,1598000000.0,1648000000.0,,,11408000000.0,,,,994000000.0,,150000000.0,150000000.0,,,,330000000.0,5943000000.0,,,,,,44000000.0,,,-10979000000.0,,11378000000.0,-3000000.0,,1392000000.0,,441000000.0,92000000.0,70000000.0,463000000.0,,,,441000000.0,,628000000.0,,,319000000.0,,,,116000000.0,5497000000.0,,0.26,,,-64000000.0,1101000000.0,-372000000.0,,,220000000.0,,,26000000.0,508000000.0,-185000000.0,,,,,,,,20658000000.0,,,,0.0,,,,,,96000000.0,,,17976000000.0,17000000.0,-99000000.0,,,588000000.0,,6000000.0,,,64000000.0,,424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,527000000.0,,,,,,,,,-139000000.0,,,,,481000000.0,,,0.93,,-172000000.0,809000000.0,,346000000.0,-119000000.0,,566666667.0,,14203000000.0,-259000000.0,,,,-49000000.0,,,,,,,3453000000.0,,,,287000000.0,,3289000000.0,,,463000000.0,2827000000.0,,22206000000.0,,2753000000.0,,,0.0,,1897000000.0,,,572826087.0,,,8216000000.0,2173000000.0,,1693000000.0,1465000000.0,,,11450000000.0,,,,1116000000.0,,527000000.0,527000000.0,,,,313000000.0,6197000000.0,,,,,,146000000.0,,,-10897000000.0,,11309000000.0,-19000000.0,,1337000000.0,,481000000.0,95000000.0,-222000000.0,473000000.0,,,,481000000.0,,653000000.0,,,215000000.0,,,,128000000.0,5502000000.0,,0.92,,,-1000000.0,1056000000.0,-382000000.0,,,305000000.0,,,25000000.0,595000000.0,-308000000.0,,,,,,,,20694000000.0,,,,0.0,,,,,,106000000.0,,,17867000000.0,40000000.0,-179000000.0,,,600000000.0,,6000000.0,,,57000000.0,,441000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,215000000.0,,,,,,,,,-379000000.0,,,,,300000000.0,,,0.39,,-345000000.0,778000000.0,,369000000.0,-103000000.0,,551282051.0,,14183000000.0,-102000000.0,,,,21000000.0,,,,,,,3557000000.0,,,,351000000.0,,3375000000.0,,,409000000.0,2905000000.0,,22265000000.0,,2678000000.0,,,0.0,,1963000000.0,,,565789474.0,,,8168000000.0,2202000000.0,,1748000000.0,1442000000.0,,,11505000000.0,,,,1173000000.0,,215000000.0,215000000.0,,,,309000000.0,6107000000.0,,,,,,79000000.0,,,-11105000000.0,,11160000000.0,-140000000.0,,1374000000.0,,300000000.0,100000000.0,11000000.0,469000000.0,,,,300000000.0,,764000000.0,,,174000000.0,,,,125000000.0,5519000000.0,,0.38,,,-46000000.0,985000000.0,-461000000.0,,,226000000.0,,,17000000.0,623000000.0,-272000000.0,,,,,,,,20569000000.0,,,,0.0,,,,,,232000000.0,,,17664000000.0,-181000000.0,-295000000.0,,,593000000.0,,6000000.0,,,126000000.0,,481000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,666000000.0,290000000.0,,522000000.0,,8631000000.0,483000000.0,0.0,13074000000.0,719000000.0,-475000000.0,,,11476000000.0,,666000000.0,1211000000.0,,,,-424000000.0,825000000.0,129000000.0,325000000.0,-110000000.0,-53000000.0,,,14733000000.0,31000000.0,-706000000.0,,-11287000000.0,-42000000.0,2705000000.0,949000000.0,,-319000000.0,1182000000.0,,3615000000.0,,124000000.0,,250000000.0,,3372000000.0,361000000.0,666000000.0,500000000.0,3451000000.0,,22508000000.0,,3257000000.0,14733000000.0,1182000000.0,0.0,-449000000.0,1947000000.0,3451000000.0,1757000000.0,,8165000000.0,424000000.0,8165000000.0,2212000000.0,1182000000.0,1757000000.0,1533000000.0,784000000.0,,11476000000.0,6121000000.0,1276000000.0,,1160000000.0,,290000000.0,290000000.0,,1533000000.0,3615000000.0,324000000.0,6121000000.0,2.11,,21135000000.0,-90000000.0,1361000000.0,92000000.0,,99000000.0,-11287000000.0,,11221000000.0,-39000000.0,6000000.0,1364000000.0,565550239.0,666000000.0,99000000.0,51000000.0,483000000.0,,2391000000.0,11221000000.0,666000000.0,17684000000.0,660000000.0,,4443000000.0,522000000.0,3257000000.0,,5514000000.0,127000000.0,5514000000.0,,,1364000000.0,2.09,58000000.0,949000000.0,125000000.0,,,341000000.0,3099000000.0,1947000000.0,61000000.0,665000000.0,-415000000.0,,666000000.0,,,,1092000000.0,,21135000000.0,496000000.0,,,0.0,-1079000000.0,560189573.0,,22508000000.0,,350000000.0,,-61000000.0,17684000000.0,366000000.0,-133000000.0,,,719000000.0,,6000000.0,,,124000000.0,-201000000.0,300000000.0,,0.0,,1738000000.0,,242000000.0,-1180000000.0,-1062000000.0,-1090000000.0,,,,,,,,,,,,,,,,,,,,,,
1143763200,,186000000.0,,,,,,,,,-784000000.0,,,,,454000000.0,,,0.34,,-353000000.0,763000000.0,,328000000.0,-121000000.0,,547058824.0,,14485000000.0,16000000.0,,,,6000000.0,,,,,,,3802000000.0,,,,392000000.0,,3229000000.0,,,435000000.0,3387000000.0,,22534000000.0,,3104000000.0,,,871000000.0,,1999000000.0,,,547058824.0,,,8020000000.0,2100000000.0,,1633000000.0,1447000000.0,,,11381000000.0,,,,1129000000.0,,186000000.0,186000000.0,,,,368000000.0,6071000000.0,,,,,,36000000.0,,,-11471000000.0,,11063000000.0,-5000000.0,,1362000000.0,,454000000.0,96000000.0,103000000.0,482000000.0,,,,454000000.0,,694000000.0,,,600000000.0,,,,136000000.0,5496000000.0,,0.34,,,-14000000.0,900000000.0,-421000000.0,,,289000000.0,,,125000000.0,563000000.0,-171000000.0,,,,,,,,20846000000.0,,,,0.0,,,,,,556000000.0,,,17459000000.0,-212000000.0,-375000000.0,,,575000000.0,,6000000.0,,,118000000.0,,666000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,417000000.0,,,,,,,,,-923000000.0,,,,,569000000.0,,,0.77,,-146000000.0,910000000.0,,345000000.0,-119000000.0,,541558442.0,,14423000000.0,-157000000.0,,,,-3000000.0,,,,,,,4100000000.0,,,,261000000.0,,3410000000.0,,,565000000.0,3582000000.0,,22685000000.0,,3245000000.0,,,881000000.0,,2024000000.0,,,548684211.0,,,7737000000.0,2199000000.0,,1725000000.0,1304000000.0,,,11178000000.0,,,,1211000000.0,,417000000.0,417000000.0,,,,328000000.0,6232000000.0,,5307000000.0,,,,167000000.0,,,-11692000000.0,,10993000000.0,37000000.0,,1417000000.0,,569000000.0,97000000.0,30000000.0,462000000.0,,,,569000000.0,,646000000.0,,,863000000.0,,,,138000000.0,133000000.0,,0.76,,,14000000.0,920000000.0,-297000000.0,,,447000000.0,,,77000000.0,557000000.0,-296000000.0,,,,,,,,20935000000.0,,,,0.0,,,,,,943000000.0,,,17353000000.0,115000000.0,-252000000.0,,,616000000.0,,6000000.0,,,149000000.0,,454000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,300000000.0,,,,,,,,,-674000000.0,11000000.0,,,,746000000.0,,,0.56,,-70000000.0,900000000.0,,340000000.0,-118000000.0,,535714286.0,,14471000000.0,96000000.0,,,,-49000000.0,,,,,,,4282000000.0,,,,388000000.0,,3441000000.0,,,560000000.0,3600000000.0,,22890000000.0,,3358000000.0,,,704000000.0,,1960000000.0,,,545454545.0,,,7780000000.0,2181000000.0,,1739000000.0,1448000000.0,,,11113000000.0,,,,1260000000.0,,300000000.0,300000000.0,,,,344000000.0,6160000000.0,,5312000000.0,,,,-86000000.0,,,-11905000000.0,,10985000000.0,-38000000.0,,1373000000.0,,746000000.0,98000000.0,113000000.0,443000000.0,,,,746000000.0,,700000000.0,,,862000000.0,,,,138000000.0,127000000.0,,0.55,,,-25000000.0,895000000.0,-498000000.0,,,413000000.0,,,17000000.0,745000000.0,-357000000.0,,,,,,,,20919000000.0,,,,0.0,,,,,,856000000.0,,,17319000000.0,177000000.0,-307000000.0,,,605000000.0,,6000000.0,,,154000000.0,,569000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,614000000.0,246000000.0,,822000000.0,,8587000000.0,455000000.0,527000000.0,13363000000.0,693000000.0,-620000000.0,-1000000.0,,10835000000.0,,614000000.0,1211000000.0,,,,-219000000.0,857000000.0,295000000.0,321000000.0,-118000000.0,-50000000.0,,,14103000000.0,26000000.0,-1072000000.0,,-11993000000.0,23000000.0,2722000000.0,826000000.0,,-19000000.0,1149000000.0,,4410000000.0,,129000000.0,,170000000.0,,3283000000.0,211000000.0,614000000.0,536000000.0,3182000000.0,,23172000000.0,,3268000000.0,14103000000.0,1149000000.0,527000000.0,-476000000.0,1975000000.0,3182000000.0,1650000000.0,,7495000000.0,666000000.0,7495000000.0,2107000000.0,1149000000.0,1650000000.0,1298000000.0,3123000000.0,,10835000000.0,6222000000.0,1388000000.0,-2000000.0,1176000000.0,,246000000.0,246000000.0,,1298000000.0,4410000000.0,348000000.0,6222000000.0,2.13,5292000000.0,20600000000.0,325000000.0,1334000000.0,94000000.0,,101000000.0,-11993000000.0,,11179000000.0,-54000000.0,6000000.0,1365000000.0,547142857.0,614000000.0,101000000.0,79000000.0,455000000.0,,2540000000.0,11179000000.0,614000000.0,17418000000.0,640000000.0,,4776000000.0,822000000.0,3268000000.0,,121000000.0,133000000.0,121000000.0,,,1365000000.0,2.1,-25000000.0,826000000.0,-587000000.0,,,325000000.0,3388000000.0,1975000000.0,76000000.0,675000000.0,-505000000.0,,614000000.0,,,,1474000000.0,,20600000000.0,545000000.0,,,0.0,-3001000000.0,539436620.0,,23172000000.0,,768000000.0,,-23000000.0,17418000000.0,-132000000.0,-138000000.0,5292000000.0,,693000000.0,,6000000.0,,,129000000.0,-60000000.0,746000000.0,,0.0,,2054000000.0,,-52000000.0,-1329000000.0,-788000000.0,-1803000000.0,,,,,,,,,,,,,,,,,,,,,,
1175299200,,222000000.0,,,,,,,,,-525000000.0,2000000.0,,,,471000000.0,,,0.42,,-36000000.0,800000000.0,,310000000.0,-126000000.0,,528571429.0,,13981000000.0,-7000000.0,,,,3000000.0,,,,,,,4421000000.0,,,,266000000.0,,3188000000.0,,,490000000.0,2772000000.0,,23238000000.0,,2977000000.0,,,344000000.0,,2176000000.0,,,528571429.0,,,7464000000.0,2034000000.0,,1606000000.0,1225000000.0,,,11004000000.0,,,,1154000000.0,,222000000.0,222000000.0,,,,353000000.0,5780000000.0,,5296000000.0,,,,31000000.0,,,-12175000000.0,,11063000000.0,-33000000.0,,1364000000.0,,471000000.0,101000000.0,109000000.0,442000000.0,,,,471000000.0,,664000000.0,,,759000000.0,,,,135000000.0,117000000.0,,0.42,,,42000000.0,795000000.0,-645000000.0,,,331000000.0,,,34000000.0,538000000.0,-272000000.0,,,,,,,,20043000000.0,,,,0.0,,,,,,663000000.0,,,17271000000.0,-143000000.0,-487000000.0,,,551000000.0,,6000000.0,,,133000000.0,,614000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,338000000.0,,,,,,,,,-218000000.0,-38000000.0,,,,570000000.0,,,0.65,,-148000000.0,956000000.0,,322000000.0,-125000000.0,,520000000.0,,13830000000.0,-78000000.0,,,,-41000000.0,,,,,,,4739000000.0,,,,328000000.0,,3358000000.0,,,634000000.0,2861000000.0,,23528000000.0,,2691000000.0,,,286000000.0,,2101000000.0,,,528125000.0,,,7723000000.0,2092000000.0,,1669000000.0,1151000000.0,,,11139000000.0,,,,1266000000.0,,338000000.0,338000000.0,,,,343000000.0,6070000000.0,,5359000000.0,,,,252000000.0,,,-12432000000.0,,11096000000.0,11000000.0,,1315000000.0,,570000000.0,102000000.0,142000000.0,451000000.0,,,,570000000.0,,632000000.0,,,526000000.0,,,,132000000.0,118000000.0,,0.64,,,-19000000.0,750000000.0,-292000000.0,,,480000000.0,,,77000000.0,537000000.0,-209000000.0,,,,,,,,20184000000.0,,,,0.0,,,,,,140000000.0,,,17323000000.0,99000000.0,-196000000.0,,,563000000.0,,6000000.0,,,180000000.0,,471000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,278000000.0,,,,,,,,,-478000000.0,4000000.0,,,,537000000.0,,,0.54,,-223000000.0,896000000.0,,331000000.0,-123000000.0,,514814815.0,,14042000000.0,50000000.0,,,,91000000.0,,,,,,,4894000000.0,,,,531000000.0,,3403000000.0,,,565000000.0,2861000000.0,,23885000000.0,,2740000000.0,,,252000000.0,,2091000000.0,,,514814815.0,,,7797000000.0,2143000000.0,,1687000000.0,1235000000.0,,,11302000000.0,,,,1260000000.0,,278000000.0,278000000.0,,,,365000000.0,5932000000.0,,5400000000.0,,,,-185000000.0,,,-12723000000.0,,11162000000.0,2000000.0,,1414000000.0,,537000000.0,104000000.0,158000000.0,450000000.0,,,,537000000.0,,695000000.0,,,481000000.0,,,,128000000.0,128000000.0,,0.54,,,-27000000.0,724000000.0,-582000000.0,,,436000000.0,,,26000000.0,771000000.0,-240000000.0,,,,,,,,20275000000.0,,,,0.0,,,,,,485000000.0,,,17414000000.0,-33000000.0,-376000000.0,,,574000000.0,,6000000.0,,,222000000.0,,570000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,348000000.0,309000000.0,,329000000.0,,8402000000.0,462000000.0,86000000.0,13310000000.0,656000000.0,1000000.0,49000000.0,,11475000000.0,,348000000.0,1228000000.0,,,,-354000000.0,812000000.0,142000000.0,296000000.0,-121000000.0,84000000.0,,,14073000000.0,-46000000.0,-1421000000.0,,-12844000000.0,17000000.0,2703000000.0,814000000.0,,-81000000.0,1163000000.0,,5080000000.0,,229000000.0,,103000000.0,,3361000000.0,78000000.0,348000000.0,516000000.0,2480000000.0,,24195000000.0,,2598000000.0,14073000000.0,1163000000.0,86000000.0,-495000000.0,2056000000.0,2480000000.0,1674000000.0,,8008000000.0,614000000.0,8008000000.0,2133000000.0,1163000000.0,1674000000.0,1151000000.0,1404000000.0,,11475000000.0,5792000000.0,1432000000.0,17000000.0,1228000000.0,,309000000.0,309000000.0,,1151000000.0,5080000000.0,371000000.0,5792000000.0,2.25,5406000000.0,20175000000.0,540000000.0,1259000000.0,-20000000.0,,103000000.0,-12844000000.0,,11351000000.0,26000000.0,6000000.0,1411000000.0,521524664.0,348000000.0,103000000.0,147000000.0,462000000.0,,2439000000.0,11351000000.0,348000000.0,17695000000.0,712000000.0,,4908000000.0,329000000.0,2598000000.0,,124000000.0,126000000.0,124000000.0,,,1411000000.0,2.23,88000000.0,814000000.0,-427000000.0,,,456000000.0,3464000000.0,2056000000.0,5000000.0,593000000.0,-490000000.0,,348000000.0,,,,1703000000.0,,20175000000.0,521000000.0,,,0.0,-1220000000.0,516888889.0,,24195000000.0,,116000000.0,,70000000.0,17695000000.0,-189000000.0,-362000000.0,5406000000.0,,656000000.0,,6000000.0,,,229000000.0,6000000.0,537000000.0,,0.0,,2205000000.0,,-266000000.0,-1211000000.0,-761000000.0,-1946000000.0,,,,,,,,,,,,,,,,,,,,,,
1206921600,,241000000.0,,,,,,,,,,10000000.0,,,,466000000.0,,,0.49,,-200000000.0,808000000.0,,297000000.0,-133000000.0,,496000000.0,,14266000000.0,-6000000.0,,,,17000000.0,,,,,,,5187000000.0,,,,348000000.0,,3266000000.0,,,511000000.0,2565000000.0,,24273000000.0,,2594000000.0,,,130000000.0,,2021000000.0,,,498300000.0,,,8229000000.0,2092000000.0,,1605000000.0,1126000000.0,,,11672000000.0,,,,1174000000.0,,241000000.0,241000000.0,,,,368000000.0,5611000000.0,,5411000000.0,,,,68000000.0,,,-12976000000.0,,11297000000.0,-2000000.0,,1422000000.0,,466000000.0,107000000.0,144000000.0,453000000.0,,,,466000000.0,,663000000.0,,,490000000.0,,,,122000000.0,125000000.0,,0.48,,,-98000000.0,786000000.0,-243000000.0,,,385000000.0,,,10000000.0,561000000.0,-213000000.0,,,,,,,,20184000000.0,,,,0.0,,,,,,,,,17619000000.0,118000000.0,-281000000.0,,,525000000.0,,6000000.0,,,207000000.0,,348000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,318000000.0,,,,,,,,,,0.0,,,,210000000.0,,,0.65,,-299000000.0,950000000.0,,318000000.0,-133000000.0,,490700000.0,,14026000000.0,-92000000.0,,,,28000000.0,,,,,,,5371000000.0,,,,297000000.0,,3489000000.0,,,632000000.0,2410000000.0,,24426000000.0,,2580000000.0,,,142000000.0,,2052000000.0,,,494600000.0,,,7958000000.0,2181000000.0,,1685000000.0,1076000000.0,,,11446000000.0,,,,1308000000.0,,318000000.0,318000000.0,,,,358000000.0,5722000000.0,,5444000000.0,,,,8000000.0,,,-13126000000.0,,11300000000.0,-1000000.0,,1436000000.0,,210000000.0,111000000.0,199000000.0,469000000.0,,,,210000000.0,,676000000.0,,,435000000.0,,,,105000000.0,128000000.0,,0.64,,,-8000000.0,768000000.0,-528000000.0,,,517000000.0,,,22000000.0,570000000.0,-273000000.0,,,,,,,,20050000000.0,,,,0.0,,,,,,,,,17640000000.0,-256000000.0,-120000000.0,,,600000000.0,,6000000.0,,,206000000.0,,466000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,310000000.0,,,,,,,,,,,,,,504000000.0,,,0.63,,-277000000.0,958000000.0,,326000000.0,-133000000.0,,490800000.0,,14143000000.0,98000000.0,,,,38000000.0,,,,,,,5547000000.0,,,,470000000.0,,3525000000.0,,,632000000.0,2593000000.0,,24576000000.0,,3006000000.0,,,119000000.0,,2058000000.0,,,494100000.0,,,7613000000.0,2221000000.0,,1670000000.0,1070000000.0,,,11137000000.0,,,,1304000000.0,,310000000.0,310000000.0,,,,369000000.0,5896000000.0,,5493000000.0,,,,73000000.0,,,-13285000000.0,,11291000000.0,24000000.0,,1466000000.0,,504000000.0,113000000.0,201000000.0,454000000.0,,,,504000000.0,,672000000.0,,,816000000.0,,,,114000000.0,147000000.0,,0.63,,,24000000.0,819000000.0,-199000000.0,,,511000000.0,,,4000000.0,771000000.0,-301000000.0,,,,,,,,20343000000.0,,,,0.0,,,,,,,,,17750000000.0,294000000.0,-9000000.0,,,666000000.0,,6000000.0,,,182000000.0,,210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,480000000.0,218000000.0,,835000000.0,,8466000000.0,451000000.0,245000000.0,13388000000.0,2201000000.0,,,,11006000000.0,,480000000.0,1354000000.0,,,,-407000000.0,733000000.0,,297000000.0,-132000000.0,-92000000.0,,,14042000000.0,-89000000.0,-410000000.0,,-13273000000.0,67000000.0,2715000000.0,870000000.0,,-89000000.0,1128000000.0,,5631000000.0,,88000000.0,,239000000.0,,3108000000.0,318000000.0,480000000.0,432000000.0,2335000000.0,,24675000000.0,,3036000000.0,14042000000.0,1087000000.0,96000000.0,-531000000.0,2031000000.0,2335000000.0,1463000000.0,,7491000000.0,348000000.0,7491000000.0,1972000000.0,1087000000.0,1463000000.0,1034000000.0,0.0,,11006000000.0,5902000000.0,1477000000.0,339000000.0,1136000000.0,,259000000.0,218000000.0,,1034000000.0,5631000000.0,382000000.0,5902000000.0,2.21,5462000000.0,20227000000.0,669000000.0,1238000000.0,57000000.0,,110000000.0,-13273000000.0,,11402000000.0,3000000.0,6000000.0,1484000000.0,495400000.0,480000000.0,110000000.0,125000000.0,451000000.0,,2575000000.0,11402000000.0,480000000.0,17892000000.0,704000000.0,,4922000000.0,835000000.0,3036000000.0,48000000.0,158000000.0,114000000.0,158000000.0,,,1484000000.0,2.19,-10000000.0,870000000.0,-286000000.0,,-280000000.0,343000000.0,3449000000.0,3515000000.0,,673000000.0,-434000000.0,,480000000.0,,,,1756000000.0,,20227000000.0,455000000.0,,,0.0,0.0,492100000.0,,24675000000.0,,,,150000000.0,17892000000.0,-24000000.0,0.0,5462000000.0,,716000000.0,,6000000.0,,-1785000000.0,88000000.0,-3000000.0,504000000.0,,0.0,,2207000000.0,,132000000.0,-1221000000.0,-1183000000.0,-1256000000.0,,,,,,,,,,,,,,,,,,,,,,
1238457600,,170000000.0,,,,,,,,,,19000000.0,,,6000000.0,947000000.0,,,0.31,,-296000000.0,665000000.0,,289000000.0,-151000000.0,,491800000.0,,14207000000.0,-13000000.0,,,,-10000000.0,,,,,,,5642000000.0,,,,194000000.0,,2810000000.0,,,459000000.0,2704000000.0,,24646000000.0,,2586000000.0,,,119000000.0,,2031000000.0,,,493000000.0,,,8096000000.0,1725000000.0,,1357000000.0,1011000000.0,,,11621000000.0,,,,1085000000.0,,185000000.0,170000000.0,,,,337000000.0,6193000000.0,,5471000000.0,,,,46000000.0,-452000000.0,,-13440000000.0,,11206000000.0,-87000000.0,,1494000000.0,,947000000.0,103000000.0,101000000.0,431000000.0,,,,947000000.0,,626000000.0,,,693000000.0,,,,105000000.0,162000000.0,,0.31,,,-51000000.0,857000000.0,245000000.0,,,271000000.0,,,0.0,519000000.0,-325000000.0,-22000000.0,,,,,,,20400000000.0,,,,0.0,,,,,,,,,17696000000.0,467000000.0,,,,451000000.0,,6000000.0,,,67000000.0,,480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
