date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.899164800,,,33300000.0,,,,,,269981982.0,,0.0,,27100000.0,826000000.0,,,,202900000.0,262900000.0,-21700000.0,,-21700000.0,-7689300000.0,-390700000.0,148200000.0,,-38700000.0,150500000.0,,,,567900000.0,71200000.0,2132500000.0,,340800000.0,,5436000000.0,-20800000.0,,900000.0,656100000.0,445400000.0,,,,,,,-0.07992,,,,-187800000.0,79500000.0,,,6055400000.0,,,,,,,,,,,40900000.0,,,,,,,,7777900000.0,,-21700000.0,,,-109200000.0,,160000000.0,,,,,,91000000.0,,,40900000.0,216000000.0,-14500000.0,,,,,588100000.0,,2400000.0,,,,326300000.0,,13125300000.0,,4646400000.0,1617300000.0,,,,,,,,269981982.0,,,,,,40900000.0,,-389500000.0,-22100000.0,145500000.0,,2379800000.0,,-13700000.0,,,,,-2400000.0,,,,3131500000.0,,,1291000000.0,3175200000.0,,1722500000.0,,1471200000.0,,,,,0.0,,180800000.0,,,,,,,,199500000.0,,,,,,-0.07992,,459100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,41700000.0,,,,,,268072072.0,,100000.0,,19800000.0,925300000.0,,,,155400000.0,266100000.0,-6300000.0,,-6300000.0,-7914200000.0,-411300000.0,273000000.0,,26300000.0,254000000.0,,,,581900000.0,177000000.0,2488300000.0,,323000000.0,,5707300000.0,-6800000.0,,-500000.0,1083800000.0,414400000.0,,,,,,,-0.02331,,,,-255900000.0,40900000.0,,,6291600000.0,,,,,,,,,,,67200000.0,,,,,,,,8645200000.0,,-6300000.0,,,-84500000.0,,158400000.0,,,,,,90400000.0,,,67200000.0,176700000.0,15000000.0,,,,,965400000.0,,-14000000.0,,,,338000000.0,,13621500000.0,,5538600000.0,1530900000.0,,,,,,,,268072072.0,,,,,,67200000.0,,-400300000.0,-30200000.0,173400000.0,,2335900000.0,,-13600000.0,,,,,-12000000.0,,,,3106600000.0,,,1192900000.0,3551100000.0,,2353600000.0,,1987500000.0,,,,,0.0,,164600000.0,,,,,,,,277300000.0,,,,,,-0.02331,,456400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,43900000.0,,,,657000000.0,-1.706667,,483800000.0,-100000.0,2643400000.0,-529500000.0,482200000.0,403000000.0,,122200000.0,2100000.0,1474000000.0,-418300000.0,-935800000.0,-418300000.0,-6835300000.0,-318300000.0,-60600000.0,1013200000.0,6600000.0,100800000.0,,90400000.0,,483800000.0,251300000.0,2476100000.0,,406100000.0,,4191900000.0,-519300000.0,,-101000000.0,1013200000.0,554600000.0,518800000.0,4191900000.0,482200000.0,1228100000.0,1796800000.0,,,474800000.0,482900000.0,,-316200000.0,67200000.0,,,5996300000.0,-115400000.0,73800000.0,0.0,,,100800000.0,268886719.0,-17400000.0,-1.706667,,73800000.0,,,73800000.0,,,-514100000.0,-182200000.0,7883000000.0,,-418300000.0,,,-115400000.0,,176800000.0,-385500000.0,,11027200000.0,713800000.0,,90400000.0,,,73800000.0,176300000.0,-152300000.0,-458900000.0,,,-59200000.0,713800000.0,,-107500000.0,,,1410300000.0,253800000.0,,11027200000.0,-55200000.0,5239600000.0,1616000000.0,,-1438700000.0,,73800000.0,554600000.0,1886700000.0,6590000000.0,,,152900000.0,,,,73800000.0,1474000000.0,65300000.0,-500000.0,24500000.0,,1904100000.0,,100000.0,-100000.0,,-137900000.0,-458900000.0,,-6835300000.0,3442800000.0,,2643400000.0,,19600000.0,1362200000.0,3442800000.0,1904100000.0,1886700000.0,,1796800000.0,,,7883000000.0,5239600000.0,0.0,,229300000.0,2476100000.0,91200000.0,5361900000.0,251300000.0,317500000.0,176300000.0,,317500000.0,-458900000.0,-54600000.0,-919900000.0,,268886719.0,,5996300000.0,482900000.0,753300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,39100000.0,,,,,,269873874.0,,-100000.0,,111400000.0,406000000.0,,,,107300000.0,1489900000.0,70600000.0,,70600000.0,-6862600000.0,-200800000.0,6600000.0,,-19200000.0,152200000.0,,,,412200000.0,209000000.0,2609000000.0,,282300000.0,,4204300000.0,94400000.0,,23900000.0,1273500000.0,532600000.0,,,,,,,0.26307,,,,-93500000.0,73800000.0,,,6011600000.0,,,,,,,,,,,54600000.0,,,,,,,,7974300000.0,,70600000.0,,,-122800000.0,,138300000.0,,,,,,90400000.0,,,54600000.0,76900000.0,22200000.0,,,,,829200000.0,,-29900000.0,,,,304500000.0,,11066900000.0,,5280700000.0,1538700000.0,,,,,,,,269873874.0,,,,,,54600000.0,,-133000000.0,,160500000.0,,1961100000.0,,-27100000.0,,,,,-48400000.0,,,,2693600000.0,,,1234200000.0,3480800000.0,,1962700000.0,,1799900000.0,,,,,0.0,,144000000.0,,,,,,,,228600000.0,,,,,,0.26307,,459600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,38100000.0,,,,,,270492492.0,,0.0,,99900000.0,428000000.0,,,,120400000.0,1458300000.0,77500000.0,,77500000.0,-6933400000.0,-219400000.0,8800000.0,,27700000.0,151100000.0,,,,366900000.0,174700000.0,2646800000.0,,285900000.0,,4255100000.0,109900000.0,,32400000.0,1479800000.0,557400000.0,,,,,,,0.28638,,,,-99000000.0,54600000.0,,,5965600000.0,,,,,,,,,,,82300000.0,,,,,,,,8205800000.0,,77500000.0,,,-122100000.0,,136200000.0,,,,,,90600000.0,,,82300000.0,49600000.0,48100000.0,,,,,1101800000.0,,-2600000.0,,,,334000000.0,,11188500000.0,,5437300000.0,1430000000.0,,,,,,,,270492492.0,,,,,,82300000.0,,-101500000.0,,184300000.0,,2025000000.0,,-13600000.0,,,,,-47300000.0,,,,2768500000.0,,,1096000000.0,3402700000.0,,2240200000.0,,2034600000.0,,,,,0.0,,149700000.0,,,,,,,,250100000.0,,,,,,0.28638,,389000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,38700000.0,,6800000.0,,,,271864865.0,,200000.0,,172600000.0,467000000.0,,,,216500000.0,1436400000.0,158500000.0,,158500000.0,-7011500000.0,-197100000.0,-303900000.0,,-56700000.0,173600000.0,,,,406100000.0,86800000.0,2335800000.0,,337600000.0,,4227800000.0,320000000.0,,161500000.0,1342100000.0,645000000.0,,,,,,,0.58941,,,,19400000.0,82300000.0,,,5885100000.0,,,,,,,,,,,25600000.0,,,,,,,,7939000000.0,,158500000.0,,,-115800000.0,,159500000.0,,,,,,90700000.0,,,25600000.0,65400000.0,186100000.0,,,,,896100000.0,,77400000.0,,,,523700000.0,,11239300000.0,,5012200000.0,1801700000.0,,,,,,,,271864865.0,,,,,,25600000.0,,30300000.0,,345600000.0,,2169800000.0,,-13600000.0,,,,,95800000.0,,,,2926800000.0,,,1278000000.0,3145300000.0,,2053900000.0,,1866900000.0,,,,,100000.0,,178100000.0,,,,,,,,219200000.0,,,,,,0.58275,,403400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,-100000.0,42200000.0,,1200000.0,,648700000.0,1.626667,,442200000.0,-100000.0,3038200000.0,-217700000.0,372700000.0,-379200000.0,,79600000.0,325800000.0,1530600000.0,131100000.0,-424000000.0,131100000.0,-7013200000.0,-179400000.0,-90700000.0,1175000000.0,15300000.0,159000000.0,,90700000.0,,442200000.0,3800000.0,2286700000.0,,361700000.0,,4051700000.0,177500000.0,,46500000.0,1175000000.0,621300000.0,770000000.0,4051700000.0,372700000.0,1833300000.0,1578900000.0,,,1214500000.0,381700000.0,,146400000.0,25600000.0,,,5900100000.0,-122100000.0,40900000.0,-59100000.0,,,159000000.0,270680412.0,-32900000.0,1.616667,,40900000.0,,,40900000.0,,,701800000.0,565800000.0,7727700000.0,,131100000.0,,,-122100000.0,,214700000.0,166200000.0,,11064900000.0,771800000.0,,90700000.0,,,40900000.0,23000000.0,309400000.0,437600000.0,,-221100000.0,,771800000.0,,17500000.0,,,1267500000.0,671100000.0,,11064900000.0,264200000.0,4689500000.0,2268800000.0,,-796700000.0,,40900000.0,621300000.0,1827600000.0,7039100000.0,,,158200000.0,,,,40900000.0,1530600000.0,-219800000.0,,524100000.0,18300000.0,2287400000.0,,0.0,0.0,,62400000.0,437600000.0,-200000.0,-7013200000.0,3110600000.0,,3038200000.0,,-346400000.0,1597700000.0,3110600000.0,2287400000.0,1827600000.0,,1578900000.0,,,7727700000.0,4689500000.0,-59200000.0,,147000000.0,2286700000.0,73800000.0,5205800000.0,3800000.0,171600000.0,23000000.0,,171600000.0,437600000.0,-54300000.0,-26700000.0,,269016393.0,,5900100000.0,381700000.0,618800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,38000000.0,,5000000.0,,,,272064777.0,,0.0,,39000000.0,272000000.0,,,,437000000.0,1839000000.0,224000000.0,,224000000.0,-7149000000.0,-162000000.0,-301000000.0,,-15000000.0,291000000.0,,,,433000000.0,,2008000000.0,,331000000.0,,3977000000.0,374000000.0,,150000000.0,1602000000.0,839000000.0,,,,,,,0.83,,,,275000000.0,41000000.0,,,5816000000.0,,,,,,,,,,,26000000.0,,,,,,,,8034000000.0,,224000000.0,,,-123000000.0,,174000000.0,,,,,,91000000.0,,,26000000.0,33000000.0,373000000.0,,,-18000000.0,,804000000.0,,26000000.0,,,,704000000.0,,11126000000.0,,4784000000.0,2831000000.0,,,,,,,,271500000.0,,,,,,26000000.0,,-152000000.0,-10000000.0,547000000.0,,2489000000.0,,-27000000.0,,,,,,,,,3250000000.0,,,2127000000.0,2817000000.0,,2218000000.0,,1967000000.0,,,,,0.0,,157000000.0,,,,,,,,318000000.0,,,,,,0.823333,,376000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,39000000.0,,15000000.0,,,,271500000.0,,0.0,,70000000.0,242000000.0,,,,471000000.0,1521000000.0,202000000.0,,202000000.0,-7273000000.0,-243000000.0,-74000000.0,,152000000.0,327000000.0,,,,468000000.0,,2039000000.0,,340000000.0,,4209000000.0,348000000.0,,146000000.0,1896000000.0,1002000000.0,,,,,,,0.75,,,,228000000.0,26000000.0,,,6008000000.0,,,,,,,,,,,178000000.0,,,,,,,,8880000000.0,,202000000.0,,,-130000000.0,,167000000.0,,,,,,90000000.0,,,178000000.0,75000000.0,317000000.0,,,34000000.0,,1174000000.0,,63000000.0,,,,657000000.0,,11482000000.0,,5472000000.0,2644000000.0,,,,,,,,271500000.0,,,,,,178000000.0,,-243000000.0,-52000000.0,484000000.0,,2633000000.0,,-14000000.0,,,,,,,,,3408000000.0,,,1987000000.0,2894000000.0,,2872000000.0,,2578000000.0,,,,,0.0,,173000000.0,,,,,,,,556000000.0,,,,,,0.746667,,387000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,42000000.0,,31000000.0,,,,269580420.0,,0.0,,54000000.0,367000000.0,,,,523000000.0,1560000000.0,257000000.0,,257000000.0,-7423000000.0,-205000000.0,-226000000.0,,81000000.0,329000000.0,,,,516000000.0,,1940000000.0,,383000000.0,,4198000000.0,430000000.0,,173000000.0,1848000000.0,923000000.0,,,,,,,0.963333,,,,318000000.0,178000000.0,,,6010000000.0,,,,,,,,,,,259000000.0,,,,,,,,9069000000.0,,257000000.0,,,-140000000.0,,175000000.0,,,,,,89000000.0,,,259000000.0,59000000.0,418000000.0,,,-7000000.0,,1389000000.0,,92000000.0,,,,801000000.0,,11621000000.0,,5526000000.0,2833000000.0,,,,,,,,269400000.0,,,,,,259000000.0,,-217000000.0,-126000000.0,594000000.0,,2769000000.0,,-13000000.0,,,,,,,,,3543000000.0,,,2032000000.0,2826000000.0,,3059000000.0,,2700000000.0,,,,,-2000000.0,,207000000.0,,,,,,,,585000000.0,,,,,,0.953333,,370000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,43000000.0,,8000000.0,,714000000.0,3.826667,,510000000.0,0.0,3883000000.0,121000000.0,401000000.0,-622000000.0,,-23000000.0,412000000.0,1493000000.0,340000000.0,-949000000.0,340000000.0,-7575000000.0,-328000000.0,-21000000.0,2996000000.0,53000000.0,440000000.0,,89000000.0,,510000000.0,,1985000000.0,,427000000.0,,4323000000.0,520000000.0,,180000000.0,2996000000.0,1158000000.0,1843000000.0,4323000000.0,401000000.0,3030000000.0,3538000000.0,,,2264000000.0,358000000.0,,84000000.0,259000000.0,,,6159000000.0,-139000000.0,312000000.0,-38000000.0,,,440000000.0,269683656.0,271000000.0,3.793333,,312000000.0,,,312000000.0,,,1672000000.0,1550000000.0,10274000000.0,,340000000.0,,,-139000000.0,,198000000.0,284000000.0,,11898000000.0,1875000000.0,,89000000.0,,,312000000.0,65000000.0,442000000.0,1023000000.0,,-114000000.0,-220000000.0,1875000000.0,,-17000000.0,,,1480000000.0,869000000.0,,11898000000.0,649000000.0,6391000000.0,3685000000.0,,-938000000.0,,312000000.0,1158000000.0,4115000000.0,11993000000.0,,,162000000.0,,,,312000000.0,1493000000.0,-337000000.0,-32000000.0,640000000.0,59000000.0,3069000000.0,,0.0,0.0,,164000000.0,1023000000.0,,-7575000000.0,2853000000.0,,3883000000.0,,-105000000.0,2816000000.0,2853000000.0,3069000000.0,4115000000.0,,3538000000.0,,,10274000000.0,6391000000.0,-36000000.0,,229000000.0,1985000000.0,41000000.0,8963000000.0,,406000000.0,65000000.0,,406000000.0,1023000000.0,-54000000.0,905000000.0,,267334495.0,,6159000000.0,358000000.0,766000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,40000000.0,,25000000.0,,,,266754617.0,,0.0,,47000000.0,342000000.0,,,,753000000.0,1480000000.0,337000000.0,,337000000.0,-7732000000.0,-331000000.0,-31000000.0,,388000000.0,534000000.0,,,,490000000.0,,1764000000.0,,399000000.0,,4421000000.0,564000000.0,,227000000.0,2800000000.0,760000000.0,,,,,,,1.276667,,,,422000000.0,312000000.0,,,6225000000.0,,,,,,,,,,,700000000.0,,,,,,,,10246000000.0,,337000000.0,,,-70000000.0,,181000000.0,,,,,,89000000.0,,,700000000.0,278000000.0,604000000.0,,,163000000.0,,1768000000.0,,32000000.0,,,,1003000000.0,,12153000000.0,,5960000000.0,4229000000.0,,,,,,,,266700000.0,,,,,,700000000.0,,-332000000.0,-6000000.0,785000000.0,,3374000000.0,,-40000000.0,,,,,,,,,4286000000.0,,,3226000000.0,2620000000.0,,4021000000.0,,3340000000.0,,,,,-1000000.0,,218000000.0,,,,,,,,179000000.0,,,,,,1.263333,,366000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,41000000.0,,31000000.0,,,,269095477.0,,0.0,,104000000.0,479000000.0,,,,268000000.0,1615000000.0,357000000.0,,357000000.0,-7920000000.0,-1136000000.0,278000000.0,,-642000000.0,477000000.0,,,,485000000.0,,1998000000.0,,439000000.0,,5226000000.0,549000000.0,,192000000.0,2827000000.0,866000000.0,,,,,,,1.343333,,,,-868000000.0,700000000.0,,,7139000000.0,,,,,,,,,,,58000000.0,,,,,,,,10864000000.0,,357000000.0,,,-68000000.0,,229000000.0,,,,,,90000000.0,,,58000000.0,282000000.0,590000000.0,,,-343000000.0,,1784000000.0,,26000000.0,,,,1029000000.0,,13146000000.0,,6243000000.0,3565000000.0,,,,,,,,268800000.0,,,,,,58000000.0,,-1190000000.0,-14000000.0,819000000.0,,3691000000.0,,-27000000.0,,,,,,,,,4621000000.0,,,2536000000.0,2834000000.0,,3725000000.0,,3409000000.0,,,,,-54000000.0,,210000000.0,,,,,,,,361000000.0,,,,,,1.326667,,351000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,51000000.0,,3000000.0,,,,269354839.0,,0.0,,46000000.0,553000000.0,,,,661000000.0,2043000000.0,167000000.0,,167000000.0,-8174000000.0,-514000000.0,2556000000.0,,7000000.0,497000000.0,,,,1117000000.0,,5162000000.0,,486000000.0,,8052000000.0,224000000.0,,57000000.0,2914000000.0,927000000.0,,,,,,,0.633333,,,,147000000.0,58000000.0,,,11364000000.0,,,,,,,,,,,65000000.0,,,,,,,,15291000000.0,,167000000.0,978000000.0,,49000000.0,,254000000.0,,,,,,89000000.0,,,65000000.0,334000000.0,275000000.0,,,161000000.0,,2013000000.0,,41000000.0,,,,761000000.0,,16226000000.0,,10471000000.0,2934000000.0,,,,,,,,268200000.0,,,,,,65000000.0,,-3209000000.0,-80000000.0,529000000.0,,3780000000.0,,-27000000.0,,,,,,,,,4820000000.0,,,2173000000.0,6700000000.0,,3927000000.0,,3771000000.0,,,,,25000000.0,,232000000.0,,,,,,,,395000000.0,,,,,,0.62,,421000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-2720000000.0,152000000.0,62000000.0,,,1636000000.0,,3.46,,1111000000.0,59000000.0,4907000000.0,3000000.0,550000000.0,2970000000.0,,-131000000.0,278000000.0,0.0,54000000.0,-5205000000.0,54000000.0,-8462000000.0,-520000000.0,167000000.0,2889000000.0,-28000000.0,0.0,,89000000.0,-86000000.0,1111000000.0,,5283000000.0,,1210000000.0,,8165000000.0,100000000.0,982000000.0,46000000.0,2889000000.0,1115000000.0,1960000000.0,8165000000.0,550000000.0,3967000000.0,3718000000.0,-54000000.0,,2599000000.0,350000000.0,,-242000000.0,65000000.0,,,11423000000.0,108000000.0,37000000.0,102000000.0,,,0.0,267387000.0,-275000000.0,3.416667,,37000000.0,,,37000000.0,,,1438000000.0,1432000000.0,15369000000.0,,54000000.0,,,108000000.0,,,200000000.0,,16627000000.0,1807000000.0,,89000000.0,,,37000000.0,382000000.0,-38000000.0,914000000.0,,-156000000.0,-100000000.0,1807000000.0,1636000000.0,-35000000.0,,,2535000000.0,1172000000.0,,16627000000.0,524000000.0,10462000000.0,2685000000.0,,-2501000000.0,,37000000.0,1115000000.0,3946000000.0,13413000000.0,,,194000000.0,650000000.0,,,37000000.0,0.0,-474000000.0,0.0,465000000.0,,3807000000.0,,0.0,0.0,,64000000.0,914000000.0,,-8462000000.0,6744000000.0,,4907000000.0,,-175000000.0,1513000000.0,6744000000.0,3807000000.0,3946000000.0,,3718000000.0,,982000000.0,15369000000.0,10462000000.0,132000000.0,,315000000.0,5283000000.0,312000000.0,9446000000.0,,397000000.0,382000000.0,,397000000.0,914000000.0,-94000000.0,-541000000.0,,264093000.0,,11423000000.0,350000000.0,976000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,70000000.0,,12000000.0,,,,267721519.0,,0.0,,36000000.0,474000000.0,,,,411000000.0,1978000000.0,141000000.0,,141000000.0,-8748000000.0,-452000000.0,-188000000.0,,24000000.0,376000000.0,,,,1109000000.0,,5456000000.0,,525000000.0,,8292000000.0,251000000.0,,110000000.0,1827000000.0,800000000.0,,,,,,,0.533333,,,,-41000000.0,37000000.0,,,11527000000.0,,,,,,,,,,,61000000.0,,,,,,,,14162000000.0,,141000000.0,982000000.0,,-125000000.0,,302000000.0,,,,,,89000000.0,,,61000000.0,99000000.0,321000000.0,,,-42000000.0,,1175000000.0,,-2000000.0,,,,846000000.0,,17040000000.0,,9360000000.0,3057000000.0,,,,,,,,266400000.0,,,,,,61000000.0,,-199000000.0,,623000000.0,,3921000000.0,,-53000000.0,,,,,,,,,4802000000.0,,,2211000000.0,6910000000.0,,2635000000.0,,2450000000.0,,,,,24000000.0,,223000000.0,,,,,,,,273000000.0,,,,,,0.526667,,345000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,70000000.0,,16000000.0,,,,269277108.0,,0.0,,-2000000.0,531000000.0,,,,583000000.0,1953000000.0,149000000.0,,149000000.0,-9197000000.0,-425000000.0,-190000000.0,,-26000000.0,370000000.0,,,,1137000000.0,,5285000000.0,,625000000.0,,8315000000.0,256000000.0,,107000000.0,1535000000.0,785000000.0,,,,,,,0.56,,,,158000000.0,61000000.0,,,11489000000.0,,,,,,,,,,,35000000.0,,,,,,,,13862000000.0,,149000000.0,,,-116000000.0,,368000000.0,,,,,,89000000.0,,,35000000.0,17000000.0,328000000.0,,,22000000.0,,1046000000.0,,-3000000.0,,,,953000000.0,,17512000000.0,,8913000000.0,2796000000.0,,,,,,,,268500000.0,,,,,,35000000.0,,-419000000.0,,696000000.0,,4042000000.0,,-27000000.0,,,,,,,,,4949000000.0,,,1843000000.0,6695000000.0,,2373000000.0,,2218000000.0,,982000000.0,,,235000000.0,,257000000.0,,,,,,,,272000000.0,,,,,,0.553333,,273000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,64000000.0,,0.0,,,,264900000.0,,0.0,,-711000000.0,522000000.0,,,,433000000.0,1984000000.0,-136000000.0,,-136000000.0,-8852000000.0,-330000000.0,-242000000.0,,13000000.0,304000000.0,,,,1196000000.0,,5065000000.0,,558000000.0,,7741000000.0,-126000000.0,,10000000.0,1773000000.0,791000000.0,,,,,,,-0.513333,,,,103000000.0,35000000.0,,,11153000000.0,,,,,,,,,,,48000000.0,,,,,,,,13627000000.0,,-136000000.0,977000000.0,,-218000000.0,,342000000.0,,,,,,89000000.0,,,48000000.0,18000000.0,332000000.0,,,-123000000.0,,1267000000.0,,-65000000.0,,,,890000000.0,,16593000000.0,,8944000000.0,2895000000.0,,,,,,,,264900000.0,,,,,,48000000.0,,-178000000.0,,674000000.0,,3880000000.0,,-27000000.0,,,,,,,,,4683000000.0,,,2005000000.0,6564000000.0,,2474000000.0,,2380000000.0,,,,,-211000000.0,,216000000.0,,,,,,,,131000000.0,,,,,,-0.513333,,303000000.0,,,,,,,,,,,,,,,,,,,,,,,,
