,quarterlyDilutedAverageShares,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingOperatingIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyNetIncome,trailingEndCashPosition,annualInvestingCashFlow,trailingSaleOfInvestment,trailingTaxProvision,annualTotalAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInventory,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,annualCapitalExpenditure,trailingInterestExpense,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyEbitda,annualDilutedAverageShares,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyBasicEPS,quarterlyBasicAverageShares,annualPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualInterestExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,quarterlyCurrentAssets,annualInventory,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1451520000,,,-4487809000.0,3205455000.0,19491833000.0,3007000.0,,27121127000.0,60670824000.0,,5954000000.0,35796735000.0,1141287000.0,85307777000.0,-1278016000.0,24478000.0,60349334000.0,54568960000.0,,27121127000.0,59008000.0,-1217392000.0,2575092000.0,1643890000.0,,,618969000.0,-333053000.0,505740000.0,30193846000.0,,2084206000.0,481421000.0,2084365000.0,,-5041812000.0,,,85307777000.0,1993209000.0,962821000.0,767351000.0,59008000.0,618969000.0,0.002,-231325000.0,12070312000.0,24638094000.0,2011590000.0,0.0,3941448000.0,-1161887000.0,14769275000.0,3007000.0,-1662337000.0,2084365000.0,1993209000.0,8098000.0,60670824000.0,4276720000.0,49511042000.0,2575929000.0,12239000000.0,-125444000.0,767351000.0,,182203000.0,2011590000.0,59903473000.0,31722390000.0,,0.0,24638094000.0,59008000.0,4755628000.0,,-56227818000.0,31722390000.0,24478000.0,87360000.0,791455000.0,182203000.0,,,1979961000.0,1201754000.0,14142661000.0,2011590000.0,31251000.0,2011590000.0,-19985417000.0,-3853945000.0,,,4105460000.0,2755000.0,35796735000.0,,30193846000.0,,2575092000.0,14142661000.0,,3899432000.0,2990988000.0,2296759000.0,-504065000.0,0.0,24319000.0,,23768553000.0,2083116000.0,12239000000.0,4817553000.0,4186793000.0,,12070312000.0,,,,87360000.0,-1906223000.0,,308440000.0,,,,,31722390000.0,,31722390000.0,5780374000.0,-2833004000.0,49511042000.0,14769275000.0,2314441000.0,59903473000.0,31251000.0,,,,59008000.0,,0.002,230235000.0,,1141287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,14161428571.0,,,-2060978000.0,9216491000.0,,,19688748000.0,,,,34772035000.0,,79039414000.0,,,,,,,48380000.0,,,762245000.0,,,630544000.0,,,,,-1685210000.0,,-1685210000.0,,,,,,,,759033000.0,,,,88572000.0,13990082000.0,,,0.0,,,16556470000.0,,-162600000.0,-1685210000.0,1964665000.0,-152670000.0,56053766000.0,-705598000.0,,,,-100430000.0,,,,,,,-0.119,,22986788000.0,,,,,,,,,183343000.0,,,878597000.0,,,1964665000.0,31251000.0,1964665000.0,-13962739000.0,,,0.0,,-55045000.0,,,26963808000.0,,2323054000.0,14142661000.0,,2011590000.0,,-1584195000.0,-107805000.0,0.0,,,8510893000.0,-1542001000.0,,,,,,-0.119,14161428571.0,,154895000.0,-46925000.0,,,,,,,30931139000.0,,30931139000.0,,,44267379000.0,,-1630573000.0,55294733000.0,,,,,48380000.0,,,54637000.0,,-543923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,-1280053000.0,11852872000.0,,,17703456000.0,,,,34070689000.0,,77477260000.0,,,,,,,64663000.0,,,824971000.0,,,697388000.0,,,,,-2824294000.0,,-2824211000.0,,,,,,,,857040000.0,,,,134709000.0,15852320000.0,,,0.0,,,16460463000.0,,-2127000.0,-2824211000.0,2404398000.0,142862000.0,57278533000.0,-1673902000.0,,,,-99794000.0,,,,,,,,,20199951000.0,,,,,,,,,175053000.0,,,909778000.0,,,2408314000.0,30184000.0,2408314000.0,-9023866000.0,,,67051000.0,,118096000.0,,,26949554000.0,,2579229000.0,14142661000.0,,1964665000.0,,-2583680000.0,-122602000.0,,,,10178970000.0,-2631012000.0,,,,,,,,,112834000.0,458114000.0,,,,,,,30296339000.0,,30296339000.0,,,43406571000.0,,-2765721000.0,56421493000.0,,,,,64663000.0,,,58573000.0,,-3368134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,14211016340.0,,,-1591171000.0,12357382000.0,,,16676092000.0,,,,33199542000.0,,74342384000.0,,,,,,,83209000.0,,,867593000.0,,,685257000.0,,,,,-4348488000.0,,-4348571000.0,,,,,,,,859048000.0,,,,125237000.0,17316784000.0,,,0.0,,2000000.0,15407211000.0,,-232301000.0,-4348571000.0,2135297000.0,-156007000.0,58471790000.0,-3265624000.0,,,,-102546000.0,,,,,,,-0.306,,15871734000.0,,,,,,,,,167609000.0,,,911281000.0,,,2135297000.0,30184000.0,2135297000.0,-12843028000.0,,,34449000.0,,-210650000.0,,,27543371000.0,,2106778000.0,14142661000.0,,2404398000.0,,-4176905000.0,-73711000.0,,,,9091758000.0,-4153151000.0,,,,,,-0.306,14211016340.0,,257202000.0,-287482000.0,,,,,,,29668005000.0,,29668005000.0,,,41142842000.0,,-4278388000.0,57612742000.0,,,,,83209000.0,,,70100000.0,,-7716278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,,5504237000.0,-203273000.0,20089999000.0,28055000.0,,23907534000.0,66051574000.0,,,33362588000.0,-14973476000.0,74493166000.0,-5135475000.0,-16114763000.0,42923500000.0,53516744000.0,,23907534000.0,112171000.0,-4000000.0,1427704000.0,1359778000.0,,,763070000.0,-431845000.0,-15803702000.0,30310227000.0,,-7256906000.0,311196000.0,-7256771000.0,,-235956000.0,,,74493166000.0,2446923000.0,-14809382000.0,960162000.0,112171000.0,763070000.0,-1.139,139732000.0,17033731000.0,8442868000.0,2449935000.0,0.0,3346811000.0,-2000000.0,9318377000.0,979055000.0,161072000.0,-7256771000.0,2446923000.0,116873000.0,66051574000.0,-4948120000.0,41130578000.0,-3907318000.0,14148167691.0,-129075000.0,960162000.0,,185325000.0,2449935000.0,65091412000.0,29676169000.0,,0.0,8442868000.0,112171000.0,-11981826000.0,,-47074937000.0,29676169000.0,-16114763000.0,236175000.0,453714000.0,185325000.0,,,1516482000.0,1993209000.0,14142661000.0,2449935000.0,27280000.0,2449935000.0,-11245304000.0,-1228157000.0,,877555000.0,3814587000.0,222654000.0,33362588000.0,,30310227000.0,,1427704000.0,14142661000.0,,2135297000.0,2640097000.0,-6464602000.0,-924039000.0,,-16114898000.0,,15141879000.0,-6989288000.0,14148167691.0,4216138000.0,-48942000.0,,17033731000.0,,,,236175000.0,330007000.0,,475065000.0,,,,,29676169000.0,,29676169000.0,-10593244000.0,5439242000.0,41130578000.0,9318377000.0,-7129020000.0,65091412000.0,27280000.0,,,,112171000.0,,-1.139,127886000.0,,-14973476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,14161747368.0,,,-1412354000.0,9202543000.0,,,18633542000.0,,,,32200870000.0,,70817659000.0,,,,,,,118479000.0,,,699754000.0,,,779621000.0,,,,,-1345366000.0,,-1345366000.0,,,,,,,,974213000.0,,,,124128000.0,18691748000.0,,,0.0,,0.0,10859504000.0,,-97834000.0,-1345366000.0,2576804000.0,-5791000.0,63642995000.0,-387293000.0,,,,-124002000.0,,,,,,,-0.095,,7175940000.0,,,,,,,,,198233000.0,,,778296000.0,,,2576804000.0,27280000.0,2576804000.0,-17333592000.0,,,367000.0,,66000.0,,,27037704000.0,,1604942000.0,14142661000.0,,2449935000.0,,-1165589000.0,-100185000.0,0.0,,,8815250000.0,-1148781000.0,,,,,,-0.095,14161747368.0,,316386000.0,126869000.0,,,,,,,28868353000.0,,28868353000.0,,,38616789000.0,,-1272909000.0,62668782000.0,,,,,118479000.0,,,72457000.0,,-16318924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,-790726000.0,10665821000.0,,,16605131000.0,,,,31067163000.0,,68478917000.0,,,,,,,112403000.0,,,806677000.0,,,819702000.0,,,,,-939990000.0,,-939958000.0,,,,,,,,1001654000.0,,,,154778000.0,18833419000.0,,,0.0,,,12168884000.0,,-110843000.0,-939958000.0,2014515000.0,-20507000.0,62160457000.0,361247000.0,,,,-228783000.0,,,,,,,,,6319768000.0,,,,,,,,,175395000.0,,,766842000.0,,,2018026000.0,26281000.0,2018026000.0,-9503594000.0,,,0.0,,-66000.0,,,26346859000.0,,1788811000.0,14142661000.0,,2576804000.0,,-405595000.0,-114581000.0,,,,11027068000.0,-658299000.0,,,,,,,,,387463000.0,-559277000.0,,,,,,,28087511000.0,,28087511000.0,,,37411754000.0,,-813077000.0,61158803000.0,,,,,112403000.0,,,126913000.0,,-17258800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,14176125000.0,,,-713941000.0,10075030000.0,,,16145605000.0,,,,30388829000.0,,67912124000.0,,,,,,,173386000.0,,,839563000.0,,,803065000.0,,,,,-1020649000.0,,-1020681000.0,,,,,,,,1042804000.0,,,,185278000.0,19688754000.0,,,0.0,,,13230693000.0,,-328128000.0,-1020681000.0,2019756000.0,7098000.0,62585901000.0,109616000.0,,,,-180802000.0,,,,,,,-0.072,,5327499000.0,,,,,,,,,169908000.0,,,895225000.0,,,2022768000.0,26262000.0,2022768000.0,-3092104000.0,,,0.0,,277000.0,,,26591945000.0,,1691068000.0,14142661000.0,,2014515000.0,,-785609000.0,-325297000.0,,,,10184646000.0,-770026000.0,,,,,,-0.072,14176125000.0,,330586000.0,5241000.0,,,,,,,27549057000.0,,27549057000.0,,,37523295000.0,,-955304000.0,61543097000.0,,,,,173386000.0,,,65345000.0,,-18279481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,,2325230000.0,2161076000.0,21032876000.0,1178000.0,,16961936000.0,64046629000.0,,,30120274000.0,-25556017000.0,61942629000.0,-755945000.0,-10582541000.0,48485788000.0,50976270000.0,,16961936000.0,136312000.0,,885473000.0,1847994000.0,,,455826000.0,-709622000.0,-10344082000.0,29487875000.0,,-7276632000.0,238555000.0,-7276536000.0,,-1011597000.0,,,61942629000.0,2523356000.0,-6694913000.0,683550000.0,136312000.0,455826000.0,-0.748,201396000.0,17510830000.0,-2102628000.0,2537894000.0,0.0,3368097000.0,,7803074000.0,1178000.0,-474792000.0,-7276536000.0,2523356000.0,479225000.0,64046629000.0,-2574052000.0,31822355000.0,419456000.0,14147782086.0,-176035000.0,683550000.0,,281534000.0,2537894000.0,63363079000.0,25821791000.0,,0.0,-2102628000.0,136312000.0,-6341328000.0,,-36256236000.0,25821791000.0,-10582541000.0,40588000.0,76433000.0,281534000.0,,,1764068000.0,2446923000.0,14142661000.0,2537894000.0,23879000.0,2537894000.0,-6326946000.0,-1175401000.0,,811000.0,4193988000.0,534000.0,30120274000.0,,29487875000.0,,885473000.0,14142661000.0,,2019756000.0,2642328000.0,-4338120000.0,-635338000.0,,-10582637000.0,,18458824000.0,-7101396000.0,14147782086.0,4204431000.0,460025000.0,,17510830000.0,,,,40588000.0,503600000.0,,634657000.0,,,,,25821791000.0,,25821791000.0,-2490482000.0,1197808000.0,31822355000.0,7803074000.0,-7302792000.0,63363079000.0,23879000.0,,,,136312000.0,,-0.748,-26160000.0,,-25556017000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,15064500000.0,,,-2081946000.0,9759665000.0,,,13808821000.0,,,,28946950000.0,,59605141000.0,,,,,,,,,,776017000.0,,,478776000.0,,,,,30129000.0,,30129000.0,,,,,,,,1574457000.0,,,,111444000.0,12762029000.0,,,,,,9454888000.0,,-214454000.0,30129000.0,2698249000.0,6911915000.0,53946124000.0,507972000.0,,,,-139189000.0,,,,,,,0.002,,5660389000.0,,,,,,,,,250402000.0,,,460606000.0,,,2700921000.0,23879000.0,2700921000.0,-14348948000.0,,,0.0,,,,,25499205000.0,,1253318000.0,18984340000.0,,2523356000.0,,47366000.0,-217096000.0,7639698000.0,,,10267637000.0,160728000.0,,,,,,0.002,15064500000.0,,197090000.0,174893000.0,,,,,,,25082008000.0,,25082008000.0,,,30658191000.0,,49284000.0,52371667000.0,,,,,134800000.0,,,19155000.0,,-25525888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,-1741631000.0,12498383000.0,,,14084620000.0,,,,28025466000.0,,60153882000.0,,,,,,,,,,329526000.0,,,503788000.0,,,,,370820000.0,,370820000.0,,,,,,,,1599508000.0,,,,172020000.0,16717778000.0,,,24389000.0,,,2236451000.0,,-63373000.0,370820000.0,2212205000.0,-2533324000.0,54004436000.0,886982000.0,,,,-141041000.0,,,,,,,,,6149446000.0,,,,,,,,,249808000.0,,,486852000.0,,,2223739000.0,22883000.0,2223739000.0,-2994932000.0,,,,,,,,25315123000.0,,10002636000.0,18984340000.0,,2698249000.0,,400130000.0,-91439000.0,0.0,,,13385365000.0,671802000.0,,,,,,,,,6664363000.0,-486044000.0,,,,,,,24355215000.0,,24355215000.0,,,32128416000.0,,499782000.0,52404928000.0,,,,,122310000.0,,,128962000.0,,-25155068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,19512500000.0,,,377134000.0,12635125000.0,,,13750137000.0,,,,27318319000.0,,60720791000.0,,,,,,,,,,675897000.0,,,523782000.0,,,,,39025000.0,,39025000.0,,,,,,,,1622394000.0,,,,59985000.0,17031832000.0,,,24389000.0,,,2439254000.0,,-120246000.0,39025000.0,2139449000.0,-481651000.0,54512091000.0,893010000.0,,,,-169121000.0,,,,,,,0.002,,6208700000.0,,,,,,,,,241889000.0,,,757099000.0,,,2153990000.0,22883000.0,2153990000.0,-8256414000.0,,,,,,,,25848270000.0,,11360622000.0,18984340000.0,,2212205000.0,,135911000.0,-94110000.0,0.0,,,13528135000.0,179031000.0,,,,,,0.002,19512500000.0,,6391846000.0,-72756000.0,,,,,,,23637136000.0,,23637136000.0,,,33402472000.0,,119046000.0,52889697000.0,,,,,162633000.0,,,80021000.0,28548000.0,-25116043000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,,-8416180000.0,-765759000.0,18427123000.0,,,15630004000.0,55126305000.0,,7639698000.0,28890896000.0,-25429361000.0,60904715000.0,-4212202000.0,142056000.0,58409078000.0,53320296000.0,,15630004000.0,595742000.0,,10130216000.0,1521893000.0,,,536291000.0,-613895000.0,515637000.0,27059504000.0,,-297918000.0,373581000.0,-297918000.0,,-1174471000.0,,,60904715000.0,2173580000.0,1303452000.0,2162957000.0,139594000.0,536291000.0,0.008,438834000.0,17606082000.0,5778410000.0,2203441000.0,39011000.0,3143708000.0,,1411638000.0,1306000.0,-776398000.0,-297918000.0,2173580000.0,358987000.0,55126305000.0,2800818000.0,32013819000.0,-2939789000.0,17757000000.0,-164544000.0,2162957000.0,,237275000.0,2203441000.0,52963348000.0,24208181000.0,,39011000.0,5778410000.0,595742000.0,4321788000.0,,-35608897000.0,24208181000.0,142056000.0,4547769000.0,-359857000.0,237275000.0,,,2080773000.0,2533437000.0,18984340000.0,2203441000.0,22658000.0,2203441000.0,-10008603000.0,-1272413000.0,,600000.0,3303333000.0,,28890896000.0,,27059504000.0,,10130216000.0,18984340000.0,,2139449000.0,2098095000.0,720045000.0,-869768000.0,0.0,142056000.0,,21227941000.0,286359000.0,17757000000.0,3785330000.0,4255927000.0,,17606082000.0,,,-7388000.0,4547769000.0,24050000.0,,662443000.0,928586000.0,,,,24208181000.0,,24208181000.0,5088782000.0,6582590000.0,32013819000.0,1411638000.0,-152475000.0,52963348000.0,22658000.0,,,,139594000.0,,0.008,145443000.0,659842000.0,-25429361000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,18818200000.0,,,-1204384000.0,12335871000.0,,,13729798000.0,,,,29158547000.0,,63232377000.0,,,,,,,589564000.0,,,471618000.0,,,526156000.0,,,,,188182000.0,,188182000.0,,,,,,,,3212160000.0,,,,282661000.0,18896667000.0,,,39011000.0,,,1570266000.0,,-83761000.0,188182000.0,2023035000.0,-81667000.0,57106395000.0,1122283000.0,,,,-175218000.0,,,,,,,0.01,,6125982000.0,,,,,,,,,225811000.0,,,685212000.0,,,2052896000.0,22658000.0,2052896000.0,-8020068000.0,,,682000.0,,,,,27411437000.0,,13177823000.0,18984340000.0,,2173580000.0,,437071000.0,-84644000.0,,,,13458154000.0,551523000.0,,,,,,0.01,18818200000.0,,3886514000.0,-150545000.0,,,,,,,24575161000.0,,24575161000.0,,,34073830000.0,,268862000.0,53894235000.0,,,,,139170000.0,,,80680000.0,163227000.0,-25241179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,-222710000.0,15151760000.0,,,14566908000.0,,,,28929155000.0,,66064838000.0,,,,,,,587704000.0,,,614202000.0,,,412482000.0,,,,,321246000.0,,321246000.0,,,,,,,,2729043000.0,,,,205499000.0,19265502000.0,,,39011000.0,,,1641130000.0,,-613648000.0,321246000.0,1885874000.0,-100316000.0,59479984000.0,1646116000.0,,,,-219173000.0,,,,,,,,,6584854000.0,,,,,,,,,192526000.0,,,903706000.0,,,1929045000.0,21662000.0,1929045000.0,-7204850000.0,,,614000.0,,,,,29331355000.0,,15420548000.0,18984340000.0,,2023035000.0,,742410000.0,-633291000.0,,,,16797876000.0,679414000.0,,,,,,,,,4036012000.0,-137161000.0,,,,,,,24227625000.0,,24227625000.0,,,37135683000.0,,473915000.0,56750941000.0,,,,,132552000.0,,,152669000.0,316555000.0,-24919933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,19433181818.0,,,1237946000.0,16162991000.0,,,13794238000.0,,,,28967982000.0,,66853074000.0,,,,,1343587000.0,,582613000.0,,,768939000.0,68827878000.0,2027511000.0,495103000.0,,,,-2051549000.0,213765000.0,,213765000.0,2043851000.0,,1707000.0,470780000.0,,,,2936045000.0,,,,160881000.0,18861462000.0,,,,,,1801814000.0,,-577742000.0,213765000.0,2004551000.0,-185795000.0,59930783000.0,1180916000.0,,,,-175027000.0,,896055000.0,,,,,0.011,,6922291000.0,,,425275000.0,,,,,,218141000.0,6750133000.0,,887451000.0,,,2034412000.0,21662000.0,2034412000.0,-9012379000.0,,1054803000.0,-189000.0,,,,-34245900000.0,30214843000.0,-144979000.0,15981147000.0,18984340000.0,-1956685000.0,1885874000.0,,293465000.0,-368982000.0,,,-8791000.0,17343907000.0,466634000.0,,,,3376652000.0,,0.011,19433181818.0,,3556735000.0,118677000.0,62077745000.0,,,,-733962000.0,,24172207000.0,-954907000.0,24172207000.0,,,37885092000.0,,305753000.0,56994738000.0,,425275000.0,,,160658000.0,2139449000.0,,91988000.0,203963000.0,-24706168000.0,425275000.0,4722622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
